EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,3.0,9.0,6.0,6.0,,,12.0,3.0,3.0,,,2.0,,,,,1.0,1.0,,,,5.0,5.0,1.0,1.0,,13.0,4.0,,,,,,,,,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,2.0,3.0,3.0,1.0,,,,,,,,,,,,,,,,,,13.0,,,0.6,0.6,1.0,1.0,,1.0,1.0,,1.0833333333333333,,,1.0833333333333333,,,0.16666666666666666,,1.0,1.0,1.0,,,1.0,,104.09638554216868,,10.166666666666666,17.5,10.166666666666666,17.5,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.6142083333333334,,,,,,,,5.4399999999999995,25.0,,,2.0,,4.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,3.0,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,5.0,,,,,1.0,1.0,,1.0,1.0,,1.25,,,1.25,,,0.5,,,,,,,,,92.9032258064516,,24.5,6.5,24.5,6.5,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.57705,,,,,,,,0.8,22.4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630572-1631103-1642264,1610612759,"Zach Collins, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Collins, Jones, Mamukelashvili, Branham, Castle",1628380-1630200-1630572-1631103-1642264,SAS,193.0,2,3.0,-6.0,9.0,7.0,,1.0,16.0,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,6.0,,2.0,1.0,3.0,9.0,,,3.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,3.0,4.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,0.125,1.0,,0.1875,1.5,,0.25,0.5,1.0,0.6666666666666666,0.75,,1.0,0.6666666666666666,,119.37823834196891,,13.666666666666666,10.0,13.666666666666666,10.0,0.25,0.5,0.5,,0.25,0.25,,,,0.125,,,,0.125,,,,,,,,,,0.5,,0.5343875,,,0.125,0.16666666666666666,,1.0,,8.766666666666667,24.3,,7.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,,0.5,0.16666666666666666,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,-3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1631103-1642264-203084,1610612759,"Zach Collins, Tre Jones, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Jones, Branham, Castle, Barnes",1628380-1630200-1631103-1642264-203084,SAS,295.0,1,5.0,,10.0,9.0,,2.0,19.0,2.0,6.0,,,,,,,1.0,1.0,1.0,,,,2.0,6.0,1.0,2.0,,7.0,7.0,,,,,,,,,4.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,1.0,4.0,5.0,1.0,,1.0,,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,7.0,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,0.4375,,,0.4375,,,0.25,0.5,0.3333333333333333,0.75,0.5714285714285714,,1.0,0.75,,92.7457627118644,1.0,15.4,15.666666666666666,15.1,13.222222222222221,0.75,0.3333333333333333,0.4,1.0,,,,,,0.125,,,,0.125,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6900125,0.3996,,,,,,,1.5999999999999999,24.55,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,0.2,,,,,1.0,,,,1.0,,0.25,,,,1.0,,,,,,,0.25,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1631104-1642264-203084,1610612759,"Zach Collins, Tre Jones, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Jones, Wesley, Castle, Barnes",1628380-1630200-1631104-1642264-203084,SAS,55.0,1,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,,,,3.0,,,,,,1.0,1.0,,3.0,,2.0,2.0,,1.0,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,,,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,0.25,0.5,,0.25,0.5,,0.75,,,,,,,,,52.36363636363637,,38.0,17.0,27.0,17.0,,,,,0.25,,,,,0.75,,,,,,,,,,,,,,0.75,,0.57065,,,0.25,1.0,,1.0,,10.6,23.03333333333333,,,1.0,1.0,,,2.0,,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,210.0,2,4.0,1.0,7.0,6.0,,2.0,13.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,5.0,1.0,3.0,2.0,9.0,8.0,,,4.0,,,,,,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,1.0,3.0,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,5.0,,,0.5,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,1.0,,0.5,1.0,,0.375,,1.0,,0.5,1.0,,,,89.14285714285714,1.0,17.285714285714285,14.833333333333334,15.428571428571429,13.5,0.25,0.5,0.5,,0.25,0.125,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,,0.625,,0.5306125,,,0.1111111111111111,0.16666666666666666,,0.4444444444444444,,6.16,26.03333333333333,,,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,,,1.0,0.4,,0.5,0.5,1.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1630577-1631104-1642264,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Mamukelashvili, Champagnie, Wesley, Castle",1628380-1630572-1630577-1631104-1642264,SAS,30.0,1,,-2.0,1.0,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,96.0,,13.0,17.0,13.0,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4179,,,,,,,,5.3,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,59.0,2,1.0,,2.0,2.0,,,4.0,,2.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,,97.6271186440678,,17.5,12.0,17.5,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.62035,,,0.3333333333333333,0.3333333333333333,,,,2.45,,,2.0,,,,2.0,,,1.0,,,,1.0,1.0,,,0.5,,,,,,,,,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,-2.0,4.0,4.0,,2.0,8.0,,1.0,,,,,1.0,,1.0,,2.0,,,,,2.0,,3.0,,,2.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,1.0,,1.0,,,111.84466019417476,,14.0,11.75,10.75,11.75,0.2,,,,,0.2,,,,0.2,,,,0.4,,,,,,,,,,0.8,,0.54148,0.50715,,,,,,,8.5,26.233333333333334,,,,1.0,,,2.0,,2.0,,,,,,,0.6666666666666666,0.4,1.0,,,,1.0,,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Champagnie, Branham, Castle, Barnes",1628380-1630577-1631103-1642264-203084,SAS,173.0,1,3.0,,4.0,5.0,,,9.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,7.0,7.0,,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,3.0,3.0,,,,,1.0,1.0,1.0,,2.0,3.0,,2.0,,,,,,,7.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,,0.875,,,0.5,,,1.0,1.0,,,1.0,1.0,74.91329479768787,,19.25,19.2,19.25,19.2,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.645125,,,0.5,0.6666666666666666,,,,1.1,26.5,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631104-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Champagnie, Wesley, Castle, Barnes",1628380-1630577-1631104-1642264-203084,SAS,68.0,1,1.0,-2.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,84.70588235294117,,23.5,10.5,23.5,10.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5342833333333333,,,,,,,,3.0,25.6,,,,,2.0,1.0,,,1.0,,,,0.5,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,-7.0,11.0,9.0,2.0,3.0,20.0,,5.0,,,3.0,,1.0,,,,1.0,,,,1.0,9.0,,1.0,2.0,4.0,11.0,,,,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,7.0,,,3.0,3.0,4.0,1.0,2.0,,2.0,2.0,,1.0,,,,,,,4.0,,2.0,1.0,1.0,,,,,0.1111111111111111,,0.1,,,0.18181818181818182,,,0.1,0.75,0.3333333333333333,1.0,0.5,,,1.0,,101.76678445229682,,18.181818181818183,9.222222222222221,15.272727272727273,8.555555555555555,0.5,,,,0.3,0.1,,,,,,,,0.1,,,,,,,,,,0.6,,0.53825,0.5055999999999999,0.3893,0.09090909090909091,0.1,,,,5.566666666666666,26.6,0.18181818181818182,,1.0,4.0,,2.0,1.0,,5.0,,1.0,1.0,0.2222222222222222,0.2,,1.0,0.5555555555555556,,0.3333333333333333,0.5,,3.0,,,1.0,4.0,,0.5,,0.5,1.0,0.75,,,,,1.0,,0.6,,,1.0,,,,,,1.0,2.0,,,0.5,0.2857142857142857,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630170-1630200-1630577,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Tre Jones, Julian Champagnie","Johnson, Bassey, Vassell, Jones, Champagnie",1629640-1629646-1630170-1630200-1630577,SAS,305.0,1,5.0,7.0,11.0,11.0,,1.0,22.0,2.0,3.0,,,1.0,,,1.0,1.0,2.0,5.0,,1.0,,3.0,4.0,3.0,6.0,1.0,16.0,9.0,,1.0,,,,,,,6.0,9.0,5.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,3.0,4.0,7.0,8.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,16.0,,,1.0,1.0,1.0,0.5,,0.5,0.75,,0.75,,,0.7272727272727273,,,0.6,1.0,0.8,0.75,0.7777777777777778,0.6666666666666666,1.0,1.0,,103.8688524590164,,11.181818181818182,16.545454545454547,10.090909090909092,14.181818181818182,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,0.1,1.0,1.0,1.0,0.5,0.4,0.5,1.0,1.0,,,,,,0.9,0.4,0.6078,,,0.09090909090909091,0.2,,,,2.35,26.96666666666667,,,1.0,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.25,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,0.2,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630170-1630577-1631104,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley","Johnson, Bassey, Vassell, Champagnie, Wesley",1629640-1629646-1630170-1630577-1631104,SAS,134.0,1,2.0,5.0,6.0,7.0,,,13.0,3.0,3.0,,,,,,,,,1.0,,,,3.0,3.0,,1.0,3.0,9.0,4.0,,,,,,,,,6.0,,1.0,,3.0,,3.0,,,3.0,,6.0,2.0,1.0,4.0,4.0,,,,,1.0,,,,1.0,3.0,,1.0,,,,,,,9.0,,,1.0,1.0,,,,,1.0,,0.75,,,0.8,,,0.25,,1.0,1.0,1.0,,1.0,1.0,,139.70149253731344,,9.833333333333334,10.714285714285714,9.833333333333334,10.714285714285714,0.75,1.0,1.0,1.0,,,,,,,,,,0.25,,,,,,,,,,1.0,,0.5638375,,,0.2,0.25,,,,2.8666666666666667,26.6,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630170-1630577-1642264,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Johnson, Bassey, Vassell, Champagnie, Castle",1629640-1629646-1630170-1630577-1642264,SAS,803.0,6,13.0,7.0,29.0,29.0,10.0,4.0,58.0,7.0,9.0,2.0,3.0,4.0,,2.0,,1.0,1.0,10.0,,1.0,4.0,11.0,15.0,1.0,11.0,7.0,32.0,25.0,,1.0,4.0,5.0,8.0,4.0,4.0,14.0,10.0,3.0,10.0,1.0,5.0,1.0,6.0,1.0,,3.0,,13.0,4.0,7.0,12.0,16.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,,7.0,9.0,1.0,4.0,,2.0,2.0,,2.0,1.0,28.0,14.0,10.0,0.45454545454545453,0.5555555555555556,1.0,0.09090909090909091,,0.09090909090909091,0.7333333333333333,0.625,0.4807692307692308,0.5,0.4166666666666667,0.5333333333333333,0.5,0.5,0.4230769230769231,0.5,0.5384615384615384,1.0,0.6470588235294118,0.42857142857142855,0.6,1.0,1.0,104.00996264009963,0.5,12.413793103448276,15.275862068965518,11.931034482758621,14.724137931034482,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.15384615384615385,0.07692307692307693,,,,0.038461538461538464,,,,0.38461538461538464,0.1,0.1,1.0,0.25,,,0.25,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.1,0.5659769230769232,0.5798333333333333,0.4882333333333333,0.13793103448275862,0.2222222222222222,,0.125,0.4375,5.066666666666666,25.90909090909091,0.3448275862068966,7.0,4.0,3.0,12.0,,2.0,1.0,4.0,2.0,1.0,2.0,,,1.0,0.2222222222222222,0.3076923076923077,,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.75,0.6666666666666666,,,,1.0,,0.5,,,,,,,1.0,1.0,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630170-1631104-1642264,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Blake Wesley, Stephon Castle","Johnson, Bassey, Vassell, Wesley, Castle",1629640-1629646-1630170-1631104-1642264,SAS,28.0,1,,-4.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,14.0,14.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630170-1631110-1642264,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Jeremy Sochan, Stephon Castle","Johnson, Bassey, Vassell, Sochan, Castle",1629640-1629646-1630170-1631110-1642264,SAS,620.0,3,10.0,5.0,26.0,25.0,20.0,2.0,51.0,4.0,6.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,9.0,,,8.0,5.0,8.0,4.0,12.0,9.0,31.0,26.0,,,4.0,4.0,7.0,9.0,5.0,22.0,2.0,9.0,9.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,3.0,7.0,9.0,3.0,1.0,3.0,2.0,3.0,4.0,6.0,,7.0,11.0,1.0,4.0,,1.0,1.0,,1.0,,27.0,22.0,20.0,0.2,0.25,0.75,0.3333333333333333,,0.3333333333333333,0.625,0.5714285714285714,0.55,1.0,0.53125,0.62,1.0,0.5789473684210527,0.6,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,118.4516129032258,,12.653846153846153,11.64,12.384615384615385,11.08,0.3,0.6666666666666666,0.8,0.25,0.05,0.05,1.0,1.0,,0.15,0.3333333333333333,0.3333333333333333,,0.45,0.3333333333333333,0.3333333333333333,1.0,,,,0.3125,0.6,0.5,0.9,0.3333333333333333,0.5644975,0.5071,0.55504375,0.17391304347826086,0.36363636363636365,,0.12903225806451613,0.7096774193548387,4.45,25.391666666666666,0.7692307692307693,15.0,,2.0,8.0,1.0,1.0,1.0,2.0,2.0,,,0.125,0.16666666666666666,1.0,0.125,0.18181818181818182,,,,2.0,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,,,,1.0,1.0,3.0,,,,,0.5,3.0,3.0,3.0,0.3333333333333333,0.375,1.0,2.0,2.0,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.0625,,,,,,,,,,,,,1610612759,2025,2024-25,True
