EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PtsUnassisted3s,HeaveAttempts,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,-13.0,34.0,36.0,8.0,70,,4.0,2.0,12.0,1.0,33.0,6.0,4.0,,2.0,9.0,,20.0,6.0,11.0,19.0,3.0,3.0,2.0,33.0,1.0,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.44594594594594594,0.3333333333333333,0.8571428571428571,0.9166666666666666,1.0,97.01636188642927,15.588235294117647,14.13888888888889,13.970588235294118,14.13888888888889,0.1111111111111111,,,,0.6111111111111112,,0.5206833333333333,0.05405405405405406,0.08,23.825,5.0,1.0,1.0,4.0,8.0,13.0,24.0,46.0,14.0,12.0,7.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.5416666666666666,1.0,1.0,0.2222222222222222,0.5,0.5714285714285714,0.25,8.358333333333333,5.0,7.0,10.0,8.0,,,2.0,8.0,1.0,1.0,3.0,,3.0,1.0,1.0,4.0,,,0.75,0.18181818181818182,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.7,0.7777777777777778,0.2222222222222222,13.0,4.0,5.0,,3.0,4.0,8.0,1.0,5.0,,11.0,4.0,2.0,1.0,,1.0,11.0,13.0,0.2,0.5,0.4230769230769231,0.4230769230769231,0.5714285714285714,0.38461538461538464,0.8,0.23076923076923078,,0.5302923076923076,0.3333333333333333,0.38235294117647056,,5.0,1.0,3.0,4.0,,,0.4,0.5,0.16666666666666666,,1.0,,3.0,,,,,1.0,1.0,,,,0.25,0.3333333333333333,0.75,,1.0,0.16666666666666666,,0.542625,,6.0,2.0,4.0,,1.0,0.08333333333333333,0.1,0.16666666666666666,2.0,0.3333333333333333,,,,,,,,,,,0.125,2.0,,2.0,2.0,0.6666666666666666,0.25,0.25,1.0,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,2.0,,,0.15384615384615385,0.5,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,3.0,-3.0,6.0,7.0,7.0,13,1.0,2.0,1.0,2.0,3.0,6.0,,2.0,1.0,,,,,1.0,3.0,3.0,2.0,4.0,2.0,6.0,,0.5,0.5,0.5,0.6,0.6666666666666666,0.5,0.5,1.0,103.42541436464089,10.666666666666666,16.714285714285715,10.666666666666666,13.714285714285714,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5849166666666666,0.4,0.6666666666666666,26.45,1.0,0.5,,,,,1.0,9.0,,,,,,,,,,1.0,,,,,2.0,,,1.0,,3.0,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,1.0,3.0,2.0,1.0,,3,,,,,1.0,3.0,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,0.75,,1.0,1.0,,123.42857142857142,6.0,23.0,6.0,23.0,,,,,1.0,,0.4912,0.5,0.5,,,,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,3.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,4.0,5.0,4.0,,9,,1.0,,2.0,,6.0,,1.0,,,2.0,,4.0,1.0,1.0,2.0,,,,4.0,,,,0.6,0.6,0.4,1.0,0.5,1.0,106.22950819672131,13.4,13.75,12.6,13.25,0.2,,,,0.6,,0.5337799999999999,,,24.1,,,,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,0.4,1.0,1.0,0.5,4.633333333333334,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,,0.5,,0.2,1.0,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,11.0,6.0,6.0,,12,2.0,3.0,3.0,4.0,4.0,13.0,6.0,3.0,2.0,2.0,2.0,1.0,6.0,2.0,4.0,5.0,3.0,4.0,2.0,11.0,0.6666666666666666,0.75,0.75,1.125,1.0833333333333333,1.0,0.6666666666666666,0.6666666666666666,,98.18181818181819,11.833333333333334,17.5,11.833333333333334,15.166666666666666,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5655375,0.3333333333333333,1.0,25.0,2.0,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,1.0,3.0,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,0.25,4.0,,,2.0,3.0,,,3.0,4.0,2.0,11.0,,,2.0,,2.0,11.0,4.0,0.75,,1.125,1.1,,,,0.75,0.6666666666666666,0.5655375,0.8461538461538461,0.6666666666666666,,2.0,,,1.0,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,0.5,,,,0.15384615384615385,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,-8.0,3.0,5.0,,8,,1.0,,1.0,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,99.3103448275862,16.0,13.6,16.0,12.0,0.3333333333333333,,,,0.3333333333333333,,0.47311666666666663,,,24.4,,,,1.0,2.0,1.0,2.0,10.0,,2.0,,,,,,0.5,1.0,,0.6666666666666666,0.5,0.5,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,-2.0,15.0,15.0,12.0,30,,2.0,,4.0,3.0,11.0,,2.0,,,1.0,,2.0,3.0,4.0,9.0,3.0,4.0,1.0,4.0,,,,0.3333333333333333,0.39285714285714285,0.3333333333333333,1.0,1.0,1.0,113.38582677165356,15.0,10.4,12.933333333333334,10.4,0.16666666666666666,,,,0.6666666666666666,,0.5434625000000001,0.07692307692307693,0.1111111111111111,24.0,1.0,1.0,1.0,2.0,3.0,4.0,8.0,13.0,2.0,6.0,1.0,1.0,,0.25,0.3333333333333333,0.5,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.5,6.575,4.0,2.0,4.0,2.0,,,2.0,5.0,3.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,,,0.6666666666666666,0.5,0.625,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,2.0,,,,1.0,,,,1.0,2.0,2.0,,1.0,,,,2.0,2.0,,,,0.5,,,,1.0,,0.5472,0.18181818181818182,0.13333333333333333,1.0,2.0,,,3.0,1.0,1.0,0.75,1.0,,1.0,2.0,2.0,3.0,7.0,2.0,,,,,0.6666666666666666,0.6666666666666666,0.7,,0.5,1.0,,,0.6666666666666666,0.5,0.50635,0.6363636363636364,1.0,2.0,2.0,,,0.25,0.5,0.08333333333333333,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,5.0,9.0,9.0,2.0,18,3.0,4.0,3.0,5.0,,17.0,9.0,4.0,3.0,3.0,4.0,3.0,11.0,,2.0,2.0,,,,17.0,1.0,0.6,0.6,0.9444444444444444,0.9444444444444444,0.5555555555555556,,1.0,,97.44360902255639,12.222222222222221,17.333333333333332,12.222222222222221,17.333333333333332,0.4444444444444444,0.75,0.75,1.0,0.7777777777777778,0.75,0.6042222222222222,,,26.26,2.0,1.0,1.0,1.0,1.0,4.0,4.0,12.0,2.0,6.0,1.0,1.0,,0.25,0.25,1.0,,,0.1111111111111111,1.0,1.0,1.0,5.875,,2.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.1111111111111111,2.0,2.0,2.0,,,2.0,2.0,,,,4.0,,,,,,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.8783,0.23529411764705882,0.2222222222222222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,4.0,22.0,24.0,13.0,46,2.0,5.0,3.0,8.0,,29.0,6.0,5.0,2.0,2.0,7.0,1.0,16.0,6.0,10.0,12.0,2.0,1.0,1.0,27.0,0.6666666666666666,0.375,0.375,0.6590909090909091,0.6590909090909091,0.36363636363636365,0.8571428571428571,0.75,1.0,102.06471494607088,13.954545454545455,14.25,12.772727272727273,14.166666666666666,0.22727272727272727,0.4,0.4,0.5,0.7272727272727273,0.4,0.5452340909090909,0.045454545454545456,0.07142857142857142,25.55,3.0,0.6,0.6666666666666666,4.0,5.0,10.0,14.0,25.0,10.0,10.0,5.0,2.0,1.0,0.5,0.5,0.7142857142857143,1.0,0.5,0.22727272727272727,0.8,0.8,0.5,4.871428571428572,2.0,6.0,8.0,3.0,3.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,0.5,,0.2857142857142857,,0.36363636363636365,0.75,0.8571428571428571,0.13636363636363635,3.0,3.0,3.0,,,3.0,3.0,,1.0,,6.0,3.0,,1.0,1.0,1.0,6.0,3.0,,1.0,0.75,0.75,0.5,0.75,1.0,,,0.6846625,0.20689655172413793,0.13636363636363635,,6.0,1.0,1.0,2.0,,,0.6666666666666666,,0.5,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,0.5,0.5,,1.0,0.8,,1.0,0.5,1.0,0.7521,0.06896551724137931,1.0,1.0,3.0,,,0.07142857142857142,0.125,0.045454545454545456,,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.25,,,,,,,,,1.0,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,4.0,23.0,23.0,4.0,46,4.0,7.0,5.0,9.0,9.0,34.0,12.0,7.0,4.0,4.0,6.0,3.0,16.0,4.0,6.0,9.0,7.0,9.0,3.0,34.0,0.8,0.5555555555555556,0.5555555555555556,0.6578947368421053,0.7391304347826086,0.47368421052631576,0.5,0.6,1.0,87.96812749003983,16.652173913043477,16.08695652173913,15.521739130434783,15.826086956521738,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.7368421052631579,0.5714285714285714,0.5629973684210526,0.17391304347826086,0.23076923076923078,25.27777777777778,2.0,1.0,1.0,1.0,5.0,5.0,10.0,30.0,4.0,6.0,2.0,,,0.4,0.4,0.5,1.0,,0.2631578947368421,0.2,0.2,,5.58,1.0,4.0,5.0,2.0,3.0,,2.0,3.0,3.0,1.0,2.0,,2.0,1.0,1.0,3.0,,,0.6666666666666666,0.4,0.3333333333333333,,0.2631578947368421,0.8,0.8,0.10526315789473684,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,12.0,2.0,3.0,,,,12.0,8.0,1.0,1.0,1.1666666666666667,1.2,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5192,0.35294117647058826,0.34782608695652173,,4.0,,,1.0,,,0.25,0.3333333333333333,,,,,2.0,,,,,,1.0,,,,0.5,,0.2,,,,,0.4771,,,,3.0,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,1.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,3.0,13.0,12.0,,25,1.0,5.0,2.0,6.0,,16.0,3.0,5.0,1.0,1.0,4.0,,9.0,4.0,4.0,4.0,1.0,,,16.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,,90.0,14.923076923076923,17.166666666666668,14.846153846153847,13.583333333333334,0.4166666666666667,0.2,0.2,,0.8333333333333334,0.2,0.6031291666666666,,,25.0,,,,1.0,2.0,5.0,6.0,13.0,6.0,4.0,3.0,,,0.6,0.6,0.8333333333333334,1.0,,0.16666666666666666,0.5,0.5,,4.283333333333333,1.0,4.0,4.0,1.0,3.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.08333333333333333,2.0,1.0,1.0,,,2.0,2.0,,,,4.0,3.0,,1.0,1.0,1.0,4.0,2.0,,1.0,1.0,1.0,0.75,0.5,1.0,,,0.4737,0.25,0.15384615384615385,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.6,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,1.0,4.0,5.0,,9,,,,,,6.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,,6.0,,,,1.0,1.0,,,1.0,,96.71641791044776,13.75,15.8,13.75,13.6,,,,,0.3333333333333333,,0.5716333333333333,,,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,2.0,4.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,,7.666666666666667,,1.0,1.0,,,,,,2.0,2.0,1.0,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6.0,6.0,3.0,12,,2.0,,2.0,1.0,5.0,,2.0,,,1.0,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,5.0,,,,0.4,0.5,0.4,0.3333333333333333,0.42857142857142855,,78.9041095890411,15.666666666666666,20.833333333333332,15.666666666666666,16.666666666666668,0.4,,,,0.4,,0.47549,0.2,0.3333333333333333,25.0,1.0,1.0,,2.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,7.333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,,1.0,2.0,,3,,,,,,2.0,,,,,,,,,,1.0,,,,2.0,,,,0.5,0.5,,,,,86.39999999999999,20.0,15.0,20.0,15.0,,,,,1.0,,0.69835,,,,,,,,,1.0,2.0,2.0,,2.0,,,,,,0.5,,,,,,,2.05,,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,2,4.0,-6.0,7.0,8.0,,15,,1.0,1.0,2.0,1.0,6.0,3.0,1.0,,1.0,2.0,,5.0,,1.0,3.0,2.0,2.0,1.0,5.0,1.0,0.5,0.5,0.4166666666666667,0.42857142857142855,0.3333333333333333,,0.5,,97.73755656108598,17.285714285714285,12.5,16.571428571428573,12.125,0.16666666666666666,,,,0.6666666666666666,,0.6110583333333334,0.14285714285714285,0.2,25.8,1.0,1.0,1.0,,1.0,1.0,4.0,12.0,2.0,,1.0,,,1.0,1.0,0.25,,,0.16666666666666666,,,,8.825,2.0,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,0.5,0.3333333333333333,0.5,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,0.3657,,0.14285714285714285,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,,,,0.25,0.5,0.16666666666666666,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,3.0,9.0,6.0,6.0,,12,1.0,1.0,1.0,1.0,,13.0,3.0,1.0,1.0,1.0,4.0,1.0,9.0,2.0,3.0,3.0,,,,13.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.16666666666666666,1.0,1.0,1.0,104.09638554216868,10.166666666666666,17.5,10.166666666666666,17.5,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.6142083333333334,,,25.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,4.0,6.0,4.0,3.0,1.0,,0.6,0.6,1.0,,,0.3333333333333333,1.0,1.0,0.5,5.4399999999999995,,3.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
