EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,11.0,6.0,6.0,12.0,,,1.0,1.0,,,3.0,4.0,4.0,13.0,,6.0,,2.0,2.0,1.0,,6.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,11.0,,,0.6666666666666666,0.75,0.75,,1.125,1.0833333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,98.18181818181819,0.5,11.833333333333334,17.5,11.833333333333334,15.166666666666666,,,,,0.25,1.0,1.0,1.0,1.0,0.5655375,0.3333333333333333,1.0,,25.0,,1.0,,,,3.0,2.0,,3.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,,,,0.75,,,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,0.15384615384615385,,,3.0,,,,,,,,4.0,,,2.0,3.0,,,3.0,4.0,2.0,11.0,,11.0,4.0,0.75,,1.125,1.1,,,0.75,0.6666666666666666,0.5655375,0.8461538461538461,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,-8.0,3.0,5.0,8.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,99.3103448275862,,16.0,13.6,16.0,12.0,,,,,,,,,0.3333333333333333,0.47311666666666663,,,9.25,24.4,,,,,2.0,1.0,10.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,-2.0,15.0,15.0,30.0,,1.0,,2.0,4.0,8.0,,4.0,3.0,11.0,2.0,,1.0,,1.0,,,2.0,3.0,4.0,9.0,3.0,4.0,1.0,,,,,4.0,0.25,0.3333333333333333,,,,0.5,0.3333333333333333,0.39285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,113.38582677165356,,15.0,10.4,12.933333333333334,10.4,0.08333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,0.5434625000000001,0.07692307692307693,0.1111111111111111,6.575,24.0,12.0,4.0,2.0,4.0,3.0,2.0,13.0,3.0,2.0,2.0,,3.0,1.0,,5.0,3.0,2.0,4.0,3.0,6.0,2.0,2.0,0.25,0.5,0.6666666666666666,,1.0,0.75,0.625,0.5,1.0,0.3333333333333333,0.5,1.0,,0.25,0.16666666666666666,1.0,2.0,2.0,,2.0,7.0,6.0,2.0,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,,0.50635,0.6363636363636364,,,,,1.0,2.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,0.5,,,1.0,,0.5472,0.18181818181818182,0.13333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,5.0,9.0,9.0,18.0,1.0,1.0,,1.0,4.0,4.0,3.0,5.0,,17.0,2.0,9.0,1.0,3.0,4.0,,,11.0,,2.0,2.0,,,,,,,,17.0,0.25,0.25,1.0,0.6,0.6,1.0,0.9444444444444444,0.9444444444444444,0.5555555555555556,,1.0,,,97.44360902255639,,12.222222222222221,17.333333333333332,12.222222222222221,17.333333333333332,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.7777777777777778,0.6042222222222222,,,5.875,26.26,2.0,,2.0,2.0,1.0,4.0,12.0,,4.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,0.4444444444444444,,,1.0,3.0,,,6.0,,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,0.75,0.75,1.0,,,0.75,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,4.0,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.8783,0.23529411764705882,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,4.0,22.0,24.0,46.0,,1.0,1.0,3.0,10.0,14.0,3.0,8.0,,29.0,10.0,6.0,5.0,2.0,7.0,1.0,,16.0,6.0,10.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,27.0,0.5,0.5,0.6666666666666666,0.375,0.375,0.7142857142857143,0.6590909090909091,0.6590909090909091,0.36363636363636365,0.8571428571428571,0.75,1.0,0.8,102.06471494607088,1.0,13.954545454545455,14.25,12.772727272727273,14.166666666666666,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5452340909090909,0.045454545454545456,0.07142857142857142,4.871428571428572,25.55,13.0,2.0,6.0,8.0,5.0,5.0,25.0,1.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,6.0,0.07142857142857142,0.125,0.5,1.0,0.6,0.6666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.36363636363636365,0.75,0.8571428571428571,0.5,0.22727272727272727,0.22727272727272727,1.0,1.0,4.0,2.0,1.0,2.0,10.0,,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,,,1.0,0.8,0.8,0.5,0.4,0.4,0.5,0.5,1.0,0.4,0.7521,0.06896551724137931,1.0,0.5,3.0,,,2.0,,1.0,1.0,,3.0,3.0,3.0,,,3.0,3.0,,1.0,,6.0,,6.0,3.0,,1.0,0.75,0.75,0.75,1.0,,,0.6846625,0.20689655172413793,0.13636363636363635,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,1.0,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,4.0,23.0,23.0,46.0,,,1.0,2.0,5.0,10.0,5.0,9.0,9.0,34.0,4.0,12.0,2.0,4.0,6.0,1.0,,16.0,4.0,6.0,9.0,7.0,9.0,3.0,,,,,34.0,0.4,0.4,0.8,0.5555555555555556,0.5555555555555556,0.5,0.6578947368421053,0.7391304347826086,0.47368421052631576,0.5,0.6,1.0,0.2,87.96812749003983,,16.652173913043477,16.08695652173913,15.521739130434783,15.826086956521738,,,,,0.10526315789473684,0.5,0.5,1.0,0.7368421052631579,0.5629973684210526,0.17391304347826086,0.23076923076923078,5.58,25.27777777777778,4.0,1.0,4.0,5.0,5.0,7.0,30.0,2.0,7.0,,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,,,0.6666666666666666,,1.0,0.25,0.3333333333333333,,1.0,0.2631578947368421,0.8,0.8,0.5,0.2631578947368421,0.3684210526315789,,,1.0,4.0,,,6.0,,4.0,3.0,,2.0,,,,,0.4,,1.0,0.2,0.2,,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,0.4771,,,,3.0,,,1.0,1.0,,,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,12.0,3.0,12.0,8.0,1.0,1.0,1.1666666666666667,1.2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5192,0.35294117647058826,0.34782608695652173,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,3.0,13.0,12.0,25.0,,,1.0,1.0,5.0,6.0,2.0,6.0,,16.0,6.0,3.0,3.0,1.0,4.0,1.0,,9.0,4.0,4.0,4.0,1.0,,,1.0,,1.0,1.0,16.0,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,1.0,0.6,90.0,1.0,14.923076923076923,17.166666666666668,14.846153846153847,13.583333333333334,,,,,0.08333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6031291666666666,,,4.283333333333333,25.0,,1.0,4.0,4.0,2.0,5.0,13.0,,5.0,,3.0,,,,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.4166666666666667,,,1.0,1.0,,,4.0,,1.0,,,,1.0,,,,,,,0.5,0.5,,0.2,0.2,,,,0.2,,,,,3.0,,,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,4.0,,4.0,2.0,,1.0,1.0,1.0,0.5,1.0,,,0.4737,0.25,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,1.0,4.0,5.0,9.0,,,,,3.0,3.0,,,,6.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,96.71641791044776,,13.75,15.8,13.75,13.6,,,,,,,,,0.3333333333333333,0.5716333333333333,,,7.666666666666667,,,,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,2.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6.0,6.0,12.0,,,,,2.0,3.0,,2.0,1.0,5.0,2.0,,1.0,,1.0,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,5.0,0.5,0.5,,,,0.6666666666666666,0.4,0.5,0.4,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,78.9041095890411,,15.666666666666666,20.833333333333332,15.666666666666666,16.666666666666668,,,,,,,,,0.4,0.47549,0.2,0.3333333333333333,7.333333333333333,25.0,3.0,,,,3.0,2.0,5.0,,2.0,,,,1.0,1.0,,,,,,1.0,2.0,4.0,,,,1.0,1.0,,,,,,,,,0.6,0.4,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,86.39999999999999,,20.0,15.0,20.0,15.0,,,,,,,,,1.0,0.69835,,,2.05,,,,1.0,2.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,2,4.0,-6.0,7.0,8.0,15.0,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,2.0,2.0,1.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,,0.5,,,97.73755656108598,,17.285714285714285,12.5,16.571428571428573,12.125,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6110583333333334,0.14285714285714285,0.2,8.825,25.8,,2.0,1.0,2.0,1.0,1.0,12.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,0.25,0.5,0.5,,1.0,1.0,0.5,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,1.0,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.3657,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,3.0,9.0,6.0,6.0,12.0,,,,,5.0,5.0,1.0,1.0,,13.0,6.0,3.0,3.0,1.0,4.0,,,9.0,2.0,3.0,3.0,,,,,,,,13.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.16666666666666666,1.0,1.0,,,104.09638554216868,,10.166666666666666,17.5,10.166666666666666,17.5,,,,,,,,,0.6666666666666666,0.6142083333333334,,,5.4399999999999995,25.0,,,3.0,3.0,2.0,1.0,4.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,2.0,1.0,,,4.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,3.0,,1.0,1.0,1.0,,3.0,,,,2.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,92.9032258064516,,24.5,6.5,24.5,6.5,,,,,0.5,1.0,1.0,1.0,1.0,0.57705,,,0.8,22.4,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630572-1631103-1642264,1610612759,"Zach Collins, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Collins, Jones, Mamukelashvili, Branham, Castle",1628380-1630200-1630572-1631103-1642264,SAS,193.0,2,3.0,-6.0,9.0,7.0,16.0,,2.0,,1.0,1.0,6.0,,2.0,1.0,3.0,,,,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.125,0.1875,0.25,1.0,0.75,,1.0,119.37823834196891,,13.666666666666666,10.0,13.666666666666666,10.0,0.25,,,,0.125,,,,0.5,0.5343875,0.125,0.16666666666666666,8.766666666666667,24.3,7.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,0.5,,0.6666666666666666,0.5,0.16666666666666666,,0.6666666666666666,0.25,0.5,0.5,,0.25,0.125,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,1.0,1.0,1.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,-3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1631103-1642264-203084,1610612759,"Zach Collins, Tre Jones, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Jones, Branham, Castle, Barnes",1628380-1630200-1631103-1642264-203084,SAS,295.0,1,5.0,,10.0,9.0,19.0,,,,1.0,2.0,6.0,1.0,2.0,,7.0,4.0,3.0,2.0,1.0,3.0,,,7.0,1.0,4.0,5.0,,,,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.4375,0.4375,0.25,0.3333333333333333,0.5714285714285714,,1.0,92.7457627118644,1.0,15.4,15.666666666666666,15.1,13.222222222222221,,,,,0.125,,,,1.0,0.6900125,,,1.5999999999999999,24.55,2.0,2.0,2.0,6.0,,1.0,7.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.5,,0.75,,0.2,,0.75,0.75,0.3333333333333333,0.4,1.0,,0.125,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.25,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3996,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1631104-1642264-203084,1610612759,"Zach Collins, Tre Jones, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Jones, Wesley, Castle, Barnes",1628380-1630200-1631104-1642264-203084,SAS,55.0,1,1.0,,1.0,1.0,2.0,,,,3.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.25,0.25,0.75,,,,,52.36363636363637,,38.0,17.0,27.0,17.0,,,,,0.75,,,,0.75,0.57065,0.25,1.0,10.6,23.03333333333333,,1.0,,,1.0,,2.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,1.0,,1.0,2.0,,,,,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
