EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,1.0,4.0,5.0,9,,6.0,1.0,1.0,1.0,1.0,,,6.0,1.0,1.0,1.0,1.0,96.71641791044776,13.75,15.8,13.75,13.6,,,2.0,,,1.0,1.0,2.0,2.0,,,,3.0,3.0,,,5.0,2.0,4.0,,,,,1.0,1.0,,2.0,,,,2.0,2.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,0.3333333333333333,,0.5716333333333333,7.666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,,6.0,6.0,12,1.0,5.0,1.0,4.0,4.0,1.0,1.0,1.0,5.0,0.5,1.0,0.42857142857142855,,78.9041095890411,15.666666666666666,20.833333333333332,15.666666666666666,16.666666666666668,0.2,0.3333333333333333,4.0,3.0,,,,2.0,3.0,,,2.0,2.0,3.0,,2.0,5.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,,1.0,,,1.0,0.5,0.5,,,0.6666666666666666,0.4,0.4,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,,,0.4,,0.47549,7.333333333333333,25.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,,1.0,2.0,3,,2.0,,,1.0,,,,2.0,0.5,,,,86.39999999999999,20.0,15.0,20.0,15.0,,,1.0,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,,,,,,,,1.0,,0.69835,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,2,-6.0,7.0,8.0,15,1.0,6.0,1.0,1.0,3.0,2.0,2.0,1.0,5.0,0.42857142857142855,1.0,0.5,1.0,97.73755656108598,17.285714285714285,12.5,16.571428571428573,12.125,0.14285714285714285,0.2,4.0,,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,1.0,2.0,12.0,2.0,,,,1.0,,1.0,2.0,,5.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.3333333333333333,0.5,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,0.6666666666666666,,0.6110583333333334,8.825,25.8,1.0,,,,,,1.0,,,,,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,0.3657,,0.14285714285714285,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,0.16666666666666666,1.0,1.0,,,,0.25,0.5,0.16666666666666666,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,9.0,6.0,6.0,12,,13.0,1.0,3.0,3.0,,,,13.0,1.0833333333333333,1.0,1.0,1.0,104.09638554216868,10.166666666666666,17.5,10.166666666666666,17.5,,,3.0,,,3.0,3.0,2.0,2.0,,1.0,1.0,5.0,5.0,1.0,1.0,4.0,6.0,4.0,,,1.0,1.0,3.0,4.0,1.0,9.0,,2.0,,1.0,1.0,,,,,,,,,,0.6,0.6,1.0,1.0,1.0,1.0833333333333333,0.16666666666666666,,1.0,,,,,1.0,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6142083333333334,5.4399999999999995,25.0,,,,,,,,,,,,3.0,1.0,1.0,2.0,,,,,,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,2.0,2.0,2.0,4,,5.0,,,,2.0,,,5.0,1.25,,,,92.9032258064516,24.5,6.5,24.5,6.5,,,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.25,0.5,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,1.0,,0.57705,0.8,22.4,,,,,,,,,,,,3.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630572-1631103-1642264,1610612759,"Zach Collins, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Collins, Jones, Mamukelashvili, Branham, Castle",1628380-1630200-1630572-1631103-1642264,SAS,153.0,1,-1.0,6.0,5.0,11,1.0,3.0,2.0,3.0,4.0,2.0,1.0,1.0,,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,103.52941176470588,15.333333333333334,12.2,15.333333333333334,12.2,0.14285714285714285,0.2,3.0,5.0,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,5.0,,2.0,4.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.2,0.14285714285714285,0.2857142857142857,,1.0,,0.16666666666666666,,,,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,,0.14285714285714285,0.14285714285714285,,,0.5714285714285714,,0.5633,7.62,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.5,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,1.5,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,-3.0,,1.0,1,,,,,,1.0,,,,,,,,65.45454545454545,,15.0,,15.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,103.0,1,1.0,4.0,4.0,8,,5.0,,1.0,2.0,,,,3.0,0.5,,1.0,,111.84466019417476,15.75,10.0,15.75,10.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0,2.0,4.0,,2.0,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.3333333333333333,0.5,0.4,,1.0,,0.3333333333333333,,1.0,,,0.4,0.5,0.5,0.2,,,,0.2,0.2,,,0.8,,0.5691499999999999,3.8000000000000003,25.85,,,,,,,,,,,,3.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.4,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,59.0,2,,2.0,2.0,4,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,97.6271186440678,17.5,12.0,17.5,12.0,0.3333333333333333,0.3333333333333333,1.0,2.0,,,2.0,,,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,1.0,,0.62035,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,-2.0,4.0,4.0,8,,,,2.0,4.0,1.0,,,,,,1.0,,111.84466019417476,14.0,11.75,10.75,11.75,,,2.0,,2.0,,1.0,,,1.0,,2.0,,2.0,,3.0,2.0,,,,,2.0,,,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,0.6,1.0,1.0,,0.4,,,1.0,,0.2,,,,,,,0.2,0.4,,,0.8,,0.54148,8.5,26.233333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,0.6666666666666666,0.5,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,0.50715,,1.0,,1.0,,,,,0.2,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631104-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Champagnie, Wesley, Castle, Barnes",1628380-1630577-1631104-1642264-203084,SAS,68.0,1,-2.0,2.0,2.0,4,,2.0,,,1.0,1.0,,,2.0,0.3333333333333333,,,,84.70588235294117,23.5,10.5,23.5,10.5,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,4.0,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,0.6666666666666666,,0.5342833333333333,3.0,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,-7.0,11.0,9.0,20,2.0,4.0,1.0,2.0,7.0,2.0,2.0,1.0,4.0,0.18181818181818182,1.0,0.5,1.0,101.76678445229682,18.181818181818183,9.222222222222221,15.272727272727273,8.555555555555555,0.09090909090909091,0.1,5.0,,3.0,,5.0,1.0,3.0,,,1.0,1.0,9.0,,1.0,11.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,,3.0,1.0,3.0,1.0,,4.0,1.0,,,1.0,1.0,,,0.1111111111111111,0.1,0.1,0.75,0.3333333333333333,0.5,0.5555555555555556,0.6,,0.5,,0.5,,,0.3,0.3333333333333333,0.5,1.0,,0.1,,,0.6,,0.53825,5.566666666666666,26.6,2.0,,,,,,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,0.3893,,0.18181818181818182,,2.0,,,1.0,,,1.0,1.0,,,3.0,,4.0,,,2.0,,,,,,,0.5,,,0.2857142857142857,,0.75,,0.5055999999999999,,1.0,2.0,1.0,,,0.2222222222222222,0.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1630577-1631103,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Malaki Branham","Johnson, Bassey, Jones, Champagnie, Branham",1629640-1629646-1630200-1630577-1631103,SAS,352.0,2,2.0,15.0,14.0,29,6.0,18.0,2.0,5.0,6.0,4.0,7.0,2.0,15.0,0.6,0.5,0.625,0.6666666666666666,118.63636363636364,11.2,13.142857142857142,10.8,11.571428571428571,0.2,0.18181818181818182,6.0,10.0,2.0,2.0,6.0,1.0,2.0,,2.0,3.0,3.0,9.0,2.0,3.0,16.0,2.0,4.0,6.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.25,,0.75,0.16666666666666666,0.14285714285714285,0.25,1.0,,,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5510208333333334,5.388888888888889,25.8,11.0,1.0,4.0,2.0,3.0,1.0,6.0,2.0,3.0,3.0,11.0,,,,,1.0,2.0,2.0,2.0,11.0,11.0,,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5,,,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,0.5646388888888889,0.6111111111111112,0.7333333333333333,,6.0,,,,,,,,,,,,1.0,3.0,,,,1.0,3.0,,,0.75,,,0.6666666666666666,,0.5,,,0.4638,0.16666666666666666,1.0,2.0,3.0,1.0,,0.2222222222222222,0.3333333333333333,0.08333333333333333,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1630577-1631104,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Blake Wesley","Johnson, Bassey, Jones, Champagnie, Wesley",1629640-1629646-1630200-1630577-1631104,SAS,77.0,1,-8.0,2.0,3.0,5,,,,,,,,,,,,,,93.5064935064935,19.5,12.666666666666666,19.5,11.666666666666666,,,1.0,,,,2.0,,,,,,,2.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.66015,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1630577-1642264,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Stephon Castle","Johnson, Bassey, Jones, Champagnie, Castle",1629640-1629646-1630200-1630577-1642264,SAS,56.0,2,-2.0,2.0,3.0,5,,,,1.0,1.0,1.0,,,,,,,,128.57142857142856,18.0,6.666666666666667,18.0,6.666666666666667,,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1630577-203084,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Julian Champagnie, Harrison Barnes","Johnson, Bassey, Jones, Champagnie, Barnes",1629640-1629646-1630200-1630577-203084,SAS,82.0,1,-4.0,3.0,4.0,7,,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,0.6666666666666666,,1.0,,122.92682926829268,10.666666666666666,12.5,10.666666666666666,12.5,0.3333333333333333,0.3333333333333333,1.0,,,2.0,3.0,,,,,,2.0,3.0,,,8.0,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,0.7185,1.4333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630200-1642264-203084,1610612759,"Keldon Johnson, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Johnson, Bassey, Jones, Castle, Barnes",1629640-1629646-1630200-1642264-203084,SAS,1060.0,3,-5.0,36.0,38.0,74,3.0,42.0,5.0,13.0,20.0,4.0,3.0,1.0,36.0,0.5526315789473685,0.625,0.6111111111111112,0.5,100.52830188679245,13.777777777777779,14.842105263157896,13.555555555555555,13.894736842105264,0.02702702702702703,0.04,18.0,23.0,5.0,15.0,17.0,,4.0,2.0,1.0,10.0,18.0,25.0,1.0,12.0,47.0,18.0,18.0,,,10.0,1.0,9.0,10.0,,21.0,4.0,6.0,7.0,5.0,3.0,2.0,,2.0,3.0,1.0,5.0,1.0,,1.0,0.5,0.6,0.08333333333333333,0.08333333333333333,0.72,0.527027027027027,0.32432432432432434,0.4,0.6,0.5714285714285714,0.3888888888888889,1.0,0.6666666666666666,1.0,1.0,0.4594594594594595,0.8823529411764706,0.9375,0.10810810810810811,,,,0.05405405405405406,0.2702702702702703,0.1,0.1,0.7837837837837838,0.1,0.5620932432432433,4.912,25.349999999999998,17.0,6.0,7.0,1.0,7.0,7.0,8.0,1.0,9.0,2.0,19.0,3.0,1.0,1.0,9.0,2.0,3.0,2.0,3.0,19.0,17.0,1.0,0.1111111111111111,0.875,0.5,0.5277777777777778,0.6,1.0,0.4117647058823529,0.8571428571428571,0.4117647058823529,0.14285714285714285,0.5938882352941176,0.4523809523809524,0.4722222222222222,,9.0,1.0,2.0,3.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2,3.0,3.0,3.0,3.0,6.0,6.0,,,2.0,2.0,1.0,0.6,0.6,0.5,,0.5,,0.6666666666666666,0.6,1.0,0.5674333333333333,0.14285714285714285,4.0,3.0,7.0,1.0,1.0,0.12,0.058823529411764705,0.10810810810810811,1.0,0.2,,2.0,,,,,,,,,,,,,,,,,,3.0,,,0.5,0.75,0.75,,2.0,1.0,,,,,2.0,,,,0.11764705882352941,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
