EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6.0,6.0,12.0,,,,,2.0,3.0,,2.0,1.0,5.0,2.0,,1.0,,1.0,,,2.0,2.0,4.0,4.0,1.0,1.0,1.0,,,,,5.0,0.5,0.5,,,,0.6666666666666666,0.4,0.5,0.4,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,78.9041095890411,,15.666666666666666,20.833333333333332,15.666666666666666,16.666666666666668,,,,,,,,,0.4,0.47549,0.2,0.3333333333333333,7.333333333333333,25.0,3.0,,,,3.0,2.0,5.0,,2.0,,,,1.0,1.0,,,,,,1.0,2.0,4.0,,,,1.0,1.0,,,,,,,,,0.6,0.4,,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,,1.0,2.0,3.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,0.5,0.5,0.5,,,,,,86.39999999999999,,20.0,15.0,20.0,15.0,,,,,,,,,1.0,0.69835,,,2.05,,,,1.0,2.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,1.0,,,1.0,0.5,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,2,4.0,-6.0,7.0,8.0,15.0,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,2.0,2.0,1.0,,,,,5.0,1.0,1.0,1.0,0.5,0.5,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,,0.5,,,97.73755656108598,,17.285714285714285,12.5,16.571428571428573,12.125,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6110583333333334,0.14285714285714285,0.2,8.825,25.8,,2.0,1.0,2.0,1.0,1.0,12.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,0.25,0.5,0.5,,1.0,1.0,0.5,,1.0,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,,,,1.0,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,0.3657,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,166.0,1,3.0,9.0,6.0,6.0,12.0,,,,,5.0,5.0,1.0,1.0,,13.0,6.0,3.0,3.0,1.0,4.0,,,9.0,2.0,3.0,3.0,,,,,,,,13.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0833333333333333,1.0833333333333333,0.16666666666666666,1.0,1.0,,,104.09638554216868,,10.166666666666666,17.5,10.166666666666666,17.5,,,,,,,,,0.6666666666666666,0.6142083333333334,,,5.4399999999999995,25.0,,,3.0,3.0,2.0,1.0,4.0,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,2.0,1.0,,,4.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,2.0,2.0,2.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,3.0,,1.0,1.0,1.0,,3.0,,,,2.0,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,92.9032258064516,,24.5,6.5,24.5,6.5,,,,,0.5,1.0,1.0,1.0,1.0,0.57705,,,0.8,22.4,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630572-1631103-1642264,1610612759,"Zach Collins, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Collins, Jones, Mamukelashvili, Branham, Castle",1628380-1630200-1630572-1631103-1642264,SAS,193.0,2,3.0,-6.0,9.0,7.0,16.0,,2.0,,1.0,1.0,6.0,,2.0,1.0,3.0,,,,,,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,0.125,0.1875,0.25,1.0,0.75,,1.0,119.37823834196891,,13.666666666666666,10.0,13.666666666666666,10.0,0.25,,,,0.125,,,,0.5,0.5343875,0.125,0.16666666666666666,8.766666666666667,24.3,7.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,0.5,,0.6666666666666666,0.5,0.16666666666666666,,0.6666666666666666,0.25,0.5,0.5,,0.25,0.125,1.0,1.0,,,1.0,3.0,2.0,2.0,,,,,,1.0,1.0,1.5,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,-3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1631103-1642264-203084,1610612759,"Zach Collins, Tre Jones, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Jones, Branham, Castle, Barnes",1628380-1630200-1631103-1642264-203084,SAS,295.0,1,5.0,,10.0,9.0,19.0,,,,1.0,2.0,6.0,1.0,2.0,,7.0,4.0,3.0,2.0,1.0,3.0,,,7.0,1.0,4.0,5.0,,,,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.4375,0.4375,0.25,0.3333333333333333,0.5714285714285714,,1.0,92.7457627118644,1.0,15.4,15.666666666666666,15.1,13.222222222222221,,,,,0.125,,,,1.0,0.6900125,,,1.5999999999999999,24.55,2.0,2.0,2.0,6.0,,1.0,7.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,0.16666666666666666,0.16666666666666666,0.5,,0.75,,0.2,,0.75,0.75,0.3333333333333333,0.4,1.0,,0.125,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,0.25,,,,,,1.0,1.0,1.0,1.0,,1.0,0.3996,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630200-1631104-1642264-203084,1610612759,"Zach Collins, Tre Jones, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Jones, Wesley, Castle, Barnes",1628380-1630200-1631104-1642264-203084,SAS,55.0,1,1.0,,1.0,1.0,2.0,,,,3.0,1.0,1.0,,3.0,,2.0,2.0,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,0.25,0.25,0.75,,,,,52.36363636363637,,38.0,17.0,27.0,17.0,,,,,0.75,,,,0.75,0.57065,0.25,1.0,10.6,23.03333333333333,,1.0,,,1.0,,2.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,1.0,,1.0,2.0,,,,,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,0.6666666666666666,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1630577-1631103-1631104,1610612759,"Zach Collins, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Mamukelashvili, Champagnie, Branham, Wesley",1628380-1630572-1630577-1631103-1631104,SAS,103.0,1,2.0,1.0,4.0,4.0,8.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,,3.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,1.0,1.0,1.0,,111.84466019417476,1.0,15.75,10.0,15.75,10.0,,,,,0.2,1.0,1.0,1.0,0.8,0.5691499999999999,,,3.8000000000000003,25.85,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,0.4,0.5,0.5,,0.2,0.2,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630572-1631103-1631104-1631321,1610612759,"Zach Collins, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko","Collins, Mamukelashvili, Branham, Wesley, Cissoko",1628380-1630572-1631103-1631104-1631321,SAS,59.0,2,1.0,,2.0,2.0,4.0,,,,,,2.0,,,2.0,2.0,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,2.0,,,,,,,,0.3333333333333333,,,1.0,,,97.6271186440678,,17.5,12.0,17.5,12.0,,,,,,,,,1.0,0.62035,0.3333333333333333,0.3333333333333333,2.45,,2.0,,,2.0,,,2.0,,,2.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1631110-1642264,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Champagnie, Branham, Sochan, Castle",1628380-1630577-1631103-1631110-1642264,SAS,103.0,1,2.0,-2.0,4.0,4.0,8.0,,1.0,,1.0,,2.0,,3.0,,,,,,,,,,,2.0,2.0,4.0,1.0,,,,,,,,,,,,,,,,0.6,1.0,1.0,,1.0,111.84466019417476,,14.0,11.75,10.75,11.75,0.2,,,,0.2,,,,0.8,0.54148,,,8.5,26.233333333333334,,2.0,,1.0,,2.0,2.0,1.0,2.0,,,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.4,1.0,,0.2,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,0.50715,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631103-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Champagnie, Branham, Castle, Barnes",1628380-1630577-1631103-1642264-203084,SAS,173.0,1,3.0,,4.0,5.0,9.0,,,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,3.0,3.0,2.0,3.0,2.0,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.875,0.5,,1.0,,,74.91329479768787,,19.25,19.2,19.25,19.2,,,,,,,,,1.0,0.645125,0.5,0.6666666666666666,1.1,26.5,,,1.0,1.0,,1.0,7.0,,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,0.5,1.0,1.0,1.0,,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631104-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Champagnie, Wesley, Castle, Barnes",1628380-1630577-1631104-1642264-203084,SAS,68.0,1,1.0,-2.0,2.0,2.0,4.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,84.70588235294117,,23.5,10.5,23.5,10.5,,,,,,,,,0.6666666666666666,0.5342833333333333,,,3.0,25.6,,,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630577-1631110-1642264-203084,1610612759,"Zach Collins, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Champagnie, Sochan, Castle, Barnes",1628380-1630577-1631110-1642264-203084,SAS,283.0,3,5.0,-7.0,11.0,9.0,20.0,,1.0,,,1.0,9.0,,1.0,2.0,4.0,2.0,,1.0,,1.0,,,2.0,1.0,2.0,7.0,2.0,2.0,1.0,,,,,4.0,1.0,1.0,,,,0.1111111111111111,0.1,0.18181818181818182,0.1,0.3333333333333333,0.5,,,101.76678445229682,,18.181818181818183,9.222222222222221,15.272727272727273,8.555555555555555,0.1,,,,,,,,0.6,0.53825,0.09090909090909091,0.1,5.566666666666666,26.6,,3.0,,5.0,3.0,1.0,11.0,4.0,1.0,2.0,,1.0,1.0,,5.0,,,3.0,3.0,4.0,1.0,2.0,0.2222222222222222,0.2,0.75,,1.0,1.0,0.5555555555555556,,1.0,0.5,,,,0.3,0.1,,3.0,1.0,,,,,,,,1.0,4.0,,,,,0.5,,0.5,0.3333333333333333,0.5,1.0,,,,0.75,,,0.5055999999999999,,,,,,1.0,1.0,,1.0,,0.6,2.0,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,0.3893,,0.18181818181818182,,,,,,1.0,,2.0,,,0.5,0.2857142857142857,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630170-1630577-1631104,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley","Johnson, Bassey, Vassell, Champagnie, Wesley",1629640-1629646-1630170-1630577-1631104,SAS,134.0,1,2.0,5.0,6.0,7.0,13.0,,,,,3.0,3.0,,1.0,3.0,9.0,6.0,,3.0,,3.0,,,6.0,1.0,4.0,4.0,1.0,3.0,1.0,,,,,9.0,1.0,1.0,,,,1.0,0.75,0.8,0.25,1.0,1.0,,1.0,139.70149253731344,,9.833333333333334,10.714285714285714,9.833333333333334,10.714285714285714,,,,,,,,,1.0,0.5638375,0.2,0.25,2.8666666666666667,26.6,,,3.0,3.0,,1.0,4.0,,1.0,,3.0,,2.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,0.75,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630170-1630577-1642264,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle","Johnson, Bassey, Vassell, Champagnie, Castle",1629640-1629646-1630170-1630577-1642264,SAS,271.0,3,5.0,9.0,10.0,10.0,20.0,,2.0,,,3.0,5.0,,,6.0,12.0,2.0,,1.0,,1.0,,,2.0,4.0,6.0,7.0,5.0,8.0,3.0,1.0,1.0,1.0,1.0,10.0,0.3333333333333333,0.5,,,,0.6,0.6,0.6666666666666666,,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,106.2730627306273,1.0,12.0,15.1,11.8,14.8,0.4,,,,,,,,0.6,0.5917600000000001,0.375,0.375,8.68,,4.0,1.0,3.0,3.0,,,3.0,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,2.0,3.0,,,,,0.6666666666666666,,1.0,,0.5,,1.0,0.6,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,1.0,2.0,4.0,2.0,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,,,,1.0,1.0,,0.603,0.16666666666666666,,,,,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,3.0,,,3.0,5.0,,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.4779333333333333,0.4166666666666667,0.3,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1629646-1630170-1631104-1642264,1610612759,"Keldon Johnson, Charles Bassey, Devin Vassell, Blake Wesley, Stephon Castle","Johnson, Bassey, Vassell, Wesley, Castle",1629640-1629646-1630170-1631104-1642264,SAS,28.0,1,,-4.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,14.0,14.0,14.0,14.0,,,,,,,,,1.0,0.57,,,2.6,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
