EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Travels,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,3.0,2.0,5,,,,1.0,,,,,,,,,,98.63013698630138,15.0,14.0,15.0,14.0,,,,0.6666666666666666,0.47745,5.9,,1.0,2.0,1.0,,,,0.6666666666666666,0.3333333333333333,24.5,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.47745,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1631104-1641705,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley, Victor Wembanyama","Johnson, Champagnie, Branham, Wesley, Wembanyama",1629640-1630577-1631103-1631104-1641705,SAS,178.0,1,3.0,6.0,5.0,11,2.0,3.0,2.0,4.0,8.0,2.0,2.0,1.0,,6.0,0.5,0.5,0.5,88.98876404494382,14.333333333333334,18.4,13.833333333333334,18.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.5644857142857143,3.65,6.0,1.0,3.0,1.0,,,,0.42857142857142855,0.14285714285714285,23.333333333333332,1.0,3.0,3.0,5.0,,,,,2.0,1.0,,1.0,1.0,1.0,0.125,0.2,1.0,,2.0,1.0,2.0,,1.0,2.0,,,,1.0,1.0,2.0,2.0,,,,3.0,2.0,,1.0,2.0,,5.0,,1.0,,2.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,,0.5,,0.25,1.0,,,1.0,0.25,,0.14285714285714285,,,0.2857142857142857,,,,1.0,0.5,,,,0.5475,0.4335,0.25,,0.16666666666666666,2.0,1.0,1.0,,,,,0.5,1.0,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,19.0,38.0,32.0,70,5.0,6.0,11.0,20.0,50.0,27.0,8.0,10.0,,48.0,0.55,0.6060606060606061,0.6756756756756757,88.42105263157895,14.552631578947368,18.34375,14.394736842105264,17.71875,0.18181818181818182,0.8333333333333334,1.0,0.5757575757575758,0.5231636363636363,8.3,23.0,11.0,13.0,11.0,3.0,2.0,3.0,0.3939393939393939,0.3333333333333333,25.45384615384615,10.0,5.0,14.0,16.0,,,2.0,5.0,10.0,6.0,,0.7142857142857143,0.7777777777777778,0.6666666666666666,0.16216216216216217,0.25,6.0,8.0,2.0,,1.0,4.0,9.0,2.0,5.0,,1.0,6.0,1.0,2.0,2.0,,1.0,8.0,18.0,,5.0,6.0,13.0,5.0,32.0,1.0,1.0,9.0,2.0,,,,3.0,8.0,6.0,,1.0,0.46153846153846156,,0.46153846153846156,0.5,0.5,0.6,0.5,0.6666666666666666,0.8181818181818182,0.1111111111111111,0.14285714285714285,0.125,0.2,,1.0,1.0,,1.0,0.2727272727272727,0.4444444444444444,0.5,0.06060606060606061,0.45454545454545453,0.45454545454545453,1.0,0.5,,0.2,,0.45454545454545453,0.4133,0.49255000000000004,0.04,0.16,0.15789473684210525,14.0,7.0,3.0,1.0,2.0,1.0,,0.6363636363636364,0.6363636363636364,0.6,5.0,2.0,0.5,,,5.0,1.0,,,,,,,1.0,,3.0,,,0.16666666666666666,0.15151515151515152,0.5,0.5,1.0,,,,,,,1.0,0.8,2.0,,,2.0,,0.4,0.4,1.0,3.0,4.0,2.0,,,0.75,0.2,1.0,,,2.0,,,,1.0,,,0.1,0.16666666666666666,,1.0,,,,,,,0.1111111111111111,3.0,,,0.75,,1.0,0.5,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,1.0,1,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,24.0,1,,1.0,1.0,2,,,,,3.0,,,,,3.0,,1.5,1.5,120.0,20.0,4.0,20.0,4.0,,,,1.0,0.44625,,3.0,1.0,1.0,1.0,,,,1.0,1.0,27.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,3.0,1.0,,,1.0,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,0.44625,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,15.0,15.0,30,2.0,4.0,2.0,7.0,11.0,14.0,4.0,2.0,,6.0,0.2857142857142857,0.38461538461538464,0.39285714285714285,87.9837067209776,16.6,16.133333333333333,14.866666666666667,15.466666666666667,0.3076923076923077,0.5,0.6666666666666666,0.7692307692307693,0.5708576923076923,6.185714285714285,-3.0,5.0,6.0,5.0,2.0,,2.0,0.46153846153846156,0.38461538461538464,24.95,1.0,4.0,6.0,9.0,,,4.0,4.0,2.0,1.0,,1.0,0.8571428571428571,1.0,0.07142857142857142,0.125,6.0,2.0,4.0,2.0,2.0,,2.0,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,,2.0,4.0,3.0,4.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,3.0,,,,1.0,4.0,6.0,,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.4,0.25,0.3333333333333333,,,,1.0,,0.5,0.15384615384615385,,,0.07692307692307693,0.2,0.2,,1.0,1.0,0.3333333333333333,,0.2,0.4916,0.5033416666666667,0.45454545454545453,0.36363636363636365,0.4,,,,,4.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.25,0.07692307692307693,1.0,1.0,1.0,,,,,,,2.0,0.6666666666666666,,3.0,,,,,,2.0,2.0,4.0,,,,0.5,0.3333333333333333,2.0,,,2.0,1.0,1.0,2.0,,,,0.2857142857142857,0.25,0.5,1.0,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,3.0,3.0,6,1.0,2.0,2.0,3.0,4.0,5.0,4.0,,,4.0,0.6666666666666666,0.5,0.5,93.91304347826086,19.0,11.666666666666666,19.0,11.666666666666666,0.5,0.5,0.5,0.75,0.6154333333333334,5.366666666666667,-1.0,1.0,1.0,,,,,0.25,0.25,43.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,0.5,,0.5,,,,,,,,,,,0.25,1.0,1.0,,,,,,,0.25,,,,0.6154333333333334,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,5.0,4.0,9,,1.0,,3.0,,6.0,,,,,,,,110.76923076923077,20.6,3.5,19.2,3.5,0.2,,,0.6,0.46406000000000003,6.766666666666667,-6.0,2.0,2.0,2.0,,,,0.4,0.4,25.05,,,,2.0,2.0,2.0,2.0,2.0,,,1.0,,,,,,,4.0,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.4,0.5,,,,,,0.4,,,,,,,,,,,,0.3789,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,0.6666666666666666,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,3.0,3.0,6,1.0,2.0,1.0,2.0,2.0,4.0,,,,2.0,0.5,0.5,0.5,113.6842105263158,14.333333333333334,11.0,14.333333333333334,11.0,1.0,0.5,1.0,1.0,0.70415,2.0,-2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,1.0,1.0,2,,,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,180.0,5.0,11.0,5.0,11.0,,,,,0.433,5.2,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,3.0,2.0,5,2.0,2.0,2.0,2.0,4.0,,2.0,,,4.0,1.0,1.0,1.0,110.76923076923077,9.0,19.0,9.0,19.0,1.0,1.0,1.0,1.0,0.6081,2.35,4.0,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,3.0,4.0,7,1.0,1.0,3.0,4.0,6.0,5.0,6.0,2.0,,4.0,0.75,0.75,0.75,70.0,25.0,17.25,23.333333333333332,17.25,0.25,1.0,1.0,0.25,0.46965,6.85,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,2.0,3.0,,,,,,1.0,1.0,2.0,,,4.0,,,,,,,,,1.0,,1.0,,,,,4.0,2.0,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.4195,0.47150000000000003,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630561-1630572-1631104-1631321,1610612759,"Charles Bassey, David Duke Jr., Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko","Bassey, Duke Jr., Mamukelashvili, Wesley, Cissoko",1629646-1630561-1630572-1631104-1631321,SAS,87.0,1,1.0,2.0,3.0,5,,,1.0,2.0,2.0,2.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,82.75862068965517,24.5,12.666666666666666,22.0,12.666666666666666,,,,0.3333333333333333,0.46656666666666663,8.4,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,26.9,,,1.0,2.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630561-1631127-1631321-1642434,1610612759,"Charles Bassey, David Duke Jr., Harrison Ingram, Sidy Cissoko, Riley Minix","Bassey, Duke Jr., Ingram, Cissoko, Minix",1629646-1630561-1631127-1631321-1642434,SAS,405.0,1,7.0,15.0,15.0,30,2.0,2.0,4.0,8.0,14.0,14.0,4.0,3.0,,14.0,0.5,0.4230769230769231,0.4666666666666667,106.66666666666667,13.733333333333333,13.266666666666667,13.333333333333334,13.2,0.15384615384615385,1.0,1.0,0.5384615384615384,0.5069038461538462,8.1875,,4.0,5.0,4.0,,,,0.38461538461538464,0.3076923076923077,26.860000000000003,3.0,2.0,6.0,7.0,,,1.0,3.0,5.0,2.0,,1.0,0.8333333333333334,1.0,0.14285714285714285,0.2222222222222222,8.0,3.0,1.0,,,2.0,5.0,1.0,,,3.0,1.0,,1.0,,1.0,4.0,7.0,3.0,,,1.0,3.0,,7.0,1.0,,3.0,1.0,,,,,7.0,8.0,,1.0,0.2,0.25,0.2,,,0.35714285714285715,,0.4375,0.75,,0.25,0.125,,,0.6666666666666666,,,,0.38461538461538464,0.4,0.4,0.07692307692307693,,,,,,0.42857142857142855,,,0.3658,0.5178142857142857,,0.5,0.5333333333333333,4.0,2.0,1.0,,1.0,2.0,,0.5,0.5,0.5,2.0,2.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,0.25,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,2.0,,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,0.14285714285714285,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,6.0,12.0,12.0,24,3.0,7.0,3.0,9.0,9.0,19.0,4.0,2.0,,5.0,0.3333333333333333,0.2727272727272727,0.34615384615384615,96.26740947075209,17.416666666666668,12.5,17.25,11.25,0.6363636363636364,0.42857142857142855,0.6,0.8181818181818182,0.5672636363636363,3.0555555555555554,-10.0,2.0,2.0,2.0,,,,0.18181818181818182,0.18181818181818182,27.65,3.0,1.0,3.0,6.0,1.0,,2.0,3.0,4.0,2.0,0.5,0.3333333333333333,0.5,0.5,0.15384615384615385,0.18181818181818182,9.0,12.0,2.0,2.0,3.0,,2.0,,,,2.0,,2.0,3.0,4.0,,2.0,4.0,,4.0,,,1.0,,2.0,,3.0,1.0,3.0,2.0,1.0,,,4.0,9.0,,,,,,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.2,1.0,0.5,,0.375,1.0,,1.0,,0.3333333333333333,,0.18181818181818182,,,,,,,1.0,0.6666666666666666,0.2,,,0.6456000000000001,0.55479,0.4444444444444444,0.4444444444444444,0.75,2.0,1.0,1.0,,1.0,3.0,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,6.0,2.0,8.0,,,,0.25,0.6,2.0,,,2.0,,,2.0,,,,0.2222222222222222,0.2857142857142857,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629646-1630572-1631104-1631321-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko, Stephon Castle","Bassey, Mamukelashvili, Wesley, Cissoko, Castle",1629646-1630572-1631104-1631321-1642264,SAS,185.0,4,3.0,8.0,8.0,16,1.0,2.0,1.0,2.0,7.0,5.0,,1.0,,7.0,0.5,0.8333333333333334,0.875,124.54054054054053,8.5,14.625,8.5,14.625,0.6666666666666666,0.5,0.5,1.0,0.6883,0.95,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,25.2,2.0,1.0,2.0,2.0,1.0,,2.0,,2.0,1.0,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,8.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,7.0,3.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,,1.0,,,7.0,8.0,,1.0,1.0,1.0,1.0,,,0.8333333333333334,,0.875,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,0.6883,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,,,0.5,0.6666666666666666,1.0,,,,,,2.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1630170-1630572-1641705-1642264-203084,1610612759,"Devin Vassell, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Mamukelashvili, Wembanyama, Castle, Barnes",1630170-1630572-1641705-1642264-203084,SAS,115.0,1,2.0,3.0,3.0,6,,,,2.0,3.0,4.0,,,,,,0.375,0.375,75.13043478260869,18.0,20.333333333333332,16.333333333333332,20.333333333333332,,,,0.5,0.46995,14.05,-1.0,2.0,2.0,2.0,,,,0.5,0.5,26.1,,1.0,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,3.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.5,,0.5,,1.5,,1.5,,,,1.0,0.3333333333333333,,,,1.0,,,0.25,,,,0.5,0.5,,,,,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.25,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1630170-1631104-1641705-1642264-203084,1610612759,"Devin Vassell, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Vassell, Wesley, Wembanyama, Castle, Barnes",1630170-1631104-1641705-1642264-203084,SAS,26.0,1,,1.0,1.0,2,,,,,,,,,,,,,,110.76923076923076,17.0,9.0,17.0,9.0,,,,1.0,0.5115,,,1.0,1.0,1.0,,,,1.0,1.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
