EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangeAssists,BlockedCorner3,LongMidRangePctAssisted,PenaltyCorner3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626196-1628418-1629639-1631170-202710,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Richardson, Bryant, Herro, Jaquez Jr., Butler",1626196-1628418-1629639-1631170-202710,MIA,65.0,1,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,,,,,1.0,1.0,5.0,,1.0,1.0,3.0,1.0,,,,1.0,,,,,,,,,4.0,,1.0,5.0,6.0,,,,,,1.0,,1.0,2.0,1.0,,,,,,,0.2,0.16666666666666666,0.21428571428571427,0.16666666666666666,,,1.0,,1.0,1.0,,,66.46153846153847,17.0,31.0,12.0,31.0,0.8333333333333334,,,,,,0.16666666666666666,,,,,1.0,,0.6111,0.580625,0.14285714285714285,0.16666666666666666,0.9400000000000001,26.0,,,1.0,,,,1.0,,1.0,3.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.3,,1.0,1.0,,,0.2,0.2,,,1.0,,,,,,,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,4.0,,1.0,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,0.25,0.25,,,1.0,,,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1629639-1641796-202692,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Richardson, Bryant, Herro, Larsson, Burks",1626196-1628418-1629639-1641796-202692,MIA,47.0,1,1.0,-2.0,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,61.276595744680854,38.0,9.0,38.0,9.0,,1.0,,,,,,,,,,,,0.4662,,,,12.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1631170-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Bryant, Jaquez Jr., Burks, Butler",1626196-1628418-1631170-202692-202710,MIA,398.0,1,7.0,-2.0,14.0,14.0,1.0,28.0,3.0,,,1.0,,1.0,4.0,3.0,5.0,1.0,5.0,4.0,13.0,15.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,1.0,5.0,1.0,6.0,1.0,1.0,,,3.0,4.0,,3.0,4.0,1.0,13.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.6,0.45,0.5416666666666666,0.5,0.2,,,0.5,0.6666666666666666,0.16666666666666666,,0.5,101.30653266331657,15.428571428571429,13.0,15.285714285714286,12.642857142857142,0.3,,,,,0.1,0.4,0.25,0.25,1.0,,0.8,0.25,0.521085,,0.09090909090909091,0.16666666666666666,8.74,25.32,3.0,2.0,3.0,1.0,14.0,3.0,2.0,4.0,,,3.0,5.0,5.0,4.0,13.0,4.0,3.0,3.0,,1.0,1.0,1.0,,1.0,,13.0,14.0,,1.0,0.6,0.45,,0.5416666666666666,0.75,1.0,,,0.6666666666666666,1.0,0.4,0.521085,,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,0.2,0.25,,0.2,0.5,0.5,,0.3,0.25,2.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,0.2,,,,,,,,,,1.0,1.0,0.1,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1641796-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Bryant, Larsson, Burks, Butler",1626196-1628418-1641796-202692-202710,MIA,50.0,1,1.0,,2.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,1.0,,,0.5,,,86.39999999999999,20.0,10.0,18.5,10.0,,,,,,,0.5,,,,,0.5,,0.4528,,0.3333333333333333,0.5,18.3,25.6,,,,,2.0,1.0,,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,1.0,0.3333333333333333,,,,,,,0.5,0.4528,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629312-1629639-1631107,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Robinson, Highsmith, Herro, Jović",1626196-1629130-1629312-1629639-1631107,MIA,92.0,1,2.0,,3.0,3.0,1.0,6.0,3.0,,,1.0,,,,,3.0,1.0,1.0,,3.0,3.0,,,3.0,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.375,0.375,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,93.91304347826086,13.666666666666666,17.0,13.666666666666666,17.0,0.75,,,,,0.25,,,,,,1.0,,0.5711875,0.6196,,,1.9000000000000001,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629312-1631107-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Nikola Jović, Kel'el Ware","Richardson, Robinson, Highsmith, Jović, Ware",1626196-1629130-1629312-1631107-1642276,MIA,9.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,160.0,9.0,,9.0,,,,,,,,1.0,,,,,1.0,,0.30405,,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629312-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Highsmith, Jaquez Jr., Ware",1626196-1629130-1629312-1631170-1642276,MIA,46.0,1,1.0,,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,,1.0,31.304347826086953,,16.0,,16.0,0.5,,,,,,0.5,,,,,1.0,,0.565125,,,,2.7,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629312-1641796-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware","Richardson, Robinson, Highsmith, Larsson, Ware",1626196-1629130-1629312-1641796-1642276,MIA,28.0,1,,,1.0,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,18.0,10.0,18.0,10.0,,1.0,,,,,,,,,,,,0.4661,,,,10.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629312-1641796-201567,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kevin Love","Richardson, Robinson, Highsmith, Larsson, Love",1626196-1629130-1629312-1641796-201567,MIA,91.0,1,2.0,-5.0,4.0,4.0,,8.0,1.0,,,,,,2.0,1.0,1.0,,2.0,1.0,3.0,8.0,,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,,1.0,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,,,,,,,,,126.5934065934066,15.5,7.25,15.5,7.25,0.3333333333333333,,,,,,0.6666666666666666,,,,,1.0,,0.60485,,0.25,0.5,0.8,27.05,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629639-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Herro, Jaquez Jr., Ware",1626196-1629130-1629639-1631170-1642276,MIA,104.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,5.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,124.61538461538461,12.5,10.8,10.75,10.8,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5086,0.5331,0.25,0.3333333333333333,3.75,26.1,,,1.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629639-202692-202710,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Alec Burks, Jimmy Butler","Richardson, Robinson, Herro, Burks, Butler",1626196-1629130-1629639-202692-202710,MIA,1.0,1,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1440.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,0.2979,0.2979,,,,23.3,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2979,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1631107-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Jović, Jaquez Jr., Ware",1626196-1629130-1631107-1631170-1642276,MIA,86.0,1,1.0,2.0,3.0,3.0,1.0,6.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,5.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,2.0,,,,,4.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,,,100.46511627906976,7.666666666666667,21.0,6.666666666666667,21.0,0.6666666666666666,,,,,0.3333333333333333,,,,,1.0,1.0,,0.6204166666666667,0.55905,,,2.3,22.8,,,1.0,,,1.0,2.0,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,1.5,,,,,,1.0,1.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.5,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629312-1629639-1631107-1631170,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Richardson, Highsmith, Herro, Jović, Jaquez Jr.",1626196-1629312-1629639-1631107-1631170,MIA,30.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629312-1629639-1631170-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Richardson, Highsmith, Herro, Jaquez Jr., Ware",1626196-1629312-1629639-1631170-1642276,MIA,117.0,1,2.0,4.0,5.0,4.0,,9.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,,,,1.0,,,2.0,2.0,1.0,7.0,1.0,1.0,,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,0.5,0.5,,,0.5,110.76923076923077,12.2,14.0,12.2,11.5,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.6200333333333333,,0.25,0.5,1.2,24.35,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629312-1629639-1641796-201567,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kevin Love","Richardson, Highsmith, Herro, Larsson, Love",1626196-1629312-1629639-1641796-201567,MIA,78.0,1,1.0,-5.0,4.0,4.0,,8.0,,,,,,,1.0,,,,1.0,2.0,2.0,7.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,0.5,1.0,,,,,,1.0,,,147.69230769230768,10.75,8.75,10.75,8.75,,,,,,,1.0,,,,,1.0,,0.5271,,0.5,1.0,,25.4,2.0,1.0,1.0,0.6666666666666666,1.0,4.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5271,,,0.25,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629312-1630696-1641796-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Dru Smith, Pelle Larsson, Kel'el Ware","Richardson, Highsmith, Smith, Larsson, Ware",1626196-1629312-1630696-1641796-1642276,MIA,131.0,1,2.0,-2.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,1.0,,4.0,6.0,,,,,,,,,,,,,,2.0,4.0,,4.0,,,,1.0,3.0,1.0,,,,,4.0,,,,,,0.6666666666666666,0.5,0.5,0.25,,,,1.0,1.0,,,1.0,131.9083969465649,13.166666666666666,8.666666666666666,13.166666666666666,8.666666666666666,0.25,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.4791,,,,10.6,25.1,2.0,1.0,1.0,0.6666666666666666,,6.0,1.0,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1630696-1631107-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Richardson, Smith, Jović, Larsson, Ware",1626196-1630696-1631107-1641796-1642276,MIA,62.0,1,1.0,,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,92.9032258064516,18.0,13.0,18.0,13.0,1.0,,,,,,,,,,,1.0,,0.6256,,,,1.7,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.6256,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1630696-1631170-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Richardson, Smith, Jaquez Jr., Larsson, Ware",1626196-1630696-1631170-1641796-1642276,MIA,15.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-1631170,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Adebayo, Robinson, Highsmith, Herro, Jaquez Jr.",1628389-1629130-1629312-1629639-1631170,MIA,598.0,2,10.0,-11.0,20.0,19.0,3.0,39.0,3.0,,4.0,1.0,,1.0,9.0,3.0,8.0,2.0,10.0,4.0,16.0,27.0,2.0,6.0,6.0,9.0,1.0,1.0,3.0,2.0,5.0,1.0,,12.0,1.0,4.0,7.0,3.0,10.0,,,,1.0,2.0,4.0,,4.0,4.0,2.0,16.0,1.0,1.0,1.0,0.2,0.2,0.375,0.3333333333333333,0.4,0.5555555555555556,0.125,0.25,0.2,0.6666666666666666,0.5,0.23076923076923078,,0.6666666666666666,93.91304347826087,15.55,15.105263157894736,14.15,13.842105263157896,0.16666666666666666,0.2222222222222222,,,,0.05555555555555555,0.5,0.1111111111111111,0.1111111111111111,1.0,,0.7222222222222222,0.1111111111111111,0.5212444444444445,0.4333,0.1,0.2,7.0875,26.580000000000002,1.0,,3.0,0.5,2.0,3.0,2.0,1.0,,,,,1.0,,,,3.0,,,,,,,,,,2.0,,,,,,,0.375,0.75,,,0.6666666666666666,0.6666666666666666,1.0,0.5076,,,0.1,,1.0,1.0,2.0,,1.0,,,2.0,,,0.25,0.25,0.05555555555555555,1.0,1.0,0.6666666666666666,,,,,2.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Pelle Larsson","Adebayo, Robinson, Highsmith, Herro, Larsson",1628389-1629130-1629312-1629639-1641796,MIA,283.0,2,5.0,13.0,9.0,9.0,2.0,18.0,5.0,1.0,2.0,,,5.0,6.0,2.0,7.0,5.0,6.0,,19.0,6.0,,,15.0,6.0,5.0,,,5.0,5.0,5.0,,15.0,3.0,2.0,4.0,4.0,8.0,,,,,,1.0,,2.0,,,17.0,,,1.0,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.7307692307692307,0.7307692307692307,0.46153846153846156,,,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,91.59010600706713,17.22222222222222,14.222222222222221,14.11111111111111,13.777777777777779,0.38461538461538464,0.15384615384615385,0.5,0.5,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,,0.8461538461538461,0.8333333333333334,0.5062230769230769,0.5607,,,2.9857142857142853,26.316666666666666,,,1.0,,,1.0,1.0,,,2.0,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,0.25,,0.5,0.5,1.0,,0.2,0.2,,,0.10526315789473684,,,,,,,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,,0.75,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,,,0.25,0.25,,,0.5,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
