EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626196-1629130-1629639-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Herro, Jaquez Jr., Ware",1626196-1629130-1629639-1631170-1642276,MIA,104.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,5.0,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,1.0,4.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,124.61538461538461,12.5,10.8,10.75,10.8,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5086,0.5331,0.25,0.3333333333333333,3.75,26.1,,,1.0,,,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1629639-202692-202710,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Alec Burks, Jimmy Butler","Richardson, Robinson, Herro, Burks, Butler",1626196-1629130-1629639-202692-202710,MIA,1.0,1,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1440.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,0.2979,0.2979,,,,23.3,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2979,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629130-1631107-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Jović, Jaquez Jr., Ware",1626196-1629130-1631107-1631170-1642276,MIA,86.0,1,1.0,2.0,3.0,3.0,1.0,6.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,5.0,1.0,,3.0,,,,,1.0,1.0,,,3.0,,,,,,,,,,,2.0,,,,,4.0,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,,,,,100.46511627906976,7.666666666666667,21.0,6.666666666666667,21.0,0.6666666666666666,,,,,0.3333333333333333,,,,,1.0,1.0,,0.6204166666666667,0.55905,,,2.3,22.8,,,1.0,,,1.0,2.0,,,3.0,,,,,,4.0,,,,,,,,,,,,,,,,1.5,,,,,,1.0,1.0,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.5,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629312-1629639-1631107-1631170,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Richardson, Highsmith, Herro, Jović, Jaquez Jr.",1626196-1629312-1629639-1631107-1631170,MIA,30.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,144.0,14.0,8.0,14.0,8.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629312-1629639-1631170-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Richardson, Highsmith, Herro, Jaquez Jr., Ware",1626196-1629312-1629639-1631170-1642276,MIA,117.0,1,2.0,4.0,5.0,4.0,,9.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,3.0,,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,,2.0,1.0,,,,1.0,,,2.0,2.0,1.0,7.0,1.0,1.0,,0.5,0.5,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,0.5,0.5,,,0.5,110.76923076923077,12.2,14.0,12.2,11.5,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.6200333333333333,,0.25,0.5,1.2,24.35,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629312-1629639-1641796-201567,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kevin Love","Richardson, Highsmith, Herro, Larsson, Love",1626196-1629312-1629639-1641796-201567,MIA,78.0,1,1.0,-5.0,4.0,4.0,,8.0,,,,,,,1.0,,,,1.0,2.0,2.0,7.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,3.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,0.5,1.0,,,,,,1.0,,,147.69230769230768,10.75,8.75,10.75,8.75,,,,,,,1.0,,,,,1.0,,0.5271,,0.5,1.0,,25.4,2.0,1.0,1.0,0.6666666666666666,1.0,4.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5271,,,0.25,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1629312-1630696-1641796-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Dru Smith, Pelle Larsson, Kel'el Ware","Richardson, Highsmith, Smith, Larsson, Ware",1626196-1629312-1630696-1641796-1642276,MIA,131.0,1,2.0,-2.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,,,,2.0,3.0,,1.0,,4.0,6.0,,,,,,,,,,,,,,2.0,4.0,,4.0,,,,1.0,3.0,1.0,,,,,4.0,,,,,,0.6666666666666666,0.5,0.5,0.25,,,,1.0,1.0,,,1.0,131.9083969465649,13.166666666666666,8.666666666666666,13.166666666666666,8.666666666666666,0.25,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.4791,,,,10.6,25.1,2.0,1.0,1.0,0.6666666666666666,,6.0,1.0,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1630696-1631107-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Richardson, Smith, Jović, Larsson, Ware",1626196-1630696-1631107-1641796-1642276,MIA,62.0,1,1.0,,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,92.9032258064516,18.0,13.0,18.0,13.0,1.0,,,,,,,,,,,1.0,,0.6256,,,,1.7,,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.6256,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1630696-1631170-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Richardson, Smith, Jaquez Jr., Larsson, Ware",1626196-1630696-1631170-1641796-1642276,MIA,15.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-1631170,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Adebayo, Robinson, Highsmith, Herro, Jaquez Jr.",1628389-1629130-1629312-1629639-1631170,MIA,210.0,1,4.0,-3.0,7.0,6.0,1.0,13.0,2.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,3.0,2.0,7.0,10.0,,2.0,3.0,2.0,,,1.0,1.0,2.0,,,5.0,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,,,0.5,0.5,0.4,0.25,,0.5,89.14285714285714,15.428571428571429,17.0,13.857142857142858,16.333333333333332,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,0.8333333333333334,,0.507625,0.4333,0.14285714285714285,0.25,4.733333333333333,25.5,,,1.0,,2.0,3.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,0.3333333333333333,1.0,,,0.5,0.5,1.0,0.5076,,,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Pelle Larsson","Adebayo, Robinson, Highsmith, Herro, Larsson",1628389-1629130-1629312-1629639-1641796,MIA,283.0,2,5.0,13.0,9.0,9.0,2.0,18.0,5.0,1.0,2.0,,,5.0,6.0,2.0,7.0,5.0,6.0,,19.0,6.0,,,15.0,6.0,5.0,,,5.0,5.0,5.0,,15.0,3.0,2.0,4.0,4.0,8.0,,,,,,1.0,,2.0,,,17.0,,,1.0,0.8333333333333334,0.8333333333333334,0.2857142857142857,0.7307692307692307,0.7307692307692307,0.46153846153846156,,,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,91.59010600706713,17.22222222222222,14.222222222222221,14.11111111111111,13.777777777777779,0.38461538461538464,0.15384615384615385,0.5,0.5,,,0.46153846153846156,0.8333333333333334,0.8333333333333334,1.0,,0.8461538461538461,0.8333333333333334,0.5062230769230769,0.5607,,,2.9857142857142853,26.316666666666666,,,1.0,,,1.0,1.0,,,2.0,,,,,,4.0,2.0,,1.0,,,,,,,,,,,,,0.25,,0.5,0.5,1.0,,0.2,0.2,,,0.10526315789473684,,,,,,,,4.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,3.0,,0.75,,,,1.0,,1.0,2.0,,,1.0,,,,,,0.25,0.25,,,0.5,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-202692,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Alec Burks","Adebayo, Robinson, Highsmith, Herro, Burks",1628389-1629130-1629312-1629639-202692,MIA,106.0,1,2.0,-3.0,4.0,4.0,2.0,8.0,3.0,,2.0,,,,1.0,,5.0,,1.0,3.0,3.0,6.0,,,,1.0,,,,,,,,,3.0,1.0,2.0,3.0,5.0,,,,,,,,1.0,3.0,,3.0,,,,,,,,0.21428571428571427,0.16666666666666666,,,0.6,1.0,1.0,0.5,1.0,,108.67924528301887,17.0,9.5,15.25,9.5,0.5,0.3333333333333333,,,,,0.16666666666666666,,,,,0.6666666666666666,,0.5167333333333334,0.5729333333333334,0.14285714285714285,,2.58,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,1.0,0.5,,,,,,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jimmy Butler","Adebayo, Robinson, Highsmith, Herro, Butler",1628389-1629130-1629312-1629639-202710,MIA,2049.0,4,34.0,-14.0,67.0,67.0,8.0,134.0,15.0,9.0,18.0,11.0,2.0,9.0,22.0,17.0,33.0,12.0,33.0,5.0,75.0,89.0,4.0,20.0,33.0,22.0,9.0,6.0,10.0,11.0,21.0,8.0,5.0,53.0,6.0,15.0,24.0,10.0,34.0,5.0,5.0,2.0,5.0,9.0,13.0,1.0,4.0,6.0,2.0,65.0,0.5882352941176471,0.5882352941176471,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5151515151515151,0.5303030303030303,0.5514705882352942,0.5,0.18181818181818182,0.16666666666666666,0.375,0.9375,0.8214285714285714,0.2702702702702703,0.1111111111111111,0.9230769230769231,94.17276720351391,14.701492537313433,15.880597014925373,13.925373134328359,15.671641791044776,0.22727272727272727,0.2727272727272727,0.5,0.6,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2,0.7272727272727273,0.4090909090909091,0.5623954545454545,0.63598125,0.04411764705882353,0.058823529411764705,5.421212121212122,25.106060606060606,4.0,3.0,6.0,0.4444444444444444,,3.0,8.0,,,10.0,,,,,,14.0,8.0,,,,,3.0,1.0,3.0,2.0,,,,,,,0.5,,0.6666666666666666,0.4,1.0,0.6666666666666666,0.5333333333333333,0.6666666666666666,,,0.13333333333333333,,,,,,2.0,,6.0,,3.0,4.0,1.0,,0.19047619047619047,0.23076923076923078,,,,0.2,,,,,5.0,,,1.0,0.625,5.0,,0.5,,1.0,0.029411764705882353,2.0,3.0,2.0,,3.0,1.0,,,1.0,1.0,,2.0,0.3333333333333333,0.5,0.2,1.0,0.7142857142857143,0.5,1.0,,0.2727272727272727,0.2727272727272727,1.0,0.4,,,,,2.0,0.5,,,0.125,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Highsmith, Jaquez Jr., Butler",1628389-1629130-1629312-1631170-202710,MIA,39.0,1,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,36.92307692307692,22.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.3771,0.3771,,,9.3,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1631107-202710,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović, Jimmy Butler","Adebayo, Robinson, Herro, Jović, Butler",1628389-1629130-1629639-1631107-202710,MIA,133.0,1,2.0,-1.0,5.0,5.0,1.0,10.0,,,1.0,1.0,,,2.0,,1.0,,3.0,4.0,4.0,5.0,,,,2.0,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,,,,2.0,4.0,2.0,2.0,,,,,,,,0.3333333333333333,0.75,,,,0.6666666666666666,0.6666666666666666,0.25,,0.6666666666666666,108.27067669172932,15.6,11.0,14.0,10.6,,0.25,,,,0.25,0.5,,,,,0.75,,0.5277875,,0.3333333333333333,0.6666666666666666,9.2,24.099999999999998,,,,,,5.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1631170-202692,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Adebayo, Robinson, Herro, Jaquez Jr., Burks",1628389-1629130-1629639-1631170-202692,MIA,85.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,5.0,6.0,,2.0,3.0,,,,1.0,1.0,2.0,,,5.0,,,,,,1.0,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,101.6470588235294,12.0,16.333333333333332,12.0,16.333333333333332,0.5,,,,,0.5,,,,,,1.0,,0.657175,,,,1.3,23.1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629639-1641796-202710,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Pelle Larsson, Jimmy Butler","Adebayo, Robinson, Herro, Larsson, Butler",1628389-1629130-1629639-1641796-202710,MIA,541.0,2,9.0,8.0,17.0,16.0,,33.0,4.0,3.0,4.0,4.0,,1.0,3.0,7.0,8.0,4.0,7.0,3.0,29.0,21.0,,12.0,12.0,3.0,1.0,,6.0,4.0,10.0,1.0,3.0,24.0,,3.0,5.0,,5.0,1.0,1.0,,,,6.0,,2.0,4.0,2.0,29.0,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.5714285714285714,0.875,0.8666666666666667,0.8529411764705882,0.4666666666666667,,,,1.0,0.8,,,1.0,87.83733826247689,15.235294117647058,17.625,15.235294117647058,17.3125,0.26666666666666666,0.26666666666666666,0.75,0.75,1.0,0.26666666666666666,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.7333333333333333,0.3333333333333333,0.5498766666666667,,0.11764705882352941,0.2,4.2375,24.32857142857143,,,3.0,,5.0,3.0,4.0,,,,2.0,2.0,1.0,3.0,10.0,2.0,1.0,,,,,,,,,10.0,5.0,,,1.0,1.1666666666666667,,1.0,0.5,,,,1.0,1.0,,0.49101666666666666,,0.3448275862068966,0.29411764705882354,1.0,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,3.0,,1.0,,0.75,,,,,,,,3.0,,,3.0,1.0,,,,,,,,,,1.0,,0.5,,,0.75,0.75,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,4.0,9.0,8.0,2.0,17.0,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,3.0,,4.0,,4.0,,1.0,4.0,,1.0,,,2.0,,2.0,,1.0,4.0,,4.0,5.0,2.0,7.0,2.0,2.0,,,4.0,,,1.0,,,4.0,1.0,1.0,,,,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.5714285714285714,,,,1.0,0.7142857142857143,0.4,,1.0,118.26086956521739,11.88888888888889,12.5,11.0,11.375,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,,,,1.0,0.7142857142857143,,0.5116857142857143,0.52605,,,6.133333333333333,23.5,4.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,,3.0,3.0,3.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,2.0,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1631107-1631170-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson","Adebayo, Robinson, Jović, Jaquez Jr., Larsson",1628389-1629130-1631107-1631170-1641796,MIA,27.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
