EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,32.0,1,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,90.0,6.0,3.0,,,,,0.5553,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,26.0,26.0,,,,,1.0,,1.0,,26.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,90.0,16.0,16.0,1.0,1.0,1.0,,0.3495,20.1,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,101.0,1,2.0,6.0,4.0,7.0,1.0,1.0,4.0,5.0,8.0,2.0,4.0,2.0,2.0,1.0,4.0,,6.0,,0.5,0.6666666666666666,0.8,0.8,0.8,99.8019801980198,10.25,10.25,0.2,1.0,1.0,1.0,0.51382,6.74,3.0,1.0,1.0,2.0,,,,,,4.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,20.0,20.0,0.4,0.5,0.5,,,,0.4,0.5332,,,,,,,,2.0,2.0,,,,,,,,0.4,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,2.0,3.0,6.0,,1.0,1.0,2.0,6.0,4.0,,,,,,1.0,3.0,1.0,,,0.5,0.5,0.5,67.5,31.666666666666668,27.0,0.2,,,,0.54564,8.1,3.0,1.0,,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,,1.0,,,,3.0,3.0,1.0,,1.0,,,,,0.6,,,1.0,,1.0,,,1.0,,,,,,11.0,11.0,,,,0.2,0.4,0.3333333333333333,0.8,0.5172,26.400000000000002,3.0,3.0,2.0,3.0,0.54564,1.0,1.0,1.0,,1.0,,1.0,,,,0.2,1.0,1.0,,,1.0,1.0,1.0,,,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,,3.0,,,,,,,2.0,,,,,1.0,,,1.0,,2.0,,,1.0,6.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,0.2,1.0,0.2,0.4,,,,,0.5,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,11.0,,,2.0,2.0,7.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,,,1.0,0.7,0.7,273.1034482758621,5.5,5.5,,,,,0.5764199999999999,2.05,5.0,1.0,,,,3.0,1.0,3.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.6,,,1.0,,,1.0,1.0,0.5,,,1.0,,,5.0,5.0,,,,,0.6,1.0,1.0,,26.633333333333336,6.0,5.0,2.0,6.0,0.5764199999999999,1.0,2.0,2.0,,,,,,,,0.4,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,3.0,2.0,1.0,3.0,,7.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,7.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.5,0.7,1.5,0.7,0.5,,0.5,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.4,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,9.0,,,1.0,2.0,2.0,8.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,87.56756756756756,12.0,12.0,,,,,0.6672833333333333,1.55,5.0,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,1.0,,1.0,,,,,0.3333333333333333,,,1.0,,,1.0,1.0,,,,1.0,,,20.0,20.0,,,,,0.3333333333333333,,1.0,,27.7,,,,,,,1.0,2.0,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,156.0,2,3.0,2.0,6.0,12.0,,,2.0,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.7,110.76923076923076,12.333333333333334,12.333333333333334,,,,,0.4876875,6.0,6.0,,2.0,2.0,2.0,1.0,,3.0,,2.0,1.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,0.6,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,13.666666666666666,13.666666666666666,0.4,1.0,1.0,0.4,0.2,,0.6,,27.5,6.0,,2.0,6.0,0.4876875,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,8.0,,3.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,8.0,,,0.3333333333333333,,0.5,0.3333333333333333,,1.0,,0.875,,0.875,,,,,1.0,,,0.5,,,,,,,,,,,0.5,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,0.5,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,247.0,2,4.0,3.0,8.0,15.0,,1.0,6.0,9.0,12.0,9.0,4.0,2.0,2.0,,4.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,87.44939271255062,16.625,15.75,0.1111111111111111,,,,0.5021222222222222,7.877777777777778,7.0,1.0,5.0,6.0,,,,,,8.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,,,0.5,,,16.285714285714285,16.285714285714285,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,,0.2222222222222222,0.7991,,5.0,6.0,6.0,5.0,0.5423333333333333,0.625,1.0,2.0,,1.0,,1.0,1.0,,,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,2.0,4.0,,,,8.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,0.2,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,-1.0,2.0,5.0,,,,1.0,3.0,4.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,76.59574468085107,21.5,21.5,,,,,0.4944,4.1,3.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,,1.0,0.5,,,,1.0,,,17.0,15.0,0.5,,,,0.5,,0.5,,26.5,2.0,3.0,1.0,2.0,0.4944,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,189.0,2,3.0,8.0,6.0,12.0,,,5.0,6.0,10.0,2.0,4.0,2.0,2.0,,4.0,1.0,8.0,,0.4,0.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,91.42857142857143,12.833333333333334,12.5,,,,,0.58155,3.8166666666666664,6.0,1.0,1.0,2.0,,,,,,6.0,,,1.0,3.0,,4.0,1.0,5.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,18.666666666666668,18.666666666666668,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.6393,,,2.0,,,,,4.0,4.0,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,1.0,12.0,24.0,1.0,1.0,3.0,3.0,13.0,12.0,2.0,1.0,3.0,1.0,8.0,3.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5909090909090909,115.97315436241611,11.583333333333334,11.25,0.09090909090909091,1.0,1.0,1.0,0.5297590909090909,10.799999999999999,12.0,1.0,1.0,1.0,1.0,7.0,1.0,8.0,1.0,4.0,7.0,,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,2.0,,,,,0.7272727272727273,,,0.5,1.0,,1.0,1.0,0.16666666666666666,,,1.0,,,13.25,13.25,0.09090909090909091,1.0,1.0,0.09090909090909091,0.6363636363636364,1.0,0.8181818181818182,,25.4375,5.0,5.0,3.0,5.0,0.48933,0.4166666666666667,1.0,1.0,,,,,2.0,,1.0,0.09090909090909091,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,3.0,,2.0,1.0,7.0,6.0,,,2.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,7.0,,1.0,0.25,,,0.25,,1.0,,0.6,,0.7,0.16666666666666666,,0.2,,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2,1.0,,0.4,,0.2857142857142857,0.09090909090909091,0.3333333333333333,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,27.0,2,,3.0,2.0,2.0,,,,,3.0,,,,1.0,,3.0,,3.0,,,,,0.75,0.75,106.66666666666666,13.0,13.0,,,,,0.35685,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,26.35,1.0,,,1.0,0.27645,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,3.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,0.5,,1.0,0.5,,,,1.5,,1.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,3.0,7.0,,,2.0,4.0,4.0,4.0,,,,,,1.0,,1.0,,,0.5,0.4,0.4,89.20353982300885,18.666666666666668,17.0,,,,,0.51875,5.55,4.0,2.0,1.0,2.0,1.0,,,1.0,,4.0,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,0.2,,,,,0.5,1.0,0.5,0.6666666666666666,,,1.0,,,14.25,12.25,0.4,0.5,0.5,0.2,,,0.6,0.6225,23.2,3.0,4.0,4.0,3.0,0.51875,1.0,1.0,2.0,,1.0,1.0,,,,,0.4,0.5,0.5,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,2.0,,4.0,2.0,,1.0,,4.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,0.5,1.0,0.4,1.0,0.4,1.0,,,1.0,,,,,,,,0.5,1.0,,,,0.4,0.5,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,423.0,3,7.0,2.0,17.0,32.0,,1.0,2.0,8.0,19.0,17.0,4.0,2.0,5.0,,13.0,5.0,19.0,1.0,1.0,1.0,0.25,0.47058823529411764,0.5,108.93617021276596,12.588235294117647,12.588235294117647,0.058823529411764705,,,,0.514575,4.2875,15.0,,,,4.0,5.0,,9.0,,,4.0,1.0,1.0,4.0,2.0,6.0,1.0,7.0,,,1.0,1.0,1.0,1.0,1.0,0.5294117647058824,0.125,,,0.5,0.16666666666666666,0.8,0.6666666666666666,0.1,,1.0,0.75,1.0,1.0,13.933333333333334,12.4,,,,0.23529411764705882,0.29411764705882354,,0.9411764705882353,,30.977777777777778,5.0,3.0,2.0,4.0,0.44705833333333334,0.29411764705882354,2.0,7.0,,1.0,,1.0,3.0,,,0.4117647058823529,0.2857142857142857,0.3333333333333333,,,,2.0,1.0,1.0,,1.0,4.0,4.0,3.0,,,,,,1.0,5.0,1.0,4.0,9.0,3.0,,1.0,3.0,,2.0,,,,,1.0,,,,1.0,5.0,1.0,4.0,,1.0,1.0,3.0,,0.75,0.4444444444444444,,0.2,0.5,,,,0.21428571428571427,,0.25,,,,,,,1.0,,0.2,0.2,,,,,,,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.25,0.25,0.05555555555555555,0.1111111111111111,,0.21052631578947367,,,,,,,,3.0,,3.0,,,,0.2,0.75,0.75,1.0,,,,,,,0.14285714285714285,,,1.0,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,3.0,,,,,3.0,2.0,,,1.0,,3.0,,,,,,,0.5,0.5,113.6842105263158,12.0,11.0,,,,,0.501825,,1.0,1.0,,,1.0,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,14.0,14.0,,,,0.3333333333333333,0.6666666666666666,,1.0,0.4716,32.5,2.0,1.0,,2.0,0.501825,1.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,3.0,,1.0,3.0,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,1.5,0.5,1.5,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,-3.0,3.0,5.0,,,,1.0,,3.0,,,,,,,,,,,,,,114.28571428571428,18.333333333333332,18.333333333333332,,,,,0.46025,5.5,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,4.0,4.0,0.5,,,,0.5,,0.5,,26.3,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,132.0,2,2.0,5.0,6.0,11.0,,2.0,1.0,5.0,8.0,3.0,,,1.0,,3.0,1.0,8.0,,,,0.2,0.5714285714285714,0.5714285714285714,119.99999999999999,13.166666666666666,12.166666666666666,0.2857142857142857,,,,0.4459642857142857,9.82,5.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,3.0,,,,,,,,0.2857142857142857,0.4,1.0,,,0.25,1.0,1.0,0.25,0.5,,1.0,1.0,,10.6,10.6,0.2857142857142857,,,0.14285714285714285,0.14285714285714285,,0.42857142857142855,0.396,25.25,1.0,4.0,2.0,1.0,0.3867,0.16666666666666666,1.0,1.0,,,,,1.0,,,0.14285714285714285,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,,,,3.0,3.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,106.66666666666666,10.0,10.0,,,,,0.59655,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,17.0,17.0,,,,,1.0,,1.0,,24.4,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
