EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,-2.0,5.0,10.0,,,1.0,2.0,6.0,8.0,2.0,1.0,2.0,,5.0,3.0,4.0,1.0,1.0,1.0,0.5,0.4166666666666667,0.42857142857142855,93.5064935064935,14.2,11.6,,,,,0.5957833333333333,2.0,5.0,5.0,5.0,1.0,1.0,3.0,,,,,2.0,5.0,,1.0,0.5,1.0,16.6,16.4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,4.0,1.0,6.0,,3.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,,,1.0,,2.0,,1.0,,,,,6.0,1.0,1.0,0.25,0.25,1.0,0.5,0.5,0.4166666666666667,0.5,0.42857142857142855,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.3333333333333333,,0.5957833333333333,,,0.3333333333333333,1.0,24.675,,,,1.0,,1.0,,,,,,,0.25,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,3.0,4.0,9.0,,,2.0,2.0,8.0,5.0,4.0,2.0,3.0,,7.0,,8.0,,1.0,1.0,1.0,0.7,0.8,93.91304347826087,15.75,14.25,,,,,0.5718799999999999,2.65,5.0,,,2.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,15.0,15.0,,1.0,2.0,2.0,,,,,,,2.0,,,,1.0,1.0,,1.0,3.0,1.0,,,1.0,,,,,,,,,3.0,,,1.0,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.6,,,,,,0.5,0.5,,,,1.0,,,1.0,,,0.4,1.0,1.0,1.0,,,,0.4,0.2,,,,,,,1.0,,,,,1.0,,,,0.2,0.5,,,24.5,1.0,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-1629006-1642345,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, Morris, Allen, Okogie, Ighodaro",1626164-1628420-1628960-1629006-1642345,PHX,1476.0,4,25.0,-6.0,52.0,105.0,1.0,4.0,12.0,21.0,61.0,67.0,14.0,7.0,14.0,,35.0,10.0,55.0,1.0,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.6136363636363636,0.6224489795918368,102.4390243902439,12.961538461538462,12.653846153846153,0.09090909090909091,0.25,0.25,,0.5632360465116278,5.842857142857143,53.0,10.0,26.0,8.0,15.0,20.0,5.0,4.0,7.0,1.0,6.0,10.0,0.7142857142857143,0.8,0.6,0.8,15.132075471698114,14.452830188679245,0.19230769230769232,5.0,9.0,13.0,1.0,2.0,,,2.0,4.0,7.0,,1.0,8.0,16.0,1.0,3.0,10.0,23.0,7.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,16.0,10.0,21.0,,1.0,15.0,8.0,1.0,7.0,6.0,7.0,3.0,2.0,7.0,,5.0,1.0,5.0,3.0,2.0,1.0,,1.0,6.0,,10.0,4.0,1.0,5.0,1.0,5.0,2.0,16.0,1.0,0.7,0.43478260869565216,0.45454545454545453,0.5,0.3333333333333333,0.8333333333333334,1.0,0.75,0.8888888888888888,0.5227272727272727,0.047619047619047616,,,0.4666666666666667,0.2222222222222222,0.25,0.23809523809523808,0.25,0.5,0.2857142857142857,0.2,0.4,0.75,0.8,0.05263157894736842,0.4,0.29545454545454547,0.6923076923076923,0.75,0.7777777777777778,0.09090909090909091,0.5,0.5,0.1590909090909091,0.36363636363636365,0.5,0.5,0.75,0.6666666666666666,0.5,,0.3333333333333333,,,0.14285714285714285,0.42857142857142855,0.8181818181818182,0.5333333333333333,0.5969,0.4824285714285714,0.08333333333333333,0.16,0.09836065573770492,0.26229508196721313,27.182608695652174,2.0,1.0,1.0,3.0,1.0,4.0,9.0,1.0,,2.0,3.0,1.0,1.0,,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,1.0,,1.0,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.043478260869565216,,,,,,0.14285714285714285,,1.0,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-1629006-203486,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, Morris, Allen, Okogie, Plumlee",1626164-1628420-1628960-1629006-203486,PHX,254.0,2,4.0,,7.0,14.0,,1.0,3.0,6.0,12.0,12.0,6.0,3.0,5.0,,12.0,1.0,7.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,79.37007874015748,20.0,17.428571428571427,0.1111111111111111,,,,0.5248944444444444,9.700000000000001,7.0,,,1.0,1.0,4.0,,,1.0,,1.0,,,1.0,1.0,,16.285714285714285,16.285714285714285,,3.0,2.0,2.0,1.0,1.0,,,1.0,3.0,1.0,,,1.0,2.0,1.0,,2.0,3.0,,1.0,1.0,1.0,,5.0,,,,,,,6.0,,,2.0,1.0,,2.0,1.0,2.0,,3.0,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.25,,1.25,,0.3333333333333333,,,,,1.0,,0.75,,1.0,,,,,1.0,,,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,,0.5,,,,,0.5555555555555556,0.5,0.6627,,,,0.4166666666666667,,25.46666666666667,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-1629626-1642346,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Ryan Dunn","Booker, Morris, Allen, Bol, Dunn",1626164-1628420-1628960-1629626-1642346,PHX,146.0,1,2.0,-1.0,4.0,9.0,2.0,2.0,2.0,3.0,7.0,8.0,4.0,2.0,3.0,2.0,7.0,,7.0,,1.0,1.0,0.6666666666666666,0.875,0.875,88.76712328767124,17.5,17.5,0.5,1.0,1.0,1.0,0.454025,12.666666666666666,5.0,,,,1.0,1.0,,,,,,,,,1.0,,15.2,15.2,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-1629626-201142,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Kevin Durant","Booker, Morris, Allen, Bol, Durant",1626164-1628420-1628960-1629626-201142,PHX,197.0,1,3.0,3.0,6.0,11.0,,,3.0,4.0,9.0,6.0,4.0,2.0,2.0,,4.0,,9.0,,0.6666666666666666,0.6666666666666666,0.75,0.6428571428571429,0.6428571428571429,80.40609137055837,17.166666666666668,16.166666666666668,,,,,0.5075285714285714,5.5,5.0,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,,18.8,18.8,,1.0,1.0,2.0,,1.0,,,2.0,2.0,,,,1.0,3.0,,,1.0,3.0,,,1.0,,,,,,,,,2.0,,,,3.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.42857142857142855,,,,1.0,,0.5,0.3333333333333333,,,0.5,,1.0,,1.0,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,0.7142857142857143,0.3333333333333333,,,,,,,28.166666666666668,,,,,,,3.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-1642345-1642346,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Morris, Allen, Ighodaro, Dunn",1626164-1628420-1628960-1642345-1642346,PHX,594.0,4,10.0,-9.0,20.0,38.0,,,5.0,11.0,20.0,29.0,6.0,3.0,4.0,,9.0,5.0,14.0,1.0,0.6,0.75,0.45454545454545453,0.3611111111111111,0.47619047619047616,92.12121212121212,12.65,12.0,,,,,0.543384375,3.7,18.0,3.0,5.0,2.0,7.0,10.0,1.0,1.0,2.0,,3.0,3.0,0.5,0.25,0.42857142857142855,,18.944444444444443,15.777777777777779,0.15,3.0,3.0,7.0,1.0,2.0,,,2.0,4.0,1.0,,1.0,1.0,6.0,,2.0,1.0,7.0,7.0,1.0,2.0,,4.0,6.0,,,3.0,,,4.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,,,1.0,,,,3.0,,7.0,2.0,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.16666666666666666,0.5,,0.5,,0.75,,0.3888888888888889,0.09090909090909091,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,,0.6,1.0,0.3333333333333333,0.2857142857142857,,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.2,1.0,1.0,0.5,,,,,0.3333333333333333,0.6666666666666666,0.7777777777777778,0.2,0.5914,0.493125,0.14285714285714285,0.15384615384615385,0.3,,29.24285714285714,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.125,,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-1642345-203078,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, Morris, Allen, Ighodaro, Beal",1626164-1628420-1628960-1642345-203078,PHX,181.0,2,3.0,2.0,5.0,11.0,,,4.0,5.0,11.0,9.0,4.0,2.0,3.0,,7.0,2.0,9.0,,0.5,0.6666666666666666,0.8,0.9166666666666666,0.9166666666666666,87.51381215469614,13.8,13.8,,,,,0.7395833333333334,0.78,6.0,3.0,,,,1.0,,,,,1.0,3.0,,,,,18.666666666666668,18.5,0.6,1.0,4.0,5.0,1.0,1.0,3.0,4.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,3.0,4.0,,,6.0,4.0,3.0,2.0,,,,,1.0,,2.0,,1.0,,,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,6.0,,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.75,0.16666666666666666,,,,,1.0,,1.0,1.0,,,,,,,,,0.8333333333333334,0.8,0.8,0.5,,,,0.16666666666666666,,,,,1.0,1.0,,,1.0,0.75,,,1.0,,0.6229,0.794925,,,0.18181818181818182,0.5454545454545454,24.1,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-1642346-203486,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, Morris, Allen, Dunn, Plumlee",1626164-1628420-1628960-1642346-203486,PHX,339.0,3,6.0,-1.0,11.0,21.0,,,1.0,3.0,14.0,15.0,2.0,1.0,5.0,,14.0,3.0,14.0,1.0,1.0,1.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,89.20353982300884,15.727272727272727,15.727272727272727,,,,,0.5116499999999999,4.966666666666667,10.0,2.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,16.6,16.5,0.18181818181818182,,1.0,1.0,,,,,,2.0,4.0,,1.0,1.0,4.0,,,4.0,8.0,,,,,,,,1.0,1.0,,3.0,,12.0,,,4.0,1.0,,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,0.5,0.5,,,,0.75,,0.75,0.7272727272727273,,,1.0,,,,,,,,,,,0.6666666666666666,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,,,,,,,0.5,,0.8181818181818182,0.25,,0.467225,,,,0.21428571428571427,24.5375,3.0,1.0,,,,1.0,,3.0,,,,,1.0,,,,0.75,0.75,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-1642346-203994,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, Morris, Allen, Dunn, Nurkić",1626164-1628420-1628960-1642346-203994,PHX,184.0,2,3.0,3.0,5.0,11.0,,,3.0,4.0,6.0,3.0,4.0,2.0,2.0,,4.0,1.0,6.0,,0.6666666666666666,0.6666666666666666,0.75,0.6,0.6,86.08695652173913,12.4,12.4,,,,,0.46830999999999995,7.2,6.0,,,2.0,4.0,4.0,,,,,,,,0.6666666666666666,0.8,1.0,20.333333333333332,19.166666666666668,,,,,,,,,3.0,4.0,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.2,,,,1.0,,,,,,,,1.0,,0.5,,1.0,,,,,0.8,0.75,0.75,,0.2,,,,,,,,,,,,0.2,,,,,,,,26.5,,,,,,,,,2.0,,1.0,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-201142-203078,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal","Booker, Morris, Allen, Durant, Beal",1626164-1628420-1628960-201142-203078,PHX,8.0,1,,-2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,180.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1628960-203078-203994,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, Morris, Allen, Beal, Nurkić",1626164-1628420-1628960-203078-203994,PHX,96.0,1,2.0,1.0,2.0,5.0,,,,3.0,1.0,,,,,,,1.0,1.0,,,,,,0.125,75.0,22.0,20.5,,,,,0.5727333333333333,1.7666666666666666,3.0,,,1.0,2.0,3.0,,,,,,,,1.0,1.0,1.0,17.333333333333332,17.333333333333332,,1.0,,3.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.6043,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1629006-1629626-1642346,1610612756,"Devin Booker, Monté Morris, Josh Okogie, Bol Bol, Ryan Dunn","Booker, Morris, Okogie, Bol, Dunn",1626164-1628420-1629006-1629626-1642346,PHX,99.0,1,2.0,-6.0,3.0,7.0,,,1.0,3.0,2.0,8.0,2.0,1.0,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,0.25,0.25,101.81818181818183,17.666666666666668,15.666666666666666,,,,,0.462525,9.766666666666667,4.0,,,,,1.0,,,,,1.0,,,,,,11.5,11.5,,1.0,,,,,,,1.0,3.0,,,,,1.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,0.5,,0.3333333333333333,,0.5,,,,,,,,,,,,0.75,0.3333333333333333,0.5,,0.25,,,,,,,,,,,,0.25,,0.4434,,,,1.0,,25.6,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1629006-1629626-203078,1610612756,"Devin Booker, Monté Morris, Josh Okogie, Bol Bol, Bradley Beal","Booker, Morris, Okogie, Bol, Beal",1626164-1628420-1629006-1629626-203078,PHX,53.0,1,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.25,0.25,54.339622641509436,24.0,22.0,0.25,1.0,1.0,,0.4777375,7.0,1.0,,,,1.0,4.0,,,,,,,,,0.5,,29.0,27.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,,2.0,,,,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,,,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,,,,0.25,,,,1.0,,,,,,,,0.75,,0.4017,,,,,,27.8,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1629006-1631102-203486,1610612756,"Devin Booker, Monté Morris, Josh Okogie, TyTy Washington Jr., Mason Plumlee","Booker, Morris, Okogie, Washington Jr., Plumlee",1626164-1628420-1629006-1631102-203486,PHX,67.0,1,1.0,-1.0,2.0,4.0,,,1.0,1.0,2.0,3.0,,,,,,2.0,2.0,,,,1.0,1.0,1.0,85.97014925373134,18.0,18.0,,,,,0.3923,7.2,2.0,2.0,,,,,,,1.0,1.0,,2.0,,,,,15.5,7.5,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3923,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1629006-1642345-1642346,1610612756,"Devin Booker, Monté Morris, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, Morris, Okogie, Ighodaro, Dunn",1626164-1628420-1629006-1642345-1642346,PHX,233.0,1,4.0,-1.0,8.0,15.0,,,,5.0,6.0,7.0,,,1.0,,3.0,,5.0,,,,,0.21428571428571427,0.3333333333333333,92.70386266094421,16.0,15.375,,,,,0.5256142857142857,4.36,7.0,,,2.0,4.0,6.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,15.0,15.0,,2.0,,3.0,,1.0,,,,2.0,,,,1.0,2.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,,,2.0,2.0,,2.0,1.0,,,,1.0,,,2.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,,0.25,,0.2857142857142857,,,,1.0,0.4,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,0.16666666666666666,1.0,0.42857142857142855,,,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,0.7142857142857143,0.5,0.6186,,0.2222222222222222,0.2857142857142857,0.16666666666666666,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
