EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,687.0,6,11.0,6.0,23.0,45.0,1.0,2.0,11.0,16.0,29.0,23.0,8.0,4.0,6.0,,14.0,4.0,27.0,1.0,0.36363636363636365,0.36363636363636365,0.6875,0.6666666666666666,0.6304347826086957,94.3231441048035,14.608695652173912,13.91304347826087,0.09523809523809523,0.5,0.5,,0.5235833333333334,7.3875,22.0,5.0,8.0,5.0,8.0,10.0,2.0,1.0,3.0,,2.0,5.0,0.6666666666666666,0.7142857142857143,0.8,1.0,15.954545454545455,15.954545454545455,0.21739130434782608,7.0,9.0,1.0,3.0,2.0,5.0,14.0,,3.0,1.0,2.0,,3.0,2.0,1.0,,2.0,,0.4,0.4,0.23809523809523808,1.0,,0.25,,1.0,,0.6,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.3333333333333333,24.84,2.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,,,8.0,6.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,3.0,1.0,1.0,,,4.0,2.0,,,,,,8.0,,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.125,,,0.4,0.5,0.5,,0.16666666666666666,,0.23809523809523808,0.6,1.0,0.6666666666666666,0.09523809523809523,1.0,0.5,1.0,0.5,,0.3333333333333333,0.5,,,0.69535,0.5423333333333333,0.08695652173913043,0.1111111111111111,0.06896551724137931,0.27586206896551724,1.0,,,,,,1.0,2.0,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,0.4,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,-1.0,2.0,5.0,,,,1.0,3.0,4.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,76.59574468085107,21.5,21.5,,,,,0.4944,4.1,3.0,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,,1.0,0.5,,17.0,15.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,0.5,,,,0.5,1.0,1.0,0.5,1.0,26.5,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,0.75,,0.75,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.4944,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,920.0,6,15.0,2.0,29.0,58.0,1.0,2.0,10.0,15.0,37.0,35.0,10.0,5.0,10.0,,25.0,6.0,35.0,,0.5,0.5555555555555556,0.6666666666666666,0.6730769230769231,0.6851851851851852,90.78260869565217,14.827586206896552,14.482758620689655,0.07692307692307693,0.5,0.5,,0.5303384615384615,6.406666666666666,29.0,2.0,8.0,5.0,9.0,11.0,2.0,2.0,4.0,,4.0,2.0,0.5,0.8333333333333334,0.8,1.0,16.896551724137932,16.620689655172413,0.06896551724137931,1.0,5.0,5.0,11.0,5.0,11.0,10.0,,11.0,5.0,,1.0,3.0,2.0,2.0,,3.0,1.0,0.45454545454545453,0.45454545454545453,0.4230769230769231,0.75,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.6666666666666666,,0.8,0.19230769230769232,0.2,0.2,,0.4230769230769231,0.45454545454545453,0.45454545454545453,0.7307692307692307,0.45454545454545453,25.79090909090909,2.0,8.0,8.0,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,,,15.0,2.0,,,5.0,5.0,5.0,1.0,1.0,,,,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,,0.5,,0.5,,,,1.0,0.2,,0.25,,,,0.3076923076923077,1.0,1.0,0.625,,1.0,0.5,1.0,,0.5,,,,1.0,0.6393,0.49125,0.037037037037037035,0.0625,0.05405405405405406,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,1.0,12.0,24.0,1.0,1.0,3.0,3.0,13.0,12.0,2.0,1.0,3.0,1.0,8.0,3.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5909090909090909,115.97315436241611,11.583333333333334,11.25,0.09090909090909091,1.0,1.0,1.0,0.5297590909090909,10.799999999999999,12.0,5.0,5.0,3.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,5.0,0.5,1.0,1.0,,13.25,13.25,0.4166666666666667,1.0,1.0,2.0,7.0,2.0,8.0,4.0,,7.0,2.0,,1.0,2.0,1.0,1.0,,2.0,,0.25,0.25,0.7272727272727273,1.0,0.16666666666666666,0.16666666666666666,0.2,,,1.0,0.09090909090909091,1.0,1.0,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.8181818181818182,0.2857142857142857,25.4375,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,,,1.0,,,3.0,3.0,2.0,1.0,7.0,6.0,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,7.0,,1.0,,1.0,,0.6,,0.7,,,,,,,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,,,,1.0,0.2,1.0,,0.4,,0.48933,0.09090909090909091,0.3333333333333333,,0.5384615384615384,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,6.0,3.0,4.0,,,,,6.0,,,,2.0,,6.0,,6.0,,,,,1.0,1.0,120.0,14.333333333333334,14.333333333333334,,,,,0.3878,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,5.0,5.0,0.6666666666666666,,,2.0,3.0,2.0,3.0,,,3.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.433333333333334,,,,,,,,,,,,2.0,,,,,,,,,2.0,,6.0,6.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,6.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.363075,,,,1.0,,,,2.0,,2.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1630208-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Kevin Durant, Bradley Beal","Booker, O'Neale, Richards, Durant, Beal",1626164-1626220-1630208-201142-203078,PHX,505.0,3,8.0,4.0,16.0,30.0,,1.0,5.0,8.0,20.0,16.0,6.0,3.0,6.0,,15.0,3.0,18.0,,0.6,0.75,0.625,0.59375,0.625,85.54455445544555,14.125,13.75,0.0625,,,,0.566284375,4.825,14.0,3.0,,3.0,6.0,8.0,,,2.0,,1.0,3.0,,0.6,0.6,0.6666666666666666,19.928571428571427,19.0,0.1875,,1.0,3.0,8.0,3.0,8.0,4.0,,8.0,3.0,,1.0,3.0,2.0,2.0,,3.0,,0.375,0.375,0.5,0.6,0.2,0.25,0.2,0.5,,0.5,0.0625,,,,0.5,0.375,0.375,0.875,0.375,26.925,1.0,5.0,6.0,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,,,2.0,,,3.0,,6.0,9.0,2.0,,,3.0,3.0,3.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,6.0,,1.0,0.5,,0.5,1.0,0.5,1.0,,,,0.3333333333333333,,,,,,0.375,0.8333333333333334,0.8333333333333334,0.6,,1.0,0.5,1.0,,,,,,1.0,0.5735,0.551,0.0625,0.125,0.1,0.3,,,,2.0,,2.0,,,,,0.6666666666666666,1.0,1.0,,,,,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,159.0,2,3.0,1.0,5.0,10.0,,,3.0,5.0,7.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.6,0.5,0.5,90.56603773584906,17.8,16.8,,,,,0.5028083333333333,6.4799999999999995,5.0,3.0,4.0,1.0,1.0,3.0,,,,,,3.0,,1.0,0.5,,14.0,12.4,0.6,2.0,3.0,,,,1.0,4.0,,,,1.0,1.0,,2.0,,,1.0,,,,0.16666666666666666,,1.0,0.6666666666666666,,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,23.2,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,,,4.0,2.0,4.0,1.0,,4.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,,4.0,,,1.0,0.5,1.0,0.4,1.0,0.4,,,,0.5,1.0,,1.0,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,,0.5,1.0,,,0.4,0.5,0.2,,0.6225,0.51875,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Bradley Beal","Booker, O'Neale, Ighodaro, Dunn, Beal",1626164-1626220-1642345-1642346-203078,PHX,24.0,1,,2.0,3.0,4.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,0.5,240.0,4.0,3.6666666666666665,,,,,0.54525,,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,,12.0,12.0,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,29.8,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,1.0,2.0,2.0,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,2.0,1.0,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.54525,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, O'Neale, Ighodaro, Durant, Beal",1626164-1626220-1642345-201142-203078,PHX,542.0,1,9.0,-12.0,16.0,33.0,,,2.0,7.0,14.0,26.0,2.0,1.0,3.0,,8.0,5.0,9.0,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,87.67527675276753,15.8125,14.0625,,,,,0.52816,3.7714285714285714,17.0,3.0,3.0,3.0,5.0,9.0,2.0,,3.0,1.0,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,17.0,17.0,0.1875,,2.0,2.0,8.0,2.0,8.0,2.0,,8.0,2.0,,2.0,2.0,4.0,1.0,,4.0,,0.25,0.25,0.5333333333333333,1.0,0.3333333333333333,0.36363636363636365,0.3333333333333333,1.0,1.0,,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,0.8666666666666667,0.25,27.2375,4.0,2.0,5.0,1.0,2.0,,,,,,3.0,1.0,4.0,1.0,2.0,3.0,,5.0,,1.0,1.0,,3.0,6.0,2.0,,1.0,2.0,2.0,1.0,2.0,,,2.0,2.0,2.0,,,4.0,2.0,,,,,,3.0,,1.0,0.5,,0.5,0.75,0.5,0.75,0.14285714285714285,,,0.4,0.3333333333333333,0.5,,,,0.3333333333333333,0.4,0.5,0.5,,1.0,0.4,0.5,,0.6,,,,0.5,0.5050166666666667,0.48305,0.11764705882352941,0.2222222222222222,0.35714285714285715,0.21428571428571427,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,1.0,,,1.0,,1.0,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal, Mason Plumlee","Booker, O'Neale, Ighodaro, Beal, Plumlee",1626164-1626220-1642345-203078-203486,PHX,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1440.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,544.0,4,9.0,5.0,22.0,41.0,,1.0,3.0,10.0,26.0,21.0,4.0,2.0,6.0,,16.0,6.0,26.0,2.0,0.6666666666666666,0.6666666666666666,0.3,0.5,0.5416666666666666,108.52941176470588,12.0,12.0,0.047619047619047616,,,,0.5101899999999999,4.89,19.0,7.0,5.0,4.0,7.0,8.0,,,1.0,,3.0,6.0,,0.8,0.7,1.0,14.736842105263158,13.526315789473685,0.3181818181818182,,1.0,1.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,,,3.0,1.0,1.0,,6.0,1.0,0.45454545454545453,0.5,0.5238095238095238,0.6,,0.08333333333333333,,1.0,,0.75,0.047619047619047616,,,,0.2857142857142857,0.16666666666666666,0.2,0.9047619047619048,0.2,29.627272727272725,,3.0,8.0,,,,2.0,5.0,,1.0,,5.0,5.0,,,,,,,3.0,6.0,1.0,4.0,12.0,,1.0,1.0,4.0,,2.0,1.0,,,1.0,,,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.8,,,,0.16666666666666666,,0.2,0.1,,,0.14285714285714285,0.2,,,,1.0,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.23809523809523808,,,,,,0.2222222222222222,,0.1111111111111111,0.5555555555555556,,0.44366875,0.08695652173913043,0.16666666666666666,,0.15384615384615385,4.0,,,1.0,,1.0,4.0,1.0,,,0.16666666666666666,,,0.8,0.8,1.0,,,0.2,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,3.0,,,,,3.0,2.0,,,1.0,,3.0,,,,,,,0.5,0.5,113.6842105263158,12.0,11.0,,,,,0.501825,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,14.0,14.0,1.0,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.6666666666666666,,,1.0,,32.5,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,,3.0,,,3.0,,3.0,3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,1.0,,,1.5,0.5,1.5,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,0.6666666666666666,0.4716,0.501825,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,-3.0,3.0,5.0,,,,1.0,,3.0,,,,,,,,,,,,,,114.28571428571428,18.333333333333332,18.333333333333332,,,,,0.46025,5.5,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,4.0,4.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,0.5,,,0.5,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,285.0,4,5.0,8.0,11.0,21.0,,2.0,3.0,9.0,15.0,7.0,4.0,2.0,4.0,,10.0,2.0,12.0,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.5769230769230769,106.10526315789474,14.181818181818182,13.090909090909092,0.15384615384615385,,,,0.4734038461538462,7.433333333333334,10.0,4.0,7.0,2.0,6.0,8.0,,,,,2.0,4.0,,1.0,0.6666666666666666,1.0,12.9,11.9,0.36363636363636365,,4.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,,1.0,2.0,2.0,,,,,0.75,0.75,0.3076923076923077,0.5,1.0,0.2857142857142857,1.0,1.0,,1.0,0.3076923076923077,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.6666666666666666,25.35,2.0,3.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,3.0,1.0,5.0,,,2.0,6.0,,,3.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,2.0,,0.6666666666666666,,0.2,0.75,0.2,0.75,0.2,0.3333333333333333,0.75,1.0,0.16666666666666666,,0.25,,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.07692307692307693,0.5,,,,0.5,0.2,1.0,,,0.396,0.4022,,,0.2,0.13333333333333333,1.0,,1.0,,1.0,,1.0,,,1.0,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,,,,3.0,3.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,106.66666666666666,10.0,10.0,,,,,0.59655,,2.0,,,,,,,,1.0,,,,,,,,17.0,17.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,24.4,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
