EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628960-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, O'Neale, Allen, Okogie, Plumlee",1626164-1626220-1628960-1629006-203486,PHX,134.0,1,2.0,2.0,3.0,7.0,,,1.0,1.0,7.0,5.0,2.0,1.0,2.0,,5.0,,7.0,,1.0,1.0,1.0,0.8333333333333334,1.1666666666666667,75.22388059701493,23.333333333333332,23.333333333333332,,,,,0.6023333333333333,1.4,4.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,1.0,,,16.0,16.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,24.15,3.0,1.0,3.0,0.6023333333333333,1.0,1.0,2.0,2.0,2.0,7.0,,,1.0,2.0,,,,1.1666666666666667,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,0.5,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,193.0,2,3.0,11.0,9.0,16.0,1.0,1.0,5.0,6.0,17.0,6.0,6.0,3.0,4.0,1.0,9.0,,15.0,,0.6,0.75,0.8333333333333334,0.9285714285714286,0.9444444444444444,119.37823834196891,8.88888888888889,8.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.5048928571428571,7.2,7.0,,1.0,2.0,2.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,0.14285714285714285,,,1.0,,0.3333333333333333,1.0,0.6666666666666666,,0.5,1.0,1.0,,,,0.6666666666666666,,,16.142857142857142,15.857142857142858,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,1.0,,0.42857142857142855,1.0,0.5332,27.7,5.0,1.0,5.0,0.482575,0.5555555555555556,1.0,4.0,1.0,4.0,9.0,,1.0,2.0,4.0,1.0,1.0,,1.125,0.3333333333333333,0.5,0.5,0.125,0.14285714285714285,0.5294117647058824,,,,1.0,,1.0,9.0,1.0,1.25,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,2.0,3.0,6.0,,1.0,1.0,2.0,6.0,4.0,,,,,,1.0,3.0,1.0,,,0.5,0.5,0.5,67.5,31.666666666666668,27.0,0.2,,,,0.54564,8.1,3.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,,2.0,,,,,,2.0,1.0,,,,,3.0,3.0,1.0,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,11.0,11.0,0.2,1.0,1.0,,,,,0.2,0.4,,,,0.3333333333333333,0.8,,0.5172,26.400000000000002,3.0,2.0,3.0,0.54564,1.0,2.0,1.0,3.0,1.0,6.0,3.0,,1.0,2.0,,1.0,,0.5,,,0.4,,,1.0,1.0,1.0,1.0,1.0,,1.0,6.0,0.3333333333333333,0.5,1.0,1.0,,0.2,1.0,,,1.0,1.0,,,,1.0,1.0,3.0,1.0,,,,,,1.0,,,,1.0,0.5,,0.5,0.5,0.5,1.0,,,,,,,,0.2,1.0,,0.5,,,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, O'Neale, Allen, Ighodaro, Beal",1626164-1626220-1628960-1642345-203078,PHX,356.0,2,6.0,14.0,14.0,26.0,,,5.0,6.0,22.0,8.0,2.0,1.0,4.0,,11.0,2.0,17.0,1.0,0.2,0.25,0.8333333333333334,0.6333333333333333,0.6470588235294118,105.16853932584269,12.571428571428571,12.5,,,,,0.5900033333333333,2.8333333333333335,12.0,7.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,9.0,1.0,8.0,9.0,8.0,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,,,,,1.0,1.0,0.5,0.16666666666666666,0.7142857142857143,0.2857142857142857,,0.16666666666666666,1.0,,0.5,,1.0,15.0,13.833333333333334,0.3333333333333333,0.8,0.8,0.25,0.06666666666666667,1.0,1.0,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,0.5,0.9333333333333333,0.25,0.597,25.233333333333334,10.0,4.0,10.0,0.5907600000000001,0.7142857142857143,5.0,3.0,6.0,3.0,20.0,,,2.0,4.0,1.0,1.0,,0.8333333333333334,,,0.5,0.0625,0.14285714285714285,0.9090909090909091,1.0,1.0,1.0,3.0,1.0,1.0,20.0,0.5,0.85,1.0,1.0,1.0,0.1,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.25,1.25,,,,0.5,1.0,,1.0,1.0,0.3,1.0,0.4,0.22727272727272727,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,11.0,,,2.0,2.0,7.0,7.0,,,1.0,,3.0,5.0,4.0,1.0,,,1.0,0.7,0.7,273.1034482758621,5.5,5.5,,,,,0.5764199999999999,2.05,5.0,5.0,1.0,2.0,2.0,,,,1.0,3.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,,1.0,,,,1.0,0.5,1.0,0.5,,0.5,,,1.0,,,5.0,5.0,0.4,1.0,1.0,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,26.633333333333336,6.0,2.0,6.0,0.5764199999999999,1.0,3.0,,3.0,,7.0,,,,,,,,0.7,,,0.6,,,1.0,,,,1.0,,,7.0,0.3333333333333333,0.7,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,,,,,1.0,,1.0,1.5,1.5,,,,,,,1.0,1.0,0.4,1.0,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Booker, O'Neale, Allen, Dunn, Beal",1626164-1626220-1628960-1642346-203078,PHX,73.0,1,1.0,3.0,3.0,6.0,,,1.0,2.0,5.0,2.0,2.0,1.0,2.0,,5.0,,5.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,118.35616438356165,13.333333333333334,13.333333333333334,,,,,0.3906833333333333,6.7,3.0,3.0,,,,1.0,2.0,1.0,,,,1.0,1.0,,,3.0,,,,1.0,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,11.0,11.0,,,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,22.3,3.0,2.0,3.0,0.3906833333333333,1.0,,,1.0,,5.0,,1.0,1.0,,,,,0.8333333333333334,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,9.0,,,1.0,2.0,2.0,8.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,87.56756756756756,12.0,12.0,,,,,0.6672833333333333,1.55,5.0,,,1.0,2.0,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,2.0,,,2.0,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,20.0,20.0,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,1.0,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,7.0,4.0,8.0,,,,,9.0,2.0,,,2.0,,6.0,,9.0,,,,,1.5,1.5,80.55944055944056,17.25,17.25,,,,,0.5476,,4.0,,,,,,,,3.0,3.0,,3.0,3.0,,,6.0,3.0,3.0,,2.0,2.0,,,,3.0,,,3.0,,3.0,,,,,1.0,,1.0,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,18.5,18.5,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,26.733333333333334,4.0,,4.0,0.5476,1.0,3.0,,3.0,,9.0,3.0,,,,,,,1.5,,,1.0,,,1.0,,,,3.0,,,9.0,1.0,1.5,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,156.0,2,3.0,2.0,6.0,12.0,,,2.0,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.7,110.76923076923076,12.333333333333334,12.333333333333334,,,,,0.4876875,6.0,6.0,,,,,2.0,2.0,2.0,,1.0,,1.0,3.0,,2.0,,1.0,,,,,,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.6,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,13.666666666666666,13.666666666666666,,,,,0.4,1.0,1.0,0.4,0.2,,,,,0.6,,,27.5,6.0,2.0,6.0,0.4876875,1.0,,1.0,2.0,1.0,8.0,3.0,1.0,,1.0,,,,0.875,,0.5,,,,1.0,1.0,1.0,2.0,1.0,,,8.0,0.5,0.875,0.5,0.5,,0.5,0.5,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,356.0,4,6.0,4.0,12.0,22.0,,1.0,7.0,10.0,18.0,14.0,6.0,3.0,4.0,,9.0,2.0,16.0,1.0,0.42857142857142855,0.42857142857142855,0.7,0.7083333333333334,0.6923076923076923,88.98876404494382,16.166666666666668,15.583333333333334,0.08333333333333333,,,,0.5097875,7.659999999999999,10.0,8.0,1.0,1.0,2.0,6.0,7.0,,1.0,2.0,,1.0,2.0,,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,1.0,0.5,0.5,0.16666666666666666,0.1,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,,,,,0.3333333333333333,,,16.2,16.2,0.16666666666666666,0.5,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8571428571428571,,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,0.5,0.7991,25.5,5.0,6.0,5.0,0.5423333333333333,0.4166666666666667,,1.0,,,8.0,,2.0,1.0,2.0,1.0,,,0.6666666666666666,,0.3333333333333333,,0.07692307692307693,0.09090909090909091,0.4444444444444444,,,,,,2.0,8.0,,0.6666666666666666,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,4.0,,,,,,,1.0,,,,,1.0,0.6666666666666666,1.0,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.5,,0.1111111111111111,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,-1.0,2.0,5.0,,,,1.0,3.0,4.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,76.59574468085107,21.5,21.5,,,,,0.4944,4.1,3.0,3.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,1.0,,0.5,,,,,,1.0,,,17.0,15.0,,,,,0.5,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,26.5,2.0,1.0,2.0,0.4944,1.0,1.0,,1.0,,3.0,,,,,,,,0.75,,,0.5,,,1.0,,,,1.0,,,3.0,1.0,0.75,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,920.0,6,15.0,2.0,29.0,58.0,1.0,2.0,10.0,15.0,37.0,35.0,10.0,5.0,10.0,,25.0,6.0,35.0,,0.5,0.5555555555555556,0.6666666666666666,0.6730769230769231,0.6851851851851852,90.78260869565217,14.827586206896552,14.482758620689655,0.07692307692307693,0.5,0.5,,0.5303384615384615,6.406666666666666,29.0,8.0,2.0,8.0,8.0,1.0,5.0,,5.0,11.0,1.0,5.0,11.0,1.0,10.0,15.0,11.0,5.0,,5.0,5.0,5.0,1.0,1.0,5.0,3.0,1.0,9.0,2.0,11.0,,,2.0,2.0,2.0,,4.0,4.0,,,,1.0,,1.0,0.45454545454545453,0.45454545454545453,0.4230769230769231,,,0.5,1.0,0.75,0.2,0.8333333333333334,0.16666666666666666,0.8,0.18181818181818182,0.25,0.16666666666666666,0.6666666666666666,,0.8,1.0,,16.896551724137932,16.620689655172413,0.3076923076923077,1.0,1.0,0.625,0.19230769230769232,0.2,0.2,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.5,0.7307692307692307,0.45454545454545453,0.6393,25.79090909090909,2.0,,2.0,0.49125,0.06896551724137931,2.0,2.0,2.0,,,,,3.0,2.0,1.0,,,,1.0,,1.0,0.037037037037037035,0.0625,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,,0.5,0.5,,,,0.5,1.0,,,,,,,0.05405405405405406,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,1.0,12.0,24.0,1.0,1.0,3.0,3.0,13.0,12.0,2.0,1.0,3.0,1.0,8.0,3.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5909090909090909,115.97315436241611,11.583333333333334,11.25,0.09090909090909091,1.0,1.0,1.0,0.5297590909090909,10.799999999999999,12.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,8.0,1.0,4.0,6.0,7.0,2.0,,2.0,2.0,,1.0,,3.0,2.0,,5.0,1.0,6.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,0.25,0.25,0.7272727272727273,,,0.5,,1.0,,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2,,,1.0,,,13.25,13.25,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,0.8181818181818182,0.2857142857142857,,25.4375,5.0,3.0,5.0,0.48933,0.4166666666666667,2.0,1.0,2.0,1.0,7.0,,,2.0,1.0,1.0,,,0.7,1.0,,0.4,0.09090909090909091,0.3333333333333333,0.5384615384615384,,,,,,,7.0,,0.6,,,,,,,,1.0,1.0,,,,,,,3.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,6.0,3.0,4.0,,,,,6.0,,,,2.0,,6.0,,6.0,,,,,1.0,1.0,120.0,14.333333333333334,14.333333333333334,,,,,0.3878,,1.0,1.0,,,,,,,2.0,3.0,,2.0,3.0,,,6.0,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,5.0,5.0,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.6666666666666666,,26.433333333333334,2.0,,2.0,0.363075,0.6666666666666666,2.0,,2.0,,6.0,,,,,,,,1.5,,,1.0,,,1.0,,,,2.0,,,6.0,1.0,1.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,159.0,2,3.0,1.0,5.0,10.0,,,3.0,5.0,7.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.6,0.5,0.5,90.56603773584906,17.8,16.8,,,,,0.5028083333333333,6.4799999999999995,5.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,,4.0,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,0.5,1.0,1.0,0.5,0.6666666666666666,,,,,1.0,,,14.0,12.4,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,0.5,,0.6225,23.2,3.0,4.0,3.0,0.51875,0.6,,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,,,0.4,,0.5,,0.14285714285714285,0.16666666666666666,0.5714285714285714,,,1.0,,,,4.0,,0.4,,,,0.2,,1.0,1.0,1.0,2.0,,,2.0,2.0,,4.0,2.0,2.0,,,,,,,,,,,1.0,0.5,1.0,1.0,,1.0,,0.5,1.0,,,,0.4,0.5,,0.5714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal, Mason Plumlee","Booker, O'Neale, Ighodaro, Beal, Plumlee",1626164-1626220-1642345-203078-203486,PHX,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1440.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
