EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,-5.0,4.0,10.0,,1.0,1.0,3.0,3.0,8.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,88.34355828220859,19.0,19.0,0.25,,,,0.4851125,10.666666666666666,6.0,6.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,0.25,,,,1.0,,,1.0,,0.5,,,,,,1.0,,14.5,14.0,0.25,1.0,1.0,1.0,0.25,,,0.25,,,,,,0.5,,,24.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1628960-1629006,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie","Booker, O'Neale, Morris, Allen, Okogie",1626164-1626220-1628420-1628960-1629006,PHX,7.0,1,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,205.71428571428572,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Morris, Allen, Ighodaro",1626164-1626220-1628420-1628960-1642345,PHX,474.0,3,8.0,-8.0,13.0,27.0,,,2.0,5.0,12.0,20.0,2.0,1.0,2.0,,5.0,1.0,12.0,,0.5,0.5,0.4,0.4166666666666667,0.46153846153846156,82.0253164556962,16.384615384615383,15.615384615384615,,,,,0.5119958333333333,7.540000000000001,14.0,7.0,1.0,,,2.0,5.0,2.0,2.0,5.0,,2.0,7.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,,,5.0,,,5.0,,5.0,,,,,,,1.0,1.0,1.0,2.0,,0.5,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.2,0.2,,,,,0.7142857142857143,,0.5,,,,,0.6,1.0,,18.642857142857142,16.071428571428573,,,,,0.4166666666666667,0.4,0.5,0.16666666666666666,0.4166666666666667,0.4,0.4,0.5,,0.5833333333333334,0.4,0.4468,24.885714285714283,6.0,2.0,6.0,0.5141916666666667,0.46153846153846156,,,,,,,1.0,,2.0,3.0,2.0,,1.0,,,1.0,2.0,4.0,,8.0,3.0,,1.0,,,,,,,,2.0,,2.0,,1.0,,8.0,,,0.5,,0.5,,0.6666666666666666,,0.6666666666666666,,,,,0.5,,,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.07692307692307693,0.16666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1628960-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Mason Plumlee","Booker, O'Neale, Morris, Allen, Plumlee",1626164-1626220-1628420-1628960-203486,PHX,231.0,1,4.0,1.0,7.0,14.0,,,4.0,4.0,8.0,7.0,4.0,2.0,2.0,,4.0,1.0,6.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,87.27272727272727,19.142857142857142,18.857142857142858,,,,,0.657775,1.25,7.0,,1.0,4.0,4.0,,,1.0,,1.0,,,2.0,,4.0,,1.0,,,,,2.0,1.0,,2.0,1.0,,3.0,1.0,4.0,1.0,,,,,2.0,1.0,2.0,1.0,2.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,1.0,0.5,0.6,0.5,,,,1.0,,,13.857142857142858,12.857142857142858,0.6666666666666666,1.0,1.0,0.5,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,,24.5,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Morris, Okogie, Ighodaro",1626164-1626220-1628420-1629006-1642345,PHX,218.0,2,4.0,-1.0,7.0,14.0,1.0,2.0,1.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,0.16666666666666666,0.125,0.16666666666666666,92.4770642201835,18.714285714285715,18.714285714285715,0.25,0.5,0.5,1.0,0.43186875,12.933333333333332,7.0,7.0,1.0,,,,4.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,2.0,3.0,,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.25,,1.0,,0.4,1.0,,1.0,0.2857142857142857,0.25,,,1.0,1.0,,12.428571428571429,12.428571428571429,,,,,0.5,,,0.125,0.125,,,,,0.25,,,25.1,1.0,1.0,1.0,0.2942,0.14285714285714285,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,2.0,,1.0,,1.0,,,,,,,,0.5,0.25,1.0,,,,,,,,,,,,,,,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Mason Plumlee","Booker, O'Neale, Morris, Okogie, Plumlee",1626164-1626220-1628420-1629006-203486,PHX,90.0,1,2.0,1.0,3.0,7.0,,,,1.0,3.0,2.0,,,1.0,,3.0,1.0,3.0,1.0,,,,0.5,0.5,112.0,16.333333333333332,16.333333333333332,,,,,0.4765,4.1,4.0,4.0,,,,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,0.5,,0.5,,0.5,,,,,0.5,,1.0,10.25,7.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,26.8,3.0,1.0,3.0,0.4765,1.0,,0.5,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,3.0,,,0.5,,,,0.5,,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Morris, Okogie, Nurkić",1626164-1626220-1628420-1629006-203994,PHX,59.0,1,1.0,-3.0,2.0,5.0,,,,1.0,3.0,6.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,122.03389830508475,9.5,9.5,,,,,0.5212,10.7,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,,,,13.333333333333334,13.333333333333334,,,,,0.5,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,2.0,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,,3.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Morris, Ighodaro, Dunn",1626164-1626220-1628420-1642345-1642346,PHX,394.0,2,7.0,16.0,14.0,27.0,,1.0,8.0,10.0,27.0,11.0,10.0,5.0,7.0,,16.0,4.0,18.0,1.0,0.625,0.7142857142857143,0.8,0.7333333333333333,0.7941176470588235,98.68020304568529,13.928571428571429,12.642857142857142,0.06666666666666667,,,,0.5707233333333334,4.33,13.0,5.0,4.0,6.0,7.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,5.0,1.0,6.0,6.0,4.0,2.0,,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,5.0,4.0,9.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.3333333333333333,,,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8,,1.0,1.0,1.0,,1.0,15.307692307692308,15.0,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13333333333333333,1.0,1.0,0.06666666666666667,0.26666666666666666,0.5,0.5,1.0,0.25,0.8,0.5,0.574375,26.660000000000004,9.0,6.0,9.0,0.5253333333333333,0.6428571428571429,,1.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,3.0,1.0,9.0,4.0,2.0,3.0,4.0,18.0,,2.0,1.0,,,,,,,,4.0,1.0,5.0,1.0,3.0,,18.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.125,0.7777777777777778,1.125,0.8181818181818182,1.0,,1.0,,0.5,0.75,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,0.17647058823529413,0.25,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,-2.0,4.0,8.0,,,1.0,3.0,2.0,4.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.3333333333333333,0.25,0.25,122.55319148936171,14.0,14.0,,,,,0.6298125,4.3999999999999995,4.0,4.0,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,1.0,,,,,1.0,,,9.5,9.5,0.5,0.5,1.0,1.0,0.25,,,,0.25,,,,,0.75,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,0.5,0.5,0.5,180.0,10.0,10.0,,,,,0.41765,4.2,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,4.0,4.0,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,,,2.0,2.0,2.0,0.41765,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,88.0,3,1.0,-5.0,3.0,7.0,,,,1.0,,5.0,,,,,,,,,,,,,,114.54545454545455,18.333333333333332,18.333333333333332,,,,,0.5029333333333333,6.0,4.0,2.0,,,,,1.0,,,2.0,,,2.0,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,,1.0,,,,,,,,8.25,8.25,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,0.6666666666666666,,,26.75,2.0,1.0,2.0,0.473,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,2.0,5.0,11.0,,,2.0,3.0,7.0,5.0,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,0.6666666666666666,0.7,0.7,78.0295566502463,19.0,17.4,,,,,0.5675600000000001,7.266666666666667,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,,3.0,1.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.4,,,1.0,,,1.0,1.0,,0.75,0.5,1.0,,,1.0,1.0,,18.0,18.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,,0.6,1.0,0.6072,24.3,3.0,1.0,3.0,0.71765,0.6,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,,,,,,,,1.0,,,1.0,,,,,,5.0,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,0.5,1.0,,0.5,1.0,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.5,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,7.0,3.0,6.0,,,2.0,2.0,7.0,,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,106.66666666666666,3.6666666666666665,3.6666666666666665,,,,,0.7347833333333332,1.05,3.0,,,2.0,2.0,,,1.0,,,,1.0,1.0,,2.0,3.0,,,,1.0,,1.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,1.0,,0.75,,,,,1.0,,,23.333333333333332,22.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,1.0,,,22.9,3.0,2.0,3.0,0.7347833333333332,1.0,,1.0,,,2.0,2.0,1.0,,,,,,,,,2.0,1.0,1.0,,7.0,,,,,,,,,,,,,,,,,7.0,,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,35.0,2,1.0,,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,123.42857142857142,4.5,3.0,,,,,0.53635,2.5,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,26.0,26.0,0.5,,,,,,,,0.5,,,,,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,90.0,16.0,16.0,1.0,1.0,1.0,,0.3495,20.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, O'Neale, Allen, Okogie, Plumlee",1626164-1626220-1628960-1629006-203486,PHX,134.0,1,2.0,2.0,3.0,7.0,,,1.0,1.0,7.0,5.0,2.0,1.0,2.0,,5.0,,7.0,,1.0,1.0,1.0,0.8333333333333334,1.1666666666666667,75.22388059701493,23.333333333333332,23.333333333333332,,,,,0.6023333333333333,1.4,4.0,4.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,1.0,,1.0,,,,,1.0,,,16.0,16.0,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,24.15,3.0,1.0,3.0,0.6023333333333333,1.0,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,2.0,7.0,,,,,,,,,,,1.0,,2.0,,,,7.0,,,0.5,,1.0,,0.8333333333333334,,1.1666666666666667,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
