EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Travels,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1630208-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Ryan Dunn, Kevin Durant","Booker, O'Neale, Richards, Dunn, Durant",1626164-1626220-1630208-1642346-201142,PHX,18.0,1,,2.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,160.0,11.0,11.0,,,,,0.8253,1.4,1.0,1.0,1.0,,,,,,,,,1.0,,,,,7.0,7.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,0.8253,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1630208-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Kevin Durant, Bradley Beal","Booker, O'Neale, Richards, Durant, Beal",1626164-1626220-1630208-201142-203078,PHX,2550.0,6,42.0,-8.0,91.0,176.0,2.0,7.0,19.0,46.0,88.0,96.0,22.0,11.0,21.0,2.0,52.0,19.0,75.0,1.0,0.5789473684210527,0.6875,0.41304347826086957,0.45121951219512196,0.4835164835164835,99.38823529411765,13.659340659340659,12.934065934065934,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.5430420731707317,7.343478260869565,85.0,13.0,2.0,15.0,36.0,50.0,9.0,5.0,15.0,3.0,9.0,13.0,0.6,0.8823529411764706,0.7954545454545454,0.8,15.376470588235295,14.882352941176471,0.14285714285714285,11.0,11.0,17.0,4.0,5.0,6.0,22.0,4.0,1.0,10.0,32.0,,2.0,12.0,36.0,14.0,5.0,8.0,,3.0,3.0,13.0,16.0,30.0,6.0,6.0,32.0,10.0,3.0,10.0,8.0,6.0,3.0,5.0,8.0,20.0,14.0,2.0,6.0,4.0,2.0,6.0,4.0,,1.0,14.0,1.0,18.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.625,0.45454545454545453,0.5,0.43902439024390244,0.06521739130434782,0.11764705882352941,0.045454545454545456,0.7407407407407407,0.2962962962962963,0.20833333333333334,0.2549019607843137,0.5,0.25,0.2,0.22727272727272727,0.75,0.75,0.6666666666666666,0.9166666666666666,0.041666666666666664,0.5,0.2073170731707317,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.2682926829268293,0.2727272727272727,0.2857142857142857,0.5,0.04878048780487805,0.3902439024390244,0.3125,0.3125,0.8,0.45454545454545453,0.8,,0.09090909090909091,0.18181818181818182,,0.6463414634146342,0.3125,0.5727428571428571,0.1,0.16666666666666666,0.14772727272727273,26.191666666666666,1.0,3.0,,7.0,1.0,4.0,7.0,2.0,13.0,,1.0,4.0,,1.0,13.0,,0.25,0.5,0.5416666666666666,1.0,,0.2727272727272727,0.3333333333333333,,0.6363636363636364,0.60155,0.14772727272727273,2.0,,3.0,3.0,2.0,,0.42857142857142855,0.5,0.5,1.0,,0.42857142857142855,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,1610612756,2025,2024-25,True
1626164-1626220-1631221-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Gillespie, Dunn, Plumlee",1626164-1626220-1631221-1642346-203486,PHX,191.0,1,3.0,,6.0,12.0,,2.0,1.0,8.0,2.0,2.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.125,0.1111111111111111,0.1111111111111111,90.47120418848168,19.0,16.166666666666668,0.2222222222222222,,,,0.5020555555555556,7.325,6.0,,,2.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,12.833333333333334,12.833333333333334,,2.0,1.0,4.0,,2.0,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,1.0,,,3.0,1.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,1.0,0.42857142857142855,,0.375,0.6666666666666666,,0.5,,,1.0,,1.0,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,,,,,0.1111111111111111,,,,0.6666666666666666,,,,0.3333333333333333,,0.5555555555555556,,0.6077333333333333,,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1631221-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Collin Gillespie, Kevin Durant, Mason Plumlee","Booker, O'Neale, Gillespie, Durant, Plumlee",1626164-1626220-1631221-201142-203486,PHX,203.0,1,3.0,-7.0,6.0,12.0,,,,2.0,,7.0,,,,,,1.0,,,,,,,,85.1231527093596,13.333333333333334,13.0,,,,,0.5138,10.2,6.0,,,1.0,2.0,3.0,1.0,1.0,4.0,,,,0.25,1.0,0.5,,20.5,18.333333333333332,,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,3.0,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,,0.3333333333333333,,0.5,,,1.0,,,1.0,0.3333333333333333,0.5,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.4756,,,,23.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,159.0,2,3.0,1.0,5.0,10.0,,,3.0,5.0,7.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.6,0.5,0.5,90.56603773584906,17.8,16.8,,,,,0.5028083333333333,6.4799999999999995,5.0,3.0,4.0,1.0,1.0,3.0,,,,,,3.0,,1.0,0.5,,14.0,12.4,0.6,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,,,,,,,1.0,1.0,2.0,2.0,,,,4.0,4.0,,,2.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,0.5,1.0,0.6666666666666666,1.0,,,,,,,1.0,,,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,0.5,1.0,,,,,0.5,,0.6225,0.14285714285714285,0.16666666666666666,0.5714285714285714,23.2,1.0,2.0,1.0,,2.0,4.0,1.0,,4.0,,,,,,4.0,,0.5,0.4,0.4,,1.0,0.4,0.5,0.2,,0.51875,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Bradley Beal","Booker, O'Neale, Ighodaro, Dunn, Beal",1626164-1626220-1642345-1642346-203078,PHX,24.0,1,,2.0,3.0,4.0,,,,,2.0,,,,,,,1.0,,1.0,,,,,0.5,240.0,4.0,3.6666666666666665,,,,,0.54525,,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,,,,,12.0,12.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,2.0,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,29.8,,,,1.0,,,1.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,,,0.5,1.0,,,,,1.0,0.54525,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, O'Neale, Ighodaro, Durant, Beal",1626164-1626220-1642345-201142-203078,PHX,542.0,1,9.0,-12.0,16.0,33.0,,,2.0,7.0,14.0,26.0,2.0,1.0,3.0,,8.0,5.0,9.0,,0.5,1.0,0.2857142857142857,0.3333333333333333,0.4117647058823529,87.67527675276753,15.8125,14.0625,,,,,0.52816,3.7714285714285714,17.0,3.0,3.0,3.0,5.0,9.0,2.0,,3.0,1.0,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,17.0,17.0,0.1875,4.0,2.0,5.0,1.0,2.0,,2.0,,,2.0,8.0,1.0,3.0,2.0,8.0,4.0,1.0,2.0,1.0,3.0,,5.0,2.0,6.0,,2.0,8.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,2.0,4.0,,2.0,2.0,,1.0,2.0,,1.0,4.0,,4.0,,2.0,,,,,,,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.5,0.5333333333333333,0.14285714285714285,0.2,,1.0,0.4,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.5,,0.3333333333333333,,1.0,1.0,,,,0.3333333333333333,0.4,0.5,0.5,0.13333333333333333,,,,,0.5333333333333333,0.25,0.25,1.0,0.4,0.5,,,0.6,0.3333333333333333,0.8666666666666667,0.25,0.5050166666666667,0.11764705882352941,0.2222222222222222,0.35714285714285715,27.2375,,,,1.0,,1.0,1.0,,3.0,,,,,,3.0,,,0.75,0.75,,,,,,0.5,0.48305,0.21428571428571427,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal, Mason Plumlee","Booker, O'Neale, Ighodaro, Beal, Plumlee",1626164-1626220-1642345-203078-203486,PHX,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1440.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,545.0,5,9.0,6.0,22.0,42.0,,1.0,3.0,10.0,27.0,21.0,4.0,2.0,6.0,,16.0,6.0,27.0,2.0,0.6666666666666666,0.6666666666666666,0.3,0.5,0.54,110.97247706422017,12.0,12.0,0.047619047619047616,,,,0.5101899999999999,4.89,20.0,7.0,6.0,4.0,8.0,9.0,,,1.0,,3.0,5.0,,0.8,0.7,1.0,14.05,12.9,0.3181818181818182,,3.0,8.0,,,,1.0,5.0,,1.0,6.0,,,5.0,11.0,6.0,,,,,,,2.0,12.0,3.0,,5.0,1.0,1.0,4.0,,2.0,,,1.0,3.0,1.0,,1.0,,1.0,1.0,,,,7.0,1.0,8.0,,2.0,1.0,,1.0,1.0,1.0,,0.8,0.45454545454545453,,0.5,,,,0.5238095238095238,0.1,0.125,,0.6,0.14285714285714285,,0.08333333333333333,0.2,,,,,1.0,,0.75,,1.0,0.38095238095238093,0.375,0.42857142857142855,0.6666666666666666,0.047619047619047616,,,,0.23809523809523808,0.2857142857142857,0.16666666666666666,0.2,,,,,,,,0.9047619047619048,0.2,,0.08695652173913043,0.16666666666666666,,29.627272727272725,,2.0,1.0,5.0,,3.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,,,0.16666666666666666,0.22727272727272727,1.0,,0.2222222222222222,,0.1111111111111111,0.5555555555555556,0.44366875,0.18518518518518517,4.0,,1.0,1.0,4.0,,0.16666666666666666,0.8,0.8,1.0,,0.2,,1.0,,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,3.0,,,,,3.0,2.0,,,1.0,,3.0,,,,,,,0.5,0.5,113.6842105263158,12.0,11.0,,,,,0.501825,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,14.0,14.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,1.0,3.0,,,,1.0,1.0,,3.0,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.5,,1.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,1.0,,,1.0,,0.4716,,,1.0,32.5,,,1.0,2.0,,,3.0,,3.0,1.0,,,,,3.0,,,0.5,0.5,,,,,0.3333333333333333,0.6666666666666666,0.501825,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,-3.0,3.0,5.0,,,,1.0,,3.0,,,,,,,,,,,,,,114.28571428571428,18.333333333333332,18.333333333333332,,,,,0.46025,5.5,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,4.0,4.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,0.5,,,,,,26.3,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,397.0,5,7.0,14.0,16.0,31.0,,2.0,5.0,11.0,21.0,7.0,4.0,2.0,4.0,,10.0,2.0,16.0,,0.4,0.4,0.45454545454545453,0.5,0.525,112.44332493702771,14.125,12.6875,0.10526315789473684,,,,0.5054000000000001,7.2,15.0,9.0,12.0,4.0,10.0,14.0,,,,,2.0,9.0,,1.0,0.7777777777777778,1.0,11.4,10.733333333333333,0.5625,4.0,4.0,4.0,,,1.0,5.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,8.0,2.0,1.0,2.0,1.0,2.0,,5.0,6.0,6.0,3.0,,6.0,2.0,3.0,2.0,1.0,2.0,,3.0,1.0,3.0,4.0,,,,,,,,,1.0,,2.0,,1.0,,,,,,,0.6666666666666666,0.375,0.5,0.375,0.5,0.625,0.625,0.42105263157894735,0.2727272727272727,,0.6,0.6,0.16666666666666666,0.6,0.36363636363636365,,0.25,,0.75,0.6666666666666666,1.0,,1.0,,,0.21052631578947367,1.0,1.0,0.5,0.2631578947368421,0.2,0.5,,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,0.25,0.25,1.0,0.631578947368421,0.3333333333333333,0.396,0.05,0.08333333333333333,0.23809523809523808,24.9375,2.0,2.0,1.0,3.0,3.0,7.0,4.0,2.0,8.0,,3.0,,,,8.0,,0.42857142857142855,0.2727272727272727,0.3333333333333333,1.0,,0.18181818181818182,1.0,0.09090909090909091,0.2727272727272727,0.49630454545454544,0.38095238095238093,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,,,,3.0,3.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,106.66666666666666,10.0,10.0,,,,,0.59655,,2.0,,,,,,,,1.0,,,,,,,,17.0,17.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,1736.0,9,29.0,-16.0,57.0,112.0,1.0,4.0,14.0,29.0,48.0,64.0,22.0,11.0,13.0,1.0,28.0,8.0,46.0,,0.7857142857142857,0.7857142857142857,0.4827586206896552,0.4444444444444444,0.48,92.90322580645162,15.0,14.614035087719298,0.08888888888888889,0.25,0.25,1.0,0.5033933333333334,7.631034482758621,55.0,38.0,31.0,5.0,16.0,20.0,6.0,3.0,11.0,6.0,5.0,38.0,0.5454545454545454,0.45454545454545453,0.625,0.5,16.01818181818182,15.072727272727272,0.6666666666666666,3.0,5.0,9.0,,1.0,8.0,16.0,3.0,,4.0,13.0,,1.0,4.0,16.0,8.0,,2.0,,1.0,2.0,2.0,6.0,6.0,6.0,,13.0,4.0,3.0,2.0,2.0,4.0,6.0,1.0,2.0,10.0,4.0,,4.0,3.0,1.0,5.0,3.0,,1.0,9.0,,11.0,1.0,2.0,2.0,,1.0,2.0,,,0.5,0.25,,0.25,,,0.25,0.35555555555555557,0.10344827586206896,0.2222222222222222,0.0625,0.7692307692307693,0.13333333333333333,0.09090909090909091,0.11538461538461539,,0.25,,0.125,0.5,0.75,1.0,0.42857142857142855,,,0.2,0.5555555555555556,0.7142857142857143,0.8,0.35555555555555557,0.5,0.5333333333333333,0.75,0.06666666666666667,0.28888888888888886,0.3076923076923077,0.3333333333333333,0.5,0.3333333333333333,,,,0.3333333333333333,,0.5555555555555556,0.3076923076923077,0.4432833333333333,0.043478260869565216,0.06666666666666667,0.041666666666666664,26.25,4.0,7.0,1.0,10.0,11.0,20.0,11.0,7.0,41.0,,1.0,,2.0,4.0,41.0,4.0,0.55,0.5483870967741935,0.5857142857142857,1.0,,0.22580645161290322,0.5714285714285714,0.03225806451612903,0.3225806451612903,0.4939483870967742,0.8541666666666666,,,4.0,4.0,,,0.36363636363636365,,,,,0.4,,1.0,3.0,1.0,,,,0.0625,0.07692307692307693,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,-5.0,28.0,53.0,,1.0,6.0,11.0,30.0,35.0,8.0,4.0,7.0,,17.0,7.0,25.0,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5217391304347826,0.6,103.83673469387755,13.392857142857142,13.214285714285714,0.043478260869565216,,,,0.5498347826086957,6.536363636363637,25.0,2.0,5.0,1.0,5.0,8.0,2.0,1.0,5.0,,4.0,2.0,0.4,0.25,0.4166666666666667,1.0,14.4,13.8,0.07142857142857142,3.0,5.0,6.0,,,1.0,4.0,2.0,,4.0,10.0,1.0,1.0,4.0,12.0,6.0,,,1.0,1.0,2.0,5.0,4.0,9.0,3.0,,10.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,4.0,3.0,,4.0,2.0,2.0,3.0,1.0,,,6.0,1.0,6.0,2.0,4.0,,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,,1.5,1.25,0.5217391304347826,0.09090909090909091,,0.25,0.5,0.2,0.25,0.23076923076923078,,0.3333333333333333,,0.3333333333333333,1.0,0.25,0.6666666666666666,,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,0.25,0.3333333333333333,1.0,0.08695652173913043,0.43478260869565216,0.4,0.4,0.75,,,,,1.0,1.0,0.782608695652174,0.4,,0.16,0.3076923076923077,0.16666666666666666,25.925,1.0,1.0,,,1.0,1.0,,1.0,3.0,,,,,,3.0,,1.0,1.0,1.5,,,1.0,1.0,,,0.6704,0.1,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
