EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1627734-1628368-1628989-1642403-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Isaac Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1642403-201942,SAC,177.0,1,3.0,2.0,6.0,7.0,13.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,5.0,4.0,1.0,,4.0,5.0,,,,,,,5.0,0.6666666666666666,0.7,0.7,0.4,,0.8,,105.76271186440677,,14.166666666666666,13.142857142857142,14.166666666666666,12.285714285714286,0.2,1.0,1.0,0.2,0.6,0.5596,8.866666666666667,24.2,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,,7.0,,,1.0,,,3.0,1.0,4.0,1.0,,,,7.0,6.0,,,,1.0,0.6666666666666666,1.0,0.7,1.0,0.7,0.8,1.0,0.5,1.0,,1.0,,0.2,,,,0.2,0.2,1.0,0.2,0.2,0.5596,0.2857142857142857,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,2.0,,2.0,2.0,2.0,,,,1.0,0.5,,0.5,0.5,1.0,,,0.2,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,382.0,4,6.0,6.0,15.0,14.0,29.0,3.0,4.0,5.0,5.0,7.0,8.0,14.0,8.0,4.0,4.0,1.0,6.0,8.0,,1.0,,,,,11.0,0.7142857142857143,0.3333333333333333,0.4375,0.5333333333333333,0.5,0.75,1.0,109.3193717277487,,13.333333333333334,13.0,12.6,10.785714285714286,0.26666666666666666,0.75,0.75,0.3333333333333333,0.8,0.5252928571428571,6.214285714285714,28.55,5.0,1.0,,1.0,2.0,3.0,3.0,,2.0,4.0,1.0,1.0,3.0,,2.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,,6.0,2.0,5.0,2.0,4.0,4.0,,2.0,5.0,,0.6,0.6,1.0,,0.5,,0.75,0.2,0.8333333333333334,0.2857142857142857,0.2222222222222222,0.25,,0.8333333333333334,1.0,0.2,0.6666666666666666,0.6666666666666666,,0.2,0.25,,,0.5,0.49233333333333335,0.21428571428571427,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,,,0.4164,0.1875,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,2.0,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,-7.0,5.0,5.0,10.0,,,1.0,2.0,3.0,1.0,4.0,11.0,2.0,1.0,,,,1.0,3.0,,,,,2.0,0.6666666666666666,0.5,0.5,0.25,,,,115.19999999999999,,15.0,10.0,13.4,10.0,,,,0.25,0.25,0.4289375,10.033333333333333,26.0,,1.0,,,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,0.3505,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,3250.0,12,54.0,24.0,102.0,96.0,198.0,13.0,18.0,22.0,41.0,70.0,30.0,139.0,115.0,46.0,22.0,12.0,31.0,49.0,10.0,22.0,1.0,1.0,1.0,,115.0,0.5857142857142857,0.62,0.6376146788990825,0.3,0.6666666666666666,0.6046511627906976,0.7272727272727273,87.72923076923077,,14.794117647058824,18.135416666666668,13.96078431372549,17.052083333333332,0.18,0.7222222222222222,0.8666666666666667,0.22,0.48,0.491475,8.747142857142856,25.8,14.0,15.0,2.0,3.0,21.0,36.0,8.0,2.0,2.0,15.0,8.0,11.0,24.0,5.0,6.0,4.0,4.0,23.0,36.0,18.0,31.0,3.0,12.0,75.0,4.0,14.0,18.0,13.0,20.0,,23.0,14.0,,0.43902439024390244,0.5142857142857142,0.7272727272727273,0.8333333333333334,0.6875,0.95,0.7058823529411765,0.8846153846153846,0.56,0.25,0.37777777777777777,0.2857142857142857,0.6666666666666666,0.6,0.23076923076923078,0.36,0.5833333333333334,0.6176470588235294,0.5714285714285714,0.08,0.3,0.6666666666666666,0.2,0.2,0.56184,0.17266187050359713,0.16546762589928057,0.13725490196078433,23.0,16.0,6.0,1.0,2.0,2.0,14.0,2.0,5.0,3.0,39.0,13.0,6.0,13.0,12.0,8.0,4.0,9.0,4.0,5.0,10.0,,5.0,1.0,9.0,0.9285714285714286,0.4666666666666667,0.4,0.75,0.4666666666666667,0.9,0.4482758620689655,0.4,0.16,0.75,0.75,1.0,0.125,0.5,1.0,1.0,0.5109653846153847,0.09174311926605505,0.11538461538461539,7.0,7.0,8.0,1.0,12.0,8.0,5.0,7.0,5.0,1.0,,,0.07142857142857142,0.16666666666666666,1.0,0.4,0.4,0.36363636363636365,0.36363636363636365,0.875,0.4375,1.0,0.5,0.36363636363636365,1.0,7.0,1.0,3.0,2.0,3.0,,,,0.5,0.4375,0.4375,0.1875,0.3333333333333333,1.0,,3.0,1.0,1.0,0.05555555555555555,0.3333333333333333,0.42857142857142855,,,,,,3.0,4.0,0.075,0.5555555555555556,,,,,1.0,0.14285714285714285,0.03225806451612903,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Jae Crowder","Sabonis, Fox, Murray, Ellis, Crowder",1627734-1628368-1631099-1631165-203109,SAC,838.0,2,14.0,-10.0,24.0,27.0,51.0,4.0,6.0,9.0,6.0,15.0,10.0,25.0,35.0,4.0,9.0,4.0,10.0,17.0,4.0,6.0,,,,,20.0,0.4,0.42,0.46296296296296297,0.4,1.0,1.0,1.0,87.63723150357995,,17.041666666666668,15.88888888888889,16.0,15.88888888888889,0.24,0.6666666666666666,0.6666666666666666,0.36,0.64,0.530846,7.986666666666666,26.669999999999998,3.0,5.0,,,1.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,1.0,2.0,,6.0,8.0,4.0,7.0,3.0,1.0,17.0,3.0,6.0,7.0,3.0,5.0,,6.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,,0.625,1.0,0.625,1.0,1.0,0.42857142857142855,0.375,0.42857142857142855,1.0,1.0,0.75,0.24,0.16666666666666666,0.2,1.0,0.04,,,0.3333333333333333,0.3333333333333333,0.5243666666666666,0.2,0.24,0.125,4.0,3.0,1.0,,,1.0,3.0,1.0,3.0,2.0,9.0,3.0,1.0,3.0,2.0,2.0,,,,,4.0,,,,1.0,1.0,0.3,0.3333333333333333,1.0,0.3,,0.3333333333333333,0.4,0.12,1.0,1.0,1.0,,,,1.0,0.6666,0.07407407407407407,0.0625,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,4.0,2.0,,0.06666666666666667,,,0.5,1.0,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,1.0,0.2222222222222222,,1.0,1.0,3.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,1.0,,,1.0,,0.16666666666666666,1.0,,,2.0,,,,1.0,,0.06666666666666667,,,,,,1.0,1.0,0.09090909090909091,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Sabonis, Fox, Murray, Ellis, McDermott",1627734-1628368-1631099-1631165-203926,SAC,281.0,2,5.0,2.0,10.0,9.0,19.0,1.0,2.0,4.0,1.0,4.0,5.0,7.0,5.0,,3.0,3.0,5.0,7.0,,1.0,1.0,,1.0,,7.0,0.25,0.1111111111111111,0.3181818181818182,0.5555555555555556,1.0,1.0,1.0,97.36654804270462,,12.6,17.22222222222222,11.5,17.22222222222222,0.2222222222222222,0.5,0.5,0.4444444444444444,0.7777777777777778,0.56938125,7.975,29.580000000000002,4.0,2.0,,,,,1.0,,2.0,5.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,5.0,,2.0,4.0,,1.0,1.0,,,,,,0.25,1.0,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.6666666666666666,0.48245,,0.2857142857142857,0.4,8.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,0.2222222222222222,,,,,,,,,0.2727272727272727,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Colby Jones, DeMar DeRozan","Sabonis, Fox, Murray, Jones, DeRozan",1627734-1628368-1631099-1641732-201942,SAC,228.0,1,4.0,-5.0,8.0,8.0,16.0,1.0,1.0,2.0,1.0,6.0,3.0,5.0,10.0,,2.0,1.0,3.0,4.0,2.0,3.0,,,,,5.0,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3333333333333333,1.0,1.0,1.0,101.05263157894737,,15.25,13.25,14.625,13.25,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4444444444444444,0.49231666666666674,7.966666666666666,24.46666666666667,,1.0,,,,4.0,1.0,,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,0.5,0.14285714285714285,1.0,,1.0,1.0,0.4444444444444444,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,1.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,-9.0,27.0,28.0,55.0,2.0,3.0,4.0,5.0,11.0,7.0,23.0,32.0,6.0,4.0,9.0,14.0,14.0,3.0,5.0,,,,,23.0,0.45454545454545453,0.5277777777777778,0.5476190476190477,0.3888888888888889,1.0,0.9333333333333333,1.0,108.34473324213405,,14.0,12.607142857142858,14.0,12.535714285714286,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.5407388888888889,9.909090909090908,25.414285714285715,,,,,1.0,4.0,3.0,,,4.0,,,,,,,,,4.0,2.0,5.0,,1.0,13.0,,5.0,,4.0,6.0,,,,,0.4,0.4,,,,,,,0.8333333333333334,,,,1.0,0.8,,0.2222222222222222,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,,4.0,1.0,,,,3.0,,,,9.0,3.0,1.0,,1.0,,1.0,5.0,1.0,4.0,6.0,,,,3.0,1.0,0.42857142857142855,,,0.42857142857142855,0.8333333333333334,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.14285714285714285,0.21428571428571427,,,2.0,,,2.0,,2.0,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,,0.5,,2.0,,,,,1.0,,,1.0,0.5,0.5,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612758,2025,2024-25,False
1627734-1628368-1631165-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Ellis, DeRozan, McDermott",1627734-1628368-1631165-201942-203926,SAC,74.0,1,1.0,,2.0,2.0,4.0,,,2.0,,,2.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,1.0,77.83783783783784,,17.5,19.5,17.5,13.5,,,,1.0,1.0,0.547875,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,-4.0,3.0,3.0,6.0,,,1.0,,1.0,1.0,,4.0,,1.0,,,,1.0,1.0,,,,,,,,,0.5,,,,163.0188679245283,,12.333333333333334,5.333333333333333,12.333333333333334,5.333333333333333,,,,0.5,0.5,0.5046,5.7,26.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,1125.0,7,19.0,5.0,39.0,37.0,76.0,5.0,6.0,10.0,9.0,20.0,16.0,46.0,41.0,12.0,10.0,7.0,15.0,21.0,3.0,7.0,,,,,36.0,0.45,0.5416666666666666,0.575,0.4444444444444444,0.7,0.7368421052631579,0.8571428571428571,97.28,,13.820512820512821,15.837837837837839,13.205128205128204,15.64864864864865,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.2777777777777778,0.6111111111111112,0.5348541666666667,8.775,25.325,2.0,6.0,,,2.0,9.0,6.0,1.0,1.0,7.0,3.0,3.0,10.0,,,2.0,,3.0,6.0,3.0,8.0,2.0,,21.0,2.0,7.0,6.0,8.0,9.0,,3.0,2.0,,0.3333333333333333,0.42857142857142855,1.0,,0.9,0.75,0.8333333333333334,0.75,0.7777777777777778,0.2222222222222222,0.3,0.16666666666666666,0.3333333333333333,1.0,0.4,0.25,0.2222222222222222,0.2222222222222222,,0.16666666666666666,,,0.5,0.5,0.567225,0.21739130434782608,0.06521739130434782,0.05128205128205128,,5.0,3.0,,,,7.0,1.0,2.0,1.0,15.0,5.0,3.0,4.0,4.0,3.0,1.0,2.0,,2.0,5.0,,2.0,1.0,5.0,0.7142857142857143,0.4375,0.5,0.5,0.4375,0.4,0.36363636363636365,0.2857142857142857,0.1388888888888889,0.5,0.5,1.0,,,,,0.5296333333333333,0.125,0.20833333333333334,3.0,3.0,4.0,1.0,4.0,4.0,,2.0,1.0,3.0,,,,,1.0,1.0,0.5,0.4,0.4,0.5,0.6,1.0,1.0,0.4,1.0,2.0,1.0,2.0,1.0,6.0,1.0,,,,0.4,0.4,0.4,0.5,1.0,,1.0,,1.0,,,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631165-1642403,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, Isaac Jones","Sabonis, Monk, Huerter, Ellis, Jones",1627734-1628370-1628989-1631165-1642403,SAC,553.0,2,9.0,3.0,19.0,21.0,40.0,6.0,9.0,3.0,8.0,11.0,4.0,28.0,25.0,,3.0,5.0,8.0,11.0,,2.0,2.0,1.0,2.0,2.0,28.0,0.7272727272727273,0.8333333333333334,0.8235294117647058,0.26666666666666666,1.0,0.8888888888888888,1.0,104.15913200723327,1.0,12.894736842105264,14.666666666666666,12.789473684210526,14.666666666666666,0.6,0.6666666666666666,1.0,0.2,0.8666666666666667,0.5939833333333334,4.172727272727273,25.1,2.0,,,1.0,1.0,1.0,1.0,,,3.0,,1.0,,1.0,2.0,,2.0,4.0,16.0,8.0,11.0,6.0,1.0,25.0,1.0,3.0,3.0,2.0,4.0,,4.0,2.0,,1.0,1.0,,0.5,,0.5,,0.6666666666666666,0.75,1.0,0.75,1.0,1.0,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,0.5,,,,0.53295,,0.14285714285714285,0.10526315789473684,2.0,1.0,1.0,,,,3.0,,,,9.0,3.0,1.0,2.0,2.0,,2.0,3.0,3.0,,5.0,,,,2.0,1.0,0.75,,,0.75,0.6,0.6666666666666666,,0.06666666666666667,1.0,1.0,1.0,,,,,,0.11764705882352941,0.15384615384615385,,1.0,2.0,,,2.0,3.0,2.0,,2.0,,1.0,0.2727272727272727,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631165-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Monk, Huerter, Ellis, DeRozan",1627734-1628370-1628989-1631165-201942,SAC,1062.0,5,18.0,21.0,38.0,35.0,73.0,8.0,11.0,9.0,12.0,20.0,13.0,59.0,38.0,12.0,9.0,4.0,10.0,15.0,3.0,7.0,2.0,2.0,2.0,,46.0,0.6,0.6363636363636364,0.6875,0.3939393939393939,0.5714285714285714,0.6428571428571429,0.3333333333333333,98.98305084745763,,15.078947368421053,13.971428571428572,14.052631578947368,13.17142857142857,0.3333333333333333,0.7272727272727273,0.8,0.2727272727272727,0.7272727272727273,0.5593833333333333,5.9350000000000005,25.323076923076922,6.0,7.0,2.0,3.0,3.0,7.0,4.0,1.0,3.0,17.0,4.0,4.0,13.0,2.0,3.0,4.0,2.0,9.0,12.0,6.0,10.0,4.0,1.0,24.0,2.0,5.0,5.0,11.0,19.0,,9.0,6.0,,0.5,0.6,1.0,0.6666666666666666,0.9166666666666666,0.5,0.9285714285714286,0.5625,0.7142857142857143,0.2857142857142857,0.35714285714285715,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.21212121212121213,0.42857142857142855,0.6,0.3333333333333333,0.12121212121212122,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.42857142857142855,0.6085857142857144,0.22033898305084745,0.15254237288135594,0.15789473684210525,,2.0,3.0,,1.0,,6.0,1.0,2.0,1.0,12.0,4.0,3.0,3.0,5.0,4.0,1.0,3.0,2.0,1.0,6.0,,,1.0,8.0,0.6666666666666666,0.46153846153846156,0.5,0.25,0.46153846153846156,0.5,0.42857142857142855,0.3333333333333333,0.06060606060606061,0.75,0.75,1.0,0.16666666666666666,,,,0.4811875,0.2,0.2962962962962963,2.0,2.0,3.0,1.0,4.0,3.0,3.0,1.0,1.0,3.0,,,0.15,0.09090909090909091,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,6.0,,,,1.0,0.5,0.5,0.16666666666666666,1.0,,,1.0,,1.0,0.2857142857142857,,1.0,1.0,,,,,1.0,,0.08333333333333333,,,4.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631165-203109,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keon Ellis, Jae Crowder","Sabonis, Monk, Huerter, Ellis, Crowder",1627734-1628370-1628989-1631165-203109,SAC,56.0,1,1.0,5.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,,,1.0,1.0,1.0,2.0,,,,,,,5.0,1.0,0.6666666666666666,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,77.14285714285714,,21.0,14.0,17.5,14.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.5972666666666667,2.2,26.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,,4.0,,,1.0,3.0,2.0,,3.0,2.0,,1.0,1.0,,1.0,,0.5,,0.75,,,,,,,1.0,,,,,,0.5,1.0,,0.5,0.56205,,0.6,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5361,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
