EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1627734-1628365-1631099-1631222-203897,1610612758,"Domantas Sabonis, Markelle Fultz, Keegan Murray, Jake LaRavia, Zach LaVine","Sabonis, Fultz, Murray, LaRavia, LaVine",1627734-1628365-1631099-1631222-203897,SAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628365-1631099-201942-203897,1610612758,"Domantas Sabonis, Markelle Fultz, Keegan Murray, DeMar DeRozan, Zach LaVine","Sabonis, Fultz, Murray, DeRozan, LaVine",1627734-1628365-1631099-201942-203897,SAC,314.0,1,5.0,3.0,13.0,14.0,1.0,27.0,,,,,3.0,2.0,4.0,2.0,4.0,2.0,5.0,12.0,9.0,,,,4.0,6.0,,4.0,2.0,,4.0,4.0,9.0,1.0,10.0,,1.0,,1.0,1.0,,,,,12.0,0.4,0.4,0.5,,0.5555555555555556,,0.6,,0.5555555555555556,1.0,,1.0,1.0,0.2,,1.0,1.0,,123.82165605095541,,10.461538461538462,12.714285714285714,10.384615384615385,12.714285714285714,,,,0.3333333333333333,0.4444444444444444,0.5,0.5,,,0.5555555555555556,0.5,0.49603888888888886,,,10.375,26.439999999999998,4.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,,,1.0,2.0,2.0,,4.0,4.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,0.3333333333333333,0.48965,0.3333333333333333,0.3076923076923077,6.0,1.0,,,,,,,,,1.0,,,1.0,4.0,4.0,,4.0,,,,,1.0,,,,,0.25,,1.0,,0.1111111111111111,,,,,,,,0.1,0.2,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Sabonis, Fox, Monk, Huerter, Murray",1627734-1628368-1628370-1628989-1631099,SAC,664.0,6,11.0,18.0,27.0,26.0,3.0,53.0,8.0,10.0,2.0,2.0,2.0,2.0,9.0,10.0,15.0,2.0,10.0,37.0,19.0,2.0,2.0,4.0,8.0,3.0,2.0,9.0,2.0,1.0,4.0,6.0,11.0,4.0,15.0,,3.0,2.0,2.0,3.0,,,,,33.0,0.2,0.2,0.6666666666666666,1.0,0.52,0.5,0.5862068965517241,0.5,0.4,0.75,0.2,0.8,0.7692307692307693,0.3076923076923077,,1.0,1.0,,114.93975903614458,,10.74074074074074,14.384615384615385,10.0,14.23076923076923,0.4,0.8,0.8,0.08,0.36,0.2222222222222222,0.2222222222222222,0.5,1.0,0.8,0.2222222222222222,0.605378,0.56595,0.10810810810810811,5.206666666666666,25.78,17.0,7.0,9.0,1.0,1.0,,6.0,11.0,8.0,12.0,6.0,7.0,26.0,12.0,6.0,7.0,6.0,,15.0,3.0,6.0,12.0,1.0,26.0,17.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.575,0.375,0.42857142857142855,0.5,0.75,0.5,0.5,,0.04,0.5,0.7777777777777778,,0.3333333333333333,0.6294027777777778,0.7027027027027027,0.6296296296296297,12.0,3.0,,,,,,2.0,1.0,3.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,4.0,,0.5,,0.16666666666666666,,,,,0.12,,,,,,,,0.14285714285714285,0.2222222222222222,,2.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,,0.16666666666666666,,,,0.5,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,3.0,,,,,0.5,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keon Ellis","Sabonis, Fox, Monk, Huerter, Ellis",1627734-1628368-1628370-1628989-1631165,SAC,67.0,1,1.0,,2.0,2.0,,4.0,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,85.97014925373134,,13.5,20.0,13.5,18.0,,,,,1.0,,,,,1.0,,0.5268,,,,25.8,1.0,,,,,,1.0,2.0,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5268,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,949.0,10,16.0,2.0,33.0,32.0,3.0,65.0,4.0,7.0,1.0,1.0,5.0,4.0,8.0,10.0,14.0,4.0,10.0,38.0,36.0,1.0,1.0,5.0,4.0,,2.0,8.0,4.0,2.0,4.0,7.0,11.0,3.0,14.0,1.0,2.0,1.0,4.0,9.0,,,,,33.0,0.4,0.4,0.7142857142857143,1.0,0.6666666666666666,1.25,0.7037037037037037,1.25,0.4166666666666667,0.6363636363636364,0.5,0.5714285714285714,0.6111111111111112,0.3333333333333333,,0.75,0.6666666666666666,0.1111111111111111,98.63013698630137,,13.363636363636363,15.875,13.0,14.78125,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.20833333333333334,0.3333333333333333,0.5,0.5,0.5,1.0,0.7083333333333334,0.5,0.5233369565217391,0.53595,0.13157894736842105,6.242857142857143,26.01,9.0,2.0,3.0,5.0,2.0,1.0,2.0,6.0,3.0,4.0,3.0,4.0,10.0,16.0,8.0,12.0,2.0,5.0,28.0,1.0,5.0,6.0,1.0,10.0,9.0,1.0,0.8,0.8888888888888888,0.75,0.42857142857142855,0.5555555555555556,0.2,,0.75,0.5,1.0,1.0,1.0,0.08333333333333333,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5576833333333333,0.2631578947368421,0.2727272727272727,12.0,2.0,,,,,1.0,1.0,,12.0,,4.0,,1.0,7.0,5.0,2.0,10.0,2.0,,,,2.0,1.0,1.0,1.0,,,,0.7,0.3333333333333333,0.08333333333333333,,,,,,,,0.07692307692307693,0.125,1.0,1.0,,4.0,,,3.0,1.0,,,,,,1.0,0.5,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Doug McDermott","Sabonis, Fox, Monk, Huerter, McDermott",1627734-1628368-1628370-1628989-203926,SAC,83.0,1,1.0,-4.0,3.0,4.0,,7.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,2.0,6.0,,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,,1.0,,121.44578313253012,,13.666666666666666,10.5,13.666666666666666,10.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.5261333333333333,,,3.3,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1629162-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin, Keegan Murray","Sabonis, Fox, Monk, McLaughlin, Murray",1627734-1628368-1628370-1629162-1631099,SAC,62.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,,20.0,11.0,20.0,11.0,,,,,,,,,,,,0.3377,,,14.3,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3377,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1629162-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin, Isaac Jones","Sabonis, Fox, Monk, McLaughlin, Jones",1627734-1628368-1628370-1629162-1642403,SAC,179.0,1,3.0,-3.0,7.0,6.0,,13.0,2.0,2.0,,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,10.0,13.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,10.0,1.0,1.0,0.75,,0.9,,1.0,,0.2,,,,,,,,,,104.58100558659217,,13.142857142857142,14.5,13.142857142857142,14.0,0.4,1.0,1.0,0.2,0.2,1.0,1.0,,,0.6,1.0,0.60787,,,8.925,25.5,,,,1.0,,,,1.0,,,,,,6.0,3.0,4.0,2.0,1.0,9.0,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,3.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,0.5,,0.2,,,,,,,,0.2,0.25,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,684.0,13,11.0,-8.0,23.0,24.0,5.0,47.0,4.0,7.0,,2.0,6.0,,5.0,8.0,14.0,1.0,8.0,24.0,32.0,1.0,5.0,5.0,6.0,,2.0,5.0,,1.0,2.0,5.0,7.0,4.0,11.0,1.0,3.0,2.0,2.0,9.0,1.0,,1.0,,19.0,0.125,0.125,0.5714285714285714,0.2,0.4318181818181818,0.2,0.5,0.4166666666666667,0.36363636363636365,0.7142857142857143,0.16666666666666666,1.0,0.7777777777777778,0.23076923076923078,,0.75,1.0,0.07692307692307693,98.94736842105263,,12.565217391304348,16.458333333333332,11.130434782608695,16.25,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.2727272727272727,0.22727272727272727,,,0.4,,0.6818181818181818,,0.5251477272727273,0.41755,0.20833333333333334,5.014285714285714,25.45,7.0,1.0,4.0,4.0,3.0,1.0,2.0,5.0,1.0,4.0,3.0,2.0,7.0,10.0,5.0,6.0,3.0,2.0,13.0,2.0,8.0,6.0,1.0,7.0,7.0,1.0,0.625,0.7142857142857143,0.25,0.35714285714285715,0.4375,0.2857142857142857,0.2,0.5,0.75,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.5714285714285714,0.25,0.14285714285714285,0.2857142857142857,0.5032071428571429,0.2916666666666667,0.30434782608695654,9.0,1.0,1.0,,,1.0,,,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,3.0,,1.0,,0.3333333333333333,,,1.0,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.13043478260869565,0.2,,,,,,,,,,,1.0,,,,,,,,3.0,,,,0.5,,,,1.0,,,,,2.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-1641732,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Colby Jones","Sabonis, Fox, Monk, Murray, Jones",1627734-1628368-1628370-1631099-1641732,SAC,61.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,1.0,,,1.0,,,94.42622950819673,1.0,11.0,19.5,11.0,19.5,,,,,0.5,,,,,0.5,,0.4776,,,15.0,26.7,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.4776,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-1642269,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Devin Carter","Sabonis, Fox, Monk, Murray, Carter",1627734-1628368-1628370-1631099-1642269,SAC,224.0,1,4.0,2.0,8.0,9.0,1.0,17.0,2.0,2.0,,,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,7.0,,,,2.0,,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,6.0,,1.0,,2.0,2.0,,,,,9.0,0.3333333333333333,0.3333333333333333,0.75,,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,0.75,1.0,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0,1.0,0.6666666666666666,,109.28571428571428,,12.375,13.88888888888889,11.125,13.88888888888889,0.2857142857142857,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,,,0.7142857142857143,0.5,0.5522785714285715,0.5277,,8.9,26.96666666666667,8.0,2.0,2.0,,1.0,1.0,2.0,,3.0,4.0,3.0,,9.0,4.0,2.0,3.0,1.0,,7.0,,,,,9.0,8.0,,0.6666666666666666,0.6666666666666666,0.75,0.6428571428571429,0.6428571428571429,,,0.5,0.5,,,,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.5522785714285715,1.0,1.0,6.0,1.0,,,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,,,,,1.0,,0.3333333333333333,,,0.5,,0.14285714285714285,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.5,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Isaac Jones","Sabonis, Fox, Monk, Murray, Jones",1627734-1628368-1628370-1631099-1642403,SAC,745.0,2,12.0,-5.0,26.0,24.0,3.0,50.0,6.0,11.0,1.0,3.0,7.0,,2.0,10.0,19.0,1.0,8.0,25.0,30.0,2.0,4.0,4.0,12.0,,2.0,2.0,,5.0,6.0,1.0,7.0,6.0,13.0,1.0,1.0,,3.0,6.0,,,,,21.0,0.125,0.125,0.5263157894736842,0.5,0.42592592592592593,0.3333333333333333,0.44642857142857145,0.3333333333333333,0.2962962962962963,0.5,0.5555555555555556,1.0,0.875,0.375,0.3333333333333333,0.5,1.0,0.07142857142857142,96.64429530201343,,16.384615384615383,13.291666666666666,15.0,13.125,0.4074074074074074,0.5454545454545454,0.6,0.25925925925925924,0.07407407407407407,,,0.5,0.3333333333333333,0.7037037037037037,,0.5721111111111111,0.5765666666666667,0.16,5.242105263157894,23.575,10.0,2.0,3.0,4.0,6.0,3.0,1.0,2.0,4.0,7.0,4.0,,8.0,8.0,4.0,5.0,3.0,1.0,11.0,1.0,4.0,2.0,,8.0,10.0,,0.4,0.4444444444444444,0.5714285714285714,0.36363636363636365,0.36363636363636365,0.14285714285714285,0.5,,0.5,0.5714285714285714,0.5714285714285714,0.25,0.2222222222222222,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.09090909090909091,0.5476454545454545,0.32,0.38461538461538464,8.0,1.0,1.0,,1.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,,,0.05263157894736842,0.09090909090909091,1.0,0.8,0.037037037037037035,0.16666666666666666,0.2,1.0,0.16666666666666666,,,,0.03571428571428571,0.05,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.125,,,0.16666666666666666,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,25851.0,28,431.0,11.0,913.0,906.0,93.0,1819.0,147.0,203.0,20.0,38.0,231.0,70.0,212.0,317.0,561.0,92.0,280.0,1073.0,1062.0,37.0,72.0,113.0,274.0,27.0,36.0,211.0,70.0,72.0,154.0,142.0,311.0,114.0,425.0,12.0,63.0,26.0,90.0,156.0,29.0,17.0,31.0,15.0,960.0,0.32857142857142857,0.32974910394265233,0.5650623885918004,0.5138888888888888,0.5410225921521997,0.5053191489361702,0.5796316359696642,0.553921568627451,0.3329369797859691,0.6826923076923077,0.2962962962962963,0.806282722513089,0.7418546365914787,0.25934579439252337,0.33613445378151263,0.6842105263157895,0.8156028368794326,0.03208556149732621,101.32528722293141,0.4838709677419355,13.55421686746988,14.874172185430464,13.002190580503834,14.303532008830022,0.2413793103448276,0.7241379310344828,0.786096256684492,0.2746730083234245,0.2520808561236623,0.330188679245283,0.3333333333333333,0.40425531914893614,0.5263157894736842,0.5743162901307967,0.33175355450236965,0.5241636904761905,0.51461,0.10531220876048462,8.139928698752229,25.810000000000002,231.0,27.0,42.0,111.0,68.0,12.0,52.0,163.0,70.0,139.0,64.0,69.0,257.0,360.0,180.0,263.0,95.0,58.0,609.0,39.0,171.0,197.0,14.0,257.0,231.0,13.0,0.5678233438485805,0.6020066889632107,0.5035971223021583,0.4630541871921182,0.5333333333333333,0.21081081081081082,0.18705035971223022,0.574468085106383,0.6462585034013606,0.4805194805194805,0.5634517766497462,0.5225225225225225,0.08085612366230678,0.20689655172413793,0.6428571428571429,0.059113300492610835,0.2561576354679803,0.497110396039604,0.23951537744641194,0.25301204819277107,197.0,127.0,22.0,2.0,7.0,1.0,7.0,22.0,16.0,249.0,52.0,83.0,21.0,37.0,58.0,37.0,21.0,102.0,26.0,9.0,15.0,28.0,94.0,17.0,0.9021739130434783,0.3181818181818182,0.25,0.09269162210338681,0.07881773399014778,0.5686274509803921,0.35714285714285715,0.15101070154577884,0.3235294117647059,0.3235294117647059,0.9545454545454546,0.07446808510638298,0.2857142857142857,1.0,0.08333333333333333,0.10671067106710672,0.14992025518341306,5.0,15.0,15.0,62.0,15.0,16.0,44.0,9.0,2.0,1.0,11.0,0.7894736842105263,0.78,0.8857142857142857,0.1595744680851064,0.3333333333333333,0.8,0.28846153846153844,18.0,,4.0,0.17647058823529413,0.2826086956521739,59.0,4.0,1.0,0.7872340425531915,0.4645669291338583,0.472,6.0,27.0,9.0,0.4576271186440678,0.1471861471861472,3.0,0.15,12.0,3.0,1.0,2.0,0.007142857142857143,0.009433962264150943,0.2,,0.015748031496062992,3.0,0.010638297872340425,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Jae Crowder","Sabonis, Fox, Monk, Murray, Crowder",1627734-1628368-1628370-1631099-203109,SAC,626.0,2,10.0,24.0,22.0,21.0,5.0,43.0,2.0,2.0,1.0,1.0,2.0,4.0,7.0,3.0,5.0,6.0,11.0,33.0,9.0,1.0,1.0,7.0,4.0,6.0,,7.0,4.0,1.0,7.0,5.0,12.0,4.0,16.0,,2.0,1.0,,5.0,2.0,1.0,2.0,1.0,26.0,0.5454545454545454,0.5454545454545454,0.6,1.0,0.75,0.8333333333333334,0.7857142857142857,0.875,0.6875,0.8333333333333334,0.5,0.875,0.8571428571428571,0.5714285714285714,1.0,1.0,1.0,,98.91373801916933,0.5,12.454545454545455,16.761904761904763,11.181818181818182,16.333333333333332,0.125,1.0,1.0,0.125,0.4375,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.8125,0.5714285714285714,0.548328125,0.7066,0.21212121212121213,8.7,24.772727272727273,7.0,1.0,1.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,4.0,4.0,9.0,2.0,1.0,5.0,1.0,,14.0,3.0,5.0,11.0,2.0,9.0,7.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6428571428571429,0.6,0.6666666666666666,0.5,0.5,0.5,0.5,,0.25,0.2,1.0,0.2,0.6,0.57481,0.2727272727272727,0.3181818181818182,11.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,12.0,1.0,4.0,2.0,1.0,1.0,,1.0,5.0,2.0,,,,2.0,2.0,0.6666666666666666,0.5,0.25,0.2,,0.2,,0.0625,0.5,0.5,1.0,0.3333333333333333,,,1.0,0.15789473684210525,0.2857142857142857,1.0,1.0,,2.0,,2.0,4.0,1.0,,,1.0,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,2.0,,,,0.5,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,1.0,0.08333333333333333,,,,,,,,,,1610612758,2025,2024-25,False
