EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627734-1628368-1628989-1631099-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Sabonis, Fox, Huerter, Murray, Len",1627734-1628368-1628989-1631099-203458,SAC,513.0,1,9.0,-14.0,18.0,17.0,,35.0,1.0,1.0,,,6.0,4.0,5.0,9.0,5.0,13.0,27.0,,,,6.0,,4.0,,6.0,,6.0,,6.0,,2.0,5.0,,,,,13.0,0.5555555555555556,,0.4642857142857143,,0.4642857142857143,,0.35714285714285715,,,0.75,0.75,,,,0.7142857142857143,,98.24561403508771,,12.944444444444445,16.470588235294116,12.944444444444445,15.176470588235293,0.07142857142857142,1.0,1.0,0.42857142857142855,0.2857142857142857,,,0.42857142857142855,0.5278285714285714,,,9.444444444444445,25.02,,,,3.0,1.0,,,,,,,,,4.0,2.0,3.0,1.0,,7.0,,1.0,,,,,,0.4,0.4,,,,,,,1.0,0.5,0.6,,0.07142857142857142,,,,,,,,,2.0,,,,,1.0,,,,3.0,1.0,1.0,,,,,3.0,2.0,1.0,4.0,,,,,,,1.0,0.2,,,0.2,0.1111111111111111,,0.75,,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,0.25,0.25,1.0,,,,,0.25,,,1.0,,,1.0,,,0.5,0.5,,,,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Sabonis, Fox, Huerter, Murray, McDermott",1627734-1628368-1628989-1631099-203926,SAC,199.0,1,3.0,,8.0,7.0,1.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,7.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,3.0,,,,,5.0,0.5,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,,0.5,1.0,1.0,0.25,0.5,,1.0,0.3333333333333333,108.54271356783919,,16.125,10.0,16.125,10.0,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.7142857142857143,0.5197071428571428,0.6021,0.2857142857142857,6.425,23.766666666666666,,,,,1.0,,,,,,,,,,,1.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,4.0,,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,604.0,6,10.0,10.0,22.0,22.0,2.0,44.0,3.0,3.0,1.0,1.0,4.0,5.0,10.0,11.0,7.0,32.0,22.0,1.0,1.0,2.0,4.0,2.0,5.0,,5.0,5.0,12.0,1.0,13.0,,4.0,4.0,1.0,1.0,1.0,1.0,30.0,0.9090909090909091,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.3888888888888889,1.0,,1.0,1.0,0.25,,1.0,1.0,,104.90066225165563,1.0,10.409090909090908,17.045454545454547,10.181818181818182,17.045454545454547,0.16666666666666666,1.0,1.0,0.2222222222222222,0.2777777777777778,1.0,1.0,0.5555555555555556,0.5344694444444444,,0.0625,9.763636363636364,25.24285714285714,4.0,,,3.0,2.0,,1.0,,2.0,2.0,1.0,,7.0,16.0,8.0,12.0,2.0,3.0,28.0,1.0,2.0,1.0,,7.0,4.0,,0.8,0.8888888888888888,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,0.6666666666666666,0.75,0.75,1.0,0.1111111111111111,,,,0.3333333333333333,0.47093333333333337,0.21875,0.18181818181818182,6.0,4.0,1.0,,,,4.0,,,1.0,12.0,,4.0,1.0,,,,2.0,2.0,,3.0,1.0,,,1.0,1.0,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,,0.6666666666666666,,0.2222222222222222,0.5,0.5,1.0,,,,,0.05555555555555555,0.09090909090909091,3.0,,,1.0,3.0,3.0,2.0,,1.0,,,,,1.0,1.0,0.6,0.6,1.0,,,,1.0,0.6,,1.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Sabonis, Fox, Huerter, Ellis, McDermott",1627734-1628368-1628989-1631165-203926,SAC,24.0,1,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,60.0,,14.0,,14.0,,,,,,1.0,,,1.0,0.5451,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Colby Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1641732-201942,SAC,63.0,1,1.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,,2.0,3.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,91.42857142857143,,15.5,16.0,15.5,16.0,1.0,1.0,1.0,,,,,1.0,0.5103,,,3.1,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1642403-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Isaac Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1642403-201942,SAC,177.0,1,3.0,2.0,6.0,7.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,7.0,5.0,1.0,1.0,2.0,4.0,2.0,1.0,,4.0,,4.0,1.0,5.0,,,,,,,,5.0,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,0.4,,,0.8,0.8,0.5,,,1.0,,105.76271186440677,,14.166666666666666,13.142857142857142,14.166666666666666,12.285714285714286,0.2,1.0,1.0,0.2,0.2,1.0,1.0,0.6,0.5596,,0.2857142857142857,8.866666666666667,24.2,6.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,2.0,,7.0,,,1.0,,,3.0,1.0,,,,7.0,6.0,,,,0.6666666666666666,0.7,0.7,1.0,1.0,,,,,,0.2,0.2,1.0,0.2,0.2,0.5596,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,1.0,0.5,,0.5,0.5,,,1.0,,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Huerter, DeRozan, McDermott",1627734-1628368-1628989-201942-203926,SAC,35.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,164.57142857142856,,7.5,10.0,7.5,10.0,,,,,1.0,,,1.0,0.51495,,,,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,382.0,4,6.0,6.0,15.0,14.0,1.0,29.0,3.0,4.0,,,3.0,5.0,5.0,7.0,8.0,14.0,8.0,1.0,1.0,3.0,4.0,,4.0,,5.0,1.0,6.0,2.0,8.0,,,1.0,,,,,11.0,0.7142857142857143,1.0,0.3333333333333333,0.5,0.4375,0.75,0.5333333333333333,0.5,,0.8333333333333334,0.75,0.2222222222222222,,1.0,0.8333333333333334,,109.3193717277487,,13.333333333333334,13.0,12.6,10.785714285714286,0.26666666666666666,0.75,0.75,0.2,0.3333333333333333,,,0.8,0.5252928571428571,0.4164,0.21428571428571427,6.214285714285714,28.55,5.0,,1.0,2.0,3.0,,2.0,4.0,,2.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,,6.0,2.0,4.0,4.0,,2.0,5.0,,0.6,0.6,,,0.2,0.2857142857142857,0.25,,1.0,0.6666666666666666,0.6666666666666666,,0.2,0.25,,,0.5,0.49233333333333335,0.14285714285714285,0.3333333333333333,,,,,,,,,1.0,,,,,,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,3.0,,,,,,,,,1.0,,,,,,,,,,0.1875,0.375,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,-7.0,5.0,5.0,1.0,10.0,,,,,2.0,1.0,2.0,3.0,1.0,4.0,11.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,1.0,3.0,,,,,2.0,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,,,,,,,,115.19999999999999,,15.0,10.0,13.4,10.0,,,,0.5,0.25,,,0.25,0.4289375,0.3505,0.5,10.033333333333333,26.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,3320.0,13,55.0,20.0,103.0,98.0,16.0,201.0,13.0,18.0,7.0,7.0,37.0,22.0,41.0,71.0,31.0,140.0,120.0,8.0,11.0,25.0,46.0,12.0,22.0,14.0,14.0,12.0,31.0,20.0,51.0,3.0,10.0,22.0,1.0,1.0,1.0,,115.0,0.5774647887323944,0.7272727272727273,0.6078431372549019,0.6875,0.625,0.6944444444444444,0.30392156862745096,0.6666666666666666,0.4666666666666667,0.56,0.6046511627906976,0.40425531914893614,0.4375,0.7272727272727273,0.6,0.07317073170731707,87.18072289156626,,15.106796116504855,18.0,14.271844660194175,16.93877551020408,0.17647058823529413,0.7222222222222222,0.8666666666666667,0.3627450980392157,0.21568627450980393,0.4375,1.0,0.4803921568627451,0.4915406862745098,0.5109653846153847,0.17857142857142858,8.73380281690141,25.729032258064517,14.0,2.0,3.0,21.0,9.0,2.0,2.0,16.0,5.0,6.0,4.0,4.0,23.0,36.0,18.0,31.0,3.0,12.0,75.0,5.0,14.0,22.0,,23.0,14.0,,0.43902439024390244,0.5142857142857142,0.8333333333333334,0.95,0.8846153846153846,0.29411764705882354,0.2857142857142857,0.6666666666666666,0.23076923076923078,0.5675675675675675,0.6176470588235294,0.5714285714285714,0.08823529411764706,0.3,0.6666666666666666,0.2,0.2,0.56184,0.16428571428571428,0.13592233009708737,25.0,16.0,6.0,1.0,2.0,2.0,14.0,2.0,5.0,3.0,39.0,6.0,13.0,6.0,12.0,8.0,4.0,9.0,4.0,5.0,10.0,,5.0,1.0,1.0,10.0,4.0,0.9285714285714286,0.45161290322580644,0.4,0.75,0.45161290322580644,0.08450704225352113,0.16666666666666666,0.9,0.4,0.1568627450980392,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,1.0,1.0,0.09821428571428571,0.125,8.0,1.0,3.0,1.0,8.0,7.0,5.0,,1.0,,,,,1.0,0.4,0.36363636363636365,0.36363636363636365,0.875,0.1875,0.3333333333333333,1.0,0.5,0.36363636363636365,1.0,0.3333333333333333,7.0,3.0,3.0,,,0.5,0.4375,0.4375,,,,3.0,0.08108108108108109,0.42857142857142855,0.5555555555555556,1.0,0.3333333333333333,,,0.14285714285714285,,,,,,,,1.0,0.03125,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Jae Crowder","Sabonis, Fox, Murray, Ellis, Crowder",1627734-1628368-1631099-1631165-203109,SAC,838.0,2,14.0,-10.0,24.0,27.0,5.0,51.0,4.0,6.0,1.0,1.0,6.0,9.0,6.0,15.0,10.0,25.0,35.0,1.0,1.0,5.0,4.0,,9.0,3.0,6.0,4.0,10.0,7.0,17.0,1.0,4.0,6.0,,,,,20.0,0.4,1.0,0.42,0.625,0.46296296296296297,0.625,0.4,1.0,0.3333333333333333,1.0,1.0,0.375,0.4,1.0,1.0,0.06666666666666667,87.63723150357995,,17.041666666666668,15.88888888888889,16.0,15.88888888888889,0.24,0.6666666666666666,0.6666666666666666,0.24,0.36,0.25,1.0,0.64,0.530846,0.6666,0.2,7.986666666666666,26.669999999999998,3.0,,,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,,6.0,8.0,4.0,7.0,3.0,1.0,17.0,3.0,3.0,5.0,,6.0,3.0,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.75,0.16666666666666666,0.2,1.0,0.04,,,0.3333333333333333,0.3333333333333333,0.5243666666666666,0.24,0.125,4.0,3.0,1.0,,,1.0,3.0,1.0,3.0,2.0,9.0,1.0,3.0,1.0,2.0,2.0,,,,,4.0,,,,,1.0,,1.0,0.3,0.3333333333333333,1.0,0.3,0.06666666666666667,,,0.5,0.12,1.0,1.0,1.0,,,,1.0,0.07407407407407407,0.0625,2.0,1.0,3.0,1.0,2.0,2.0,,,4.0,2.0,,,,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,1.0,0.2222222222222222,,,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.09090909090909091,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Sabonis, Fox, Murray, Ellis, McDermott",1627734-1628368-1631099-1631165-203926,SAC,281.0,2,5.0,2.0,10.0,9.0,2.0,19.0,1.0,2.0,,1.0,,4.0,1.0,4.0,5.0,7.0,5.0,,1.0,,,,3.0,,2.0,3.0,5.0,2.0,7.0,1.0,,1.0,1.0,,1.0,,7.0,0.25,,0.1111111111111111,,0.3181818181818182,,0.5555555555555556,1.0,,1.0,1.0,0.2857142857142857,,1.0,1.0,0.14285714285714285,97.36654804270462,,12.6,17.22222222222222,11.5,17.22222222222222,0.2222222222222222,0.5,0.5,,0.4444444444444444,1.0,,0.7777777777777778,0.56938125,,,7.975,29.580000000000002,4.0,,,,1.0,,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,5.0,,2.0,4.0,,1.0,1.0,,,0.25,0.5,0.3333333333333333,1.0,1.0,,,,0.1111111111111111,,,,0.6666666666666666,0.48245,0.2857142857142857,0.4,8.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,0.2222222222222222,,,,,,,,0.2727272727272727,0.5,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Colby Jones, DeMar DeRozan","Sabonis, Fox, Murray, Jones, DeRozan",1627734-1628368-1631099-1641732-201942,SAC,228.0,1,4.0,-5.0,8.0,8.0,1.0,16.0,1.0,1.0,,,4.0,2.0,1.0,6.0,3.0,5.0,10.0,,1.0,,,,2.0,,2.0,1.0,3.0,1.0,4.0,,2.0,3.0,,,,,5.0,0.16666666666666666,,0.2777777777777778,,0.2777777777777778,,0.3333333333333333,1.0,,1.0,1.0,0.14285714285714285,,1.0,1.0,,101.05263157894737,,15.25,13.25,14.625,13.25,0.1111111111111111,1.0,1.0,0.4444444444444444,0.2222222222222222,,,0.4444444444444444,0.49231666666666674,,,7.966666666666666,24.46666666666667,,,,,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,,,,,,1.0,1.0,,,,0.5,1.0,,1.0,,,,0.1111111111111111,,,,,,,,,1.0,,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,,,,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,-9.0,27.0,28.0,,55.0,2.0,3.0,,,4.0,4.0,5.0,11.0,7.0,23.0,32.0,,,,6.0,,4.0,,5.0,9.0,14.0,,14.0,,3.0,5.0,,,,,23.0,0.45454545454545453,,0.5277777777777778,,0.5476190476190477,,0.3888888888888889,1.0,,0.8333333333333334,0.9333333333333333,,,1.0,0.8,,108.34473324213405,,14.0,12.607142857142858,14.0,12.535714285714286,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,,,0.5555555555555556,0.5407388888888889,,,9.909090909090908,25.414285714285715,,,,1.0,3.0,,,4.0,,,,,,4.0,2.0,5.0,,1.0,13.0,,4.0,6.0,,,,,0.4,0.4,,,,,,1.0,,0.25,0.25,1.0,0.16666666666666666,,,,,,,,,4.0,1.0,,,,3.0,,,,9.0,,3.0,1.0,1.0,,1.0,5.0,1.0,4.0,6.0,,,,,3.0,,1.0,0.42857142857142855,,,0.42857142857142855,,,0.8333333333333334,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.21428571428571427,2.0,,,,2.0,2.0,,,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,0.5,,,2.0,,,1.0,,1.0,0.5,0.5,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631165-1641732-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Isaac Jones","Sabonis, Fox, Ellis, Jones, Jones",1627734-1628368-1631165-1641732-1642403,SAC,123.0,1,2.0,1.0,5.0,5.0,,10.0,2.0,2.0,,,1.0,,3.0,3.0,,8.0,7.0,,,,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,8.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,117.07317073170732,,9.6,15.0,9.6,15.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,0.6074666666666667,,,4.433333333333334,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631165-1641732-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Jae Crowder","Sabonis, Fox, Ellis, Jones, Crowder",1627734-1628368-1631165-1641732-203109,SAC,20.0,1,,,1.0,3.0,,4.0,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,288.0,,11.0,3.0,11.0,3.0,,,,,1.0,,,1.0,0.5424,,,,24.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
