EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,131.0,2,2.0,1.0,5.0,5.0,5.0,3.0,,10.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,5.0,,,,,,2.0,2.0,6.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,6.0,5.0,0.5,0.5,,,,,1.0,,1.0,0.5,,0.5,0.6,,0.6,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,109.92366412213741,12.8,13.4,12.8,13.2,0.25,1.0,1.0,,0.25,,0.5,,,,,,,,,,,,,0.25,1.0,0.75,,0.5623625,,0.5623625,0.2,0.3333333333333333,,1.0,4.75,23.35,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Holland II, Hardaway Jr.",1630191-1630595-1631093-1641842-203501,DET,72.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,1.0,,,0.5,,,,,,80.0,14.5,21.5,14.5,21.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.559125,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,4992.0,12,83.0,-5.0,169.0,168.0,24.0,9.0,23.0,337.0,17.0,34.0,5.0,10.0,,2.0,48.0,17.0,10.0,23.0,2.0,5.0,16.0,41.0,42.0,99.0,26.0,64.0,36.0,198.0,203.0,7.0,17.0,3.0,7.0,28.0,3.0,11.0,23.0,42.0,42.0,63.0,4.0,41.0,16.0,13.0,21.0,21.0,42.0,11.0,10.0,8.0,105.0,18.0,27.0,36.0,65.0,29.0,94.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,6.0,16.0,2.0,13.0,20.0,29.0,,45.0,16.0,7.0,2.0,7.0,170.0,23.0,24.0,0.5,0.525,0.8076923076923077,0.40625,0.42857142857142855,0.40625,0.42424242424242425,0.4117647058823529,0.2727272727272727,0.49693251533742333,0.4791666666666667,0.35714285714285715,0.5357142857142857,0.5192307692307693,0.46,0.39263803680981596,0.13131313131313133,0.125,0.625,0.72,0.3157894736842105,0.84375,0.7682926829268293,0.30526315789473685,0.29411764705882354,0.6666666666666666,0.8095238095238095,0.012195121951219513,97.21153846153845,15.520710059171599,14.101190476190476,14.816568047337277,13.678571428571429,0.2085889570552147,0.5,0.6071428571428571,0.47058823529411764,0.294478527607362,0.10429447852760736,0.1411042944785276,0.43478260869565216,0.43478260869565216,1.0,0.25153374233128833,0.3902439024390244,0.3902439024390244,0.6875,0.4166666666666667,0.5,0.20833333333333334,0.4,1.0,0.09523809523809523,,0.6012269938650306,0.3902439024390244,0.5162800613496933,0.55788125,0.4818404761904762,0.09550561797752809,0.1415929203539823,0.1414141414141414,0.11616161616161616,8.117171717171717,25.54375,0.14201183431952663,19.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,3.0,10.0,9.0,11.0,1.0,3.0,2.0,2.0,0.3,0.2894736842105263,0.3448275862068966,0.16,0.3958333333333333,0.4523809523809524,0.47368421052631576,0.2,0.08333333333333333,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,6.0,8.0,15.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,,3.0,0.17647058823529413,1.0,0.7692307692307693,0.8,0.9090909090909091,0.5714285714285714,0.35294117647058826,0.375,0.6666666666666666,1.0,0.2727272727272727,5.0,3.0,,,,,,0.5384615384615384,,,,,,0.058823529411764705,,,,1.0,0.015384615384615385,1.0,,,,,,1.0,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Cunningham, Moore Jr., Sasser, Fontecchio",1630191-1630595-1631111-1631204-1631323,DET,58.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,1.0,,99.3103448275862,14.0,15.0,12.5,15.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.48023333333333335,,,,,0.5,,5.4,27.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Stewart, Cunningham, Moore Jr., Sasser, Holland II",1630191-1630595-1631111-1631204-1641842,DET,172.0,1,3.0,2.0,6.0,5.0,6.0,,,11.0,,1.0,,,,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,3.0,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,3.0,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,,,,0.5,,0.5,0.2,,0.2,0.2,,0.2,0.6,0.5,,1.0,0.42857142857142855,,,0.375,,,,,,92.09302325581395,11.333333333333334,20.8,11.333333333333334,18.0,0.2,,,,0.2,,0.2,,,,0.4,,,,,,,,,0.2,,0.8,,0.5414100000000001,,0.5414100000000001,,,,1.0,5.3,25.366666666666664,1.0,1.0,,1.0,,,,2.0,,,3.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.2,,0.4,,,,,,,,,,,1.0,,,1.0,,0.6,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Cunningham, Moore Jr., Sasser, Harris",1630191-1630595-1631111-1631204-202699,DET,80.0,1,1.0,2.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,4.0,,,1.0,1.0,,,,,1.0,,,1.0,,,2.0,,,,,,,0.5,,,0.5,,,,,,54.0,31.0,24.5,31.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7875,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Moore Jr., Fontecchio, Holland II",1630191-1630595-1631111-1631323-1641842,DET,527.0,3,9.0,9.0,19.0,17.0,9.0,5.0,1.0,36.0,4.0,4.0,1.0,1.0,,,7.0,1.0,2.0,2.0,,,2.0,4.0,7.0,12.0,4.0,6.0,2.0,28.0,19.0,1.0,1.0,,,2.0,1.0,5.0,13.0,6.0,8.0,12.0,,4.0,2.0,,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,1.0,4.0,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,,,1.0,,4.0,5.0,1.0,,2.0,1.0,,,,26.0,13.0,9.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.6666666666666666,0.5833333333333334,1.0,0.2,0.7222222222222222,1.0,0.6875,0.7368421052631579,1.0,0.7222222222222222,0.3333333333333333,,,1.0,1.0,,0.25,0.625,0.14285714285714285,,1.0,0.3333333333333333,,98.36812144212524,13.947368421052632,15.411764705882353,13.631578947368421,14.764705882352942,0.2222222222222222,1.0,1.0,0.25,0.3888888888888889,0.05555555555555555,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,,,0.5555555555555556,0.5,0.4812611111111111,,0.48086875,0.05263157894736842,0.07692307692307693,0.07142857142857142,0.4642857142857143,7.3,25.7,0.47368421052631576,2.0,1.0,1.0,,,2.0,2.0,,3.0,3.0,1.0,1.0,,1.0,,,1.0,0.5,,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,0.125,1.0,0.25,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Cunningham, Moore Jr., Holland II, Harris",1630191-1630595-1631111-1641842-202699,DET,93.0,1,2.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,92.90322580645162,12.333333333333334,18.666666666666668,12.333333333333334,18.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.5957,,,,,,,6.8,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,257.0,2,4.0,-2.0,8.0,8.0,,,1.0,16.0,1.0,1.0,,,,,3.0,,,,,,1.0,3.0,2.0,4.0,1.0,3.0,,7.0,9.0,,,,,,,,,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,7.0,,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.42857142857142855,,,0.5,0.6666666666666666,0.5,1.0,0.75,0.25,,1.0,,,89.64980544747083,16.125,16.0,16.0,16.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5714285714285714,0.3333333333333333,0.4778928571428572,,,,,,,7.55,26.366666666666664,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Tobias Harris","Stewart, Cunningham, Sasser, Fontecchio, Harris",1630191-1630595-1631204-1631323-202699,DET,5.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,576.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.7743,,0.7743,,,,1.0,1.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Stewart, Cunningham, Sasser, Fontecchio, Hardaway Jr.",1630191-1630595-1631204-1631323-203501,DET,127.0,1,2.0,-6.0,4.0,5.0,,,,9.0,,,,,,,2.0,,,,,,,2.0,,2.0,,2.0,,,6.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,0.6666666666666666,0.5,,,,0.5,,102.04724409448819,21.0,8.6,21.0,7.6,,,,,0.5,,,,,,0.5,,,,,,,,,,,0.5,,0.4550125,,,,,,,8.0,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1641709-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Stewart, Cunningham, Sasser, Thompson, Hardaway Jr.",1630191-1630595-1631204-1641709-203501,DET,140.0,1,2.0,4.0,4.0,4.0,,,1.0,8.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,4.0,5.0,,,,8.0,4.0,1.0,1.0,,,2.0,,,,,8.0,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.8,1.0,,0.8,1.0,,0.8,1.0,,,,,,,1.0,,,1.0,,,,,82.28571428571428,14.25,20.75,14.25,20.75,0.2,1.0,1.0,,0.4,0.4,,,,,,,,,1.0,1.0,,,,,,0.2,,0.49476000000000003,0.6207,,,,0.25,,8.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Sasser, Holland II, Harris",1630191-1630595-1631204-1641842-202699,DET,124.0,1,2.0,,5.0,5.0,,3.0,1.0,10.0,,,,,,,2.0,2.0,,,,,,1.0,4.0,4.0,,1.0,,8.0,8.0,1.0,1.0,,,2.0,,,,6.0,2.0,,,1.0,,,3.0,,3.0,,,,6.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,6.0,,,0.75,0.75,,,,,1.0,1.0,,0.8,1.0,,0.8,1.0,,0.2,,,1.0,,,1.0,1.0,1.0,,,1.0,,116.1290322580645,14.6,10.2,14.0,10.0,,,,,0.4,0.4,,,,,0.2,,,,,,,,,,,0.2,,0.46813000000000005,,,,,0.25,,10.725,24.5,,2.0,,,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Sasser, Holland II, Hardaway Jr.",1630191-1630595-1631204-1641842-203501,DET,102.0,1,2.0,-2.0,2.0,3.0,,,1.0,5.0,,,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,5.0,,,1.0,1.0,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,0.5,1.0,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,,,0.5,,,0.5,0.5,,0.5,,,70.58823529411765,24.0,18.0,20.0,9.333333333333334,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.4798166666666666,0.4995,,,,1.0,,9.6,25.95,,,,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641709-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ausar Thompson, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Thompson, Hardaway Jr.",1630191-1630595-1631323-1641709-203501,DET,89.0,1,1.0,-3.0,2.0,2.0,2.0,,1.0,4.0,,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,2.0,,2.0,,2.0,5.0,,,,1.0,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,0.5,,0.5,0.25,,0.25,0.25,,0.25,0.5,0.5,,,,1.0,,,0.6666666666666666,1.0,,,,64.71910112359551,32.0,12.5,25.0,12.5,0.25,,,,0.25,,,,,,0.5,,,,,,,,,0.25,,0.75,,0.5146125,0.5286,0.5146125,,,,1.0,3.6,26.8,1.0,1.0,,,,1.0,,2.0,,,2.0,1.0,1.0,,,,,,0.5,,0.5,1.0,1.0,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Fontecchio, Holland II, Harris",1630191-1630595-1631323-1641842-202699,DET,215.0,2,4.0,-1.0,8.0,8.0,,2.0,1.0,16.0,,,,,,,1.0,1.0,,1.0,,,1.0,3.0,,2.0,1.0,4.0,5.0,8.0,9.0,,1.0,,,2.0,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,3.0,,6.0,2.0,,,,6.0,,,,,1.0,0.25,,0.25,,,,0.25,,,0.5,1.0,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,0.2,,1.0,1.0,,107.16279069767441,16.625,10.25,14.625,10.25,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5076583333333333,0.4054,,0.25,0.5,0.25,,14.4,27.35,,,,,,,,,2.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
