EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceTurnovers,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630194-1630595-1631093-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Ivey, Harris, Hardaway Jr.",1630194-1630595-1631093-202699-203501,DET,529.0,3,9.0,11.0,18.0,19.0,3.0,37.0,1.0,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,2.0,6.0,3.0,4.0,4.0,8.0,11.0,29.0,18.0,,,3.0,4.0,9.0,2.0,4.0,12.0,,6.0,2.0,,1.0,4.0,5.0,2.0,2.0,,14.0,,4.0,8.0,3.0,11.0,,1.0,1.0,,2.0,1.0,4.0,3.0,5.0,8.0,1.0,11.0,6.0,1.0,,1.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.75,0.5,0.75,,0.75,1.125,0.8529411764705882,1.125,0.6666666666666666,,,0.5,,0.8,0.875,0.6,,1.0,,100.71833648393195,14.166666666666666,14.421052631578947,12.5,14.157894736842104,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,0.75,0.3333333333333333,0.5304375,0.50055,0.35294117647058826,0.6666666666666666,0.3103448275862069,10.725,25.4625,1.0,,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.75,,0.75,1.0,1.0,1.0,,,7.0,4.0,,,1.0,2.0,3.0,1.0,3.0,,,1.0,3.0,2.0,5.0,,1.0,1.0,,4.0,,,,1.0,1.0,5.0,7.0,,,0.3333333333333333,,0.5,0.625,,1.0,1.0,,0.5,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.54805,0.1724137931034483,0.3888888888888889,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631204-1631323-1641842,1610612765,"Paul Reed, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Cunningham, Sasser, Fontecchio, Holland II",1630194-1630595-1631204-1631323-1641842,DET,119.0,1,2.0,,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,,,,,,,3.0,2.0,2.0,,3.0,,4.0,4.0,1.0,1.0,,,2.0,4.0,,,,3.0,,,2.0,,2.0,,,1.0,4.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,1.0,0.4,1.0,0.4,1.0,0.6,,,,,1.0,1.0,0.3333333333333333,,,,108.90756302521008,15.25,11.6,15.0,11.6,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,,,,,,,,,0.8,,0.53789,,,,0.5,6.65,26.766666666666666,1.0,,1.0,1.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,2.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,97.6271186440678,16.5,13.0,16.5,13.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4201,,,,,10.4,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631111-1631204-1631323,1610612765,"Paul Reed, Jaden Ivey, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Reed, Ivey, Moore Jr., Sasser, Fontecchio",1630194-1631093-1631111-1631204-1631323,DET,43.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.0,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,100.46511627906976,14.5,14.0,14.5,14.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.4762,,,,,6.85,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631093-1631323-202699-203501,1610612765,"Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Ivey, Fontecchio, Harris, Hardaway Jr.",1630194-1631093-1631323-202699-203501,DET,134.0,1,2.0,-1.0,5.0,4.0,,9.0,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,4.0,,,,,,,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,,,,,,,3.0,,,,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,,0.5,,,1.0,0.3333333333333333,,,,96.71641791044776,15.0,14.75,15.0,14.75,0.25,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.5224125,,,,,2.7,26.433333333333334,,,,1.0,1.0,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1631323-1641842,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Reed, Moore Jr., Sasser, Fontecchio, Holland II",1630194-1631111-1631204-1631323-1641842,DET,338.0,2,6.0,-2.0,12.0,13.0,1.0,25.0,3.0,3.0,1.0,1.0,3.0,,,1.0,,,,2.0,3.0,6.0,,3.0,2.0,8.0,10.0,1.0,1.0,,,2.0,,6.0,,2.0,2.0,,1.0,,,,,,,,1.0,3.0,6.0,1.0,7.0,1.0,,,,2.0,,3.0,2.0,2.0,3.0,,3.0,1.0,,,,6.0,,,,,,,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,,1.0,0.2,106.50887573964496,13.916666666666666,13.153846153846153,13.833333333333334,13.153846153846153,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,1.0,1.0,,,,0.6666666666666666,,0.5386222222222222,0.6185,0.1111111111111111,0.16666666666666666,0.25,3.6833333333333336,25.833333333333332,,,,,3.0,1.0,2.0,,1.0,1.0,,0.3333333333333333,,1.0,,,,,5.0,9.0,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,,,3.0,5.0,,1.0,,0.3333333333333333,0.25,0.3,,,,,1.0,,,,,,,,0.25,1.0,,,0.536725,0.375,0.4166666666666667,1.0,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,5.0,10.0,9.0,,19.0,,,,,5.0,2.0,,,,,,1.0,6.0,7.0,,1.0,,12.0,7.0,,,,,,2.0,10.0,,,1.0,,,1.0,,1.0,,,,2.0,,4.0,4.0,,4.0,,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,12.0,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,,0.75,,0.75,,0.125,,,,,0.8,0.6666666666666666,,,0.75,,92.12121212121212,17.6,13.444444444444445,17.6,12.333333333333334,,,,,0.625,0.25,,,,,0.125,,,,,,,,,0.125,,0.38488125,,,,,12.442857142857141,25.8,4.0,,,,,1.0,,,,,,,,,0.8,0.8,,,5.0,4.0,,,2.0,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,1.0,,,,,,2.0,5.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,0.5,,,,,,0.3333333333333333,,0.3931166666666666,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631204-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Marcus Sasser, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Sasser, Hardaway Jr.",1630595-1631093-1631105-1631204-203501,DET,81.0,1,1.0,3.0,3.0,3.0,1.0,6.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,5.0,2.0,,,1.0,1.0,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,1.0,3.0,,,,,,,,,,2.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.625,1.5,0.625,1.5,0.75,,,,,1.0,1.0,0.5,,1.0,,106.66666666666666,12.333333333333334,14.666666666666666,8.0,14.666666666666666,0.25,1.0,1.0,1.0,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,1.0,0.5,0.539475,0.49005,,,0.6,3.3,26.433333333333334,,,,1.0,1.0,,,,,1.0,0.5,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-1641842,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Cunningham, Ivey, Duren, Fontecchio, Holland II",1630595-1631093-1631105-1631323-1641842,DET,42.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,137.14285714285714,11.0,10.0,11.0,10.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.51345,,,,,,22.3,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,,1.0,,,2.0,2.0,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,0.51345,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Cunningham, Ivey, Duren, Fontecchio, Harris",1630595-1631093-1631105-1631323-202699,DET,51.0,1,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,56.470588235294116,35.0,16.0,35.0,16.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4333,,,,,6.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.4333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1631323-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Fontecchio, Hardaway Jr.",1630595-1631093-1631105-1631323-203501,DET,167.0,1,3.0,-3.0,6.0,6.0,2.0,12.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,7.0,,1.0,,4.0,7.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,0.5,1.0,,,,,0.2857142857142857,0.5,0.25,0.5,0.25,0.5,0.125,0.14285714285714285,,,0.25,1.0,1.0,0.4,,1.0,0.25,103.47305389221557,14.333333333333334,13.5,13.833333333333334,13.5,0.375,0.6666666666666666,1.0,0.5,0.25,0.25,,,,,0.125,,,,1.0,0.5,,,,0.5,,0.499425,0.7301,,,0.5,7.114285714285714,26.2,,,,1.0,1.0,,,,,1.0,1.0,0.5,1.0,1.0,,,,,6.0,,2.0,3.0,,,,,1.0,2.0,7.0,,1.0,,4.0,,,,,,,,,,,4.0,6.0,,,,0.2857142857142857,0.25,0.25,0.3333333333333333,,,,,,,,,,,,0.375,0.6666666666666666,0.125,,0.499425,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-1641842-202699,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Cunningham, Ivey, Duren, Holland II, Harris",1630595-1631093-1631105-1641842-202699,DET,71.0,2,1.0,-1.0,4.0,3.0,,7.0,2.0,2.0,,,1.0,,,,,,,,2.0,3.0,,,2.0,6.0,7.0,,,,,,4.0,,,,,,,2.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,,,,,,,,,141.9718309859155,7.75,13.333333333333334,7.75,12.666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.6972,,0.25,0.25,,4.266666666666667,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,,,,,2.0,3.0,,,2.0,6.0,,,,,,,,,,,6.0,4.0,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.6972,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631093-1631105-202699-203501,1610612765,"Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Cunningham, Ivey, Duren, Harris, Hardaway Jr.",1630595-1631093-1631105-202699-203501,DET,8544.0,11,142.0,-1.0,278.0,278.0,29.0,556.0,37.0,65.0,5.0,10.0,50.0,13.0,12.0,35.0,2.0,6.0,41.0,102.0,69.0,128.0,53.0,137.0,31.0,328.0,329.0,6.0,15.0,5.0,12.0,31.0,76.0,62.0,123.0,6.0,102.0,41.0,16.0,38.0,41.0,79.0,30.0,11.0,24.0,199.0,16.0,40.0,88.0,32.0,120.0,6.0,32.0,23.0,9.0,7.0,3.0,31.0,26.0,46.0,55.0,4.0,43.0,21.0,14.0,9.0,14.0,297.0,0.5507246376811594,0.5757575757575758,0.7735849056603774,0.38686131386861317,0.4166666666666667,0.38686131386861317,0.5390625,0.4,0.560377358490566,0.5,0.5815602836879432,0.5166666666666667,0.5169811320754717,0.125,0.1,0.22580645161290322,0.2807017543859649,0.7272727272727273,0.6428571428571429,0.22695035460992907,0.42857142857142855,0.675,0.047619047619047616,93.70786516853933,15.913669064748202,14.820143884892087,15.309352517985612,14.226618705035971,0.24528301886792453,0.5692307692307692,0.6851851851851852,0.6486486486486487,0.18867924528301888,0.04905660377358491,0.1320754716981132,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.3849056603773585,0.4019607843137255,0.4019607843137255,0.7317073170731707,0.37037037037037035,0.5,0.2222222222222222,0.3333333333333333,0.5,0.7622641509433963,0.4019607843137255,0.5507824528301887,0.5796266666666666,0.07857142857142857,0.14685314685314685,0.09451219512195122,5.78984375,25.997080291970804,26.0,4.0,12.0,16.0,41.0,24.0,4.0,4.0,6.0,0.5774647887323944,0.19047619047619047,0.18181818181818182,0.22950819672131148,0.6363636363636364,0.52,0.5777777777777777,0.46153846153846156,0.4,36.0,22.0,5.0,9.0,6.0,3.0,6.0,3.0,7.0,9.0,18.0,5.0,12.0,8.0,41.0,36.0,2.0,7.0,9.0,5.0,1.0,5.0,2.0,5.0,5.0,41.0,36.0,1.0,2.0,0.4166666666666667,0.5,0.55,0.5857142857142857,0.16923076923076924,0.7,0.4482758620689655,0.7777777777777778,0.8666666666666667,0.35714285714285715,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,0.3,0.5555555555555556,0.23333333333333334,0.42857142857142855,0.5225133333333333,0.125,0.12949640287769784,5.0,,2.0,1.0,1.0,2.0,,,0.08695652173913043,0.16666666666666666,2.0,0.4,,1.0,1.0,,,,,,1.0,0.0072992700729927005,,,,,,,1.0,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-1641842,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Cunningham, Duren, Moore Jr., Sasser, Holland II",1630595-1631105-1631111-1631204-1641842,DET,83.0,1,1.0,4.0,3.0,2.0,,5.0,2.0,2.0,,,1.0,,,,,,,,3.0,3.0,,,,6.0,2.0,,,,,,4.0,2.0,,,,,,2.0,,2.0,,,1.0,4.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,86.74698795180723,9.666666666666666,27.0,9.666666666666666,26.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5533333333333333,,,,,4.966666666666667,,1.0,,1.0,,1.0,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1631204-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Cunningham, Duren, Moore Jr., Sasser, Harris",1630595-1631105-1631111-1631204-202699,DET,417.0,1,7.0,-5.0,13.0,14.0,1.0,27.0,2.0,5.0,,2.0,5.0,,,1.0,,,,2.0,4.0,10.0,,3.0,,8.0,13.0,,2.0,,,,2.0,6.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,,2.0,,2.0,8.0,0.25,0.25,,,,,0.4,,0.3076923076923077,,0.3076923076923077,,0.23076923076923078,0.1,,1.0,0.3333333333333333,0.5,0.7142857142857143,0.2222222222222222,0.3333333333333333,,0.125,93.23741007194245,14.23076923076923,16.571428571428573,14.0,15.642857142857142,0.38461538461538464,0.4,0.5,0.5,0.38461538461538464,,0.07692307692307693,,,,0.15384615384615385,,,,1.0,,,,,0.6153846153846154,,0.560126923076923,0.6425,,,,3.71,25.8,2.0,,,,3.0,,1.0,,,1.0,,0.3333333333333333,,1.0,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.2,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631111-1641842-202699,1610612765,"Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Cunningham, Duren, Moore Jr., Holland II, Harris",1630595-1631105-1631111-1641842-202699,DET,112.0,1,2.0,5.0,4.0,3.0,1.0,7.0,,1.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,3.0,,,1.0,1.0,3.0,,2.0,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.0,1.0,0.5,,1.0,1.5,1.0,1.5,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,90.0,14.0,18.666666666666668,13.25,18.666666666666668,0.25,,,,,0.25,,,,,0.5,1.0,1.0,1.0,,,,,,0.75,1.0,0.5823875,0.56745,,,0.375,8.8,26.1,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-1631323-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Fontecchio, Hardaway Jr.",1630595-1631105-1631204-1631323-203501,DET,136.0,1,2.0,-3.0,5.0,4.0,1.0,9.0,,1.0,,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,10.0,,,,,2.0,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,2.0,1.0,,,,5.0,,,1.0,0.5,,0.5,0.5,,0.625,,0.7,1.0,0.5,0.5,,,1.0,,,0.5,1.0,,,95.29411764705883,14.2,16.25,14.0,16.25,0.25,,,,0.25,,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.531,,0.2,0.3333333333333333,0.2857142857142857,6.2,26.95,1.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
