EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceTurnovers,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,3119.0,7,52.0,17.0,100.0,103.0,17.0,203.0,21.0,29.0,4.0,6.0,25.0,8.0,4.0,13.0,1.0,2.0,12.0,28.0,36.0,62.0,16.0,41.0,7.0,127.0,110.0,4.0,8.0,2.0,5.0,18.0,38.0,34.0,30.0,6.0,27.0,12.0,6.0,19.0,10.0,29.0,6.0,4.0,11.0,68.0,8.0,18.0,35.0,17.0,52.0,2.0,16.0,12.0,4.0,5.0,4.0,12.0,12.0,29.0,10.0,1.0,7.0,3.0,6.0,4.0,8.0,109.0,0.5277777777777778,0.5757575757575758,0.625,0.3902439024390244,0.4,0.4,0.5806451612903226,0.5,0.5825242718446602,0.5384615384615384,0.5943396226415094,0.6,0.39805825242718446,0.0967741935483871,0.12,0.4166666666666667,0.3076923076923077,0.75,0.6875,0.3469387755102041,0.25,0.7894736842105263,0.046511627906976744,93.72234690605963,15.07,15.650485436893204,14.46,15.223300970873787,0.2815533980582524,0.7241379310344828,0.8076923076923077,0.5238095238095238,0.24271844660194175,0.07766990291262135,0.1262135922330097,0.3076923076923077,0.3076923076923077,1.0,0.27184466019417475,0.42857142857142855,0.42857142857142855,0.5,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,1.0,0.6796116504854369,0.4444444444444444,0.539461274509804,0.5014928571428572,0.02830188679245283,0.046153846153846156,0.14173228346456693,6.679032258064517,25.809756097560978,11.0,4.0,6.0,9.0,15.0,7.0,1.0,1.0,,0.625,0.391304347826087,0.42857142857142855,0.4666666666666667,0.5833333333333334,0.44,0.5,0.5454545454545454,0.25,19.0,17.0,4.0,4.0,4.0,1.0,3.0,2.0,6.0,7.0,11.0,2.0,8.0,2.0,22.0,18.0,2.0,2.0,3.0,3.0,,,,2.0,4.0,22.0,19.0,3.0,,0.25,0.6363636363636364,0.5263157894736842,0.55,0.10344827586206896,1.0,0.625,0.75,0.6,0.5,0.5,0.5,0.5,0.23076923076923078,0.3333333333333333,1.0,0.21052631578947367,1.0,0.3157894736842105,0.3333333333333333,0.5311583333333334,0.1732283464566929,0.19,4.0,2.0,2.0,,,,,,,0.25,0.10526315789473684,,,,1.0,,,2.0,,1.0,1.0,,,2.0,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1631093-1631111-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Beasley, Ivey, Moore Jr., Fontecchio, Harris",1627736-1631093-1631111-1631323-202699,DET,14.0,1,,-5.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,308.57142857142856,5.0,4.5,5.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631323-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Fontecchio, Harris, Hardaway Jr.",1627736-1631093-1631323-202699-203501,DET,22.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1641709-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Thompson, Holland II, Hardaway Jr.",1627736-1631093-1641709-1641842-203501,DET,97.0,1,2.0,-4.0,3.0,2.0,1.0,5.0,,1.0,,,2.0,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,7.0,,1.0,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,,,0.375,,0.375,,0.25,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,74.22680412371133,22.0,15.5,19.0,14.0,0.25,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,0.485925,0.4356,,,,7.5,22.4,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,,,,1.0,,,,216.0,8.5,3.0,7.5,3.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.4477,,,,1.0,,26.1,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,1.0,0.5,,0.4477,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631111-1631204-1641842,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Duren, Moore Jr., Sasser, Holland II",1627736-1631105-1631111-1631204-1641842,DET,99.0,1,2.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,3.0,,,,,,,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,,1.0,6.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,0.5,,,0.5,,87.27272727272728,9.666666666666666,23.333333333333332,9.666666666666666,16.666666666666668,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.511425,,,,,,31.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631111-1631204-202699,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Beasley, Duren, Moore Jr., Sasser, Harris",1627736-1631105-1631111-1631204-202699,DET,50.0,1,1.0,-1.0,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,86.39999999999999,16.5,17.0,16.5,17.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5406,,0.5,1.0,,,24.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5406,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641709-1641842,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Duren, Sasser, Thompson, Holland II",1627736-1631105-1631204-1641709-1641842,DET,36.0,1,1.0,-2.0,4.0,3.0,1.0,7.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,2.0,5.0,7.0,,,1.0,1.0,3.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.5,1.5,0.625,1.5,1.0,,,1.0,,,,0.5,,,,280.0,5.75,4.333333333333333,5.5,3.3333333333333335,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,0.49065000000000003,,,,0.6,,25.46666666666667,,,,1.0,,,,,,,0.5,,0.5,,,,,,4.0,3.0,,,,,,,2.0,,,1.0,3.0,2.0,5.0,,,,,1.0,,,1.0,,,5.0,4.0,1.0,1.0,0.3333333333333333,,0.5,0.625,,,,,,,,,,,,,,,0.6666666666666666,,0.49065000000000003,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,181.0,1,3.0,-8.0,6.0,6.0,,12.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,3.0,,2.0,,2.0,10.0,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.2,,0.2,,0.4,,,1.0,,,1.0,,,,,95.4696132596685,18.333333333333332,11.833333333333334,18.333333333333332,11.833333333333334,0.2,,,,0.2,0.2,,,,,0.4,,,,,,,,,0.6,,0.5314099999999999,,,,,7.533333333333334,26.5,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641842-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Duren, Sasser, Holland II, Hardaway Jr.",1627736-1631105-1631204-1641842-203501,DET,157.0,1,3.0,4.0,5.0,6.0,1.0,11.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,,10.0,6.0,,,1.0,1.0,3.0,4.0,,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,3.0,1.0,4.0,1.0,,,,,,,,,,,,,1.0,,1.0,7.0,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.6666666666666666,,,,,0.5,0.6,0.5,,0.5,0.5,100.89171974522293,8.2,19.333333333333332,8.0,16.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,0.8333333333333334,0.3333333333333333,0.5210666666666667,,,,0.3,4.35,24.65,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,0.5,,0.5,1.0,1.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Sasser, Harris, Hardaway Jr.",1627736-1631105-1631204-202699-203501,DET,106.0,1,2.0,4.0,3.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,1.0,2.0,,5.0,1.0,1.0,2.0,,,2.0,,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4,,,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,67.9245283018868,19.333333333333332,24.0,14.0,24.0,0.4,0.5,0.5,,0.2,,0.2,,,,0.2,1.0,1.0,1.0,0.5,1.0,,,,0.8,1.0,0.54845,0.6111,,,0.4,4.0,24.35,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,,,,,5.0,2.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5810666666666667,1.0,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631111-1631323-1641709-1641842,1610612765,"Malik Beasley, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Moore Jr., Fontecchio, Thompson, Holland II",1627736-1631111-1631323-1641709-1641842,DET,144.0,1,2.0,-3.0,4.0,5.0,,9.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,,4.0,7.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,1.0,0.6666666666666666,,,1.0,,90.0,18.75,13.8,18.75,10.4,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.4959833333333334,,,,,3.7,25.4,,,,,1.0,1.0,,,,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1641709-1641842-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Holland II, Hardaway Jr.",1627736-1631204-1641709-1641842-203501,DET,14.0,1,,3.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,205.71428571428572,13.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5038,,1.0,1.0,,3.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1641709-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Harris, Hardaway Jr.",1627736-1631204-1641709-202699-203501,DET,63.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42857142857143,17.0,14.5,17.0,10.0,,,,,,1.0,,,,,,,,,,,,,,,,0.404,,,,,21.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Reed, Moore Jr., Sasser, Fontecchio",1630191-1630194-1631111-1631204-1631323,DET,246.0,1,4.0,3.0,9.0,9.0,,18.0,1.0,2.0,,,1.0,,,1.0,,,2.0,5.0,2.0,3.0,2.0,6.0,,10.0,7.0,,,,,,4.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,4.0,5.0,,5.0,,,,,,,,,2.0,1.0,,,,,,,10.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,,,,,1.0,1.0,,,1.0,,105.3658536585366,12.222222222222221,15.11111111111111,12.222222222222221,15.11111111111111,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,0.8888888888888888,0.4,0.5688,,,,,4.366666666666666,25.616666666666664,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,5.0,4.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,2.0,8.0,3.0,1.0,1.0,,,4.0,,6.0,,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,1.0,,2.0,1.0,,,,4.0,,,,,,,0.6,1.0,0.6,1.0,0.6666666666666666,1.0,,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,72.0,19.25,20.75,17.25,20.75,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,,,1.0,1.0,,,,0.6,,0.5411400000000001,0.6573,0.16666666666666666,0.16666666666666666,0.5,3.9200000000000004,,1.0,2.0,,,1.0,,,,,1.0,,1.0,,1.0,0.5,1.0,,,4.0,,2.0,3.0,,,,,,3.0,5.0,,,2.0,8.0,,,,,,,,,,,8.0,4.0,,,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,0.6,0.6666666666666666,,,0.5411400000000001,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,5.0,,1.0,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,0.5,,,1.0,,,0.5,1.0,,,88.16326530612245,17.0,15.666666666666666,16.333333333333332,15.666666666666666,0.25,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.4786875,0.3109,,,,9.8,26.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10.0,2.0,20.0,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,2.0,6.0,7.0,,2.0,5.0,17.0,9.0,1.0,1.0,,,5.0,4.0,8.0,,2.0,2.0,,,2.0,,2.0,,,1.0,4.0,,2.0,3.0,2.0,5.0,,3.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,7.0,3.0,,,,12.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7083333333333334,1.25,0.2222222222222222,,,,,0.6666666666666666,0.75,0.6666666666666666,,1.0,,107.46268656716417,10.7,16.1,10.5,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,1.0,1.0,,,,0.5555555555555556,,0.6018722222222223,,0.3,0.375,0.29411764705882354,6.857142857142857,25.6,2.0,3.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,7.0,,1.0,1.0,1.0,,,,1.0,4.0,5.0,,1.0,2.0,10.0,,,,1.0,1.0,,3.0,2.0,,,10.0,7.0,,1.0,,0.8,0.6666666666666666,0.7142857142857143,,,,1.0,,,1.0,1.0,,,,,0.16666666666666666,1.0,0.16666666666666666,,0.537125,0.5882352941176471,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
