EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Loose Ball Fouls,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1631204-1641709-1641842-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Holland II, Hardaway Jr.",1627736-1631204-1641709-1641842-203501,DET,14.0,1,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,205.71428571428572,13.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5038,,1.0,1.0,,3.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1641709-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Harris, Hardaway Jr.",1627736-1631204-1641709-202699-203501,DET,63.0,1,1.0,-2.0,2.0,2.0,,,,4.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42857142857143,17.0,14.5,17.0,10.0,,,,,,1.0,,,,,,,,,,,,,,,,0.404,,,,,21.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Reed, Moore Jr., Sasser, Fontecchio",1630191-1630194-1631111-1631204-1631323,DET,246.0,1,4.0,3.0,9.0,9.0,,,,18.0,1.0,2.0,,,1.0,,,1.0,,,2.0,5.0,2.0,3.0,2.0,6.0,,10.0,7.0,,,,,,4.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,4.0,5.0,,5.0,,,,,,,,,,,,2.0,1.0,,,,,,,10.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,0.6666666666666666,,,,,1.0,1.0,,,1.0,,105.3658536585366,12.222222222222221,15.11111111111111,12.222222222222221,15.11111111111111,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,0.8888888888888888,0.4,0.5688,,,,,4.366666666666666,25.616666666666664,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,5.0,4.0,4.0,4.0,,2.0,8.0,2.0,3.0,1.0,1.0,2.0,,,,,,,,3.0,5.0,,,2.0,8.0,3.0,1.0,1.0,,,4.0,,6.0,,,,,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,4.0,4.0,,,,,,,0.6,1.0,0.6,1.0,0.6666666666666666,1.0,,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,72.0,19.25,20.75,17.25,20.75,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,,,1.0,1.0,,,,0.6,,0.5411400000000001,0.6573,0.16666666666666666,0.16666666666666666,0.5,3.9200000000000004,,1.0,1.0,,,,,,,2.0,3.0,5.0,,,8.0,,,1.0,,,,,8.0,,0.6,0.6,0.6666666666666666,1.0,,1.0,,1.0,0.5,1.0,,,,,,,,,,0.5411400000000001,1.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,-2.0,3.0,3.0,,,1.0,6.0,,1.0,,,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,5.0,,1.0,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,0.5,,,1.0,,,0.5,1.0,,,88.16326530612245,17.0,15.666666666666666,16.333333333333332,15.666666666666666,0.25,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,0.75,0.5,0.4786875,0.3109,,,,9.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10.0,7.0,,2.0,20.0,3.0,3.0,1.0,1.0,3.0,1.0,,,,,,2.0,6.0,7.0,,2.0,5.0,17.0,9.0,1.0,1.0,,,5.0,4.0,8.0,,2.0,2.0,,,2.0,,2.0,,,1.0,4.0,,2.0,3.0,2.0,5.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,,7.0,3.0,,,,12.0,7.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,0.6666666666666666,1.0,0.7083333333333334,1.25,0.2222222222222222,,,,,0.6666666666666666,0.75,0.6666666666666666,,1.0,,107.46268656716417,10.7,16.1,10.5,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,1.0,1.0,,,,0.5555555555555556,,0.6018722222222223,,0.3,0.375,0.29411764705882354,6.857142857142857,25.6,0.7,2.0,,,,,,1.0,3.0,4.0,5.0,,1.0,10.0,1.0,2.0,1.0,,,,2.0,10.0,,0.8,0.6666666666666666,0.7142857142857143,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.16666666666666666,,0.537125,0.5882352941176471,1.0,1.0,1.0,2.0,,,,,3.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,58.0,1,1.0,5.0,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,,,,1.0,,,,,74.48275862068965,26.0,16.0,26.0,16.0,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.5186,,0.5,1.0,,5.9,23.9,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,,1.0,,,,1.0,5.0,1.0,1.0,1.25,1.25,1.0,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5186,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,92.0,1,2.0,3.0,4.0,3.0,4.0,1.0,,7.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,2.0,,1.0,2.0,6.0,3.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,4.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.75,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,109.56521739130434,11.0,16.0,11.0,15.666666666666666,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5571166666666666,,0.25,0.3333333333333333,,4.75,24.0,1.0,1.0,,1.0,,,,,,2.0,2.0,,1.0,6.0,1.0,,,,,,,6.0,,1.0,0.6666666666666666,0.75,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5571166666666666,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,4304.0,11,72.0,-10.0,144.0,142.0,24.0,9.0,22.0,286.0,16.0,30.0,4.0,9.0,44.0,14.0,9.0,22.0,2.0,5.0,11.0,30.0,39.0,88.0,20.0,52.0,34.0,172.0,182.0,6.0,16.0,3.0,7.0,26.0,36.0,42.0,48.0,4.0,30.0,11.0,11.0,18.0,16.0,34.0,7.0,9.0,7.0,84.0,17.0,20.0,50.0,28.0,78.0,1.0,9.0,5.0,4.0,7.0,1.0,4.0,6.0,13.0,2.0,12.0,19.0,28.0,,43.0,15.0,6.0,2.0,6.0,146.0,24.0,0.46153846153846156,0.4864864864864865,0.8,0.38461538461538464,0.42857142857142855,0.38461538461538464,0.4431818181818182,0.375,0.4928571428571429,0.45652173913043476,0.5345911949685535,0.5,0.37142857142857144,0.125,0.13636363636363635,0.5384615384615384,0.3469387755102041,0.8695652173913043,0.7619047619047619,0.345679012345679,0.2857142857142857,0.875,0.014285714285714285,95.68773234200744,15.743055555555555,14.345070422535212,14.92361111111111,13.950704225352112,0.21428571428571427,0.5333333333333333,0.6153846153846154,0.4375,0.3142857142857143,0.1,0.15714285714285714,0.4090909090909091,0.4090909090909091,1.0,0.21428571428571427,0.36666666666666664,0.36666666666666664,0.6363636363636364,0.391304347826087,0.4444444444444444,0.21739130434782608,0.4,1.0,0.5857142857142857,0.36666666666666664,0.5107678571428571,0.5393066666666667,0.1032258064516129,0.14705882352941177,0.1511627906976744,8.072727272727272,25.326923076923077,0.16666666666666666,17.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,3.0,11.0,3.0,10.0,23.0,7.0,11.0,28.0,1.0,3.0,2.0,1.0,23.0,0.3,0.2727272727272727,0.35714285714285715,0.46,0.7,0.34375,0.37037037037037035,0.21052631578947367,0.6363636363636364,0.38636363636363635,0.4473684210526316,0.4117647058823529,,0.08695652173913043,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4818404761904762,0.13372093023255813,,2.0,6.0,8.0,12.0,4.0,2.0,1.0,4.0,4.0,4.0,3.0,,3.0,0.13333333333333333,1.0,0.75,0.8333333333333334,0.8571428571428571,0.5,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.09523809523809523,,1.0,3.0,,,,,,0.5384615384615384,,,,,,0.07142857142857142,0.375,,,,4.0,1.0,0.018867924528301886,,,,,1.0,1.0,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Cunningham, Moore Jr., Sasser, Fontecchio",1630191-1630595-1631111-1631204-1631323,DET,58.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,,,,,2.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,2.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,,99.3103448275862,14.0,15.0,12.5,15.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.48023333333333335,,,,0.5,5.4,27.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Stewart, Cunningham, Moore Jr., Sasser, Holland II",1630191-1630595-1631111-1631204-1641842,DET,172.0,1,3.0,2.0,6.0,5.0,6.0,,,11.0,,1.0,,,1.0,,,1.0,,,,2.0,1.0,2.0,,3.0,,2.0,,,,,,,2.0,,,,2.0,,1.0,1.0,,1.0,,,,2.0,,,3.0,,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,,,,0.5,,0.2,,0.2,,0.6,0.5,,1.0,,,0.375,,,,,92.09302325581395,11.333333333333334,20.8,11.333333333333334,18.0,0.2,,,,0.2,,0.2,,,,0.4,,,,,,,,,0.8,,0.5414100000000001,,,,,5.3,25.366666666666664,1.0,1.0,,1.0,,,,2.0,,1.0,2.0,,3.0,2.0,1.0,,3.0,,1.0,,,2.0,,0.5,0.2,0.2,0.42857142857142855,,,,,1.0,1.0,1.0,,,,,0.2,,0.4,,0.5414100000000001,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,0.6,,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Cunningham, Moore Jr., Sasser, Harris",1630191-1630595-1631111-1631204-202699,DET,80.0,1,1.0,2.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,4.0,,1.0,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,0.5,,,,,54.0,31.0,24.5,31.0,24.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.7875,,,,,1.1,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Moore Jr., Fontecchio, Holland II",1630191-1630595-1631111-1631323-1641842,DET,293.0,2,5.0,4.0,11.0,9.0,9.0,5.0,,20.0,1.0,1.0,,,6.0,,1.0,1.0,,,2.0,2.0,3.0,7.0,3.0,3.0,2.0,17.0,13.0,,,,,,2.0,4.0,9.0,,2.0,2.0,,1.0,3.0,4.0,2.0,1.0,,11.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,3.0,4.0,1.0,,2.0,1.0,,,,17.0,9.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.42857142857142855,,0.75,,0.7727272727272727,,0.3,,,,,,0.3333333333333333,,,,,98.29351535836177,13.363636363636363,16.22222222222222,13.363636363636363,15.666666666666666,0.1,1.0,1.0,,0.6,,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,0.4,1.0,0.480755,,0.09090909090909091,0.125,,6.428571428571429,24.46666666666667,0.8181818181818182,2.0,1.0,1.0,,,2.0,2.0,,1.0,5.0,3.0,3.0,13.0,1.0,,1.0,,,,,13.0,1.0,0.2,0.6875,0.7222222222222222,1.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,0.125,1.0,0.25,1.0,0.48086875,0.7647058823529411,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1630191-1630595-1631111-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Ronald Holland II, Tobias Harris","Stewart, Cunningham, Moore Jr., Holland II, Harris",1630191-1630595-1631111-1641842-202699,DET,93.0,1,2.0,1.0,3.0,3.0,,,,6.0,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,4.0,3.0,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,92.90322580645162,12.333333333333334,18.666666666666668,12.333333333333334,18.666666666666668,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,0.5,,0.5957,,,,,6.8,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631204-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Sasser, Fontecchio, Holland II",1630191-1630595-1631204-1631323-1641842,DET,83.0,1,1.0,-3.0,3.0,3.0,,,1.0,6.0,,,,,2.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,0.5,,,,104.09638554216868,19.0,8.666666666666666,18.666666666666668,8.666666666666666,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.44680000000000003,,,,,9.75,25.7,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Fontecchio, Holland II, Harris",1630191-1630595-1631323-1641842-202699,DET,61.0,1,1.0,1.0,2.0,2.0,,,1.0,4.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,1.0,,,,,94.42622950819673,20.5,10.0,12.5,10.0,,,,,,0.5,,,,,0.5,,,,,,,,,0.5,,0.453875,0.4054,0.3333333333333333,0.5,,15.2,33.1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
