EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1627736-1631105-1631204-1641842-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Duren, Sasser, Holland II, Hardaway Jr.",1627736-1631105-1631204-1641842-203501,DET,194.0,2,3.0,8.0,7.0,7.0,1.0,14.0,1.0,1.0,3.0,3.0,3.0,4.0,14.0,6.0,,,3.0,4.0,2.0,3.0,2.0,3.0,1.0,7.0,1.0,2.0,3.0,1.0,4.0,,,,,11.0,0.6666666666666666,0.6666666666666666,1.0,,0.8571428571428571,1.5,0.875,1.5,0.5714285714285714,0.6666666666666666,0.5,0.6,0.5,0.5,,103.91752577319588,8.571428571428571,19.142857142857142,8.428571428571429,16.285714285714285,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.8571428571428571,0.5308857142857143,0.21428571428571427,3.6333333333333333,24.65,,7.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,2.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,0.5,,,,,,,,0.5,,1.0,0.5,0.5,0.2857142857142857,1.0,1.0,0.5,,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,0.3333333333333333,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Tobias Harris, Dennis Schröder","Beasley, Duren, Sasser, Harris, Schröder",1627736-1631105-1631204-202699-203471,DET,21.0,2,,-4.0,1.0,3.0,,4.0,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,274.2857142857143,13.0,2.6666666666666665,13.0,1.6666666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Sasser, Harris, Hardaway Jr.",1627736-1631105-1631204-202699-203501,DET,1171.0,10,20.0,-8.0,38.0,40.0,3.0,78.0,6.0,12.0,14.0,10.0,21.0,16.0,38.0,46.0,1.0,3.0,5.0,10.0,10.0,14.0,5.0,9.0,3.0,22.0,3.0,7.0,17.0,7.0,24.0,2.0,,5.0,5.0,33.0,0.5,0.5555555555555556,0.47619047619047616,0.3333333333333333,0.43243243243243246,0.625,0.4634146341463415,0.5,0.43243243243243246,0.7777777777777778,0.25,0.7727272727272727,0.30434782608695654,0.18181818181818182,,95.91801878736123,14.842105263157896,15.175,14.210526315789474,14.575,0.32432432432432434,0.5,0.5,0.5,0.3783783783783784,0.6486486486486487,0.524919696969697,0.13157894736842105,6.423809523809524,26.36875,20.0,13.0,4.0,8.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,,,3.0,4.0,6.0,1.0,1.0,4.0,9.0,16.0,12.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,4.0,10.0,,2.0,1.0,1.0,3.0,,1.0,3.0,3.0,13.0,3.0,9.0,4.0,1.0,1.0,2.0,16.0,20.0,1.0,0.25,1.0,0.25,0.4444444444444444,0.3684210526315789,0.4,0.09523809523809523,,0.6,0.36363636363636365,0.7692307692307693,0.75,0.6,0.7692307692307693,,0.21621621621621623,0.5,0.6666666666666666,0.5,0.02702702702702703,0.05405405405405406,0.5,0.5,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5,0.5,,,,0.2631578947368421,0.4,0.21428571428571427,0.6352,0.5252394736842105,0.1,0.16666666666666666,0.42105263157894735,0.5263157894736842,,,1.0,1.0,2.0,10.0,,2.0,10.0,,2.0,,1.0,0.2,0.16666666666666666,,0.25,1.0,1.0,,,0.5263157894736842,0.2,,2.0,,,,1.0,1.0,1.0,,2.0,,1.0,0.25,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Sasser, Schröder, Hardaway Jr.",1627736-1631105-1631204-203471-203501,DET,82.0,1,1.0,2.0,3.0,4.0,,7.0,,1.0,,1.0,2.0,,4.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,3.0,,3.0,,,,,4.0,1.0,1.0,0.5,,0.5,,0.6666666666666666,,,,,1.0,,,,122.92682926829268,5.666666666666667,16.25,5.666666666666667,16.25,0.5,,,,,0.5,0.5494,,4.8,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631323-1641709-1641842,1610612765,"Malik Beasley, Jalen Duren, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Duren, Fontecchio, Thompson, Holland II",1627736-1631105-1631323-1641709-1641842,DET,118.0,1,2.0,2.0,4.0,3.0,,7.0,,,1.0,1.0,1.0,1.0,5.0,3.0,,,,,2.0,1.0,,,,,,,2.0,,2.0,2.0,,2.0,1.0,5.0,,,1.0,,1.25,,1.25,,0.5,,,1.0,,,,85.42372881355932,12.0,23.333333333333332,12.0,23.333333333333332,,,,,0.5,0.5,0.45075,,15.3,26.1,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631323-1641709-203471,1610612765,"Malik Beasley, Jalen Duren, Simone Fontecchio, Ausar Thompson, Dennis Schröder","Beasley, Duren, Fontecchio, Thompson, Schröder",1627736-1631105-1631323-1641709-203471,DET,350.0,3,6.0,-1.0,14.0,13.0,1.0,27.0,,1.0,5.0,3.0,4.0,7.0,17.0,18.0,,,3.0,4.0,2.0,5.0,2.0,4.0,,10.0,,,4.0,1.0,5.0,2.0,,3.0,6.0,14.0,0.6666666666666666,0.6666666666666666,0.75,,0.6818181818181818,1.5,0.7083333333333334,1.5,0.6363636363636364,,,0.8,0.25,,,111.08571428571429,12.642857142857142,13.307692307692308,11.642857142857142,12.76923076923077,0.09090909090909091,,,,0.45454545454545453,0.8181818181818182,0.5471363636363636,0.17647058823529413,7.725,25.285714285714285,1.0,3.0,2.0,2.0,,,,,1.0,1.0,2.0,,,2.0,3.0,2.0,1.0,1.0,,,,6.0,,2.0,,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,,3.0,3.0,,2.0,1.0,,,,,1.0,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,,,,,,0.3333333333333333,1.0,0.8,,,0.75,0.25,0.18181818181818182,1.0,1.0,0.5,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.4,0.4,0.5,,,,,,,,0.4,0.4971,0.39135,0.08333333333333333,0.2,,0.07142857142857142,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631323-1641842-203471,1610612765,"Malik Beasley, Jalen Duren, Simone Fontecchio, Ronald Holland II, Dennis Schröder","Beasley, Duren, Fontecchio, Holland II, Schröder",1627736-1631105-1631323-1641842-203471,DET,958.0,6,16.0,8.0,35.0,33.0,4.0,68.0,3.0,8.0,5.0,16.0,25.0,7.0,44.0,36.0,2.0,2.0,7.0,22.0,10.0,5.0,11.0,12.0,1.0,25.0,,5.0,12.0,4.0,16.0,4.0,,5.0,10.0,37.0,0.6875,0.7857142857142857,0.64,1.0,0.59375,0.875,0.6470588235294118,0.875,0.21875,0.5555555555555556,,0.7058823529411765,0.3076923076923077,,,102.21294363256784,13.17142857142857,15.06060606060606,12.628571428571428,14.636363636363637,0.25,0.375,0.5,0.3333333333333333,0.15625,0.6875,0.5781419354838709,0.1590909090909091,4.816,26.157142857142855,3.0,6.0,13.0,15.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,6.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,1.0,,10.0,4.0,7.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,6.0,5.0,,6.0,4.0,,,,4.0,3.0,0.5,0.2857142857142857,0.5,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.08,0.25,0.2,0.4444444444444444,0.875,0.5,0.5,0.8571428571428571,0.09090909090909091,0.46875,0.8666666666666667,0.8666666666666667,0.7692307692307693,0.0625,0.0625,,,,0.4,0.4,0.5,0.5,1.0,,,,0.6666666666666666,1.0,0.4,0.579125,0.83285,0.11764705882352941,0.14814814814814814,0.09090909090909091,0.08571428571428572,,,1.0,2.0,,1.0,,,1.0,,,2.0,2.0,,0.4,,0.5,0.5,1.0,,,0.3333333333333333,,,,3.0,,,,,,,,,,,,0.6,1.0,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631323-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Simone Fontecchio, Tobias Harris, Dennis Schröder","Beasley, Duren, Fontecchio, Harris, Schröder",1627736-1631105-1631323-202699-203471,DET,327.0,3,5.0,,10.0,9.0,2.0,19.0,3.0,3.0,3.0,5.0,7.0,4.0,16.0,16.0,1.0,2.0,2.0,10.0,,3.0,5.0,7.0,3.0,16.0,1.0,,1.0,2.0,3.0,,,1.0,1.0,14.0,1.0,1.0,0.7142857142857143,0.5,0.7272727272727273,0.5,0.7272727272727273,0.5,0.36363636363636365,,0.5,0.5,0.5,0.5,,83.6697247706422,16.5,18.0,15.0,18.0,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,0.7272727272727273,0.5414272727272728,0.125,3.8714285714285714,25.9,2.0,,2.0,4.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,6.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,3.0,2.0,1.0,0.5,,0.5,,0.75,0.75,0.14285714285714285,,1.0,0.5,1.0,0.5,,1.0,,0.36363636363636365,0.5,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.5,,0.3333333333333333,0.4385,0.5185,,,0.1875,0.2,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,1.0,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631323-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Simone Fontecchio, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Fontecchio, Schröder, Hardaway Jr.",1627736-1631105-1631323-203471-203501,DET,180.0,1,3.0,-8.0,7.0,7.0,2.0,14.0,1.0,2.0,1.0,1.0,2.0,2.0,7.0,15.0,,1.0,2.0,,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,2.0,1.0,5.0,,,0.5,,0.25,,0.5833333333333334,0.5,0.5,,0.5,0.5,0.3333333333333333,1.0,,112.0,14.714285714285714,11.0,12.571428571428571,10.571428571428571,0.5,0.5,0.5,,0.25,0.5,0.4923,0.2857142857142857,7.7,24.9,5.0,,,,,,,,,,1.0,,,,,5.0,,,1.0,2.0,7.0,,,,,,,,,,1.0,,,,,2.0,,2.0,1.0,1.0,3.0,,5.0,2.0,,,,7.0,5.0,,,,,0.5,0.3333333333333333,0.7,,,1.0,,0.5,,,0.5,,,,,,,0.25,,,,,,,,,,,,,,,,0.4523,0.4,0.6666666666666666,1.0,0.7142857142857143,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,,,5.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-1641842-203471,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Ronald Holland II, Dennis Schröder","Beasley, Duren, Thompson, Holland II, Schröder",1627736-1631105-1641709-1641842-203471,DET,91.0,1,2.0,5.0,3.0,3.0,,6.0,,,2.0,1.0,1.0,2.0,5.0,,,,,2.0,,2.0,1.0,2.0,,5.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,0.5,,0.5,,,,94.94505494505495,13.666666666666666,16.666666666666668,13.666666666666666,16.666666666666668,,,,,0.6666666666666666,1.0,0.5804333333333334,,1.8,27.85,3.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,5.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,5.0,3.0,1.0,0.5,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.5,1.0,,,,,,0.3333333333333333,1.0,0.5,,0.5804333333333334,,,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,0.5,,,,,,,,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Dennis Schröder","Beasley, Duren, Thompson, Harris, Schröder",1627736-1631105-1641709-202699-203471,DET,495.0,2,8.0,3.0,15.0,15.0,2.0,30.0,,1.0,3.0,1.0,5.0,8.0,20.0,17.0,,2.0,,2.0,,3.0,1.0,5.0,,14.0,1.0,3.0,5.0,2.0,7.0,4.0,,4.0,4.0,20.0,1.0,1.0,0.2,,0.7692307692307693,,0.7692307692307693,,0.6153846153846154,0.75,0.5,0.7142857142857143,0.3333333333333333,,,87.27272727272727,17.2,15.8,17.133333333333333,14.733333333333333,0.07692307692307693,,,,0.23076923076923078,0.9230769230769231,0.5706153846153846,,4.0600000000000005,24.825,4.0,,1.0,4.0,,2.0,,2.0,,4.0,5.0,,,2.0,6.0,,,,,2.0,9.0,12.0,,2.0,,4.0,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,,2.0,,,1.0,5.0,1.0,,,1.0,1.0,1.0,9.0,4.0,0.6666666666666666,0.75,,0.75,,0.9,0.9,,,,0.25,0.6666666666666666,0.3333333333333333,1.0,0.5,,0.3076923076923077,0.25,0.25,1.0,,0.38461538461538464,0.8,0.8,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,0.4,,0.6666666666666666,0.6278,0.56613,,,0.45,0.26666666666666666,2.0,2.0,,,1.0,1.0,,3.0,3.0,,,2.0,,1.0,,,,,,0.4,1.0,0.2,1.0,,,6.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Thompson, Harris, Hardaway Jr.",1627736-1631105-1641709-202699-203501,DET,530.0,4,9.0,-12.0,20.0,17.0,1.0,37.0,1.0,2.0,4.0,7.0,11.0,5.0,18.0,30.0,,1.0,,6.0,8.0,4.0,3.0,3.0,,6.0,,3.0,4.0,1.0,5.0,1.0,,2.0,7.0,18.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,,0.4375,,0.47368421052631576,,0.3125,0.6,,0.6666666666666666,0.1111111111111111,,1.0,100.52830188679245,13.35,15.470588235294118,13.2,15.176470588235293,0.125,0.5,0.5,,0.25,0.625,0.50795,,9.209090909090909,25.48,3.0,1.0,3.0,5.0,,1.0,,1.0,4.0,,1.0,,,,,4.0,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,3.0,4.0,1.0,6.0,2.0,,,,2.0,3.0,,,,,,,0.3333333333333333,0.09090909090909091,,0.5,0.25,1.0,,0.5,1.0,,0.3125,0.6,0.75,0.3333333333333333,0.25,0.0625,,,,,,,1.0,,,,,0.5,,,0.6736,0.393725,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.15,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,3.0,2.0,,2.0,,,,1.0,,,1.0,1.0,0.2,,,,,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-203471-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Dennis Schröder, Tim Hardaway Jr.","Beasley, Duren, Thompson, Schröder, Hardaway Jr.",1627736-1631105-1641709-203471-203501,DET,4278.0,8,71.0,-25.0,141.0,140.0,21.0,281.0,13.0,32.0,41.0,36.0,73.0,55.0,160.0,185.0,9.0,14.0,25.0,30.0,42.0,41.0,15.0,28.0,6.0,69.0,8.0,30.0,51.0,23.0,74.0,11.0,1.0,18.0,31.0,135.0,0.4166666666666667,0.5172413793103449,0.4931506849315068,0.6428571428571429,0.515625,0.5217391304347826,0.5520833333333334,0.5434782608695652,0.4296875,0.6382978723404256,0.22857142857142856,0.6486486486486487,0.3055555555555556,0.25,0.8571428571428571,94.58625525946704,15.546099290780141,14.9,14.858156028368795,14.05,0.25,0.40625,0.48148148148148145,0.46153846153846156,0.3203125,0.703125,0.5396040000000001,0.15625,5.823287671232877,25.461111111111112,43.0,31.0,19.0,35.0,7.0,10.0,5.0,5.0,6.0,3.0,14.0,1.0,4.0,17.0,20.0,28.0,2.0,9.0,11.0,17.0,60.0,39.0,14.0,17.0,10.0,13.0,10.0,3.0,8.0,14.0,18.0,4.0,6.0,6.0,,7.0,2.0,3.0,3.0,17.0,33.0,1.0,37.0,15.0,11.0,7.0,11.0,60.0,43.0,0.65,0.36363636363636365,0.2222222222222222,0.36363636363636365,0.6470588235294118,0.6764705882352942,0.7142857142857143,0.136986301369863,0.15625,0.3888888888888889,0.3783783783783784,0.6666666666666666,0.5625,0.5238095238095238,0.6363636363636364,0.06451612903225806,0.2734375,0.5428571428571428,0.6333333333333333,0.42105263157894735,0.046875,0.109375,0.21428571428571427,0.21428571428571427,1.0,0.4146341463414634,0.4146341463414634,0.5882352941176471,0.43478260869565216,0.7,0.17391304347826086,0.25,1.0,0.14705882352941177,1.0,0.4146341463414634,0.5307823529411765,0.5196419354838709,0.11347517730496454,0.17647058823529413,0.375,0.3049645390070922,1.0,3.0,1.0,5.0,7.0,14.0,1.0,8.0,17.0,3.0,4.0,2.0,3.0,0.47058823529411764,0.21052631578947367,0.14285714285714285,0.21739130434782608,0.2,1.0,0.08823529411764706,0.3333333333333333,0.4117647058823529,0.5,4.0,14.0,21.0,1.0,3.0,,5.0,3.0,4.0,6.0,4.0,3.0,0.14285714285714285,0.75,0.6842105263157895,0.8,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,2.0,1.0,0.5,1.0,1.0,0.16666666666666666,,,1.0,,,0.18181818181818182,0.017857142857142856,,1.0,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641842-202699-203471,1610612765,"Malik Beasley, Jalen Duren, Ronald Holland II, Tobias Harris, Dennis Schröder","Beasley, Duren, Holland II, Harris, Schröder",1627736-1631105-1641842-202699-203471,DET,542.0,3,9.0,10.0,18.0,17.0,3.0,35.0,3.0,4.0,3.0,8.0,11.0,6.0,25.0,15.0,1.0,2.0,4.0,6.0,10.0,3.0,3.0,5.0,,12.0,1.0,3.0,9.0,4.0,13.0,4.0,,4.0,5.0,21.0,0.375,0.375,0.7272727272727273,0.5,0.6470588235294118,0.5,0.6944444444444444,0.6666666666666666,0.35294117647058826,0.6,0.25,0.7272727272727273,0.5714285714285714,0.3333333333333333,1.0,92.98892988929889,12.555555555555555,18.58823529411765,11.722222222222221,18.294117647058822,0.23529411764705882,0.75,1.0,,0.17647058823529413,0.7058823529411765,0.5460970588235294,0.16,5.927272727272728,24.95,,5.0,5.0,6.0,,,,,1.0,2.0,3.0,,,,2.0,3.0,,,,,,6.0,,,1.0,2.0,,2.0,3.0,3.0,5.0,,1.0,1.0,,,,,,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.09090909090909091,0.25,,1.0,0.8333333333333334,1.0,,1.0,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.6,0.058823529411764705,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.43515,,0.1111111111111111,0.16666666666666666,,,,,,,,,2.0,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
