EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1631105-1641709-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Thompson, Harris, Hardaway Jr.",1627736-1631105-1641709-202699-203501,DET,18.0,1,,-1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,240.0,9.0,,9.0,,0.5,,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.393725,,0.393725,,,,,3.8,25.7,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631111-1631323-1641709-1641842,1610612765,"Malik Beasley, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Moore Jr., Fontecchio, Thompson, Holland II",1627736-1631111-1631323-1641709-1641842,DET,144.0,1,2.0,-3.0,4.0,5.0,,2.0,,9.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,4.0,7.0,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,90.0,18.75,13.8,18.75,10.4,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.4959833333333334,,,,,,,3.7,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1631323-1641709-1641842,1610612765,"Malik Beasley, Marcus Sasser, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Sasser, Fontecchio, Thompson, Holland II",1627736-1631204-1631323-1641709-1641842,DET,136.0,1,2.0,1.0,6.0,6.0,6.0,2.0,,12.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,4.0,,,,,,1.0,3.0,5.0,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,5.0,5.0,6.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,127.05882352941177,8.333333333333334,14.333333333333334,8.333333333333334,14.333333333333334,0.2,1.0,1.0,,0.4,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.2,1.0,0.6,,0.49307999999999996,,0.49307999999999996,,,,1.0,4.3,24.55,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1631323-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Fontecchio, Harris, Hardaway Jr.",1627736-1631204-1631323-202699-203501,DET,9.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,160.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1641709-1641842-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Holland II, Hardaway Jr.",1627736-1631204-1641709-1641842-203501,DET,14.0,1,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,205.71428571428572,13.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5038,,,1.0,1.0,,,3.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1641709-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Harris, Hardaway Jr.",1627736-1631204-1641709-202699-203501,DET,96.0,2,2.0,-5.0,5.0,5.0,3.0,3.0,,10.0,,,,,,,,1.0,,,,,,,,1.0,,,4.0,4.0,9.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,2.0,2.0,,4.0,1.0,,,,4.0,4.0,3.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,150.0,9.6,9.6,9.6,7.8,,,,,,1.0,,,,,,,,,,,,,,,,,,0.404,,,0.5,0.5,,1.0,21.0,,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Reed, Moore Jr., Sasser, Fontecchio",1630191-1630194-1631111-1631204-1631323,DET,246.0,1,4.0,3.0,9.0,9.0,,,,18.0,1.0,2.0,,,,,1.0,,,1.0,,,2.0,5.0,2.0,3.0,2.0,6.0,,10.0,7.0,,,,,,,,,4.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,4.0,1.0,5.0,,5.0,,,,,,,,,,,,2.0,1.0,,,,,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,1.0,,105.3658536585366,12.222222222222221,15.11111111111111,12.222222222222221,15.11111111111111,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.8888888888888888,0.4,0.5688,,,,,,,4.366666666666666,25.616666666666664,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,5.0,4.0,4.0,4.0,,2.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,3.0,5.0,,,2.0,8.0,3.0,1.0,1.0,,,4.0,3.0,5.0,8.0,,6.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,4.0,8.0,4.0,,,,,,,0.6,1.0,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,72.0,19.25,20.75,17.25,20.75,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,,,1.0,1.0,,,,0.6,0.6666666666666666,0.6,,0.5411400000000001,0.6573,0.5411400000000001,0.16666666666666666,0.16666666666666666,0.5,1.0,3.9200000000000004,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,-2.0,3.0,3.0,,,1.0,6.0,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,5.0,,1.0,,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,0.5,,,,1.0,,,0.5,1.0,,,,88.16326530612245,17.0,15.666666666666666,16.333333333333332,15.666666666666666,0.25,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.4786875,0.3109,,,,,,9.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Marcus Sasser, Tobias Harris","Stewart, Cunningham, Ivey, Sasser, Harris",1630191-1630595-1631093-1631204-202699,DET,99.0,1,2.0,,3.0,2.0,,,,5.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,1.0,,,1.0,0.5,,,,,,72.72727272727273,21.0,18.0,21.0,18.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.4953,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10.0,7.0,,2.0,20.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,6.0,7.0,,2.0,5.0,17.0,9.0,1.0,1.0,,,5.0,4.0,5.0,10.0,4.0,8.0,,2.0,2.0,,,2.0,,2.0,,,1.0,4.0,,2.0,1.0,3.0,2.0,5.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,,7.0,3.0,,,,12.0,10.0,7.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7083333333333334,1.25,0.7142857142857143,0.2222222222222222,,,,1.0,,0.6666666666666666,0.75,0.6666666666666666,,,1.0,,107.46268656716417,10.7,16.1,10.5,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.5555555555555556,,0.6018722222222223,,0.537125,0.3,0.375,0.29411764705882354,0.5882352941176471,6.857142857142857,25.6,0.7,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.16666666666666666,,1.0,2.0,,,,,3.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1630191-1630595-1631093-1631323-203501,DET,44.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,98.18181818181819,19.0,12.5,19.0,12.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52995,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Ivey, Thompson, Holland II",1630191-1630595-1631093-1641709-1641842,DET,118.0,1,2.0,6.0,4.0,4.0,,,,8.0,,,,,,,1.0,,,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,1.0,,97.6271186440678,11.75,17.75,11.75,15.5,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.49345,,,,,,,13.2,27.85,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,58.0,1,1.0,5.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,5.0,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,1.0,,,1.0,,,1.0,,,74.48275862068965,26.0,16.0,26.0,16.0,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5186,,0.5186,0.5,1.0,,1.0,5.9,23.9,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Ivey, Holland II, Harris",1630191-1630595-1631093-1641842-202699,DET,131.0,2,2.0,1.0,5.0,5.0,5.0,3.0,,10.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,5.0,,,,,,2.0,2.0,6.0,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,6.0,6.0,5.0,0.5,0.5,,,,,1.0,,1.0,0.5,,0.5,0.6,,0.6,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,109.92366412213741,12.8,13.4,12.8,13.2,0.25,1.0,1.0,,0.25,,0.5,,,,,,,,,,,,,0.25,1.0,0.75,,0.5623625,,0.5623625,0.2,0.3333333333333333,,1.0,4.75,23.35,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Holland II, Hardaway Jr.",1630191-1630595-1631093-1641842-203501,DET,72.0,1,1.0,3.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,1.0,,,0.5,,,,,,80.0,14.5,21.5,14.5,21.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,,0.559125,,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-202699-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Harris, Hardaway Jr.",1630191-1630595-1631093-202699-203501,DET,4992.0,12,83.0,-5.0,169.0,168.0,24.0,9.0,23.0,337.0,17.0,34.0,5.0,10.0,,2.0,48.0,17.0,10.0,23.0,2.0,5.0,16.0,41.0,42.0,99.0,26.0,64.0,36.0,198.0,203.0,7.0,17.0,3.0,7.0,28.0,3.0,11.0,23.0,42.0,42.0,63.0,4.0,41.0,16.0,13.0,21.0,21.0,42.0,11.0,10.0,8.0,105.0,18.0,27.0,36.0,65.0,29.0,94.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,6.0,16.0,2.0,13.0,20.0,29.0,,45.0,16.0,7.0,2.0,7.0,170.0,23.0,24.0,0.5,0.525,0.8076923076923077,0.40625,0.42857142857142855,0.40625,0.42424242424242425,0.4117647058823529,0.2727272727272727,0.49693251533742333,0.4791666666666667,0.35714285714285715,0.5357142857142857,0.5192307692307693,0.46,0.39263803680981596,0.13131313131313133,0.125,0.625,0.72,0.3157894736842105,0.84375,0.7682926829268293,0.30526315789473685,0.29411764705882354,0.6666666666666666,0.8095238095238095,0.012195121951219513,97.21153846153845,15.520710059171599,14.101190476190476,14.816568047337277,13.678571428571429,0.2085889570552147,0.5,0.6071428571428571,0.47058823529411764,0.294478527607362,0.10429447852760736,0.1411042944785276,0.43478260869565216,0.43478260869565216,1.0,0.25153374233128833,0.3902439024390244,0.3902439024390244,0.6875,0.4166666666666667,0.5,0.20833333333333334,0.4,1.0,0.09523809523809523,,0.6012269938650306,0.3902439024390244,0.5162800613496933,0.55788125,0.4818404761904762,0.09550561797752809,0.1415929203539823,0.1414141414141414,0.11616161616161616,8.117171717171717,25.54375,0.14201183431952663,19.0,1.0,3.0,1.0,2.0,2.0,7.0,5.0,3.0,10.0,9.0,11.0,1.0,3.0,2.0,2.0,0.3,0.2894736842105263,0.3448275862068966,0.16,0.3958333333333333,0.4523809523809524,0.47368421052631576,0.2,0.08333333333333333,0.5,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.2857142857142857,6.0,8.0,15.0,4.0,2.0,1.0,4.0,4.0,5.0,4.0,,3.0,0.17647058823529413,1.0,0.7692307692307693,0.8,0.9090909090909091,0.5714285714285714,0.35294117647058826,0.375,0.6666666666666666,1.0,5.0,0.2727272727272727,,3.0,,,,,1.0,,,0.5384615384615384,0.015384615384615385,,,,,,,0.058823529411764705,,,,1.0,,,,1.0,1610612765,2025,2024-25,True
1630191-1630595-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Cade Cunningham, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Cunningham, Moore Jr., Sasser, Fontecchio",1630191-1630595-1631111-1631204-1631323,DET,58.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,,,,,,,2.0,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,1.0,,99.3103448275862,14.0,15.0,12.5,15.0,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.48023333333333335,,,,,0.5,,5.4,27.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
