EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,SelfOReb,ShootingFouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,AtRimAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,LostBallSteals,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,LongMidRangePctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629216-1629629-1629637-1631108-1642261,1610612747,"Gabe Vincent, Cam Reddish, Jaxson Hayes, Max Christie, Dalton Knecht","Vincent, Reddish, Hayes, Christie, Knecht",1629216-1629629-1629637-1631108-1642261,LAL,237.0,1,4.0,3.0,8.0,9.0,,,17.0,2.0,2.0,2.0,2.0,,1.0,2.0,,,,,4.0,4.0,1.0,2.0,5.0,16.0,13.0,,,,,,,,,6.0,,2.0,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,,,2.0,,3.0,5.0,3.0,,16.0,,,,,0.5,,,0.5,1.0,0.9166666666666666,,,1.0,,,0.3333333333333333,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,103.29113924050633,11.5,16.11111111111111,11.5,16.11111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,,,0.6666666666666666,0.5,0.5891166666666666,,,0.375,0.5,,,4.0,25.45,,,,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,,,,0.25,0.25,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1630559-1631108-1631132,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Max Christie, Christian Koloko","Vincent, Reddish, Reaves, Christie, Koloko",1629216-1629629-1630559-1631108-1631132,LAL,157.0,1,3.0,3.0,4.0,5.0,,,9.0,,,,,,1.0,2.0,,,,,,,1.0,2.0,2.0,5.0,2.0,,,,,,,,,,,2.0,1.0,,,,,,,,3.0,3.0,,3.0,,1.0,,,2.0,2.0,1.0,,5.0,,,,,0.5,,,0.5,,0.75,,,0.8333333333333334,,,1.0,0.75,,,,0.75,,,,1.0,0.6666666666666666,,,82.54777070063695,11.75,22.0,11.75,21.2,,,,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,0.536775,,,0.3333333333333333,1.0,,,,26.1,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1630559-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Christian Koloko, LeBron James","Vincent, Reddish, Reaves, Koloko, James",1629216-1629629-1630559-1631132-2544,LAL,126.0,1,2.0,-2.0,5.0,5.0,4.0,,10.0,1.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,7.0,,,,2.0,1.0,2.0,,5.0,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,,,5.0,5.0,4.0,,,0.5,,0.5,0.5,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.4,,,,,,,,,,,,,114.28571428571428,15.4,9.8,15.4,9.8,0.2,1.0,1.0,0.2,,,,0.4,0.5,0.5,,,,,0.5,0.5,0.6,0.5,0.49661,,0.5397875,,,,1.0,10.933333333333332,26.9,0.8,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,0.25,1.0,,,1.0,,,,,,1.0,,,,5.0,,1.0,3.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1630559-203076-2544,1610612747,"Gabe Vincent, Cam Reddish, Austin Reaves, Anthony Davis, LeBron James","Vincent, Reddish, Reaves, Davis, James",1629216-1629629-1630559-203076-2544,LAL,210.0,2,4.0,8.0,7.0,7.0,4.0,1.0,14.0,1.0,4.0,2.0,2.0,1.0,,,,,,,3.0,6.0,1.0,1.0,1.0,10.0,2.0,,,2.0,3.0,1.0,1.0,,7.0,4.0,3.0,,,1.0,2.0,,5.0,,1.0,1.0,3.0,4.0,1.0,5.0,,,1.0,,1.0,2.0,1.0,,8.0,7.0,4.0,,1.0,1.0,,1.0,1.0,0.5,0.6428571428571429,1.0,0.875,0.625,1.0,0.875,0.14285714285714285,0.75,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,,,1.0,1.0,1.0,,96.0,11.0,19.0,11.0,17.857142857142858,0.5714285714285714,0.25,0.3333333333333333,0.2857142857142857,1.0,1.0,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5223571428571429,0.6301,0.461075,0.125,0.14285714285714285,0.2,0.7,4.8500000000000005,23.5,0.5714285714285714,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.16666666666666666,,0.3333333333333333,0.5,,0.5,1.0,1.0,0.25,,,,,,,,,0.25,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1631132-1642355,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, Bronny James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-1642355,LAL,275.0,1,5.0,3.0,9.0,9.0,3.0,,18.0,1.0,1.0,1.0,1.0,,3.0,6.0,,,,2.0,2.0,2.0,3.0,6.0,3.0,16.0,13.0,,,,,,2.0,2.0,2.0,4.0,9.0,6.0,3.0,3.0,3.0,3.0,9.0,,,,1.0,1.0,,1.0,,,1.0,,3.0,3.0,2.0,,16.0,2.0,3.0,,1.0,0.5,,,0.5,1.0,0.8125,,,0.8888888888888888,,0.3333333333333333,0.75,1.0,,,,1.0,,,,,1.0,,,94.25454545454546,11.555555555555555,19.0,11.555555555555555,19.0,0.125,1.0,1.0,0.125,1.0,1.0,,0.75,0.5,0.5,1.0,,,,1.0,,0.875,0.5,0.50850625,,0.473475,0.2222222222222222,0.6666666666666666,,0.125,5.35,25.383333333333336,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629629-1631108-1631132-2544,1610612747,"Gabe Vincent, Cam Reddish, Max Christie, Christian Koloko, LeBron James","Vincent, Reddish, Christie, Koloko, James",1629216-1629629-1631108-1631132-2544,LAL,113.0,1,2.0,-4.0,4.0,3.0,4.0,2.0,7.0,2.0,6.0,,1.0,,,1.0,,,,1.0,2.0,7.0,,1.0,,4.0,8.0,,,2.0,7.0,,1.0,,4.0,2.0,,1.0,,,1.0,,2.0,,4.0,,,,4.0,4.0,,,,,,,,,2.0,4.0,4.0,,,,,,,0.2857142857142857,0.25,0.25,0.25,0.25,0.25,0.25,0.125,,0.8,,,,0.8,1.0,,,,,,89.20353982300885,19.25,12.0,17.5,12.0,0.75,0.3333333333333333,0.4,0.125,,,,0.125,,,,,,,0.125,,0.875,,0.59365,0.647975,0.59365,,,0.5,1.0,2.0714285714285716,24.0,1.0,,,,,,,,,,,1.0,3.0,2.0,6.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,0.5,1.0,0.25,0.2857142857142857,0.14285714285714285,,0.75,,0.25,,0.75,0.3333333333333333,0.75,0.3333333333333333,,,1.0,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-203076,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, Anthony Davis","Vincent, Hayes, Reaves, Christie, Davis",1629216-1629637-1630559-1631108-203076,LAL,93.0,3,2.0,-2.0,3.0,3.0,3.0,,6.0,,1.0,,,,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,5.0,,,,1.0,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,2.0,,,,,,3.0,3.0,3.0,,1.0,0.5,,0.5,0.5,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,92.90322580645162,19.0,12.0,19.0,10.333333333333334,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.53385,,0.53385,,,,1.0,2.4,29.85,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1631108-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Max Christie, LeBron James","Vincent, Hayes, Reaves, Christie, James",1629216-1629637-1630559-1631108-2544,LAL,340.0,4,6.0,,12.0,13.0,,3.0,25.0,2.0,6.0,1.0,4.0,1.0,1.0,4.0,,,,1.0,3.0,10.0,1.0,5.0,,9.0,9.0,,,2.0,,,1.0,,,4.0,,4.0,1.0,,1.0,,2.0,1.0,4.0,3.0,3.0,7.0,5.0,12.0,2.0,3.0,2.0,,1.0,,,,7.0,,,,,0.2,,,0.2,0.3,0.3,0.25,,0.3,0.25,,0.3333333333333333,1.0,0.5714285714285714,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,,1.0,1.0,1.0,105.88235294117646,13.916666666666666,13.307692307692308,12.083333333333334,13.307692307692308,0.4,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.25,0.25,,,,,1.0,,0.7333333333333333,0.25,0.5484928571428571,0.543225,,,,0.2222222222222222,,4.07,28.639999999999997,,,,1.0,,1.0,,0.3333333333333333,,,,1.0,3.0,,,1.0,4.0,,2.0,2.0,1.0,1.0,,2.0,2.0,,,,,0.3333333333333333,0.5,0.25,,0.1,0.25,0.75,1.0,0.2222222222222222,,0.75,0.3333333333333333,,,,,1.0,1.0,,1.0,,,0.5,,,,2.0,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Dalton Knecht, LeBron James","Vincent, Hayes, Reaves, Knecht, James",1629216-1629637-1630559-1642261-2544,LAL,330.0,2,6.0,2.0,13.0,13.0,9.0,,26.0,1.0,2.0,1.0,2.0,,2.0,4.0,,,2.0,4.0,2.0,4.0,2.0,4.0,6.0,16.0,14.0,,,,2.0,2.0,4.0,4.0,12.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,6.0,,,2.0,1.0,3.0,,3.0,,1.0,2.0,,4.0,8.0,3.0,1.0,16.0,12.0,9.0,1.0,1.0,0.5,,0.5,0.5,0.5,0.625,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,113.45454545454545,13.538461538461538,11.846153846153847,13.538461538461538,11.076923076923077,0.25,0.5,0.5,0.25,0.5,0.5,,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.75,0.5,0.5583875,,0.5539999999999999,0.2727272727272727,0.42857142857142855,,0.75,5.35,27.625,0.6923076923076923,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1630559-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Austin Reaves, Anthony Davis, LeBron James","Vincent, Hayes, Reaves, Davis, James",1629216-1629637-1630559-203076-2544,LAL,85.0,1,1.0,-1.0,2.0,2.0,1.0,1.0,4.0,,1.0,,,,,2.0,,1.0,,2.0,,1.0,,2.0,2.0,2.0,3.0,,1.0,,1.0,,2.0,,,,,2.0,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,,,,,,,,,,0.25,,,0.6666666666666666,,1.0,,0.5,,0.6666666666666666,,0.5,,,,,67.76470588235294,22.0,20.5,18.0,10.0,0.3333333333333333,,,,,,,0.6666666666666666,,,,0.5,,,0.6666666666666666,,1.0,,0.56805,0.54885,0.56805,0.25,0.5,,,3.8,27.55,0.5,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1631108-1642261-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Dalton Knecht, LeBron James","Vincent, Hayes, Christie, Knecht, James",1629216-1629637-1631108-1642261-2544,LAL,341.0,2,6.0,-15.0,12.0,13.0,4.0,2.0,25.0,,,,2.0,,2.0,7.0,,1.0,1.0,3.0,,2.0,2.0,7.0,1.0,7.0,22.0,,1.0,,,1.0,3.0,,3.0,,3.0,6.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,3.0,6.0,3.0,,1.0,2.0,1.0,,7.0,3.0,4.0,,0.5,0.2857142857142857,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,0.35,,0.5,0.7777777777777778,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,105.57184750733137,14.583333333333334,12.76923076923077,13.583333333333334,12.76923076923077,,,,0.2222222222222222,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.5,1.0,,,1.0,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5074875,0.58965,0.53505,0.1,0.3333333333333333,,0.42857142857142855,11.1,29.157142857142855,0.3333333333333333,,,,,3.0,2.0,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1629637-1631108-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Max Christie, Anthony Davis, LeBron James","Vincent, Hayes, Christie, Davis, James",1629216-1629637-1631108-203076-2544,LAL,477.0,3,8.0,-11.0,17.0,17.0,8.0,3.0,34.0,4.0,6.0,,3.0,1.0,1.0,7.0,,1.0,,4.0,4.0,9.0,1.0,8.0,7.0,18.0,29.0,,1.0,2.0,4.0,,4.0,4.0,8.0,4.0,,6.0,1.0,,2.0,,4.0,1.0,2.0,2.0,1.0,4.0,3.0,7.0,,,2.0,,7.0,11.0,5.0,1.0,16.0,8.0,8.0,1.0,,0.125,,,0.14285714285714285,0.4444444444444444,0.3235294117647059,0.3333333333333333,0.25,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5,0.4,0.6666666666666666,0.16666666666666666,0.6,0.2727272727272727,0.6666666666666666,0.2,1.0,,0.5,1.0,102.64150943396226,15.588235294117647,12.470588235294118,15.058823529411764,11.764705882352942,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.17647058823529413,,,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.16666666666666666,,0.3333333333333333,,,0.5,,0.8235294117647058,0.16666666666666666,0.56541875,0.56025,0.5829571428571428,0.23809523809523808,0.38461538461538464,0.1111111111111111,0.4444444444444444,3.466666666666667,32.1,0.47058823529411764,,,2.0,2.0,,,,,,,1.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,1.0,1.0,,,1.0,0.5,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,1.0,0.375,0.6666666666666666,,,2.0,,,,,,0.5,,,,9.0,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.125,,,,,,,0.14285714285714285,1610612747,2025,2024-25,False
1629216-1629637-1642261-203076-2544,1610612747,"Gabe Vincent, Jaxson Hayes, Dalton Knecht, Anthony Davis, LeBron James","Vincent, Hayes, Knecht, Davis, James",1629216-1629637-1642261-203076-2544,LAL,401.0,3,7.0,-1.0,16.0,15.0,13.0,,31.0,4.0,5.0,,1.0,1.0,1.0,4.0,,,1.0,3.0,4.0,6.0,2.0,5.0,2.0,16.0,17.0,,,,5.0,2.0,4.0,2.0,16.0,2.0,6.0,4.0,1.0,2.0,5.0,1.0,12.0,,,3.0,2.0,6.0,,6.0,1.0,3.0,6.0,,2.0,4.0,1.0,1.0,16.0,16.0,13.0,1.0,1.0,0.4,,0.5,0.4,0.6666666666666666,0.6363636363636364,,0.7777777777777778,0.6153846153846154,,0.7272727272727273,0.45454545454545453,0.4,,0.75,,0.5555555555555556,,,,0.5,0.3333333333333333,1.0,,111.3216957605985,10.625,15.4,10.625,14.6,0.45454545454545453,0.8,0.8,0.09090909090909091,,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.25,0.5972181818181818,,0.6273,0.08333333333333333,0.14285714285714285,,1.0,2.183333333333333,25.98,0.8125,1.0,1.0,1.0,1.0,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,,,4.0,5.0,,,4.0,6.0,,,3.0,,,3.0,,,,2.0,0.75,0.75,,0.8,,,,,,,,,0.5555555555555556,0.8,,,3.0,,,,2.0,,0.75,,,,10.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1631108-1642261-203076,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Dalton Knecht, Anthony Davis","Vincent, Reaves, Christie, Knecht, Davis",1629216-1630559-1631108-1642261-203076,LAL,251.0,3,4.0,-3.0,8.0,8.0,,1.0,16.0,1.0,2.0,,3.0,1.0,,1.0,,,,,1.0,5.0,1.0,2.0,2.0,7.0,10.0,,,,,,,,,,3.0,1.0,,1.0,2.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,,,,2.0,2.0,1.0,,7.0,,,,1.0,0.5,,,0.5,0.2,0.35714285714285715,,,0.4375,,,0.2857142857142857,,0.25,0.5,,0.3333333333333333,0.2,0.3333333333333333,,,,0.6666666666666666,,91.79282868525895,13.75,17.625,13.625,14.625,0.2857142857142857,0.5,0.5,0.42857142857142855,,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.4927214285714286,0.4249,,0.125,0.16666666666666666,,,5.74,25.15,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,0.2,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629216-1630559-1631108-203076-2544,1610612747,"Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis, LeBron James","Vincent, Reaves, Christie, Davis, James",1629216-1630559-1631108-203076-2544,LAL,585.0,4,10.0,-1.0,17.0,17.0,7.0,,34.0,1.0,1.0,2.0,3.0,1.0,2.0,8.0,,,,4.0,4.0,6.0,3.0,9.0,3.0,20.0,21.0,,,1.0,3.0,1.0,5.0,1.0,8.0,4.0,9.0,8.0,2.0,3.0,5.0,2.0,13.0,1.0,,,3.0,3.0,1.0,4.0,,1.0,2.0,,8.0,5.0,3.0,,19.0,8.0,7.0,,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6666666666666666,0.5666666666666667,,0.4375,0.5882352941176471,0.5,0.5,0.6,0.75,,,0.2,0.75,0.14285714285714285,,0.2,1.0,0.5,,,83.6923076923077,18.11764705882353,16.294117647058822,18.058823529411764,16.294117647058822,0.06666666666666667,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.5333333333333333,0.25,0.25,1.0,,,,0.5,,0.6666666666666666,0.25,0.4987392857142857,,0.5224785714285715,0.17647058823529413,0.375,0.05,0.4,10.4,28.444444444444443,0.4117647058823529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,4.0,,,2.0,1.0,,2.0,1.0,,,1.0,0.5,0.5,,0.6666666666666666,,,,1.0,,0.5,,,0.125,1.0,,,,,,,,,,,,,9.0,1.0,2.0,,1.0,2.0,1.0,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,1.0,,,,2.0,,,1.0,1.0,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
