EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,OffThreePtRebounds,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGA,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsPutbacks,SelfOReb,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,PenaltyFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,Charge Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1629060-1629216-1630559-1631108-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, Anthony Davis","Hachimura, Vincent, Reaves, Christie, Davis",1629060-1629216-1630559-1631108-203076,LAL,1421.0,5,24.0,-13.0,47.0,44.0,4.0,91.0,6.0,9.0,2.0,14.0,5.0,4.0,5.0,10.0,1.0,1.0,12.0,28.0,5.0,14.0,41.0,54.0,1.0,1.0,5.0,12.0,9.0,6.0,10.0,5.0,3.0,6.0,3.0,9.0,3.0,4.0,,21.0,4.0,10.0,5.0,1.0,16.0,5.0,21.0,2.0,2.0,,1.0,3.0,1.0,9.0,5.0,9.0,5.0,,36.0,0.5,0.5454545454545454,0.6,0.35714285714285715,1.0,0.35714285714285715,0.42857142857142855,0.4642857142857143,0.625,0.47674418604651164,0.625,0.3333333333333333,0.10714285714285714,0.1111111111111111,0.14285714285714285,1.0,0.7142857142857143,0.25,0.7692307692307693,0.75,0.2,1.0,0.8,0.75,92.21674876847291,15.893617021276595,15.318181818181818,15.25531914893617,14.522727272727273,0.21428571428571427,0.6666666666666666,0.75,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.16666666666666666,,0.11904761904761904,0.09523809523809523,0.23809523809523808,0.5,0.5,0.6,0.25,1.0,0.5476190476190477,0.5,0.5198202380952381,0.566725,0.12195121951219512,7.5,25.05,5.0,,1.0,2.0,3.0,,2.0,,2.0,12.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,5.0,,,0.2,0.2,0.1111111111111111,0.16666666666666666,,0.5,1.0,1.0,1.0,0.2,,0.49127,0.023255813953488372,0.034482758620689655,0.04878048780487805,0.10638297872340426,1.0,4.0,1.0,2.0,,6.0,4.0,,,,,0.6666666666666666,,,0.8,0.8,0.5,0.2,,,,,,,1.0,1.0,,1.0,3.0,,1.0,3.0,1.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.75,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,,,,,,2.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1631108-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Max Christie, LeBron James","Hachimura, Vincent, Reaves, Christie, James",1629060-1629216-1630559-1631108-2544,LAL,58.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,99.3103448275862,21.0,8.0,21.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.4288,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Christian Koloko, LeBron James","Hachimura, Vincent, Reaves, Koloko, James",1629060-1629216-1630559-1631132-2544,LAL,18.0,1,,-2.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,160.0,8.0,10.0,8.0,10.0,,,,,1.0,,,,,,,,,,,,,,0.4869,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Reaves, Knecht, Davis",1629060-1629216-1630559-1642261-203076,LAL,826.0,6,14.0,10.0,28.0,28.0,4.0,56.0,6.0,10.0,1.0,7.0,4.0,2.0,1.0,4.0,,,9.0,21.0,2.0,6.0,34.0,24.0,,,2.0,12.0,6.0,,4.0,1.0,2.0,6.0,2.0,8.0,1.0,4.0,,18.0,3.0,6.0,5.0,,11.0,3.0,14.0,1.0,1.0,,,,,,2.0,4.0,11.0,1.0,32.0,0.6666666666666666,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.25,0.5483870967741935,0.25,0.2222222222222222,0.09523809523809523,0.1,0.14285714285714285,,0.8333333333333334,0.25,0.8571428571428571,0.8461538461538461,0.1875,,0.75,0.8333333333333334,97.62711864406779,15.535714285714286,13.964285714285714,14.678571428571429,13.642857142857142,0.37037037037037035,0.6,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.14285714285714285,0.16666666666666666,,0.14814814814814814,0.07407407407407407,0.14814814814814814,0.25,0.25,1.0,,,0.5925925925925926,0.25,0.5430166666666667,0.5456,0.058823529411764705,7.266666666666667,24.816666666666666,,,,10.0,,,,,,6.0,,,11.0,5.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,0.1935483870967742,0.20833333333333334,,,7.0,2.0,,2.0,,,,,,2.0,,,,1.0,0.5,0.5,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,3.0,,1.0,4.0,,2.0,1.0,,,0.25,,0.25,0.07142857142857142,0.75,0.3333333333333333,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1630559-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Austin Reaves, Anthony Davis, LeBron James","Hachimura, Vincent, Reaves, Davis, James",1629060-1629216-1630559-203076-2544,LAL,857.0,7,14.0,-2.0,32.0,31.0,3.0,63.0,7.0,9.0,1.0,2.0,2.0,1.0,4.0,6.0,,,8.0,13.0,4.0,7.0,40.0,42.0,,,3.0,10.0,6.0,6.0,6.0,4.0,1.0,5.0,2.0,7.0,2.0,5.0,,16.0,1.0,5.0,3.0,,8.0,3.0,11.0,2.0,,2.0,,2.0,,6.0,2.0,5.0,8.0,,37.0,0.625,0.625,0.5,0.5714285714285714,,0.5714285714285714,0.6153846153846154,0.7,0.3333333333333333,0.7692307692307693,0.5,0.35,0.07692307692307693,0.1111111111111111,,,1.0,0.2,0.8333333333333334,0.8888888888888888,0.25,,1.0,0.8,105.85764294049008,14.40625,12.774193548387096,13.8125,12.483870967741936,0.45,0.7777777777777778,0.875,0.7142857142857143,0.1,0.5,0.5,,0.1,0.05,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.8,0.6666666666666666,0.566815,0.42875,0.075,6.053846153846154,26.24285714285714,26.0,4.0,4.0,12.0,10.0,4.0,5.0,9.0,35.0,6.0,1.0,,15.0,2.0,4.0,1.0,,2.0,1.0,33.0,25.0,2.0,0.8,0.8666666666666667,0.875,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,,0.26666666666666666,1.0,0.5942633333333334,0.18181818181818182,0.14285714285714285,0.875,0.8125,14.0,,1.0,,1.0,4.0,2.0,,5.0,1.0,,0.6666666666666666,0.5,,,,,0.06666666666666667,,,,,,8.0,1.0,,0.5333333333333333,1.0,2.0,6.0,1.0,3.0,7.0,,,1.0,,0.3333333333333333,0.7,,,0.6666666666666666,0.5,0.75,,,,2.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,0.25,1.0,,,,,,1.0,1.0,,,,1610612747,2025,2024-25,False
1629060-1629216-1631108-1631132-1642261,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Christian Koloko, Dalton Knecht","Hachimura, Vincent, Christie, Koloko, Knecht",1629060-1629216-1631108-1631132-1642261,LAL,90.0,1,2.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,3.0,,1.0,4.0,,,,,4.0,,,1.0,,,2.0,,2.0,,1.0,1.0,4.0,,,3.0,1.0,4.0,,4.0,,,,,,,,,1.0,,,4.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.5,,0.25,,,,1.0,0.75,,,0.75,,,1.0,,128.0,12.25,10.25,12.25,9.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.25,,,,,,0.5,,0.54515,,,6.966666666666666,25.1,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1631108-1631132-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Christian Koloko, LeBron James","Hachimura, Vincent, Christie, Koloko, James",1629060-1629216-1631108-1631132-2544,LAL,217.0,1,4.0,3.0,7.0,7.0,2.0,14.0,,1.0,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,6.0,9.0,6.0,1.0,2.0,3.0,,6.0,,5.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,1.0,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,1.0,1.0,,6.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.75,0.5,0.75,0.75,0.5,1.0,,,1.0,1.0,1.0,1.0,0.4,,1.0,1.0,92.90322580645162,14.428571428571429,16.571428571428573,11.714285714285714,16.571428571428573,0.125,,,,0.125,1.0,1.0,,,0.125,0.625,0.2,0.2,1.0,1.0,0.5,0.875,0.2,0.55363125,0.5517,0.3333333333333333,7.9,26.150000000000002,,,,1.0,,,,,,2.0,1.0,,2.0,1.0,,,,,,,,,,,,0.25,,0.25,,,,1.0,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1631108-1642261-203076,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Dalton Knecht, Anthony Davis","Hachimura, Vincent, Christie, Knecht, Davis",1629060-1629216-1631108-1642261-203076,LAL,1077.0,5,18.0,-17.0,33.0,34.0,4.0,67.0,5.0,6.0,4.0,13.0,2.0,3.0,,5.0,,1.0,9.0,21.0,,8.0,23.0,40.0,,1.0,4.0,4.0,,,5.0,,2.0,2.0,,2.0,,2.0,,4.0,3.0,9.0,6.0,,15.0,4.0,19.0,2.0,1.0,1.0,,2.0,1.0,5.0,4.0,7.0,5.0,,19.0,0.2222222222222222,0.2857142857142857,,,,,0.42857142857142855,0.3103448275862069,0.6666666666666666,0.3709677419354839,0.6666666666666666,0.27586206896551724,0.09523809523809523,,0.15384615384615385,,0.8571428571428571,0.25,0.75,0.7894736842105263,0.2,,1.0,0.6666666666666666,89.58217270194986,17.333333333333332,14.852941176470589,16.848484848484848,13.941176470588236,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.4,0.4482758620689655,0.3076923076923077,0.36363636363636365,,0.06896551724137931,0.10344827586206896,0.1724137931034483,,,,0.3333333333333333,,0.4827586206896552,,0.5093775862068965,0.6503666666666666,0.17391304347826086,7.10952380952381,25.6125,,,,5.0,,,,,,14.0,1.0,,5.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,0.125,0.3333333333333333,,0.75,1.0,1.0,,,,,0.0967741935483871,0.13043478260869565,,,,,,,,3.0,2.0,,,1.0,,0.6,,,,,,,,,,,,,1.0,,,2.0,2.0,,2.0,2.0,,4.0,1.0,,,1.0,,,0.05555555555555555,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1631108-1642261-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Dalton Knecht, LeBron James","Hachimura, Vincent, Christie, Knecht, James",1629060-1629216-1631108-1642261-2544,LAL,229.0,1,4.0,-4.0,7.0,7.0,,14.0,2.0,2.0,,,1.0,,1.0,3.0,,,2.0,3.0,1.0,3.0,7.0,11.0,,,,4.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,2.0,,,2.0,,2.0,,,,,,,1.0,,,,,7.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5833333333333334,,0.5,,,,,,,1.0,0.6666666666666666,,,,1.0,88.0349344978166,16.714285714285715,16.0,16.714285714285715,16.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.8333333333333334,0.3333333333333333,0.5506833333333333,,,7.1000000000000005,27.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1631108-1642422-203076,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Armel Traore, Anthony Davis","Hachimura, Vincent, Christie, Traore, Davis",1629060-1629216-1631108-1642422-203076,LAL,179.0,1,3.0,-6.0,5.0,6.0,2.0,11.0,1.0,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,5.0,,2.0,2.0,8.0,,2.0,,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,0.2,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,,1.0,88.49162011173185,21.8,11.666666666666666,18.0,11.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,0.3333333333333333,,0.5714285714285714,,0.5438428571428572,0.51285,,9.1,24.15,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,0.16666666666666666,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1631108-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Max Christie, Anthony Davis, LeBron James","Hachimura, Vincent, Christie, Davis, James",1629060-1629216-1631108-203076-2544,LAL,1058.0,4,18.0,9.0,34.0,34.0,3.0,68.0,8.0,8.0,4.0,9.0,7.0,,3.0,9.0,1.0,2.0,15.0,24.0,3.0,9.0,43.0,34.0,1.0,2.0,3.0,18.0,9.0,,9.0,3.0,,9.0,3.0,12.0,3.0,4.0,4.0,27.0,2.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,1.0,,,1.0,,1.0,3.0,10.0,7.0,2.0,40.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.625,0.5909090909090909,0.5,0.6142857142857143,0.5,0.2727272727272727,,,,1.0,0.7142857142857143,0.2222222222222222,1.0,0.8333333333333334,0.13333333333333333,0.25,0.6666666666666666,1.0,92.55198487712666,16.235294117647058,14.882352941176471,15.382352941176471,14.882352941176471,0.24242424242424243,1.0,1.0,0.5,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.21212121212121213,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5151515151515151,0.3333333333333333,0.496580303030303,0.544575,0.06976744186046512,9.799999999999999,26.855555555555554,6.0,1.0,2.0,4.0,5.0,1.0,2.0,,5.0,12.0,,,6.0,4.0,,2.0,1.0,3.0,2.0,5.0,6.0,,0.5,0.35714285714285715,0.3125,,0.2,,1.0,1.0,0.6666666666666666,1.0,0.2857142857142857,0.5,0.45882142857142855,0.11428571428571428,0.15384615384615385,0.11627906976744186,0.17647058823529413,22.0,3.0,,1.0,,,,,,2.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,1.0,,2.0,0.14285714285714285,,,1.0,,1.0,1.0,,1.0,1.0,,,0.2,,0.06666666666666667,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1631132-1642261-1642439,1610612747,"Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht, Quincy Olivari","Hachimura, Vincent, Koloko, Knecht, Olivari",1629060-1629216-1631132-1642261-1642439,LAL,197.0,1,3.0,-2.0,6.0,6.0,2.0,12.0,,,,3.0,1.0,1.0,1.0,2.0,,,1.0,4.0,1.0,3.0,5.0,7.0,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,0.35714285714285715,0.5,0.35714285714285715,0.5,0.42857142857142855,,,,,1.0,0.3333333333333333,1.0,1.0,0.4,,1.0,1.0,87.71573604060914,17.166666666666668,15.666666666666666,14.333333333333334,15.666666666666666,,,,,0.42857142857142855,,,,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,0.42857142857142855,0.5,0.48929285714285714,0.3972,0.4,10.95,25.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1631132-1642261-2544,1610612747,"Rui Hachimura, Gabe Vincent, Christian Koloko, Dalton Knecht, LeBron James","Hachimura, Vincent, Koloko, Knecht, James",1629060-1629216-1631132-1642261-2544,LAL,333.0,1,6.0,-8.0,11.0,10.0,1.0,21.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,,3.0,5.0,1.0,5.0,9.0,17.0,,,2.0,2.0,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,3.0,,,3.0,1.0,4.0,,,,,,,2.0,1.0,2.0,1.0,,7.0,0.3333333333333333,0.5,1.0,0.2,,0.2,0.6,0.45,1.0,0.45,1.0,0.5,,,,,,0.5,1.0,1.0,0.16666666666666666,,,1.0,90.8108108108108,16.272727272727273,15.4,16.09090909090909,15.4,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,1.0,1.0,,0.1,0.1,0.4,0.25,0.25,1.0,,,0.8,0.25,0.526995,0.6387,0.2222222222222222,7.38,24.880000000000003,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2025,2024-25,False
1629060-1629216-1642261-203076-2544,1610612747,"Rui Hachimura, Gabe Vincent, Dalton Knecht, Anthony Davis, LeBron James","Hachimura, Vincent, Knecht, Davis, James",1629060-1629216-1642261-203076-2544,LAL,1640.0,3,27.0,8.0,55.0,54.0,6.0,109.0,13.0,19.0,7.0,12.0,4.0,4.0,7.0,16.0,,,21.0,35.0,10.0,20.0,74.0,66.0,2.0,3.0,10.0,30.0,21.0,9.0,16.0,7.0,3.0,15.0,7.0,22.0,4.0,9.0,6.0,51.0,4.0,9.0,9.0,2.0,20.0,6.0,26.0,5.0,4.0,1.0,,,,4.0,5.0,12.0,8.0,,64.0,0.7142857142857143,0.75,0.7,0.5,0.6666666666666666,0.5,0.6,0.6545454545454545,0.8333333333333334,0.6491228070175439,0.8333333333333334,0.36363636363636365,0.08571428571428572,0.10526315789473684,0.08333333333333333,1.0,0.75,0.2857142857142857,0.6923076923076923,0.72,0.25,,0.875,0.6,95.70731707317074,15.363636363636363,14.722222222222221,15.036363636363637,14.074074074074074,0.34545454545454546,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.07272727272727272,0.07272727272727272,0.2909090909090909,0.4375,0.4375,0.5714285714285714,,,0.7090909090909091,0.4375,0.5654445454545455,0.600725,0.13513513513513514,5.354285714285714,24.990000000000002,4.0,,,2.0,3.0,,,,6.0,12.0,2.0,,4.0,2.0,,4.0,2.0,5.0,3.0,6.0,4.0,,,1.0,1.0,0.2,0.2,0.2222222222222222,0.3333333333333333,1.0,0.6,,,,0.7095666666666666,0.03508771929824561,0.05405405405405406,0.08108108108108109,0.07272727272727272,,1.0,,,,4.0,3.0,,1.0,,,1.0,,1.0,0.25,0.25,,,3.0,3.0,0.75,0.75,1.0,3.0,,,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.09523809523809523,0.3333333333333333,0.5,1.0,2.0,3.0,,1.0,,,1.0,0.5,0.6666666666666666,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1610612747,2025,2024-25,False
