EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,PenaltyTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,Corner3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,Offensive Fouls,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,98.0,1,2.0,-8.0,3.0,4.0,,,,7.0,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,8.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,102.85714285714286,,19.333333333333332,10.0,19.333333333333332,10.0,,,,0.5,,,,,,,,,0.5,,,,,,,0.5,,0.466325,,,,,,6.9,24.7,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-203110-203937,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Moody, Podziemski, Green, Anderson",1627741-1630541-1641764-203110-203937,GSW,352.0,1,6.0,-5.0,12.0,12.0,,,3.0,24.0,2.0,3.0,,2.0,5.0,,,4.0,,,2.0,,,4.0,8.0,1.0,6.0,1.0,12.0,17.0,1.0,5.0,,,,,,,4.0,4.0,,,2.0,,2.0,3.0,2.0,,7.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,,,1.0,,1.0,,1.0,3.0,,,3.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,7.0,,,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.39285714285714285,,0.42857142857142855,0.8333333333333334,,0.42857142857142855,,,0.2,0.5,0.6666666666666666,0.2,0.375,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,0.25,98.18181818181819,,14.5,14.833333333333334,13.916666666666666,12.666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.4,0.5,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,,,,0.6428571428571429,,0.5006071428571428,,0.07142857142857142,0.125,0.4166666666666667,,5.6125,23.983333333333334,,2.0,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,0.6666666666666666,0.125,0.2,0.3333333333333333,,0.6666666666666666,1.0,0.5197,3.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-203110-203952,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Moody, Podziemski, Green, Wiggins",1627741-1630541-1641764-203110-203952,GSW,31.0,1,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,92.9032258064516,,9.0,22.0,5.0,22.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4882,,1.0,1.0,,,3.9,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-201939-203110-203952,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Moody, Curry, Green, Wiggins",1627741-1630541-201939-203110-203952,GSW,308.0,3,5.0,-5.0,9.0,9.0,,2.0,,18.0,1.0,1.0,,,,,,4.0,,,2.0,,,1.0,1.0,2.0,6.0,1.0,9.0,14.0,,,,,,,,,,2.0,,,2.0,,,2.0,,,6.0,,,,2.0,1.0,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,,,,,,9.0,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,0.5714285714285714,,0.5625,,,0.8571428571428571,1.0,1.0,0.6666666666666666,,,,0.5,,,,0.5,1.0,,,,84.15584415584415,,19.0,15.222222222222221,19.0,15.11111111111111,0.14285714285714285,1.0,1.0,,,,,,,,,0.5714285714285714,0.2857142857142857,,,,,,,1.0,,0.5420785714285714,,0.125,0.5,,,3.3,25.266666666666666,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-201939-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Jackson-Davis, Podziemski, Curry, Green",1627741-1631218-1641764-201939-203110,GSW,213.0,1,4.0,-6.0,7.0,7.0,2.0,,1.0,14.0,3.0,5.0,1.0,,,1.0,1.0,1.0,,,1.0,,,4.0,6.0,,2.0,1.0,9.0,15.0,,2.0,1.0,2.0,,,,2.0,4.0,4.0,,,1.0,,2.0,2.0,,1.0,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,7.0,2.0,2.0,,,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,0.5625,1.0,0.5,0.25,,,,0.5,,,,0.25,0.5,,,,,,,94.64788732394366,,19.0,11.428571428571429,18.714285714285715,11.0,0.625,0.6,0.6,,,,,0.125,1.0,1.0,1.0,0.125,0.125,,,0.5,,,,0.875,,0.61418125,0.53325,0.125,0.16666666666666666,0.2222222222222222,0.2222222222222222,3.516666666666667,25.2,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,218.0,2,4.0,3.0,8.0,6.0,,1.0,2.0,14.0,2.0,3.0,,,,,,1.0,,,2.0,,,2.0,3.0,,3.0,2.0,6.0,3.0,,2.0,,,,,,,2.0,2.0,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,4.0,1.0,,2.0,,4.0,,,2.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,,0.5,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.375,0.5,,0.5,,,0.5,1.0,1.0,,0.75,0.25,1.0,,1.0,,,1.0,,92.4770642201835,1.0,13.375,18.5,12.0,17.666666666666668,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,0.5642833333333334,,0.25,0.4,0.3333333333333333,,2.2333333333333334,24.96666666666667,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,0.5,0.5,1.0,0.528425,,,,,,1.0,,,,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-201939-203110-203937,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Jackson-Davis, Curry, Green, Anderson",1627741-1631218-201939-203110-203937,GSW,97.0,1,2.0,-5.0,3.0,4.0,,4.0,,7.0,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,,,4.0,9.0,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,4.0,,,1.0,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,103.91752577319588,,13.0,14.5,13.0,14.5,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.5397666666666666,,,,,,3.6999999999999997,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-201939-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Curry, Green, Wiggins",1627741-1631218-201939-203110-203952,GSW,272.0,4,5.0,,10.0,9.0,,2.0,1.0,19.0,2.0,5.0,,,1.0,,1.0,,,1.0,2.0,,,2.0,7.0,1.0,2.0,,7.0,7.0,,,,,,,,,4.0,,3.0,,2.0,1.0,2.0,2.0,,,4.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,2.0,,,1.0,2.0,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,1.0,,7.0,,,,,1.0,1.0,0.5,,0.5,0.2857142857142857,,0.3888888888888889,,0.3888888888888889,,,0.2222222222222222,1.0,,0.5,0.2,0.6666666666666666,,0.6,0.16666666666666666,,,,1.0,,1.0,,100.58823529411765,,15.7,12.777777777777779,15.2,12.11111111111111,0.5555555555555556,0.4,0.4,0.1111111111111111,,,,0.1111111111111111,,,,,0.2222222222222222,0.5,0.5,,,,,0.7777777777777778,0.5,0.6115277777777778,,,,,,5.114285714285714,24.85,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.6032,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1641764-201939-203110-203952,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Podziemski, Curry, Green, Wiggins",1627741-1641764-201939-203110-203952,GSW,24.0,1,,,2.0,1.0,2.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,2.0,2.0,2.0,,1.0,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,180.0,,10.0,4.0,10.0,4.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.6397,0.6397,,,,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-201939-203110-203937-203952,1610612744,"Buddy Hield, Stephen Curry, Draymond Green, Kyle Anderson, Andrew Wiggins","Hield, Curry, Green, Anderson, Wiggins",1627741-201939-203110-203937-203952,GSW,366.0,3,6.0,-15.0,14.0,16.0,14.0,9.0,4.0,30.0,3.0,3.0,3.0,,5.0,,,3.0,3.0,,3.0,,3.0,3.0,8.0,,6.0,1.0,7.0,22.0,,6.0,3.0,8.0,,6.0,1.0,7.0,,6.0,,,3.0,,,,,,,3.0,2.0,3.0,,,3.0,5.0,8.0,,4.0,,,2.0,4.0,,2.0,3.0,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,7.0,14.0,,,,,,,,0.375,0.375,0.21428571428571427,0.21428571428571427,0.23333333333333334,0.6,0.23333333333333334,0.42857142857142855,1.0,,,0.4,0.6,0.6,0.5,0.5,,1.0,,,,0.5,,118.03278688524591,,13.857142857142858,10.75,13.071428571428571,10.375,0.21428571428571427,1.0,1.0,0.35714285714285715,,,,,,,,0.21428571428571427,0.21428571428571427,,,0.21428571428571427,0.21428571428571427,0.21428571428571427,,0.6428571428571429,,0.5428428571428572,0.5428428571428572,0.06666666666666667,0.1111111111111111,0.8571428571428571,1.0,4.7125,23.983333333333334,1.0,3.0,3.0,3.0,5.0,6.0,1.0,,,,,0.6,0.6,0.125,0.2,0.4,,0.6,1.0,0.63165,,,,,,,,,,,,4.0,,,,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1629001-1630228-201939-203110,1610612744,"Gary Payton II, De'Anthony Melton, Jonathan Kuminga, Stephen Curry, Draymond Green","Payton II, Melton, Kuminga, Curry, Green",1627780-1629001-1630228-201939-203110,GSW,8.0,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,360.0,,6.0,2.0,6.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.29475,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1629001-201939-203110-203952,1610612744,"Gary Payton II, De'Anthony Melton, Stephen Curry, Draymond Green, Andrew Wiggins","Payton II, Melton, Curry, Green, Wiggins",1627780-1629001-201939-203110-203952,GSW,724.0,2,12.0,-8.0,24.0,25.0,9.0,,4.0,49.0,1.0,3.0,1.0,5.0,9.0,2.0,2.0,,,3.0,7.0,2.0,2.0,8.0,14.0,3.0,7.0,4.0,29.0,37.0,,6.0,2.0,4.0,2.0,2.0,2.0,12.0,10.0,6.0,,,7.0,3.0,5.0,8.0,3.0,1.0,19.0,3.0,1.0,,4.0,1.0,5.0,4.0,9.0,,4.0,,1.0,2.0,5.0,1.0,4.0,8.0,1.0,,8.0,,6.0,1.0,1.0,3.0,,2.0,,2.0,1.0,23.0,12.0,9.0,,,0.625,0.625,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,0.5,0.5952380952380952,0.8333333333333334,0.6086956521739131,1.0,0.7857142857142857,0.3333333333333333,0.8,0.5,0.5714285714285714,0.16666666666666666,,0.75,0.4444444444444444,0.4,,,0.3333333333333333,0.6666666666666666,1.0,,,97.45856353591161,0.5,15.708333333333334,13.88,14.583333333333334,13.4,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.09523809523809523,1.0,1.0,0.5,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.16666666666666666,,0.3333333333333333,1.0,0.47619047619047616,0.42857142857142855,0.50515,0.48771666666666663,0.13043478260869565,0.1875,0.20689655172413793,0.41379310344827586,9.657142857142857,25.400000000000002,0.375,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,0.25,1.0,,,0.5541,9.0,3.0,3.0,1.0,1.0,,2.0,2.0,2.0,2.0,,3.0,1.0,,,0.75,,,0.6666666666666666,1.0,1.0,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630322-1641764-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Brandin Podziemski, Draymond Green","Payton II, Kuminga, Waters III, Podziemski, Green",1627780-1630228-1630322-1641764-203110,GSW,104.0,1,2.0,-5.0,4.0,4.0,,4.0,,8.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,1.0,2.0,,3.0,8.0,,,,,,,,,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,,0.5,,,0.5,,0.5,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,110.76923076923076,,16.5,9.5,16.5,9.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,0.5358166666666667,,,,,,2.8,24.75,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630322-201939-203110,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Draymond Green","Payton II, Kuminga, Waters III, Curry, Green",1627780-1630228-1630322-201939-203110,GSW,107.0,1,2.0,-6.0,4.0,5.0,4.0,5.0,,9.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,8.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,,,,,,,,,,,2.0,2.0,4.0,,,1.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,,0.5,0.5,0.5,,,,1.0,,1.0,,,,,,,1.0,,121.12149532710279,,17.75,7.2,17.75,7.2,0.5,1.0,1.0,,,,,,,,,,0.5,,,0.5,,0.5,,1.0,,0.5015,0.5015,,,,1.0,2.5,26.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630322-201939-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Lindy Waters III, Stephen Curry, Kyle Anderson","Payton II, Kuminga, Waters III, Curry, Anderson",1627780-1630228-1630322-201939-203937,GSW,5.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,288.0,,5.0,,5.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.395,0.395,,,,1.0,2.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1630541-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green, Kyle Anderson","Payton II, Kuminga, Moody, Green, Anderson",1627780-1630228-1630541-203110-203937,GSW,14.0,2,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,205.71428571428572,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-203110-203937,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Kyle Anderson","Payton II, Kuminga, Podziemski, Green, Anderson",1627780-1630228-1641764-203110-203937,GSW,18.0,1,,3.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.5,,1.5,,,1.0,,1.0,,,,,,,,,,,,,,160.0,,15.0,3.0,15.0,3.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.46185,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627780-1630228-1641764-203110-203952,1610612744,"Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Payton II, Kuminga, Podziemski, Green, Wiggins",1627780-1630228-1641764-203110-203952,GSW,26.0,1,,4.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,,,,,1.0,1.0,2.0,5.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,5.0,5.0,2.0,,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,,1.25,1.0,,0.5,,,,,,,,,,,,,,166.15384615384616,,8.5,9.0,8.5,7.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.4446,0.4446,0.5,1.0,,1.0,,25.7,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
