EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,BlockedShortMidRange,PenaltyAtRimAccuracy,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,LostBallSteals,OffensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Blocked3s,BlockedCorner3,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Corner3PctBlocked,BlockedArc3,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1629001-1630541-1631218-1641764-203937,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Melton, Moody, Jackson-Davis, Podziemski, Anderson",1629001-1630541-1631218-1641764-203937,GSW,240.0,2,4.0,-4.0,7.0,8.0,,,,15.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,3.0,4.0,,1.0,,6.0,10.0,,,,,,,,,2.0,4.0,,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,1.0,4.0,1.0,,,,,,,,,1.0,,1.0,,6.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.6,,0.6,,,0.2,0.5,,0.5,,1.0,,0.6666666666666666,,,,,0.5,,1.0,,90.0,,13.714285714285714,18.0,13.714285714285714,18.0,0.2,1.0,1.0,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,0.2,,,,,,,0.4,,0.48231999999999997,,,,,,10.4,25.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630541-1631218-203937-203952,1610612744,"De'Anthony Melton, Moses Moody, Trayce Jackson-Davis, Kyle Anderson, Andrew Wiggins","Melton, Moody, Jackson-Davis, Anderson, Wiggins",1629001-1630541-1631218-203937-203952,GSW,172.0,2,3.0,-6.0,6.0,6.0,3.0,,,12.0,,,,,,,,,,,1.0,,,,,,1.0,3.0,3.0,9.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,3.0,,1.0,1.0,,,2.0,,4.0,,,2.0,,,,,,3.0,2.0,3.0,,,,,,,,,,,,0.5,,1.0,1.0,0.6666666666666666,,,,1.0,,0.5,,,,,,,1.0,,100.46511627906976,,14.833333333333334,13.833333333333334,14.833333333333334,13.5,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5289,,0.6666666666666666,1.0,,0.6666666666666666,,24.3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1629001-1630541-1641764-201939-203110,1610612744,"De'Anthony Melton, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Melton, Moody, Podziemski, Curry, Green",1629001-1630541-1641764-201939-203110,GSW,8.0,1,,2.0,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,180.0,,3.0,,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4071,,,,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-1641764-203110,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green","Kuminga, Waters III, Moody, Podziemski, Green",1630228-1630322-1630541-1641764-203110,GSW,160.0,1,3.0,-4.0,5.0,5.0,,,,10.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,,1.0,3.0,,2.0,,2.0,6.0,,,,,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,0.2,,0.2,,,0.4,,,1.0,0.5,,,1.0,0.25,,,1.0,,,,,90.0,,17.8,14.2,17.8,14.2,0.2,,,0.4,0.5,1.0,1.0,,,,,0.2,0.2,,,,,,,0.6,,0.48360000000000003,,,,,,7.766666666666667,24.75,,,,,,,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630541-203110-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Moses Moody, Draymond Green, Kyle Anderson","Kuminga, Waters III, Moody, Green, Anderson",1630228-1630322-1630541-203110-203937,GSW,172.0,1,3.0,8.0,5.0,5.0,,,1.0,10.0,,1.0,,2.0,3.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,8.0,,,,,,,,,,4.0,,,,1.0,1.0,2.0,3.0,2.0,,7.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,8.0,,,,,1.0,1.0,1.0,,1.0,0.5,,0.7,,0.7,,,0.2,,,1.0,0.5,0.5,,0.75,0.5,1.0,,1.0,1.0,,1.0,,83.72093023255813,1.0,14.8,19.6,12.6,19.4,0.2,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,1.0,1.0,,,,,0.4,1.0,0.47878,,,,,,7.625,25.3,,,,,1.0,,1.0,,,,,,,0.25,,,,,,0.4572,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1630611-1631218-1641764,1610612744,"Jonathan Kuminga, Lindy Waters III, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Kuminga, Waters III, Santos, Jackson-Davis, Podziemski",1630228-1630322-1630611-1631218-1641764,GSW,23.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,125.21739130434781,,12.0,11.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630322-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Waters III, Jackson-Davis, Podziemski, Anderson",1630228-1630322-1631218-1641764-203937,GSW,82.0,1,1.0,-2.0,2.0,2.0,2.0,,1.0,4.0,1.0,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,4.0,,2.0,1.0,3.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.5,0.25,0.25,,,,0.5,,1.0,,0.6666666666666666,1.0,,,,,,,70.2439024390244,,27.0,14.0,23.0,13.5,0.5,0.5,1.0,0.25,,,,,,,,,0.25,,,0.5,,0.25,,0.75,,0.5960375,0.5960375,,,1.0,1.0,2.4,26.4,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,,0.5,0.5,0.6666666666666666,1.0,,,1.0,0.5,0.6038,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1630541-1631218-1641764-203937,1610612744,"Jonathan Kuminga, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Kuminga, Moody, Jackson-Davis, Podziemski, Anderson",1630228-1630541-1631218-1641764-203937,GSW,250.0,2,4.0,-1.0,8.0,10.0,,,,18.0,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,3.0,3.0,1.0,2.0,2.0,11.0,12.0,,,,,,,,,2.0,4.0,,,1.0,,1.0,2.0,,,5.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,,3.0,,2.0,,,1.0,,1.0,,1.0,1.0,11.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,1.0,,0.9,,0.9166666666666666,,,0.4,0.5,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,103.67999999999999,1.0,14.625,13.3,14.625,13.3,0.4,1.0,1.0,,,,,0.2,1.0,1.0,,0.2,0.2,,,,,,,0.8,,0.58392,,0.16666666666666666,0.25,,,8.533333333333333,25.4,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-1641764-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Podziemski, Anderson, Wiggins",1630228-1631218-1641764-203937-203952,GSW,49.0,1,1.0,-3.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,58.775510204081634,,21.0,28.0,21.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-201939-203110-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Green, Wiggins",1630228-1631218-201939-203110-203952,GSW,2058.0,3,34.0,2.0,74.0,78.0,4.0,10.0,11.0,152.0,14.0,23.0,4.0,6.0,15.0,2.0,5.0,6.0,,9.0,23.0,,1.0,22.0,43.0,11.0,29.0,12.0,89.0,87.0,3.0,14.0,3.0,4.0,,1.0,,6.0,24.0,20.0,,,23.0,9.0,12.0,23.0,5.0,1.0,57.0,5.0,6.0,16.0,7.0,2.0,25.0,11.0,36.0,,6.0,1.0,3.0,1.0,9.0,,8.0,14.0,1.0,,16.0,1.0,13.0,3.0,,8.0,,4.0,3.0,4.0,1.0,75.0,6.0,4.0,,,0.5454545454545454,0.631578947368421,0.3793103448275862,,0.3793103448275862,0.5116279069767442,0.75,0.5347222222222222,0.6,0.577922077922078,0.6363636363636364,0.6,0.4027777777777778,0.6666666666666666,1.0,0.4666666666666667,0.2857142857142857,0.8,0.2777777777777778,0.6571428571428571,0.28205128205128205,0.3333333333333333,0.5,0.2857142857142857,0.5714285714285714,1.0,0.875,,106.35568513119534,0.25,14.364864864864865,12.756410256410257,13.405405405405405,12.128205128205128,0.3194444444444444,0.6086956521739131,0.7368421052631579,0.20833333333333334,0.4,0.4,0.8333333333333334,0.06944444444444445,0.4,0.4,0.5,0.08333333333333333,0.3194444444444444,0.391304347826087,0.391304347826087,0.8,,0.2,,0.7222222222222222,0.391304347826087,0.5520888888888889,0.5789,0.1038961038961039,0.16666666666666666,0.15730337078651685,0.06741573033707865,5.330232558139534,25.444827586206895,0.05405405405405406,4.0,6.0,4.0,7.0,6.0,4.0,6.0,11.0,10.0,3.0,0.5714285714285714,0.55,0.09302325581395349,,0.2222222222222222,0.42857142857142855,0.6,0.6666666666666666,0.595525,33.0,11.0,9.0,1.0,1.0,1.0,3.0,1.0,3.0,,0.3333333333333333,,,0.21428571428571427,0.3,0.3333333333333333,1.0,2.0,2.0,5.0,1.0,1.0,0.17391304347826086,0.5,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,0.75,,0.25,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1631218-201939-203937-203952,1610612744,"Jonathan Kuminga, Trayce Jackson-Davis, Stephen Curry, Kyle Anderson, Andrew Wiggins","Kuminga, Jackson-Davis, Curry, Anderson, Wiggins",1630228-1631218-201939-203937-203952,GSW,70.0,1,1.0,,2.0,2.0,,,,4.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,82.28571428571428,,19.5,15.5,19.5,15.5,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,0.42835,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630228-1641764-201939-203110-203952,1610612744,"Jonathan Kuminga, Brandin Podziemski, Stephen Curry, Draymond Green, Andrew Wiggins","Kuminga, Podziemski, Curry, Green, Wiggins",1630228-1641764-201939-203110-203952,GSW,226.0,1,4.0,-2.0,8.0,8.0,8.0,8.0,1.0,16.0,,,,,1.0,,,2.0,2.0,1.0,3.0,1.0,3.0,,1.0,2.0,5.0,2.0,8.0,10.0,,3.0,,1.0,2.0,5.0,2.0,8.0,,,,,3.0,1.0,,2.0,,,6.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,,,,1.0,,,2.0,,,1.0,,2.0,,,1.0,,,,,,5.0,8.0,8.0,2.0,,,,0.4,0.4,0.4,,,0.5,0.5,0.5714285714285714,1.5,0.5714285714285714,0.8333333333333334,1.0,,,1.0,1.0,,1.0,0.25,,,,,,1.0,,101.94690265486726,,17.0,11.25,16.625,11.25,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5340416666666666,0.5340416666666666,0.14285714285714285,0.5,0.375,1.0,10.4,25.4,1.0,,,,,,,,1.0,1.0,,,1.5,,,1.0,,,,0.55725,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1610612744,2025,2024-25,True
1630311-1630541-1630611-1631218-1641736,1610612744,"Pat Spencer, Moses Moody, Gui Santos, Trayce Jackson-Davis, Reece Beekman","Spencer, Moody, Santos, Jackson-Davis, Beekman",1630311-1630541-1630611-1631218-1641736,GSW,163.0,1,3.0,,7.0,6.0,7.0,,,13.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,10.0,10.0,,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,,,,2.0,2.0,1.0,3.0,,,8.0,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,1.0,,2.0,,,1.0,,,,,,10.0,10.0,7.0,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,,,,1.0,,,,1.0,,,,,114.84662576687116,,12.285714285714286,12.833333333333334,12.285714285714286,12.833333333333334,0.25,1.0,1.0,0.25,,,,,,,,,0.5,1.0,1.0,0.25,,0.5,1.0,0.75,1.0,0.47835,0.47835,0.2,0.3333333333333333,,1.0,4.95,26.4,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1630611-1631218-1641764,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Trayce Jackson-Davis, Brandin Podziemski","Waters III, Moody, Santos, Jackson-Davis, Podziemski",1630322-1630541-1630611-1631218-1641764,GSW,119.0,1,2.0,-7.0,5.0,5.0,5.0,,,10.0,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,7.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.6666666666666666,,,,,,,1.0,,121.00840336134453,,14.0,9.8,14.0,7.6,0.5,,,,,,,,,,,,0.5,,,0.5,,0.5,,1.0,,0.67765,0.67765,,,,,0.8,25.5,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1630611-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Gui Santos, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Santos, Podziemski, Anderson",1630322-1630541-1630611-1641764-203937,GSW,521.0,2,9.0,-3.0,20.0,20.0,20.0,,1.0,40.0,3.0,3.0,3.0,2.0,4.0,,,2.0,2.0,2.0,4.0,2.0,4.0,5.0,7.0,2.0,6.0,4.0,20.0,23.0,,,5.0,7.0,2.0,6.0,4.0,20.0,6.0,4.0,,,4.0,2.0,3.0,5.0,1.0,,12.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,5.0,1.0,2.0,3.0,7.0,1.0,,2.0,,1.0,3.0,1.0,4.0,2.0,,2.0,1.0,,,,,20.0,20.0,20.0,,1.0,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6153846153846154,0.6153846153846154,0.7142857142857143,,0.7142857142857143,0.46153846153846156,0.7142857142857143,,1.0,0.5,0.625,,0.7,0.16666666666666666,,,,1.0,1.0,0.7142857142857143,,110.55662188099808,,13.2,12.85,13.2,11.8,0.23076923076923078,1.0,1.0,0.3076923076923077,0.5,0.5,0.5,,,,,0.15384615384615385,0.3076923076923077,0.5,0.5,0.23076923076923078,0.15384615384615385,0.3076923076923077,0.5,0.6923076923076923,0.5,0.5322461538461538,0.5322461538461538,0.15384615384615385,0.2857142857142857,,1.0,4.914285714285714,26.95,1.0,,,,,,,2.0,2.0,1.0,,,,,,0.5,0.6666666666666666,,,,6.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,7.0,,,,,,3.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203110,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Waters III, Moody, Jackson-Davis, Podziemski, Green",1630322-1630541-1631218-1641764-203110,GSW,1142.0,2,19.0,-20.0,40.0,39.0,1.0,,3.0,79.0,1.0,2.0,,5.0,13.0,3.0,5.0,5.0,1.0,3.0,12.0,,,9.0,20.0,5.0,17.0,5.0,38.0,58.0,,2.0,,,1.0,1.0,,3.0,6.0,12.0,,,12.0,3.0,3.0,8.0,2.0,1.0,21.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,1.0,1.0,1.0,3.0,,4.0,,2.0,6.0,1.0,,9.0,,6.0,2.0,,4.0,,1.0,1.0,1.0,1.0,36.0,3.0,1.0,,,0.3333333333333333,0.3333333333333333,0.29411764705882354,1.0,0.29411764705882354,0.45,,0.44594594594594594,1.5,0.48717948717948717,0.3333333333333333,1.5,0.4594594594594595,0.25,,0.7142857142857143,0.09090909090909091,1.0,0.16666666666666666,0.8571428571428571,0.13043478260869565,,,1.0,0.6,1.0,1.0,0.047619047619047616,99.61471103327494,1.0,16.175,12.692307692307692,15.925,12.512820512820513,0.05405405405405406,0.5,0.5,0.35135135135135137,0.38461538461538464,0.45454545454545453,0.4,0.13513513513513514,0.6,0.6,0.3333333333333333,0.13513513513513514,0.32432432432432434,0.25,0.25,,1.0,,,0.5135135135135135,0.25,0.5069810810810811,0.6003,0.10256410256410256,0.18181818181818182,0.05263157894736842,0.07894736842105263,8.934999999999999,25.08823529411765,0.025,1.0,2.0,1.0,2.0,,2.0,,2.0,1.0,,0.5,0.3333333333333333,0.1,0.15384615384615385,0.125,,0.6666666666666666,0.5,0.4328,15.0,5.0,3.0,1.0,1.0,,1.0,,1.0,,,,,0.2222222222222222,0.3333333333333333,,,2.0,2.0,1.0,,,,1.0,0.4,0.4,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1610612744,2025,2024-25,True
1630322-1630541-1631218-1641764-203937,1610612744,"Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Waters III, Moody, Jackson-Davis, Podziemski, Anderson",1630322-1630541-1631218-1641764-203937,GSW,53.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.5,,1.5,,,1.0,,,,,,,,,,,,,,,,81.50943396226415,,23.0,15.0,23.0,15.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.57165,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1630322-1630541-1641764-203110-203937,1610612744,"Lindy Waters III, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Waters III, Moody, Podziemski, Green, Anderson",1630322-1630541-1641764-203110-203937,GSW,16.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,2.0,14.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
