EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,AtRimAssists,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PtsAssisted3s,ThreePtAssists,Arc3Assists,BadPassTurnovers,PenaltyTurnovers,Assisted3sPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,Defensive 3 Seconds Violations,LostBallSteals,Travels,SecondChanceAtRimPctAssisted,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627741-1630322-1630541-201939-203110,1610612744,"Buddy Hield, Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green","Hield, Waters III, Moody, Curry, Green",1627741-1630322-1630541-201939-203110,GSW,28.0,1,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,3.0,3.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.5,,1.5,,,,,,,,,,,,,,,,,102.85714285714286,,19.0,9.0,19.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,0.6595,0.6595,1.0,1.0,,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,10.0,1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,144.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,1.0,4.0,5.0,2.0,,,9.0,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,5.0,4.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,1.0,2.0,1.0,,5.0,,,2.0,,,2.0,,2.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,5.0,2.0,2.0,,,1.0,1.0,0.5,,0.5,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,,91.91489361702128,,11.5,19.0,11.5,16.4,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,0.5,,,0.6666666666666666,,0.5346833333333333,0.4943,,,,0.4,5.5,23.2,0.5,,,,,,,,,,1.0,,,,,,,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Kyle Anderson","Hield, Waters III, Jackson-Davis, Green, Anderson",1627741-1630322-1631218-203110-203937,GSW,119.0,1,2.0,-2.0,5.0,4.0,,4.0,2.0,9.0,3.0,4.0,,,3.0,,,,,,1.0,,,3.0,7.0,,1.0,,6.0,8.0,,4.0,,,,,,,4.0,2.0,,,1.0,,2.0,2.0,,,4.0,1.0,3.0,1.0,,,1.0,4.0,5.0,1.0,,,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,2.0,,,1.0,,0.6666666666666666,1.0,,,,0.42857142857142855,,0.375,,0.375,0.5,,0.125,,,,0.75,1.0,1.0,1.0,0.8,1.0,,,,,1.0,0.25,108.90756302521008,,13.4,13.0,10.0,13.0,0.5,0.75,0.75,0.375,,,,,,,,,0.125,,,,,,,0.625,,0.518475,,,,0.6666666666666666,,4.328571428571428,28.3,,2.0,3.0,2.0,4.0,2.0,1.0,2.0,,,,0.5,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.5229,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1631218-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Andrew Wiggins","Hield, Waters III, Jackson-Davis, Green, Wiggins",1627741-1630322-1631218-203110-203952,GSW,232.0,1,4.0,-1.0,9.0,8.0,,,2.0,17.0,1.0,2.0,,,2.0,,,2.0,,1.0,3.0,,,1.0,4.0,2.0,5.0,4.0,12.0,13.0,,2.0,,,,,,,,2.0,,,3.0,1.0,,2.0,,,6.0,2.0,1.0,3.0,,,3.0,3.0,6.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,,4.0,,,2.0,,1.0,,1.0,,10.0,,,,,,,0.4,,0.4,0.25,,0.4444444444444444,,0.5454545454545454,0.3333333333333333,,0.5555555555555556,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5,,1.0,,,,,0.16666666666666666,105.51724137931035,,13.777777777777779,13.5,12.666666666666666,13.125,0.2222222222222222,0.5,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.7777777777777778,0.3333333333333333,0.5541333333333333,,0.18181818181818182,0.3333333333333333,0.16666666666666666,,4.1,26.0,,1.0,1.0,1.0,3.0,,,,,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.3333333333333333,1.0,0.4416,6.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,0.5,1.0,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,234.0,2,4.0,10.0,8.0,8.0,,,1.0,16.0,3.0,3.0,,1.0,2.0,1.0,1.0,,,,1.0,,,5.0,6.0,,1.0,2.0,12.0,2.0,,2.0,,,,,,,4.0,6.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,2.0,,,3.0,,1.0,2.0,,2.0,2.0,,2.0,,,,,,10.0,,,,,0.4,0.5,,,,0.8333333333333334,,0.7142857142857143,,0.8571428571428571,1.0,,0.14285714285714285,0.5,,0.6,,1.0,1.0,0.6666666666666666,0.5,,,,1.0,1.0,1.0,,98.46153846153847,,8.125,21.125,8.125,19.0,0.42857142857142855,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,,,,,,,0.5714285714285714,,0.5461285714285714,,0.2857142857142857,0.3333333333333333,0.16666666666666666,,6.466666666666666,26.7,,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-201939-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Waters III, Curry, Green, Wiggins",1627741-1630322-201939-203110-203952,GSW,332.0,2,6.0,-6.0,10.0,11.0,8.0,4.0,2.0,21.0,1.0,2.0,1.0,,3.0,,,1.0,,2.0,4.0,1.0,3.0,1.0,5.0,2.0,5.0,,8.0,14.0,,,1.0,3.0,1.0,3.0,,5.0,2.0,,,,4.0,2.0,1.0,3.0,,,8.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,,1.0,3.0,,3.0,1.0,1.0,3.0,,,1.0,,,,,,,2.0,1.0,2.0,1.0,8.0,5.0,8.0,,,1.0,1.0,0.4,0.3333333333333333,0.4,0.2,0.3333333333333333,0.4,0.4166666666666667,0.4,,0.4166666666666667,0.5,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,,,,,91.08433734939759,0.5,19.7,12.272727272727273,19.0,11.636363636363637,0.2,0.5,1.0,0.3,,,,,,,,0.1,0.4,0.5,0.5,0.16666666666666666,,0.5,0.3333333333333333,0.7,0.5,0.519455,0.49509166666666665,,,,0.625,6.32,24.419999999999998,0.8,,,,1.0,,1.0,1.0,3.0,3.0,,,,0.2,,0.3333333333333333,1.0,,,,6.0,2.0,2.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630322-201939-203937-203952,1610612744,"Buddy Hield, Lindy Waters III, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Waters III, Curry, Anderson, Wiggins",1627741-1630322-201939-203937-203952,GSW,33.0,1,1.0,5.0,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,1.0,1.0,,1.25,,1.25,,,0.5,,,,,,,,,,,,,,,,130.9090909090909,,8.5,16.0,8.5,16.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,1.0,0.714225,,,,,,0.9,26.3,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-1641764-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Moody, Jackson-Davis, Podziemski, Green",1627741-1630541-1631218-1641764-203110,GSW,351.0,2,6.0,7.0,12.0,12.0,1.0,2.0,3.0,24.0,2.0,2.0,,2.0,3.0,,1.0,1.0,,2.0,3.0,,,4.0,6.0,2.0,4.0,4.0,18.0,11.0,3.0,3.0,1.0,1.0,,,1.0,3.0,2.0,6.0,,,3.0,2.0,1.0,3.0,,,8.0,2.0,1.0,5.0,1.0,,6.0,3.0,9.0,1.0,,2.0,3.0,,3.0,2.0,1.0,1.0,,,2.0,,4.0,,2.0,1.0,,1.0,1.0,2.0,1.0,15.0,3.0,1.0,,,0.25,0.25,0.5,,0.5,0.6666666666666666,1.0,0.7,1.0,0.7272727272727273,1.0,1.0,0.4,,,0.5,0.5,1.0,1.0,0.8571428571428571,0.75,,1.0,0.5,,,1.0,0.5,98.46153846153847,0.5,13.5,15.75,12.666666666666666,15.583333333333334,0.2,1.0,1.0,0.3,0.6666666666666666,1.0,,0.1,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6666666666666666,0.511745,0.4558,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.16666666666666666,7.516666666666667,26.0,0.08333333333333333,,,,,,2.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,,,,6.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-1641764-203937,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Moody, Jackson-Davis, Podziemski, Anderson",1627741-1630541-1631218-1641764-203937,GSW,531.0,3,9.0,8.0,21.0,20.0,10.0,8.0,3.0,41.0,3.0,6.0,3.0,3.0,3.0,,2.0,1.0,1.0,4.0,10.0,1.0,3.0,6.0,11.0,4.0,11.0,1.0,25.0,17.0,,5.0,4.0,6.0,1.0,4.0,1.0,12.0,4.0,8.0,,1.0,9.0,4.0,2.0,6.0,1.0,,16.0,1.0,2.0,3.0,4.0,,7.0,3.0,10.0,,1.0,,,,1.0,,,3.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,20.0,12.0,10.0,1.0,,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.25,0.4,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.55,0.5681818181818182,0.8333333333333334,0.6,0.5,1.0,,0.8,0.4,1.0,0.2,0.875,0.3,0.3333333333333333,,0.5,1.0,1.0,1.0,,111.1864406779661,,11.428571428571429,14.55,10.571428571428571,14.1,0.2727272727272727,0.5,0.6,0.13636363636363635,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.045454545454545456,0.45454545454545453,0.4,0.4,0.3,0.1,0.3,0.3333333333333333,0.7727272727272727,0.4444444444444444,0.5225595238095239,0.4664333333333333,0.045454545454545456,0.09090909090909091,0.2,0.48,6.218181818181819,27.454545454545453,0.47619047619047616,1.0,2.0,1.0,2.0,,1.0,1.0,3.0,,,0.5,0.8333333333333334,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.5,0.6164333333333333,12.0,4.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,0.5,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.16666666666666666,,3.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1631218-201939-203110,1610612744,"Buddy Hield, Moses Moody, Trayce Jackson-Davis, Stephen Curry, Draymond Green","Hield, Moody, Jackson-Davis, Curry, Green",1627741-1630541-1631218-201939-203110,GSW,153.0,2,3.0,-9.0,5.0,6.0,2.0,,,11.0,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,3.0,3.0,12.0,,,,,,,3.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,3.0,,4.0,,,,2.0,,,,,3.0,3.0,2.0,,2.0,,,,,,,,,,0.375,,0.75,0.5,1.0,,,,,,,,,,,,,,,103.52941176470588,,15.8,12.333333333333334,15.8,12.333333333333334,,,,0.5,,,,,,,,,0.5,,,,,,,0.5,,0.466325,,,,,1.0,6.9,24.7,0.4,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-203110-203937,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Moody, Podziemski, Green, Anderson",1627741-1630541-1641764-203110-203937,GSW,352.0,1,6.0,-5.0,12.0,12.0,,,3.0,24.0,2.0,3.0,,2.0,5.0,,,4.0,,,2.0,,,4.0,8.0,1.0,6.0,1.0,12.0,17.0,1.0,5.0,,,,,,,4.0,4.0,,,2.0,,2.0,3.0,2.0,,7.0,1.0,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,,,1.0,,1.0,,1.0,3.0,,,3.0,,1.0,1.0,,1.0,,2.0,1.0,2.0,,7.0,,,,,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.39285714285714285,,0.42857142857142855,0.8333333333333334,,0.42857142857142855,,,0.2,0.5,0.6666666666666666,0.2,0.375,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,0.25,98.18181818181819,,14.5,14.833333333333334,13.916666666666666,12.666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.4,0.5,1.0,,,,,0.2857142857142857,0.14285714285714285,,,,,,,0.6428571428571429,,0.5006071428571428,,0.07142857142857142,0.125,0.4166666666666667,,5.6125,23.983333333333334,,2.0,2.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,0.6666666666666666,0.125,0.2,0.3333333333333333,,0.6666666666666666,1.0,0.5197,3.0,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,1.0,0.3333333333333333,,,,,1.0,,1.0,0.25,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-1641764-203110-203952,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Moody, Podziemski, Green, Wiggins",1627741-1630541-1641764-203110-203952,GSW,31.0,1,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,92.9032258064516,,9.0,22.0,5.0,22.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.4882,,1.0,1.0,,,3.9,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-201939-203110-203937,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Draymond Green, Kyle Anderson","Hield, Moody, Curry, Green, Anderson",1627741-1630541-201939-203110-203937,GSW,236.0,1,4.0,,9.0,8.0,,,,17.0,,,,,,,,2.0,,1.0,5.0,,,,,3.0,7.0,2.0,11.0,11.0,,,,,,,,,,,3.0,,5.0,1.0,,2.0,,,6.0,,,3.0,,,3.0,,3.0,,1.0,,,1.0,1.0,,,,,,1.0,,2.0,,,1.0,,,,,,11.0,,,,,,,0.42857142857142855,,0.42857142857142855,,,0.6428571428571429,,0.6875,,,1.0,1.0,,,,0.75,,0.75,,,,,,,1.0,,103.72881355932203,,15.444444444444445,12.125,15.444444444444445,11.375,,,,,,,,,,,,0.2857142857142857,0.7142857142857143,0.2,0.2,,,,,1.0,0.2,0.5650285714285714,,0.125,1.0,,,,25.17142857142857,,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1630541-201939-203110-203952,1610612744,"Buddy Hield, Moses Moody, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Moody, Curry, Green, Wiggins",1627741-1630541-201939-203110-203952,GSW,323.0,4,5.0,-8.0,11.0,11.0,2.0,4.0,,22.0,1.0,1.0,,,,,,4.0,,,3.0,,1.0,1.0,1.0,2.0,7.0,1.0,9.0,17.0,,,,,,1.0,,,,2.0,,,3.0,,,2.0,,,6.0,,,,2.0,1.0,3.0,,3.0,,1.0,,,1.0,1.0,,1.0,4.0,,1.0,1.0,,2.0,,,1.0,,,,,,9.0,,2.0,3.0,,,,0.2857142857142857,,0.2857142857142857,1.0,,0.5,,0.5,,,0.875,1.0,1.0,0.6666666666666666,,,,0.5,,,,0.5,1.0,,,,98.08049535603715,,16.454545454545453,12.909090909090908,16.454545454545453,12.818181818181818,0.125,1.0,1.0,,,,,,,,,0.5,0.375,,,,,1.0,,1.0,,0.5169,0.34065,0.1111111111111111,0.5,,,3.3,26.0,0.18181818181818182,,,,,,,,1.0,1.0,,,,,,,,,,,6.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-201939-203110,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Jackson-Davis, Podziemski, Curry, Green",1627741-1631218-1641764-201939-203110,GSW,213.0,1,4.0,-6.0,7.0,7.0,2.0,,1.0,14.0,3.0,5.0,1.0,,,1.0,1.0,1.0,,,1.0,,,4.0,6.0,,2.0,1.0,9.0,15.0,,2.0,1.0,2.0,,,,2.0,4.0,4.0,,,1.0,,2.0,2.0,,1.0,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,7.0,2.0,2.0,,,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,0.5625,1.0,0.5,0.25,,,,0.5,,,,0.25,0.5,,,,,,,94.64788732394366,,19.0,11.428571428571429,18.714285714285715,11.0,0.625,0.6,0.6,,,,,0.125,1.0,1.0,1.0,0.125,0.125,,,0.5,,,,0.875,,0.61418125,0.53325,0.125,0.16666666666666666,0.2222222222222222,0.2222222222222222,3.516666666666667,25.2,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,0.7212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
1627741-1631218-1641764-203110-203952,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Jackson-Davis, Podziemski, Green, Wiggins",1627741-1631218-1641764-203110-203952,GSW,218.0,2,4.0,3.0,8.0,6.0,,1.0,2.0,14.0,2.0,3.0,,,,,,1.0,,,2.0,,,2.0,3.0,,3.0,2.0,6.0,3.0,,2.0,,,,,,,2.0,2.0,,,2.0,,1.0,1.0,,,2.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,1.0,,1.0,,,4.0,1.0,,2.0,,4.0,,,2.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,,0.5,1.0,,,,0.6666666666666666,,0.3333333333333333,,0.375,0.5,,0.5,,,0.5,1.0,1.0,,0.75,0.25,1.0,,1.0,,,1.0,,92.4770642201835,1.0,13.375,18.5,12.0,17.666666666666668,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,,0.5642833333333334,,0.25,0.4,0.3333333333333333,,2.2333333333333334,24.96666666666667,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,0.5,,,,0.5,0.5,1.0,0.528425,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,True
