EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,AtRimFGA,Fg2aBlocked,Fouls,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,PtsUnassisted3s,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,BlockedLongMidRange,DefensiveGoaltends,LongMidRangeAssists,LongMidRangePctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,SelfOReb,Charge Fouls Drawn,SelfORebPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1628963-1629673-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Poole, Kispert, Carrington, George",1628963-1629673-1630557-1642267-1642273,WAS,263.0,1,2.0,11.0,12.0,23.0,1.0,1.0,6.0,8.0,,15.0,6.0,3.0,4.0,,9.0,,3.0,4.0,,,,,13.0,0.5,0.6,0.75,0.6818181818181818,0.6818181818181818,,1.0,,125.93155893536121,10.545454545454545,12.25,10.454545454545455,0.09090909090909091,1.0,1.0,,0.6014090909090909,,,3.7125,4.0,,6.0,1.0,1.0,2.0,,3.0,13.0,1.0,,,,,6.0,2.0,2.0,,,,,,,,,0.2727272727272727,1.0,,,12.25,0.09090909090909091,0.18181818181818182,,0.8181818181818182,0.6545,,,25.53333333333333,,,6.0,,2.0,,,,0.5454545454545454,4.0,1.0,,,1.0,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.25,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,1.0,,,,,,0.5,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.13333333333333333,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,4.0,2.0,2.0,4.0,,,2.0,2.0,,4.0,4.0,2.0,2.0,,4.0,,2.0,2.0,,,,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,,115.19999999999999,6.5,18.5,6.5,,,,,0.6697,,,1.8,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,18.5,,,,1.0,,,,,,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Davis, Coulibaly, Carrington",1628963-1629673-1631098-1641731-1642267,WAS,156.0,2,7.0,6.0,5.0,11.0,1.0,1.0,3.0,3.0,,9.0,6.0,3.0,3.0,1.0,6.0,2.0,2.0,2.0,,,,,9.0,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.0,101.53846153846153,12.5,16.2,12.5,0.2,1.0,1.0,1.0,0.62598,,,2.8000000000000003,3.0,,,,,2.0,,2.0,2.0,,,,,,,2.0,,,,,,,,,,0.4,,,,16.2,,0.4,,0.8,,,,27.35,,,2.0,,1.0,,,,0.4,2.0,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,1.0,1.0,,1.0,,,,0.5,,0.5,,,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,,0.5,,3.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,-1.0,4.0,4.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,,,1.0,0.6666666666666666,0.75,1.0,1.0,,90.0,14.5,17.5,14.5,0.3333333333333333,1.0,1.0,,0.4641,0.25,0.3333333333333333,12.45,2.0,,,,1.0,1.0,,1.0,7.0,,,,,,4.0,1.0,,,,,,,,,,0.3333333333333333,,,,17.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,28.1,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,4.0,1.0,1.0,2.0,,,,,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,,,4.0,,,,1.5,1.5,,1.0,,92.9032258064516,10.0,21.0,10.0,,,,,0.54675,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,3.0,1.0,,1.5,1.5,1.0,1.0,,,8.0,,1.0,1.0,1.0,,0.54675,0.75,26.9,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612764,2025,2024-25,True
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,,102.85714285714286,10.0,22.0,8.0,0.3333333333333333,,,,0.5047833333333334,,,11.5,1.0,,,1.0,,2.0,,2.0,,,,,,,,2.0,1.0,,,,,,,,,0.6666666666666666,1.0,,,22.0,,0.6666666666666666,,0.6666666666666666,0.51885,,,25.7,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630264-1630551-1631098,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Johnny Davis","Bagley III, Butler, Gill, Champagnie, Davis",1628963-1630215-1630264-1630551-1631098,WAS,833.0,2,-5.0,29.0,30.0,59.0,1.0,4.0,2.0,6.0,16.0,32.0,2.0,1.0,4.0,,11.0,4.0,8.0,12.0,9.0,17.0,1.0,5.0,24.0,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,101.99279711884755,15.068965517241379,13.2,14.310344827586206,0.25,0.25,0.25,,0.495978125,0.25,0.5,7.283333333333334,14.0,21.0,13.0,3.0,1.0,7.0,6.0,10.0,37.0,3.0,1.0,4.0,8.0,23.0,2.0,7.0,4.0,,,2.0,23.0,21.0,0.25,0.5833333333333334,0.6764705882352942,0.625,0.6666666666666666,,1.0,12.766666666666667,0.0625,0.4375,0.5,0.6875,0.45945,0.4793541666666667,0.71875,26.439999999999998,0.7241379310344828,9.0,1.0,,3.0,,,,0.0625,1.0,1.0,,,3.0,,2.0,4.0,4.0,4.0,1.0,4.0,9.0,4.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,,3.0,8.0,2.0,,0.75,0.4,0.5,0.4,0.5,0.3333333333333333,0.4,,0.6666666666666666,,1.0,1.0,1.0,0.1875,0.5714285714285714,0.5714285714285714,0.75,0.25,,,,0.16666666666666666,0.6666666666666666,0.5714285714285714,,3.0,,,5.0,3.0,2.0,,5.0,,1.0,2.0,,2.0,2.0,0.625,,0.6,,1.0,,,,1.0,,2.0,8.0,,0.6666666666666666,0.875,1.0,,,1.0,1.0,0.25,4.0,4.0,,2.0,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,0.1,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630264-1630551-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Justin Champagnie, Carlton Carrington","Bagley III, Butler, Gill, Champagnie, Carrington",1628963-1630215-1630264-1630551-1642267,WAS,154.0,1,3.0,6.0,6.0,12.0,,,1.0,2.0,2.0,10.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,10.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,112.2077922077922,14.0,11.666666666666666,14.0,,,,,0.54985,0.4,0.6666666666666666,9.6,3.0,5.0,,,1.0,2.0,2.0,2.0,7.0,,1.0,2.0,2.0,9.0,,2.0,2.0,,,1.0,9.0,5.0,0.5,1.0,1.125,0.5,1.0,,,11.666666666666666,0.25,0.5,0.5,0.75,,0.54985,0.9,27.5,0.8333333333333334,1.0,1.0,,,,,,0.25,1.0,,1.0,1.0,,,,2.0,2.0,2.0,,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,0.5,,,0.25,1.0,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630264-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Gill, Davis, Baldwin Jr.",1628963-1630215-1630264-1631098-1631116,WAS,1568.0,7,-17.0,56.0,55.0,111.0,3.0,16.0,8.0,22.0,6.0,52.0,12.0,6.0,15.0,2.0,39.0,5.0,16.0,22.0,6.0,8.0,,3.0,49.0,0.75,0.8571428571428571,0.36363636363636365,0.5111111111111111,0.5306122448979592,0.7142857142857143,0.5384615384615384,0.6666666666666666,101.93877551020408,15.589285714285714,12.636363636363637,15.035714285714286,0.35555555555555557,0.1875,0.21428571428571427,0.6666666666666666,0.49264,0.0625,0.12,7.736363636363635,26.0,32.0,43.0,6.0,1.0,19.0,13.0,23.0,69.0,3.0,2.0,11.0,15.0,24.0,4.0,19.0,9.0,,,4.0,24.0,32.0,0.18181818181818182,0.36538461538461536,0.41379310344827586,0.5111111111111111,0.47368421052631576,0.3333333333333333,1.0,11.927272727272728,0.022222222222222223,0.4222222222222222,0.5,0.6222222222222222,0.5641666666666666,0.4714576923076923,0.46153846153846156,25.652173913043477,0.5714285714285714,5.0,5.0,3.0,19.0,2.0,0.13636363636363635,0.2,0.1111111111111111,4.0,2.0,,1.0,4.0,,2.0,9.0,5.0,10.0,1.0,5.0,27.0,9.0,9.0,8.0,3.0,2.0,4.0,6.0,5.0,2.0,6.0,10.0,9.0,1.0,0.9,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.2857142857142857,0.15384615384615385,0.2222222222222222,,0.1,0.3333333333333333,0.8,1.0,0.75,0.08888888888888889,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.5,,0.038461538461538464,,0.07692307692307693,0.38461538461538464,0.47368421052631576,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,6.0,,,4.0,2.0,1.0,2.0,0.4,0.6666666666666666,0.5,1.0,0.5,0.25,0.25,1.0,1.0,1.0,1.0,3.0,,0.3333333333333333,0.25,0.3,1.0,1.0,0.5,,0.057692307692307696,1.0,1.0,,3.0,,,,1.0,,,0.3076923076923077,0.25,,,1.0,2.0,,1.0,,1.0,1.0,,4.0,0.125,1.0,,,,,2.0,1.0,0.08333333333333333,,,,,,,,,,,,,,1.0,,,1610612764,2025,2024-25,True
1628963-1630215-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Butler, Gill, Davis, Carrington",1628963-1630215-1630264-1631098-1642267,WAS,1118.0,3,1.0,38.0,39.0,77.0,6.0,12.0,8.0,16.0,8.0,39.0,8.0,4.0,8.0,3.0,20.0,9.0,14.0,20.0,10.0,12.0,2.0,7.0,31.0,0.5,0.5,0.5,0.44285714285714284,0.4875,1.0,0.7368421052631579,1.0,99.17710196779964,14.18421052631579,14.846153846153847,13.342105263157896,0.34285714285714286,0.5,0.6,0.5,0.5154882352941176,0.175,0.3333333333333333,6.55,19.0,10.0,1.0,6.0,,14.0,2.0,19.0,38.0,3.0,2.0,5.0,4.0,13.0,8.0,13.0,5.0,,,2.0,13.0,10.0,0.4,0.7222222222222222,0.7222222222222222,0.5428571428571428,0.5,0.5,0.5,14.051282051282051,,0.4,0.2222222222222222,0.6571428571428571,0.5432,0.49872222222222223,0.3333333333333333,28.13684210526316,0.2631578947368421,,4.0,3.0,11.0,1.0,0.1875,0.25,0.11428571428571428,2.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,5.0,3.0,3.0,12.0,3.0,4.0,2.0,1.0,2.0,4.0,6.0,4.0,3.0,4.0,6.0,5.0,1.0,0.8,0.2631578947368421,0.75,0.2777777777777778,0.5714285714285714,0.15384615384615385,0.3,0.5,0.2,,0.5,0.6666666666666666,0.5,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,0.2222222222222222,0.5,0.23076923076923078,2.0,3.0,2.0,,2.0,,2.0,1.0,3.0,,,2.0,,1.0,,0.3333333333333333,,0.5,,,0.4,0.4,1.0,,,2.0,8.0,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,,,,,0.20512820512820512,,,2.0,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.6,0.16666666666666666,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Gill, Coulibaly, Carrington",1628963-1630215-1630264-1641731-1642267,WAS,54.0,2,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,0.5,0.3333333333333333,0.5,,0.5,,160.0,7.333333333333333,10.666666666666666,7.333333333333333,0.3333333333333333,1.0,1.0,,0.6596,0.3333333333333333,0.5,4.3,1.0,3.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,2.0,,1.0,,,1.0,3.0,3.0,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,,9.666666666666666,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6596,1.0,47.7,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630264-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Carlton Carrington, Kyshawn George","Bagley III, Butler, Gill, Carrington, George",1628963-1630215-1630264-1642267-1642273,WAS,50.0,1,,2.0,2.0,4.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.19999999999999,12.0,13.0,10.5,,,,,0.7197,,,2.3,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,13.0,,,,1.0,0.7197,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630551-1631098-1631116,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Johnny Davis, Patrick Baldwin Jr.","Bagley III, Butler, Champagnie, Davis, Baldwin Jr.",1628963-1630215-1630551-1631098-1631116,WAS,43.0,1,-3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,13.0,30.0,13.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,2.0,,,,,,,,,,21.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Champagnie, Coulibaly, Carrington",1628963-1630215-1630551-1641731-1642267,WAS,179.0,2,3.0,6.0,6.0,12.0,,,,,,9.0,,,1.0,,3.0,1.0,1.0,2.0,,,,,9.0,,,,1.125,1.125,0.3333333333333333,0.14285714285714285,0.3333333333333333,96.53631284916202,12.166666666666666,17.666666666666668,12.0,,,,,0.544875,,,,3.0,5.0,,1.0,,3.0,2.0,4.0,6.0,,,,3.0,6.0,,3.0,,,,1.0,6.0,5.0,,1.0,1.0,1.0,,,,13.5,,0.75,0.6666666666666666,1.0,,0.53815,0.6666666666666666,28.65,0.8333333333333334,,,,1.0,,,,,,,,,1.0,,1.0,3.0,2.0,3.0,,2.0,3.0,3.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,2.0,,,0.3333333333333333,0.75,0.6666666666666666,0.75,,1.0,1.0,,,1.0,,,,0.25,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,6.0,,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1631116-1642273,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Patrick Baldwin Jr., Kyshawn George","Bagley III, Butler, Kispert, Baldwin Jr., George",1628963-1630215-1630557-1631116-1642273,WAS,36.0,1,-2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,15.0,21.0,15.0,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,10.0,10.0,20.0,2.0,4.0,5.0,8.0,,10.0,6.0,3.0,3.0,2.0,6.0,3.0,6.0,7.0,,,,,8.0,0.6,0.75,0.625,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,102.49110320284697,12.4,15.7,12.4,0.4444444444444444,0.5,0.6666666666666666,1.0,0.5552555555555556,,,4.625,5.0,,,1.0,,1.0,,1.0,5.0,1.0,,,,,4.0,1.0,3.0,,,,,,,,,0.1111111111111111,1.0,1.0,,15.7,,0.1111111111111111,,0.5555555555555556,0.6251,,,25.6,,,4.0,1.0,1.0,,0.125,,0.4444444444444444,3.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,0.5,,0.3333333333333333,1.0,,,0.75,0.75,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.2,,,,,,,,,,,,,,,,2.0,,,,,,,,0.25,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630215-1631098-1631116-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Patrick Baldwin Jr., Carlton Carrington","Bagley III, Butler, Davis, Baldwin Jr., Carrington",1628963-1630215-1631098-1631116-1642267,WAS,22.0,1,-2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,15.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
