EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,NonShootingFoulsDrawn,PenaltyCorner3FGA,Offensive Fouls Drawn,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffAtRimReboundPct,SelfOReb,ShortMidRangePctBlocked,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1630215-1630557-1642259-1642267-1642273,1610612764,"Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Butler, Kispert, Sarr, Carrington, George",1630215-1630557-1642259-1642267-1642273,WAS,306.0,1,5.0,12.0,11.0,,,3.0,23,2.0,4.0,,,2.0,2.0,,,1.0,1.0,5.0,,,4.0,6.0,1.0,6.0,1.0,12.0,12.0,,,,,,,6.0,2.0,3.0,,5.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,4.0,,,4.0,3.0,7.0,2.0,,2.0,1.0,,1.0,2.0,,,1.0,3.0,3.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,4.0,,,0.75,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,0.4583333333333333,,0.46153846153846156,,0.5,1.0,,,1.0,0.2,0.8,0.2857142857142857,0.25,,,,1.0,1.0,108.23529411764707,,13.833333333333334,12.727272727272727,12.416666666666666,12.636363636363637,0.3333333333333333,0.5,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.4166666666666667,0.2,0.2,1.0,,,,,0.8333333333333334,0.2,0.5417791666666667,,0.08333333333333333,0.16666666666666666,,4.466666666666667,25.71666666666667,,,1.0,,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,8.0,,1.0,2.0,,1.0,2.0,,,,,,1.0,1.1666666666666667,1.3333333333333333,0.16666666666666666,0.25,0.5,,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.4766,0.6666666666666666,0.5,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630215-1630557-1642267-1642273-202685,1610612764,"Jared Butler, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Butler, Kispert, Carrington, George, Valančiūnas",1630215-1630557-1642267-1642273-202685,WAS,123.0,1,2.0,3.0,5.0,3.0,2.0,,8,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,2.0,5.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,5.0,5.0,3.0,,,,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,,93.65853658536587,,13.333333333333334,16.6,13.333333333333334,16.6,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.49395,0.49395,0.5,1.0,1.0,,30.9,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1631098-1642267-202685,1610612764,"Anthony Gill, Corey Kispert, Johnny Davis, Carlton Carrington, Jonas Valančiūnas","Gill, Kispert, Davis, Carrington, Valančiūnas",1630264-1630557-1631098-1642267-202685,WAS,174.0,1,3.0,6.0,7.0,,,2.0,13,3.0,6.0,,,1.0,1.0,,,,2.0,3.0,,,4.0,7.0,2.0,3.0,,14.0,8.0,,,,,,,2.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,,,2.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.7,,0.7,,0.3,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,107.58620689655173,,14.5,12.428571428571429,11.833333333333334,12.428571428571429,0.6,0.5,0.5,0.3333333333333333,0.1,1.0,1.0,,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.9,0.6666666666666666,0.5351,,,,,4.014285714285714,27.5,,6.0,,,,,2.0,4.0,,,2.0,4.0,,,4.0,2.0,,,,3.0,,,,,,,0.5,0.5,0.5,,,1.0,,,,,,1.0,0.5,,0.5265,0.2857142857142857,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642259-1642267-1642273,1610612764,"Anthony Gill, Corey Kispert, Alexandre Sarr, Carlton Carrington, Kyshawn George","Gill, Kispert, Sarr, Carrington, George",1630264-1630557-1642259-1642267-1642273,WAS,313.0,1,5.0,10.0,11.0,,,1.0,21,,1.0,,,1.0,2.0,,2.0,3.0,1.0,5.0,,,1.0,3.0,3.0,8.0,,11.0,14.0,,,,,,,,2.0,3.0,6.0,5.0,1.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,1.0,1.0,5.0,2.0,7.0,,,,,1.0,,1.0,,,3.0,3.0,1.0,1.0,,,,,,,,,9.0,,,,,0.3333333333333333,0.375,,0.375,0.3333333333333333,,0.5,,0.5,,0.7272727272727273,,1.0,1.0,1.0,0.4,1.0,0.2857142857142857,0.5,,1.0,,1.0,,96.61341853035144,,19.0,11.181818181818182,18.6,11.181818181818182,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.45454545454545453,0.2,0.2,,,,,,0.8181818181818182,0.2,0.5386045454545454,,,,,6.466666666666666,24.4125,,-3.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630264-1630557-1642267-1642273-202685,1610612764,"Anthony Gill, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Gill, Kispert, Carrington, George, Valančiūnas",1630264-1630557-1642267-1642273-202685,WAS,237.0,2,4.0,8.0,7.0,6.0,3.0,2.0,15,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,14.0,10.0,2.0,2.0,3.0,5.0,1.0,14.0,4.0,,9.0,,3.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,,1.0,3.0,1.0,,1.0,,,,,,,,12.0,14.0,6.0,1.0,1.0,1.0,0.6,0.6,0.6,0.6666666666666666,1.0,0.8125,0.9285714285714286,0.875,1.0,0.625,,,0.5,,1.0,0.5,0.5,,,1.0,,,,91.13924050632912,,14.125,17.714285714285715,12.5,17.571428571428573,0.125,1.0,1.0,1.0,0.125,,,0.125,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.75,0.6666666666666666,0.523375,0.5465285714285714,0.125,,1.0,9.133333333333333,24.8,0.75,4.0,,2.0,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.35385,0.14285714285714285,,,,,1.0,0.5,,,,,,,1.0,,,,,,1.0,,,,,,0.2,,,,,,,1.0,,,,,,,,,,1.0,1610612764,2025,2024-25,True
1630551-1630557-1642267-1642273-202685,1610612764,"Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Kispert, Carrington, George, Valančiūnas",1630551-1630557-1642267-1642273-202685,WAS,31.0,1,1.0,1.0,2.0,,2.0,,3,,,,,,,,,,,1.0,,,,,,1.0,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,139.3548387096774,,19.0,6.0,19.0,2.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5223,,,,,,26.6,,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630551-1641731-1642267-1642273-202685,1610612764,"Justin Champagnie, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Champagnie, Coulibaly, Carrington, George, Valančiūnas",1630551-1641731-1642267-1642273-202685,WAS,5.0,1,,1.0,,1.0,,,1,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,288.0,,5.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3747,0.3747,,,,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1641731-1642267-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Kispert, Davis, Coulibaly, Carrington, Valančiūnas",1630557-1631098-1641731-1642267-202685,WAS,63.0,1,1.0,3.0,3.0,3.0,3.0,,6,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,3.0,,3.0,,,,1.0,3.0,,3.0,,,3.0,,2.0,,,1.0,1.0,,1.0,,3.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,137.14285714285714,1.0,8.666666666666666,12.333333333333334,8.666666666666666,12.333333333333334,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,0.6666666666666666,,1.0,,0.584,0.584,,,1.0,,25.96666666666667,1.0,3.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1641731-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Coulibaly, George, Valančiūnas",1630557-1631098-1641731-1642273-202685,WAS,101.0,1,2.0,4.0,3.0,4.0,,,7,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,,,1.0,,,1.0,,99.8019801980198,,10.0,20.333333333333332,10.0,20.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.6184,0.6184,,,1.0,7.1,23.8,1.0,2.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642259-1642267-1642273,1610612764,"Corey Kispert, Johnny Davis, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Davis, Sarr, Carrington, George",1630557-1631098-1642259-1642267-1642273,WAS,339.0,2,6.0,11.0,12.0,,,1.0,23,4.0,5.0,,,1.0,3.0,,,,,3.0,,,5.0,8.0,,3.0,,10.0,14.0,,,,,,,8.0,2.0,,,3.0,,4.0,,4.0,,,3.0,8.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,2.0,1.0,,1.0,2.0,,,,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,8.0,,,0.8,0.8,,,,,0.625,,0.45454545454545453,,0.45454545454545453,,0.2727272727272727,1.0,,0.5,0.6666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,97.69911504424778,1.0,16.727272727272727,12.916666666666666,15.818181818181818,11.416666666666666,0.45454545454545453,0.8,1.0,0.75,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.2727272727272727,,,,,,,,0.7272727272727273,,0.6539863636363636,,,,,2.8125,26.133333333333336,,-4.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,0.5,0.125,0.2,0.3333333333333333,,1.0,,,,,,0.5,0.5562,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612764,2025,2024-25,True
1630557-1631098-1642267-1642273-202685,1610612764,"Corey Kispert, Johnny Davis, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Davis, Carrington, George, Valančiūnas",1630557-1631098-1642267-1642273-202685,WAS,517.0,4,9.0,21.0,20.0,11.0,6.0,2.0,41,2.0,4.0,2.0,2.0,2.0,5.0,,1.0,2.0,3.0,6.0,,2.0,4.0,9.0,4.0,8.0,8.0,28.0,17.0,3.0,6.0,1.0,4.0,5.0,14.0,2.0,6.0,12.0,,6.0,3.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,6.0,5.0,1.0,12.0,2.0,14.0,,,1.0,1.0,,,1.0,,,1.0,3.0,6.0,,11.0,,3.0,,,,,,24.0,14.0,11.0,0.25,0.25,1.0,0.5,0.25,0.5,0.4444444444444444,0.5,0.5882352941176471,0.45,0.6363636363636364,0.5384615384615384,0.47058823529411764,1.0,1.0,0.7142857142857143,0.8571428571428571,0.25,0.7857142857142857,0.25,0.3333333333333333,0.5,0.8,,0.8571428571428571,,114.19729206963248,,10.80952380952381,14.5,10.523809523809524,13.45,0.23529411764705882,0.5,1.0,0.5,0.29411764705882354,0.4,0.5,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.2,1.0,0.2,,0.7058823529411765,0.5,0.5460941176470588,0.546805,0.19047619047619047,0.25,0.5,6.111111111111111,24.8375,0.5238095238095238,11.0,1.0,2.0,,0.2,,,,,,,,4.0,4.0,,3.0,,,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.25,0.5,,,,,,,,,0.14285714285714285,,1.0,0.2,0.2,1.0,0.5,,1.0,,,,,,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642259-1642267-1642273,1610612764,"Corey Kispert, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington, Kyshawn George","Kispert, Coulibaly, Sarr, Carrington, George",1630557-1641731-1642259-1642267-1642273,WAS,2695.0,10,45.0,98.0,95.0,23.0,23.0,14.0,193,17.0,23.0,5.0,6.0,11.0,23.0,7.0,3.0,12.0,11.0,26.0,2.0,6.0,32.0,53.0,14.0,38.0,26.0,132.0,117.0,8.0,10.0,2.0,7.0,12.0,34.0,36.0,28.0,36.0,6.0,25.0,11.0,18.0,12.0,30.0,9.0,3.0,10.0,72.0,8.0,21.0,13.0,1.0,35.0,17.0,52.0,5.0,2.0,3.0,3.0,7.0,,10.0,1.0,3.0,5.0,12.0,29.0,1.0,35.0,5.0,16.0,6.0,2.0,4.0,8.0,6.0,106.0,32.0,22.0,0.5625,0.6,0.8571428571428571,0.3684210526315789,0.2857142857142857,0.3783783783783784,0.6037735849056604,0.8,0.5824175824175825,0.6470588235294118,0.6226415094339622,0.7391304347826086,0.4175824175824176,0.3,1.0,0.7647058823529411,0.9130434782608695,0.34782608695652173,0.85,0.38636363636363635,0.35714285714285715,0.3333333333333333,0.8333333333333334,1.0,0.9130434782608695,,103.12430426716142,0.75,14.775510204081632,13.126315789473685,14.03061224489796,12.978947368421053,0.25274725274725274,0.7391304347826086,0.85,0.5882352941176471,0.25274725274725274,0.4782608695652174,0.6111111111111112,0.07692307692307693,0.13186813186813187,0.25,0.25,1.0,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.6703296703296703,0.44,0.5267211111111111,0.548140625,0.1568627450980392,0.25,0.25757575757575757,6.873584905660378,26.099999999999998,0.23469387755102042,15.0,4.0,1.0,2.0,0.058823529411764705,6.0,7.0,4.0,3.0,7.0,9.0,5.0,3.0,26.0,4.0,8.0,5.0,3.0,9.0,3.0,4.0,2.0,,,2.0,0.7777777777777778,0.8214285714285714,0.8666666666666667,0.1509433962264151,0.13043478260869565,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.5714285714285714,0.5714285714285714,0.75,0.5,0.8571428571428571,0.21428571428571427,0.5397928571428572,0.19696969696969696,0.6666666666666666,3.0,0.21739130434782608,0.08333333333333333,,,,3.0,2.0,3.0,2.0,0.6,0.3333333333333333,0.6666666666666666,1.0,,1.0,2.0,,2.0,2.0,0.14285714285714285,0.5,1.0,,1.0,,,1.0,,0.3333333333333333,0.16666666666666666,1.0,,,,,,,,,,1610612764,2025,2024-25,True
1630557-1641731-1642267-1642273-202685,1610612764,"Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Kispert, Coulibaly, Carrington, George, Valančiūnas",1630557-1641731-1642267-1642273-202685,WAS,2019.0,11,34.0,64.0,64.0,47.0,19.0,9.0,128,9.0,13.0,5.0,8.0,6.0,15.0,12.0,4.0,6.0,7.0,16.0,3.0,9.0,23.0,40.0,11.0,22.0,11.0,90.0,75.0,17.0,30.0,5.0,13.0,9.0,58.0,18.0,28.0,33.0,,16.0,7.0,9.0,11.0,20.0,7.0,4.0,3.0,51.0,5.0,9.0,7.0,1.0,17.0,10.0,27.0,11.0,7.0,3.0,1.0,2.0,2.0,5.0,,5.0,9.0,20.0,11.0,1.0,14.0,,2.0,3.0,1.0,2.0,3.0,1.0,82.0,58.0,47.0,0.391304347826087,0.42857142857142855,1.0,0.5,0.38461538461538464,0.5,0.575,0.5666666666666667,0.6370967741935484,0.5697674418604651,0.6521739130434783,0.5918367346938775,0.3548387096774194,0.6,0.5,0.6363636363636364,0.8181818181818182,0.5,0.7272727272727273,0.4,0.375,0.5,0.5,0.8,0.8,1.0,91.2927191679049,0.3333333333333333,14.21875,17.328125,13.71875,16.828125,0.20967741935483872,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.24193548387096775,0.4,0.42857142857142855,0.1935483870967742,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.4375,0.4375,1.0,0.18604651162790697,0.625,0.20930232558139536,0.3333333333333333,0.5645161290322581,0.4375,0.5099647540983606,0.48426666666666673,0.03125,0.047619047619047616,0.6444444444444445,9.205,26.104545454545452,0.734375,15.0,5.0,4.0,2.0,0.09302325581395349,3.0,3.0,8.0,1.0,3.0,7.0,1.0,2.0,8.0,4.0,3.0,4.0,2.0,5.0,4.0,,,,,3.0,0.42857142857142855,0.375,0.4444444444444444,0.075,0.15384615384615385,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.375,1.0,0.125,0.56505,0.08888888888888889,0.75,4.0,0.06666666666666667,0.18181818181818182,2.0,0.5,,5.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,,,,,0.25,,,,,,,,,,,,1610612764,2025,2024-25,True
