EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SelfOReb,SelfORebPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Blocked3s,BlockedArc3,Travels,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,HeaveAttempts,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628963-1630215-1631116-1642267-1642273,1610612764,"Marvin Bagley III, Jared Butler, Patrick Baldwin Jr., Carlton Carrington, Kyshawn George","Bagley III, Butler, Baldwin Jr., Carrington, George",1628963-1630215-1631116-1642267-1642273,WAS,214.0,1,4.0,-1.0,8.0,8.0,,16.0,,,4.0,1.0,2.0,5.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,,2.0,,,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.25,0.7142857142857143,107.66355140186916,14.25,12.5,14.25,12.5,,,,,0.5714285714285714,1.0,0.5234571428571428,0.125,0.3333333333333333,2.35,28.160000000000004,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.2,1.0,0.16666666666666666,,1.0,,,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630551-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Champagnie, Kispert, Carrington, George",1628963-1630551-1630557-1642267-1642273,WAS,94.0,1,2.0,,4.0,3.0,3.0,7.0,,1.0,3.0,,1.0,3.0,,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,0.75,107.23404255319149,12.25,15.0,11.0,15.0,0.25,,,,0.75,0.75,0.46625,,,4.9,27.333333333333332,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,0.25,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,0.38055,,0.25,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,0.4899,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,319.0,2,5.0,-1.0,12.0,12.0,6.0,24.0,1.0,4.0,3.0,2.0,5.0,6.0,5.0,15.0,16.0,4.0,3.0,2.0,3.0,1.0,7.0,3.0,2.0,3.0,5.0,3.0,12.0,1.0,1.0,0.4,0.45454545454545453,0.5769230769230769,0.5454545454545454,108.33855799373042,11.333333333333334,15.25,10.583333333333334,13.666666666666666,0.36363636363636365,0.25,0.3333333333333333,1.0,0.2727272727272727,0.6363636363636364,0.5337000000000001,0.23076923076923078,0.42857142857142855,5.7,26.066666666666666,,1.0,1.0,1.0,,,,1.0,3.0,1.0,,,2.0,,,,,,,,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,1.0,,1.0,,,2.0,4.0,,1.0,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,0.25,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,,,0.3333333333333333,,0.5,1.0,,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,0.3333333333333333,,,,1.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,0.5,0.5,0.75,0.2,,0.3333333333333333,,,,0.5,1.0,1.0,,0.7481,0.2,,1.0,,,,,,,,,1.0,,,,,,1.0,0.25,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,1610612764,2025,2024-25,True
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,3.0,4.0,4.0,4.0,,8.0,,1.0,4.0,,1.0,5.0,,6.0,2.0,,4.0,,1.0,,3.0,1.0,,,,,3.0,,,,0.5,0.5,0.8333333333333334,67.76470588235294,23.0,19.5,20.75,19.5,0.16666666666666666,,,,0.6666666666666666,0.8333333333333334,0.5467333333333334,,,12.7,24.48,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,5.0,,6.0,,3.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,6.0,4.0,0.5,0.4,0.4,0.4,,0.5,0.5,,,1.0,,0.6666666666666666,1.0,0.5,0.6666666666666666,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,,,,0.6666666666666666,0.25,0.25,0.5467333333333334,1.0,1.0,,,,1.0,,,3.0,,,,,0.75,0.75,,,,,,,,,,0.16666666666666666,,0.5,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,0.5,,,,,,1.0,1.0,1.0,,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1628963-1631098-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Johnny Davis, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Davis, Coulibaly, Carrington, George",1628963-1631098-1641731-1642267-1642273,WAS,54.0,1,1.0,1.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,1.0,0.75,,133.33333333333334,11.0,10.5,11.0,10.5,1.0,1.0,1.0,,,,0.4563,0.5,0.5,9.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630264-1630551-1642259,1610612764,"Jordan Poole, Jared Butler, Anthony Gill, Justin Champagnie, Alexandre Sarr","Poole, Butler, Gill, Champagnie, Sarr",1629673-1630215-1630264-1630551-1642259,WAS,283.0,1,5.0,,9.0,9.0,,18.0,,,7.0,2.0,3.0,8.0,1.0,8.0,8.0,4.0,7.0,2.0,3.0,,7.0,,,1.0,1.0,1.0,8.0,1.0,1.0,0.6666666666666666,0.3181818181818182,0.36363636363636365,0.7272727272727273,91.59010600706713,16.22222222222222,15.222222222222221,14.11111111111111,13.0,,,,,0.6363636363636364,1.0,0.6041,0.09090909090909091,0.3333333333333333,1.7,27.025,,2.0,2.0,3.0,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,2.0,3.0,3.0,3.0,,6.0,3.0,9.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,0.125,,0.125,,,,1.0,,0.6,0.75,0.42857142857142855,0.6666666666666666,0.375,0.42857142857142855,,0.75,,0.75,,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630264-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Gill, Coulibaly, Valančiūnas",1629673-1630215-1630264-1641731-202685,WAS,60.0,1,1.0,4.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,4.0,,,,,1.0,,3.0,,,2.0,2.0,,4.0,,,,0.75,0.6666666666666666,0.5,144.0,10.333333333333334,9.666666666666666,10.333333333333334,9.666666666666666,,,,,,1.0,0.6209,0.5,,2.4,23.3,3.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,3.0,,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,4.0,3.0,1.0,1.0,1.0,1.0,,0.75,0.6666666666666666,1.0,,0.5,,,0.5,,,,,1.0,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,0.5,,,,,0.6209,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1610612764,2025,2024-25,True
1629673-1630215-1630551-1630557-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Corey Kispert, Jonas Valančiūnas","Poole, Butler, Champagnie, Kispert, Valančiūnas",1629673-1630215-1630551-1630557-202685,WAS,207.0,1,3.0,-1.0,8.0,7.0,,15.0,1.0,6.0,1.0,1.0,10.0,1.0,3.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,0.1,0.09090909090909091,0.16666666666666666,0.09090909090909091,104.34782608695652,14.5,13.0,12.875,13.0,0.5454545454545454,0.16666666666666666,0.25,1.0,0.09090909090909091,0.36363636363636365,0.5037318181818182,0.08333333333333333,0.09090909090909091,6.26,25.7,,4.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,5.0,8.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,,1.0,,1.0,0.2727272727272727,,,,0.09090909090909091,,,,,,,,,,,,,,,,,3.0,,,,4.0,2.0,3.0,4.0,,,,0.2,0.3,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,0.75,,,,0.5679333333333333,0.4,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630551-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Champagnie, Coulibaly, Valančiūnas",1629673-1630215-1630551-1641731-202685,WAS,412.0,2,7.0,,15.0,16.0,10.0,31.0,4.0,5.0,2.0,7.0,9.0,3.0,,17.0,17.0,12.0,2.0,6.0,7.0,4.0,15.0,4.0,1.0,1.0,,,15.0,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.7083333333333334,0.7083333333333334,0.25,108.34951456310681,11.6,14.875,10.4,14.3125,0.4166666666666667,0.8,1.0,1.0,0.16666666666666666,0.5,0.53345,,,5.711111111111111,24.7,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,2.0,3.0,,,1.0,,1.0,1.0,,3.0,1.0,,4.0,1.0,5.0,2.0,2.0,2.0,,4.0,,,2.0,2.0,,,,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,1.0,0.75,,0.8,0.25,,,1.0,,0.75,,,0.25,0.6666666666666666,1.0,0.5,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,0.3488,0.11764705882352941,,3.0,,,,,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630551-1642267-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Poole, Butler, Champagnie, Carrington, Valančiūnas",1629673-1630215-1630551-1642267-202685,WAS,258.0,1,4.0,11.0,10.0,9.0,,19.0,1.0,2.0,2.0,3.0,6.0,4.0,1.0,16.0,5.0,4.0,2.0,2.0,4.0,,10.0,,,2.0,2.0,1.0,12.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.7272727272727273,0.4,106.04651162790698,14.3,12.777777777777779,13.3,12.777777777777779,0.2,0.5,0.5,,0.2,0.7,0.56349,0.09090909090909091,0.14285714285714285,6.216666666666666,26.1,,2.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,,3.0,,,,,,,2.0,6.0,3.0,1.0,2.0,,2.0,2.0,1.0,3.0,2.0,1.0,6.0,2.0,8.0,,,1.0,,1.0,,,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,0.6666666666666666,0.75,,0.75,,,,,1.0,0.6666666666666666,1.0,1.0,0.8333333333333334,0.5,1.0,,0.6666666666666666,,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.2,1.0,1.0,1.0,0.5,0.5,,,,,,0.5,,,,,,,,,,4.0,,1.0,,,1.5,1.0,,,0.3333333333333333,1.0,,,,,,,0.39915,0.25,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,-1.0,5.0,6.0,5.0,11.0,,2.0,2.0,3.0,5.0,2.0,1.0,7.0,8.0,4.0,2.0,2.0,2.0,,4.0,,,1.0,2.0,1.0,3.0,0.6666666666666666,0.6666666666666666,0.6,0.42857142857142855,0.4375,0.2857142857142857,92.63157894736842,17.4,14.0,15.6,14.0,0.2857142857142857,,,,0.2857142857142857,0.7142857142857143,0.5484857142857142,0.125,0.16666666666666666,3.7,30.7,,2.0,3.0,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,1.0,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.2,,0.5,,,,1.0,1.0,0.5,,0.6675,0.5714285714285714,,,,,,,,,,,,,,,,,,0.5,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,162.0,2,3.0,,5.0,6.0,3.0,11.0,,,2.0,1.0,2.0,2.0,3.0,11.0,11.0,2.0,2.0,1.0,2.0,,5.0,,,2.0,3.0,1.0,11.0,1.0,1.0,0.5,1.0,1.1,0.5,97.77777777777777,14.4,15.0,14.4,13.5,,,,,0.5,0.75,0.565725,0.25,0.5,9.75,25.5,5.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,11.0,,3.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,11.0,5.0,0.5,1.0,1.0,1.0,0.5,1.0,1.1,1.0,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,,1.0,1.0,0.5,0.25,1.0,0.5,1.0,1.0,0.565725,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631098-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Davis, Coulibaly, Valančiūnas",1629673-1630215-1631098-1641731-202685,WAS,313.0,1,5.0,1.0,8.0,8.0,,16.0,1.0,2.0,5.0,2.0,3.0,7.0,2.0,12.0,11.0,2.0,5.0,1.0,3.0,1.0,8.0,,,2.0,4.0,1.0,9.0,0.5,0.5,0.6666666666666666,0.5,0.5454545454545454,0.7,73.61022364217253,19.875,19.25,16.0,18.75,0.2,0.5,1.0,1.0,0.5,0.7,0.51474,0.09090909090909091,0.25,11.700000000000001,25.271428571428572,8.0,2.0,,,,,1.0,2.0,2.0,,,5.0,2.0,2.0,3.0,2.0,7.0,2.0,12.0,2.0,6.0,,,2.0,,2.0,,2.0,1.0,2.0,,3.0,4.0,7.0,,,,,,,,,1.0,,,2.0,,2.0,2.0,1.0,12.0,8.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5454545454545454,,,0.5,1.0,0.4,0.6,0.5,0.4,,0.5,,1.0,,0.5,,,,,0.1,0.2,1.0,1.0,1.0,,,,,,0.5,,,0.51474,1.0,1.0,,,1.0,2.0,,,3.0,1.0,1.0,,,0.375,0.375,0.3333333333333333,,1.0,,1.0,1.0,,,,0.2,0.518325,0.25,2.0,,,,,1.0,,,3.0,4.0,,,,,,,,0.5,1.0,0.75,,,,,,1.0,1.0,1.0,1.0,0.25,0.5,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,-2.0,3.0,3.0,3.0,6.0,,,,1.0,1.0,,,2.0,4.0,2.0,,1.0,1.0,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,180.0,8.0,8.0,8.0,8.0,,,,,,1.0,0.5867,,,2.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1631116-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Patrick Baldwin Jr., Kyshawn George, Jonas Valančiūnas","Poole, Butler, Baldwin Jr., George, Valančiūnas",1629673-1630215-1631116-1642273-202685,WAS,144.0,1,2.0,4.0,4.0,5.0,,9.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,7.0,3.0,,1.0,,,,,1.0,,3.0,3.0,2.0,5.0,,,1.0,0.5,0.7,0.5,90.0,13.5,18.0,11.25,18.0,0.25,1.0,1.0,,0.25,0.75,0.5492375,0.4,0.6666666666666666,8.15,24.3,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,,1.0,,,0.25,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1641731-1642267-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Poole, Butler, Coulibaly, Carrington, Valančiūnas",1629673-1630215-1641731-1642267-202685,WAS,28.0,1,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,102.85714285714286,4.0,24.0,4.0,24.0,,,,,1.0,1.0,0.22065,,,,31.4,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.22065,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
1629673-1630215-1641731-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Bilal Coulibaly, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Coulibaly, George, Valančiūnas",1629673-1630215-1641731-1642273-202685,WAS,95.0,1,2.0,-2.0,4.0,3.0,,7.0,,1.0,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,,106.10526315789474,14.5,12.333333333333334,14.5,8.333333333333334,1.0,,,,,,0.3737,0.5,0.5,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,True
