EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyDefPoss,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,0.2748,,,,,,,17.4,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,107.0,2,2.0,,3.0,3.0,3.0,,6.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,3.0,3.0,,,,,,2.0,3.0,,,3.0,,1.0,,,1.0,1.0,,,,3.0,,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,3.0,3.0,3.0,,,1.0,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,1.0,1.0,,,1.0,,,1.0,,,80.74766355140187,16.333333333333332,19.333333333333332,16.333333333333332,19.333333333333332,,,,,,,,,0.5,0.5,,,,,,,,0.5,1.0,,0.521175,,0.521175,,,,1.0,,24.45,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-1641738-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kobe Brown, James Harden","Dunn, Jones Jr., Coffey, Brown, Harden",1627739-1627884-1629599-1641738-201935,LAC,248.0,1,4.0,7.0,9.0,9.0,8.0,1.0,18.0,3.0,3.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,5.0,16.0,9.0,1.0,1.0,2.0,3.0,5.0,3.0,13.0,4.0,4.0,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,1.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,,,3.0,,5.0,2.0,2.0,14.0,13.0,8.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6,0.6111111111111112,1.0,0.5625,0.8,1.0,0.7222222222222222,0.3333333333333333,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,104.51612903225805,13.333333333333334,14.222222222222221,12.666666666666666,13.666666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.2222222222222222,0.5,0.5,,,,0.25,1.0,0.125,0.6666666666666666,0.5,0.5140222222222222,0.478,0.5045125,0.3,0.3333333333333333,0.125,0.8125,6.8500000000000005,26.566666666666666,0.8888888888888888,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.25,1.0,,,,0.1111111111111111,,9.0,,,,,1.0,2.0,1.0,4.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,250.0,5,4.0,-9.0,8.0,9.0,6.0,1.0,17.0,,,,,,,,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,4.0,,6.0,15.0,,,,,1.0,4.0,6.0,,,6.0,,3.0,1.0,,2.0,2.0,1.0,,,6.0,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,6.0,6.0,6.0,,,1.0,0.5,0.5,,,,0.5,,0.6,0.42857142857142855,,0.6,0.6666666666666666,1.0,,,,,,,,,,97.91999999999999,19.125,10.777777777777779,18.75,10.777777777777779,,,,,0.3333333333333333,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,0.6666666666666666,0.3333333333333333,0.46608333333333335,,0.4676,0.14285714285714285,0.3333333333333333,,1.0,5.0,25.275,0.75,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,7.0,,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,1.0,0.6,0.3333333333333333,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,28.0,14.0,28.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,3.0,-3.0,5.0,5.0,5.0,2.0,10.0,1.0,4.0,1.0,3.0,1.0,4.0,,,1.0,1.0,,2.0,1.0,4.0,,3.0,2.0,4.0,7.0,1.0,3.0,2.0,1.0,4.0,3.0,4.0,,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,,,,,1.0,,3.0,,,2.0,4.0,5.0,,,,,,0.25,0.3333333333333333,0.25,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.25,0.3333333333333333,0.25,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,85.71428571428572,21.0,12.6,20.0,11.4,0.5714285714285714,0.25,0.25,,,,,,0.14285714285714285,0.2857142857142857,,,,1.0,0.3333333333333333,0.5714285714285714,0.25,0.14285714285714285,1.0,,0.5931571428571428,0.5703,0.5931571428571428,0.125,,0.5,1.0,1.025,25.5,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,0.25,,2.0,0.6666666666666666,1.0,,,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1628964-1629599-1629645-202695,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Kevin Porter Jr., Kawhi Leonard","Dunn, Bamba, Coffey, Porter Jr., Leonard",1627739-1628964-1629599-1629645-202695,LAC,69.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,1.0,1.0,,,,1.0,,83.47826086956522,22.0,12.5,22.0,12.5,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.44715,,,,,,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1628964-1629599-1641757-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Jordan Miller, James Harden","Dunn, Bamba, Coffey, Miller, Harden",1627739-1628964-1629599-1641757-201935,LAC,119.0,1,2.0,-2.0,5.0,4.0,,1.0,9.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,3.0,,4.0,6.0,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,,,0.5,1.0,,,,1.0,1.0,,0.4,1.0,,0.4,1.0,,0.6,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,1.0,,108.90756302521008,14.2,12.0,14.0,12.0,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,0.2,0.4,,,,1.0,1.0,,,,0.8,,0.58059,,,,,0.5,,4.65,24.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1628964-1629599-201587-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Dunn, Bamba, Coffey, Batum, Harden",1627739-1628964-1629599-201587-201935,LAC,213.0,2,4.0,7.0,8.0,7.0,2.0,,15.0,,,,,,,1.0,1.0,1.0,,2.0,4.0,1.0,1.0,3.0,5.0,1.0,12.0,5.0,,,,1.0,1.0,1.0,2.0,2.0,,6.0,,4.0,2.0,1.0,2.0,3.0,1.0,,1.0,8.0,,2.0,1.0,3.0,,3.0,1.0,,,,1.0,1.0,,,,,1.0,,2.0,,1.0,12.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,,1.0,0.9166666666666666,,0.5,0.8571428571428571,,0.5,0.8333333333333334,1.0,1.0,,1.0,1.0,,,,1.0,,101.40845070422536,13.5,15.0,13.5,15.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,0.5,,,,,,0.8333333333333334,0.5,0.4854416666666667,,0.370475,0.14285714285714285,0.5,,0.16666666666666666,4.5,26.660000000000004,0.25,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1628964-1629599-201587-202695,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum, Kawhi Leonard","Dunn, Bamba, Coffey, Batum, Leonard",1627739-1628964-1629599-201587-202695,LAC,194.0,1,3.0,-3.0,6.0,6.0,6.0,,12.0,,,,,,,2.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,9.0,,,,3.0,3.0,2.0,6.0,,6.0,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,6.0,6.0,6.0,,,,,,1.0,,1.0,0.6,,0.6,0.6,,0.6,0.4,1.0,0.3333333333333333,,1.0,0.5,,,,1.0,,89.0721649484536,18.0,14.333333333333334,18.0,14.333333333333334,,,,,0.4,1.0,1.0,,,0.4,,,,,,,,,0.4,,0.45915,,0.45915,,,,1.0,11.766666666666666,30.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,0.4,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1628964-1629645-1641757-201587,1610612746,"Kris Dunn, Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Bamba, Porter Jr., Miller, Batum",1627739-1628964-1629645-1641757-201587,LAC,277.0,1,5.0,,8.0,9.0,,,17.0,1.0,1.0,,,,,2.0,2.0,,,1.0,3.0,3.0,3.0,1.0,3.0,1.0,10.0,10.0,,,,,,,,6.0,,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,,2.0,2.0,4.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,10.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.75,,,0.7142857142857143,,,0.5,,0.6666666666666666,,1.0,0.8,,,0.5,1.0,1.0,88.37545126353791,18.125,14.666666666666666,18.125,14.333333333333334,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.4906083333333333,,,0.14285714285714285,0.25,,,4.8,25.46666666666667,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629234-1629599-201587-201935,1610612746,"Kris Dunn, Drew Eubanks, Amir Coffey, Nicolas Batum, James Harden","Dunn, Eubanks, Coffey, Batum, Harden",1627739-1629234-1629599-201587-201935,LAC,409.0,2,7.0,13.0,12.0,14.0,7.0,2.0,26.0,2.0,2.0,,,1.0,1.0,,,1.0,1.0,5.0,10.0,2.0,2.0,6.0,11.0,1.0,23.0,10.0,,,6.0,1.0,1.0,7.0,14.0,4.0,,12.0,,10.0,5.0,2.0,4.0,6.0,3.0,2.0,,16.0,,3.0,4.0,7.0,2.0,9.0,,,,,,,1.0,2.0,,,2.0,,2.0,,1.0,17.0,14.0,7.0,1.0,1.0,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,,1.0,0.8461538461538461,1.5,0.875,0.8214285714285714,1.5,0.875,0.8461538461538461,,0.5,,0.75,0.5833333333333334,0.4,,0.4,1.0,0.6666666666666666,91.54034229828851,13.583333333333334,17.571428571428573,12.916666666666666,14.714285714285714,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,0.7692307692307693,0.5,0.5555555555555556,0.6,,,0.125,1.0,0.125,1.0,0.5,0.5518615384615384,,0.54160625,0.07142857142857142,0.3333333333333333,0.2608695652173913,0.6086956521739131,0.85,27.41818181818182,0.5833333333333334,1.0,,,2.0,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,2.0,0.4,0.4,,,1.0,,1.0,2.0,2.0,3.0,6.0,4.0,,6.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,0.5714285714285714,,,,0.5,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,0.75,0.5,,,,1.0,0.09090909090909091,0.1,,,,,,1610612746,2025,2024-25,False
1627739-1629234-1629599-201587-202695,1610612746,"Kris Dunn, Drew Eubanks, Amir Coffey, Nicolas Batum, Kawhi Leonard","Dunn, Eubanks, Coffey, Batum, Leonard",1627739-1629234-1629599-201587-202695,LAC,345.0,1,6.0,-12.0,11.0,12.0,,3.0,23.0,1.0,3.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,2.0,7.0,,3.0,2.0,6.0,18.0,1.0,2.0,2.0,,,,,,4.0,,2.0,2.0,,,,,,,,,2.0,1.0,2.0,3.0,3.0,6.0,3.0,,2.0,,1.0,3.0,2.0,2.0,,,2.0,,2.0,,1.0,4.0,,,,,,,,0.2857142857142857,0.5,,0.2,0.5,,0.2727272727272727,0.5,,0.3,1.0,1.0,0.4,0.5,0.75,0.375,,1.0,1.0,,96.0,17.0,13.166666666666666,16.727272727272727,13.083333333333334,0.3,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,,0.1,0.2,,,,1.0,0.5,,,,0.6,,0.509295,0.5935,,0.09090909090909091,0.125,0.3333333333333333,,9.328571428571427,24.8,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,3.0,1.0,0.3333333333333333,0.5,0.3,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,80.0,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-1641738-1641757,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kobe Brown, Jordan Miller","Dunn, Coffey, Mann, Brown, Miller",1627739-1629599-1629611-1641738-1641757,LAC,166.0,1,3.0,5.0,6.0,5.0,,2.0,11.0,3.0,3.0,2.0,2.0,,,,2.0,,,1.0,3.0,3.0,5.0,1.0,3.0,,9.0,4.0,2.0,2.0,4.0,,,,,2.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,1.0,1.0,,,,,,,,5.0,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,,0.5625,1.0,,0.5625,1.0,,0.375,,1.0,0.5,1.0,1.0,0.5,0.5,,,1.0,95.42168674698796,14.166666666666666,16.2,13.333333333333334,16.2,0.375,1.0,1.0,0.3333333333333333,0.25,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.75,0.3333333333333333,0.5634,0.648,,,,0.4444444444444444,,4.66,24.8,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,0.5,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Dunn, Coffey, Mann, Batum, Harden",1627739-1629599-1629611-201587-201935,LAC,130.0,1,2.0,-7.0,5.0,5.0,3.0,1.0,10.0,,,,,,,,2.0,2.0,1.0,,1.0,,2.0,,3.0,,,7.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,0.6,1.0,1.0,,,1.0,0.25,,1.0,,,110.76923076923077,15.0,11.0,12.2,11.0,,,,,0.4,,,,0.4,0.2,,,,,,,,0.5,0.6,,0.49605,,0.437825,,,,,6.45,25.333333333333332,0.6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,1.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629611-201587-202695,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Nicolas Batum, Kawhi Leonard","Dunn, Coffey, Mann, Batum, Leonard",1627739-1629599-1629611-201587-202695,LAC,248.0,1,4.0,7.0,7.0,7.0,,,14.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,3.0,5.0,13.0,6.0,,,,,,,,2.0,,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,3.0,,5.0,,2.0,13.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8571428571428571,,,0.6,,1.0,,,1.0,,,,,,81.29032258064515,16.857142857142858,18.571428571428573,16.857142857142858,18.571428571428573,0.2,1.0,1.0,1.0,0.2,,,,0.4,0.2,1.0,1.0,1.0,,,,,,0.8,1.0,0.5675399999999999,,,0.2857142857142857,0.5,,,6.5,24.633333333333336,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-1641757,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Dunn, Coffey, Porter Jr., Jones, Miller",1627739-1629599-1629645-1630539-1641757,LAC,80.0,1,1.0,-4.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,5.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,,,,108.0,9.0,17.666666666666668,9.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
