EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,team_id,year,season,team_vs
1627826-1629599-1629611-1629645-201587,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Zubac, Coffey, Mann, Porter Jr., Batum",1627826-1629599-1629611-1629645-201587,LAC,695.0,3,13.0,3.0,6.0,1.0,1.0,6.0,5.0,14.0,29.0,1.0,1.0,5.0,4.0,,1.0,2.0,15.0,4.0,4.0,,1.0,0.35714285714285715,1.0,0.5681818181818182,1.25,0.5833333333333334,1.25,0.1111111111111111,0.16666666666666666,0.2,0.2727272727272727,0.5,0.5,0.2727272727272727,0.5,1.0,0.6363636363636364,0.5628113636363636,0.55575,0.043478260869565216,0.06666666666666667,0.1724137931034483,6.585714285714286,12.0,25.0,25.0,2.0,50.0,1.0,2.0,,5.0,8.0,5.0,8.0,4.0,16.0,6.0,12.0,8.0,5.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,5.0,13.0,1.0,,1.0,24.0,0.6,0.6,0.8,0.625,0.625,0.36363636363636365,0.7142857142857143,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5,103.59712230215827,13.28,14.52,12.8,13.68,1.0,0.16666666666666666,0.16666666666666666,0.09090909090909091,,0.36363636363636365,0.625,0.625,0.8,0.625,25.525,,,,,1.0,,,1.0,,1.0,,,,,,,3.0,,,,,6.0,2.0,,4.0,,4.0,,,,4.0,,,4.0,5.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,2.0,,1.0,4.0,3.0,,,,,,,,,,,1.0,1.0,0.75,,,1.0,,0.6666666666666666,1.0,,0.75,,0.5,0.5,,,,,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1629611-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Zubac, Coffey, Mann, Batum, Harden",1627826-1629599-1629611-201587-201935,LAC,599.0,3,8.0,2.0,3.0,,,6.0,5.0,10.0,26.0,1.0,2.0,2.0,6.0,2.0,2.0,3.0,9.0,2.0,1.0,,,0.5,0.5,0.5681818181818182,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.4,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.6666666666666666,1.0,0.2727272727272727,,,0.6818181818181818,0.5255863636363637,0.447625,0.045454545454545456,,0.07692307692307693,6.8,10.0,20.0,18.0,3.0,38.0,3.0,1.0,8.0,1.0,4.0,5.0,12.0,1.0,18.0,4.0,12.0,4.0,1.0,2.0,4.0,6.0,,1.0,16.0,1.0,3.0,6.0,1.0,1.0,,24.0,0.4,0.5,0.8,0.4166666666666667,0.4166666666666667,0.5454545454545454,1.0,0.16666666666666666,0.75,0.5,1.0,91.35225375626044,16.75,14.666666666666666,16.5,14.61111111111111,0.5,0.5,0.6,0.045454545454545456,0.36363636363636365,0.18181818181818182,0.25,0.3333333333333333,,0.25,24.7,3.0,4.0,1.0,1.0,,4.0,,1.0,2.0,1.0,,2.0,2.0,2.0,1.0,8.0,3.0,3.0,4.0,1.0,,3.0,,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,4.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,8.0,3.0,,1.0,0.875,1.0,0.3,0.3333333333333333,0.16666666666666666,0.5,,0.6,,,1.0,,0.5,1.0,,,0.3333333333333333,,,,0.5,0.5,1.0,,0.3333333333333333,0.25,1.0,,0.5,0.5187625,0.08333333333333333,0.3076923076923077,0.15,,,,,,,1.0,1.0,0.5,,0.5,,,,,1.0,,1.0,,,,1.0,,0.08333333333333333,0.25,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629599-1641757-201587-201935,1610612746,"Ivica Zubac, Amir Coffey, Jordan Miller, Nicolas Batum, James Harden","Zubac, Coffey, Miller, Batum, Harden",1627826-1629599-1641757-201587-201935,LAC,101.0,1,5.0,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,2.0,,,,2.0,2.0,5.0,,,1.0,,1.0,,0.875,,,,,0.5,1.0,1.0,0.5,,,0.5,0.51925,,0.3333333333333333,,,3.7,2.0,4.0,4.0,,8.0,1.0,,,,,,,3.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,2.0,2.0,1.0,1.0,,7.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,1.0,114.05940594059406,10.0,15.25,10.0,14.75,,1.0,1.0,,,,,,,,,4.0,,1.0,1.0,,,,,,,,2.0,2.0,,3.0,7.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,7.0,4.0,1.0,1.0,1.0,0.875,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,1.0,,,0.51925,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1629645-1641757-201587,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Zubac, Mann, Porter Jr., Miller, Batum",1627826-1629611-1629645-1641757-201587,LAC,576.0,4,-4.0,4.0,7.0,1.0,1.0,7.0,8.0,14.0,27.0,2.0,2.0,4.0,10.0,2.0,2.0,2.0,8.0,2.0,2.0,,1.0,0.5714285714285714,1.0,0.6578947368421053,1.0,0.675,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.3684210526315789,0.5,1.0,0.631578947368421,0.5472944444444444,0.42605,0.05,0.06666666666666667,0.14814814814814814,4.928571428571429,10.0,21.0,23.0,2.0,44.0,4.0,,4.0,,1.0,3.0,5.0,2.0,31.0,6.0,9.0,,,3.0,3.0,6.0,,2.0,15.0,,2.0,6.0,4.0,2.0,2.0,23.0,0.375,0.42857142857142855,1.0,0.6,0.75,0.2631578947368421,0.6666666666666666,,0.75,,1.0,110.0,14.047619047619047,12.217391304347826,13.761904761904763,11.91304347826087,0.5,0.5714285714285714,0.5714285714285714,,0.21052631578947367,0.05263157894736842,,,,,27.080000000000002,,,,,,3.0,,,,,,,,,,,,1.0,3.0,1.0,,4.0,,1.0,4.0,,2.0,,2.0,,4.0,,,2.0,3.0,,,,,,,,,,,2.0,,2.0,,,2.0,1.0,,,,,,,,0.07142857142857142,0.14285714285714285,,1.0,,0.8,0.3333333333333333,,0.5,,0.8,,0.16666666666666666,0.5,0.25,,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,False
1627826-1629611-1629645-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Zubac, Mann, Porter Jr., Batum, Harden",1627826-1629611-1629645-201587-201935,LAC,367.0,3,16.0,2.0,2.0,,,4.0,3.0,6.0,19.0,,,,4.0,,,,7.0,2.0,1.0,,,0.5,,0.8181818181818182,,0.8636363636363636,,,,,0.18181818181818182,1.0,1.0,0.36363636363636365,,,0.6363636363636364,0.5656545454545454,,0.09090909090909091,,,4.833333333333333,6.0,14.0,11.0,,25.0,1.0,,1.0,3.0,4.0,4.0,5.0,1.0,3.0,2.0,6.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,6.0,7.0,3.0,3.0,,19.0,0.3333333333333333,0.3333333333333333,0.5,0.8,0.8,0.45454545454545453,1.0,,0.875,,1.0,98.09264305177112,13.214285714285714,16.545454545454547,13.214285714285714,15.545454545454545,0.5,0.25,0.25,,0.09090909090909091,0.36363636363636365,0.75,0.75,0.3333333333333333,0.75,25.2,,5.0,,,,1.0,,,,,,,,,,,6.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1629611-1641757-201587-201935,1610612746,"Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum, James Harden","Zubac, Mann, Miller, Batum, Harden",1627826-1629611-1641757-201587-201935,LAC,72.0,1,-2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,,5.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,100.0,18.0,12.0,18.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629599-1629611-1629645,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr.","Jones Jr., Bamba, Coffey, Mann, Porter Jr.",1627884-1628964-1629599-1629611-1629645,LAC,57.0,1,-2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.57645,,,,,,1.0,1.0,2.0,,3.0,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,75.78947368421053,17.0,20.0,17.0,14.0,,,,,1.0,,,,,,23.4,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.57645,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629599-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Coffey, Porter Jr., Harden",1627884-1628964-1629599-1629645-201935,LAC,191.0,3,-10.0,,,,,2.0,,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,0.25,0.4448625,,,,,8.533333333333333,3.0,6.0,6.0,,12.0,,1.0,1.0,,,,1.0,,10.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.25,,,0.6666666666666666,,,90.47120418848168,21.166666666666668,10.666666666666666,21.166666666666668,10.0,,,,0.25,0.25,,,,,,24.6,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629599-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Jones Jr., Bamba, Coffey, Batum, Harden",1627884-1628964-1629599-201587-201935,LAC,116.0,1,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.625,,0.75,,,0.5,,0.25,1.0,1.0,,,,1.0,0.5440875,,0.25,1.0,,3.2,2.0,3.0,2.0,1.0,5.0,,,1.0,,2.0,1.0,3.0,1.0,3.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,5.0,1.0,1.0,1.0,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,0.5,0.5,1.0,62.06896551724138,19.666666666666668,28.5,18.0,28.5,1.0,,,,0.25,0.5,,,,,26.8,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629611-1629645-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Terance Mann, Kevin Porter Jr., James Harden","Jones Jr., Bamba, Mann, Porter Jr., Harden",1627884-1628964-1629611-1629645-201935,LAC,38.0,1,2.0,,,,,,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,75.78947368421053,18.0,20.0,18.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1628964-1629645-201587-201935,1610612746,"Derrick Jones Jr., Mo Bamba, Kevin Porter Jr., Nicolas Batum, James Harden","Jones Jr., Bamba, Porter Jr., Batum, Harden",1627884-1628964-1629645-201587-201935,LAC,126.0,1,,,,,,1.0,,1.0,6.0,,,,,,,1.0,2.0,,,,,,,0.6,,0.6,,,0.3333333333333333,,,,,0.2,,,0.8,0.53235,,,,,10.6,2.0,4.0,4.0,1.0,8.0,,,,2.0,4.0,2.0,4.0,,6.0,,,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,6.0,,,,0.5,0.5,0.8,0.5,0.5,0.5,0.5,,91.42857142857143,19.5,12.0,16.5,10.25,,,,,,0.8,0.5,0.5,,0.5,26.775,,,,,,,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,False
1627884-1629599-1629611-201587-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum, James Harden","Jones Jr., Coffey, Mann, Batum, Harden",1627884-1629599-1629611-201587-201935,LAC,49.0,1,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,0.7182,,,,,1.4,1.0,1.0,2.0,,3.0,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,,88.16326530612245,6.0,21.5,6.0,15.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Coffey, Porter Jr., Jones, Harden",1627884-1629599-1629645-1630539-201935,LAC,55.0,1,-1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.5023,,,,,4.2,1.0,2.0,2.0,,4.0,1.0,,,,,,,,3.0,2.0,,,,1.0,,1.0,,,2.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,,104.72727272727273,8.5,19.0,8.5,19.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5023,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629599-1629645-1641738-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kobe Brown, James Harden","Jones Jr., Coffey, Porter Jr., Brown, Harden",1627884-1629599-1629645-1641738-201935,LAC,111.0,1,-7.0,,1.0,,,1.0,,2.0,3.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.5347833333333333,,,,,7.1,2.0,3.0,4.0,,7.0,,,,1.0,1.0,1.0,1.0,,10.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,0.3333333333333333,,,,,,90.8108108108108,21.666666666666668,11.5,21.666666666666668,10.75,,,,,,0.3333333333333333,1.0,1.0,,1.0,27.5,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,6.0,1.0,2.0,,,2.0,2.0,4.0,10.0,,,,,,1.0,1.0,5.0,,,,,0.5,,0.7142857142857143,,0.7142857142857143,,0.5,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,0.7142857142857143,0.5661928571428572,,,,,4.0,3.0,7.0,6.0,1.0,13.0,1.0,,,2.0,3.0,2.0,3.0,,4.0,4.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,,1.0,4.0,,,,10.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,,1.0,,1.0,90.0,15.142857142857142,17.0,15.0,17.0,1.0,0.5,0.5,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,25.0,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,,3.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,746.0,3,-13.0,5.0,6.0,1.0,1.0,4.0,7.0,12.0,25.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,8.0,5.0,8.0,1.0,4.0,0.5833333333333334,1.0,0.4473684210526316,1.0,0.5454545454545454,1.0,0.2,0.18181818181818182,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.21052631578947367,1.0,1.0,0.6842105263157895,0.5320263157894737,0.7259,0.18181818181818182,0.26666666666666666,0.16,7.291666666666667,12.0,25.0,26.0,2.0,51.0,1.0,2.0,2.0,,5.0,1.0,7.0,8.0,38.0,6.0,3.0,5.0,,3.0,1.0,4.0,,3.0,9.0,1.0,3.0,6.0,2.0,1.0,1.0,21.0,0.42857142857142855,0.5,1.0,0.14285714285714285,0.14285714285714285,0.3684210526315789,1.0,0.16666666666666666,0.8571428571428571,0.2,1.0,98.44504021447722,16.6,12.73076923076923,16.56,12.346153846153847,0.6,0.25,0.3333333333333333,0.10526315789473684,0.10526315789473684,0.2631578947368421,,,,,24.75714285714286,4.0,7.0,,,1.0,1.0,,,,,2.0,1.0,2.0,,,2.0,,1.0,1.0,,,3.0,,,2.0,,2.0,3.0,,,5.0,,2.0,4.0,7.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,4.0,,0.5,0.5,0.5,0.08333333333333333,,0.25,0.4,,0.75,1.0,,1.0,,0.75,,,,,0.5,0.5,,0.5,0.5,1.0,,,,,,,0.38295,,0.08,0.16,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1641757-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Jordan Miller, Nicolas Batum","Bamba, Coffey, Mann, Miller, Batum",1628964-1629599-1629611-1641757-201587,LAC,284.0,1,-4.0,2.0,3.0,,,3.0,4.0,6.0,14.0,,1.0,,2.0,,2.0,2.0,5.0,,,,,0.6666666666666666,,0.7,,0.7,,1.0,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.3,,,0.7,0.5144888888888889,0.4359,,,,4.616666666666666,5.0,12.0,12.0,1.0,24.0,2.0,,,2.0,4.0,2.0,4.0,,18.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,,2.0,3.0,,,,14.0,0.75,0.75,1.0,0.5,0.5,0.4,0.5,,0.6,,,121.69014084507042,12.083333333333334,11.583333333333334,11.833333333333334,11.166666666666666,1.0,0.6666666666666666,0.6666666666666666,,,0.4,0.5,0.5,1.0,0.5,30.4,4.0,,1.0,1.0,,,,,2.0,,,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,5.0,4.0,,1.0,0.8333333333333334,0.8333333333333334,,,,0.6666666666666666,,1.0,1.0,,0.5,1.0,1.0,,0.3333333333333333,,0.5,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5495,,0.35714285714285715,0.3333333333333333,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,False
