EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627884-1629599-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Coffey, Porter Jr., Jones, Harden",1627884-1629599-1629645-1630539-201935,LAC,55.0,1,-1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.5023,,,,,4.2,1.0,2.0,2.0,2.0,,,4.0,,,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,104.72727272727273,,8.5,19.0,8.5,19.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5023,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627884-1629611-1629645-1630539-201935,1610612746,"Derrick Jones Jr., Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Jones Jr., Mann, Porter Jr., Jones, Harden",1627884-1629611-1629645-1630539-201935,LAC,208.0,2,6.0,1.0,2.0,,,2.0,2.0,4.0,10.0,,,,,,1.0,1.0,5.0,,,,,0.5,,0.7142857142857143,,0.7142857142857143,,0.5,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.2857142857142857,,,0.7142857142857143,0.5661928571428572,,,,,4.0,3.0,7.0,6.0,,3.0,1.0,13.0,,,1.0,,,,,,2.0,3.0,,,2.0,3.0,,4.0,,,,,,,,4.0,3.0,3.0,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,3.0,1.0,,4.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,10.0,,,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,90.0,1.0,15.142857142857142,17.0,15.0,17.0,1.0,0.5,0.5,1.0,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.6666666666666666,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629611-1629645-201587,1610612746,"Mo Bamba, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Bamba, Coffey, Mann, Porter Jr., Batum",1628964-1629599-1629611-1629645-201587,LAC,746.0,3,-13.0,5.0,6.0,1.0,1.0,4.0,7.0,12.0,25.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,8.0,5.0,8.0,1.0,4.0,0.5833333333333334,1.0,0.4473684210526316,1.0,0.5454545454545454,1.0,0.2,0.18181818181818182,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.21052631578947367,1.0,1.0,0.6842105263157895,0.5320263157894737,0.7259,0.18181818181818182,0.26666666666666666,0.16,7.291666666666667,12.0,25.0,26.0,4.0,7.0,2.0,51.0,,,1.0,1.0,2.0,1.0,2.0,,,5.0,,,1.0,7.0,8.0,38.0,,2.0,1.0,2.0,,,2.0,6.0,3.0,,5.0,,1.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,1.0,3.0,3.0,,6.0,,2.0,1.0,1.0,2.0,,2.0,3.0,,,5.0,,2.0,4.0,7.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,21.0,2.0,4.0,,0.42857142857142855,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,0.3684210526315789,0.08333333333333333,,0.25,0.4,,1.0,0.75,0.16666666666666666,0.8571428571428571,1.0,0.2,,1.0,1.0,,0.75,,,98.44504021447722,,16.6,12.73076923076923,16.56,12.346153846153847,0.6,0.25,0.3333333333333333,,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,,,,,,,,,,0.38295,,0.08,24.75714285714286,0.16,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629599-1629645-201587-201935,1610612746,"Mo Bamba, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Coffey, Porter Jr., Batum, Harden",1628964-1629599-1629645-201587-201935,LAC,697.0,5,-1.0,5.0,8.0,1.0,2.0,5.0,8.0,15.0,23.0,3.0,4.0,6.0,8.0,2.0,3.0,5.0,13.0,4.0,6.0,,3.0,0.5333333333333333,0.75,0.41304347826086957,0.75,0.4423076923076923,0.75,0.42857142857142855,0.4166666666666667,0.5,0.34782608695652173,0.625,0.625,0.21739130434782608,0.5,0.5,0.6956521739130435,0.5459565217391305,0.6145,0.11538461538461539,0.16666666666666666,0.2608695652173913,5.933333333333334,12.0,26.0,23.0,10.0,5.0,4.0,49.0,1.0,2.0,1.0,2.0,2.0,,3.0,2.0,1.0,5.0,,1.0,1.0,8.0,4.0,24.0,,,2.0,3.0,3.0,2.0,6.0,8.0,3.0,,5.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,2.0,4.0,2.0,8.0,2.0,2.0,1.0,1.0,5.0,,2.0,,3.0,,5.0,1.0,3.0,4.0,6.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,17.0,6.0,10.0,,0.5,0.5714285714285714,1.0,0.125,0.125,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.34782608695652173,,,,1.0,1.0,1.0,1.0,0.4,1.0,0.3333333333333333,0.5,,1.0,1.0,,1.0,1.0,0.16666666666666666,101.2338593974175,,15.961538461538462,12.26086956521739,15.346153846153847,12.26086956521739,0.6,0.2,0.2,1.0,0.08695652173913043,1.0,1.0,,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.2,0.5024416666666667,,0.2608695652173913,24.8625,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641738-1641757,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Bamba, Mann, Porter Jr., Brown, Miller",1628964-1629611-1629645-1641738-1641757,LAC,460.0,1,1.0,6.0,7.0,,1.0,2.0,8.0,11.0,19.0,,1.0,,10.0,,1.0,1.0,8.0,2.0,,,,0.7272727272727273,,0.6785714285714286,,0.6785714285714286,,0.3333333333333333,0.2,1.0,0.5,0.8571428571428571,0.8571428571428571,0.14285714285714285,1.0,,0.7142857142857143,0.5593035714285715,0.6171,,,,6.136363636363637,8.0,16.0,16.0,3.0,7.0,1.0,32.0,,,1.0,1.0,2.0,,,,1.0,3.0,,,1.0,3.0,,18.0,,,1.0,2.0,,,2.0,6.0,3.0,,3.0,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,7.0,,,7.0,,1.0,1.0,,1.0,2.0,,2.0,1.0,,3.0,,1.0,4.0,5.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,19.0,2.0,3.0,,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.21428571428571427,,,,0.3333333333333333,,,0.7777777777777778,,0.7,,,,,,,0.75,1.0,,100.17391304347825,,13.8125,14.9375,13.75,13.9375,0.3333333333333333,0.5,0.5,,0.14285714285714285,0.5,0.5,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.42765,,0.10526315789473684,25.366666666666664,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201587,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Bamba, Mann, Porter Jr., Miller, Batum",1628964-1629611-1629645-1641757-201587,LAC,1270.0,3,8.0,7.0,11.0,3.0,3.0,6.0,13.0,24.0,47.0,4.0,5.0,11.0,12.0,2.0,3.0,8.0,24.0,4.0,4.0,,2.0,0.5416666666666666,0.8,0.5641025641025641,0.7857142857142857,0.573170731707317,0.7857142857142857,0.2727272727272727,0.4,0.3333333333333333,0.28205128205128205,0.6363636363636364,0.7,0.15384615384615385,0.42857142857142855,1.0,0.6666666666666666,0.5289012820512821,0.507075,0.04878048780487805,0.07692307692307693,0.23404255319148937,8.204166666666667,21.0,39.0,41.0,2.0,13.0,7.0,80.0,,,3.0,3.0,7.0,1.0,2.0,1.0,5.0,13.0,2.0,,6.0,15.0,3.0,39.0,2.0,,,,1.0,,,14.0,18.0,,13.0,5.0,3.0,7.0,6.0,13.0,5.0,1.0,4.0,2.0,1.0,32.0,5.0,8.0,7.0,1.0,16.0,,6.0,2.0,4.0,2.0,1.0,1.0,6.0,1.0,,8.0,1.0,1.0,4.0,9.0,1.0,1.0,1.0,,,1.0,,,,,2.0,,2.0,,,2.0,2.0,,36.0,,2.0,,0.5384615384615384,0.5833333333333334,1.0,0.4,0.4,,,,0.38461538461538464,0.125,0.09090909090909091,0.3333333333333333,0.25,1.0,0.875,0.8,0.5555555555555556,0.8333333333333334,,0.625,,0.75,1.0,1.0,1.0,0.5,,90.70866141732283,1.0,17.17948717948718,14.634146341463415,16.487179487179485,13.926829268292684,0.5714285714285714,0.5,0.75,0.6666666666666666,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05128205128205128,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,0.4166666666666667,1.0,0.2857142857142857,,,1.0,,0.38461538461538464,0.5988,,,26.06,0.05128205128205128,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,1.0,0.3333333333333333,1.0,1.0,0.06666666666666667,0.07692307692307693,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-1641757-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Jordan Miller, James Harden","Bamba, Mann, Porter Jr., Miller, Harden",1628964-1629611-1629645-1641757-201935,LAC,82.0,1,1.0,,,,,,,,3.0,,,,,,,,,2.0,3.0,,,,,,,0.75,,,,,,,,,,,1.0,0.5412,,0.5,,,,1.0,3.0,2.0,,,,5.0,,,,,,,,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,87.80487804878048,,20.666666666666668,10.0,20.666666666666668,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629611-1629645-201587-201935,1610612746,"Mo Bamba, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Bamba, Mann, Porter Jr., Batum, Harden",1628964-1629611-1629645-201587-201935,LAC,257.0,2,-3.0,,1.0,,,2.0,1.0,3.0,7.0,,,,2.0,,,,2.0,1.0,2.0,,1.0,0.3333333333333333,,0.4166666666666667,,0.5,,,,,0.16666666666666666,,,0.3333333333333333,,,0.6666666666666666,0.48311666666666664,,0.14285714285714285,0.25,,5.866666666666667,4.0,8.0,7.0,1.0,2.0,,15.0,,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,3.0,2.0,10.0,,,,,1.0,,,,3.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,3.0,,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,1.0,,,,4.0,1.0,2.0,,,,,,,,,,,,,,,,,7.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,1.0,,,,1.0,,,0.6666666666666666,,,,1.0,,1.0,,,,84.04669260700389,,16.875,17.428571428571427,16.875,16.571428571428573,,0.5,0.5,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,0.51465,,,25.96666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1628964-1629645-1641757-201587-201935,1610612746,"Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum, James Harden","Bamba, Porter Jr., Miller, Batum, Harden",1628964-1629645-1641757-201587-201935,LAC,102.0,1,3.0,,,,,1.0,,1.0,3.0,,,,,,,,3.0,1.0,,,,,,0.5,,0.5,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.49661666666666665,,,,,10.3,2.0,4.0,3.0,,,,7.0,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,3.0,,,3.0,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.5,0.5,,,,0.6666666666666666,,,,,,,1.0,,1.0,,,,,,,1.0,,,98.82352941176471,,18.75,9.0,18.75,9.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,0.5,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1630539-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Coffey, Mann, Porter Jr., Jones, Harden",1629599-1629611-1629645-1630539-201935,LAC,203.0,1,3.0,1.0,1.0,,,1.0,1.0,2.0,8.0,,,3.0,,,,1.0,5.0,1.0,2.0,,,0.5,,0.6666666666666666,1.5,0.5714285714285714,1.5,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.8333333333333334,0.4998833333333333,0.5556,,,0.375,4.05,3.0,7.0,7.0,7.0,,1.0,14.0,1.0,1.0,,,,1.0,2.0,2.0,1.0,2.0,,2.0,2.0,4.0,,5.0,1.0,,1.0,2.0,4.0,,8.0,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,1.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,8.0,7.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.5714285714285714,0.6666666666666666,,,,1.0,1.0,1.0,0.3333333333333333,,0.6,,,,,1.0,1.0,0.5,,,99.3103448275862,0.5,11.142857142857142,17.857142857142858,10.428571428571429,16.857142857142858,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4998833333333333,,1.0,25.125,1.0,,1.0,1.0,,,1.0,1.0,2.0,0.5,0.5,0.5,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Kobe Brown, Jordan Miller","Coffey, Mann, Porter Jr., Brown, Miller",1629599-1629611-1629645-1641738-1641757,LAC,126.0,1,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,,1.0,3.0,2.0,4.0,,2.0,1.0,1.0,0.6666666666666666,1.0,0.6,0.5,,1.0,,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,0.5204166666666666,,0.4,0.5,0.3333333333333333,3.1,2.0,5.0,5.0,,,2.0,10.0,,,,,,,,,,1.0,,,,1.0,2.0,5.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,0.5,1.0,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,114.28571428571428,,10.8,14.4,8.8,14.4,0.5,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1629645-201587-201935,1610612746,"Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum, James Harden","Coffey, Mann, Porter Jr., Batum, Harden",1629599-1629611-1629645-201587-201935,LAC,369.0,3,1.0,1.0,4.0,,,2.0,2.0,8.0,12.0,,1.0,,2.0,,2.0,2.0,7.0,3.0,5.0,,1.0,0.25,,0.2692307692307692,,0.4,,0.3333333333333333,0.2,1.0,0.3076923076923077,0.25,0.3333333333333333,0.15384615384615385,,,0.6923076923076923,0.5127461538461539,0.475075,0.13333333333333333,0.1111111111111111,,7.3375,6.0,13.0,11.0,5.0,8.0,2.0,24.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,1.0,5.0,5.0,11.0,1.0,,,4.0,2.0,,3.0,2.0,3.0,,4.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,,2.0,3.0,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,12.0,3.0,5.0,,0.5,0.5,1.0,0.2,0.2,,0.25,0.25,0.38461538461538464,0.25,0.25,0.5,,,0.75,0.6666666666666666,,0.7142857142857143,0.3333333333333333,,,1.0,1.0,0.5,0.5,1.0,,93.65853658536585,1.0,16.615384615384617,13.909090909090908,15.384615384615385,12.545454545454545,,0.5,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,,,,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,0.515725,0.16666666666666666,0.25,25.18,0.38461538461538464,,,,,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1630538-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Mann, Hyland, Brown, Miller",1629599-1629611-1630538-1641738-1641757,LAC,319.0,1,3.0,2.0,7.0,1.0,3.0,1.0,2.0,8.0,12.0,1.0,3.0,2.0,2.0,2.0,5.0,6.0,10.0,2.0,2.0,,1.0,0.25,0.3333333333333333,0.35714285714285715,0.2,0.4,0.2,0.8333333333333334,0.6666666666666666,1.0,0.5,0.2857142857142857,0.5,0.07142857142857142,0.6,0.3333333333333333,0.9285714285714286,0.5125107142857143,0.438225,0.06666666666666667,0.1111111111111111,0.16666666666666666,2.5,5.0,10.0,11.0,4.0,5.0,4.0,21.0,,3.0,,,,,2.0,1.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,9.0,2.0,,,4.0,3.0,,,2.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,,4.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,,,2.0,2.0,2.0,,10.0,,4.0,,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,0.375,0.42857142857142855,,0.5,,0.6,0.5,0.3333333333333333,0.5714285714285714,0.8,0.5,,,0.6,,1.0,,0.16666666666666666,94.79623824451411,1.0,13.9,16.363636363636363,11.1,15.545454545454545,0.5,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.5,0.2,0.42857142857142855,,0.14285714285714285,0.2857142857142857,0.5,0.46647142857142854,,,24.55,0.4,,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629611-1630539-1641738-1641757,1610612746,"Amir Coffey, Terance Mann, Kai Jones, Kobe Brown, Jordan Miller","Coffey, Mann, Jones, Brown, Miller",1629599-1629611-1630539-1641738-1641757,LAC,159.0,1,-3.0,1.0,2.0,,1.0,,1.0,3.0,2.0,,1.0,,2.0,,,1.0,3.0,,,,,0.3333333333333333,,0.2,,0.2,,,0.25,,0.4,0.5,0.5,,1.0,,0.8,0.50545,,,,,6.366666666666667,3.0,5.0,4.0,,3.0,1.0,9.0,,,,,1.0,,,,,2.0,,,,2.0,,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.4,,,,,1.0,,1.0,0.5,1.0,,0.5,,,,,,1.0,,81.50943396226415,,24.2,9.5,23.0,9.5,,,,,0.2,,,,,,,,0.4,,,,,,,,,,,,,27.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1629599-1629645-1630538-1641738-1641757,1610612746,"Amir Coffey, Kevin Porter Jr., Bones Hyland, Kobe Brown, Jordan Miller","Coffey, Porter Jr., Hyland, Brown, Miller",1629599-1629645-1630538-1641738-1641757,LAC,243.0,1,-2.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,9.0,2.0,2.0,6.0,4.0,4.0,2.0,3.0,6.0,3.0,6.0,,2.0,0.3333333333333333,1.0,0.2222222222222222,1.0,0.375,1.0,0.5,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5208666666666667,0.6491,0.18181818181818182,0.25,0.6666666666666666,5.2,4.0,9.0,8.0,8.0,,3.0,17.0,1.0,3.0,1.0,,,,,,,3.0,,3.0,,3.0,5.0,11.0,,2.0,2.0,6.0,3.0,3.0,7.0,,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,3.0,7.0,8.0,1.0,,,,,,0.3333333333333333,0.2222222222222222,0.3181818181818182,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,1.0,0.3333333333333333,,,0.6666666666666666,,,1.0,0.2857142857142857,100.74074074074075,,13.333333333333334,15.375,13.11111111111111,13.125,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5208666666666667,,0.7777777777777778,25.666666666666668,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
