EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,HeaveAttempts,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Transition Take Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1627826-1629599-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Coffey, Porter Jr., Batum",1627739-1627826-1629599-1629645-201587,LAC,3214.0,10,54.0,10.0,107.0,107.0,7.0,14.0,14.0,214.0,20.0,28.0,4.0,6.0,15.0,32.0,11.0,3.0,6.0,10.0,24.0,2.0,38.0,71.0,13.0,30.0,3.0,118.0,108.0,6.0,9.0,20.0,3.0,5.0,2.0,9.0,42.0,34.0,36.0,3.0,8.0,24.0,10.0,21.0,12.0,33.0,9.0,3.0,9.0,78.0,14.0,,24.0,19.0,44.0,17.0,61.0,12.0,7.0,5.0,12.0,8.0,21.0,,8.0,16.0,14.0,1.0,5.0,3.0,4.0,3.0,4.0,4.0,98.0,9.0,7.0,0.5526315789473685,0.6176470588235294,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.5352112676056338,0.6666666666666666,0.6,0.5693069306930693,0.75,0.6428571428571429,0.5728155339805825,0.7692307692307693,0.6428571428571429,0.297029702970297,0.5714285714285714,,0.8260869565217391,0.42424242424242425,0.8275862068965517,0.8269230769230769,0.3469387755102041,0.5,0.9285714285714286,0.8461538461538461,0.6666666666666666,95.88052271313005,1.0,15.30841121495327,14.728971962616823,14.626168224299066,14.383177570093459,0.27722772277227725,0.7142857142857143,0.7142857142857143,0.31683168316831684,0.46875,0.5172413793103449,0.6,0.10891089108910891,0.0594059405940594,0.5,0.5,1.0,0.2376237623762376,0.4166666666666667,0.4166666666666667,0.9,0.5,0.6666666666666666,0.2857142857142857,0.5742574257425742,0.4166666666666667,0.525890594059406,0.5587449999999999,0.5543642857142858,0.02912621359223301,0.0410958904109589,0.1694915254237288,0.07627118644067797,6.925352112676056,25.68,0.06542056074766354,4.0,,0.47058823529411764,0.5,,4.0,1.0,0.056338028169014086,0.09375,2.0,2.0,,11.0,2.0,9.0,,3.0,,1.0,0.55,0.2857142857142857,1.0,,1.0,2.0,2.0,3.0,2.0,2.0,,,0.6666666666666666,,0.16666666666666666,0.5,1.0,3.0,0.1875,0.15384615384615385,1.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,,3.0,,,,,,1.0,,,,,,,0.5,1.0,0.25,0.3333333333333333,1.0,0.08888888888888889,0.2727272727272727,0.3,0.3333333333333333,,0.08333333333333333,1.0,1.0,,0.5,,0.09090909090909091,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kevin Porter Jr., James Harden","Dunn, Zubac, Coffey, Porter Jr., Harden",1627739-1627826-1629599-1629645-201935,LAC,107.0,2,2.0,-8.0,3.0,3.0,2.0,,1.0,6.0,,,,,,2.0,1.0,,,,,,,3.0,,,,,8.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,,80.74766355140187,,23.0,12.666666666666666,17.666666666666668,12.666666666666666,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,0.41286666666666666,0.3517,0.4533,,,,,10.233333333333333,,0.6666666666666666,,,0.5,,,1.0,,0.3333333333333333,0.5,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, James Harden","Dunn, Zubac, Coffey, Batum, Harden",1627739-1627826-1629599-201587-201935,LAC,881.0,12,15.0,-2.0,29.0,29.0,1.0,7.0,3.0,58.0,5.0,7.0,3.0,3.0,2.0,6.0,2.0,,2.0,,4.0,,7.0,15.0,,6.0,10.0,24.0,26.0,3.0,3.0,6.0,,,,,4.0,10.0,,,6.0,4.0,,2.0,,2.0,,,,4.0,3.0,,7.0,2.0,10.0,5.0,15.0,4.0,2.0,2.0,4.0,3.0,8.0,,,2.0,7.0,1.0,10.0,5.0,,,,,18.0,,1.0,0.2857142857142857,0.5,,,,0.4666666666666667,1.0,,0.3333333333333333,1.0,,0.46153846153846156,1.0,,0.2857142857142857,0.5,,0.4,0.42857142857142855,0.6363636363636364,0.5625,0.38461538461538464,0.5,,0.5,1.0,94.80136208853575,,14.586206896551724,15.793103448275861,14.482758620689655,15.10344827586207,0.3333333333333333,0.7142857142857143,1.0,0.2857142857142857,0.3333333333333333,0.4,,0.09523809523809523,0.09523809523809523,,,,0.19047619047619047,,,,1.0,1.0,,0.6190476190476191,,0.5518285714285714,0.66065,,0.19230769230769232,0.25,0.25,,5.72,26.816666666666666,0.034482758620689655,1.0,,0.5,0.5,,3.0,,0.2,0.16666666666666666,,,,2.0,1.0,4.0,,,,,0.4,,,,,,,,,1.0,1.0,,,0.2857142857142857,,,,2.0,0.3333333333333333,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201587-202695,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Nicolas Batum, Kawhi Leonard","Dunn, Zubac, Coffey, Batum, Leonard",1627739-1627826-1629599-201587-202695,LAC,268.0,3,4.0,5.0,9.0,9.0,1.0,,,18.0,2.0,3.0,,,2.0,2.0,1.0,,1.0,,,,4.0,6.0,,1.0,4.0,12.0,7.0,,,,1.0,1.0,,2.0,4.0,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,,4.0,2.0,6.0,,6.0,,,,1.0,,1.0,,1.0,1.0,2.0,,4.0,1.0,,,,,12.0,2.0,1.0,0.5,0.5,,,,0.6666666666666666,,1.0,0.5714285714285714,,1.0,0.75,,1.0,0.14285714285714285,1.0,,1.0,,0.6666666666666666,0.75,,,1.0,0.6,1.0,96.71641791044776,,12.666666666666666,17.11111111111111,12.666666666666666,16.22222222222222,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,,,,,,,0.5714285714285714,,0.5103928571428572,,0.4123,0.25,0.16666666666666666,,0.16666666666666666,7.466666666666666,23.6,0.1111111111111111,1.0,1.0,,,0.5,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, James Harden, Kawhi Leonard","Dunn, Zubac, Coffey, Harden, Leonard",1627739-1627826-1629599-201935-202695,LAC,1579.0,4,26.0,-3.0,47.0,51.0,10.0,22.0,10.0,98.0,7.0,11.0,1.0,1.0,4.0,13.0,11.0,,1.0,4.0,11.0,2.0,14.0,35.0,4.0,12.0,10.0,50.0,53.0,2.0,5.0,10.0,3.0,6.0,2.0,15.0,20.0,8.0,12.0,,4.0,11.0,4.0,10.0,4.0,14.0,4.0,,1.0,32.0,8.0,,10.0,5.0,18.0,11.0,29.0,8.0,5.0,3.0,,,7.0,1.0,5.0,14.0,14.0,1.0,11.0,5.0,3.0,1.0,5.0,2.0,40.0,14.0,9.0,0.7142857142857143,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.5,0.425531914893617,0.5,0.5625,0.49019607843137253,0.625,0.6818181818181818,0.2553191489361702,,,0.45454545454545453,0.38095238095238093,0.5882352941176471,0.5357142857142857,0.3793103448275862,0.5,0.2,0.7692307692307693,,89.37302089930336,0.4,16.617021276595743,15.647058823529411,15.382978723404255,14.156862745098039,0.23404255319148937,0.6363636363636364,0.875,0.2765957446808511,0.3076923076923077,0.3333333333333333,0.25,0.23404255319148937,0.02127659574468085,,,,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,1.0,0.25,0.48936170212765956,0.36363636363636365,0.513518085106383,0.50278,0.6127625,0.10204081632653061,0.13513513513513514,0.2,0.3,9.52,25.958333333333332,0.2127659574468085,,,0.2222222222222222,0.75,,4.0,,0.11428571428571428,0.07692307692307693,3.0,4.0,,6.0,,7.0,,1.0,,3.0,0.8571428571428571,0.5,0.75,,,1.0,1.0,2.0,3.0,1.0,2.0,,0.5,0.2727272727272727,0.14285714285714285,,,3.0,0.375,0.42857142857142855,,3.0,,1.0,1.0,1.0,1.0,6.0,,3.0,3.0,3.0,1.0,2.0,1.0,,,2.0,2.0,2.0,1.0,,,,1.0,1.0,0.5,1.0,0.5,,0.5,0.12,0.2727272727272727,0.2727272727272727,1.0,,0.14285714285714285,1.0,1.0,,0.5,,,,,,1.0,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-201935-203992,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, James Harden, Bogdan Bogdanović","Dunn, Zubac, Coffey, Harden, Bogdanović",1627739-1627826-1629599-201935-203992,LAC,1526.0,6,25.0,4.0,53.0,50.0,22.0,16.0,7.0,103.0,5.0,8.0,,1.0,7.0,14.0,2.0,1.0,3.0,6.0,16.0,6.0,13.0,24.0,7.0,19.0,20.0,67.0,63.0,1.0,2.0,10.0,6.0,12.0,7.0,29.0,16.0,10.0,12.0,9.0,,16.0,6.0,8.0,4.0,12.0,3.0,1.0,4.0,28.0,4.0,,6.0,8.0,15.0,7.0,22.0,4.0,1.0,3.0,5.0,4.0,8.0,2.0,4.0,8.0,15.0,1.0,22.0,5.0,4.0,3.0,4.0,3.0,57.0,29.0,22.0,0.6153846153846154,0.6153846153846154,0.5714285714285714,0.3684210526315789,0.3684210526315789,0.5416666666666666,0.5,0.5,0.5465116279069767,0.5714285714285714,0.39473684210526316,0.6346153846153846,0.625,0.56,0.4418604651162791,0.625,,0.5714285714285714,0.36363636363636365,0.6666666666666666,0.6086956521739131,0.30434782608695654,0.3333333333333333,0.75,0.6666666666666666,0.6666666666666666,97.19528178243775,0.75,15.69811320754717,13.88,15.0,13.26,0.18604651162790697,0.625,0.7142857142857143,0.32558139534883723,0.5,0.5833333333333334,0.5714285714285714,0.046511627906976744,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.37209302325581395,0.375,0.375,0.5,0.14285714285714285,,0.3157894736842105,0.627906976744186,0.375,0.48787441860465114,0.49970000000000003,0.4834684210526316,0.12244897959183673,0.1724137931034483,0.14925373134328357,0.43283582089552236,7.045833333333333,27.026315789473685,0.41509433962264153,1.0,1.0,0.2857142857142857,0.4,0.05,3.0,,0.125,0.14285714285714285,2.0,5.0,1.0,3.0,1.0,3.0,,1.0,2.0,,0.6,0.2631578947368421,0.4,0.05263157894736842,1.0,1.0,2.0,5.0,2.0,,1.0,,0.4,0.125,0.14285714285714285,1.0,1.0,3.0,0.25,0.2,,1.0,,1.0,4.0,1.0,1.0,14.0,,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,,,,,1.0,3.0,0.14285714285714285,1.0,1.0,0.5,,,0.5,0.5,1.0,,0.5714285714285714,0.25,1.0,,0.16666666666666666,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629599-202695-203992,1610612746,"Kris Dunn, Ivica Zubac, Amir Coffey, Kawhi Leonard, Bogdan Bogdanović","Dunn, Zubac, Coffey, Leonard, Bogdanović",1627739-1627826-1629599-202695-203992,LAC,234.0,2,4.0,-2.0,7.0,6.0,,4.0,,13.0,,1.0,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,2.0,2.0,3.0,,8.0,10.0,,,,,,,,,2.0,6.0,,,1.0,,,2.0,2.0,,2.0,,6.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,8.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,0.5,,1.0,,1.0,1.0,,,,1.0,,80.0,,20.571428571428573,15.0,20.571428571428573,15.0,0.2,,,0.2,1.0,1.0,,,0.4,1.0,1.0,1.0,0.2,,,,,,,0.8,,0.52147,,,,,,,5.8,24.233333333333334,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Zubac, Mann, Porter Jr., Batum",1627739-1627826-1629611-1629645-201587,LAC,31.0,1,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,46.4516129032258,,28.0,,17.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.4469,,,,,,,10.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1629645-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Kevin Porter Jr., James Harden","Dunn, Zubac, Mann, Porter Jr., Harden",1627739-1627826-1629611-1629645-201935,LAC,65.0,1,1.0,2.0,3.0,3.0,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,,4.0,2.0,1.0,1.0,2.0,,,,,,4.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,132.92307692307693,,10.333333333333334,11.333333333333334,10.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5225333333333334,0.6274,,,,0.5,,7.2,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-1641757-201587,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Jordan Miller, Nicolas Batum","Dunn, Zubac, Mann, Miller, Batum",1627739-1627826-1629611-1641757-201587,LAC,211.0,2,4.0,-1.0,6.0,8.0,,,,14.0,2.0,2.0,,,,1.0,,2.0,2.0,,1.0,,2.0,3.0,2.0,3.0,,10.0,11.0,,,,,,,,4.0,,6.0,,,1.0,,2.0,2.0,4.0,,2.0,,10.0,,,1.0,,3.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,10.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.8333333333333334,,,0.5,,,,,0.5,0.5,,,,0.5,,95.54502369668246,,16.5,14.0,16.5,13.5,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.8333333333333334,,0.5311916666666666,,,,,,,3.766666666666667,24.566666666666666,,,,,,,1.0,,0.3333333333333333,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, Nicolas Batum, James Harden","Dunn, Zubac, Mann, Batum, Harden",1627739-1627826-1629611-201587-201935,LAC,65.0,1,1.0,-2.0,2.0,3.0,,,,5.0,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,110.76923076923077,,16.0,11.0,16.0,11.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3941,,,,,,,5.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629611-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Terance Mann, James Harden, Kawhi Leonard","Dunn, Zubac, Mann, Harden, Leonard",1627739-1627826-1629611-201935-202695,LAC,135.0,1,2.0,2.0,4.0,5.0,,,1.0,9.0,1.0,2.0,1.0,1.0,,,,,,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,3.0,1.0,1.0,2.0,,,,,,2.0,3.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,2.0,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,,96.0,,13.75,16.0,13.75,16.0,0.4,0.5,0.5,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.3333333333333333,0.58604,0.6135,,,,0.4,,1.4,24.366666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1629645-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Zubac, Porter Jr., Batum, Harden",1627739-1627826-1629645-201587-201935,LAC,314.0,3,5.0,-4.0,11.0,11.0,4.0,11.0,2.0,22.0,,,,,,2.0,3.0,,1.0,,2.0,,3.0,5.0,,3.0,1.0,7.0,11.0,1.0,1.0,2.0,3.0,4.0,,7.0,4.0,2.0,,,,2.0,,2.0,,2.0,,,,4.0,1.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,3.0,1.0,4.0,,2.0,2.0,1.0,,2.0,,,,,,5.0,7.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.6,1.0,0.75,0.375,0.5,0.75,0.3888888888888889,0.5,0.7,0.375,0.75,,1.0,0.5,1.0,1.0,0.4,,1.0,1.0,1.0,100.89171974522293,,15.909090909090908,12.636363636363637,14.454545454545455,12.636363636363637,,,,0.25,,,,0.375,0.125,,,,0.25,,,,,,,0.375,,0.460125,0.37,0.408275,,,0.2857142857142857,1.0,15.6,24.400000000000002,0.36363636363636365,2.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.5,,3.0,,,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,,0.5,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-1641757-201587-201935,1610612746,"Kris Dunn, Ivica Zubac, Jordan Miller, Nicolas Batum, James Harden","Dunn, Zubac, Miller, Batum, Harden",1627739-1627826-1641757-201587-201935,LAC,159.0,3,3.0,-2.0,5.0,6.0,,1.0,2.0,11.0,,2.0,,1.0,,2.0,,,1.0,,3.0,,,4.0,,4.0,,,2.0,,2.0,,,,,,,,,,,3.0,,,,,,,,,2.0,,1.0,1.0,3.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.5,1.0,1.0,0.375,0.5,1.0,,1.0,99.62264150943396,,20.0,9.833333333333334,15.4,9.833333333333334,0.25,,,0.25,,,,,0.125,,,,0.375,,,,0.3333333333333333,,,0.75,,0.50355,0.5106499999999999,,,,,,4.225,25.075,,,,0.5,,,2.0,,0.5,0.5,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,0.3333333333333333,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1627826-201587-201935-202695,1610612746,"Kris Dunn, Ivica Zubac, Nicolas Batum, James Harden, Kawhi Leonard","Dunn, Zubac, Batum, Harden, Leonard",1627739-1627826-201587-201935-202695,LAC,1216.0,1,20.0,5.0,40.0,42.0,,9.0,5.0,82.0,6.0,10.0,1.0,4.0,3.0,8.0,3.0,2.0,3.0,5.0,14.0,,11.0,21.0,7.0,17.0,6.0,49.0,44.0,1.0,5.0,2.0,,,,,16.0,6.0,21.0,,2.0,14.0,5.0,8.0,7.0,15.0,5.0,2.0,3.0,37.0,4.0,,5.0,8.0,14.0,7.0,21.0,4.0,2.0,2.0,4.0,4.0,6.0,,4.0,6.0,7.0,1.0,6.0,3.0,2.0,2.0,3.0,2.0,47.0,,,0.7272727272727273,0.8,1.0,0.4117647058823529,0.4117647058823529,0.5238095238095238,0.2,,0.5657894736842105,0.2,,0.5975609756097561,0.2,,0.4473684210526316,0.6666666666666666,,0.6666666666666666,0.4,0.625,0.65,0.35,0.5,0.5,0.625,,97.10526315789474,0.6666666666666666,15.2,14.476190476190476,14.65,14.261904761904763,0.2631578947368421,0.6,0.75,0.21052631578947367,0.375,0.42857142857142855,1.0,0.07894736842105263,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.8,0.25,,0.7105263157894737,0.35714285714285715,0.5339407894736843,0.5750666666666667,,0.07317073170731707,0.125,0.04081632653061224,,6.538095238095239,26.123529411764707,,,,0.4,1.0,,3.0,1.0,0.14285714285714285,0.125,,,,4.0,1.0,2.0,,1.0,,,0.6666666666666666,,,,,,,,,,,,,0.2,,,,3.0,0.3,0.3333333333333333,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,0.6666666666666666,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,,,,1610612746,2025,2024-25,False
