EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGA,OffThreePtRebounds,DefTwoPtRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,StepOutOfBoundsTurnovers,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627739-1629599-1629645-1630539-1641757,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Jordan Miller","Dunn, Coffey, Porter Jr., Jones, Miller",1627739-1629599-1629645-1630539-1641757,LAC,80.0,1,1.0,-4.0,3.0,6.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,0.5,,,,,108.0,9.0,9.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,17.666666666666668,17.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,5,22.0,-13.0,43.0,85.0,6.0,8.0,1.0,2.0,5.0,10.0,13.0,23.0,39.0,1.0,3.0,5.0,8.0,18.0,,4.0,5.0,,11.0,2.0,5.0,24.0,13.0,8.0,9.0,1.0,5.0,34.0,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.3333333333333333,0.43243243243243246,0.4166666666666667,0.47560975609756095,0.4166666666666667,0.2,0.23809523809523808,,94.73684210526315,15.44186046511628,14.511627906976743,0.21621621621621623,0.75,0.75,0.2702702702702703,0.5,0.5555555555555556,,0.3333333333333333,0.5,0.5945945945945946,0.5100797297297297,0.518875,0.12195121951219512,0.18518518518518517,0.1282051282051282,8.430434782608696,42.0,4.0,2.0,5.0,1.0,1.0,,9.0,2.0,14.0,7.0,52.0,1.0,3.0,,3.0,9.0,,1.0,1.0,,1.0,4.0,10.0,19.0,3.0,,3.0,2.0,1.0,7.0,2.0,,,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3783783783783784,0.043478260869565216,,0.1,0.6666666666666666,0.5714285714285714,0.5,0.6153846153846154,14.952380952380953,14.0,0.6666666666666666,0.13513513513513514,0.4,0.4,0.5,0.24324324324324326,,,,0.16666666666666666,1.0,,,,25.228571428571428,5.0,3.0,6.0,0.46153846153846156,0.2727272727272727,0.375,1.0,0.13513513513513514,,12.0,18.0,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,6.0,,6.0,1.0,7.0,3.0,,3.0,,5.0,1.0,2.0,3.0,,,2.0,6.0,,,1.0,,,,,2.0,,2.0,,,,2.0,,,7.0,12.0,1.0,,,0.5,0.25,0.2916666666666667,0.7142857142857143,0.6,0.3333333333333333,,0.375,0.3333333333333333,1.0,,,0.4,0.4,,1.0,0.3333333333333333,0.16666666666666666,0.5,0.08333333333333333,0.4166666666666667,,0.47377916666666664,0.1794871794871795,0.27906976744186046,,,,,,,,,1.0,0.07142857142857142,0.1111111111111111,,,,,,1.0,,1610612746,2025,2024-25,False
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,182.0,2,3.0,4.0,5.0,10.0,,,,,1.0,3.0,1.0,3.0,7.0,,,,2.0,,,1.0,2.0,1.0,5.0,,,2.0,,3.0,4.0,,1.0,7.0,1.0,1.0,0.3333333333333333,,0.625,,0.5833333333333334,,,,,79.12087912087912,18.8,18.8,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.446925,,0.2,0.25,,9.266666666666667,5.0,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,,,,3.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,0.25,,,,0.5,0.6666666666666666,,0.5,17.6,16.8,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,24.3,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,747.0,5,12.0,18.0,27.0,54.0,7.0,7.0,1.0,1.0,3.0,5.0,10.0,14.0,35.0,1.0,2.0,4.0,8.0,12.0,,4.0,5.0,1.0,11.0,,3.0,15.0,5.0,5.0,8.0,1.0,2.0,31.0,0.4,0.4,0.7142857142857143,0.5,0.6304347826086957,0.5,0.6730769230769231,0.6666666666666666,,0.3,,104.09638554216868,16.11111111111111,14.925925925925926,0.30434782608695654,1.0,1.0,0.21739130434782608,0.6,0.6,0.3333333333333333,0.5,1.0,0.6956521739130435,0.5227869565217391,,0.12,0.13333333333333333,0.11428571428571428,5.942857142857143,27.0,3.0,,1.0,,,3.0,8.0,3.0,9.0,6.0,17.0,,,2.0,3.0,8.0,3.0,,1.0,1.0,,3.0,6.0,12.0,3.0,2.0,1.0,2.0,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.391304347826087,,,,0.8571428571428571,0.9166666666666666,,0.8333333333333334,11.555555555555555,11.37037037037037,0.42857142857142855,0.043478260869565216,,,,0.34782608695652173,0.375,0.375,0.3333333333333333,,,,0.375,0.1,26.822222222222223,2.0,3.0,5.0,1.0,0.5,0.4,1.0,0.08695652173913043,,18.0,21.0,4.0,4.0,,,,2.0,6.0,7.0,8.0,2.0,6.0,2.0,22.0,6.0,,1.0,,2.0,,1.0,1.0,,,4.0,3.0,,2.0,,,1.0,,1.0,,,,,,,,,,22.0,18.0,,1.0,0.3333333333333333,0.875,0.7142857142857143,0.7333333333333333,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.5261714285714285,0.6285714285714286,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629599-1630539-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kai Jones, Nicolas Batum, James Harden","Dunn, Coffey, Jones, Batum, Harden",1627739-1629599-1630539-201587-201935,LAC,50.0,1,1.0,4.0,2.0,4.0,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,3.0,,,6.0,,,,,1.5,,1.5,,,,,115.19999999999999,10.5,10.5,,,,,,,,,,1.0,0.55905,,0.5,,,,2.0,,,,,,1.0,1.0,1.0,1.0,3.0,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,14.5,14.5,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,25.8,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,1.0,1.0,0.55905,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1630539-201935,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Mann, Porter Jr., Jones, Harden",1627739-1629611-1629645-1630539-201935,LAC,70.0,1,1.0,-3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,102.85714285714285,16.0,16.0,,,,,,,,,,1.0,0.55065,,,,,,3.0,,,,,,,1.0,,1.0,,3.0,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,12.666666666666666,12.666666666666666,,,,,,1.0,,,,,,,,,26.0,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629611-1629645-1641757-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Mann, Porter Jr., Miller, Batum",1627739-1629611-1629645-1641757-201587,LAC,52.0,1,1.0,-1.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,,2.0,,,1.0,1.0,,2.0,,,1.0,1.0,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,110.76923076923076,7.5,7.5,0.5,1.0,1.0,0.5,,,,,,0.5,0.4919,,,,,5.2,2.0,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,18.5,18.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1629645-1630539-201587-201935,1610612746,"Kris Dunn, Kevin Porter Jr., Kai Jones, Nicolas Batum, James Harden","Dunn, Porter Jr., Jones, Batum, Harden",1627739-1629645-1630539-201587-201935,LAC,902.0,6,15.0,-3.0,30.0,60.0,2.0,4.0,1.0,1.0,4.0,6.0,6.0,13.0,29.0,1.0,1.0,2.0,2.0,10.0,2.0,1.0,5.0,1.0,14.0,,4.0,17.0,5.0,4.0,5.0,,1.0,27.0,0.16666666666666666,0.2,0.46153846153846156,1.0,0.4444444444444444,0.5,0.5,0.5,,0.26666666666666666,,95.78713968957871,16.066666666666666,15.5,0.14814814814814814,0.5,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.5,1.0,0.6666666666666666,0.5013907407407407,,0.06896551724137931,0.07142857142857142,0.06896551724137931,8.853846153846153,30.0,3.0,2.0,5.0,,,2.0,9.0,4.0,14.0,5.0,32.0,,1.0,,12.0,9.0,2.0,2.0,4.0,2.0,2.0,,4.0,13.0,1.0,,1.0,3.0,,6.0,,,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5185185185185185,0.15384615384615385,0.5,,1.0,0.9230769230769231,,1.0,14.0,13.7,,0.18518518518518517,0.4,0.4,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,,0.2222222222222222,0.06666666666666667,25.87142857142857,3.0,4.0,8.0,0.8888888888888888,0.5,0.2,1.0,0.1111111111111111,,19.0,13.0,2.0,3.0,,3.0,1.0,2.0,6.0,3.0,7.0,4.0,9.0,3.0,21.0,,,1.0,,3.0,1.0,2.0,1.0,,2.0,4.0,1.0,,1.0,,,1.0,,,5.0,,1.0,,,4.0,5.0,5.0,,21.0,19.0,,,0.4444444444444444,0.42857142857142855,0.5625,0.6176470588235294,0.5,0.5,,1.0,1.0,,1.0,,1.0,,,,,0.5,0.1875,0.6666666666666666,0.1875,0.375,0.3333333333333333,0.5158875,0.7241379310344828,0.6333333333333333,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627739-1630538-1630539-1641757-201587,1610612746,"Kris Dunn, Bones Hyland, Kai Jones, Jordan Miller, Nicolas Batum","Dunn, Hyland, Jones, Miller, Batum",1627739-1630538-1630539-1641757-201587,LAC,263.0,1,4.0,3.0,8.0,16.0,,1.0,,,2.0,2.0,2.0,3.0,10.0,,,,4.0,,,2.0,4.0,2.0,10.0,,1.0,2.0,2.0,1.0,,,,10.0,1.0,1.0,0.6666666666666666,,0.5555555555555556,,0.5555555555555556,,,0.2,,87.60456273764258,16.75,15.125,0.1111111111111111,,,0.2222222222222222,1.0,1.0,1.0,,,0.7777777777777778,0.53025,,,,,4.533333333333333,8.0,1.0,,,,,2.0,6.0,2.0,6.0,,7.0,,1.0,,6.0,6.0,2.0,,2.0,2.0,,,1.0,1.0,3.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,0.5,0.5,,,16.125,15.875,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,26.166666666666668,,1.0,,,0.25,0.25,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629611-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Terance Mann, James Harden","Zubac, Jones Jr., Coffey, Mann, Harden",1627826-1627884-1629599-1629611-201935,LAC,245.0,3,4.0,-1.0,10.0,19.0,1.0,1.0,,,2.0,4.0,3.0,6.0,6.0,,1.0,,6.0,,,3.0,3.0,2.0,6.0,1.0,1.0,5.0,2.0,1.0,,,,6.0,1.0,1.0,0.5,,0.375,,0.375,,0.3333333333333333,0.2,,111.6734693877551,15.0,14.2,0.125,1.0,1.0,0.5,0.5,0.5,1.0,,,0.375,0.476875,0.4762,,,,7.3,9.0,1.0,,,,,,2.0,,2.0,,7.0,,,,,2.0,,,,,,1.0,3.0,4.0,,,,1.0,,4.0,,,,,,,,0.25,,,,1.0,1.0,,1.0,10.555555555555555,10.555555555555555,1.0,,,,,0.25,,,,,,,,,27.7,1.0,,1.0,1.0,,,1.0,0.125,,2.0,7.0,,,,,,,1.0,,,,1.0,,,,,,,3.0,,2.0,1.0,,,2.0,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,0.75,,1.0,,,,,,1.0,,,,,,,,,1.0,,0.4605,,0.2,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Coffey, Porter Jr., Harden",1627826-1627884-1629599-1629645-201935,LAC,743.0,6,12.0,1.0,23.0,48.0,4.0,6.0,1.0,2.0,,4.0,5.0,11.0,22.0,1.0,2.0,5.0,6.0,4.0,2.0,3.0,4.0,,9.0,3.0,4.0,19.0,6.0,5.0,11.0,,4.0,17.0,0.6,0.75,0.45454545454545453,0.5,0.325,0.625,0.44,0.625,0.5,0.2857142857142857,0.5,93.02826379542397,15.26086956521739,14.26086956521739,0.3,0.6666666666666666,0.8,0.2,,,,0.5,0.5,0.75,0.5270575,0.5973,0.2,0.26666666666666666,0.22727272727272727,4.8,25.0,4.0,1.0,4.0,1.0,2.0,,5.0,1.0,9.0,9.0,21.0,1.0,2.0,,3.0,5.0,,2.0,1.0,,1.0,2.0,9.0,15.0,1.0,1.0,,1.0,,3.0,,,1.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.45,0.18181818181818182,0.16666666666666666,0.25,0.6923076923076923,0.7777777777777778,0.5,0.7777777777777778,15.68,15.12,0.5,0.2,0.25,0.25,1.0,0.25,,,,0.5,0.5,1.0,,0.1,25.77777777777778,1.0,1.0,5.0,1.0,0.125,0.2,1.0,0.05,,9.0,6.0,3.0,3.0,1.0,1.0,,,3.0,3.0,5.0,,4.0,3.0,9.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,9.0,9.0,,,,0.6,0.3333333333333333,0.45,0.6666666666666666,1.0,,,,1.0,0.5,0.08333333333333333,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,,0.48978333333333335,0.4090909090909091,0.391304347826087,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1641757-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Jordan Miller, James Harden","Zubac, Jones Jr., Coffey, Miller, Harden",1627826-1627884-1629599-1641757-201935,LAC,67.0,1,1.0,-4.0,2.0,4.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,85.97014925373134,19.0,19.0,0.5,,,,,,,,,0.5,0.41205,,,,,9.5,2.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,14.5,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,2.0,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.41205,,1.0,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-1642353-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Cam Christie, James Harden","Zubac, Jones Jr., Coffey, Christie, Harden",1627826-1627884-1629599-1642353-201935,LAC,206.0,1,3.0,-3.0,7.0,14.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,,2.0,2.0,,,,,,2.0,5.0,1.0,1.0,2.0,,1.0,2.0,,,0.5,1.0,0.16666666666666666,1.0,0.2857142857142857,1.0,,0.4,,97.86407766990291,16.714285714285715,16.571428571428573,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,1.0,1.0,0.8333333333333334,0.5421583333333333,,0.14285714285714285,0.3333333333333333,0.5,2.0,7.0,2.0,,1.0,,,,3.0,,4.0,2.0,7.0,,,,,3.0,,,,,,,3.0,3.0,,,,,,2.0,,,,,,,,0.6666666666666666,,,,1.0,0.75,,1.0,12.714285714285714,11.0,,0.16666666666666666,,,,0.5,,,,,,,,,25.7,,2.0,,,0.5,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629599-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Zubac, Jones Jr., Coffey, Batum, Harden",1627826-1627884-1629599-201587-201935,LAC,278.0,3,5.0,-3.0,9.0,18.0,1.0,1.0,,,2.0,3.0,3.0,4.0,6.0,,,,4.0,2.0,,2.0,2.0,1.0,4.0,,,4.0,4.0,1.0,,,,6.0,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.6,,,,,93.23741007194243,13.777777777777779,13.777777777777779,0.2,1.0,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,,,0.4,0.48151,,,,,7.425,9.0,,,,,,,1.0,,1.0,,9.0,,,,,1.0,,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,4.0,,,,,,,,0.2,,,,0.5,0.5,,0.5,17.11111111111111,14.777777777777779,1.0,,,,,0.2,,,,,,,,,24.8,,,3.0,0.5,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,3.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629611-1629645-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Kevin Porter Jr., James Harden","Zubac, Jones Jr., Mann, Porter Jr., Harden",1627826-1627884-1629611-1629645-201935,LAC,330.0,2,6.0,-5.0,11.0,22.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,12.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,4.0,1.0,3.0,2.0,,1.0,8.0,0.5,1.0,0.4,1.0,0.5,1.0,0.5454545454545454,1.0,0.3333333333333333,0.3333333333333333,,96.0,17.181818181818183,17.09090909090909,0.2,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.7,0.570655,,0.09090909090909091,0.16666666666666666,0.3333333333333333,5.42,11.0,2.0,,,,,2.0,5.0,2.0,5.0,2.0,17.0,,,2.0,6.0,5.0,2.0,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,1.0,,2.0,,,,1.0,0.4,,0.4,0.5,0.2,0.5,,1.0,0.6666666666666666,1.0,1.0,12.818181818181818,12.818181818181818,,,,,,0.5,0.4,0.4,1.0,,,,0.4,,26.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
1627826-1627884-1629611-201587-201935,1610612746,"Ivica Zubac, Derrick Jones Jr., Terance Mann, Nicolas Batum, James Harden","Zubac, Jones Jr., Mann, Batum, Harden",1627826-1627884-1629611-201587-201935,LAC,6.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,240.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,False
