EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffThreePtRebounds,LostBallSteals,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,HeaveAttempts,OffCorner3ReboundPct,Loose Ball Fouls,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628392-1629026-1630198-1631114-1641717,1610612760,"Isaiah Hartenstein, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Hartenstein, Williams, Joe, Williams, Wallace",1628392-1629026-1630198-1631114-1641717,OKC,74.0,1,,3.0,,7.0,,,,,1.0,1.0,5.0,5.0,,,,3.0,,,1.0,2.0,,5.0,,5.0,,,,1.0,1.0,,1.0,1.25,,1.25,,0.5,136.2162162162162,11.333333333333334,11.333333333333334,,,,,,,1.0,,0.733475,,,22.7,,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,10.0,9.0,0.5,1.0,1.0,1.0,,0.5,,,1.3,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631096-1631114,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Hartenstein, Dort, Wiggins, Holmgren, Williams",1628392-1629652-1630598-1631096-1631114,OKC,25.0,1,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.19999999999999,9.0,9.0,,,,,,,,,0.4389,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,16.0,16.0,,,,,1.0,,,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1631114-1641717,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Jalen Williams, Cason Wallace","Hartenstein, Dort, Wiggins, Williams, Wallace",1628392-1629652-1630598-1631114-1641717,OKC,31.0,1,-2.0,1.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,139.3548387096774,18.0,18.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,6.5,5.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1629652-1630598-1641717-1642349,1610612760,"Isaiah Hartenstein, Luguentz Dort, Aaron Wiggins, Cason Wallace, Ajay Mitchell","Hartenstein, Dort, Wiggins, Wallace, Mitchell",1628392-1629652-1630598-1641717-1642349,OKC,137.0,1,1.0,4.0,,9.0,2.0,3.0,,,2.0,3.0,6.0,5.0,,,,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,,,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,0.75,94.59854014598541,14.0,14.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,0.75,0.6666666666666666,0.508225,,,26.566666666666666,,2.0,5.0,,,,1.0,,,,1.0,,,,,,,,3.0,3.0,,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,16.2,16.2,,,,,0.25,,,,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628392-1630598-1631096-1631114-1641717,1610612760,"Isaiah Hartenstein, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Hartenstein, Wiggins, Holmgren, Williams, Wallace",1628392-1630598-1631096-1631114-1641717,OKC,18.0,1,-3.0,1.0,,2.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,160.0,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630198-1631096,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Isaiah Joe, Chet Holmgren","Gilgeous-Alexander, Williams, Dort, Joe, Holmgren",1628983-1629026-1629652-1630198-1631096,OKC,100.0,1,2.0,3.0,1.0,6.0,1.0,2.0,,,1.0,2.0,8.0,6.0,,,3.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,3.0,1.0,,1.0,0.5,,0.5,0.8333333333333334,1.0,1.0,1.5,0.6666666666666666,86.39999999999999,15.666666666666666,14.0,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.5136999999999999,0.4725,0.375,26.45,0.3333333333333333,2.0,3.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,17.666666666666668,17.666666666666668,,,,,0.3333333333333333,,,,4.9,,,,,,,3.0,,,,,,,,3.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.5,1.5,,,,,1.0,1.0,1.0,,,,,,0.375,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Williams, Dort, Wiggins, Holmgren",1628983-1629026-1629652-1630598-1631096,OKC,73.0,1,,3.0,,5.0,,,,,,,2.0,2.0,,,,,,,,1.0,,2.0,,2.0,,,,,,,,1.0,,1.0,,,98.63013698630138,12.333333333333334,12.333333333333334,,,,,,,,,0.4015,,,,,1.0,2.0,,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,,0.5,1.0,,,1.0,,,,1.0,,18.0,18.0,,,,,1.0,,,,5.8,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Holmgren, Wallace",1628983-1629026-1629652-1631096-1641717,OKC,91.0,1,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,5.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,110.76923076923077,12.333333333333334,12.333333333333334,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.6356,0.6356,1.0,25.1,1.0,2.0,4.0,,1.0,1.0,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,13.5,13.5,0.5,1.0,1.0,1.0,,,,,1.7,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,9.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,160.0,9.0,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Holmgren, Wallace",1628983-1629026-1630198-1631096-1641717,OKC,216.0,2,,7.0,1.0,14.0,1.0,1.0,,,2.0,4.0,8.0,8.0,,,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,5.0,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,93.33333333333333,14.857142857142858,14.857142857142858,0.16666666666666666,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.541725,,,23.925,0.14285714285714285,4.0,7.0,1.0,,,2.0,3.0,,1.0,2.0,1.0,,,,,1.0,,2.0,3.0,1.0,4.0,2.0,,2.0,,2.0,1.0,,2.0,,,0.5,,,,1.0,0.6666666666666666,1.0,,0.5,0.3333333333333333,,1.0,,,16.0,13.285714285714286,,,,,0.3333333333333333,0.5,,0.6198,9.55,1.0,,,1.0,,,,2.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,1.5,1.5,1.0,1.0,,,0.5,0.5,,,,,,,0.375,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,189.0,1,-6.0,7.0,,13.0,,1.0,,,,2.0,2.0,8.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,0.2,,0.2,,0.4,99.04761904761905,14.857142857142858,14.857142857142858,0.2,,,,,,0.6,,0.5494600000000001,,,24.6,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,1.0,0.5,,1.0,0.6666666666666666,,,,,,14.166666666666666,14.0,0.2,1.0,1.0,,0.2,0.2,,,11.9,2.0,,1.0,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,,0.5,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Holmgren, Williams, Wallace",1628983-1629026-1631096-1631114-1641717,OKC,63.0,1,2.0,1.0,1.0,3.0,,,,,,,2.0,,,,2.0,,,,,1.0,,2.0,,2.0,2.0,1.0,,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,,68.57142857142857,26.0,26.0,,,,,,,0.5,,0.56245,0.56245,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,,,1.0,,,,,18.5,18.5,0.5,1.0,1.0,1.0,,,,,8.15,2.0,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,0.5,,,,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,2.0,2.0,,5.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,85.71428571428572,17.0,17.0,0.5,,,,,,0.5,,0.49825,,,25.4,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,16.666666666666668,16.666666666666668,,,,,,,,,15.8,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,18.0,1,-2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,923.0,10,-2.0,29.0,15.0,60.0,2.0,7.0,2.0,4.0,3.0,9.0,33.0,35.0,2.0,5.0,17.0,9.0,6.0,2.0,3.0,7.0,2.0,17.0,10.0,27.0,17.0,15.0,1.0,1.0,0.3333333333333333,0.4,0.375,0.48214285714285715,0.6363636363636364,0.532258064516129,0.7083333333333334,0.32142857142857145,93.60780065005417,15.379310344827585,14.689655172413794,0.25,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.5,0.6785714285714286,0.3333333333333333,0.5365314814814814,0.52821,0.5151515151515151,29.78888888888889,0.5172413793103449,15.0,31.0,4.0,7.0,10.0,7.0,2.0,,9.0,19.0,,8.0,2.0,4.0,3.0,2.0,8.0,6.0,14.0,5.0,19.0,4.0,1.0,,1.0,5.0,3.0,,7.0,0.4444444444444444,0.5714285714285714,0.47368421052631576,0.10526315789473684,0.2,,0.8,0.75,0.2,0.8,0.7777777777777778,0.26666666666666666,0.3333333333333333,1.0,0.5,,15.387096774193548,14.516129032258064,0.35714285714285715,0.7,0.875,0.42857142857142855,0.25,0.07142857142857142,,0.61735,6.205263157894737,7.0,,2.0,1.0,,1.0,6.0,10.0,1.0,2.0,,,4.0,4.0,8.0,5.0,6.0,2.0,6.0,4.0,,0.6666666666666666,0.8,0.6666666666666666,0.07142857142857142,,,0.5,0.5,1.0,0.09090909090909091,,0.16129032258064516,0.22727272727272727,,2.0,2.0,0.4,0.5,,2.0,2.0,2.0,3.0,2.0,2.0,2.0,6.0,4.0,6.0,3.0,,4.0,1.0,,,1.0,2.0,1.0,,3.0,,1.0,0.6666666666666666,1.0,1.0,,0.2,,0.07692307692307693,0.2857142857142857,0.2857142857142857,0.5,,1.0,1.0,0.2727272727272727,0.6666666666666666,0.18181818181818182,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,4.0,1.0,8.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,0.625,,0.625,,0.25,105.68807339449542,14.75,14.75,0.25,1.0,1.0,1.0,,,0.75,1.0,0.5476625,,,26.9,0.25,2.0,4.0,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,0.5,,1.0,,1.0,12.5,10.0,0.5,0.5,0.5,,0.25,,,0.5704,2.066666666666667,1.0,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,0.5,,,,,1.0,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,579.0,6,1.0,20.0,2.0,43.0,2.0,7.0,,,3.0,9.0,17.0,16.0,,1.0,1.0,9.0,7.0,2.0,3.0,5.0,2.0,13.0,6.0,17.0,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.39473684210526316,,0.40476190476190477,0.25,0.47368421052631576,106.94300518134715,13.2,12.85,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.7368421052631579,0.2857142857142857,0.5748631578947369,0.56655,0.058823529411764705,25.266666666666666,0.1,10.0,23.0,1.0,2.0,5.0,4.0,2.0,,3.0,10.0,1.0,4.0,1.0,2.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,,3.0,,,3.0,4.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.3,0.1,0.2,,,1.0,0.2857142857142857,0.9,0.9285714285714286,0.23076923076923078,0.6666666666666666,1.0,,1.0,13.695652173913043,12.91304347826087,0.2631578947368421,0.4,0.5,0.5,0.21052631578947367,0.10526315789473684,,0.5984,5.88,4.0,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.8888888888888888,1.0,0.05263157894736842,,,0.5,0.5,1.0,1.0,,0.05,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,0.2,0.3333333333333333,,2.0,,,1.0,,2.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.25,0.25,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,,102.85714285714286,14.0,14.0,,,,,,,,,0.4627,0.4627,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,14.0,11.0,,,,,1.0,,,,11.6,,,,,,,,2.0,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
