EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,HeaveAttempts,BlockedShortMidRange,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,OffShortMidRangeReboundPct,SecondChanceFtPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Travels,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,team_id,year,season,team_vs
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,9.0,1,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,160.0,9.0,9.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,189.0,1,-6.0,7.0,,13.0,,1.0,,,,2.0,2.0,8.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,0.2,,0.2,,0.4,99.04761904761905,14.857142857142858,14.857142857142858,0.2,,,,,,0.6,,0.5494600000000001,,,24.6,,3.0,6.0,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,,1.0,0.5,,1.0,0.6666666666666666,,,,,,14.166666666666666,14.0,0.2,1.0,1.0,,0.2,0.2,,,11.9,2.0,,1.0,2.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631096,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Chet Holmgren","Gilgeous-Alexander, Dort, Joe, Wiggins, Holmgren",1628983-1629652-1630198-1630598-1631096,OKC,84.0,1,2.0,2.0,,5.0,,1.0,,,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.5,85.71428571428572,17.0,17.0,0.5,,,,,,0.5,,0.49825,,,25.4,,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,16.666666666666668,16.666666666666668,,,,,,,,,15.8,,1.0,1.0,2.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1630598-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Aaron Wiggins, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Wiggins, Williams",1628983-1629652-1630198-1630598-1631114,OKC,18.0,1,-2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631114,OKC,899.0,9,-2.0,29.0,15.0,60.0,2.0,7.0,2.0,4.0,3.0,9.0,33.0,35.0,2.0,5.0,17.0,9.0,6.0,2.0,3.0,7.0,2.0,17.0,9.0,27.0,17.0,15.0,1.0,1.0,0.3333333333333333,0.4,0.375,0.48214285714285715,0.6363636363636364,0.532258064516129,0.7083333333333334,0.32142857142857145,96.10678531701892,15.379310344827585,14.689655172413794,0.25,0.2857142857142857,0.2857142857142857,1.0,0.36363636363636365,0.5,0.6785714285714286,0.3333333333333333,0.5365314814814814,0.52821,0.5151515151515151,29.78888888888889,0.5172413793103449,15.0,31.0,4.0,7.0,10.0,7.0,2.0,,9.0,19.0,,8.0,2.0,4.0,3.0,2.0,8.0,6.0,14.0,5.0,19.0,4.0,1.0,,1.0,5.0,3.0,,7.0,0.4444444444444444,0.5714285714285714,0.47368421052631576,0.10526315789473684,0.2,,0.8,0.8571428571428571,0.2,0.8,0.8235294117647058,0.26666666666666666,0.3333333333333333,1.0,1.0,,14.612903225806452,13.741935483870968,0.35714285714285715,0.7,0.875,0.42857142857142855,0.25,0.07142857142857142,,0.61735,6.205263157894737,7.0,,2.0,10.0,,4.0,0.8,0.07142857142857142,,,2.0,2.0,2.0,3.0,2.0,1.0,1.0,6.0,2.0,2.0,6.0,4.0,6.0,3.0,,4.0,1.0,,2.0,,1.0,2.0,,2.0,2.0,4.0,1.0,8.0,5.0,,5.0,3.0,5.0,4.0,,1.0,0.6666666666666666,1.0,1.0,,0.4,,0.5,0.6666666666666666,0.07692307692307693,0.8,0.2857142857142857,0.2857142857142857,,0.5,0.5,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,0.16129032258064516,0.22727272727272727,0.18181818181818182,,1.0,2.0,,,2.0,0.2,2.0,1.0,1.0,2.0,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Jaylin Williams","Gilgeous-Alexander, Dort, Joe, Holmgren, Williams",1628983-1629652-1630198-1631096-1631119,OKC,109.0,2,2.0,4.0,1.0,8.0,1.0,1.0,,,1.0,1.0,5.0,3.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,0.625,,0.625,,0.25,105.68807339449542,14.75,14.75,0.25,1.0,1.0,1.0,,,0.75,1.0,0.5476625,,,26.9,0.25,2.0,4.0,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,0.5,,1.0,,1.0,12.5,10.0,0.5,0.5,0.5,,0.25,,,0.5704,2.066666666666667,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Holmgren, Wallace",1628983-1629652-1630198-1631096-1641717,OKC,579.0,6,1.0,20.0,2.0,43.0,2.0,7.0,,,3.0,9.0,17.0,16.0,,1.0,1.0,9.0,7.0,2.0,3.0,5.0,2.0,13.0,6.0,17.0,1.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.39473684210526316,,0.40476190476190477,0.25,0.47368421052631576,106.94300518134715,13.2,12.85,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,0.7368421052631579,0.2857142857142857,0.5748631578947369,0.56655,0.058823529411764705,25.266666666666666,0.1,10.0,23.0,1.0,2.0,5.0,4.0,2.0,,3.0,10.0,1.0,4.0,1.0,2.0,1.0,2.0,9.0,4.0,13.0,3.0,16.0,,3.0,,,3.0,4.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.3,0.1,0.2,,,1.0,0.2857142857142857,0.9,0.9285714285714286,0.23076923076923078,0.6666666666666666,1.0,,1.0,13.695652173913043,12.91304347826087,0.2631578947368421,0.4,0.5,0.5,0.21052631578947367,0.10526315789473684,,0.5984,5.88,4.0,,1.0,2.0,,,0.8888888888888888,0.05263157894736842,,,,2.0,,,1.0,1.0,1.0,2.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,1.0,,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.2,1.0,,1.0,0.25,0.25,,0.5,0.5,1.0,0.6666666666666666,,,,1.0,0.05,0.09090909090909091,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Joe, Williams, Wallace",1628983-1629652-1630198-1631114-1641717,OKC,28.0,1,2.0,1.0,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,0.5,0.5,,102.85714285714286,14.0,14.0,,,,,,,,,0.4627,0.4627,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,14.0,11.0,,,,,1.0,,,,11.6,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1631114,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Jalen Williams","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Williams",1628983-1629652-1630598-1631096-1631114,OKC,326.0,3,-6.0,12.0,,24.0,1.0,2.0,,,2.0,4.0,14.0,20.0,,,,3.0,2.0,1.0,1.0,2.0,,5.0,4.0,12.0,,,1.0,0.5,0.5,,0.5,0.6666666666666666,,0.7,,0.4444444444444444,106.0122699386503,15.25,14.833333333333334,0.2222222222222222,0.5,0.5,,,,0.6666666666666666,0.5,0.49275555555555556,,,25.55,,5.0,12.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,,2.0,0.3333333333333333,0.5,0.6,0.2,0.5,,0.75,0.5,0.5,,0.4,0.5,,0.5,,,11.916666666666666,10.666666666666666,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.2222222222222222,0.5,0.4269,6.36,11.0,,,4.0,,2.0,,,,,1.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,,3.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,2.0,1.0,,3.0,2.0,3.0,1.0,,1.0,,0.5,0.5,,0.5,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.5,0.5,1.0,0.5,1.0,,,,0.1,0.16666666666666666,0.14285714285714285,,,1.0,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631096-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Chet Holmgren, Cason Wallace","Gilgeous-Alexander, Dort, Wiggins, Holmgren, Wallace",1628983-1629652-1630598-1631096-1641717,OKC,271.0,3,6.0,9.0,,19.0,1.0,1.0,,,1.0,5.0,11.0,5.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,7.0,,,1.0,1.0,0.2,,0.2,0.55,,0.55,,0.5,100.95940959409594,13.88888888888889,11.222222222222221,0.1,1.0,1.0,1.0,,,0.7,1.0,0.53969,,,24.82,,5.0,10.0,3.0,1.0,2.0,3.0,4.0,,4.0,5.0,,2.0,1.0,1.0,1.0,,3.0,3.0,6.0,4.0,10.0,1.0,2.0,1.0,,3.0,,,,0.25,0.3333333333333333,0.8,0.2,0.5,,0.3333333333333333,1.0,,0.75,0.8571428571428571,0.8,,,1.0,,14.6,14.4,0.2,0.5,1.0,1.0,0.3,0.4,,,6.7,5.0,,,6.0,,,0.75,,,,,,,,3.0,,,,2.0,2.0,4.0,,,,,2.0,,,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,0.25,,1.0,1.0,,,,,,,,,,,,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Wiggins, Williams, Williams",1628983-1629652-1630598-1631114-1631119,OKC,121.0,1,-1.0,5.0,,10.0,,1.0,,,,1.0,4.0,5.0,,,,,1.0,,,,,,2.0,2.0,,,,,,,,0.4,,0.4,,0.2,119.00826446280992,12.8,12.8,0.2,,,,,,0.4,,0.49801,,,28.9,,2.0,5.0,1.0,1.0,1.0,2.0,,,2.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,,,,1.0,2.0,,,,,0.5,,,,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,1.0,,11.4,11.4,0.2,1.0,1.0,,0.4,,,0.6027,10.475,5.0,1.0,1.0,4.0,,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Dort, Holmgren, Williams, Williams",1628983-1629652-1631096-1631114-1631119,OKC,1053.0,4,-12.0,36.0,15.0,72.0,4.0,11.0,1.0,5.0,4.0,14.0,31.0,43.0,1.0,5.0,12.0,6.0,11.0,4.0,2.0,3.0,2.0,8.0,9.0,28.0,12.0,15.0,,0.5,0.2857142857142857,0.2,0.2857142857142857,0.4,0.4375,0.44285714285714284,0.5,0.4666666666666667,98.46153846153845,15.277777777777779,14.63888888888889,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,0.625,0.2,0.5666666666666667,0.36363636363636365,0.5050216666666667,0.51168125,0.3870967741935484,25.271428571428572,0.4166666666666667,18.0,36.0,4.0,3.0,3.0,9.0,3.0,1.0,6.0,16.0,1.0,2.0,,1.0,1.0,3.0,10.0,4.0,16.0,4.0,20.0,,4.0,,,4.0,6.0,2.0,6.0,0.16666666666666666,0.2,0.375,,,,,0.5,0.3,0.7142857142857143,0.6363636363636364,0.15,,0.25,1.0,1.0,13.972222222222221,12.805555555555555,0.1,1.0,1.0,0.3333333333333333,0.3,0.1,0.5,0.491775,10.24375,11.0,,4.0,10.0,1.0,,0.6923076923076923,0.13333333333333333,,,,,1.0,1.0,3.0,,,7.0,1.0,1.0,3.0,2.0,3.0,5.0,6.0,2.0,,,,2.0,1.0,2.0,,2.0,1.0,4.0,,10.0,3.0,2.0,2.0,,2.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,,,,0.5,0.05,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.125,1.0,,0.09090909090909091,0.15789473684210525,0.0967741935483871,,,2.0,,,1.0,0.5,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631114-1641717,OKC,3017.0,9,-26.0,100.0,35.0,200.0,5.0,29.0,2.0,13.0,11.0,44.0,104.0,130.0,4.0,17.0,39.0,30.0,27.0,5.0,10.0,22.0,4.0,54.0,21.0,84.0,39.0,35.0,1.0,0.9090909090909091,0.25,0.23529411764705882,0.2619047619047619,0.47701149425287354,0.4642857142857143,0.5148514851485149,0.5416666666666666,0.5057471264367817,95.45906529665231,15.14,14.14,0.3333333333333333,0.1724137931034483,0.1724137931034483,0.8,0.4642857142857143,0.15384615384615385,0.735632183908046,0.18518518518518517,0.5482370588235294,0.5572519230769231,0.375,26.406818181818185,0.35,50.0,100.0,14.0,13.0,20.0,16.0,15.0,3.0,25.0,43.0,5.0,24.0,5.0,12.0,6.0,11.0,11.0,19.0,31.0,19.0,50.0,8.0,11.0,5.0,,19.0,9.0,5.0,21.0,0.48,0.5454545454545454,0.5813953488372093,0.11627906976744186,0.15,0.125,0.42105263157894735,0.6785714285714286,0.6111111111111112,0.6111111111111112,0.6521739130434783,0.3541666666666667,0.8571428571428571,0.6363636363636364,1.0,0.8571428571428571,15.03,14.45,0.22988505747126436,0.65,0.7647058823529411,0.46153846153846156,0.1839080459770115,0.1724137931034483,0.1875,0.5818884615384615,6.965116279069767,21.0,4.0,7.0,26.0,1.0,3.0,0.45454545454545453,0.08045977011494253,0.5714285714285714,0.5714285714285714,5.0,6.0,4.0,5.0,8.0,6.0,4.0,21.0,6.0,11.0,20.0,7.0,11.0,13.0,3.0,6.0,6.0,1.0,6.0,1.0,4.0,5.0,1.0,4.0,1.0,6.0,,29.0,8.0,6.0,6.0,3.0,6.0,3.0,6.0,0.5454545454545454,0.6363636363636364,0.5625,0.5882352941176471,1.0,0.2,0.3333333333333333,0.19047619047619047,0.5454545454545454,0.09523809523809523,0.5,0.5,0.5714285714285714,0.25,0.4,0.42857142857142855,1.0,0.375,0.8333333333333334,0.17857142857142858,0.8,0.14285714285714285,0.08421052631578947,0.1568627450980392,0.19230769230769232,2.0,2.0,3.0,0.2222222222222222,0.5,1.0,0.5,2.0,5.0,2.0,,0.625,,2.0,2.0,1.0,,,0.4,0.125,,,,,1.0,2.0,,0.022727272727272728,,0.4,3.0,1.0,,,,0.2,0.06666666666666667,2.0,0.6666666666666666,1.0,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Holmgren, Williams, Wallace",1628983-1629652-1631096-1631119-1641717,OKC,192.0,2,-4.0,6.0,3.0,12.0,1.0,3.0,1.0,3.0,1.0,4.0,7.0,11.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,5.0,3.0,,1.0,0.25,0.3333333333333333,0.25,0.5833333333333334,0.625,0.5833333333333334,0.625,0.6666666666666666,90.0,20.166666666666668,18.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.573125,0.6048875,0.7142857142857143,26.15,0.5,3.0,6.0,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,2.0,0.5,0.5,1.0,,,,1.0,0.5,,,0.5,0.3333333333333333,,,,,11.833333333333334,11.166666666666666,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,10.35,2.0,1.0,1.0,2.0,,1.0,,0.16666666666666666,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,0.5,0.5,,1.0,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1629652-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Luguentz Dort, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Dort, Williams, Williams, Wallace",1628983-1629652-1631114-1631119-1641717,OKC,105.0,1,3.0,5.0,5.0,10.0,,1.0,,1.0,,1.0,6.0,3.0,,1.0,6.0,,,,,1.0,,2.0,,6.0,6.0,5.0,,,,,,0.5,0.5,0.6,0.6,0.25,137.14285714285714,9.2,9.2,0.25,,,,0.25,,1.0,,0.7024333333333334,0.7024333333333334,1.0,77.4,1.0,2.0,5.0,,2.0,3.0,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,,1.0,,,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,1.0,,,11.8,11.8,0.75,0.6666666666666666,1.0,0.5,,,,,2.1,5.0,,,2.0,,,1.0,,,,,,2.0,3.0,,,,2.0,,,,2.0,3.0,2.0,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,0.75,0.6666666666666666,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
