EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,HeaveAttempts,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveMakes,Corner3PctBlocked,team_id,year,season,team_vs
1628983-1630198-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Joe, Holmgren, Williams, Williams",1628983-1630198-1631096-1631114-1631119,OKC,48.0,1,1.0,,3.0,2.0,,5.0,,,1.0,,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,0.5,,,1.0,1.0,1.0,,150.0,10.333333333333334,8.5,10.333333333333334,8.5,,1.0,,,,,,,,,,0.4337,17.4,,3.0,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,3.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4337,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Joe, Holmgren, Williams, Wallace",1628983-1630198-1631096-1631114-1641717,OKC,296.0,4,5.0,-9.0,8.0,12.0,8.0,20.0,2.0,1.0,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,11.0,20.0,6.0,,2.0,1.0,,,,,,2.0,3.0,1.0,,,,1.0,4.0,,1.0,9.0,,0.3333333333333333,0.5,0.75,0.6428571428571429,0.6875,0.42857142857142855,1.0,,0.3333333333333333,,,97.29729729729729,17.125,13.25,17.125,13.083333333333334,0.2857142857142857,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.5714285714285714,0.5,0.4729833333333333,8.525,42.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,2.0,11.0,,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,4.0,2.0,,1.0,11.0,8.0,,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6428571428571429,1.0,0.6875,,,1.0,0.5,1.0,,0.5,,,,1.0,0.5,0.14285714285714285,1.0,1.0,,0.5,0.5,,,,1.0,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.4729833333333333,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5849,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630198-1631119-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Isaiah Joe, Jaylin Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Joe, Williams, Wallace, Mitchell",1628983-1630198-1631119-1641717-1642349,OKC,91.0,2,2.0,-7.0,2.0,4.0,4.0,6.0,,,,,,,,1.0,,,,7.0,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,94.94505494505495,17.0,14.25,17.0,14.25,,,,,,,,,,1.0,,0.2889,3.8,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.2889,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Williams",1628983-1630598-1631096-1631114-1631119,OKC,51.0,1,1.0,-1.0,1.0,2.0,2.0,3.0,,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,84.70588235294117,9.0,21.0,7.0,21.0,,,,,,0.5,,,,1.0,,0.485125,3.5,26.9,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,0.5,,,,,,,,,1.0,,0.5,,0.5,,0.485125,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631114-1641717,OKC,4.0,1,,-2.0,,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631096-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Chet Holmgren, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Holmgren, Williams, Wallace",1628983-1630598-1631096-1631119-1641717,OKC,221.0,2,4.0,-6.0,9.0,8.0,3.0,17.0,1.0,,,2.0,,1.0,,1.0,,3.0,2.0,8.0,,,1.0,,,,,,1.0,1.0,1.0,3.0,,2.0,,3.0,3.0,,2.0,2.0,,,,,,0.16666666666666666,0.75,1.0,1.0,0.5,,1.0,110.76923076923077,13.333333333333334,12.625,13.333333333333334,12.5,0.25,,,,0.5,0.25,,,,0.75,,0.527825,7.8,24.366666666666664,9.0,,,,,,,,,2.0,,1.0,2.0,,,,,1.0,,3.0,2.0,2.0,,,,,,,,,,,,,,3.0,2.0,1.0,1.0,,,1.0,4.0,2.0,,2.0,9.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.25,,0.527825,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1630598-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Aaron Wiggins, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Wiggins, Williams, Williams, Wallace",1628983-1630598-1631114-1631119-1641717,OKC,46.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,1.0,0.5,0.5,0.5,1.0,,,,,93.91304347826086,19.5,7.0,15.0,7.0,0.5,,,,,0.5,,,,0.5,,0.502475,8.7,26.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Holmgren, Williams, Williams, Wallace",1628983-1631096-1631114-1631119-1641717,OKC,114.0,2,2.0,1.0,3.0,3.0,3.0,6.0,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,2.0,,,,,,1.0,,,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.6,,,1.0,,,75.78947368421053,20.666666666666668,17.333333333333332,16.666666666666668,17.333333333333332,,0.2,,,0.2,0.4,0.5,0.5,1.0,0.8,1.0,0.530775,9.4,43.03333333333333,3.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,3.0,1.0,2.0,1.0,3.0,,5.0,2.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,5.0,3.0,,,1.0,1.0,0.3333333333333333,,0.5,1.5,0.5,1.5,0.5,,,,1.0,1.0,,0.5,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,0.2,0.4,0.5,0.530775,,,0.6,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,0.5298,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1628983-1631096-1631114-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Chet Holmgren, Jalen Williams, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Holmgren, Williams, Wallace, Mitchell",1628983-1631096-1631114-1641717-1642349,OKC,49.0,1,1.0,4.0,2.0,2.0,2.0,4.0,2.0,,,,,,2.0,2.0,,,4.0,,,,,,,2.0,,4.0,1.0,2.0,2.0,,,,,,,,,4.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,117.55102040816327,12.0,12.5,12.0,12.5,1.0,,,,,,,,,,,0.4541,7.25,,2.0,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,4.0,4.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,4.0,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.4541,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631114-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jalen Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631114-1642349,OKC,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1641717,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Cason Wallace","Williams, Joe, Wiggins, Williams, Wallace",1629026-1630198-1630598-1631119-1641717,OKC,97.0,1,2.0,-4.0,3.0,4.0,,7.0,1.0,,,1.0,,,2.0,3.0,,1.0,4.0,8.0,,,,,,2.0,,4.0,1.0,1.0,2.0,,,,,,2.0,,1.0,2.0,,,,0.6666666666666666,0.5,0.5,0.25,,1.0,1.0,1.0,,103.91752577319588,17.0,11.5,16.666666666666668,11.5,0.25,,,,0.25,,,,,0.75,,0.610475,3.1666666666666665,23.1,,1.0,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,4.0,,,,2.0,,2.0,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7648,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631119-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams, Ajay Mitchell","Williams, Joe, Wiggins, Williams, Mitchell",1629026-1630198-1630598-1631119-1642349,OKC,1034.0,4,17.0,1.0,37.0,37.0,6.0,74.0,7.0,4.0,5.0,3.0,4.0,12.0,11.0,18.0,5.0,15.0,40.0,39.0,8.0,15.0,10.0,3.0,5.0,12.0,4.0,29.0,10.0,14.0,19.0,6.0,,5.0,2.0,8.0,7.0,,7.0,36.0,1.0,0.3333333333333333,0.2857142857142857,0.6111111111111112,0.5606060606060606,0.5882352941176471,0.45454545454545453,0.75,0.8333333333333334,0.8125,0.9,0.5,103.05609284332688,14.486486486486486,13.45945945945946,14.054054054054054,13.027027027027026,0.21212121212121213,0.15151515151515152,0.8,0.8,0.09090909090909091,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.3,0.5218890625,7.822222222222223,26.759999999999998,,4.0,4.0,6.0,1.0,2.0,,3.0,1.0,,,,3.0,1.0,3.0,4.0,,,,,,,14.0,,2.0,1.0,7.0,1.0,3.0,2.0,3.0,3.0,1.0,5.0,2.0,1.0,1.0,,1.0,,,4.0,3.0,2.0,,,,,,0.6363636363636364,0.7,,0.3333333333333333,,0.3333333333333333,,0.5,,0.05555555555555555,,1.0,0.75,0.42857142857142855,0.2,0.29411764705882354,,0.25,0.5,1.0,0.125,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,0.058823529411764705,0.10526315789473684,0.1,,,1.0,2.0,1.0,2.0,1.0,0.5,2.0,1.0,,2.0,1.0,,0.3333333333333333,,,,,1.0,,,,,0.14285714285714285,0.5,,,,0.5468666666666667,,,1.0,,,0.5,,,,,3.0,,2.0,,,,0.75,,,,,,,,,,,,,,,,,1.0,,1610612760,2025,2024-25,True
1629026-1630198-1630598-1631172-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Williams, Joe, Wiggins, Dieng, Mitchell",1629026-1630198-1630598-1631172-1642349,OKC,32.0,1,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,2.0,,,,,,,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,90.0,10.0,22.0,10.0,22.0,,1.0,1.0,1.0,,,,,,,,0.43,15.4,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631119-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Joe, Williams, Jones, Mitchell",1629026-1630198-1631119-1641794-1642349,OKC,83.0,1,1.0,3.0,4.0,4.0,,8.0,,,,2.0,,,1.0,2.0,,2.0,3.0,,,,,,,1.0,,2.0,1.0,3.0,3.0,,,,,,,,2.0,3.0,,,,0.5,0.25,0.375,0.5,,1.0,1.0,1.0,,138.79518072289156,13.25,7.5,13.25,7.5,,,,,0.5,,,,,1.0,,0.5445625,2.35,22.5,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.25,0.5,,,,,2.0,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630198-1631172-1641794-1642349,1610612760,"Kenrich Williams, Isaiah Joe, Ousmane Dieng, Dillon Jones, Ajay Mitchell","Williams, Joe, Dieng, Jones, Mitchell",1629026-1630198-1631172-1641794-1642349,OKC,595.0,2,10.0,-7.0,22.0,22.0,5.0,44.0,7.0,,,2.0,2.0,6.0,3.0,9.0,2.0,8.0,18.0,25.0,2.0,,6.0,2.0,,2.0,,4.0,2.0,8.0,10.0,3.0,,1.0,1.0,4.0,2.0,,5.0,18.0,,0.25,0.25,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.47058823529411764,0.75,1.0,1.0,1.0,,106.4873949579832,15.272727272727273,11.772727272727273,14.909090909090908,11.772727272727273,0.4117647058823529,,,,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.3333333333333333,,0.5882352941176471,0.3333333333333333,0.47202352941176473,7.644444444444444,26.85,11.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,2.0,6.0,,2.0,,2.0,7.0,1.0,3.0,3.0,10.0,4.0,6.0,,1.0,2.0,,1.0,2.0,,6.0,,2.0,,1.0,1.0,,2.0,,,2.0,8.0,2.0,2.0,10.0,11.0,,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.2857142857142857,,0.35,,0.4166666666666667,0.1111111111111111,,,1.0,,0.4,0.18181818181818182,,0.5,1.0,1.0,,0.11764705882352941,1.0,1.0,0.5,0.14285714285714285,0.16666666666666666,,,,,,0.2,0.1,0.2,0.5,0.462755,0.10526315789473684,0.18181818181818182,,0.5555555555555556,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641717-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Cason Wallace, Ajay Mitchell","Williams, Wiggins, Williams, Wallace, Mitchell",1629026-1630598-1631119-1641717-1642349,OKC,47.0,1,1.0,3.0,2.0,1.0,1.0,3.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,2.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,,91.91489361702128,16.5,14.0,15.5,14.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.5111666666666667,19.4,25.15,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,True
1629026-1630598-1631119-1641794-1642349,1610612760,"Kenrich Williams, Aaron Wiggins, Jaylin Williams, Dillon Jones, Ajay Mitchell","Williams, Wiggins, Williams, Jones, Mitchell",1629026-1630598-1631119-1641794-1642349,OKC,548.0,2,9.0,-1.0,22.0,22.0,4.0,44.0,4.0,,,2.0,1.0,3.0,4.0,9.0,1.0,5.0,15.0,16.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,9.0,5.0,9.0,9.0,3.0,2.0,3.0,2.0,5.0,,,2.0,15.0,1.0,0.2,0.2,0.4444444444444444,0.39285714285714285,0.46875,0.35714285714285715,0.6,1.0,1.0,1.0,1.0,115.62043795620438,12.136363636363637,12.772727272727273,12.136363636363637,12.772727272727273,0.2857142857142857,,,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.51775,5.044444444444444,25.0,12.0,,4.0,5.0,,,3.0,,,1.0,1.0,2.0,4.0,,,,3.0,6.0,1.0,3.0,,9.0,6.0,,,1.0,3.0,,3.0,,,4.0,,,,4.0,4.0,,,,,,4.0,2.0,,9.0,12.0,,,0.75,0.75,0.3333333333333333,,0.5,,0.5,,0.5,0.1111111111111111,0.2,,1.0,,,,,,1.0,1.0,,0.35714285714285715,0.8,1.0,0.75,,,,,,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.5,0.5209944444444444,0.125,0.18181818181818182,,0.6,0.5454545454545454,,1.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,0.5,1610612760,2025,2024-25,True
