EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,544.0,4,9.0,-5.0,22.0,41.0,9.0,21.0,26.0,4.0,4.0,6.0,9.0,2.0,16.0,4.0,2.0,0.5526315789473685,0.6666666666666666,108.52941176470588,12.0,12.0,0.19047619047619047,19.0,5.0,7.0,2.0,3.0,,,2.0,,3.0,8.0,7.0,,1.0,,4.0,,,2.0,5.0,0.375,,0.4,,0.4666666666666667,14.736842105263158,13.526315789473685,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,,,,0.6666666666666666,0.51768,0.4454,0.17647058823529413,0.2,7.7125,25.314285714285713,0.2631578947368421,3.0,,3.0,1.0,2.0,1.0,1.0,1.0,,1.0,5.0,,1.0,,2.0,1.0,1.0,1.0,2.0,5.0,,2.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,2.0,5.0,6.0,11.0,3.0,14.0,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,6.0,1.0,,1.0,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,,0.2857142857142857,1.0,0.8333333333333334,0.8333333333333334,0.125,0.3333333333333333,0.5,0.8571428571428571,0.4,1.0,0.2,0.9166666666666666,0.3,1.0,0.25,,1.0,1.0,1.0,1.0,0.1111111111111111,,0.2,,,,0.13333333333333333,0.5,0.5,1.0,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.2,0.6036,0.23809523809523808,,,1.0,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,,1.0,,1.0,1.0,0.8,0.5,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,2.0,3.0,,2.0,3.0,,2.0,,,,2.0,2.0,,1.0,1.0,113.6842105263158,12.0,11.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,14.0,14.0,,,,,,,,,0.3354,0.3354,,,21.8,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,3.0,3.0,5.0,,3.0,,,,,,,3.0,,,1.5,,114.28571428571428,18.333333333333332,18.333333333333332,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.5,,1.0,4.0,4.0,,,,1.0,,,,1.0,0.61065,,,,,23.4,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,285.0,4,5.0,-8.0,11.0,21.0,2.0,7.0,15.0,1.0,6.0,2.0,4.0,,4.0,6.0,,0.3181818181818182,0.3333333333333333,106.10526315789474,14.181818181818182,13.090909090909092,0.8571428571428571,10.0,7.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,3.0,2.0,,,2.0,7.0,0.16666666666666666,0.2,0.2777777777777778,0.3125,0.3333333333333333,12.9,11.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.375,0.3333333333333333,0.125,0.6666666666666666,0.5187611111111111,0.53180625,0.18181818181818182,0.25,8.1,24.766666666666666,0.7,1.0,,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,5.0,5.0,2.0,7.0,1.0,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.75,,,,0.8333333333333334,0.5,,,0.7142857142857143,0.3333333333333333,1.0,,,0.75,1.0,,,0.16666666666666666,,0.1111111111111111,,,,0.2222222222222222,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.5,1.0,1.0,,0.25,0.5,0.6279,0.42857142857142855,1.0,,,,,0.5,0.5,1.0,,,,0.5,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,3.0,3.0,,,,,,3.0,,,1.5,,106.66666666666666,10.0,10.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.5,,1.0,17.0,17.0,,,,1.0,,,,1.0,0.5721,,,,,23.4,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,856.0,3,14.0,23.0,24.0,52.0,6.0,40.0,17.0,2.0,21.0,6.0,6.0,,38.0,21.0,,0.8,0.6176470588235294,87.47663551401868,18.208333333333332,17.583333333333332,0.525,28.0,19.0,19.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,13.0,9.0,5.0,10.0,6.0,8.0,1.0,1.0,3.0,19.0,0.6153846153846154,0.5,0.7727272727272727,0.59375,0.4090909090909091,14.964285714285714,14.642857142857142,0.045454545454545456,1.0,1.0,0.09090909090909091,0.0625,1.0,0.125,0.45454545454545453,0.4627272727272727,0.452828125,0.12,0.1875,10.330769230769231,25.0,0.6785714285714286,2.0,5.0,8.0,2.0,4.0,1.0,,,1.0,5.0,7.0,,,4.0,6.0,1.0,1.0,,,2.0,3.0,8.0,15.0,3.0,7.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,,,2.0,1.0,2.0,2.0,,,4.0,,4.0,,3.0,1.0,,,,3.0,1.0,3.0,1.0,0.5,0.5,0.8333333333333334,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,1.0,0.15384615384615385,0.125,0.5,0.875,0.3333333333333333,1.0,0.3333333333333333,0.9230769230769231,0.3333333333333333,,0.5,,0.6666666666666666,1.0,1.0,1.0,,1.0,0.36363636363636365,0.625,0.7142857142857143,0.4,0.18181818181818182,0.5,0.6666666666666666,0.5,0.5,0.5,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.8,,,,,,,0.5,0.25,0.7142857142857143,,0.05,2.0,,,,,,0.5,,,,0.5,,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,5.0,28.0,53.0,8.0,35.0,30.0,3.0,5.0,7.0,9.0,1.0,23.0,3.0,,0.6481481481481481,0.4166666666666667,103.83673469387755,13.392857142857142,13.214285714285714,0.14285714285714285,25.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,,6.0,14.0,9.0,1.0,3.0,1.0,6.0,2.0,1.0,4.0,4.0,0.42857142857142855,0.3333333333333333,0.5869565217391305,0.25,0.391304347826087,14.4,13.8,0.21739130434782608,0.8,0.8,0.043478260869565216,0.25,1.0,,0.6086956521739131,0.52455,0.500875,0.15384615384615385,0.23529411764705882,8.464285714285714,25.711111111111112,0.2,7.0,2.0,6.0,,3.0,,,1.0,,5.0,8.0,3.0,3.0,1.0,5.0,1.0,2.0,3.0,4.0,12.0,,6.0,12.0,3.0,8.0,5.0,,3.0,4.0,7.0,4.0,,2.0,1.0,,18.0,3.0,4.0,6.0,4.0,11.0,7.0,18.0,1.0,1.0,4.0,,2.0,1.0,,,5.0,,1.0,4.0,6.0,,,,,1.0,1.0,1.0,,0.5,0.6,0.8,0.5555555555555556,0.75,,0.5555555555555556,0.5,0.9166666666666666,0.8571428571428571,,,0.8,0.8,0.5,0.75,0.75,0.7692307692307693,0.5833333333333334,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.08333333333333333,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.13043478260869565,,,,,,,0.34782608695652173,0.625,0.625,0.8,0.16666666666666666,,,0.5,1.0,1.0,,0.25,0.625,0.5579833333333334,0.34285714285714286,,1.0,2.0,,1.0,,,2.0,,,0.75,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,10.0,5.0,8.0,6.0,5.0,8.0,3.0,6.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,93.5064935064935,14.2,11.6,1.0,5.0,5.0,5.0,,,,,2.0,2.0,,1.0,2.0,,1.0,2.0,,,,2.0,5.0,,,0.5,0.5,0.6666666666666666,16.6,16.4,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.50855,0.50855,0.4,0.6666666666666666,11.3,22.9,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,0.5,,0.5,0.5,,,0.5,,,,1.0,1.0,0.3333333333333333,,0.5,0.5,,,,,,,1.0,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,0.125,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,-3.0,4.0,9.0,,5.0,8.0,,,,,,5.0,,,0.625,,93.91304347826087,15.75,14.25,,5.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,0.625,,0.75,15.0,15.0,,,,0.25,,,,0.75,0.535,,,,13.9,25.599999999999998,,,1.0,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.5,,0.5,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629006-1642345,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, Morris, Allen, Okogie, Ighodaro",1626164-1628420-1628960-1629006-1642345,PHX,1476.0,4,25.0,6.0,52.0,105.0,12.0,67.0,61.0,8.0,31.0,10.0,12.0,1.0,58.0,31.0,1.0,0.6226415094339622,0.5555555555555556,102.4390243902439,12.961538461538462,12.653846153846153,0.4626865671641791,53.0,26.0,10.0,7.0,13.0,4.0,7.0,10.0,6.0,17.0,32.0,17.0,7.0,14.0,10.0,10.0,5.0,4.0,6.0,26.0,0.53125,0.5,0.5612244897959183,0.4791666666666667,0.3469387755102041,15.132075471698114,14.452830188679245,0.2653061224489796,0.5384615384615384,0.7,0.20408163265306123,0.2916666666666667,0.5714285714285714,0.25,0.6122448979591837,0.5334632653061224,0.5289812500000001,0.11538461538461539,0.17142857142857143,8.471875,24.58235294117647,0.49056603773584906,7.0,7.0,12.0,3.0,7.0,5.0,1.0,1.0,3.0,2.0,7.0,,1.0,4.0,7.0,3.0,8.0,1.0,2.0,9.0,3.0,24.0,21.0,,7.0,2.0,5.0,12.0,7.0,19.0,2.0,5.0,6.0,4.0,2.0,45.0,2.0,8.0,9.0,7.0,17.0,10.0,27.0,1.0,1.0,5.0,3.0,3.0,5.0,,1.0,10.0,,5.0,4.0,6.0,,,1.0,1.0,1.0,,2.0,1.0,0.7058823529411765,0.75,1.0,0.4117647058823529,0.5,0.3,0.4117647058823529,0.375,0.45,0.45,0.15625,0.08333333333333333,0.5,0.7777777777777778,0.5333333333333333,0.75,0.2,0.7619047619047619,0.4,0.25,0.2,0.2,0.5,1.0,0.7142857142857143,0.8,0.05,0.8571428571428571,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,1.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.1,1.0,1.0,0.1,,,0.5,0.16666666666666666,0.2857142857142857,0.5186,0.13432835820895522,,1.0,2.0,0.23076923076923078,1.0,0.6666666666666666,,3.0,,,0.6,0.3,,,1.0,,1.0,2.0,0.75,1.0,,,,,1.0,2.0,0.3333333333333333,3.0,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629006-203486,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, Morris, Allen, Okogie, Plumlee",1626164-1628420-1628960-1629006-203486,PHX,254.0,2,4.0,,7.0,14.0,3.0,12.0,12.0,,,1.0,3.0,,12.0,,,0.9166666666666666,,79.37007874015748,20.0,17.428571428571427,,7.0,,,,,,,1.0,,3.0,3.0,2.0,,,,6.0,,,1.0,,1.0,,0.9,,0.4,16.285714285714285,16.285714285714285,,,,0.2,,,,0.4,0.48263,,0.16666666666666666,0.25,10.4,28.25,,,3.0,3.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,,,0.5,,,,,,1.0,,,1.0,,0.25,,,,,,,1.0,,,,0.6,1.0,1.0,,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629626-1642346,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Ryan Dunn","Booker, Morris, Allen, Bol, Dunn",1626164-1628420-1628960-1629626-1642346,PHX,146.0,1,2.0,1.0,4.0,9.0,,8.0,7.0,,,,,,8.0,,,1.0,,88.76712328767124,17.5,17.5,,5.0,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,2.0,,,,,0.5,,1.0,,0.5,15.2,15.2,0.25,1.0,1.0,0.25,,,,0.75,0.5029625,,,,9.15,25.4,,,,,,1.0,1.0,,,,1.0,1.0,,,,2.0,,,,,,,,6.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629626-201142,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Kevin Durant","Booker, Morris, Allen, Bol, Durant",1626164-1628420-1628960-1629626-201142,PHX,197.0,1,3.0,-3.0,6.0,11.0,,6.0,9.0,,,,,,6.0,,,0.6,,80.40609137055837,17.166666666666668,16.166666666666668,,5.0,,,,,,,,,3.0,4.0,1.0,,,,4.0,,,,,0.75,,0.6,,0.2,18.8,18.8,,,,,,,,0.2,0.43784,,,,10.1,25.7,,,2.0,3.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642345-1642346,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Morris, Allen, Ighodaro, Dunn",1626164-1628420-1628960-1642345-1642346,PHX,594.0,4,10.0,9.0,20.0,38.0,4.0,29.0,20.0,,6.0,5.0,5.0,,17.0,6.0,1.0,0.5576923076923077,0.42857142857142855,92.12121212121212,12.65,12.0,0.20689655172413793,18.0,5.0,3.0,1.0,1.0,,,4.0,2.0,5.0,11.0,13.0,,2.0,5.0,6.0,1.0,1.0,3.0,5.0,0.45454545454545453,,0.5208333333333334,0.42857142857142855,0.5416666666666666,18.944444444444443,15.777777777777779,0.041666666666666664,1.0,1.0,0.16666666666666666,,,0.2857142857142857,0.5833333333333334,0.5011875,0.48742857142857143,0.11538461538461539,0.23076923076923078,9.745454545454546,25.430769230769233,0.2777777777777778,7.0,2.0,7.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,9.0,,,3.0,5.0,3.0,5.0,2.0,3.0,12.0,2.0,4.0,12.0,3.0,9.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,,1.0,1.0,16.0,6.0,2.0,2.0,4.0,6.0,8.0,14.0,1.0,,,,,,,,,,,3.0,3.0,,,,,1.0,1.0,2.0,,0.4,0.5,0.8,0.38461538461538464,0.6666666666666666,0.4,0.38461538461538464,0.6,0.75,0.75,0.09090909090909091,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.75,0.6666666666666666,0.5714285714285714,,0.6666666666666666,1.0,1.0,,0.6666666666666666,,0.07692307692307693,,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.375,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.3333333333333333,0.585675,0.41379310344827586,1.0,,,,,,0.3333333333333333,1.0,,,0.4,0.125,,,,,,1.0,0.5,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642345-203078,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, Morris, Allen, Ighodaro, Beal",1626164-1628420-1628960-1642345-203078,PHX,181.0,2,3.0,-2.0,5.0,11.0,2.0,9.0,11.0,,,2.0,2.0,,7.0,,,0.9,,87.51381215469614,13.8,13.8,,6.0,,3.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,0.875,,0.5,18.666666666666668,18.5,0.25,1.0,1.0,0.25,,,,0.75,0.6209375,,0.2,0.3333333333333333,4.5,25.1,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,1.0,,0.2222222222222222,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
