EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTDefRebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,FG3APct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,AtRimFGM,Arc3FGM,FG2M,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LostBallSteals,Offensive Fouls Drawn,DefArc3ReboundPct,FTOffRebounds,SelfOReb,LostBallTurnovers,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,BlockedAtRim,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,Loose Ball Fouls,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,Transition Take Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1626220-1628420-1628960-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Allen, Durant, Nurkić",1626220-1628420-1628960-201142-203994,PHX,97.0,1,2.0,-8.0,4.0,7.0,,,8.0,,,,,,,,,,,103.91752577319588,11.75,11.5,,3.0,,,1.0,1.0,,,,,,,,,16.666666666666668,16.666666666666668,0.3333333333333333,0.5207833333333333,,4.4,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,27.4,,,,2.0,,,,,2.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1631221-1642345-203486,1610612756,"Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro, Mason Plumlee","O'Neale, Morris, Gillespie, Ighodaro, Plumlee",1626220-1628420-1631221-1642345-203486,PHX,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,-3.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,120.0,12.0,12.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,12.0,12.0,,0.5818,0.5818,2.6,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642345-1642346-203486,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Mason Plumlee","O'Neale, Morris, Ighodaro, Dunn, Plumlee",1626220-1628420-1642345-1642346-203486,PHX,17.0,1,,,1.0,1.0,,,,,,,,,,,,,,84.70588235294117,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203078,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Bradley Beal","O'Neale, Morris, Dunn, Durant, Beal",1626220-1628420-1642346-201142-203078,PHX,133.0,1,2.0,-4.0,3.0,7.0,3.0,3.0,7.0,,,3.0,4.0,,3.0,,,0.375,,75.78947368421052,13.666666666666666,13.666666666666666,,4.0,,,,,,,,,,,,,23.0,23.0,,0.421575,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,28.05,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Morris, Dunn, Durant, Plumlee",1626220-1628420-1642346-201142-203486,PHX,18.0,1,,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,160.0,10.0,10.0,1.0,1.0,1.0,,,,,,,,1.0,,,,8.0,8.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-201142-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Kevin Durant, Jusuf Nurkić","O'Neale, Morris, Dunn, Durant, Nurkić",1626220-1628420-1642346-201142-203994,PHX,92.0,1,2.0,,2.0,4.0,,,,,,,,,,,,,,62.60869565217391,18.0,18.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,28.0,28.0,0.5,0.441225,0.441225,10.7,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,26.5,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,7.0,5.0,9.0,,10.0,3.0,,,2.0,,,10.0,,,1.25,,91.26760563380282,13.2,13.2,,4.0,,,,2.0,,1.0,2.0,2.0,,1.0,1.0,,19.0,19.0,,0.5706,,10.1,,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,5.0,,0.5,1.0,1.0,1.25,0.5,,0.25,1.0,1.0,1.0,0.75,25.05,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,0.25,0.25,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,,,,,1.0,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-1642346-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Dunn, Beal, Nurkić",1626220-1628420-1642346-203078-203994,PHX,245.0,1,4.0,6.0,9.0,17.0,4.0,16.0,10.0,4.0,4.0,3.0,4.0,,14.0,4.0,,0.8888888888888888,0.4,99.91836734693878,14.11111111111111,14.11111111111111,0.25,8.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,0.5,0.6666666666666666,,14.75,14.125,0.14285714285714285,0.5096416666666667,0.4484,4.3,0.375,1.0,1.0,4.0,6.0,12.0,4.0,4.0,1.0,12.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8571428571428571,1.0,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,28.133333333333336,1.0,,,5.0,,2.0,,2.0,5.0,,1.0,,,1.0,1.0,1.0,,,1.0,,0.5,,,,0.7142857142857143,,,0.6666666666666666,0.2222222222222222,,,3.0,,,3.0,,3.0,,,,,,,,,0.6,0.6,1.0,0.6,,,,,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.125,,,,,,,,,3.0,4.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,-2.0,3.0,6.0,,,2.0,,,,,,,,,,,151.57894736842107,8.666666666666666,8.666666666666666,,3.0,,,,1.0,,,2.0,2.0,,,0.6666666666666666,,10.333333333333334,10.333333333333334,,0.467675,,14.8,,,,,1.0,,,,,,,,,,,0.5,,,,,,0.5,26.4,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-1642345-203078,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro, Bradley Beal","O'Neale, Allen, Okogie, Ighodaro, Beal",1626220-1628960-1629006-1642345-203078,PHX,80.0,1,1.0,2.0,3.0,6.0,1.0,5.0,3.0,,,2.0,1.0,,3.0,,,0.5,,108.0,10.666666666666666,10.666666666666666,,3.0,1.0,,,5.0,1.0,,1.0,3.0,1.0,,1.0,,16.0,15.333333333333334,,0.65456,0.496,1.1400000000000001,0.3333333333333333,,,,,,,1.0,,2.0,,,,,0.4,,,,,,,1.0,,1.0,5.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,0.6666666666666666,,,1.0,,,1.0,,0.2,,2.0,,2.0,2.0,,1.0,,1.0,,0.5,1.0,0.4,0.4,0.4,0.5,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,0.2,0.4,1.0,2.0,1.0,2.0,2.0,,,,1.0,1.0,0.5,1.0,0.5,0.5807,,,,,,1.0,,1.0,,2.0,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1629006-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal, Mason Plumlee","O'Neale, Allen, Okogie, Beal, Plumlee",1626220-1628960-1629006-203078-203486,PHX,153.0,1,3.0,1.0,6.0,12.0,,5.0,4.0,,,,,,5.0,,,0.4166666666666667,,112.94117647058825,10.0,10.0,,6.0,,,1.0,2.0,,1.0,3.0,5.0,,1.0,0.75,,15.5,12.666666666666666,0.16666666666666666,0.5891083333333333,,4.15,,1.0,3.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,,1.0,0.25,0.25,0.4166666666666667,0.6666666666666666,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,24.9,2.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,,2.0,,2.0,,,1.0,0.6666666666666666,0.5,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,0.6666666666666666,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642345-201142-203078,1610612756,"Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal","O'Neale, Allen, Ighodaro, Durant, Beal",1626220-1628960-1642345-201142-203078,PHX,72.0,1,1.0,2.0,2.0,4.0,,2.0,,,,,,,2.0,,,0.5,,80.0,25.5,20.0,,2.0,,,,2.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,10.5,10.5,,0.60215,,2.65,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,3.0,,,,,,,,,,,,,,123.42857142857142,21.0,21.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,7.0,7.0,1.0,0.3435,0.3435,11.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1628960-201142-203078-203486,1610612756,"Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","O'Neale, Allen, Durant, Beal, Plumlee",1626220-1628960-201142-203078-203486,PHX,500.0,4,8.0,6.0,15.0,29.0,5.0,25.0,19.0,2.0,7.0,6.0,6.0,,25.0,7.0,,0.7352941176470589,0.7,83.52,16.333333333333332,16.333333333333332,0.28,14.0,5.0,5.0,2.0,8.0,2.0,3.0,6.0,8.0,5.0,1.0,1.0,1.0,18.214285714285715,17.642857142857142,0.14285714285714285,0.5309928571428572,0.5340875,7.4,0.35714285714285715,1.0,1.0,4.0,6.0,12.0,4.0,8.0,1.0,20.0,,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.42857142857142855,,0.07142857142857142,1.0,1.0,1.0,0.7142857142857143,26.233333333333334,1.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,5.0,,2.0,,,,,,,,,,0.3333333333333333,,,0.2857142857142857,0.35714285714285715,0.5,0.25,0.5,0.17647058823529413,,2.0,3.0,4.0,8.0,3.0,4.0,3.0,2.0,,1.0,1.0,0.5,0.5,0.5,1.0,0.6,0.6,1.0,0.6,2.0,2.0,,,,,,2.0,3.0,3.0,,,,0.5,1.0,1.0,,,0.14285714285714285,1.0,1.0,,,0.2727272727272727,,,1.0,,1.0,,,,,2.0,2.0,,0.5,,0.5754,,,,,,,,1.0,,2.0,,,,,,1.0,0.4,,1.0,2.0,,0.125,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,0.5,0.5,0.625,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626220-1629006-1642346-203078-203486,1610612756,"Royce O'Neale, Josh Okogie, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Okogie, Dunn, Beal, Plumlee",1626220-1629006-1642346-203078-203486,PHX,20.0,1,,-3.0,1.0,1.0,,,3.0,,,,,,,,,,,72.0,11.0,11.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1627814-1631221-1642345-1642346-201142,1610612756,"Damion Lee, Collin Gillespie, Oso Ighodaro, Ryan Dunn, Kevin Durant","Lee, Gillespie, Ighodaro, Dunn, Durant",1627814-1631221-1642345-1642346-201142,PHX,45.0,1,1.0,,2.0,3.0,,,,,,,,,,,,,,96.0,6.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,33.0,33.0,1.0,0.2709,0.2709,7.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-1642345-1642346-203078,1610612756,"Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn, Bradley Beal","Morris, Allen, Ighodaro, Dunn, Beal",1628420-1628960-1642345-1642346-203078,PHX,153.0,1,3.0,5.0,5.0,10.0,,5.0,,,5.0,,,,2.0,5.0,,0.4166666666666667,0.4166666666666667,94.11764705882354,11.2,11.2,1.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,19.4,18.6,0.16666666666666666,0.49877499999999997,0.49877499999999997,4.4,1.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,,1.0,0.2,0.2,0.4166666666666667,0.8333333333333334,,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,26.18,1.0,,,3.0,,3.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,,,,,,,0.25,0.25,0.3333333333333333,,,0.5,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,2.0,,1.0,,1.0,1.5,1.5,,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,0.2,1.0,0.4166666666666667,,,,,,,,1.0,2.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-1642346-203078-203486,1610612756,"Monté Morris, Grayson Allen, Ryan Dunn, Bradley Beal, Mason Plumlee","Morris, Allen, Dunn, Beal, Plumlee",1628420-1628960-1642346-203078-203486,PHX,344.0,2,6.0,5.0,11.0,24.0,1.0,15.0,10.0,1.0,15.0,3.0,3.0,1.0,14.0,15.0,,0.5357142857142857,0.5357142857142857,100.46511627906976,17.09090909090909,17.09090909090909,1.0,13.0,13.0,8.0,3.0,8.0,8.0,3.0,5.0,8.0,13.0,0.75,0.7142857142857143,1.0,12.0,10.384615384615385,0.25,0.5292125,0.5292125,10.8875,1.0,,1.0,2.0,4.0,6.0,2.0,5.0,,12.0,,1.0,0.5,0.5,0.5833333333333334,0.3333333333333333,,0.08333333333333333,,,,0.5,26.0,2.0,2.0,2.0,3.0,,3.0,,4.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.4,,,0.16666666666666666,0.25,,0.16666666666666666,0.25,0.07692307692307693,,2.0,2.0,4.0,6.0,2.0,3.0,2.0,2.0,,0.75,0.75,0.5,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,3.0,,,1.0,1.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,0.25,0.3333333333333333,0.3333333333333333,,,0.1111111111111111,0.06666666666666667,,,,1.0,,,,1.0,1.0,1.0,,,,0.4526,2.0,,2.0,1.0,0.5,,1.0,1.0,1.0,,,,,0.5,,0.5,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,2.0,2.0,4.0,2.0,,1.0,2.0,,0.5,0.5,0.5833333333333334,,1.0,1.0,1.0,0.6666666666666666,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1628960-201142-203078-203486,1610612756,"Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Morris, Allen, Durant, Beal, Plumlee",1628420-1628960-201142-203078-203486,PHX,120.0,1,2.0,-2.0,4.0,7.0,2.0,2.0,4.0,,,2.0,4.0,,2.0,,,0.3333333333333333,,84.0,15.0,14.5,,3.0,,,,1.0,,1.0,2.0,2.0,,0.5,0.6666666666666666,,20.0,20.0,,0.4186,,17.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1628420-1642345-1642346-201142-203078,1610612756,"Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant, Bradley Beal","Morris, Ighodaro, Dunn, Durant, Beal",1628420-1642345-1642346-201142-203078,PHX,15.0,1,,-2.0,1.0,2.0,,,2.0,,,,,,,,,,,192.0,9.0,9.0,,1.0,,,,,,,,,,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
