EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,OffTwoPtRebounds,FTDefRebounds,ShootingFouls,Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,Loose Ball Fouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,-2.0,5.0,11.0,,5.0,7.0,,,,,,5.0,,,0.4166666666666667,,78.0295566502463,19.0,17.4,,6.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,2.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,,0.6666666666666666,0.5,1.0,,,1.0,,0.5,0.25,,,,,1.0,18.0,18.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.5,0.8333333333333334,0.3333333333333333,0.591925,0.59295,,,,5.0,25.875,0.3333333333333333,3.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,-1.0,1.0,1.0,,,1.0,,,,,,,,,,,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,-7.0,3.0,6.0,,,7.0,,,,,,,,,,,106.66666666666666,3.6666666666666665,3.6666666666666665,,3.0,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.25,,,,,,23.333333333333332,22.0,0.25,,,,0.25,,,,,,,,,,,,0.5,,,,1.0,,,,0.75,,0.469425,,,,,7.6,26.65,,3.0,,,,,,,1.0,,,,,,,,0.5,,,,,,,0.435,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,35.0,2,1.0,,2.0,3.0,,,,,,1.0,,,,,,,,123.42857142857142,4.5,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3808,0.3808,,,,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,90.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, O'Neale, Allen, Okogie, Plumlee",1626164-1626220-1628960-1629006-203486,PHX,134.0,1,2.0,-2.0,3.0,7.0,,5.0,7.0,,5.0,,,,5.0,5.0,,0.8333333333333334,0.8333333333333334,75.22388059701493,23.333333333333332,23.333333333333332,1.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,,,1.0,0.5,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,1.0,,1.0,,,,,1.0,,16.0,16.0,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.4886333333333333,0.4886333333333333,,,,18.9,24.8,1.0,3.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,193.0,2,3.0,-11.0,9.0,16.0,,6.0,17.0,,,,,,2.0,,,0.3333333333333333,,119.37823834196891,8.88888888888889,8.88888888888889,,7.0,,2.0,2.0,5.0,1.0,1.0,,,,,,,,3.0,,,3.0,6.0,,3.0,2.0,3.0,,4.0,,,,2.0,4.0,,,3.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,3.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,,,,,16.142857142857142,15.857142857142858,0.5555555555555556,0.4,0.4,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,0.8888888888888888,,0.5509833333333334,,,,0.6666666666666666,2.966666666666667,26.866666666666664,,5.0,,,,,,,2.0,,1.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.5345,1.0,,,,,3.0,,2.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,2.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,-2.0,3.0,6.0,2.0,4.0,6.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,67.5,31.666666666666668,27.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,11.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8736,0.8736,,,,1.5,,1.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, O'Neale, Allen, Ighodaro, Beal",1626164-1626220-1628960-1642345-203078,PHX,356.0,2,6.0,-14.0,14.0,26.0,1.0,8.0,22.0,1.0,3.0,2.0,2.0,1.0,6.0,3.0,1.0,0.36363636363636365,0.21428571428571427,105.16853932584269,12.571428571428571,12.5,0.375,12.0,7.0,2.0,2.0,2.0,,3.0,,,1.0,1.0,,,,4.0,1.0,3.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,3.0,,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,5.0,,5.0,2.0,7.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,,,,,,7.0,0.5,1.0,1.0,0.2,,0.2,0.4,1.0,0.35,0.5,0.16666666666666666,0.5,0.5,0.2,0.3333333333333333,0.6666666666666666,,0.8333333333333334,0.5,0.7142857142857143,0.2857142857142857,0.5,,,0.8333333333333334,,15.0,13.833333333333334,0.2,1.0,1.0,0.5,0.3,,,,,,,,0.1,1.0,1.0,1.0,0.4,,,,0.5,,,0.5,0.7,,0.53745,0.5504166666666667,,,0.25,7.56,25.880000000000003,0.5833333333333334,10.0,1.0,1.0,,,,1.0,,,1.0,2.0,,0.3333333333333333,,,,,,,0.16666666666666666,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,11.0,7.0,7.0,7.0,7.0,7.0,5.0,8.0,4.0,7.0,2.0,1.0,0.7,0.7,273.1034482758621,5.5,5.5,1.0,5.0,5.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,,0.5,,5.0,5.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,0.4215,0.4215,,,,,27.0,1.0,6.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Booker, O'Neale, Allen, Dunn, Beal",1626164-1626220-1628960-1642346-203078,PHX,73.0,1,1.0,-3.0,3.0,6.0,,2.0,5.0,,2.0,,,,2.0,2.0,,0.5,0.5,118.35616438356165,13.333333333333334,13.333333333333334,1.0,3.0,3.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,1.0,,,1.0,,,1.0,,,,11.0,11.0,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,0.5,,,1.0,,0.537775,0.537775,,,,3.4,22.4,1.0,3.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,6.0,4.0,9.0,,8.0,2.0,,,,,,8.0,,,0.8,,87.56756756756756,12.0,12.0,,5.0,,,1.0,1.0,,,,,2.0,2.0,,,,2.0,,,1.0,1.0,2.0,4.0,,,,,,,,2.0,,6.0,,2.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8,,,,0.8,,,,1.0,1.0,,1.0,,,,,1.0,,20.0,20.0,0.2,1.0,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,0.4,,,,,,,,1.0,,0.5866,,,,,1.1,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,-7.0,4.0,8.0,,2.0,9.0,,,,,,2.0,,,0.25,,80.55944055944056,17.25,17.25,,4.0,,,,,1.0,1.0,,,,1.0,,,,2.0,,,1.0,1.0,,3.0,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.25,,,,0.75,,,,,,,,,,,,,,18.5,18.5,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,,,,0.75,,0.522925,,,,,11.2,24.53333333333333,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,156.0,1,3.0,-2.0,6.0,12.0,1.0,6.0,8.0,,,1.0,1.0,,6.0,,,0.5,,110.76923076923076,12.333333333333334,12.333333333333334,,6.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,2.0,,,1.0,4.0,1.0,2.0,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,0.5,,0.5,0.25,,0.4166666666666667,,,,0.3333333333333333,0.25,,,,1.0,,1.0,,,,,,1.0,13.666666666666666,13.666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.5,0.43592499999999995,,0.16666666666666666,0.25,,13.425,27.1,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,356.0,4,6.0,-4.0,12.0,22.0,2.0,14.0,18.0,2.0,7.0,2.0,3.0,1.0,10.0,7.0,1.0,0.7777777777777778,0.5833333333333334,88.98876404494382,16.166666666666668,15.583333333333334,0.5,10.0,8.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,4.0,,4.0,3.0,3.0,2.0,5.0,1.0,1.0,,4.0,1.0,1.0,4.0,2.0,4.0,6.0,,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,2.0,1.0,2.0,3.0,2.0,5.0,,,,2.0,,,,2.0,,2.0,,1.0,1.0,,1.0,8.0,0.3333333333333333,0.5,1.0,0.4,0.25,0.4,1.0,1.0,0.75,1.0,0.5,1.0,0.625,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,16.2,16.2,0.25,1.0,1.0,,0.125,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.5,0.25,0.25,1.0,,,,0.8,0.875,0.25,0.5707375,0.58126,0.125,0.3333333333333333,0.2857142857142857,2.566666666666667,25.380000000000003,0.8,5.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,0.2,1.0,0.25,,2.0,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,1.0,2.0,5.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.5,0.5,76.59574468085107,21.5,21.5,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,,3.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,3.0,0.5,0.5,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,,1.0,,,1.0,0.5,,1.0,,,,17.0,15.0,0.25,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,0.25,,,,1.0,,,0.25,0.5,,0.514475,0.514475,,,,8.066666666666666,26.0,1.0,2.0,1.0,1.0,,,,2.0,1.0,,,,,0.6666666666666666,,,1.0,,,,0.25,1.0,,0.5613,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,920.0,6,15.0,-2.0,29.0,58.0,3.0,35.0,37.0,,9.0,6.0,7.0,,30.0,9.0,,0.603448275862069,0.6428571428571429,90.78260869565217,14.827586206896552,14.482758620689655,0.2571428571428571,29.0,8.0,2.0,7.0,8.0,2.0,5.0,1.0,1.0,,1.0,,,4.0,11.0,1.0,3.0,10.0,14.0,4.0,12.0,,,1.0,5.0,4.0,1.0,3.0,12.0,8.0,9.0,3.0,11.0,4.0,,6.0,3.0,9.0,3.0,,5.0,,1.0,21.0,1.0,5.0,4.0,9.0,2.0,11.0,2.0,2.0,,,,3.0,1.0,3.0,,2.0,,4.0,,,,8.0,0.6,0.6,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.6153846153846154,1.5,0.6428571428571429,1.25,0.46153846153846156,,,,0.8,0.8333333333333334,0.16666666666666666,0.8181818181818182,0.2,0.2,0.75,1.0,0.8333333333333334,,16.896551724137932,16.620689655172413,0.3076923076923077,0.875,0.875,0.7142857142857143,0.19230769230769232,0.4,0.4,,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,,,,0.4230769230769231,0.36363636363636365,0.4,0.75,1.0,,,0.42857142857142855,0.7692307692307693,0.36363636363636365,0.5193211538461538,0.4763928571428572,0.13793103448275862,0.23529411764705882,0.14285714285714285,6.0,25.691666666666666,0.27586206896551724,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,0.75,,,0.25,,1.0,1.0,0.14285714285714285,1.0,0.3333333333333333,0.57825,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,0.08333333333333333,,,,,1.0,,,,,0.09090909090909091,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,-1.0,12.0,24.0,4.0,12.0,13.0,4.0,7.0,3.0,4.0,,12.0,7.0,,0.6,0.7,115.97315436241611,11.583333333333334,11.25,0.5833333333333334,12.0,5.0,,1.0,3.0,,,,,,,,,2.0,5.0,,2.0,1.0,3.0,2.0,5.0,,,,,1.0,1.0,2.0,,2.0,3.0,3.0,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,5.0,,5.0,,5.0,1.0,1.0,,,,2.0,,2.0,,,,2.0,,,,5.0,,,0.5,0.4,0.5,0.4,0.3333333333333333,,0.5,,0.5,,0.625,,,,,0.8333333333333334,,0.8333333333333334,,,,,0.8,1.0,13.25,13.25,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.625,0.4,0.4,0.5,,,,0.6666666666666666,1.0,0.4,0.6137,0.5358166666666667,0.2,0.4,,1.6333333333333335,26.560000000000002,0.4166666666666667,5.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
