EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,team_id,year,season,team_vs
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,1357.0,6,23.0,23.0,43.0,85.0,6.0,55.0,32.0,2.0,36.0,6.0,6.0,,47.0,36.0,,0.6875,0.6,90.19896831245394,16.023255813953487,15.511627906976743,0.6545454545454545,42.0,31.0,29.0,2.0,2.0,2.0,2.0,5.0,5.0,11.0,19.0,18.0,8.0,15.0,14.0,8.0,5.0,2.0,3.0,31.0,0.5789473684210527,0.5333333333333333,0.6621621621621622,0.5862068965517241,0.4864864864864865,15.904761904761905,15.142857142857142,0.05405405405405406,1.0,1.0,0.13513513513513514,0.06896551724137931,1.0,0.1724137931034483,0.5405405405405406,0.4809324324324324,0.47686724137931036,0.075,0.13636363636363635,9.91578947368421,25.288888888888888,0.7380952380952381,7.0,13.0,4.0,9.0,9.0,6.0,24.0,13.0,7.0,8.0,15.0,6.0,38.0,0.8888888888888888,0.5,0.42857142857142855,0.5,0.35135135135135137,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3103448275862069,0.4444444444444444,0.5384615384615384,5.0,,,6.0,12.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,14.0,,2.0,7.0,2.0,2.0,3.0,2.0,4.0,1.0,9.0,9.0,18.0,5.0,23.0,3.0,3.0,3.0,4.0,,7.0,1.0,2.0,8.0,,,1.0,,3.0,2.0,1.0,4.0,3.0,0.6363636363636364,0.6363636363636364,1.0,1.0,1.3333333333333333,1.3333333333333333,0.10526315789473684,,0.08333333333333333,0.42857142857142855,0.8181818181818182,0.16666666666666666,0.9,0.5,0.8571428571428571,0.35714285714285715,,0.2,0.6,0.3333333333333333,1.0,0.6,1.0,0.875,1.0,0.75,1.0,0.32432432432432434,0.5,0.5454545454545454,0.5,0.13513513513513514,0.6,0.75,0.6666666666666666,0.4,0.4,1.0,,,,0.3333333333333333,1.0,1.0,,0.14545454545454545,1.0,1.0,2.0,3.0,,2.0,1.0,,6.0,1.0,,,3.0,,,0.3333333333333333,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,1610612756,2025,2024-25,False
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,5.0,28.0,53.0,8.0,35.0,30.0,3.0,5.0,7.0,9.0,1.0,23.0,3.0,,0.6481481481481481,0.4166666666666667,103.83673469387755,13.392857142857142,13.214285714285714,0.14285714285714285,25.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,,6.0,14.0,9.0,1.0,3.0,1.0,6.0,2.0,1.0,4.0,4.0,0.42857142857142855,0.3333333333333333,0.5869565217391305,0.25,0.391304347826087,14.4,13.8,0.21739130434782608,0.8,0.8,0.043478260869565216,0.25,1.0,,0.6086956521739131,0.52455,0.500875,0.15384615384615385,0.23529411764705882,8.464285714285714,25.711111111111112,0.2,5.0,8.0,,1.0,5.0,,12.0,8.0,5.0,4.0,7.0,4.0,18.0,0.8,0.5555555555555556,,0.5555555555555556,0.34782608695652173,0.625,0.625,0.8,0.25,,0.625,7.0,1.0,2.0,2.0,6.0,,3.0,,3.0,3.0,1.0,2.0,3.0,4.0,1.0,12.0,6.0,2.0,,3.0,,2.0,1.0,,3.0,4.0,6.0,4.0,11.0,7.0,18.0,1.0,4.0,2.0,1.0,2.0,5.0,,4.0,6.0,1.0,,,1.0,1.0,,1.0,1.0,,0.5,0.6,0.75,0.5,0.9166666666666666,0.8571428571428571,,,,0.8,0.8,0.5,0.75,0.75,0.7692307692307693,0.5833333333333334,,0.75,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.5,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.13043478260869565,,,,,,,0.3333333333333333,0.5,,0.5,1.0,1.0,0.5579833333333334,0.34285714285714286,,1.0,,3.0,1.0,,,,1.0,,,,,0.3333333333333333,0.08333333333333333,0.16666666666666666,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1629626-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Bol Bol, Mason Plumlee","Booker, Lee, Morris, Bol, Plumlee",1626164-1627814-1628420-1629626-203486,PHX,442.0,2,7.0,1.0,15.0,31.0,1.0,19.0,18.0,,,2.0,2.0,,16.0,,,0.5588235294117647,,100.99547511312218,15.0,14.6,,16.0,3.0,9.0,2.0,3.0,,,1.0,,6.0,10.0,6.0,,,1.0,4.0,1.0,,1.0,3.0,0.6,,0.5625,,0.375,13.5625,12.8125,0.1875,0.6666666666666666,1.0,0.0625,,,,0.5625,0.494984375,0.49035,0.058823529411764705,0.09090909090909091,9.25,25.233333333333334,0.1875,1.0,5.0,,1.0,2.0,,6.0,5.0,1.0,2.0,6.0,1.0,14.0,1.0,0.3333333333333333,,0.3333333333333333,0.3125,0.2,0.2,1.0,1.0,,0.2,3.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,3.0,8.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,3.0,8.0,1.0,1.0,1.0,,,1.0,,3.0,5.0,,,,,1.0,,1.0,1.0,,0.6666666666666666,0.8,,1.0,0.5,0.5,0.2,0.3333333333333333,0.25,1.0,0.4,0.5,1.0,0.25,0.5714285714285714,0.375,1.0,0.3333333333333333,0.25,,,0.3333333333333333,0.5,1.0,1.0,,0.5,0.25,0.25,0.3333333333333333,1.0,0.1875,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,,0.5,,,0.4722,0.15789473684210525,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,10.0,5.0,8.0,6.0,5.0,8.0,3.0,6.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,93.5064935064935,14.2,11.6,1.0,5.0,5.0,5.0,,,,,2.0,2.0,,1.0,2.0,,1.0,2.0,,,,2.0,5.0,,,0.5,0.5,0.6666666666666666,16.6,16.4,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.50855,0.50855,0.4,0.6666666666666666,11.3,22.9,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,1.0,0.5,0.5,0.5,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,0.3333333333333333,,0.5,0.5,,1.0,,,1.0,,,,1.0,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,0.125,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,-3.0,4.0,9.0,,5.0,8.0,,,,,,5.0,,,0.625,,93.91304347826087,15.75,14.25,,5.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,0.625,,0.75,15.0,15.0,,,,0.25,,,,0.75,0.535,,,,13.9,25.599999999999998,,1.0,2.0,,,1.0,,,2.0,1.0,,1.0,,2.0,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,1.0,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629006-1642345,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, Morris, Allen, Okogie, Ighodaro",1626164-1628420-1628960-1629006-1642345,PHX,1476.0,4,25.0,6.0,52.0,105.0,12.0,67.0,61.0,8.0,31.0,10.0,12.0,1.0,58.0,31.0,1.0,0.6226415094339622,0.5555555555555556,102.4390243902439,12.961538461538462,12.653846153846153,0.4626865671641791,53.0,26.0,10.0,7.0,13.0,4.0,7.0,10.0,6.0,17.0,32.0,17.0,7.0,14.0,10.0,10.0,5.0,4.0,6.0,26.0,0.53125,0.5,0.5612244897959183,0.4791666666666667,0.3469387755102041,15.132075471698114,14.452830188679245,0.2653061224489796,0.5384615384615384,0.7,0.20408163265306123,0.2916666666666667,0.5714285714285714,0.25,0.6122448979591837,0.5334632653061224,0.5289812500000001,0.11538461538461539,0.17142857142857143,8.471875,24.58235294117647,0.49056603773584906,2.0,7.0,,4.0,7.0,3.0,21.0,7.0,2.0,7.0,19.0,2.0,45.0,1.0,0.4117647058823529,0.3,0.4117647058823529,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,0.2857142857142857,7.0,1.0,3.0,7.0,12.0,3.0,7.0,5.0,,1.0,3.0,8.0,1.0,2.0,,9.0,24.0,2.0,5.0,12.0,5.0,6.0,4.0,2.0,2.0,8.0,9.0,7.0,17.0,10.0,27.0,1.0,5.0,3.0,5.0,2.0,10.0,,4.0,6.0,1.0,,,3.0,1.0,1.0,,2.0,2.0,0.7058823529411765,0.75,0.5,0.375,0.45,0.45,0.15625,0.23076923076923078,0.08333333333333333,0.5,0.7777777777777778,0.5333333333333333,0.75,0.2,0.7619047619047619,0.4,0.6666666666666666,0.6,0.2,0.2,0.75,0.5,1.0,0.7142857142857143,0.8,1.0,0.8571428571428571,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,1.0,0.3,0.3333333333333333,,0.1,,,0.5186,0.13432835820895522,1.0,1.0,3.0,,1.0,3.0,,1.0,5.0,,1.0,1.0,1.0,0.25,0.05,0.1,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,1.0,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629006-203486,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, Morris, Allen, Okogie, Plumlee",1626164-1628420-1628960-1629006-203486,PHX,254.0,2,4.0,,7.0,14.0,3.0,12.0,12.0,,,1.0,3.0,,12.0,,,0.9166666666666666,,79.37007874015748,20.0,17.428571428571427,,7.0,,,,,,,1.0,,3.0,3.0,2.0,,,,6.0,,,1.0,,1.0,,0.9,,0.4,16.285714285714285,16.285714285714285,,,,0.2,,,,0.4,0.48263,,0.16666666666666666,0.25,10.4,28.25,,,1.0,,,1.0,,3.0,1.0,,1.0,1.0,,3.0,1.0,0.5,,0.5,0.2,,,,,,,,,,3.0,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.25,,,,,,,,,1.0,,,,0.6,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629626-1642345,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Oso Ighodaro","Booker, Morris, Allen, Bol, Ighodaro",1626164-1628420-1628960-1629626-1642345,PHX,133.0,1,2.0,-4.0,4.0,8.0,2.0,4.0,8.0,,,1.0,2.0,,2.0,,,0.5,,86.61654135338345,12.75,12.75,,4.0,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,20.5,17.25,,,,,,,,0.3333333333333333,0.45668333333333333,,0.25,0.3333333333333333,13.2,26.9,,,1.0,,,,,,1.0,,,1.0,,2.0,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,1.0,,0.5,,,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629626-1642346,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Ryan Dunn","Booker, Morris, Allen, Bol, Dunn",1626164-1628420-1628960-1629626-1642346,PHX,146.0,1,2.0,1.0,4.0,9.0,,8.0,7.0,,,,,,8.0,,,1.0,,88.76712328767124,17.5,17.5,,5.0,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,2.0,,,,,0.5,,1.0,,0.5,15.2,15.2,0.25,1.0,1.0,0.25,,,,0.75,0.5029625,,,,9.15,25.4,,1.0,1.0,,,2.0,,6.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629626-201142,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Kevin Durant","Booker, Morris, Allen, Bol, Durant",1626164-1628420-1628960-1629626-201142,PHX,197.0,1,3.0,-3.0,6.0,11.0,,6.0,9.0,,,,,,6.0,,,0.6,,80.40609137055837,17.166666666666668,16.166666666666668,,5.0,,,,,,,,,3.0,4.0,1.0,,,,4.0,,,,,0.75,,0.6,,0.2,18.8,18.8,,,,,,,,0.2,0.43784,,,,10.1,25.7,,,1.0,,,,,,1.0,,,1.0,,2.0,,,,,0.2,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,0.5,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1630208-201142,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Nick Richards, Kevin Durant","Booker, Morris, Allen, Richards, Durant",1626164-1628420-1628960-1630208-201142,PHX,68.0,1,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,,4.0,4.0,,1.0,1.0,84.70588235294117,23.0,23.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,11.0,11.0,,,,,,,,,0.4151,0.4151,0.5,0.5,6.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642345-1642346,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Morris, Allen, Ighodaro, Dunn",1626164-1628420-1628960-1642345-1642346,PHX,729.0,5,12.0,5.0,25.0,47.0,7.0,34.0,29.0,,6.0,7.0,8.0,,22.0,6.0,1.0,0.5666666666666667,0.42857142857142855,92.8395061728395,13.28,12.68,0.17647058823529413,22.0,5.0,3.0,1.0,1.0,,,4.0,2.0,6.0,13.0,14.0,,2.0,5.0,8.0,1.0,1.0,3.0,5.0,0.46153846153846156,,0.5,0.42857142857142855,0.5185185185185185,18.045454545454547,15.454545454545455,0.037037037037037035,1.0,1.0,0.14814814814814814,,,0.2857142857142857,0.5555555555555556,0.4978981481481482,0.48742857142857143,0.13333333333333333,0.2,9.407692307692308,25.571428571428573,0.22727272727272727,3.0,10.0,1.0,3.0,5.0,2.0,12.0,10.0,3.0,4.0,6.0,2.0,16.0,0.8,0.35714285714285715,0.4,0.35714285714285715,0.37037037037037035,0.3,0.3,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.3,7.0,1.0,1.0,3.0,9.0,2.0,3.0,2.0,,,3.0,5.0,2.0,3.0,,12.0,4.0,2.0,2.0,2.0,2.0,,1.0,1.0,6.0,2.0,3.0,5.0,8.0,8.0,16.0,,,,,,,,4.0,5.0,,,,1.0,1.0,,1.0,2.0,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6,0.75,0.75,0.15384615384615385,,0.2222222222222222,,0.625,0.2857142857142857,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.75,,0.75,,0.5,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.125,1.0,,,,,0.585675,0.35294117647058826,2.0,3.0,1.0,3.0,1.0,,,,,,,,,,0.07142857142857142,0.375,0.6666666666666666,1.0,0.5,,,,,1.0,0.06666666666666667,,,,,,,,,,,,,1.0,1.0,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642345-201142,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, Morris, Allen, Ighodaro, Durant",1626164-1628420-1628960-1642345-201142,PHX,154.0,2,3.0,-7.0,6.0,11.0,,3.0,10.0,,3.0,,,,3.0,3.0,,0.375,0.375,102.85714285714285,11.0,10.833333333333334,1.0,5.0,5.0,3.0,,,,,,,,3.0,1.0,,3.0,1.0,,,,,5.0,,,0.375,0.375,0.25,17.6,17.6,,,,,,,,0.25,0.456175,0.456175,,,10.299999999999999,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642345-203078,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, Morris, Allen, Ighodaro, Beal",1626164-1628420-1628960-1642345-203078,PHX,181.0,2,3.0,-2.0,5.0,11.0,2.0,9.0,11.0,,,2.0,2.0,,7.0,,,0.9,,87.51381215469614,13.8,13.8,,6.0,,3.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,0.875,,0.5,18.666666666666668,18.5,0.25,1.0,1.0,0.25,,,,0.75,0.6209375,,0.2,0.3333333333333333,4.5,25.1,,1.0,1.0,,,1.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,0.5,,0.5,0.25,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,2.0,2.0,,,2.0,,,1.0,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
