EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,LostBallTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,AtRimPctBlocked,2pt And 1 Free Throw Trips,Loose Ball Fouls,StepOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Blocked3s,BlockedCorner3,Transition Take Fouls,HeaveAttempts,BlockedArc3,team_id,year,season,team_vs
1626164-1626220-1628420-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Morris, Allen, Ighodaro",1626164-1626220-1628420-1628960-1642345,PHX,474.0,3,8.0,8.0,13.0,27.0,1.0,20.0,12.0,,10.0,1.0,2.0,,15.0,10.0,,0.5263157894736842,0.5,82.0253164556962,16.384615384615383,15.615384615384615,0.5,14.0,7.0,4.0,1.0,1.0,3.0,6.0,,2.0,,1.0,3.0,8.0,3.0,5.0,5.0,8.0,3.0,10.0,1.0,2.0,3.0,5.0,4.0,2.0,6.0,4.0,6.0,3.0,6.0,8.0,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,5.0,3.0,8.0,5.0,13.0,,,,,,,,,,1.0,1.0,1.0,1.0,7.0,0.4,0.4,0.3333333333333333,0.3,0.3333333333333333,0.3,0.625,0.5,0.5277777777777778,0.5,0.5,0.5,0.5555555555555556,0.125,0.16666666666666666,,1.0,1.0,0.2857142857142857,1.0,0.5,0.4,1.0,1.0,1.0,18.642857142857142,16.071428571428573,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.1111111111111111,,,,0.4444444444444444,0.375,0.42857142857142855,0.6,0.1,,0.5,0.6111111111111112,0.375,0.5062194444444444,0.512335,0.05263157894736842,0.1111111111111111,0.25,9.1125,24.95,0.5,6.0,,,1.0,,,,,,0.1,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,3.0,2.0,1.0,2.0,,,,,0.3333333333333333,0.5,1.0,1.0,,0.25,0.05555555555555555,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,1.0,0.5012125,,,,2.0,,,,,0.4,,,,,,,,1.0,1.0,,,,,1.0,0.1,,,,,,,,,,,0.125,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1628960-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Mason Plumlee","Booker, O'Neale, Morris, Allen, Plumlee",1626164-1626220-1628420-1628960-203486,PHX,231.0,1,4.0,-1.0,7.0,14.0,2.0,7.0,8.0,,,1.0,2.0,,2.0,,,0.4375,,87.27272727272727,19.142857142857142,18.857142857142858,,7.0,,2.0,1.0,2.0,,1.0,,,,,1.0,3.0,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,,,,,2.0,3.0,,3.0,1.0,2.0,,1.0,1.0,,,,3.0,,1.0,,1.0,2.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,1.0,0.35714285714285715,1.25,,1.25,0.42857142857142855,0.5,1.0,1.0,,0.5,,0.5,0.4,,,1.0,,13.857142857142858,12.857142857142858,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,0.7142857142857143,0.3333333333333333,0.5323071428571429,,0.125,0.2,0.7142857142857143,6.9,26.333333333333332,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,1.0,,0.6666666666666666,1.0,,,0.14285714285714285,,,,1.0,0.5,,1.0,1.0,,0.627875,,1.0,,,,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Morris, Okogie, Ighodaro",1626164-1626220-1628420-1629006-1642345,PHX,218.0,2,4.0,1.0,7.0,14.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.4,0.4,92.4770642201835,18.714285714285715,18.714285714285715,1.0,7.0,7.0,,1.0,1.0,,,,1.0,,1.0,,2.0,,2.0,2.0,2.0,,3.0,,,,,2.0,,3.0,2.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,3.0,5.0,,5.0,,,,,,1.0,,1.0,,,1.0,1.0,1.0,7.0,0.5,0.5,,,,,1.0,,0.4,,0.4,,0.6,,,,0.6,1.0,,0.7142857142857143,,,0.75,1.0,1.0,12.428571428571429,12.428571428571429,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.4,,,,0.2,,0.4,0.8,,0.56344,0.56344,,,,11.3,25.2,1.0,1.0,,,1.0,,1.0,,,,0.2,,,1.0,1.0,1.0,,,,2.0,,,,,1.0,3.0,1.0,,,,,1.0,,,,,0.2,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Mason Plumlee","Booker, O'Neale, Morris, Okogie, Plumlee",1626164-1626220-1628420-1629006-203486,PHX,90.0,1,2.0,-1.0,3.0,7.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.16666666666666666,112.0,16.333333333333332,16.333333333333332,1.0,4.0,4.0,1.0,,2.0,,,,,,,,3.0,,3.0,,2.0,,3.0,,2.0,,,2.0,,3.0,,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,1.0,1.0,1.0,4.0,,,,,,,,,,,,,0.6,0.5,,,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,10.25,7.5,0.4,,,,,,,,,,,,0.6,,,,,,0.6,1.0,,0.5999625,0.5999625,,,,1.2,32.36666666666667,1.0,3.0,,,2.0,,,,,,0.4,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,0.6314,,0.5,,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Morris, Okogie, Nurkić",1626164-1626220-1628420-1629006-203994,PHX,59.0,1,1.0,3.0,2.0,5.0,,6.0,3.0,,,,,,6.0,,,1.0,,122.03389830508475,9.5,9.5,,3.0,,,,,,,,,,,2.0,2.0,,,,1.0,2.0,2.0,,,,,,,,,,3.0,3.0,2.0,2.0,,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,,1.0,,,1.0,,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,13.333333333333334,13.333333333333334,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,0.6666666666666666,1.0,0.5048166666666667,,,,,19.0,25.4,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,-2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Morris, Ighodaro, Dunn",1626164-1626220-1628420-1642345-1642346,PHX,394.0,2,7.0,-16.0,14.0,27.0,7.0,11.0,27.0,2.0,2.0,4.0,8.0,1.0,9.0,2.0,1.0,0.4583333333333333,0.2,98.68020304568529,13.928571428571429,12.642857142857142,0.18181818181818182,13.0,5.0,1.0,,1.0,2.0,3.0,,1.0,,,,2.0,,1.0,2.0,5.0,,3.0,1.0,1.0,,2.0,3.0,,1.0,2.0,2.0,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,2.0,,3.0,,,,5.0,0.5,0.5,,,,,0.4,1.0,0.25,1.0,,1.0,0.375,0.2,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,0.2,0.16666666666666666,,,,1.0,15.307692307692308,15.0,0.125,,,,0.375,0.6666666666666666,1.0,0.5,0.125,,,,0.25,,,,,,0.25,0.5,,0.51945625,0.5385875,0.2727272727272727,0.375,0.18181818181818182,8.78,25.0,0.38461538461538464,9.0,,,1.0,,,,,1.0,0.25,,,,,1.0,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,2.0,4.0,8.0,,4.0,2.0,,4.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,122.55319148936171,14.0,14.0,1.0,4.0,4.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,2.0,,1.0,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,4.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,9.5,9.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,,0.5506166666666666,0.5506166666666666,,,,5.3,26.0,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,2.0,2.0,,2.0,,,,2.0,2.0,,1.0,1.0,180.0,10.0,10.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.3985,0.3985,,,,4.2,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,88.0,3,1.0,5.0,3.0,7.0,,5.0,,,,,,,5.0,,,0.8333333333333334,,114.54545454545455,18.333333333333332,18.333333333333332,,4.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,5.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,,,0.3333333333333333,,,,1.0,1.0,,1.0,,,1.0,1.0,,8.25,8.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,0.5610833333333333,0.4638,,,,8.55,25.8,0.5,2.0,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,-2.0,5.0,11.0,,5.0,7.0,,,,,,5.0,,,0.4166666666666667,,78.0295566502463,19.0,17.4,,6.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,2.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,1.0,0.25,,0.25,0.5,,0.4166666666666667,,,,0.6666666666666666,0.5,1.0,,,1.0,,0.5,0.25,,,,1.0,18.0,18.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.8333333333333334,0.3333333333333333,0.591925,0.59295,,,,5.0,25.875,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,-1.0,1.0,1.0,,,1.0,,,,,,,,,,,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,-7.0,3.0,6.0,,,7.0,,,,,,,,,,,106.66666666666666,3.6666666666666665,3.6666666666666665,,3.0,,1.0,,1.0,,1.0,,,,,,2.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.25,,,,,23.333333333333332,22.0,0.25,,,,0.25,,,,,,,,0.5,,,1.0,,,,0.75,,0.469425,,,,,7.6,26.65,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,35.0,2,1.0,,2.0,3.0,,,,,,1.0,,,,,,,,123.42857142857142,4.5,3.0,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,,,,,1.0,,,,,,,,,,,,,,,,,0.3808,0.3808,,,,5.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,90.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, O'Neale, Allen, Okogie, Plumlee",1626164-1626220-1628960-1629006-203486,PHX,134.0,1,2.0,-2.0,3.0,7.0,,5.0,7.0,,5.0,,,,5.0,5.0,,0.8333333333333334,0.8333333333333334,75.22388059701493,23.333333333333332,23.333333333333332,1.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,3.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,4.0,,,1.0,0.5,0.5,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,1.0,,1.0,,,,1.0,,16.0,16.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.4886333333333333,0.4886333333333333,,,,18.9,24.8,1.0,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,193.0,2,3.0,-11.0,9.0,16.0,,6.0,17.0,,,,,,2.0,,,0.3333333333333333,,119.37823834196891,8.88888888888889,8.88888888888889,,7.0,,2.0,2.0,5.0,1.0,1.0,,,,,,3.0,,,3.0,6.0,,3.0,2.0,3.0,,4.0,,,,2.0,4.0,,,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,,,3.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,1.0,,,0.3333333333333333,,0.5,0.3333333333333333,,,,16.142857142857142,15.857142857142858,0.5555555555555556,0.4,0.4,,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.8888888888888888,,0.5509833333333334,,,,0.6666666666666666,2.966666666666667,26.866666666666664,,5.0,,,,1.0,,,,,,,3.0,,,,,,,,,,2.0,2.0,1.0,2.0,,,,1.0,,,0.6666666666666666,,,0.3333333333333333,,,,,,1.0,,,,,0.5345,,0.6666666666666666,,,,,,,,2.0,4.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,-2.0,3.0,6.0,2.0,4.0,6.0,2.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,67.5,31.666666666666668,27.0,1.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,3.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,11.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.8736,0.8736,,,,1.5,,1.0,3.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,11.0,7.0,7.0,7.0,7.0,7.0,5.0,8.0,4.0,7.0,2.0,1.0,0.7,0.7,273.1034482758621,5.5,5.5,1.0,5.0,5.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,0.5,,0.5,,,,0.5,,5.0,5.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.4215,0.4215,,,,,27.0,1.0,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
