EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,FTDefRebounds,LostBallTurnovers,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,2pt And 1 Free Throw Trips,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,HeaveAttempts,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,5.0,28.0,53.0,8.0,35.0,30.0,3.0,5.0,7.0,9.0,1.0,23.0,3.0,,0.6481481481481481,0.4166666666666667,103.83673469387755,13.392857142857142,13.214285714285714,0.14285714285714285,25.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,,6.0,14.0,9.0,1.0,3.0,1.0,6.0,2.0,1.0,4.0,4.0,0.42857142857142855,0.3333333333333333,0.5869565217391305,0.25,0.391304347826087,14.4,13.8,0.21739130434782608,0.8,0.8,0.043478260869565216,0.25,1.0,,0.6086956521739131,0.52455,0.500875,0.15384615384615385,0.23529411764705882,8.464285714285714,25.711111111111112,0.2,3.0,5.0,8.0,5.0,6.0,12.0,8.0,5.0,3.0,4.0,7.0,4.0,2.0,18.0,6.0,11.0,18.0,6.0,0.5,0.6,0.8,0.5555555555555556,0.5555555555555556,0.75,0.7692307692307693,0.6666666666666666,0.5,0.13043478260869565,0.34782608695652173,0.625,0.625,0.8,0.625,7.0,2.0,6.0,,,,1.0,,3.0,3.0,1.0,1.0,2.0,3.0,4.0,12.0,,3.0,,,1.0,,3.0,4.0,4.0,7.0,1.0,1.0,4.0,,2.0,1.0,,,5.0,,1.0,4.0,,,,,1.0,1.0,1.0,,0.75,,0.5,0.9166666666666666,0.8571428571428571,,,0.8,0.8,0.5,0.75,0.5833333333333334,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.08333333333333333,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.16666666666666666,,,0.5,1.0,1.0,,0.25,0.5579833333333334,0.34285714285714286,,1.0,2.0,,1.0,,,2.0,,,0.75,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1631221-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Collin Gillespie, Mason Plumlee","Booker, Lee, Morris, Gillespie, Plumlee",1626164-1627814-1628420-1631221-203486,PHX,154.0,1,3.0,2.0,5.0,10.0,5.0,8.0,6.0,5.0,8.0,3.0,6.0,1.0,7.0,8.0,1.0,0.6666666666666666,0.6666666666666666,93.5064935064935,14.2,11.6,1.0,5.0,5.0,5.0,,,,,2.0,2.0,,1.0,2.0,,1.0,2.0,,,,2.0,5.0,,,0.5,0.5,0.6666666666666666,16.6,16.4,,,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.50855,0.50855,0.4,0.6666666666666666,11.3,22.9,1.0,,,,1.0,,3.0,,,,1.0,1.0,,,3.0,1.0,2.0,3.0,1.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,,1.0,1.0,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,0.125,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,-3.0,4.0,9.0,,5.0,8.0,,,,,,5.0,,,0.625,,93.91304347826087,15.75,14.25,,5.0,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,0.625,,0.75,15.0,15.0,,,,0.25,,,,0.75,0.535,,,,13.9,25.599999999999998,,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.5,0.5,,0.5,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629006-1642345,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, Morris, Allen, Okogie, Ighodaro",1626164-1628420-1628960-1629006-1642345,PHX,1476.0,4,25.0,6.0,52.0,105.0,12.0,67.0,61.0,8.0,31.0,10.0,12.0,1.0,58.0,31.0,1.0,0.6226415094339622,0.5555555555555556,102.4390243902439,12.961538461538462,12.653846153846153,0.4626865671641791,53.0,26.0,10.0,7.0,13.0,4.0,7.0,10.0,6.0,17.0,32.0,17.0,7.0,14.0,10.0,10.0,5.0,4.0,6.0,26.0,0.53125,0.5,0.5612244897959183,0.4791666666666667,0.3469387755102041,15.132075471698114,14.452830188679245,0.2653061224489796,0.5384615384615384,0.7,0.20408163265306123,0.2916666666666667,0.5714285714285714,0.25,0.6122448979591837,0.5334632653061224,0.5289812500000001,0.11538461538461539,0.17142857142857143,8.471875,24.58235294117647,0.49056603773584906,7.0,2.0,7.0,7.0,24.0,21.0,7.0,2.0,12.0,7.0,19.0,2.0,6.0,45.0,9.0,17.0,27.0,6.0,0.7058823529411765,0.75,1.0,0.4117647058823529,0.4117647058823529,0.75,0.7619047619047619,0.7142857142857143,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,7.0,7.0,12.0,3.0,5.0,1.0,1.0,3.0,,1.0,4.0,3.0,8.0,1.0,2.0,9.0,3.0,,5.0,5.0,4.0,2.0,2.0,8.0,7.0,10.0,1.0,1.0,5.0,3.0,3.0,5.0,,1.0,10.0,,5.0,4.0,,,1.0,1.0,1.0,,2.0,1.0,0.5,0.3,0.375,0.45,0.45,0.15625,0.08333333333333333,0.5,0.7777777777777778,0.5333333333333333,0.2,0.4,0.25,0.2,0.2,0.5,1.0,0.8,0.05,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.42857142857142855,0.5,0.6666666666666666,0.5,0.5,1.0,0.1,1.0,1.0,0.1,,,0.5,0.16666666666666666,0.5186,0.13432835820895522,,1.0,2.0,0.23076923076923078,1.0,0.6666666666666666,,3.0,,,0.6,0.3,,,1.0,,1.0,2.0,0.75,1.0,,,,,1.0,2.0,0.3333333333333333,3.0,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629006-203486,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, Morris, Allen, Okogie, Plumlee",1626164-1628420-1628960-1629006-203486,PHX,254.0,2,4.0,,7.0,14.0,3.0,12.0,12.0,,,1.0,3.0,,12.0,,,0.9166666666666666,,79.37007874015748,20.0,17.428571428571427,,7.0,,,,,,,1.0,,3.0,3.0,2.0,,,,6.0,,,1.0,,1.0,,0.9,,0.4,16.285714285714285,16.285714285714285,,,,0.2,,,,0.4,0.48263,,0.16666666666666666,0.25,10.4,28.25,,,,1.0,1.0,,3.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,0.25,1.0,,,0.2,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629626-1642345,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Oso Ighodaro","Booker, Morris, Allen, Bol, Ighodaro",1626164-1628420-1628960-1629626-1642345,PHX,133.0,1,2.0,-4.0,4.0,8.0,2.0,4.0,8.0,,,1.0,2.0,,2.0,,,0.5,,86.61654135338345,12.75,12.75,,4.0,,,,,,,,,1.0,2.0,1.0,,,,,,,1.0,,0.5,,0.3333333333333333,,0.3333333333333333,20.5,17.25,,,,,,,,0.3333333333333333,0.45668333333333333,,0.25,0.3333333333333333,13.2,26.9,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.5,,1.0,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629626-1642346,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Ryan Dunn","Booker, Morris, Allen, Bol, Dunn",1626164-1628420-1628960-1629626-1642346,PHX,146.0,1,2.0,1.0,4.0,9.0,,8.0,7.0,,,,,,8.0,,,1.0,,88.76712328767124,17.5,17.5,,5.0,,,1.0,1.0,,,1.0,,1.0,2.0,2.0,,,,2.0,,,,,0.5,,1.0,,0.5,15.2,15.2,0.25,1.0,1.0,0.25,,,,0.75,0.5029625,,,,9.15,25.4,,1.0,1.0,1.0,2.0,,6.0,1.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1629626-201142,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bol Bol, Kevin Durant","Booker, Morris, Allen, Bol, Durant",1626164-1628420-1628960-1629626-201142,PHX,197.0,1,3.0,-3.0,6.0,11.0,,6.0,9.0,,,,,,6.0,,,0.6,,80.40609137055837,17.166666666666668,16.166666666666668,,5.0,,,,,,,,,3.0,4.0,1.0,,,,4.0,,,,,0.75,,0.6,,0.2,18.8,18.8,,,,,,,,0.2,0.43784,,,,10.1,25.7,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.5,0.6666666666666666,0.5,,0.2,0.2,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1630208-201142,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Nick Richards, Kevin Durant","Booker, Morris, Allen, Richards, Durant",1626164-1628420-1628960-1630208-201142,PHX,68.0,1,1.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,1.0,2.0,,4.0,4.0,,1.0,1.0,84.70588235294117,23.0,23.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,11.0,11.0,,,,,,,,,0.4151,0.4151,0.5,0.5,6.4,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642345-1642346,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Ryan Dunn","Booker, Morris, Allen, Ighodaro, Dunn",1626164-1628420-1628960-1642345-1642346,PHX,729.0,5,12.0,5.0,25.0,47.0,7.0,34.0,29.0,,6.0,7.0,8.0,,22.0,6.0,1.0,0.5666666666666667,0.42857142857142855,92.8395061728395,13.28,12.68,0.17647058823529413,22.0,5.0,3.0,1.0,1.0,,,4.0,2.0,6.0,13.0,14.0,,2.0,5.0,8.0,1.0,1.0,3.0,5.0,0.46153846153846156,,0.5,0.42857142857142855,0.5185185185185185,18.045454545454547,15.454545454545455,0.037037037037037035,1.0,1.0,0.14814814814814814,,,0.2857142857142857,0.5555555555555556,0.4978981481481482,0.48742857142857143,0.13333333333333333,0.2,9.407692307692308,25.571428571428573,0.22727272727272727,3.0,3.0,10.0,5.0,4.0,12.0,10.0,3.0,2.0,4.0,6.0,2.0,,16.0,3.0,8.0,16.0,5.0,0.3333333333333333,0.4,0.8,0.35714285714285715,0.35714285714285715,0.75,0.6666666666666666,0.75,,0.1111111111111111,0.37037037037037035,0.3,0.3,0.6666666666666666,0.3,7.0,3.0,9.0,2.0,2.0,2.0,3.0,1.0,,,3.0,3.0,5.0,2.0,3.0,12.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,5.0,8.0,1.0,,,,,,,,,,,4.0,,,,,1.0,1.0,2.0,,0.6666666666666666,0.4,0.6,0.75,0.75,0.15384615384615385,0.2222222222222222,,0.625,0.2857142857142857,0.6666666666666666,0.5,,0.5714285714285714,1.0,0.75,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.375,0.6666666666666666,1.0,,,,0.5,0.42857142857142855,0.585675,0.35294117647058826,1.0,,,,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.125,0.06666666666666667,,,,,1.0,0.5,0.5,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642345-201142,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, Morris, Allen, Ighodaro, Durant",1626164-1628420-1628960-1642345-201142,PHX,154.0,2,3.0,-7.0,6.0,11.0,,3.0,10.0,,3.0,,,,3.0,3.0,,0.375,0.375,102.85714285714285,11.0,10.833333333333334,1.0,5.0,5.0,3.0,,,,,,,,3.0,1.0,,3.0,1.0,,,,,5.0,,,0.375,0.375,0.25,17.6,17.6,,,,,,,,0.25,0.456175,0.456175,,,10.299999999999999,29.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,,0.25,0.25,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.25,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642345-203078,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, Morris, Allen, Ighodaro, Beal",1626164-1628420-1628960-1642345-203078,PHX,181.0,2,3.0,-2.0,5.0,11.0,2.0,9.0,11.0,,,2.0,2.0,,7.0,,,0.9,,87.51381215469614,13.8,13.8,,6.0,,3.0,1.0,1.0,,,1.0,,2.0,2.0,2.0,,,,2.0,,,1.0,,1.0,,0.875,,0.5,18.666666666666668,18.5,0.25,1.0,1.0,0.25,,,,0.75,0.6209375,,0.2,0.3333333333333333,4.5,25.1,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,,,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,,,1.0,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642346-203486,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, Morris, Allen, Dunn, Plumlee",1626164-1628420-1628960-1642346-203486,PHX,401.0,4,7.0,-1.0,14.0,27.0,2.0,15.0,16.0,1.0,9.0,3.0,4.0,1.0,15.0,9.0,1.0,0.5769230769230769,0.75,96.9576059850374,13.285714285714286,13.214285714285714,0.6,13.0,5.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,1.0,1.0,4.0,,1.0,1.0,1.0,5.0,0.5,1.0,0.5909090909090909,0.8,0.6363636363636364,16.53846153846154,16.46153846153846,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2,1.0,0.4,0.9090909090909091,0.519909090909091,0.47308000000000006,0.08333333333333333,0.2,5.1,25.385714285714283,0.38461538461538464,,1.0,5.0,3.0,4.0,9.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,13.0,6.0,8.0,9.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.8,1.0,1.0,,0.45454545454545453,0.2,0.2,1.0,0.2,1.0,1.0,1.0,,2.0,,,2.0,,,2.0,,,,,,2.0,,,2.0,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,0.5,,0.3333333333333333,0.2,,0.3333333333333333,,1.0,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-1642346-203994,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, Morris, Allen, Dunn, Nurkić",1626164-1628420-1628960-1642346-203994,PHX,184.0,2,3.0,-3.0,5.0,11.0,,3.0,6.0,,,1.0,,,3.0,,,0.25,,86.08695652173913,12.4,12.4,,6.0,,,,1.0,,,1.0,,,2.0,4.0,,,,,,,,,,,0.25,,0.6666666666666666,20.333333333333332,19.166666666666668,0.16666666666666666,,,0.16666666666666666,,,,0.8333333333333334,0.5450166666666666,,,,3.3,26.5,,,1.0,3.0,1.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,3.0,,,,1.0,0.25,0.25,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,,0.3333333333333333,0.2,,0.5,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-201142-203078,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Kevin Durant, Bradley Beal","Booker, Morris, Allen, Durant, Beal",1626164-1628420-1628960-201142-203078,PHX,8.0,1,,2.0,,1.0,,2.0,,,2.0,,,,2.0,2.0,,1.0,1.0,180.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,8.0,8.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7275,0.7275,,,1.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1628420-1628960-203078-203994,1610612756,"Devin Booker, Monté Morris, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, Morris, Allen, Beal, Nurkić",1626164-1628420-1628960-203078-203994,PHX,96.0,1,2.0,-1.0,2.0,5.0,,,1.0,,,1.0,,,,,,,,75.0,22.0,20.5,,3.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,0.5,17.333333333333332,17.333333333333332,0.5,,,0.5,,,,1.0,0.608325,,,,1.6,22.3,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
