EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,DefPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyPointsPct,OffPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,Arc3FGA,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Charge Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,HeaveAttempts,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,Charge Fouls,Transition Take Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedCorner3,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,-7.0,4.0,8.0,,2.0,9.0,,,,,,2.0,,,0.25,,80.55944055944056,17.25,17.25,,4.0,,4.0,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,1.0,,0.25,,0.75,18.5,18.5,,,,0.25,,,,0.75,0.522925,,,,11.2,24.53333333333333,,1.0,1.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,724.0,6,12.0,-2.0,23.0,51.0,8.0,34.0,36.0,4.0,23.0,7.0,10.0,1.0,32.0,23.0,1.0,0.6538461538461539,0.7666666666666667,101.4364640883978,14.956521739130435,14.956521739130435,0.6764705882352942,28.0,16.0,20.0,5.0,7.0,4.0,5.0,3.0,2.0,7.0,14.0,8.0,5.0,8.0,5.0,8.0,2.0,2.0,5.0,16.0,0.5,0.625,0.5909090909090909,0.7307692307692307,0.36363636363636365,13.571428571428571,13.285714285714286,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.13636363636363635,0.38461538461538464,0.8,0.15384615384615385,0.6818181818181818,0.5073022727272728,0.536873076923077,0.2,0.29411764705882354,8.121428571428572,25.7625,0.5714285714285714,1.0,4.0,3.0,1.0,3.0,5.0,4.0,6.0,12.0,5.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,2.0,3.0,6.0,8.0,3.0,3.0,9.0,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,0.6,0.18181818181818182,0.25,0.25,,0.13636363636363635,0.3333333333333333,0.5,1.0,0.22727272727272727,0.6,0.6,1.0,0.6,2.0,1.0,,,1.0,,,3.0,,1.0,,,2.0,3.0,,1.0,,,,2.0,,,,2.0,,,,,2.0,5.0,,,,,,,2.0,,0.6,,,0.5,0.07142857142857142,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,,,,0.5,0.23076923076923078,0.3927,0.058823529411764705,2.0,,1.0,,2.0,,0.5,,0.6666666666666666,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,2.0,,0.6666666666666666,1.0,0.125,0.3333333333333333,,0.3333333333333333,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,687.0,6,11.0,-6.0,23.0,45.0,3.0,23.0,29.0,2.0,7.0,4.0,4.0,1.0,19.0,7.0,1.0,0.575,0.5833333333333334,94.3231441048035,14.608695652173912,13.91304347826087,0.30434782608695654,22.0,8.0,5.0,3.0,3.0,1.0,1.0,3.0,,7.0,10.0,9.0,1.0,1.0,4.0,8.0,2.0,1.0,2.0,8.0,0.7,1.0,0.5263157894736842,0.5,0.47368421052631576,15.954545454545455,15.954545454545455,0.15789473684210525,1.0,1.0,0.15789473684210525,0.2,1.0,,0.631578947368421,0.5237868421052632,0.58126,0.10526315789473684,0.2,7.63,25.044444444444444,0.36363636363636365,4.0,7.0,,1.0,1.0,6.0,2.0,6.0,6.0,6.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,3.0,3.0,6.0,8.0,,3.0,2.0,,,0.42857142857142855,0.5,1.0,0.2222222222222222,0.2222222222222222,0.6,1.0,0.75,0.5,1.0,1.0,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,2.0,,,,,,,4.0,1.0,1.0,,,4.0,1.0,,,,2.0,,2.0,,1.0,3.0,,1.0,,,,2.0,2.0,,,,2.0,,2.0,,,0.25,1.0,1.0,1.0,,,1.0,,0.2857142857142857,0.2,,0.4,,1.0,,,,,,,,,,,,0.8,,0.17391304347826086,1.0,,,2.0,2.0,,,,0.25,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,0.5,0.5,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,1.0,2.0,5.0,,4.0,3.0,,4.0,,,,4.0,4.0,,0.5,0.5,76.59574468085107,21.5,21.5,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,,,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,17.0,15.0,0.25,1.0,1.0,,0.25,1.0,,0.5,0.514475,0.514475,,,8.066666666666666,26.0,1.0,1.0,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,,,,,0.5,0.5,,,,1.0,,1.0,1.0,,,1.0,0.5,0.5,0.5,,,,,,0.25,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,0.25,0.5613,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,1716.0,8,29.0,6.0,57.0,113.0,5.0,72.0,66.0,,9.0,13.0,11.0,,65.0,9.0,,0.631578947368421,0.6428571428571429,94.82517482517483,14.228070175438596,13.68421052631579,0.125,56.0,8.0,2.0,11.0,14.0,1.0,1.0,3.0,,23.0,33.0,20.0,3.0,4.0,3.0,14.0,3.0,2.0,7.0,8.0,0.696969696969697,0.75,0.6320754716981132,0.6428571428571429,0.37735849056603776,16.160714285714285,15.696428571428571,0.2641509433962264,0.7857142857142857,0.8461538461538461,0.05660377358490566,0.14285714285714285,1.0,,0.6415094339622641,0.5161820754716981,0.4763928571428572,0.12280701754385964,0.1891891891891892,7.2727272727272725,25.575,0.14285714285714285,9.0,14.0,5.0,2.0,5.0,17.0,7.0,32.0,18.0,17.0,5.0,16.0,6.0,22.0,4.0,2.0,8.0,5.0,50.0,7.0,12.0,21.0,26.0,3.0,6.0,10.0,1.0,,0.6956521739130435,0.7272727272727273,0.8571428571428571,0.35,0.35,0.8,0.7,0.76,0.9,1.0,0.7777777777777778,0.7272727272727273,0.2641509433962264,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.09433962264150944,0.6666666666666666,0.6666666666666666,1.0,0.32075471698113206,0.29411764705882354,0.3125,0.8,0.29411764705882354,5.0,3.0,,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,7.0,1.0,3.0,1.0,3.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,6.0,,2.0,,3.0,3.0,3.0,,1.0,0.3333333333333333,0.5,0.8333333333333334,0.875,0.030303030303030304,,0.5,0.3,0.18181818181818182,0.23809523809523808,0.5,0.2,,,0.05,0.6,0.6,1.0,,,,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.603275,0.09722222222222222,1.0,,2.0,1.0,3.0,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.3333333333333333,,2.0,,1.0,,3.0,0.3333333333333333,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,0.05,,,,,,0.058823529411764705,,,,1610612756,2025,2024-25,False
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,-1.0,12.0,24.0,4.0,12.0,13.0,4.0,7.0,3.0,4.0,,12.0,7.0,,0.6,0.7,115.97315436241611,11.583333333333334,11.25,0.5833333333333334,12.0,5.0,5.0,1.0,3.0,,1.0,,,1.0,3.0,5.0,,1.0,2.0,2.0,1.0,1.0,2.0,5.0,0.3333333333333333,,0.5,0.5,0.625,13.25,13.25,0.375,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,0.6137,0.5358166666666667,0.2,0.4,1.6333333333333335,26.560000000000002,0.4166666666666667,,,,,2.0,5.0,2.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,,5.0,5.0,2.0,2.0,2.0,,,,,0.5,0.4,0.4,,0.8333333333333334,0.8333333333333334,,,0.8,,,,,,,,,,0.625,0.4,0.4,0.5,0.4,,,,,,,,2.0,,,,,,1.0,3.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,-6.0,3.0,4.0,,,6.0,,,,,,,,,,,120.0,14.333333333333334,14.333333333333334,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,5.0,5.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1630208-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Kevin Durant, Bradley Beal","Booker, O'Neale, Richards, Durant, Beal",1626164-1626220-1630208-201142-203078,PHX,505.0,3,8.0,-4.0,16.0,30.0,1.0,16.0,20.0,,,3.0,2.0,,14.0,,,0.47058823529411764,,85.54455445544555,14.125,13.75,,14.0,,3.0,3.0,4.0,,,5.0,,3.0,8.0,8.0,,,,2.0,,,1.0,,0.375,,0.46875,,0.5,19.928571428571427,19.0,0.25,0.75,0.75,0.3125,,,,0.75,0.554921875,,0.058823529411764705,0.1111111111111111,5.2125,24.35,,,4.0,,2.0,1.0,3.0,3.0,4.0,6.0,3.0,1.0,2.0,2.0,4.0,,2.0,2.0,,10.0,4.0,2.0,6.0,10.0,,1.0,3.0,,,0.6666666666666666,1.0,0.6666666666666666,0.375,0.375,0.6666666666666666,0.8,0.75,1.0,,0.8,0.6666666666666666,0.25,,,,,0.4,0.4,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.3333333333333333,3.0,,,,,,,,1.0,3.0,,,2.0,,3.0,,,2.0,2.0,4.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.4,0.4,0.4,,0.5,0.3333333333333333,,,,,,,,,,,,,,0.53935,0.125,,,,,,,,,,2.0,,,0.5,0.6666666666666666,,,,,,,1.0,,,,,1.0,2.0,0.5,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,159.0,2,3.0,-1.0,5.0,10.0,2.0,6.0,7.0,2.0,4.0,1.0,2.0,1.0,6.0,4.0,1.0,0.6,0.5,90.56603773584906,17.8,16.8,0.6666666666666666,5.0,4.0,3.0,,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,,,4.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,14.0,12.4,,,,,,,,0.25,0.4763125,0.48215,,,7.266666666666667,24.9,0.8,2.0,3.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,0.5,0.5,,,,0.5,,0.3333333333333333,1.0,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.57105,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Bradley Beal","Booker, O'Neale, Ighodaro, Dunn, Beal",1626164-1626220-1642345-1642346-203078,PHX,24.0,1,,-2.0,3.0,4.0,,,2.0,,,1.0,2.0,1.0,,,1.0,,,240.0,4.0,3.6666666666666665,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,12.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Kevin Durant, Bradley Beal","Booker, O'Neale, Ighodaro, Durant, Beal",1626164-1626220-1642345-201142-203078,PHX,542.0,1,9.0,12.0,16.0,33.0,4.0,26.0,14.0,,5.0,5.0,4.0,,26.0,5.0,,0.8333333333333334,1.25,87.67527675276753,15.8125,14.0625,0.19230769230769232,17.0,3.0,3.0,4.0,4.0,1.0,1.0,5.0,1.0,5.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,,2.0,3.0,0.7142857142857143,1.0,0.7857142857142857,1.25,0.5,17.0,17.0,0.2857142857142857,1.0,1.0,0.35714285714285715,0.5,1.0,0.5,0.7857142857142857,0.5631678571428572,0.656625,0.13333333333333333,0.25,7.114285714285714,24.442857142857143,0.17647058823529413,,1.0,2.0,2.0,2.0,2.0,4.0,8.0,12.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,4.0,3.0,7.0,7.0,,2.0,4.0,,,0.8,0.8,1.0,0.5714285714285714,0.5714285714285714,0.6,0.6666666666666666,0.6363636363636364,0.5,,0.6666666666666666,1.0,0.07142857142857142,,,,0.14285714285714285,0.4,0.4,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,1.0,2.0,,,1.0,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642345-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal, Mason Plumlee","Booker, O'Neale, Ighodaro, Beal, Plumlee",1626164-1626220-1642345-203078-203486,PHX,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,1440.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,544.0,4,9.0,-5.0,22.0,41.0,9.0,21.0,26.0,4.0,4.0,6.0,9.0,2.0,16.0,4.0,2.0,0.5526315789473685,0.6666666666666666,108.52941176470588,12.0,12.0,0.19047619047619047,19.0,5.0,7.0,2.0,3.0,,,2.0,,3.0,8.0,7.0,,1.0,,4.0,,,2.0,5.0,0.375,,0.4,,0.4666666666666667,14.736842105263158,13.526315789473685,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,,,,0.6666666666666666,0.51768,0.4454,0.17647058823529413,0.2,7.7125,25.314285714285713,0.2631578947368421,,3.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,,,5.0,5.0,6.0,11.0,14.0,1.0,2.0,6.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.8571428571428571,1.0,0.9166666666666666,1.0,1.0,1.0,,0.2,,,,0.13333333333333333,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,,0.2,3.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,1.0,,2.0,,0.5,,1.0,0.8333333333333334,0.8333333333333334,0.125,0.3333333333333333,0.5,0.4,0.2,0.3,1.0,0.25,,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6036,0.23809523809523808,,,,1.0,,,,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.14285714285714285,,,,1.0,1.0,0.8,0.5,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,-1.0,2.0,3.0,,2.0,3.0,,2.0,,,,2.0,2.0,,1.0,1.0,113.6842105263158,12.0,11.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,14.0,14.0,,,,,,,,,0.3354,0.3354,,,21.8,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,3.0,3.0,5.0,,3.0,,,,,,,3.0,,,1.5,,114.28571428571428,18.333333333333332,18.333333333333332,,2.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.5,,1.0,4.0,4.0,,,,1.0,,,,1.0,0.61065,,,,,23.4,,,,,1.0,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,285.0,4,5.0,-8.0,11.0,21.0,2.0,7.0,15.0,1.0,6.0,2.0,4.0,,4.0,6.0,,0.3181818181818182,0.3333333333333333,106.10526315789474,14.181818181818182,13.090909090909092,0.8571428571428571,10.0,7.0,4.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,6.0,3.0,1.0,5.0,3.0,2.0,,,2.0,7.0,0.16666666666666666,0.2,0.2777777777777778,0.3125,0.3333333333333333,12.9,11.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.375,0.3333333333333333,0.125,0.6666666666666666,0.5187611111111111,0.53180625,0.18181818181818182,0.25,8.1,24.766666666666666,0.7,,1.0,2.0,,1.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,5.0,5.0,7.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.7142857142857143,0.75,1.0,,,0.1111111111111111,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,3.0,3.0,3.0,,1.0,0.3333333333333333,,0.75,0.75,,,,0.5,,0.3333333333333333,1.0,,,,0.16666666666666666,,,,,,,0.5,1.0,1.0,,0.25,0.6279,0.42857142857142855,1.0,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,False
