EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Clear Path Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626196-1629130-1629639-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Herro, Jaquez Jr., Ware",1626196-1629130-1629639-1631170-1642276,MIA,104.0,1,2.0,1.0,5.0,4.0,9.0,1.0,2.0,,,,1.0,2.0,4.0,,1.0,5.0,4.0,,4.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,,,,0.5,0.4,0.5,0.2,,,1.0,0.5,,,,124.61538461538461,10.8,12.5,10.8,10.75,0.4,0.5,0.5,,,,,0.2,,,,0.6,,0.53985,3.875,26.5,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629639-202692-202710,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Alec Burks, Jimmy Butler","Richardson, Robinson, Herro, Burks, Butler",1626196-1629130-1629639-202692-202710,MIA,1.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1631107-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Jović, Jaquez Jr., Ware",1626196-1629130-1631107-1631170-1642276,MIA,86.0,1,1.0,-2.0,3.0,3.0,6.0,2.0,2.0,,,,,2.0,2.0,,,5.0,7.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,5.0,0.5,0.5,,,,1.0,1.0,0.8333333333333334,,,,,,,,,100.46511627906976,21.0,7.666666666666667,21.0,6.666666666666667,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.67535,1.5,,,,1.0,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1629639-1631107-1631170,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Richardson, Highsmith, Herro, Jović, Jaquez Jr.",1626196-1629312-1629639-1631107-1631170,MIA,30.0,1,,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,,4.0,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,144.0,8.0,14.0,8.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.6375,2.15,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1629639-1631170-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Richardson, Highsmith, Herro, Jaquez Jr., Ware",1626196-1629312-1629639-1631170-1642276,MIA,117.0,1,2.0,-4.0,4.0,5.0,9.0,,2.0,,,,2.0,,2.0,1.0,3.0,3.0,7.0,,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,1.0,,1.0,1.0,,,1.0,110.76923076923077,14.0,12.2,11.5,12.2,0.4,,,,,,,0.4,,,,1.0,,0.6413599999999999,1.6,24.7,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,3.0,,1.0,1.0,2.0,,,,0.75,0.5,0.5,0.5,,0.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.75,0.5,0.5,1.0,0.6996,,,1.0,,,1.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1629639-1641796-201567,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kevin Love","Richardson, Highsmith, Herro, Larsson, Love",1626196-1629312-1629639-1641796-201567,MIA,78.0,1,1.0,5.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,,,,,,,147.69230769230768,8.75,10.75,8.75,10.75,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.6822,1.0,26.8,,,2.0,,2.0,1.0,2.0,,1.0,,,,,0.3333333333333333,0.5,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,,,,1.0,,,,7.0,4.0,,,1.0,1.25,1.1666666666666667,,,,,,,0.5,1.0,,0.6822,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1630696-1641796-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Dru Smith, Pelle Larsson, Kel'el Ware","Richardson, Highsmith, Smith, Larsson, Ware",1626196-1629312-1630696-1641796-1642276,MIA,131.0,1,2.0,2.0,6.0,6.0,12.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,1.0,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,1.0,1.0,,,1.0,131.9083969465649,8.666666666666666,13.166666666666666,8.666666666666666,13.166666666666666,0.2,1.0,1.0,1.0,,,,0.2,,,,0.8,,0.50026,4.5,24.366666666666664,,1.0,1.0,,2.0,1.0,2.0,,1.0,0.2,,,,0.16666666666666666,0.3333333333333333,6.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,6.0,,1.0,,,,,,6.0,6.0,,,0.5,0.5,0.5,,,0.4,0.5,0.5,1.0,0.2,1.0,0.4,0.50026,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1630696-1631107-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Richardson, Smith, Jović, Larsson, Ware",1626196-1630696-1631107-1641796-1642276,MIA,62.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,1.0,,,,1.0,,0.49575,,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1630696-1631170-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Richardson, Smith, Jaquez Jr., Larsson, Ware",1626196-1630696-1631170-1641796-1642276,MIA,15.0,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,1.0,,,,,,,,,0.3535,18.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3535,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-1631170,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Adebayo, Robinson, Highsmith, Herro, Jaquez Jr.",1628389-1629130-1629312-1629639-1631170,MIA,210.0,1,4.0,3.0,6.0,7.0,13.0,3.0,5.0,,,,2.0,3.0,6.0,1.0,3.0,10.0,7.0,4.0,2.0,3.0,2.0,,2.0,1.0,3.0,,2.0,7.0,2.0,1.0,3.0,6.0,,,,1.0,1.0,1.0,,,,,7.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5555555555555556,0.3333333333333333,,0.5,1.0,0.75,,1.0,,89.14285714285714,17.0,15.428571428571429,16.333333333333332,13.857142857142858,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,0.2222222222222222,,,,0.8888888888888888,,0.52615,3.716666666666667,25.599999999999998,,1.0,1.0,,,,1.0,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.16666666666666666,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,,1.0,,,,,,7.0,3.0,,,1.0,1.1666666666666667,1.1666666666666667,,,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.50585,0.7,0.5,,,,,,,1.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,0.5,0.6666666666666666,0.5,0.6,,0.5,,,0.4,,1.0,,0.3,,,,,,0.3333333333333333,1.0,,,0.51395,,1.0,3.0,,1.0,3.0,2.0,,,,,,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-1641796,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Pelle Larsson","Adebayo, Robinson, Highsmith, Herro, Larsson",1628389-1629130-1629312-1629639-1641796,MIA,283.0,2,5.0,-13.0,9.0,9.0,18.0,1.0,1.0,1.0,1.0,,1.0,2.0,6.0,,2.0,6.0,19.0,4.0,,,1.0,,2.0,,2.0,,1.0,4.0,,2.0,2.0,4.0,,,1.0,,2.0,1.0,,,,,2.0,1.0,1.0,,,,0.3333333333333333,0.25,0.3333333333333333,0.25,,0.4,,0.3333333333333333,0.5,,,91.59010600706713,14.222222222222221,17.22222222222222,13.777777777777779,14.11111111111111,0.125,1.0,1.0,1.0,0.125,1.0,1.0,0.125,,,,0.375,,0.51090625,8.433333333333334,25.25,,4.0,2.0,,,,2.0,,1.0,0.5,,,,0.1111111111111111,0.14285714285714285,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,0.125,,,,,,,,,0.1111111111111111,,,,,1.0,,,,2.0,,,,,2.0,4.0,,,2.0,2.0,,,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.6666666666666666,,,,,,1.0,,,,0.727,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-202692,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Alec Burks","Adebayo, Robinson, Highsmith, Herro, Burks",1628389-1629130-1629312-1629639-202692,MIA,106.0,1,2.0,3.0,4.0,4.0,8.0,,,,,2.0,2.0,,,2.0,3.0,6.0,3.0,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,0.4,1.0,0.5,0.6666666666666666,,,108.67924528301887,9.5,17.0,9.5,15.25,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.55335,,26.633333333333336,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jimmy Butler","Adebayo, Robinson, Highsmith, Herro, Butler",1628389-1629130-1629312-1629639-202710,MIA,2049.0,4,34.0,14.0,67.0,67.0,134.0,12.0,14.0,2.0,7.0,12.0,25.0,18.0,30.0,14.0,30.0,89.0,75.0,20.0,16.0,30.0,25.0,12.0,10.0,10.0,20.0,8.0,9.0,50.0,17.0,10.0,27.0,32.0,5.0,5.0,7.0,3.0,4.0,13.0,1.0,6.0,3.0,6.0,79.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.4666666666666667,0.4666666666666667,0.6,0.65,0.676923076923077,0.5,0.7142857142857143,0.625,0.8095238095238095,0.7297297297297297,0.2857142857142857,0.8888888888888888,0.875,94.17276720351391,15.880597014925373,14.701492537313433,15.671641791044776,13.925373134328359,0.23333333333333334,0.8571428571428571,1.0,0.75,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.48,0.48,0.6666666666666666,0.7333333333333333,0.48,0.5399349999999999,7.183333333333334,25.7,4.0,9.0,11.0,1.0,4.0,3.0,13.0,1.0,5.0,0.15,0.4444444444444444,0.5,0.25,0.09230769230769231,0.14705882352941177,3.0,,,,2.0,5.0,2.0,,,2.0,1.0,4.0,3.0,2.0,2.0,1.0,,,,4.0,3.0,,,,0.75,0.75,0.1,0.1111111111111111,0.08333333333333333,0.4,0.4,1.0,,,1.0,0.599325,0.0449438202247191,0.04477611940298507,,,5.0,0.8333333333333334,2.0,1.0,0.7692307692307693,,4.0,1.0,2.0,,2.0,2.0,10.0,1.0,1.0,4.0,5.0,2.0,,0.5,1.0,0.3333333333333333,0.0625,0.17857142857142858,0.6,0.07692307692307693,,,0.08,0.5,0.5,,0.11235955056179775,,,2.0,12.0,1.0,1.0,0.5,,,0.4739,,,1.0,,1.0,2.0,,1.0,,,,1.0,3.0,0.5,0.14285714285714285,0.25,,,,,,2.0,,,1.0,1.0,1.0,0.03225806451612903,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Highsmith, Jaquez Jr., Butler",1628389-1629130-1629312-1631170-202710,MIA,39.0,1,1.0,-2.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,36.92307692307692,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629639-1631107-202710,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Nikola Jović, Jimmy Butler","Adebayo, Robinson, Herro, Jović, Butler",1628389-1629130-1629639-1631107-202710,MIA,133.0,1,2.0,1.0,5.0,5.0,10.0,,,,,,3.0,1.0,1.0,1.0,4.0,5.0,4.0,,2.0,3.0,3.0,,,1.0,1.0,,,3.0,2.0,1.0,3.0,4.0,,,1.0,2.0,2.0,,,,,,2.0,,,1.0,0.25,0.25,1.0,0.5,0.5,0.8,,1.0,0.6666666666666666,0.75,,1.0,,108.27067669172932,11.0,15.6,10.6,14.0,,,,,,,,0.6,,,,0.8,,0.5360699999999999,6.6,25.05,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,,5.0,,1.0,1.0,1.0,,,,5.0,5.0,,,1.0,0.5,0.5,,,0.2,1.0,1.0,1.0,,,0.2,0.5360699999999999,1.0,1.0,,,,,,,1.0,,1.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,1.0,,,0.25,1.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.6,0.6,1.0,1.0,1.0,,1.0,1.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629639-1631170-202692,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Adebayo, Robinson, Herro, Jaquez Jr., Burks",1628389-1629130-1629639-1631170-202692,MIA,85.0,1,1.0,1.0,3.0,3.0,6.0,,,,,2.0,2.0,,,2.0,2.0,6.0,5.0,,,6.0,2.0,2.0,,2.0,2.0,2.0,,6.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,,,,,,101.6470588235294,16.333333333333332,12.0,16.333333333333332,12.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5385,,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629639-1641796-202710,1610612748,"Bam Adebayo, Duncan Robinson, Tyler Herro, Pelle Larsson, Jimmy Butler","Adebayo, Robinson, Herro, Larsson, Butler",1628389-1629130-1629639-1641796-202710,MIA,541.0,2,9.0,-8.0,16.0,17.0,33.0,3.0,5.0,1.0,1.0,2.0,5.0,4.0,6.0,3.0,6.0,21.0,29.0,2.0,6.0,6.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,2.0,6.0,,,,,19.0,0.25,0.25,0.6666666666666666,0.5,0.5,0.6666666666666666,0.7083333333333334,0.75,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,87.83733826247689,17.625,15.235294117647058,17.3125,15.235294117647058,0.4166666666666667,0.6,0.6,0.3333333333333333,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,0.9166666666666666,0.4,0.6072833333333333,4.05,25.316666666666666,,,4.0,,,,5.0,1.0,3.0,,,,,0.21428571428571427,0.375,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,3.0,1.0,,2.0,,1.0,2.0,,,,,2.0,3.0,,,0.3333333333333333,0.25,0.25,,,0.08333333333333333,1.0,1.0,1.0,0.75,0.3333333333333333,,0.6681125,0.09523809523809523,0.1875,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.2,,,,,0.2,,,0.25,0.09523809523809523,,,,3.0,,1.0,0.5,,,0.7068,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,-4.0,8.0,9.0,17.0,,,,,,1.0,,3.0,,4.0,,4.0,,,,1.0,,,,,,,,2.0,1.0,3.0,5.0,2.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,0.5714285714285714,0.6666666666666666,1.0,0.5,0.6,,1.0,0.3333333333333333,118.26086956521739,12.5,11.88888888888889,11.375,11.0,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,0.4986357142857143,8.0,24.325,,3.0,,,4.0,2.0,,,,0.42857142857142855,,,,,,,,,,,3.0,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,2.0,2.0,,,,,0.6666666666666666,,0.2857142857142857,0.6666666666666666,,,,,,,,,,2.0,,,,,,1.0,,0.5295,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
