EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,DefArc3ReboundPct,HeaveAttempts,SecondChanceOffPoss,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceEfgPct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceShotQualityAvg,LostBallOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1626196-1628418-1629312-1629639-1631107,1610612748,"Josh Richardson, Thomas Bryant, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Bryant, Highsmith, Herro, Jović",1626196-1628418-1629312-1629639-1631107,MIA,276.0,1,5.0,-2.0,10.0,9.0,19.0,2.0,2.0,,,,1.0,4.0,5.0,1.0,2.0,11.0,13.0,8.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,11.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,,2.0,1.0,,,,,11.0,1.0,1.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.7857142857142857,0.2857142857142857,0.5,1.0,1.0,1.0,,,,99.1304347826087,17.2,11.555555555555555,16.1,11.555555555555555,0.2857142857142857,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.5714285714285714,,0.5743714285714285,7.08,24.6,2.0,3.0,,2.0,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629639-1631170-202710,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Richardson, Bryant, Herro, Jaquez Jr., Butler",1626196-1628418-1629639-1631170-202710,MIA,65.0,1,1.0,-2.0,1.0,2.0,3.0,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,66.46153846153847,31.0,17.0,31.0,12.0,,,,,,,,,,,,,,0.4026,4.7,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1629639-1641796-202692,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Richardson, Bryant, Herro, Larsson, Burks",1626196-1628418-1629639-1641796-202692,MIA,47.0,1,1.0,2.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,61.276595744680854,9.0,38.0,9.0,38.0,,,,,,,,,,,,,,0.4016,4.9,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.4016,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1631170-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Bryant, Jaquez Jr., Burks, Butler",1626196-1628418-1631170-202692-202710,MIA,398.0,1,7.0,2.0,14.0,14.0,28.0,4.0,5.0,,,,2.0,6.0,10.0,,2.0,15.0,13.0,4.0,8.0,,2.0,,2.0,,2.0,,2.0,4.0,3.0,2.0,5.0,7.0,1.0,1.0,2.0,1.0,3.0,4.0,,1.0,,1.0,13.0,0.3333333333333333,0.4,,,,0.6,0.5,0.5357142857142857,0.16666666666666666,0.5,1.0,0.75,0.8333333333333334,1.0,,,101.30653266331657,13.0,15.428571428571429,12.642857142857142,15.285714285714286,0.4166666666666667,0.8,1.0,0.5,,,,0.16666666666666666,,,,0.5833333333333334,,0.5184875,5.05,29.85,2.0,5.0,3.0,,3.0,2.0,5.0,1.0,3.0,0.4166666666666667,0.4,0.4,,0.21428571428571427,0.25,3.0,14.0,1.0,1.0,,,,1.0,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,3.0,1.0,,0.5,0.25,0.25,0.1,,,,,,0.25,1.0,,0.4879625,0.13333333333333333,0.21428571428571427,,,1.0,1.0,,,1.0,,2.0,,,2.0,,,2.0,,1.0,1.0,2.0,,1.0,,0.5,0.25,0.5,0.3333333333333333,,0.5,,1.0,,,,0.5,0.13333333333333333,,,,,,0.5,1.0,,,0.4263,,1.0,1.0,,,1.0,2.0,2.0,1.0,,,,,1.0,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1628418-1641796-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Bryant, Larsson, Burks, Butler",1626196-1628418-1641796-202692-202710,MIA,50.0,1,1.0,,1.0,2.0,3.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5,,,,86.39999999999999,10.0,20.0,10.0,18.5,,,,,,,,,,,,,,0.4307,4.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.4307,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1629639-1631107,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Tyler Herro, Nikola Jović","Richardson, Robinson, Highsmith, Herro, Jović",1626196-1629130-1629312-1629639-1631107,MIA,92.0,1,2.0,,3.0,3.0,6.0,,,,,1.0,2.0,,,1.0,3.0,3.0,3.0,,,,2.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,3.0,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,93.91304347826086,17.0,13.666666666666666,17.0,13.666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,,1.0,0.5,0.5687,,25.566666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1631107-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Nikola Jović, Kel'el Ware","Richardson, Robinson, Highsmith, Jović, Ware",1626196-1629130-1629312-1631107-1642276,MIA,9.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Highsmith, Jaquez Jr., Ware",1626196-1629130-1629312-1631170-1642276,MIA,46.0,1,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,31.304347826086953,16.0,,16.0,,,,,,,,,1.0,,,,1.0,,0.54855,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1641796-1642276,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kel'el Ware","Richardson, Robinson, Highsmith, Larsson, Ware",1626196-1629130-1629312-1641796-1642276,MIA,28.0,1,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,102.85714285714286,10.0,18.0,10.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629312-1641796-201567,1610612748,"Josh Richardson, Duncan Robinson, Haywood Highsmith, Pelle Larsson, Kevin Love","Richardson, Robinson, Highsmith, Larsson, Love",1626196-1629130-1629312-1641796-201567,MIA,91.0,1,2.0,5.0,4.0,4.0,8.0,2.0,2.0,,,,,2.0,2.0,1.0,1.0,8.0,3.0,4.0,,3.0,,,2.0,1.0,3.0,,2.0,7.0,2.0,,3.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,126.5934065934066,7.25,15.5,7.25,15.5,0.6666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,0.5808833333333333,2.8,22.9,,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629639-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Herro, Jaquez Jr., Ware",1626196-1629130-1629639-1631170-1642276,MIA,104.0,1,2.0,1.0,5.0,4.0,9.0,1.0,2.0,,,,1.0,2.0,4.0,,1.0,5.0,4.0,,4.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,,,,,0.5,0.4,0.5,0.2,,,1.0,0.5,,,,124.61538461538461,10.8,12.5,10.8,10.75,0.4,0.5,0.5,,,,,0.2,,,,0.6,,0.53985,3.875,26.5,1.0,2.0,1.0,,,,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1629639-202692-202710,1610612748,"Josh Richardson, Duncan Robinson, Tyler Herro, Alec Burks, Jimmy Butler","Richardson, Robinson, Herro, Burks, Butler",1626196-1629130-1629639-202692-202710,MIA,1.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629130-1631107-1631170-1642276,1610612748,"Josh Richardson, Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Kel'el Ware","Richardson, Robinson, Jović, Jaquez Jr., Ware",1626196-1629130-1631107-1631170-1642276,MIA,86.0,1,1.0,-2.0,3.0,3.0,6.0,2.0,2.0,,,,,2.0,2.0,,,5.0,7.0,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,2.0,,,,,5.0,0.5,0.5,,,,1.0,1.0,0.8333333333333334,,,,,,,,,100.46511627906976,21.0,7.666666666666667,21.0,6.666666666666667,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.67535,1.5,,,,1.0,,,,2.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1629639-1631107-1631170,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Richardson, Highsmith, Herro, Jović, Jaquez Jr.",1626196-1629312-1629639-1631107-1631170,MIA,30.0,1,,4.0,2.0,1.0,3.0,2.0,2.0,,,,,2.0,2.0,,,4.0,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,144.0,8.0,14.0,8.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.6375,2.15,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1629639-1631170-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr., Kel'el Ware","Richardson, Highsmith, Herro, Jaquez Jr., Ware",1626196-1629312-1629639-1631170-1642276,MIA,117.0,1,2.0,-4.0,4.0,5.0,9.0,,2.0,,,,2.0,,2.0,1.0,3.0,3.0,7.0,,,3.0,2.0,,,1.0,1.0,,,3.0,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,1.0,,1.0,1.0,,,1.0,110.76923076923077,14.0,12.2,11.5,12.2,0.4,,,,,,,0.4,,,,1.0,,0.6413599999999999,1.6,24.7,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,3.0,,1.0,1.0,2.0,,,,0.75,0.5,0.5,0.5,,0.5,,,,,,,1.0,1.0,1.0,1.0,,1.0,0.75,0.5,0.5,1.0,0.6996,,,1.0,,,,1.0,,,1.0,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1629639-1641796-201567,1610612748,"Josh Richardson, Haywood Highsmith, Tyler Herro, Pelle Larsson, Kevin Love","Richardson, Highsmith, Herro, Larsson, Love",1626196-1629312-1629639-1641796-201567,MIA,78.0,1,1.0,5.0,4.0,4.0,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.5,1.0,,,,,,,147.69230769230768,8.75,10.75,8.75,10.75,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.6822,1.0,26.8,,,2.0,,2.0,1.0,2.0,,1.0,,,,,0.3333333333333333,0.5,4.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,7.0,,,,1.0,,,,7.0,4.0,,,1.0,1.25,1.1666666666666667,,,,,,,0.5,1.0,,0.6822,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1629312-1630696-1641796-1642276,1610612748,"Josh Richardson, Haywood Highsmith, Dru Smith, Pelle Larsson, Kel'el Ware","Richardson, Highsmith, Smith, Larsson, Ware",1626196-1629312-1630696-1641796-1642276,MIA,131.0,1,2.0,2.0,6.0,6.0,12.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,,1.0,1.0,,,,,,1.0,,,,,6.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,1.0,1.0,,,1.0,131.9083969465649,8.666666666666666,13.166666666666666,8.666666666666666,13.166666666666666,0.2,1.0,1.0,1.0,,,,0.2,,,,0.8,,0.50026,4.5,24.366666666666664,,1.0,1.0,,2.0,1.0,2.0,,1.0,0.2,,,,0.16666666666666666,0.3333333333333333,6.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,6.0,,1.0,,,,,,6.0,6.0,,,0.5,0.5,0.5,,,0.4,0.5,0.5,1.0,0.2,1.0,0.4,0.50026,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.5,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1630696-1631107-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Richardson, Smith, Jović, Larsson, Ware",1626196-1630696-1631107-1641796-1642276,MIA,62.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,92.9032258064516,13.0,18.0,13.0,18.0,,,,,,,,1.0,,,,1.0,,0.49575,,26.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1626196-1630696-1631170-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Richardson, Smith, Jaquez Jr., Larsson, Ware",1626196-1630696-1631170-1641796-1642276,MIA,15.0,1,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,1.0,,,,,,,,,0.3535,18.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3535,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,True
1628389-1629130-1629312-1629639-1631170,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Adebayo, Robinson, Highsmith, Herro, Jaquez Jr.",1628389-1629130-1629312-1629639-1631170,MIA,598.0,2,10.0,11.0,19.0,20.0,39.0,6.0,9.0,,1.0,1.0,7.0,8.0,16.0,2.0,8.0,27.0,16.0,10.0,6.0,6.0,7.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,6.0,4.0,10.0,17.0,,,,2.0,4.0,4.0,,1.0,1.0,1.0,16.0,0.625,0.7142857142857143,1.0,0.25,0.25,0.5,0.4583333333333333,0.5192307692307693,0.3333333333333333,,0.8,0.75,0.7692307692307693,,1.0,,93.91304347826087,15.105263157894736,15.55,13.842105263157896,14.15,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.7083333333333334,0.14285714285714285,0.5167416666666667,5.3,27.0875,2.0,6.0,5.0,1.0,1.0,,5.0,1.0,3.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.11538461538461539,0.16666666666666666,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,7.0,,1.0,,,,,,7.0,3.0,,,1.0,1.1666666666666667,1.1666666666666667,,,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.50585,0.25925925925925924,0.15789473684210525,,,1.0,1.0,,,0.75,,5.0,1.0,,,,5.0,11.0,1.0,2.0,5.0,7.0,3.0,,1.0,0.7857142857142857,0.625,0.3333333333333333,0.5,0.25,0.3333333333333333,,,0.21428571428571427,,1.0,,0.4074074074074074,,,,,,0.6,1.0,,,0.5012,,2.0,4.0,,,3.0,5.0,2.0,1.0,,,,,,0.6,,0.8,0.5,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,1610612748,2025,2024-25,True
