EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,BadPassSteals,Travels,Offensive Fouls,Technical Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,HeaveAttempts,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Kornet, Pritchard, Porziņģis",1628369-1628401-1628436-1630202-204001,BOS,697.0,3,12.0,1.0,25.0,25.0,5.0,,3.0,50.0,5.0,8.0,2.0,3.0,,1.0,3.0,5.0,,1.0,,2.0,,,4.0,9.0,,2.0,8.0,14.0,4.0,11.0,4.0,32.0,31.0,2.0,4.0,,,4.0,,2.0,2.0,2.0,2.0,8.0,2.0,14.0,3.0,9.0,2.0,9.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,2.0,6.0,4.0,,10.0,3.0,13.0,1.0,1.0,1.0,,,,1.0,,1.0,4.0,4.0,1.0,4.0,,1.0,,,,,,,,28.0,8.0,5.0,0.125,0.14285714285714285,0.25,0.36363636363636365,1.0,0.36363636363636365,0.5714285714285714,0.5,,0.56,0.5,0.75,0.5925925925925926,0.5,0.8,0.44,0.14285714285714285,0.25,,,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.8333333333333334,0.23076923076923078,0.3333333333333333,,0.2,,0.5,,1.0,,0.09090909090909091,103.29985652797704,,14.8,13.08,14.28,12.72,0.32,0.625,0.8333333333333334,0.2,0.2,0.6,0.6,0.04,,,0.08,,,,0.36,0.4444444444444444,0.4444444444444444,0.25,0.75,0.6666666666666666,,,0.25,,,,0.5,0.76,0.4444444444444444,0.5629419999999999,0.5495,0.54275,0.038461538461538464,0.06666666666666667,0.125,0.25,4.257142857142857,26.236363636363638,0.2,,,1.0,,,1.0,,,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1140.0,4,19.0,4.0,39.0,39.0,9.0,,6.0,78.0,5.0,9.0,2.0,2.0,,,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,19.0,1.0,5.0,7.0,13.0,8.0,22.0,6.0,44.0,40.0,3.0,3.0,1.0,2.0,8.0,1.0,2.0,3.0,7.0,2.0,13.0,6.0,8.0,15.0,9.0,2.0,19.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,4.0,2.0,9.0,7.0,,16.0,6.0,22.0,,2.0,,4.0,3.0,1.0,8.0,1.0,3.0,7.0,8.0,1.0,6.0,,3.0,1.0,,,,1.0,1.0,1.0,36.0,13.0,9.0,0.42857142857142855,0.5,0.625,0.36363636363636365,0.42857142857142855,0.36363636363636365,0.5384615384615384,1.0,0.5,0.5428571428571428,0.75,0.6111111111111112,0.5789473684210527,0.8,0.65,0.6285714285714286,0.07692307692307693,0.1111111111111111,0.5,,0.7777777777777778,0.4,1.0,0.2857142857142857,0.8888888888888888,0.3157894736842105,0.5,,0.3333333333333333,,0.5,0.8,1.0,1.0,,98.52631578947368,1.0,15.846153846153847,13.384615384615385,14.923076923076923,13.384615384615385,0.2571428571428571,0.5555555555555556,0.625,0.4,0.08571428571428572,0.3333333333333333,0.3333333333333333,0.02857142857142857,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.5714285714285714,0.5,1.0,,0.25,,,0.2222222222222222,0.5,0.5555555555555556,0.8857142857142857,0.3684210526315789,0.5572928571428571,0.478425,0.5036888888888889,0.07894736842105263,0.1875,0.18181818181818182,0.29545454545454547,4.176923076923076,25.80909090909091,0.23076923076923078,,,1.0,,,1.0,,,2.0,1.0,4.0,,1.0,,,,1.0,0.4,,1.0,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201950-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Kornet, Holiday, Porziņģis",1628369-1628401-1628436-201950-204001,BOS,530.0,2,9.0,8.0,18.0,17.0,5.0,2.0,2.0,35.0,3.0,5.0,1.0,3.0,,1.0,2.0,4.0,,,,,,,2.0,6.0,,4.0,5.0,9.0,2.0,6.0,3.0,19.0,11.0,1.0,3.0,,,2.0,,1.0,1.0,4.0,,3.0,8.0,2.0,,6.0,2.0,6.0,2.0,1.0,4.0,,4.0,,,2.0,8.0,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,,1.0,,2.0,2.0,,5.0,2.0,1.0,1.0,5.0,1.0,4.0,,2.0,1.0,,,1.0,,1.0,1.0,17.0,3.0,5.0,0.8,1.0,,0.3333333333333333,0.25,0.3333333333333333,0.5555555555555556,0.3333333333333333,,0.5333333333333333,0.3333333333333333,0.3,0.5588235294117647,0.3333333333333333,0.3,0.4,0.1111111111111111,0.2,0.4,,0.6666666666666666,0.75,1.0,0.25,0.7777777777777778,0.5,1.0,0.5,0.25,,1.0,0.3333333333333333,1.0,1.0,,95.0943396226415,1.0,14.555555555555555,15.764705882352942,14.11111111111111,15.411764705882353,0.3333333333333333,0.6,0.75,0.6666666666666666,0.26666666666666666,0.5,0.5,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,0.2,,,,0.8,0.7333333333333333,0.3333333333333333,0.52845,0.55415,0.6043000000000001,0.11764705882352941,0.18181818181818182,0.10526315789473684,0.15789473684210525,5.1,26.349999999999998,0.2777777777777778,,,1.0,,,1.0,,,1.0,,3.0,,1.0,,,,,0.25,2.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628470-1630202-1631248,1610612738,"Jayson Tatum, Derrick White, Torrey Craig, Payton Pritchard, Baylor Scheierman","Tatum, White, Craig, Pritchard, Scheierman",1628369-1628401-1628470-1630202-1631248,BOS,135.0,1,2.0,-1.0,4.0,5.0,,,1.0,9.0,,,,,,,,,,,1.0,2.0,,,,3.0,,,,,1.0,5.0,,3.0,4.0,,,1.0,,,,,,,,,,,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,1.0,3.0,,,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,,,1.0,,0.5,0.25,0.6666666666666666,0.25,,,0.3333333333333333,,1.0,,0.5,,,96.0,1.0,18.0,12.6,15.75,12.0,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,1.0,,0.59103,,,,,,,,24.66,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628470-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Torrey Craig, Sam Hauser, Kristaps Porziņģis","Tatum, White, Craig, Hauser, Porziņģis",1628369-1628401-1628470-1630573-204001,BOS,168.0,1,3.0,1.0,6.0,6.0,,1.0,1.0,12.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,5.0,,,2.0,2.0,1.0,5.0,1.0,8.0,7.0,1.0,1.0,,,2.0,,,,,,,2.0,2.0,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,2.0,,2.0,1.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,1.0,6.0,,,0.5,0.5,1.0,0.2,,0.25,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.7142857142857143,,,,,0.6666666666666666,,,0.3333333333333333,0.4,0.3333333333333333,,,0.3333333333333333,,1.0,0.5,,,,102.85714285714286,1.0,15.5,12.5,14.833333333333334,10.833333333333334,,,,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.7142857142857143,0.2,0.2,1.0,,,,,,,,,,0.7142857142857143,0.25,0.4582583333333334,,,0.125,0.3333333333333333,0.25,,14.5,33.3,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630531,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jaden Springer","Tatum, White, Queta, Pritchard, Springer",1628369-1628401-1629674-1630202-1630531,BOS,133.0,1,2.0,,4.0,5.0,4.0,4.0,,9.0,,,,,,,,1.0,,,,,,,,2.0,,2.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,,1.0,,2.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,0.25,,0.25,0.6666666666666666,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,97.44360902255639,,17.5,12.6,17.5,12.6,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.478625,,0.478625,,,,1.0,11.6,43.05,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,2854.0,12,48.0,32.0,95.0,91.0,19.0,27.0,9.0,186.0,15.0,20.0,2.0,3.0,3.0,5.0,8.0,14.0,2.0,4.0,4.0,10.0,,,13.0,37.0,4.0,8.0,25.0,38.0,17.0,47.0,23.0,124.0,92.0,3.0,5.0,5.0,2.0,14.0,4.0,6.0,4.0,8.0,5.0,25.0,28.0,22.0,30.0,21.0,,37.0,13.0,2.0,14.0,10.0,24.0,6.0,4.0,9.0,58.0,6.0,3.0,15.0,19.0,1.0,35.0,9.0,44.0,,9.0,4.0,2.0,2.0,,7.0,2.0,7.0,17.0,20.0,1.0,25.0,,8.0,5.0,,,1.0,4.0,5.0,4.0,110.0,25.0,19.0,0.56,0.56,0.5882352941176471,0.3617021276595745,0.5,0.3617021276595745,0.6578947368421053,0.6,0.6666666666666666,0.5941176470588235,0.6,0.7142857142857143,0.6458333333333334,0.6363636363636364,0.7352941176470589,0.5529411764705883,0.05263157894736842,,0.2857142857142857,1.0,0.6551724137931034,0.23076923076923078,0.7142857142857143,0.20689655172413793,0.68,0.21428571428571427,0.2,0.16666666666666666,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.7857142857142857,0.7692307692307693,0.625,,93.84723195515066,0.8,15.052631578947368,15.648351648351648,14.263157894736842,14.978021978021978,0.23529411764705882,0.75,0.75,0.6,0.16470588235294117,0.5714285714285714,0.6666666666666666,0.047058823529411764,0.5,0.5,0.11764705882352941,0.4,0.4,1.0,0.43529411764705883,0.35135135135135137,0.35135135135135137,0.46153846153846156,0.3,0.6666666666666666,0.5,0.4,0.35714285714285715,0.6,,,0.5714285714285714,0.788235294117647,0.35135135135135137,0.5467476470588236,0.4816625,0.5784142857142857,0.11578947368421053,0.17391304347826086,0.11290322580645161,0.20161290322580644,5.405263157894737,26.0,0.2,2.0,2.0,1.0,0.4,0.14285714285714285,0.5,0.5,0.5,4.0,1.0,5.0,1.0,,1.0,1.0,0.5,0.5,0.5,4.0,1.0,0.5,,1.0,,5.0,1.0,1.0,,1.0,3.0,,,0.1,,1.0,,3.0,1.0,,0.061224489795918366,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,94.0,2,2.0,2.0,4.0,4.0,2.0,,,8.0,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,2.0,6.0,4.0,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,6.0,2.0,2.0,0.5,0.5,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,122.55319148936171,,14.25,9.25,14.25,9.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.408,,,,,,0.3333333333333333,8.0,,0.5,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson","Tatum, White, Queta, Pritchard, Peterson",1628369-1628401-1629674-1630202-1641809,BOS,168.0,1,3.0,3.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,3.0,1.0,,3.0,3.0,,3.0,,6.0,3.0,,,1.0,,,,,,,,,2.0,4.0,,,,3.0,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,85.71428571428572,,19.8,13.8,19.0,13.8,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,,,,,0.6666666666666666,,0.50045,0.4272,,,,,,7.8,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,809.0,6,13.0,19.0,26.0,22.0,1.0,3.0,1.0,48.0,2.0,3.0,,,,,2.0,3.0,,1.0,2.0,2.0,,,5.0,9.0,1.0,,4.0,7.0,7.0,11.0,8.0,37.0,18.0,,,1.0,,,,,,,1.0,1.0,6.0,2.0,12.0,9.0,,9.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,1.0,,4.0,4.0,,8.0,1.0,9.0,,6.0,2.0,3.0,1.0,2.0,5.0,,1.0,4.0,7.0,,11.0,,2.0,1.0,,,1.0,,1.0,1.0,37.0,1.0,1.0,0.75,0.75,0.5714285714285714,0.6363636363636364,,0.6363636363636364,0.5714285714285714,,,0.8055555555555556,,,0.8043478260869565,,0.5,0.6111111111111112,0.14285714285714285,,0.6,,0.5,,0.8,0.25,0.6153846153846154,0.14285714285714285,,,0.25,,0.75,0.3333333333333333,1.0,0.5,,85.4388133498146,1.0,14.807692307692308,19.272727272727273,14.423076923076923,18.227272727272727,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,0.1111111111111111,1.0,1.0,1.0,0.5,0.5555555555555556,0.5555555555555556,0.4,,,,1.0,,,,,,0.7777777777777778,0.5555555555555556,0.5319194444444445,,,0.14285714285714285,0.2222222222222222,,0.02702702702702703,5.814285714285715,26.027272727272727,0.038461538461538464,,,,,0.3333333333333333,,,,,,2.0,,,,2.0,,,,2.0,,1.0,,,,4.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.08333333333333333,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,778.0,7,13.0,24.0,26.0,22.0,9.0,,4.0,48.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,,2.0,,1.0,8.0,11.0,2.0,2.0,9.0,11.0,8.0,13.0,6.0,48.0,24.0,2.0,3.0,2.0,,10.0,3.0,5.0,1.0,3.0,4.0,13.0,6.0,12.0,15.0,9.0,2.0,11.0,8.0,1.0,3.0,5.0,8.0,5.0,,1.0,21.0,3.0,2.0,2.0,3.0,,5.0,5.0,10.0,,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,8.0,,10.0,,1.0,,,,,,,,38.0,13.0,9.0,0.3333333333333333,0.375,0.625,0.6153846153846154,0.3333333333333333,0.6153846153846154,0.8181818181818182,0.6666666666666666,0.6,0.875,1.0,0.5625,0.8571428571428571,1.0,0.5909090909090909,0.5416666666666666,0.09090909090909091,,0.6666666666666666,,0.6,1.0,1.0,0.6,0.7142857142857143,0.7142857142857143,,1.0,1.0,,,0.5,1.0,,,88.84318766066838,,16.615384615384617,15.727272727272727,14.76923076923077,15.636363636363637,0.20833333333333334,1.0,1.0,0.2,0.16666666666666666,0.75,1.0,0.08333333333333333,0.5,0.5,0.08333333333333333,,,,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.625,0.2,1.0,,0.4,0.375,1.0,0.125,,0.25,0.75,0.7272727272727273,0.5169729166666667,0.47265,0.48425,0.04,0.08333333333333333,0.20833333333333334,0.2708333333333333,7.354545454545455,26.053846153846152,0.34615384615384615,2.0,2.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,0.5,1.0,,0.3333333333333333,,,,1.0,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Queta, Pritchard, Porziņģis",1628369-1628401-1629674-1630202-204001,BOS,475.0,3,8.0,4.0,15.0,14.0,1.0,,2.0,29.0,4.0,4.0,,,,,1.0,2.0,,,,1.0,,,2.0,10.0,3.0,3.0,5.0,6.0,2.0,11.0,4.0,20.0,16.0,,,3.0,1.0,4.0,,,,3.0,1.0,1.0,2.0,8.0,,6.0,,10.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,,4.0,3.0,,7.0,4.0,11.0,,1.0,,1.0,1.0,,1.0,,,,5.0,1.0,6.0,2.0,3.0,,,,,,,,16.0,1.0,1.0,0.2,0.2,,0.18181818181818182,,0.18181818181818182,0.8333333333333334,,,0.47058823529411764,0.5,,0.5263157894736842,0.5,0.125,0.6470588235294118,,,1.0,,0.6,,1.0,0.4444444444444444,0.7777777777777778,0.4,,,0.5,,,0.5,1.0,,,87.91578947368421,,17.266666666666666,15.428571428571429,16.266666666666666,15.285714285714286,0.23529411764705882,1.0,1.0,0.25,0.11764705882352941,0.5,0.5,,,,0.058823529411764705,,,,0.5882352941176471,0.2,0.2,,,,,1.0,,,,,1.0,0.8823529411764706,0.2,0.5450088235294118,,0.52105,0.16666666666666666,0.42857142857142855,0.2,0.05,4.183333333333334,26.436363636363637,0.06666666666666667,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.5,,0.5,,,1.0,,,,,,,58.37837837837838,,20.5,33.0,9.5,33.0,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,,,,,0.6666666666666666,,0.5283333333333333,0.53055,,,,,,15.2,25.05,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,68.57142857142857,,16.0,26.0,16.0,19.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5439,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
