EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Travels,3pt And 1 Free Throw Trips,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1628369-1629674-1630202-1630573-1641775,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Queta, Pritchard, Hauser, Walsh",1628369-1629674-1630202-1630573-1641775,BOS,509.0,3,8.0,1.0,16.0,16.0,11.0,7.0,4.0,32,3.0,5.0,2.0,4.0,,1.0,1.0,,2.0,,2.0,2.0,11.0,3.0,7.0,4.0,7.0,2.0,13.0,,14.0,13.0,,1.0,4.0,3.0,3.0,5.0,1.0,9.0,,9.0,2.0,6.0,3.0,3.0,11.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,5.0,1.0,1.0,7.0,4.0,11.0,,,,,1.0,1.0,5.0,4.0,1.0,1.0,11.0,9.0,11.0,0.25,0.25,0.5,0.15384615384615385,0.1111111111111111,0.15384615384615385,0.5714285714285714,,0.6,0.35,0.3,0.32142857142857145,0.35,0.3,0.32142857142857145,0.65,,1.0,0.5,0.3333333333333333,0.7142857142857143,0.3,0.6666666666666666,0.3076923076923077,,0.375,0.5,,,90.53045186640472,17.5625,14.25,15.125,13.9375,0.25,0.6,0.6,0.3333333333333333,0.05,,,0.05,0.1,,,,0.55,0.18181818181818182,0.18181818181818182,0.5,0.6,0.2857142857142857,0.5,0.14285714285714285,,0.5,0.9,0.18181818181818182,0.539115,0.52295,0.5256928571428572,0.05,0.14285714285714285,0.21428571428571427,0.6428571428571429,6.228571428571429,26.207692307692305,0.6875,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.25,,0.8333333333333334,0.2,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,0.14285714285714285,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Queta, Pritchard, Hauser, Horford",1628369-1629674-1630202-1630573-201143,BOS,254.0,2,4.0,-1.0,8.0,8.0,,,4.0,16,2.0,3.0,,,,1.0,1.0,,,,,2.0,6.0,3.0,,2.0,5.0,2.0,6.0,,10.0,11.0,1.0,1.0,3.0,5.0,,,,,,,4.0,,6.0,,6.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,2.0,,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,2.0,2.0,2.0,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,,0.45454545454545453,0.625,,0.45454545454545453,0.625,,0.5454545454545454,,1.0,0.3333333333333333,0.6666666666666666,,0.25,0.3333333333333333,0.42857142857142855,1.0,0.25,,1.0,,90.70866141732283,18.875,12.875,14.625,12.125,0.2727272727272727,0.6666666666666666,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,,0.8181818181818182,0.3333333333333333,0.577559090909091,0.60785,,,,0.5,,6.42,26.583333333333332,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,,,0.25,1.0,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.2,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1630573-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Queta, Pritchard, Hauser, Holiday",1628369-1629674-1630202-1630573-201950,BOS,1649.0,6,27.0,-2.0,52.0,51.0,9.0,7.0,6.0,103,6.0,9.0,,1.0,1.0,3.0,1.0,4.0,7.0,1.0,1.0,9.0,27.0,,4.0,7.0,13.0,13.0,34.0,9.0,62.0,64.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,5.0,2.0,7.0,4.0,10.0,33.0,6.0,27.0,9.0,2.0,11.0,13.0,7.0,4.0,2.0,37.0,4.0,2.0,6.0,11.0,,17.0,6.0,23.0,4.0,,2.0,,6.0,4.0,9.0,9.0,10.0,3.0,58.0,7.0,9.0,0.2857142857142857,0.2857142857142857,0.8461538461538461,0.38235294117647056,0.2,0.38235294117647056,0.5384615384615384,0.3333333333333333,0.5,0.5638297872340425,0.25,0.35714285714285715,0.6078431372549019,0.4,0.4375,0.723404255319149,0.3333333333333333,,0.6111111111111112,0.3333333333333333,0.5,0.2,0.5666666666666667,0.23076923076923078,0.5,0.2222222222222222,0.3333333333333333,0.75,0.5,89.94542146755609,14.788461538461538,17.254901960784313,14.557692307692308,16.07843137254902,0.19148936170212766,0.6666666666666666,0.75,0.3333333333333333,0.06382978723404255,0.3333333333333333,0.5,0.02127659574468085,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.574468085106383,0.3333333333333333,0.3333333333333333,0.7777777777777778,,0.14285714285714285,,0.14285714285714285,1.0,0.5714285714285714,0.9148936170212766,0.3333333333333333,0.5490170212765957,0.701,0.5389642857142857,0.08,0.2,0.06451612903225806,0.11290322580645161,4.846153846153846,26.470588235294116,0.17307692307692307,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,4.0,2.0,,,0.5,0.75,0.3333333333333333,0.25,,,,,,2.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,0.15384615384615385,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.75,,,1.0,,,0.02857142857142857,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1641775-201143,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, Queta, Pritchard, Walsh, Horford",1628369-1629674-1630202-1641775-201143,BOS,121.0,1,2.0,-5.0,4.0,5.0,1.0,,1.0,9,,,,,,,,,,,,1.0,3.0,1.0,,,,1.0,3.0,2.0,5.0,10.0,,,1.0,3.0,,,,,2.0,2.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,1.5,,0.625,1.5,1.0,1.0,,,,,1.0,0.5,1.0,0.5,,0.5,,,,107.10743801652893,15.75,11.6,15.0,11.6,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5534,,,,,0.6,0.4,,27.5,0.25,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1629674-1630202-1641775-201950,1610612738,"Jayson Tatum, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","Tatum, Queta, Pritchard, Walsh, Holiday",1628369-1629674-1630202-1641775-201950,BOS,40.0,1,1.0,2.0,1.0,2.0,1.0,,,3,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,3.0,1.0,,,,,,,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,108.0,7.0,16.5,7.0,16.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5904,,0.5904,,,,1.0,,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1630573-1641775,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Tatum, Pritchard, Tillman, Hauser, Walsh",1628369-1630202-1630214-1630573-1641775,BOS,176.0,1,3.0,-1.0,6.0,5.0,6.0,3.0,1.0,11,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,4.0,,8.0,9.0,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,8.0,,2.0,3.0,3.0,2.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,6.0,8.0,6.0,,,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.8,1.0,0.8,0.8,1.0,0.8,0.8,1.0,,1.0,,,0.5,0.5,0.5,,1.0,1.0,,,90.0,16.0,16.0,13.833333333333334,14.8,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.5,,,,,0.4,0.5,0.4,0.8,0.5,0.50963,,0.50963,,,0.25,1.0,8.8,24.475,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1630573-201143,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Al Horford","Tatum, Pritchard, Tillman, Hauser, Horford",1628369-1630202-1630214-1630573-201143,BOS,42.0,1,1.0,5.0,2.0,1.0,,,,3,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,,1.0,,1.0,,,,,,,102.85714285714286,9.5,23.0,9.5,23.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,1.0,0.6222,,,,,,,1.7,25.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1630573-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Sam Hauser, Jrue Holiday","Tatum, Pritchard, Tillman, Hauser, Holiday",1628369-1630202-1630214-1630573-201950,BOS,281.0,1,5.0,-6.0,10.0,9.0,3.0,9.0,2.0,19,2.0,2.0,,,1.0,2.0,,,1.0,,1.0,,6.0,2.0,2.0,3.0,4.0,,7.0,1.0,7.0,13.0,,,2.0,,,1.0,,3.0,,,2.0,4.0,,,6.0,,1.0,,1.0,,,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,2.0,6.0,,,,,1.0,2.0,4.0,1.0,1.0,1.0,7.0,,3.0,0.3333333333333333,0.3333333333333333,,,,,0.75,,,0.2727272727272727,,,0.3181818181818182,,,0.6363636363636364,,1.0,0.5,,1.0,0.2857142857142857,0.75,0.2857142857142857,,0.16666666666666666,0.5,,1.0,97.36654804270462,18.2,11.0,17.1,10.88888888888889,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.5454545454545454,,,,1.0,,,0.25,,0.5,0.8181818181818182,,0.5241227272727272,,0.460575,0.09090909090909091,0.25,,,4.475,25.685714285714287,0.3,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630214-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Xavier Tillman, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Tillman, Walsh, Holiday",1628369-1630202-1630214-1641775-201950,BOS,20.0,1,,-1.0,1.0,1.0,,,1.0,2,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,6.0,14.0,,14.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3718,0.3718,,,,,,5.8,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630531-1641809-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jaden Springer, Drew Peterson, Jrue Holiday","Tatum, Pritchard, Springer, Peterson, Holiday",1628369-1630202-1630531-1641809-201950,BOS,6.4,1,,-4.0,,3.0,,3.0,,3,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,4.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,675.0,,0.7000000000000001,,0.7000000000000001,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,39.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641775-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Tatum, Pritchard, Hauser, Walsh, Holiday",1628369-1630202-1630573-1641775-201950,BOS,17.0,1,,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641809-201143,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Al Horford","Tatum, Pritchard, Hauser, Peterson, Horford",1628369-1630202-1630573-1641809-201143,BOS,379.0,1,6.0,4.0,15.0,13.0,4.0,,2.0,28,2.0,3.0,,,1.0,2.0,2.0,2.0,4.0,,,1.0,3.0,,2.0,4.0,7.0,3.0,7.0,1.0,18.0,14.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,5.0,,8.0,6.0,3.0,3.0,1.0,,2.0,2.0,,2.0,,6.0,,1.0,3.0,2.0,,5.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,15.0,5.0,4.0,,,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.5714285714285714,,1.0,0.6071428571428571,0.75,0.8333333333333334,0.6428571428571429,0.75,0.8333333333333334,0.5,0.5,,1.0,0.3333333333333333,1.0,,1.0,0.14285714285714285,,,1.0,1.0,,106.38522427440634,13.733333333333333,13.307692307692308,12.666666666666666,13.307692307692308,0.21428571428571427,0.6666666666666666,1.0,,0.14285714285714285,0.5,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.5766076923076923,0.4693,0.50325,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.2777777777777778,8.6,25.957142857142856,0.26666666666666666,,1.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,,,0.5,1.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,0.14285714285714285,0.3333333333333333,,1.0,,,,,1.0,0.5,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-1641809-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Drew Peterson, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Peterson, Porziņģis",1628369-1630202-1630573-1641809-204001,BOS,99.0,1,2.0,2.0,3.0,3.0,3.0,,,6,,,,,,,2.0,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,2.0,1.0,4.0,4.0,3.0,,,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,,0.6666666666666666,,,,1.0,,1.0,,1.0,,,,,1.0,,87.27272727272728,18.333333333333332,14.666666666666666,18.333333333333332,14.666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4031,,0.4031,0.3333333333333333,0.3333333333333333,,1.0,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Tatum, Pritchard, Hauser, Horford, Holiday",1628369-1630202-1630573-201143-201950,BOS,1026.4,6,17.0,4.0,35.0,37.0,14.0,15.0,6.0,72,7.0,11.0,4.0,6.0,,4.0,2.0,1.0,4.0,,3.0,5.0,14.0,2.0,4.0,9.0,17.0,6.0,18.0,5.0,41.0,37.0,2.0,3.0,4.0,4.0,5.0,8.0,1.0,7.0,4.0,17.0,4.0,14.0,9.0,9.0,14.0,5.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,5.0,3.0,8.0,5.0,,13.0,8.0,21.0,4.0,2.0,4.0,3.0,5.0,2.0,6.0,6.0,6.0,2.0,37.0,17.0,14.0,0.2222222222222222,0.25,0.5,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.625,0.5142857142857142,0.2857142857142857,0.43333333333333335,0.5540540540540541,0.2857142857142857,0.5,0.5142857142857142,0.8,,0.625,0.42857142857142855,0.7272727272727273,0.4166666666666667,0.6842105263157895,0.42105263157894735,0.5,0.3333333333333333,,0.75,0.75,101.01325019485579,14.857142857142858,13.686486486486485,13.771428571428572,12.55135135135135,0.3142857142857143,0.6363636363636364,0.7,0.14285714285714285,0.11428571428571428,,,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,0.4,0.35714285714285715,0.35714285714285715,0.4,0.2857142857142857,0.4,0.6666666666666666,0.2,,0.26666666666666666,0.8285714285714286,0.35714285714285715,0.5651442857142857,0.383,0.5947966666666668,0.08108108108108109,0.1111111111111111,0.0975609756097561,0.4146341463414634,5.617647058823529,26.47222222222222,0.4,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,,2.0,,,2.0,1.0,,0.6666666666666666,0.7142857142857143,0.14285714285714285,1.0,0.2857142857142857,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,1.0,,,1.0,,0.17647058823529413,0.09090909090909091,0.5,0.3333333333333333,1.0,,,,,0.25,0.05263157894736842,,,2.0,1.0,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1630573-201950-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Holiday, Porziņģis",1628369-1630202-1630573-201950-204001,BOS,86.7,2,1.0,2.0,3.0,3.0,2.0,1.0,,6,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,5.0,,,,,,,1.0,1.0,2.0,5.0,,2.0,,3.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,7.0,5.0,2.0,,,,0.5,1.0,0.5,1.0,,,0.8333333333333334,,1.5,0.875,,1.25,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,,99.65397923875432,18.900000000000002,10.0,18.900000000000002,10.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,0.4364166666666667,,0.3126,0.25,0.5,,0.7142857142857143,17.9,28.4,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1630202-1641775-201143-201950,1610612738,"Jayson Tatum, Payton Pritchard, Jordan Walsh, Al Horford, Jrue Holiday","Tatum, Pritchard, Walsh, Horford, Holiday",1628369-1630202-1641775-201143-201950,BOS,166.0,1,3.0,1.0,6.0,6.0,,4.0,,12,2.0,2.0,,,,1.0,,1.0,2.0,,,,1.0,,,2.0,3.0,1.0,3.0,,7.0,6.0,,,,,,,,,,,,4.0,3.0,,1.0,,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,,,7.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,,1.0,,,1.0,,1.0,,,,,,,104.09638554216868,14.166666666666666,13.5,14.166666666666666,13.5,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,0.8333333333333334,,0.6056916666666666,,,,,,,2.533333333333333,24.233333333333334,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
