EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3FGM,Fg3aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Travels,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,624.0,5,10.0,8.0,20.0,17.0,1.0,,1.0,37.0,1.0,1.0,,,,,2.0,3.0,,1.0,2.0,2.0,,,2.0,6.0,1.0,,3.0,5.0,4.0,8.0,5.0,23.0,15.0,,,1.0,,,,,,,1.0,1.0,4.0,2.0,9.0,3.0,,6.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,6.0,2.0,3.0,1.0,2.0,5.0,,3.0,6.0,,8.0,,2.0,,,,,,23.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,,0.5,0.6,,,0.6923076923076923,,,0.6764705882352942,,0.5,0.6153846153846154,0.2,,0.6,,0.3333333333333333,,0.75,0.25,0.5,0.16666666666666666,,,0.25,,0.5,0.3333333333333333,1.0,0.5,,85.38461538461539,,14.7,19.41176470588235,14.2,18.058823529411764,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,,,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,0.6923076923076923,0.3333333333333333,0.5121807692307693,,,0.13333333333333333,0.2857142857142857,,0.043478260869565216,7.2,25.95,0.05,,,,,0.3333333333333333,,,,2.0,,,2.0,2.0,,,1.0,,,4.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,673.0,6,11.0,19.0,22.0,19.0,9.0,,4.0,41.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,2.0,,2.0,,1.0,5.0,8.0,2.0,2.0,9.0,11.0,5.0,10.0,6.0,39.0,20.0,2.0,3.0,2.0,,10.0,3.0,5.0,1.0,3.0,4.0,13.0,6.0,12.0,9.0,6.0,2.0,8.0,5.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,2.0,1.0,3.0,,4.0,5.0,9.0,,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,8.0,,10.0,,1.0,,,,,,29.0,13.0,9.0,0.3333333333333333,0.375,0.6,0.5,0.3333333333333333,0.5,0.8181818181818182,0.6666666666666666,0.6,0.7857142857142857,1.0,0.5625,0.78,1.0,0.5909090909090909,0.47619047619047616,0.09090909090909091,,1.0,,0.75,1.0,1.0,0.6,0.8,0.7142857142857143,,1.0,1.0,,,0.6666666666666666,1.0,,,87.72659732540862,,17.363636363636363,15.31578947368421,15.181818181818182,15.263157894736842,0.23809523809523808,1.0,1.0,0.2,0.19047619047619047,0.75,1.0,0.09523809523809523,0.5,0.5,0.09523809523809523,,,,0.38095238095238093,0.625,0.625,0.6,0.2,1.0,,0.4,0.375,1.0,0.125,,0.25,0.7142857142857143,0.625,0.5122119047619047,0.47265,0.48425,0.045454545454545456,0.08333333333333333,0.2564102564102564,0.3333333333333333,7.354545454545455,25.810000000000002,0.4090909090909091,2.0,2.0,1.0,1.0,0.25,1.0,1.0,0.5,,,,3.0,1.0,,1.0,0.3333333333333333,,,1.0,,,1.0,,,1.0,,,,2.0,,,,3.0,,,,0.5,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Queta, Pritchard, Porziņģis",1628369-1628401-1629674-1630202-204001,BOS,413.0,2,7.0,2.0,13.0,12.0,1.0,,2.0,25.0,4.0,4.0,,,,,,1.0,,,,1.0,,,2.0,9.0,3.0,3.0,4.0,5.0,2.0,10.0,4.0,18.0,16.0,,,3.0,1.0,4.0,,,,3.0,1.0,1.0,2.0,6.0,,6.0,,9.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,,2.0,3.0,,5.0,4.0,9.0,,1.0,,1.0,1.0,,1.0,,,5.0,1.0,6.0,2.0,3.0,,,,,,14.0,1.0,1.0,0.25,0.25,,0.2,,0.2,0.8,,,0.4666666666666667,0.5,,0.5294117647058824,0.5,0.125,0.6666666666666666,,,1.0,,0.6,,1.0,0.5,0.7142857142857143,0.4444444444444444,,,0.5714285714285714,,,0.5,1.0,,,87.16707021791767,,17.76923076923077,15.166666666666666,16.615384615384617,15.0,0.26666666666666666,1.0,1.0,0.25,0.06666666666666667,,,,,,0.06666666666666667,,,,0.6,0.2222222222222222,0.2222222222222222,,,,,1.0,,,,,1.0,0.9333333333333333,0.2222222222222222,0.5610433333333333,,0.52105,0.1875,0.5,0.2222222222222222,0.05555555555555555,4.08,26.47,0.07692307692307693,1.0,1.0,,0.3333333333333333,,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.5,,0.5,,,1.0,,,,,,,58.37837837837838,,20.5,33.0,9.5,33.0,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,,,,,,0.6666666666666666,,0.5283333333333333,0.53055,,,,,,15.2,25.05,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,68.57142857142857,,16.0,26.0,16.0,19.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.5439,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,2737.0,5,46.0,25.0,87.0,90.0,9.0,10.0,8.0,177.0,17.0,20.0,2.0,2.0,1.0,1.0,7.0,14.0,2.0,4.0,6.0,16.0,2.0,4.0,13.0,32.0,4.0,1.0,26.0,38.0,19.0,48.0,12.0,121.0,96.0,2.0,2.0,5.0,2.0,15.0,3.0,4.0,2.0,5.0,1.0,13.0,22.0,30.0,45.0,12.0,4.0,32.0,13.0,,11.0,15.0,26.0,9.0,6.0,9.0,67.0,10.0,1.0,18.0,17.0,1.0,36.0,11.0,47.0,,7.0,3.0,3.0,1.0,2.0,8.0,7.0,12.0,11.0,1.0,13.0,3.0,5.0,4.0,2.0,2.0,5.0,1.0,106.0,13.0,9.0,0.4230769230769231,0.4583333333333333,0.7894736842105263,0.3958333333333333,0.4,0.3958333333333333,0.6842105263157895,1.0,0.75,0.6337209302325582,0.9285714285714286,0.6666666666666666,0.6722222222222223,0.9375,0.7222222222222222,0.5581395348837209,,,0.375,1.0,0.68,0.08333333333333333,0.72,0.3448275862068966,0.7,0.2682926829268293,0.3333333333333333,,0.3684210526315789,0.3,0.7692307692307693,0.6666666666666666,0.7368421052631579,0.6666666666666666,,93.12385823894775,0.2,15.35632183908046,15.566666666666666,14.735632183908047,14.544444444444444,0.23255813953488372,0.85,0.85,0.5294117647058824,0.16279069767441862,0.5,0.5,0.046511627906976744,0.5,0.5,0.18604651162790697,0.375,0.375,1.0,0.37209302325581395,0.40625,0.40625,0.6923076923076923,0.2857142857142857,1.0,,0.5714285714285714,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,0.7906976744186046,0.40625,0.5663029069767442,0.5427,0.5376833333333333,0.07777777777777778,0.125,0.12396694214876033,0.10743801652892562,5.478947368421053,25.335416666666664,0.10344827586206896,2.0,3.0,,0.6,,0.3333333333333333,0.5,1.0,5.0,,1.0,,2.0,4.0,,0.2857142857142857,1.0,1.0,4.0,0.14285714285714285,1.0,,,1.0,,,,,,2.0,1.0,,,,,1.0,,0.04,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630214-1630573,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Tatum, White, Pritchard, Tillman, Hauser",1628369-1628401-1630202-1630214-1630573,BOS,257.0,1,4.0,5.0,8.0,8.0,,,1.0,16.0,,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,3.0,1.0,,1.0,2.0,2.0,4.0,4.0,12.0,7.0,,,1.0,,3.0,,,,,,,,2.0,6.0,,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,,1.0,5.0,1.0,6.0,1.0,,,,,,,1.0,2.0,4.0,,6.0,,3.0,,,,,,9.0,,,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.6666666666666666,,,,1.0,,,1.0,0.5,1.0,0.3333333333333333,,,,1.0,,,1.0,,0.3333333333333333,89.64980544747083,,15.875,16.25,15.5,16.25,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5026,,,0.3333333333333333,0.6,0.25,,12.45,25.15,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,11.0,11.0,9.0,7.0,6.0,3.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,4.0,11.0,2.0,6.0,3.0,3.0,4.0,11.0,,18.0,7.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,6.0,,10.0,2.0,4.0,,12.0,2.0,11.0,4.0,,1.0,,1.0,,,,2.0,4.0,,,3.0,,3.0,4.0,7.0,,2.0,1.0,,,,1.0,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,13.0,10.0,7.0,0.3333333333333333,0.5,,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,0.6428571428571429,0.8333333333333334,0.625,0.6428571428571429,0.8333333333333334,0.625,0.7857142857142857,,,,,1.0,,,0.5714285714285714,1.0,0.5714285714285714,,,0.5714285714285714,,,1.0,,,,90.56603773584906,1.0,16.545454545454547,15.11111111111111,14.181818181818182,15.11111111111111,0.14285714285714285,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,,0.3333333333333333,1.0,,0.6666666666666666,0.125,1.0,,,0.75,0.9285714285714286,0.36363636363636365,0.5384857142857143,0.51015,0.52758125,,,0.2777777777777778,0.5555555555555556,6.366666666666667,26.44545454545454,0.6363636363636364,1.0,1.0,1.0,0.5,,,0.5,,1.0,,1.0,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630531-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Tatum, White, Pritchard, Springer, Horford",1628369-1628401-1630202-1630531-201143,BOS,89.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,,,,0.5,1.0,,0.5,0.3333333333333333,,,,,,,1.0,,,97.07865168539325,,14.666666666666666,15.0,11.0,15.0,,,,,0.25,,,0.25,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.495575,0.4219,,,,,,14.65,25.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630531-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jaden Springer, Jrue Holiday","Tatum, White, Pritchard, Springer, Holiday",1628369-1628401-1630202-1630531-201950,BOS,1.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,654.0,5,11.0,-4.0,24.0,25.0,7.0,3.0,2.0,49.0,3.0,4.0,,,1.0,1.0,,1.0,,1.0,,3.0,,2.0,5.0,11.0,1.0,3.0,3.0,6.0,5.0,14.0,4.0,25.0,29.0,,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,,11.0,5.0,,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,,3.0,1.0,3.0,2.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,22.0,7.0,7.0,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,0.2,0.35714285714285715,0.5,,1.0,0.525,0.75,0.4166666666666667,0.5681818181818182,0.75,0.5,0.7,,,0.6666666666666666,,0.6666666666666666,,1.0,0.1111111111111111,0.7777777777777778,0.08333333333333333,,,0.16666666666666666,,1.0,0.5,1.0,,,107.88990825688073,1.0,14.125,12.6,13.208333333333334,11.96,0.2,0.75,0.75,0.3333333333333333,0.05,,,0.05,,,0.15,,,,0.55,0.45454545454545453,0.45454545454545453,0.6,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.9,0.45454545454545453,0.5773875,0.4074,0.6040916666666667,0.09090909090909091,0.25,0.12,0.28,6.183333333333334,25.478571428571428,0.2916666666666667,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, White, Pritchard, Hauser, Holiday",1628369-1628401-1630202-1630573-201950,BOS,17.0,3,,-1.0,1.0,4.0,1.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,423.5294117647059,,4.0,3.25,4.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,287.0,3,5.0,-3.0,12.0,10.0,1.0,,2.0,22.0,1.0,2.0,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,,,4.0,,1.0,3.0,7.0,1.0,5.0,2.0,11.0,14.0,2.0,2.0,,,4.0,,,,1.0,,,2.0,4.0,3.0,,,4.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,2.0,,2.0,1.0,3.0,,,,,,,,2.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,7.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.42857142857142855,1.0,,0.375,1.0,,0.4230769230769231,1.0,,0.4166666666666667,0.14285714285714285,,,,0.5,,,0.3333333333333333,0.5,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,,,,,110.38327526132404,,14.666666666666666,11.1,14.25,11.0,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,1.0,0.5833333333333334,,0.4814541666666667,0.4952,0.39825,0.07692307692307693,0.125,0.36363636363636365,,9.357142857142858,26.939999999999998,0.08333333333333333,,,,,0.25,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1641775-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, White, Pritchard, Walsh, Horford",1628369-1628401-1630202-1641775-201143,BOS,66.0,1,1.0,-2.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,,,1.0,,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.5,,,1.0,0.3333333333333333,,1.0,,,1.0,,,,,87.27272727272727,,14.0,19.0,7.5,19.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.4509,0.4989,0.4509,,,,,13.6,24.7,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,1076.0,5,18.0,-6.0,35.0,34.0,13.0,14.0,6.0,69.0,5.0,5.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,6.0,,1.0,3.0,18.0,3.0,10.0,7.0,9.0,6.0,24.0,5.0,37.0,43.0,1.0,1.0,4.0,3.0,8.0,2.0,3.0,1.0,11.0,5.0,12.0,10.0,4.0,18.0,,,17.0,3.0,,5.0,6.0,11.0,3.0,3.0,4.0,28.0,4.0,1.0,5.0,5.0,1.0,11.0,5.0,16.0,1.0,1.0,,3.0,1.0,2.0,6.0,4.0,12.0,6.0,,5.0,,,1.0,1.0,,2.0,2.0,29.0,10.0,12.0,0.7142857142857143,0.7142857142857143,1.0,0.25,0.09090909090909091,0.2608695652173913,0.7777777777777778,1.0,0.6666666666666666,0.48484848484848486,0.5,0.25,0.5285714285714286,0.6666666666666666,0.375,0.7272727272727273,,,0.5,1.0,0.7142857142857143,0.5,0.4166666666666667,0.25,0.5263157894736842,0.2777777777777778,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.058823529411764705,92.34200743494424,1.0,16.542857142857144,14.617647058823529,15.571428571428571,13.294117647058824,0.15151515151515152,1.0,1.0,0.8,0.06060606060606061,1.0,1.0,0.06060606060606061,,,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,0.17647058823529413,1.0,,,,0.6,0.14285714285714285,1.0,0.07142857142857142,,0.7142857142857143,0.8787878787878788,0.17647058823529413,0.5133828125,0.503725,0.4716307692307692,0.029411764705882353,,0.21621621621621623,0.32432432432432434,6.422222222222222,26.5,0.37142857142857144,1.0,1.0,,0.25,,1.0,0.3333333333333333,1.0,3.0,,2.0,1.0,1.0,2.0,0.5,0.5,,1.0,1.0,0.2,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,0.041666666666666664,0.05555555555555555,,0.1,0.04,,,,,,,1.0,,4.0,,,1.0,,,,,,,1610612738,2025,2024-25,False
