EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628369-1628401-1630202-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, White, Pritchard, Hauser, Holiday",1628369-1628401-1630202-1630573-201950,BOS,17.0,3,,-1.0,1.0,4.0,1.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,423.5294117647059,,4.0,3.25,4.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,6.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.39825,,0.39825,,,,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1641775-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, White, Pritchard, Walsh, Horford",1628369-1628401-1630202-1641775-201143,BOS,66.0,1,1.0,-2.0,2.0,2.0,2.0,,1.0,4.0,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,2.0,,,1.0,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,0.5,,,1.0,0.3333333333333333,,1.0,,1.0,,,,,87.27272727272727,,14.0,19.0,7.5,19.0,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,0.4509,0.4989,0.4509,,,,,13.6,24.7,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,870.0,4,14.0,-9.0,28.0,27.0,13.0,14.0,5.0,55.0,4.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,16.0,3.0,10.0,5.0,6.0,5.0,20.0,5.0,30.0,39.0,,,4.0,6.0,2.0,3.0,1.0,11.0,5.0,12.0,6.0,4.0,15.0,,15.0,3.0,,3.0,5.0,8.0,3.0,2.0,3.0,21.0,4.0,,5.0,2.0,1.0,8.0,4.0,12.0,1.0,,,3.0,1.0,2.0,5.0,4.0,11.0,6.0,5.0,,,,,1.0,1.0,24.0,10.0,12.0,0.6,0.6,1.0,0.25,0.09090909090909091,0.2631578947368421,0.8333333333333334,,0.6666666666666666,0.4807692307692308,0.375,0.25,0.5357142857142857,0.6,0.375,0.7692307692307693,,,0.6,1.0,0.5,,0.45454545454545453,0.3076923076923077,0.4666666666666667,0.2857142857142857,,,0.2727272727272727,,1.0,0.2857142857142857,0.75,0.07692307692307693,91.03448275862068,1.0,17.214285714285715,14.37037037037037,16.107142857142858,13.296296296296296,0.15384615384615385,1.0,1.0,0.75,0.038461538461538464,1.0,1.0,0.038461538461538464,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.1875,0.2,1.0,,,,0.75,0.14285714285714285,1.0,0.07142857142857142,,0.7142857142857143,0.9230769230769231,0.2,0.50489,0.52545,0.4716307692307692,0.037037037037037035,,0.2,0.4,5.45,26.885,0.4642857142857143,3.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.25,0.5,,0.25,,0.3333333333333333,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,0.1,0.047619047619047616,,,,,,1.0,1.0,,4.0,0.05,,,1.0,,,,,,0.0625,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,300.0,1,5.0,-1.0,10.0,11.0,3.0,2.0,3.0,21.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,,1.0,1.0,8.0,,3.0,,4.0,2.0,10.0,2.0,8.0,9.0,,3.0,1.0,,,3.0,,4.0,,,,,6.0,,8.0,1.0,2.0,,2.0,2.0,1.0,1.0,,6.0,3.0,2.0,3.0,2.0,,5.0,5.0,10.0,,1.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,,1.0,1.0,8.0,,3.0,,,1.0,0.2,,0.2,,,,0.21428571428571427,,,0.26666666666666666,,,0.7142857142857143,0.5,,,,1.0,0.5,0.75,0.375,0.8333333333333334,0.4166666666666667,,0.6666666666666666,0.42857142857142855,,1.0,0.75,,,100.8,1.0,17.2,11.636363636363637,14.6,11.363636363636363,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.125,0.125,1.0,0.25,,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7857142857142857,0.125,0.5407285714285714,0.6059,0.5224142857142857,0.06666666666666667,0.2,,,4.7,25.6,0.3,,,,,,,,,,,1.0,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,172.0,2,3.0,,6.0,6.0,6.0,1.0,,12.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,,,,,1.0,,1.0,3.0,3.0,,1.0,2.0,8.0,8.0,,,,,3.0,3.0,,1.0,2.0,8.0,4.0,2.0,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,4.0,1.0,,,,,,8.0,8.0,6.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,1.0,0.75,,0.75,0.6666666666666666,,0.6666666666666666,0.25,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,100.46511627906976,,14.666666666666666,14.0,14.666666666666666,14.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,0.25,,,,,,,,0.5,1.0,,,0.25,0.75,,0.57565,,0.57565,0.2,0.25,,1.0,2.9333333333333336,28.5,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630214-201143-201950,1610612738,"Jayson Tatum, Derrick White, Xavier Tillman, Al Horford, Jrue Holiday","Tatum, White, Tillman, Horford, Holiday",1628369-1628401-1630214-201143-201950,BOS,507.0,2,8.0,-15.0,15.0,17.0,,,2.0,32.0,2.0,5.0,1.0,2.0,,,,2.0,1.0,,2.0,,,1.0,6.0,,,3.0,8.0,1.0,8.0,,9.0,24.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,7.0,,,0.3333333333333333,0.5,1.0,0.125,,0.125,0.375,0.5,,0.28125,0.3333333333333333,,0.28125,0.3333333333333333,,0.5,0.125,0.2,1.0,,1.0,0.4,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,1.0,0.09090909090909091,90.88757396449705,1.0,18.6,13.411764705882353,17.6,13.411764705882353,0.3125,0.4,0.5,0.5,0.125,,,0.0625,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,0.8125,0.16666666666666666,0.55989375,0.5112,,,,0.2222222222222222,,5.0625,24.975,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,1.0,,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630573-201143-201950,1610612738,"Jayson Tatum, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Tatum, White, Hauser, Horford, Holiday",1628369-1628401-1630573-201143-201950,BOS,1390.0,3,23.0,-6.0,42.0,42.0,,9.0,2.0,84.0,7.0,7.0,1.0,1.0,,,2.0,5.0,,5.0,9.0,,,5.0,22.0,1.0,,9.0,12.0,10.0,31.0,,48.0,54.0,1.0,1.0,1.0,2.0,,,,,,,12.0,6.0,30.0,,22.0,5.0,1.0,6.0,10.0,16.0,5.0,5.0,6.0,42.0,3.0,,7.0,7.0,,14.0,3.0,17.0,,2.0,1.0,1.0,,1.0,2.0,4.0,5.0,2.0,,,5.0,2.0,2.0,5.0,3.0,46.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,,0.3225806451612903,0.75,1.0,,0.5581395348837209,0.5,,0.5581395348837209,0.5,,0.7209302325581395,0.08333333333333333,,0.5,,0.7,,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.125,,,0.17647058823529413,0.75,0.6,0.7142857142857143,0.5,,87.02158273381295,0.6,16.452380952380953,16.642857142857142,16.047619047619047,15.642857142857142,0.16279069767441862,1.0,1.0,0.8571428571428571,0.11627906976744186,0.4,0.5,,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.5116279069767442,0.22727272727272727,0.22727272727272727,1.0,0.5,1.0,1.0,0.5,,,,,,0.8837209302325582,0.22727272727272727,0.5755441860465116,,,,,0.041666666666666664,,4.175,24.774193548387096,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630573-201950-204001,1610612738,"Jayson Tatum, Derrick White, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Hauser, Holiday, Porziņģis",1628369-1628401-1630573-201950-204001,BOS,271.0,1,5.0,-3.0,8.0,8.0,,,,16.0,2.0,3.0,,,,,1.0,2.0,,,,,,2.0,3.0,,,3.0,5.0,2.0,3.0,,12.0,15.0,,,,,,,,,,,2.0,4.0,6.0,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,,,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.75,,,0.375,,,,,,,,,,,,,,,,,,,85.01845018450184,,17.125,16.75,17.125,15.25,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,0.5,0.5,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,0.58901875,,,,,,,4.9799999999999995,25.53333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630214-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, Kornet, Pritchard, Tillman, Holiday",1628369-1628436-1630202-1630214-201950,BOS,704.0,2,12.0,-5.0,24.0,23.0,2.0,,1.0,47.0,3.0,5.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,5.0,10.0,,1.0,3.0,7.0,6.0,12.0,2.0,26.0,31.0,1.0,1.0,,2.0,,,2.0,2.0,,6.0,,6.0,12.0,6.0,10.0,5.0,1.0,,4.0,4.0,3.0,1.0,,12.0,,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,2.0,,2.0,1.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,,24.0,6.0,2.0,,,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,1.0,,0.631578947368421,1.0,1.5,0.65,1.0,1.5,0.631578947368421,0.14285714285714285,0.2,0.4,,0.5714285714285714,0.25,0.6666666666666666,,0.6,0.1111111111111111,0.5,,,1.0,0.4,0.5,1.0,0.125,96.13636363636364,,15.041666666666666,14.91304347826087,15.041666666666666,14.478260869565217,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,0.6,1.0,1.0,,,,,0.5,1.0,0.5,0.8947368421052632,0.5,0.5483236842105264,0.6311,0.54765,0.05,0.125,0.07692307692307693,0.23076923076923078,4.214285714285714,27.28333333333333,0.08333333333333333,,3.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-1641775,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Kornet, Pritchard, Hauser, Walsh",1628369-1628436-1630202-1630573-1641775,BOS,1943.0,8,32.0,19.0,66.0,64.0,26.0,17.0,7.0,130.0,11.0,16.0,1.0,3.0,2.0,4.0,2.0,5.0,3.0,4.0,10.0,,2.0,14.0,33.0,4.0,13.0,14.0,24.0,18.0,43.0,18.0,100.0,81.0,1.0,3.0,8.0,11.0,4.0,9.0,7.0,15.0,12.0,41.0,8.0,20.0,33.0,21.0,32.0,14.0,4.0,4.0,11.0,15.0,7.0,4.0,3.0,41.0,6.0,6.0,8.0,11.0,2.0,21.0,12.0,33.0,2.0,6.0,1.0,1.0,1.0,,3.0,5.0,9.0,17.0,21.0,7.0,1.0,,1.0,1.0,1.0,89.0,41.0,26.0,0.2857142857142857,0.3076923076923077,0.6111111111111112,0.4186046511627907,0.4666666666666667,0.42857142857142855,0.5833333333333334,0.3333333333333333,0.4444444444444444,0.6119402985074627,0.5,0.6041666666666666,0.6578947368421053,0.5,0.6833333333333333,0.6417910447761194,0.16666666666666666,0.125,0.3333333333333333,1.0,0.5238095238095238,0.6,0.7272727272727273,0.2608695652173913,0.59375,0.36363636363636365,0.6,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.5833333333333334,0.75,0.6666666666666666,0.07142857142857142,96.34585692228512,1.0,15.484848484848484,14.390625,14.590909090909092,13.828125,0.23880597014925373,0.6875,0.7857142857142857,0.2727272727272727,0.07462686567164178,0.4,0.6666666666666666,0.04477611940298507,0.14925373134328357,0.4,0.4,1.0,0.4925373134328358,0.42424242424242425,0.4375,0.5,0.2727272727272727,0.3333333333333333,,0.36363636363636365,0.16666666666666666,0.5,0.08333333333333333,,0.5416666666666666,0.8805970149253731,0.4375,0.5380969696969697,0.5641142857142857,0.5118934782608696,0.1095890410958904,0.2413793103448276,0.11,0.41,5.408333333333334,26.07674418604651,0.3939393939393939,,2.0,,1.0,3.0,1.0,1.0,0.5,0.5,1.0,4.0,2.0,3.0,5.0,2.0,0.375,0.4,1.0,0.36363636363636365,0.25,0.5,1.0,1.0,7.0,2.0,,2.0,,,1.0,,,,1.0,,,3.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.022727272727272728,,,,,,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,0.030303030303030304,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,387.0,5,6.0,-3.0,13.0,11.0,1.0,,2.0,24.0,,,,,,,,,2.0,1.0,3.0,,,2.0,6.0,1.0,1.0,,2.0,3.0,9.0,,9.0,12.0,,1.0,1.0,3.0,,,,1.0,,,,,9.0,,6.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,6.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.4090909090909091,0.75,,0.4090909090909091,0.75,,0.8181818181818182,,,0.3333333333333333,,0.5,,1.0,0.2,0.6,0.14285714285714285,,,,1.0,0.3333333333333333,1.0,,,89.30232558139535,,19.0,12.727272727272727,17.46153846153846,11.454545454545455,,,,,,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,,1.0,0.8181818181818182,0.3333333333333333,0.5101136363636364,0.3611,0.38295,,,0.3333333333333333,,19.2,25.455555555555556,0.07692307692307693,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, Kornet, Pritchard, Hauser, Holiday",1628369-1628436-1630202-1630573-201950,BOS,1093.0,6,18.0,13.0,37.0,40.0,9.0,9.0,5.0,77.0,5.0,9.0,1.0,4.0,2.0,2.0,2.0,4.0,1.0,3.0,4.0,1.0,1.0,9.0,18.0,,5.0,8.0,14.0,12.0,22.0,6.0,58.0,45.0,2.0,5.0,,6.0,2.0,3.0,4.0,6.0,,16.0,8.0,8.0,33.0,3.0,18.0,9.0,2.0,4.0,11.0,15.0,8.0,3.0,2.0,41.0,3.0,4.0,6.0,10.0,1.0,17.0,7.0,24.0,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,2.0,8.0,10.0,3.0,3.0,,3.0,3.0,3.0,52.0,16.0,9.0,0.5,0.5714285714285714,0.9166666666666666,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.4,0.6666666666666666,0.7222222222222222,0.4,0.8888888888888888,0.725,0.5,0.8888888888888888,0.6111111111111112,0.14285714285714285,0.1111111111111111,1.0,1.0,0.8333333333333334,0.6666666666666666,0.6,0.3333333333333333,0.7272727272727273,0.4666666666666667,0.5,1.0,0.25,0.75,0.8571428571428571,0.6,,0.15384615384615385,101.44556267154621,1.0,13.08108108108108,15.225,12.621621621621621,14.7,0.25,0.5555555555555556,0.625,0.4,0.1111111111111111,0.5,0.6666666666666666,0.027777777777777776,0.1111111111111111,0.75,0.75,1.0,0.5,0.5,0.5,0.8888888888888888,0.8,0.25,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.5555555555555556,0.8611111111111112,0.5,0.5743361111111112,0.6781666666666667,0.5592611111111112,0.125,0.17647058823529413,0.10344827586206896,0.27586206896551724,4.107142857142857,25.586363636363636,0.24324324324324326,2.0,,,,,2.0,,,1.0,,,,,2.0,,,1.0,1.0,,,,,1.0,3.0,2.0,1.0,1.0,,,,,,,2.0,,,,0.25,1.0,1.0,,0.6,0.08695652173913043,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,156.0,1,3.0,,5.0,6.0,,,,11.0,,,,,,,3.0,3.0,,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,9.0,,,,,,,,,,,2.0,4.0,,3.0,2.0,1.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,101.53846153846153,,16.2,12.5,16.2,12.5,,,,,0.6,1.0,1.0,,,,,,0.4,0.5,0.5,,,,,,,,,,,0.4,0.5,0.47317,,,,,,,9.966666666666667,27.65,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
