EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,BlockedAtRim,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,Transition Take Fouls Drawn,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1628369-1628401-1629674-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson","Tatum, White, Queta, Pritchard, Peterson",1628369-1628401-1629674-1630202-1641809,BOS,168.0,1,3.0,3.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,2.0,2.0,,,,,,,3.0,1.0,,3.0,3.0,,3.0,,6.0,3.0,,,1.0,,,,,,,,2.0,4.0,,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,,1.0,3.0,1.0,4.0,,,,,,2.0,2.0,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,0.5,,,0.5,,,0.5,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,1.0,85.71428571428572,19.8,13.8,19.0,13.8,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,,,,1.0,,,,,,0.6666666666666666,,0.50045,0.4272,,,,,,7.8,26.766666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,546.0,3,9.0,5.0,17.0,16.0,,,1.0,33.0,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,,,1.0,5.0,1.0,,3.0,5.0,3.0,7.0,3.0,18.0,13.0,,,1.0,,,,,,,,4.0,2.0,6.0,3.0,5.0,1.0,2.0,2.0,4.0,,2.0,,10.0,1.0,,3.0,2.0,,5.0,1.0,6.0,6.0,2.0,3.0,2.0,5.0,,3.0,4.0,4.0,1.0,,,,18.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6,,,0.625,,,0.6428571428571429,,,0.5833333333333334,0.6,,0.4,,0.75,0.25,0.5555555555555556,0.16666666666666666,,0.25,1.0,0.3333333333333333,0.5,87.03296703296704,14.235294117647058,19.0,13.647058823529411,17.625,0.08333333333333333,1.0,1.0,,0.25,0.6666666666666666,1.0,0.08333333333333333,0.16666666666666666,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,1.0,,,,,,0.6666666666666666,0.2,0.5118125,,,0.07692307692307693,0.16666666666666666,,,7.2,26.02857142857143,,,2.0,,,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,4.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,311.0,4,5.0,7.0,12.0,10.0,6.0,,2.0,22.0,2.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,,,4.0,5.0,1.0,3.0,6.0,17.0,10.0,2.0,2.0,,4.0,1.0,2.0,,1.0,4.0,6.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,,2.0,,2.0,,,5.0,10.0,1.0,,,,13.0,6.0,6.0,0.25,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.8,1.0,0.5,0.6875,1.0,0.3333333333333333,0.7083333333333334,1.0,0.5,0.375,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,,1.0,,101.86495176848874,15.25,12.8,14.333333333333334,12.8,0.25,1.0,1.0,,0.375,0.6666666666666666,1.0,,0.125,,,,0.25,0.5,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,,0.625,0.5,0.5071625,0.4431,0.4785166666666667,0.1111111111111111,0.16666666666666666,0.23529411764705882,0.35294117647058826,5.08,25.03333333333333,0.5,,,,,3.0,,,1.0,1.0,1.0,,,2.0,,,,1.0,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,,,,3.0,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Queta, Pritchard, Porziņģis",1628369-1628401-1629674-1630202-204001,BOS,235.0,1,4.0,4.0,8.0,8.0,1.0,,1.0,16.0,3.0,3.0,,,,1.0,,,,,,1.0,5.0,1.0,3.0,3.0,4.0,1.0,5.0,3.0,12.0,8.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,4.0,,3.0,5.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,,1.0,3.0,,4.0,2.0,6.0,1.0,,1.0,,1.0,,,3.0,4.0,2.0,,,,11.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2,,0.2,0.75,,,0.5,,,0.6,0.25,0.125,0.5555555555555556,1.0,,0.75,,1.0,0.5,0.8,0.4,,0.5,,0.6666666666666666,,98.04255319148936,15.5,13.875,14.875,13.625,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,,,,,,,,0.5555555555555556,0.2,0.2,,1.0,,,,,1.0,0.8888888888888888,0.2,0.5661333333333334,,0.52105,0.2222222222222222,0.5,0.08333333333333333,0.08333333333333333,4.55,26.839999999999996,0.125,1.0,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,0.5,,0.5,,1.0,,,,58.37837837837838,20.5,33.0,9.5,33.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,,0.6666666666666666,,0.5283333333333333,0.53055,,,,,,15.2,25.05,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,0.5,,0.3333333333333333,,,,,,,68.57142857142857,16.0,26.0,16.0,19.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5439,,,,,,,,26.8,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,2345.0,4,39.0,20.0,76.0,77.0,9.0,7.0,7.0,153.0,13.0,16.0,1.0,1.0,7.0,13.0,3.0,5.0,15.0,2.0,4.0,11.0,29.0,4.0,1.0,21.0,32.0,16.0,44.0,12.0,102.0,82.0,2.0,2.0,5.0,15.0,3.0,4.0,2.0,5.0,1.0,13.0,16.0,26.0,39.0,9.0,29.0,11.0,8.0,13.0,21.0,8.0,5.0,6.0,55.0,9.0,1.0,16.0,14.0,1.0,31.0,10.0,41.0,6.0,2.0,2.0,1.0,6.0,6.0,9.0,10.0,13.0,5.0,4.0,2.0,4.0,87.0,13.0,9.0,0.38095238095238093,0.42105263157894735,0.8125,0.36363636363636365,0.4,0.36363636363636365,0.65625,1.0,0.75,0.5921052631578947,0.9285714285714286,0.6666666666666666,0.6375,0.9375,0.7222222222222222,0.5789473684210527,0.3333333333333333,1.0,0.6363636363636364,0.09090909090909091,0.7272727272727273,0.32142857142857145,0.6818181818181818,0.2564102564102564,,0.3333333333333333,0.75,0.5714285714285714,0.6,93.95309168443497,15.039473684210526,15.61038961038961,14.368421052631579,14.584415584415584,0.21052631578947367,0.8125,0.8125,0.46153846153846156,0.17105263157894737,0.5384615384615384,0.5384615384615384,0.039473684210526314,0.19736842105263158,0.3333333333333333,0.3333333333333333,1.0,0.3815789473684211,0.3793103448275862,0.3793103448275862,0.7272727272727273,0.5714285714285714,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,0.7894736842105263,0.3793103448275862,0.567833552631579,0.5427,0.5376833333333333,0.0875,0.14705882352941177,0.14705882352941177,0.12745098039215685,5.55,25.227272727272727,0.11842105263157894,2.0,4.0,,1.0,,1.0,0.25,2.0,2.0,2.0,,4.0,1.0,2.0,0.3333333333333333,,0.7647058823529411,,0.2857142857142857,0.2857142857142857,1.0,,1.0,1.0,2.0,3.0,4.0,0.6,0.3,0.14285714285714285,1.0,0.5,1.0,,4.0,,,,,1.0,,,3.0,,2.0,,,,,,,0.3333333333333333,1.0,,0.043478260869565216,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630214-1630573,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Tatum, White, Pritchard, Tillman, Hauser",1628369-1628401-1630202-1630214-1630573,BOS,257.0,1,4.0,5.0,8.0,8.0,,,1.0,16.0,,,,,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,,1.0,2.0,2.0,4.0,4.0,12.0,7.0,,,1.0,3.0,,,,,,,,2.0,6.0,,3.0,2.0,,2.0,2.0,2.0,,,6.0,1.0,,4.0,,1.0,5.0,1.0,6.0,,,,,,1.0,2.0,4.0,6.0,3.0,,,,9.0,,,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.6666666666666666,,1.0,,,1.0,0.5,1.0,0.3333333333333333,,,,,,89.64980544747083,15.875,16.25,15.5,16.25,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5026,,,0.3333333333333333,0.6,0.25,,12.45,25.15,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,11.0,11.0,9.0,7.0,6.0,3.0,20.0,2.0,2.0,1.0,1.0,,,1.0,,,,,4.0,11.0,2.0,6.0,3.0,3.0,4.0,11.0,,18.0,7.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,,10.0,2.0,4.0,,12.0,11.0,4.0,1.0,,1.0,,,,2.0,4.0,,,3.0,,3.0,4.0,7.0,2.0,1.0,,,1.0,,2.0,3.0,,,1.0,1.0,1.0,13.0,10.0,7.0,0.3333333333333333,0.5,,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,0.6428571428571429,0.8333333333333334,0.625,0.6428571428571429,0.8333333333333334,0.625,0.7857142857142857,,,1.0,,,0.5714285714285714,1.0,0.5714285714285714,,0.5714285714285714,,1.0,,90.56603773584906,16.545454545454547,15.11111111111111,14.181818181818182,15.11111111111111,0.14285714285714285,1.0,1.0,,,,,0.07142857142857142,,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,,0.6666666666666666,0.125,1.0,,,0.75,0.9285714285714286,0.36363636363636365,0.5384857142857143,0.51015,0.52758125,,,0.2777777777777778,0.5555555555555556,6.366666666666667,26.44545454545454,0.6363636363636364,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.5,,,,0.5,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,651.0,4,11.0,-4.0,24.0,24.0,7.0,3.0,2.0,48.0,3.0,4.0,1.0,1.0,,1.0,1.0,,3.0,,2.0,5.0,11.0,1.0,3.0,3.0,6.0,5.0,14.0,4.0,25.0,29.0,,1.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,11.0,5.0,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,3.0,1.0,2.0,,3.0,1.0,3.0,2.0,4.0,2.0,1.0,,1.0,22.0,7.0,7.0,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,0.2,0.35714285714285715,0.5,,1.0,0.525,0.75,0.4166666666666667,0.5681818181818182,0.75,0.5,0.7,0.6666666666666666,,0.6666666666666666,,1.0,0.1111111111111111,0.7777777777777778,0.08333333333333333,,0.16666666666666666,1.0,0.5,,106.17511520737328,14.125,13.0,13.208333333333334,12.333333333333334,0.2,0.75,0.75,0.3333333333333333,0.05,,,0.05,0.15,,,,0.55,0.45454545454545453,0.45454545454545453,0.6,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.9,0.45454545454545453,0.5773875,0.4074,0.6040916666666667,0.09090909090909091,0.25,0.12,0.28,6.183333333333334,25.478571428571428,0.2916666666666667,,1.0,,,,1.0,1.0,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, White, Pritchard, Hauser, Holiday",1628369-1628401-1630202-1630573-201950,BOS,17.0,3,,-1.0,1.0,4.0,1.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,423.5294117647059,4.0,3.25,4.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,6.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,0.39825,,0.39825,,,,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,584.0,2,10.0,-11.0,21.0,20.0,10.0,11.0,2.0,41.0,4.0,4.0,2.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,10.0,,7.0,5.0,5.0,2.0,12.0,5.0,21.0,32.0,,,1.0,3.0,2.0,2.0,1.0,7.0,5.0,12.0,6.0,4.0,6.0,,9.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,3.0,2.0,4.0,3.0,9.0,5.0,5.0,,,,,18.0,10.0,9.0,0.6,0.6,1.0,0.16666666666666666,0.14285714285714285,0.18181818181818182,1.0,,1.0,0.47058823529411764,,0.3888888888888889,0.5526315789473685,0.75,0.5454545454545454,0.7058823529411765,0.75,1.0,0.6666666666666666,,0.4,0.125,0.5,0.125,,0.14285714285714285,,1.0,1.0,101.09589041095892,15.619047619047619,12.8,15.238095238095237,12.35,0.23529411764705882,1.0,1.0,0.75,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.1,0.1111111111111111,1.0,,0.2222222222222222,1.0,,,0.7777777777777778,0.9411764705882353,0.1111111111111111,0.49164375,0.52545,0.4624,0.05555555555555555,,0.14285714285714285,0.5714285714285714,2.96,28.150000000000002,0.47619047619047616,3.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.25,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,0.07692307692307693,,,,,,,,,1.0,1.0,,0.08333333333333333,,4.0,,,,,,,,,0.1,,1610612738,2025,2024-25,False
1628369-1628401-1630214-201143-201950,1610612738,"Jayson Tatum, Derrick White, Xavier Tillman, Al Horford, Jrue Holiday","Tatum, White, Tillman, Horford, Holiday",1628369-1628401-1630214-201143-201950,BOS,507.0,2,8.0,-15.0,15.0,17.0,,,2.0,32.0,2.0,5.0,,,,2.0,1.0,,2.0,,,1.0,6.0,,,3.0,8.0,1.0,8.0,,9.0,24.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,6.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,,1.0,,3.0,7.0,,,0.3333333333333333,0.5,1.0,0.125,,0.125,0.375,0.5,,0.28125,0.3333333333333333,,0.28125,0.3333333333333333,,0.5,1.0,,1.0,0.4,1.0,0.2857142857142857,1.0,0.3333333333333333,0.5,,1.0,,1.0,90.88757396449705,18.6,13.411764705882353,17.6,13.411764705882353,0.3125,0.4,0.5,0.5,0.125,,,0.0625,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.8125,0.16666666666666666,0.55989375,0.5112,,,,0.2222222222222222,,5.0625,24.975,,,,,,,3.0,1.0,1.0,2.0,,1.0,,2.0,1.0,0.3333333333333333,,1.0,0.09090909090909091,,0.6666666666666666,0.5,,,1.0,,,,,1.0,0.3333333333333333,,,,,2.0,1.0,,,,,,,,,,2.0,1.0,,0.125,0.2,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630573-201143-201950,1610612738,"Jayson Tatum, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Tatum, White, Hauser, Horford, Holiday",1628369-1628401-1630573-201143-201950,BOS,619.0,2,10.0,6.0,19.0,19.0,,9.0,1.0,38.0,4.0,4.0,,,,1.0,,3.0,5.0,,,1.0,9.0,,,4.0,5.0,4.0,14.0,,20.0,14.0,1.0,1.0,,2.0,,,,,,,8.0,,12.0,,9.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,20.0,2.0,,4.0,6.0,,10.0,2.0,12.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,4.0,2.0,4.0,18.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,1.0,,0.5263157894736842,1.0,,0.5263157894736842,1.0,,0.7368421052631579,0.5,,0.75,,1.0,0.2,0.8333333333333334,0.18181818181818182,,0.25,0.75,0.6666666666666666,1.0,88.40064620355412,14.578947368421053,18.0,13.842105263157896,17.63157894736842,0.21052631578947367,1.0,1.0,1.0,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.9473684210526315,0.1111111111111111,0.578757894736842,,,,,0.1,,2.18,25.178571428571427,,,1.0,,1.0,,3.0,0.75,1.0,1.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
