EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,BadPassTurnovers,SecondChanceFg3Pct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange,Travels,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,105.0,1,2.0,-9.0,3.0,4,,,,7,,,,,,1.0,,,,,,,2.0,,,,1.0,,2.0,,,9.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,96.0,20.0,11.25,20.0,6.75,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.4784,,,,,,,7.0,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630214-1641775-1641809,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh, Drew Peterson","Kornet, Pritchard, Tillman, Walsh, Peterson",1628436-1630202-1630214-1641775-1641809,BOS,104.0,1,2.0,-2.0,5.0,5,5.0,5.0,,10,1.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,1.0,2.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,,,,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.3333333333333333,0.5,,,,1.0,,1.0,,,,,,,138.46153846153845,13.4,7.4,13.4,7.4,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5450333333333334,,0.5450333333333334,,,,1.0,2.45,25.6,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628436-1630202-1630531-1631248-1641775,1610612738,"Luke Kornet, Payton Pritchard, Jaden Springer, Baylor Scheierman, Jordan Walsh","Kornet, Pritchard, Springer, Scheierman, Walsh",1628436-1630202-1630531-1631248-1641775,BOS,149.0,1,2.0,4.0,6.0,6,,,,12,2.0,3.0,,,1.0,1.0,,,1.0,,,,,,,3.0,4.0,,1.0,,6.0,2.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,1.0,3.0,,4.0,,4.0,1.0,1.0,1.0,,1.0,,,1.0,,,6.0,,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,115.97315436241611,11.0,13.833333333333334,11.0,13.833333333333334,0.6,0.6666666666666666,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,,0.8,,0.66482,,,,,,,3.7,23.3,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630202-1630214-1630573-1641775,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Queta, Pritchard, Tillman, Hauser, Walsh",1629674-1630202-1630214-1630573-1641775,BOS,260.0,1,4.0,,8.0,8,2.0,4.0,2.0,16,,,,,,1.0,1.0,,,,,,8.0,3.0,1.0,1.0,2.0,,8.0,,2.0,2.0,,,3.0,,,,,1.0,,,2.0,,,,8.0,,1.0,,1.0,,,,2.0,3.0,,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,,,,0.5,,,0.1,,,0.1,,,0.8,,,1.0,,1.0,0.375,1.0,0.3333333333333333,,0.375,1.0,1.0,,88.61538461538463,17.5,15.0,16.0,15.0,,,,,0.1,,,0.1,,,,,0.8,,,,1.0,,,,,1.0,0.8,,0.484395,0.4827,0.4827,,,,,10.0,27.3125,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630202-1630531-1631120-1641775,1610612738,"Neemias Queta, Payton Pritchard, Jaden Springer, JD Davison, Jordan Walsh","Queta, Pritchard, Springer, Davison, Walsh",1629674-1630202-1630531-1631120-1641775,BOS,33.0,1,1.0,-2.0,1.0,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,20.0,13.0,20.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630202-1630573-1641775-201950,1610612738,"Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Queta, Pritchard, Hauser, Walsh, Holiday",1629674-1630202-1630573-1641775-201950,BOS,203.0,1,3.0,-2.0,5.0,5,,,,10,,,,,2.0,2.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,2.0,,4.0,6.0,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,3.0,1.0,,,4.0,,,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,0.25,,0.5,,0.3333333333333333,,,,,0.5,,70.93596059113301,19.2,21.4,19.2,20.0,,,,,0.4,1.0,1.0,0.2,0.2,,,,0.2,,,,,,,,,,0.4,,0.4709,,,,,,,14.533333333333333,24.3,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630202-1631120-1631248-1641775,1610612738,"Neemias Queta, Payton Pritchard, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Pritchard, Davison, Scheierman, Walsh",1629674-1630202-1631120-1631248-1641775,BOS,151.0,1,3.0,-2.0,5.0,5,,,1.0,10,,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,3.0,2.0,2.0,4.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,0.2,1.0,,0.75,,,,,1.0,0.3333333333333333,1.0,0.25,,,,,1.0,95.36423841059603,16.0,14.2,16.0,14.2,0.25,,,,,,,,0.25,,,,0.5,,,,,,,,,,1.0,,0.5081,,,0.2,0.5,1.0,,2.9,28.433333333333334,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630531-1631120-1631248-1641775,1610612738,"Neemias Queta, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Springer, Davison, Scheierman, Walsh",1629674-1630531-1631120-1631248-1641775,BOS,99.0,1,2.0,-1.0,4.0,4,,,,8,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,3.0,,,,,,,,,,,2.0,,,,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,,,1.0,,,116.36363636363637,12.25,12.5,12.25,12.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5439333333333333,,,,,,,1.8,27.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1629674-1630531-1631248-1641775-1641809,1610612738,"Neemias Queta, Jaden Springer, Baylor Scheierman, Jordan Walsh, Drew Peterson","Queta, Springer, Scheierman, Walsh, Peterson",1629674-1630531-1631248-1641775-1641809,BOS,96.0,1,2.0,-5.0,4.0,3,4.0,3.0,,7,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,105.0,16.5,10.0,16.5,10.0,,,,,0.5,,,,,,,,0.5,,,,,,,,,0.5,0.5,,0.44105,,0.44105,,,,,7.9,26.2,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1630214-1630531-1631120-1631248-1641775,1610612738,"Xavier Tillman, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Tillman, Springer, Davison, Scheierman, Walsh",1630214-1630531-1631120-1631248-1641775,BOS,352.0,1,6.0,-7.0,13.0,14,8.0,9.0,2.0,27,2.0,4.0,2.0,4.0,,1.0,,,,,,,5.0,1.0,2.0,2.0,5.0,,5.0,1.0,5.0,12.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,5.0,,4.0,,,5.0,,,,,,,,,1.0,1.0,3.0,1.0,,4.0,2.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,3.0,2.0,2.0,1.0,3.0,5.0,8.0,,,,,,,0.4,1.0,0.5,0.2,0.5,0.3333333333333333,0.22727272727272727,0.5,0.35714285714285715,0.5,0.5,,1.0,0.3333333333333333,1.0,0.2,1.0,0.25,,0.2,,1.0,,110.45454545454547,15.384615384615385,10.857142857142858,14.923076923076923,10.857142857142858,0.4,0.5,0.5,,0.1,,,,,,,,0.5,,,,0.5,0.6666666666666666,0.5,,,0.3333333333333333,0.9,,0.548165,0.6791,0.5529499999999999,0.09090909090909091,0.16666666666666666,0.4,1.0,2.34,25.54,0.6153846153846154,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,0.5,1.0,,,,,,2.0,1.0,,,,2.0,,1.0,,,,,,0.2,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1630531-1631120-1631248-1641775-1641809,1610612738,"Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh, Drew Peterson","Springer, Davison, Scheierman, Walsh, Peterson",1630531-1631120-1631248-1641775-1641809,BOS,234.0,1,4.0,-7.0,8.0,8,5.0,4.0,2.0,16,1.0,1.0,,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,,3.0,3.0,5.0,12.0,,1.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,,,,3.0,,1.0,,1.0,,,1.0,2.0,2.0,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,5.0,1.0,1.0,,,,,0.5,,,0.2,,,0.35714285714285715,0.5,0.375,0.6,1.0,,0.2,,1.0,0.6666666666666666,0.3333333333333333,0.5,,0.6666666666666666,0.25,,,98.46153846153847,14.625,14.625,13.875,10.875,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.6,,,,,,,,,0.5,0.8,,0.5525800000000001,,0.431475,0.2857142857142857,0.5,0.4,0.6,3.25,28.53333333333333,0.625,2.0,,,,,3.0,1.0,3.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
