EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassSteals,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Defensive 3 Seconds Violations,Travels,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628369-1628401-1630202-1630214-1630573,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Tatum, White, Pritchard, Tillman, Hauser",1628369-1628401-1630202-1630214-1630573,BOS,257.0,1,4.0,5.0,8.0,8.0,,,1.0,16.0,,,,,,,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,,1.0,2.0,2.0,4.0,4.0,12.0,7.0,,,1.0,3.0,,,,,,,,2.0,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,,1.0,5.0,1.0,6.0,1.0,,,,,,,1.0,2.0,4.0,6.0,3.0,,,,,,9.0,,,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.6666666666666666,,,,1.0,,,1.0,0.5,1.0,0.3333333333333333,,,,,,1.0,,0.3333333333333333,89.64980544747083,,15.875,16.25,15.5,16.25,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5026,,,0.3333333333333333,0.6,0.25,,12.45,25.15,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,11.0,11.0,9.0,7.0,6.0,3.0,20.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,,4.0,11.0,2.0,6.0,3.0,3.0,4.0,11.0,,18.0,7.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,6.0,,10.0,2.0,4.0,,12.0,11.0,4.0,,1.0,,1.0,,,,2.0,4.0,,,3.0,,3.0,4.0,7.0,,2.0,1.0,,,,1.0,,2.0,3.0,,,1.0,,1.0,1.0,1.0,13.0,10.0,7.0,0.3333333333333333,0.5,,0.36363636363636365,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,0.6428571428571429,0.8333333333333334,0.625,0.6428571428571429,0.8333333333333334,0.625,0.7857142857142857,,,,,1.0,,,0.5714285714285714,1.0,0.5714285714285714,,,0.5714285714285714,,1.0,,,,90.56603773584906,1.0,16.545454545454547,15.11111111111111,14.181818181818182,15.11111111111111,0.14285714285714285,1.0,1.0,,,,,0.07142857142857142,,,,,0.7857142857142857,0.36363636363636365,0.36363636363636365,,0.3333333333333333,1.0,,0.6666666666666666,0.125,1.0,,,0.75,0.9285714285714286,0.36363636363636365,0.5384857142857143,0.51015,0.52758125,,,0.2777777777777778,0.5555555555555556,6.366666666666667,26.44545454545454,0.6363636363636364,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,0.5,,,,,0.5,,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630531-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Tatum, White, Pritchard, Springer, Horford",1628369-1628401-1630202-1630531-201143,BOS,89.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,,3.0,2.0,,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,,,,,,0.5,1.0,,0.5,0.3333333333333333,,,,,,1.0,,,97.07865168539325,,14.666666666666666,15.0,11.0,15.0,,,,,0.25,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.495575,0.4219,,,,,,14.65,25.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,651.0,4,11.0,-4.0,24.0,24.0,7.0,3.0,2.0,48.0,3.0,4.0,,,1.0,1.0,,1.0,1.0,,3.0,,2.0,5.0,11.0,1.0,3.0,3.0,6.0,5.0,14.0,4.0,25.0,29.0,,1.0,1.0,3.0,1.0,1.0,1.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,11.0,5.0,,1.0,3.0,4.0,3.0,,1.0,11.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,,3.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,,1.0,1.0,22.0,7.0,7.0,0.3333333333333333,0.3333333333333333,0.6,0.35714285714285715,0.2,0.35714285714285715,0.5,,1.0,0.525,0.75,0.4166666666666667,0.5681818181818182,0.75,0.5,0.7,,,0.6666666666666666,,0.6666666666666666,,1.0,0.1111111111111111,0.7777777777777778,0.08333333333333333,,,0.16666666666666666,1.0,0.5,1.0,,,106.17511520737328,1.0,14.125,13.0,13.208333333333334,12.333333333333334,0.2,0.75,0.75,0.3333333333333333,0.05,,,0.05,0.15,,,,0.55,0.45454545454545453,0.45454545454545453,0.6,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.9,0.45454545454545453,0.5773875,0.4074,0.6040916666666667,0.09090909090909091,0.25,0.12,0.28,6.183333333333334,25.478571428571428,0.2916666666666667,,1.0,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, White, Pritchard, Hauser, Holiday",1628369-1628401-1630202-1630573-201950,BOS,17.0,3,,-1.0,1.0,4.0,1.0,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,423.5294117647059,,4.0,3.25,4.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,6.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.39825,,0.39825,,,,,,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,584.0,2,10.0,-11.0,21.0,20.0,10.0,11.0,2.0,41.0,4.0,4.0,,,2.0,2.0,1.0,1.0,,1.0,2.0,,,1.0,10.0,,7.0,5.0,5.0,2.0,12.0,5.0,21.0,32.0,,,1.0,3.0,2.0,2.0,1.0,7.0,5.0,12.0,6.0,4.0,6.0,,9.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,1.0,,2.0,2.0,1.0,5.0,1.0,6.0,,,,3.0,1.0,2.0,4.0,3.0,9.0,5.0,5.0,,,,,,,18.0,10.0,9.0,0.6,0.6,1.0,0.16666666666666666,0.14285714285714285,0.18181818181818182,1.0,,1.0,0.47058823529411764,,0.3888888888888889,0.5526315789473685,0.75,0.5454545454545454,0.7058823529411765,,,0.75,1.0,0.6666666666666666,,0.4,0.125,0.5,0.125,,,0.14285714285714285,,1.0,0.25,1.0,,101.09589041095892,,15.619047619047619,12.8,15.238095238095237,12.35,0.23529411764705882,1.0,1.0,0.75,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.1,0.1111111111111111,1.0,,,,,0.2222222222222222,1.0,,,0.7777777777777778,0.9411764705882353,0.1111111111111111,0.49164375,0.52545,0.4624,0.05555555555555555,,0.14285714285714285,0.5714285714285714,2.96,28.150000000000002,0.47619047619047616,3.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,0.14285714285714285,0.07692307692307693,,,,,,1.0,1.0,,4.0,0.08333333333333333,,,,,,,,,,0.1,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,300.0,1,5.0,-1.0,10.0,11.0,3.0,2.0,3.0,21.0,,1.0,,1.0,,1.0,,3.0,,1.0,2.0,,1.0,1.0,8.0,,3.0,,4.0,2.0,10.0,2.0,8.0,9.0,,3.0,1.0,,,3.0,,4.0,,,,,6.0,,8.0,1.0,2.0,,2.0,2.0,1.0,1.0,,6.0,3.0,2.0,3.0,2.0,,5.0,5.0,10.0,,1.0,,,,,,1.0,2.0,3.0,2.0,1.0,,,,1.0,1.0,8.0,,3.0,,,1.0,0.2,,0.2,,,,0.21428571428571427,,,0.26666666666666666,,,0.7142857142857143,0.5,,,,1.0,0.5,0.75,0.375,0.8333333333333334,0.4166666666666667,,0.6666666666666666,0.42857142857142855,,1.0,0.75,,,100.8,1.0,17.2,11.636363636363637,14.6,11.363636363636363,0.07142857142857142,,,,0.21428571428571427,,,,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.125,0.125,1.0,0.25,,,,0.14285714285714285,,0.14285714285714285,,0.42857142857142855,0.7857142857142857,0.125,0.5407285714285714,0.6059,0.5224142857142857,0.06666666666666667,0.2,,,4.7,25.6,0.3,,,,,,,,,,,1.0,,,1.0,,,,1.0,0.25,,,,,,,,,,,,1.0,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,145.0,1,2.0,-2.0,5.0,5.0,5.0,,,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,2.0,2.0,,1.0,2.0,6.0,8.0,,,,,2.0,2.0,,1.0,2.0,6.0,4.0,,,,1.0,,,2.0,,2.0,,,1.0,4.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,4.0,1.0,,,,,,6.0,6.0,5.0,1.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6,,0.6,0.3333333333333333,,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,99.3103448275862,,13.4,15.6,13.4,15.6,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6666666666666666,,0.5977,,0.5977,0.25,0.3333333333333333,,1.0,2.9,28.5,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630214-201143-201950,1610612738,"Jayson Tatum, Derrick White, Xavier Tillman, Al Horford, Jrue Holiday","Tatum, White, Tillman, Horford, Holiday",1628369-1628401-1630214-201143-201950,BOS,507.0,2,8.0,-15.0,15.0,17.0,,,2.0,32.0,2.0,5.0,1.0,2.0,,,,2.0,1.0,,2.0,,,1.0,6.0,,,3.0,8.0,1.0,8.0,,9.0,24.0,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,2.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,7.0,,,0.3333333333333333,0.5,1.0,0.125,,0.125,0.375,0.5,,0.28125,0.3333333333333333,,0.28125,0.3333333333333333,,0.5,0.125,0.2,1.0,,1.0,0.4,1.0,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,,1.0,1.0,0.09090909090909091,90.88757396449705,1.0,18.6,13.411764705882353,17.6,13.411764705882353,0.3125,0.4,0.5,0.5,0.125,,,0.0625,0.125,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,,,,,0.8125,0.16666666666666666,0.55989375,0.5112,,,,0.2222222222222222,,5.0625,24.975,,,,,,,,,,,,1.0,,,,,,1.0,,0.3333333333333333,,,,1.0,,2.0,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630573-201143-201950,1610612738,"Jayson Tatum, Derrick White, Sam Hauser, Al Horford, Jrue Holiday","Tatum, White, Hauser, Horford, Holiday",1628369-1628401-1630573-201143-201950,BOS,619.0,2,10.0,6.0,19.0,19.0,,9.0,1.0,38.0,4.0,4.0,1.0,1.0,,,,1.0,,3.0,5.0,,,1.0,9.0,,,4.0,5.0,4.0,14.0,,20.0,14.0,1.0,1.0,,2.0,,,,,,,8.0,,12.0,,9.0,1.0,1.0,4.0,4.0,8.0,1.0,3.0,4.0,20.0,2.0,,4.0,6.0,,10.0,2.0,12.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,,,4.0,2.0,2.0,4.0,3.0,18.0,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.8,1.0,,0.5263157894736842,1.0,,0.5263157894736842,1.0,,0.7368421052631579,0.2,,0.5,,0.75,,1.0,0.2,0.8333333333333334,0.18181818181818182,,,0.25,0.75,0.6666666666666666,1.0,1.0,,88.40064620355412,0.75,14.578947368421053,18.0,13.842105263157896,17.63157894736842,0.21052631578947367,1.0,1.0,1.0,0.05263157894736842,,,,0.2631578947368421,0.6,0.6,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,0.9473684210526315,0.1111111111111111,0.578757894736842,,,,,0.1,,2.18,25.178571428571427,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630214-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Xavier Tillman, Jrue Holiday","Tatum, Kornet, Pritchard, Tillman, Holiday",1628369-1628436-1630202-1630214-201950,BOS,704.0,2,12.0,-5.0,24.0,23.0,2.0,,1.0,47.0,3.0,5.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,1.0,5.0,10.0,,1.0,3.0,7.0,6.0,12.0,2.0,26.0,31.0,1.0,1.0,,2.0,,,2.0,2.0,,6.0,,6.0,12.0,6.0,10.0,5.0,1.0,,4.0,4.0,3.0,1.0,,12.0,,1.0,2.0,4.0,,6.0,1.0,7.0,1.0,2.0,,2.0,1.0,1.0,5.0,2.0,5.0,3.0,2.0,1.0,1.0,,1.0,1.0,,24.0,6.0,2.0,,,0.6666666666666666,0.5,1.0,0.5,0.42857142857142855,1.0,,0.631578947368421,1.0,1.5,0.65,1.0,1.5,0.631578947368421,0.14285714285714285,0.2,0.4,,0.5714285714285714,0.25,0.6666666666666666,,0.6,0.1111111111111111,0.5,,,1.0,0.4,0.5,1.0,0.125,96.13636363636364,,15.041666666666666,14.91304347826087,15.041666666666666,14.478260869565217,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.5263157894736842,0.5,0.5,0.6,1.0,1.0,,,,,0.5,1.0,0.5,0.8947368421052632,0.5,0.5483236842105264,0.6311,0.54765,0.05,0.125,0.07692307692307693,0.23076923076923078,4.214285714285714,27.28333333333333,0.08333333333333333,,3.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-1641775,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Jordan Walsh","Tatum, Kornet, Pritchard, Hauser, Walsh",1628369-1628436-1630202-1630573-1641775,BOS,1719.0,7,29.0,23.0,60.0,58.0,26.0,17.0,5.0,118.0,11.0,15.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,3.0,7.0,,2.0,13.0,31.0,4.0,13.0,13.0,21.0,16.0,38.0,18.0,92.0,69.0,1.0,3.0,6.0,8.0,4.0,9.0,7.0,15.0,12.0,41.0,8.0,18.0,30.0,18.0,30.0,13.0,3.0,4.0,10.0,14.0,7.0,3.0,3.0,38.0,5.0,5.0,7.0,11.0,2.0,20.0,10.0,30.0,2.0,6.0,1.0,1.0,1.0,,3.0,5.0,8.0,17.0,21.0,7.0,1.0,,1.0,1.0,1.0,84.0,41.0,26.0,0.3076923076923077,0.3333333333333333,0.625,0.42105263157894735,0.4666666666666667,0.43243243243243246,0.6190476190476191,0.3333333333333333,0.4444444444444444,0.6271186440677966,0.4444444444444444,0.6041666666666666,0.6764705882352942,0.4444444444444444,0.6833333333333333,0.6440677966101694,0.14285714285714285,0.06666666666666667,0.3333333333333333,1.0,0.6111111111111112,0.625,1.0,0.23809523809523808,0.72,0.3448275862068966,0.75,0.5,0.17647058823529413,0.25,0.6363636363636364,1.0,1.0,0.08,98.84816753926702,1.0,15.366666666666667,13.741379310344827,14.533333333333333,13.482758620689655,0.2542372881355932,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.05084745762711865,0.3333333333333333,1.0,0.05084745762711865,0.11864406779661017,0.42857142857142855,0.42857142857142855,1.0,0.5254237288135594,0.41935483870967744,0.43333333333333335,0.5384615384615384,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.16666666666666666,0.5,0.08333333333333333,,0.5416666666666666,0.8983050847457628,0.43333333333333335,0.5416155172413792,0.5611833333333334,0.5118934782608696,0.12307692307692308,0.2692307692307692,0.08695652173913043,0.44565217391304346,5.242857142857143,26.25263157894737,0.43333333333333335,,2.0,,1.0,3.0,1.0,1.0,0.5,1.0,,2.0,2.0,2.0,5.0,2.0,0.3333333333333333,0.5,1.0,0.2222222222222222,,0.5,1.0,1.0,7.0,2.0,,2.0,,,1.0,,,1.0,,,3.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,0.5384615384615384,0.02564102564102564,,,,,,1.0,1.0,1.0,1.0,0.02631578947368421,,,,,,,,,,0.03225806451612903,,,1610612738,2025,2024-25,False
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,370.0,4,6.0,-3.0,12.0,11.0,,,2.0,23.0,,,,,,,,,2.0,1.0,3.0,,,2.0,5.0,1.0,,,2.0,3.0,8.0,,9.0,12.0,,1.0,1.0,3.0,,,,,,,,,9.0,,5.0,2.0,,,3.0,3.0,2.0,1.0,,9.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,6.0,,,,,1.0,0.375,,0.375,,,,0.45,0.75,,0.45,0.75,,0.8,,,0.3333333333333333,,0.5,,1.0,0.2,0.6,0.14285714285714285,,,,1.0,0.3333333333333333,1.0,,,89.51351351351352,,19.166666666666668,12.727272727272727,17.5,11.454545454545455,,,,,,,,0.2,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,0.4,0.4,1.0,,,,0.5,,,,,,0.8,0.4,0.52283,0.3611,,,,0.3333333333333333,,19.2,25.1625,,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,False
