EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628369-1628401-1629674-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Queta, Pritchard, Porziņģis",1628369-1628401-1629674-1630202-204001,BOS,413.0,2,7.0,-2.0,12.0,13.0,,1.0,1.0,25.0,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,,4.0,6.0,,2.0,7.0,4.0,6.0,,16.0,18.0,1.0,1.0,,2.0,,,,,,2.0,2.0,9.0,3.0,2.0,6.0,4.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,,1.0,,,,,1.0,,3.0,5.0,1.0,,,,,,,,14.0,,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,,0.6153846153846154,1.0,,0.6153846153846154,1.0,,0.46153846153846156,,,,1.0,,1.0,0.4,0.5,,0.5555555555555556,0.2857142857142857,,0.5,,,,1.0,,0.42857142857142855,1.0,87.16707021791767,,15.166666666666666,17.76923076923077,15.0,16.615384615384617,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,,0.5384615384615384,0.6666666666666666,0.49950384615384613,0.6615,,,,0.125,,10.571428571428571,26.650000000000002,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,1.0,2.0,,,,3.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,,,,,1.0,58.37837837837838,,33.0,20.5,33.0,9.5,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,0.5,,0.48555,,,,,,,5.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,-3.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,2.0,,,1.0,,2.0,,,3.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,1.0,,0.5,,0.6666666666666666,,1.0,0.5,,,,,,,68.57142857142857,,26.0,16.0,19.0,16.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.4753,0.4707,,,,,,5.8,26.9,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,2737.0,5,46.0,-25.0,90.0,87.0,10.0,9.0,14.0,177.0,19.0,32.0,5.0,9.0,7.0,16.0,3.0,6.0,9.0,8.0,27.0,3.0,29.0,54.0,10.0,36.0,8.0,96.0,121.0,7.0,12.0,,14.0,6.0,8.0,5.0,,18.0,26.0,32.0,21.0,9.0,8.0,27.0,8.0,4.0,13.0,7.0,20.0,5.0,10.0,3.0,,47.0,7.0,8.0,19.0,11.0,,30.0,15.0,45.0,3.0,1.0,2.0,7.0,3.0,5.0,,3.0,12.0,1.0,7.0,11.0,1.0,12.0,11.0,7.0,,,,,82.0,18.0,10.0,0.4482758620689655,0.52,0.7,0.2777777777777778,0.2777777777777778,0.5370370370370371,0.5833333333333334,0.75,0.4888888888888889,0.4666666666666667,0.6923076923076923,0.5106382978723404,0.4666666666666667,0.6923076923076923,0.4,0.07407407407407407,0.0625,0.125,0.5833333333333334,,0.9166666666666666,0.32,0.6551724137931034,0.28,0.7317073170731707,0.3,0.23076923076923078,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.6666666666666666,1.0,1.0,0.631578947368421,0.7,93.12385823894775,,15.566666666666666,15.35632183908046,14.544444444444444,14.735632183908047,0.35555555555555557,0.59375,0.6333333333333333,0.5263157894736842,0.17777777777777778,0.4375,0.5,0.42857142857142855,0.06666666666666667,0.5,0.5,,0.1,0.3,0.2962962962962963,0.2962962962962963,0.625,0.6,0.5555555555555556,0.2,0.23076923076923078,0.7555555555555555,0.2962962962962963,0.5417255555555556,0.5189666666666667,0.5259615384615385,0.07446808510638298,0.1206896551724138,0.14583333333333334,0.1875,5.183333333333333,25.469444444444445,0.1111111111111111,2.0,2.0,,,,0.2222222222222222,0.25,1.0,1.0,1.0,,2.0,,3.0,,,0.13333333333333333,,,5.0,7.0,2.0,4.0,3.0,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.15384615384615385,,1.0,1.0,2.0,,,,,,,,,0.027777777777777776,,0.043478260869565216,0.06666666666666667,,,,,,,2.0,2.0,1.0,0.4,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630214-1630573,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Tatum, White, Pritchard, Tillman, Hauser",1628369-1628401-1630202-1630214-1630573,BOS,257.0,1,4.0,-5.0,8.0,8.0,,,,16.0,1.0,1.0,,,1.0,1.0,,,1.0,,4.0,,2.0,2.0,1.0,5.0,,7.0,12.0,,,,,,,,,,2.0,2.0,3.0,,,4.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,4.0,,2.0,2.0,1.0,,,,,7.0,,,0.5,0.5,1.0,0.2,0.2,1.0,,,0.5,,,0.4375,,,0.7142857142857143,,,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,1.0,,89.64980544747083,,16.25,15.875,16.25,15.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,0.5714285714285714,,,,,,,,0.8571428571428571,,0.5718428571428572,,,0.125,0.3333333333333333,,,2.55,25.880000000000003,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,-11.0,9.0,11.0,6.0,7.0,,20.0,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,18.0,,,,,1.0,2.0,1.0,2.0,7.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,,3.0,,3.0,,,,2.0,,1.0,,1.0,3.0,,,3.0,1.0,2.0,2.0,,,,,,7.0,7.0,6.0,,,1.0,1.0,1.0,0.25,,0.5,0.5,,0.8333333333333334,0.5833333333333334,,0.875,0.2,0.25,,0.3333333333333333,0.6666666666666666,,,,0.42857142857142855,,0.42857142857142855,,,,,,,,,0.42857142857142855,,90.56603773584906,,15.11111111111111,16.545454545454547,15.11111111111111,14.181818181818182,0.2,1.0,1.0,,0.6,,,,,,,,,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.4,1.0,0.49000000000000005,,0.5383,,,,1.0,7.875,24.6,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630531-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Tatum, White, Pritchard, Springer, Horford",1628369-1628401-1630202-1630531-201143,BOS,89.0,1,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.6666666666666666,0.5,,1.0,,,,1.0,,,1.0,97.07865168539325,,15.0,14.666666666666666,15.0,11.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4684,,,,,,,4.6,25.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630531-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jaden Springer, Jrue Holiday","Tatum, White, Pritchard, Springer, Holiday",1628369-1628401-1630202-1630531-201950,BOS,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,654.0,5,11.0,4.0,25.0,24.0,3.0,7.0,2.0,49.0,6.0,8.0,,1.0,3.0,7.0,,,,3.0,6.0,2.0,9.0,15.0,3.0,6.0,2.0,29.0,25.0,,1.0,,,1.0,1.0,2.0,,5.0,10.0,8.0,6.0,3.0,,6.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,,16.0,,2.0,8.0,3.0,,11.0,2.0,13.0,2.0,2.0,,3.0,,1.0,1.0,1.0,4.0,,2.0,2.0,,3.0,2.0,1.0,,,,,29.0,5.0,3.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.5,0.6,,1.0,0.6428571428571429,,0.8333333333333334,0.6590909090909091,,0.8333333333333334,0.2857142857142857,0.06666666666666667,0.125,,0.75,,1.0,0.3333333333333333,0.8888888888888888,,0.9166666666666666,0.2222222222222222,,0.5,,,1.0,1.0,1.0,0.8333333333333334,1.0,107.88990825688073,,12.6,14.125,11.96,13.208333333333334,0.38095238095238093,0.75,0.8571428571428571,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.5588285714285715,0.58015,0.6482666666666667,0.045454545454545456,0.0625,,0.1724137931034483,5.34,26.45,0.12,,,,,,,,,,1.0,,1.0,,1.0,,,0.5,,,1.0,1.0,,2.0,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, White, Pritchard, Hauser, Holiday",1628369-1628401-1630202-1630573-201950,BOS,17.0,3,,1.0,4.0,1.0,4.0,1.0,,5.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,423.5294117647059,,3.25,4.0,3.25,4.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,0.4651,,0.4651,,,,1.0,2.6,31.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,287.0,3,5.0,3.0,10.0,12.0,,1.0,1.0,22.0,2.0,5.0,,1.0,2.0,2.0,,1.0,,1.0,1.0,,4.0,8.0,1.0,1.0,3.0,14.0,11.0,,1.0,2.0,2.0,,,,,,6.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,,2.0,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,1.0,,,1.0,,1.0,1.0,,3.0,4.0,2.0,1.0,,2.0,1.0,12.0,,,0.75,0.75,1.0,1.0,1.0,0.5,,,0.6111111111111112,,,0.6363636363636364,0.5,,0.1111111111111111,0.125,0.2,,,,1.0,0.5,0.6666666666666666,,0.8571428571428571,0.5,0.6666666666666666,,,,1.0,1.0,,0.6666666666666666,,110.38327526132404,0.5,11.1,14.666666666666666,11.0,14.25,0.5555555555555556,0.4,0.5,1.0,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5420444444444444,0.7879,,0.18181818181818182,0.2,0.14285714285714285,,5.4625,26.9,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1641775-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jordan Walsh, Al Horford","Tatum, White, Pritchard, Walsh, Horford",1628369-1628401-1630202-1641775-201143,BOS,66.0,1,1.0,2.0,2.0,2.0,,2.0,,4.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,,1.0,,1.0,87.27272727272727,,19.0,14.0,19.0,7.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.45345,,,,,,,3.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,1076.0,5,18.0,6.0,34.0,35.0,14.0,13.0,7.0,69.0,5.0,8.0,1.0,3.0,2.0,5.0,2.0,3.0,5.0,1.0,11.0,6.0,9.0,16.0,2.0,16.0,19.0,43.0,37.0,2.0,4.0,4.0,8.0,2.0,6.0,7.0,14.0,24.0,10.0,8.0,3.0,3.0,4.0,11.0,1.0,1.0,5.0,1.0,6.0,,4.0,,1.0,13.0,7.0,2.0,12.0,1.0,,13.0,9.0,22.0,3.0,1.0,2.0,1.0,,2.0,,,3.0,1.0,1.0,6.0,,12.0,21.0,2.0,,,1.0,,35.0,21.0,12.0,0.5555555555555556,0.7142857142857143,0.5,0.125,0.125,0.5625,0.5,0.3333333333333333,0.375,0.3333333333333333,0.38461538461538464,0.524390243902439,0.5,0.6,0.5,0.0625,0.125,,0.3333333333333333,,0.5,0.2857142857142857,0.75,0.5833333333333334,0.7222222222222222,0.47368421052631576,0.6666666666666666,,0.75,0.25,,,0.5,0.7692307692307693,0.6666666666666666,92.34200743494424,,14.617647058823529,16.542857142857144,13.294117647058824,15.571428571428571,0.25,0.625,0.7142857142857143,0.8,0.15625,0.4,0.4,,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.15625,0.34375,0.09090909090909091,0.09090909090909091,,0.5,0.3333333333333333,,0.46153846153846156,0.75,0.09090909090909091,0.5164328125,0.6316,0.49259230769230766,0.11428571428571428,0.11764705882352941,0.18604651162790697,0.5581395348837209,6.3,25.55625,0.4117647058823529,1.0,1.0,,,,0.2,0.25,1.0,,2.0,,1.0,,2.0,,,0.16666666666666666,,,1.0,3.0,1.0,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,1.0,1.0,2.0,,1.0,,6.0,1.0,1.0,,,0.0625,,0.11764705882352941,0.16666666666666666,,,,,,,1.0,2.0,,0.2857142857142857,0.16666666666666666,1.0,,4.0,1.0,,,2.0,0.2,0.1111111111111111,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,300.0,1,5.0,1.0,11.0,10.0,2.0,3.0,1.0,21.0,2.0,2.0,,,,1.0,,1.0,,1.0,5.0,,2.0,4.0,1.0,5.0,2.0,9.0,8.0,,,,,,1.0,,,,,4.0,3.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,,,1.0,,1.0,,,2.0,1.0,1.0,3.0,,2.0,2.0,1.0,2.0,,2.0,,9.0,,2.0,,,1.0,0.2,0.2,0.5,,,0.3888888888888889,,,0.45,,,0.5555555555555556,,,,0.5,,0.5,,0.625,0.25,0.5833333333333334,0.16666666666666666,,,0.25,,1.0,0.3333333333333333,,0.5714285714285714,1.0,100.8,,11.636363636363637,17.2,11.363636363636363,14.6,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,,0.5555555555555556,0.2,0.25,1.0,,,,,0.7777777777777778,0.2,0.5101444444444445,,0.3805,0.1,0.2,,,7.6,26.48,0.18181818181818182,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.2,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,279.0,4,5.0,2.0,10.0,9.0,2.0,7.0,2.0,19.0,3.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,,,3.0,1.0,6.0,8.0,,3.0,1.0,13.0,11.0,2.0,2.0,,4.0,1.0,1.0,1.0,,2.0,6.0,6.0,,,4.0,3.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,2.0,,1.0,3.0,3.0,6.0,2.0,2.0,,1.0,,,,,1.0,,2.0,4.0,,3.0,2.0,1.0,,,,,9.0,2.0,2.0,0.5,0.75,,,,0.75,1.0,1.0,0.5454545454545454,1.0,0.5,0.5416666666666666,1.0,0.5,0.2727272727272727,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.75,,1.0,0.5,,,,,1.0,,98.06451612903226,,14.7,14.666666666666666,14.7,14.666666666666666,0.2727272727272727,1.0,1.0,,0.36363636363636365,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,,,,1.0,1.0,,0.5,0.5454545454545454,,0.45604999999999996,0.6235,0.332925,0.08333333333333333,0.1111111111111111,0.3076923076923077,0.15384615384615385,6.8625,28.666666666666668,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
