EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,3SecondViolations,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,BadPassTurnovers,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,PenaltyFg3Pct,OffFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedArc3,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,546.0,3,9.0,-5.0,16.0,17.0,,,2.0,33.0,2.0,3.0,,,,3.0,,1.0,3.0,2.0,4.0,,2.0,7.0,3.0,7.0,,13.0,18.0,,,,3.0,,,,,,2.0,2.0,6.0,3.0,,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,3.0,1.0,2.0,6.0,,,,2.0,6.0,1.0,4.0,3.0,,,1.0,,1.0,1.0,10.0,,,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.2857142857142857,,,0.4642857142857143,0.75,,0.4642857142857143,0.75,,0.5,,,,1.0,,1.0,0.6,0.75,0.25,0.8333333333333334,0.4444444444444444,,0.6666666666666666,,,1.0,1.0,0.75,,87.03296703296704,1.0,19.0,14.235294117647058,17.625,13.647058823529411,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,0.07142857142857142,,,0.21428571428571427,0.2857142857142857,0.5,0.5,0.5,,,,,0.7142857142857143,0.5,0.5287107142857143,0.492075,,,,0.23076923076923078,,7.314285714285715,25.185714285714287,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,,0.5,,0.5,1.0,,,4.0,0.5,,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,311.0,4,5.0,-7.0,10.0,12.0,,6.0,,22.0,4.0,4.0,,,1.0,2.0,,,,,1.0,,5.0,6.0,,1.0,,10.0,17.0,,,,,,,,,,6.0,4.0,,,,1.0,,,3.0,,3.0,,3.0,,6.0,,,1.0,,,1.0,,1.0,2.0,2.0,,1.0,,2.0,,,3.0,1.0,5.0,,,,1.0,,1.0,,10.0,,,0.6,0.6,,,,0.8333333333333334,,,0.7142857142857143,,,0.7142857142857143,,,0.14285714285714285,,,,0.3333333333333333,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,101.86495176848874,,12.8,15.25,12.8,14.333333333333334,0.5714285714285714,1.0,1.0,0.75,0.2857142857142857,0.5,0.5,,,,,,0.14285714285714285,,,,,,,,0.7142857142857143,,0.6397642857142857,,,,,,,3.35,26.8,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Queta, Pritchard, Porziņģis",1628369-1628401-1629674-1630202-204001,BOS,235.0,1,4.0,-4.0,8.0,8.0,,1.0,1.0,16.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,2.0,3.0,,1.0,5.0,2.0,3.0,,8.0,12.0,1.0,1.0,,2.0,,,,,,,2.0,6.0,,2.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,3.0,,,,,,,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2,1.0,,0.5,1.0,,0.5,1.0,,0.375,,,,1.0,,1.0,0.25,0.5,,0.6,0.2,,0.3333333333333333,,,1.0,,0.5,,98.04255319148936,,13.875,15.5,13.625,14.875,0.125,1.0,1.0,,0.375,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,0.5,0.6666666666666666,0.50790625,0.6615,,,,0.25,,8.28,25.766666666666666,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,1.0,2.0,,,,3.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,,,,1.0,58.37837837837838,,33.0,20.5,33.0,9.5,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,0.48555,,,,,,,5.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,-3.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,2.0,,,1.0,,2.0,,,3.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,1.0,,0.5,,0.6666666666666666,,1.0,0.5,,,,,,68.57142857142857,,26.0,16.0,19.0,16.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.4753,0.4707,,,,,,5.8,26.9,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,2345.0,4,39.0,-20.0,77.0,76.0,7.0,9.0,13.0,153.0,18.0,30.0,5.0,9.0,7.0,14.0,2.0,5.0,6.0,6.0,23.0,2.0,27.0,49.0,7.0,29.0,7.0,82.0,102.0,7.0,11.0,,14.0,6.0,7.0,3.0,,15.0,24.0,30.0,15.0,6.0,8.0,23.0,6.0,4.0,12.0,5.0,17.0,4.0,9.0,3.0,39.0,6.0,8.0,19.0,10.0,,29.0,14.0,43.0,2.0,1.0,1.0,6.0,3.0,5.0,,2.0,11.0,7.0,10.0,9.0,9.0,6.0,,,,,68.0,15.0,7.0,0.4444444444444444,0.5217391304347826,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.5510204081632653,0.6363636363636364,0.8571428571428571,0.4807692307692308,0.5,0.75,0.5061728395061729,0.5,0.75,0.3717948717948718,0.08163265306122448,0.06666666666666667,0.14285714285714285,0.5454545454545454,,0.9090909090909091,0.36363636363636365,0.6785714285714286,0.2727272727272727,0.7435897435897436,0.3181818181818182,0.25,0.42857142857142855,0.23529411764705882,0.6666666666666666,1.0,1.0,0.6666666666666666,0.7,93.95309168443497,,15.61038961038961,15.039473684210526,14.584415584415584,14.368421052631579,0.38461538461538464,0.6,0.6428571428571429,0.5,0.1794871794871795,0.5,0.5833333333333334,0.42857142857142855,0.0641025641025641,0.4,0.4,0.07692307692307693,0.2948717948717949,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.2,0.2,0.7564102564102564,0.2608695652173913,0.5436269230769231,0.5189666666666667,0.52835,0.07407407407407407,0.11538461538461539,0.17073170731707318,0.18292682926829268,4.977551020408163,25.78620689655172,0.09090909090909091,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,2.0,,3.0,,1.0,,,,0.14285714285714285,,,1.0,4.0,0.4,0.1,1.0,,2.0,1.0,,,1.0,,3.0,,,,,,,0.6666666666666666,0.05,0.07142857142857142,6.0,,,0.6,5.0,1.0,1.0,,1.0,0.3333333333333333,,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630214-1630573,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Tatum, White, Pritchard, Tillman, Hauser",1628369-1628401-1630202-1630214-1630573,BOS,257.0,1,4.0,-5.0,8.0,8.0,,,,16.0,1.0,1.0,,,1.0,1.0,,,1.0,,4.0,,2.0,2.0,1.0,5.0,,7.0,12.0,,,,,,,,,,2.0,2.0,3.0,,,4.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,3.0,4.0,2.0,2.0,1.0,,,,,7.0,,,0.5,0.5,1.0,0.2,0.2,1.0,,,0.5,,,0.4375,,,0.7142857142857143,,,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,1.0,1.0,,89.64980544747083,,16.25,15.875,16.25,15.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.5714285714285714,,,,,,,,0.8571428571428571,,0.5718428571428572,,,0.125,0.3333333333333333,,,2.55,25.880000000000003,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,-11.0,9.0,11.0,6.0,7.0,,20.0,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,18.0,,,,,1.0,2.0,1.0,2.0,7.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,3.0,,,3.0,,3.0,,,,2.0,,1.0,,1.0,3.0,,3.0,2.0,2.0,,,,,,7.0,7.0,6.0,,,1.0,1.0,1.0,0.25,,0.5,0.5,,0.8333333333333334,0.5833333333333334,,0.875,0.2,0.25,,0.3333333333333333,0.6666666666666666,,,,0.42857142857142855,,0.42857142857142855,,,,,,,,0.42857142857142855,,90.56603773584906,,15.11111111111111,16.545454545454547,15.11111111111111,14.181818181818182,0.2,1.0,1.0,,0.6,,,,,,,,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.4,1.0,0.49000000000000005,,0.5383,,,,1.0,7.875,24.6,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630531-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Tatum, White, Pritchard, Springer, Horford",1628369-1628401-1630202-1630531-201143,BOS,89.0,1,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.6666666666666666,0.5,,1.0,,,1.0,,,1.0,97.07865168539325,,15.0,14.666666666666666,15.0,11.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4684,,,,,,,4.6,25.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,651.0,4,11.0,4.0,24.0,24.0,3.0,7.0,2.0,48.0,6.0,8.0,,1.0,3.0,7.0,,,,3.0,6.0,2.0,9.0,15.0,3.0,6.0,2.0,29.0,25.0,,1.0,,,1.0,1.0,2.0,,5.0,10.0,8.0,6.0,3.0,,6.0,3.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,2.0,8.0,3.0,,11.0,2.0,13.0,2.0,2.0,,3.0,,1.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,1.0,,,,,29.0,5.0,3.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.5,0.5,0.6,,1.0,0.6428571428571429,,0.8333333333333334,0.6590909090909091,,0.8333333333333334,0.2857142857142857,0.06666666666666667,0.125,,0.75,,1.0,0.3333333333333333,0.8888888888888888,,0.9166666666666666,0.2222222222222222,,0.5,,1.0,1.0,1.0,0.8333333333333334,1.0,106.17511520737328,,13.0,14.125,12.333333333333334,13.208333333333334,0.38095238095238093,0.75,0.8571428571428571,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,0.5,0.5588285714285715,0.58015,0.6482666666666667,0.045454545454545456,0.0625,,0.1724137931034483,5.34,26.45,0.125,,,,,,,,1.0,,1.0,,,,,,0.5,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday","Tatum, White, Pritchard, Hauser, Holiday",1628369-1628401-1630202-1630573-201950,BOS,17.0,3,,1.0,4.0,1.0,4.0,1.0,,5.0,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,2.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,423.5294117647059,,3.25,4.0,3.25,4.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,1.0,,0.4651,,0.4651,,,,1.0,2.6,31.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,6.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,584.0,2,10.0,11.0,20.0,21.0,11.0,10.0,3.0,41.0,3.0,4.0,,,2.0,4.0,,,2.0,1.0,6.0,4.0,5.0,8.0,2.0,8.0,16.0,32.0,21.0,1.0,1.0,4.0,6.0,1.0,4.0,5.0,11.0,19.0,6.0,4.0,3.0,3.0,2.0,6.0,1.0,,3.0,1.0,4.0,,3.0,,9.0,3.0,1.0,7.0,,,7.0,4.0,11.0,3.0,1.0,2.0,,,1.0,,,1.0,1.0,5.0,9.0,18.0,2.0,,,1.0,,26.0,16.0,9.0,0.6,0.75,0.5,0.25,0.25,0.625,1.0,0.25,0.5,1.0,0.4444444444444444,0.6666666666666666,1.0,0.6333333333333333,0.5,,,,,,,0.3333333333333333,0.875,0.6,0.875,0.5,1.0,,0.75,,,,0.8571428571428571,1.0,101.09589041095892,,12.8,15.619047619047619,12.35,15.238095238095237,0.25,0.75,0.75,1.0,0.25,0.5,0.5,,,,,0.125,0.375,0.16666666666666666,0.16666666666666666,,,,,0.4444444444444444,0.75,0.16666666666666666,0.5054,,0.4798111111111111,0.16666666666666666,0.2222222222222222,0.1875,0.59375,4.15,26.175,0.55,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,1.0,,,,1.0,,1.0,,,,,,,,0.125,,1.0,,,0.1111111111111111,,1.0,2.0,,,0.4,,,0.25,6.0,1.0,,4.0,,,1.0,,1.0,,,,1.0,0.1111111111111111,,,,1.0,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,300.0,1,5.0,1.0,11.0,10.0,2.0,3.0,1.0,21.0,2.0,2.0,,,,1.0,,1.0,,1.0,5.0,,2.0,4.0,1.0,5.0,2.0,9.0,8.0,,,,,,1.0,,,,,4.0,3.0,,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,5.0,2.0,,7.0,1.0,8.0,,,,1.0,,1.0,,,2.0,1.0,3.0,2.0,2.0,1.0,2.0,,2.0,,9.0,,2.0,,,1.0,0.2,0.2,0.5,,,0.3888888888888889,,,0.45,,,0.5555555555555556,,,,0.5,,0.5,,0.625,0.25,0.5833333333333334,0.16666666666666666,,,0.25,1.0,0.3333333333333333,,0.5714285714285714,1.0,100.8,,11.636363636363637,17.2,11.363636363636363,14.6,0.2222222222222222,1.0,1.0,,0.1111111111111111,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.25,1.0,,,,,0.7777777777777778,0.2,0.5101444444444445,,0.3805,0.1,0.2,,,7.6,26.48,0.18181818181818182,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,0.2,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,145.0,1,2.0,2.0,5.0,5.0,,5.0,2.0,10.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,,,1.0,,4.0,6.0,,1.0,,8.0,6.0,2.0,2.0,,4.0,,,,,,4.0,4.0,,,4.0,1.0,,,2.0,,2.0,,,1.0,4.0,,2.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,4.0,,,0.5,1.0,,,,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.5714285714285714,1.0,,0.14285714285714285,,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,1.0,,,,,1.0,,99.3103448275862,,15.6,13.4,15.6,13.4,0.2857142857142857,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,1.0,1.0,,,0.42857142857142855,,0.4821642857142857,0.6235,,,,0.5,,6.55,30.8,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630214-201143-201950,1610612738,"Jayson Tatum, Derrick White, Xavier Tillman, Al Horford, Jrue Holiday","Tatum, White, Tillman, Horford, Holiday",1628369-1628401-1630214-201143-201950,BOS,507.0,2,8.0,15.0,17.0,15.0,,,,32.0,4.0,5.0,,,1.0,1.0,2.0,2.0,2.0,3.0,5.0,,7.0,8.0,3.0,7.0,1.0,24.0,9.0,,,,,,,,,,8.0,6.0,3.0,6.0,,5.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,,11.0,,,5.0,3.0,,8.0,,8.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,24.0,,,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.875,,,0.7666666666666667,,,0.75,,,0.4666666666666667,0.125,0.2,,1.0,,0.6,,0.7142857142857143,,0.6666666666666666,,,,,0.6666666666666666,0.5,,1.0,,90.88757396449705,1.0,13.411764705882353,18.6,13.411764705882353,17.6,0.3333333333333333,0.8,1.0,0.75,0.06666666666666667,1.0,1.0,,0.13333333333333333,1.0,1.0,0.13333333333333333,0.3333333333333333,0.6,0.75,0.3333333333333333,,,,,0.8,0.6,0.5836233333333334,,,0.0625,0.1111111111111111,,,6.6,25.014285714285712,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,2.0,,,,,,,,,,,,0.2857142857142857,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612738,2025,2024-25,True
