EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3Assists,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,3SecondViolations,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,BadPassTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,PenaltyTurnovers,DefensiveGoaltends,OffFTReboundPct,PenaltyArc3FGM,PenaltyFG3M,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,-6.0,36.0,37.0,,9.0,1.0,73.0,3.0,5.0,,,1.0,6.0,,2.0,3.0,7.0,15.0,,4.0,13.0,9.0,18.0,1.0,36.0,42.0,,,,,,,,,,6.0,2.0,21.0,6.0,,15.0,7.0,1.0,3.0,7.0,10.0,5.0,3.0,,,27.0,,2.0,10.0,2.0,,12.0,2.0,14.0,4.0,3.0,1.0,2.0,,4.0,,,6.0,1.0,3.0,7.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,,36.0,,,0.75,0.75,0.7777777777777778,0.5,0.5,0.3076923076923077,,,0.5645161290322581,,,0.5625,,,0.5806451612903226,0.07692307692307693,,0.16666666666666666,0.3333333333333333,,0.5,0.2222222222222222,0.7692307692307693,,0.7058823529411765,0.1111111111111111,0.5,0.2,,,0.5,,,0.7272727272727273,1.0,97.42354031510658,,13.86111111111111,15.675675675675675,13.86111111111111,14.72972972972973,0.16129032258064516,0.6,0.6,1.0,0.1935483870967742,0.16666666666666666,0.2,,0.06451612903225806,,,,0.0967741935483871,0.4838709677419355,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,,0.7419354838709677,0.4666666666666667,0.5190838709677419,,,0.03125,0.07142857142857142,,,7.446153846153846,27.416666666666668,,2.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-201950-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Kornet, Holiday, Porziņģis",1628369-1628401-1628436-201950-204001,BOS,443.0,1,7.0,-3.0,15.0,15.0,,5.0,,30.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,1.0,4.0,,2.0,5.0,1.0,5.0,2.0,9.0,12.0,,,,,,,,,,,4.0,,3.0,,4.0,1.0,1.0,,,,,,,,,,,3.0,1.0,1.0,5.0,,5.0,2.0,2.0,,1.0,,4.0,,,5.0,,2.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,9.0,,,,,,0.2,0.2,0.4,,,0.35,,,0.4090909090909091,,,0.5,0.2,0.5,,0.2,1.0,0.5,,0.75,,0.6666666666666666,,,,,,,1.0,,0.75,,97.51693002257336,,15.466666666666667,14.066666666666666,15.466666666666667,13.666666666666666,0.2,0.5,1.0,,0.2,0.5,0.5,,0.1,,,,0.1,0.4,0.25,0.25,,,,,,0.7,0.25,0.516765,,,0.09090909090909091,0.16666666666666666,,,8.72,25.4,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1630531,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jaden Springer","Tatum, White, Queta, Pritchard, Springer",1628369-1628401-1629674-1630202-1630531,BOS,133.0,1,2.0,,5.0,4.0,4.0,4.0,,9.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,1.0,,1.0,,,,,1.0,,2.0,2.0,4.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,0.3333333333333333,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,97.44360902255639,,12.6,17.5,12.6,17.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.7114,,0.7114,,,,1.0,2.1,,0.8,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,1.0,0.5,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,2655.0,11,44.0,-31.0,85.0,89.0,23.0,15.0,16.0,174.0,13.0,22.0,6.0,9.0,11.0,25.0,1.0,7.0,9.0,7.0,19.0,4.0,25.0,54.0,8.0,28.0,12.0,86.0,117.0,8.0,13.0,3.0,19.0,1.0,11.0,8.0,5.0,10.0,26.0,24.0,18.0,6.0,12.0,19.0,7.0,5.0,13.0,6.0,19.0,5.0,6.0,7.0,,44.0,6.0,10.0,21.0,10.0,1.0,32.0,16.0,48.0,2.0,2.0,,8.0,,4.0,,3.0,12.0,1.0,11.0,19.0,1.0,15.0,16.0,7.0,2.0,,2.0,2.0,67.0,10.0,23.0,0.52,0.6842105263157895,0.75,0.2857142857142857,0.2857142857142857,0.46296296296296297,0.6153846153846154,0.09090909090909091,0.45121951219512196,0.5714285714285714,0.13157894736842105,0.48314606741573035,0.59375,0.21739130434782608,0.34146341463414637,0.09259259259259259,0.045454545454545456,0.16,0.6666666666666666,1.0,0.8333333333333334,0.3448275862068966,0.7777777777777778,0.3,0.7948717948717948,0.32653061224489793,0.4444444444444444,0.21428571428571427,0.25,0.375,0.8,1.0,0.5,0.8095238095238095,0.6666666666666666,94.37288135593221,1.0,15.964705882352941,14.584269662921349,15.24705882352941,13.865168539325843,0.2682926829268293,0.5909090909090909,0.6190476190476191,0.46153846153846156,0.3048780487804878,0.44,0.5238095238095238,0.6363636363636364,0.08536585365853659,0.14285714285714285,0.14285714285714285,,0.10975609756097561,0.23170731707317074,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.6428571428571429,0.6666666666666666,,0.21052631578947367,0.6097560975609756,0.3684210526315789,0.5099621951219512,0.53685,0.5262605263157895,0.08045977011494253,0.11864406779661017,0.22093023255813954,0.11627906976744186,6.716666666666667,25.675,0.27058823529411763,1.0,1.0,1.0,,2.0,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,,1.0,,1.0,,,0.07142857142857142,,,1.0,6.0,4.0,5.0,2.0,0.5,0.3157894736842105,0.16666666666666666,0.21052631578947367,,,,4.0,1.0,1.0,,2.0,,,,1.0,,,0.09090909090909091,,,,,4.0,,,1.0,1.0,,0.125,0.25,,,2.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,94.0,2,2.0,-2.0,4.0,4.0,,2.0,,8.0,1.0,1.0,,,1.0,1.0,,,,,2.0,,2.0,2.0,,2.0,,4.0,6.0,,,,,,,,,,2.0,2.0,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,4.0,,,0.5,0.5,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,122.55319148936171,,9.25,14.25,9.25,14.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,,,,,,,,0.75,,0.5527,,,,,,,6.7,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-1641809,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Drew Peterson","Tatum, White, Queta, Pritchard, Peterson",1628369-1628401-1629674-1630202-1641809,BOS,168.0,1,3.0,-3.0,5.0,5.0,,,,10.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,1.0,3.0,6.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,4.0,2.0,,,1.0,,3.0,,,1.0,1.0,,,,1.0,,,0.3333333333333333,,,0.3,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,,85.71428571428572,,13.8,19.8,13.8,19.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5005000000000001,,,0.4,0.6666666666666666,,,8.1,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,624.0,5,10.0,-8.0,17.0,20.0,,1.0,3.0,37.0,3.0,5.0,1.0,1.0,,3.0,,1.0,3.0,2.0,4.0,,3.0,9.0,3.0,7.0,,15.0,23.0,1.0,1.0,,5.0,,,,,,2.0,4.0,6.0,3.0,2.0,4.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,1.0,4.0,3.0,2.0,,5.0,5.0,10.0,3.0,1.0,2.0,6.0,,,,2.0,6.0,1.0,2.0,6.0,,3.0,,,1.0,,1.0,1.0,10.0,,,0.3333333333333333,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,,0.46875,0.8333333333333334,,0.46875,0.8333333333333334,,0.4375,,,,1.0,,1.0,0.6666666666666666,0.75,0.25,0.8333333333333334,0.5,0.5,0.6666666666666666,,0.5,,1.0,1.0,0.75,,85.38461538461539,1.0,19.41176470588235,14.7,18.058823529411764,14.2,0.3125,0.6,0.6,0.3333333333333333,0.1875,,,,0.0625,,,,0.1875,0.25,0.5,0.5,0.5,0.3333333333333333,1.0,,,0.75,0.5,0.551253125,0.5344833333333333,,,,0.3333333333333333,,5.966666666666667,25.185714285714287,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,,0.5,0.3333333333333333,1.0,,,,,4.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,673.0,6,11.0,-19.0,19.0,22.0,,9.0,1.0,41.0,5.0,5.0,1.0,1.0,2.0,5.0,1.0,2.0,,1.0,2.0,,8.0,12.0,1.0,2.0,1.0,20.0,39.0,1.0,1.0,,2.0,,,,,,8.0,8.0,,3.0,2.0,2.0,1.0,,4.0,,4.0,,3.0,,1.0,8.0,,1.0,2.0,,,2.0,1.0,3.0,2.0,2.0,,2.0,,3.0,,1.0,5.0,,1.0,8.0,,1.0,2.0,1.0,1.0,,1.0,,18.0,,,0.5,0.5714285714285714,,0.5,0.5,0.6666666666666666,1.0,,0.6785714285714286,1.0,,0.6666666666666666,1.0,,0.14285714285714285,,,,0.4,,,0.25,0.4,,0.2857142857142857,0.2,,0.3333333333333333,,,,,,,1.0,87.72659732540862,,15.31578947368421,17.363636363636363,15.263157894736842,15.181818181818182,0.35714285714285715,1.0,1.0,0.6,0.35714285714285715,0.4,0.4,,0.14285714285714285,0.5,0.5,1.0,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,0.5,0.5,0.5412178571428571,0.416,,0.06666666666666667,0.07692307692307693,0.1,,6.75,27.6,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Queta, Pritchard, Porziņģis",1628369-1628401-1629674-1630202-204001,BOS,413.0,2,7.0,-2.0,12.0,13.0,,1.0,1.0,25.0,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,,4.0,6.0,,2.0,7.0,4.0,6.0,,16.0,18.0,1.0,1.0,,2.0,,,,,,2.0,2.0,9.0,3.0,2.0,6.0,4.0,,1.0,3.0,4.0,3.0,,,1.0,11.0,,2.0,4.0,1.0,,5.0,2.0,7.0,1.0,1.0,,1.0,,,,,1.0,,3.0,5.0,1.0,,,,,,,,14.0,,,0.5,1.0,0.75,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,,0.6153846153846154,1.0,,0.6153846153846154,1.0,,0.46153846153846156,,,,1.0,,1.0,0.4,0.5,,0.5555555555555556,0.2857142857142857,,0.5,,,,1.0,,0.42857142857142855,1.0,87.16707021791767,,15.166666666666666,17.76923076923077,15.0,16.615384615384617,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,0.15384615384615385,0.5,0.5,1.0,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,,,0.5384615384615384,0.6666666666666666,0.49950384615384613,0.6615,,,,0.125,,10.571428571428571,26.650000000000002,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,1.0,2.0,,,,3.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,,,,,1.0,58.37837837837838,,33.0,20.5,33.0,9.5,,,,,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,0.5,,0.48555,,,,,,,5.6,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,-3.0,1.0,1.0,,,1.0,2.0,,,,,,1.0,,,,,2.0,,,1.0,,2.0,,,3.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,1.0,,0.5,,0.6666666666666666,,1.0,0.5,,,,,,,68.57142857142857,,26.0,16.0,19.0,16.0,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.4753,0.4707,,,,,,5.8,26.9,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,2737.0,5,46.0,-25.0,90.0,87.0,10.0,9.0,14.0,177.0,19.0,32.0,5.0,9.0,7.0,16.0,3.0,6.0,9.0,8.0,27.0,3.0,29.0,54.0,10.0,36.0,8.0,96.0,121.0,7.0,12.0,,14.0,6.0,8.0,5.0,,18.0,26.0,32.0,21.0,9.0,8.0,27.0,8.0,4.0,13.0,7.0,20.0,5.0,10.0,3.0,,47.0,7.0,8.0,19.0,11.0,,30.0,15.0,45.0,3.0,1.0,2.0,7.0,3.0,5.0,,3.0,12.0,1.0,7.0,11.0,1.0,12.0,11.0,7.0,,,,,82.0,18.0,10.0,0.4482758620689655,0.52,0.7,0.2777777777777778,0.2777777777777778,0.5370370370370371,0.5833333333333334,0.75,0.4888888888888889,0.4666666666666667,0.6923076923076923,0.5106382978723404,0.4666666666666667,0.6923076923076923,0.4,0.07407407407407407,0.0625,0.125,0.5833333333333334,,0.9166666666666666,0.32,0.6551724137931034,0.28,0.7317073170731707,0.3,0.23076923076923078,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.6666666666666666,1.0,1.0,0.631578947368421,0.7,93.12385823894775,,15.566666666666666,15.35632183908046,14.544444444444444,14.735632183908047,0.35555555555555557,0.59375,0.6333333333333333,0.5263157894736842,0.17777777777777778,0.4375,0.5,0.42857142857142855,0.06666666666666667,0.5,0.5,,0.1,0.3,0.2962962962962963,0.2962962962962963,0.625,0.6,0.5555555555555556,0.2,0.23076923076923078,0.7555555555555555,0.2962962962962963,0.5417255555555556,0.5189666666666667,0.5259615384615385,0.07446808510638298,0.1206896551724138,0.14583333333333334,0.1875,5.183333333333333,25.469444444444445,0.1111111111111111,2.0,2.0,,,,0.2222222222222222,0.25,1.0,1.0,1.0,,2.0,,3.0,,,0.13333333333333333,,,5.0,7.0,2.0,4.0,3.0,0.6666666666666666,0.5384615384615384,0.7142857142857143,0.15384615384615385,,1.0,1.0,2.0,,,,,,,,,0.027777777777777776,,0.043478260869565216,0.06666666666666667,,,,,,,2.0,2.0,1.0,0.4,0.6666666666666666,,,,,,,,0.1111111111111111,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630214-1630573,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Tatum, White, Pritchard, Tillman, Hauser",1628369-1628401-1630202-1630214-1630573,BOS,257.0,1,4.0,-5.0,8.0,8.0,,,,16.0,1.0,1.0,,,1.0,1.0,,,1.0,,4.0,,2.0,2.0,1.0,5.0,,7.0,12.0,,,,,,,,,,2.0,2.0,3.0,,,4.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,,,,,3.0,4.0,,2.0,2.0,1.0,,,,,7.0,,,0.5,0.5,1.0,0.2,0.2,1.0,,,0.5,,,0.4375,,,0.7142857142857143,,,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,1.0,,89.64980544747083,,16.25,15.875,16.25,15.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,0.5714285714285714,,,,,,,,0.8571428571428571,,0.5718428571428572,,,0.125,0.3333333333333333,,,2.55,25.880000000000003,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630214-1641775,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Jordan Walsh","Tatum, White, Pritchard, Tillman, Walsh",1628369-1628401-1630202-1630214-1641775,BOS,318.0,1,5.0,-11.0,9.0,11.0,6.0,7.0,,20.0,1.0,1.0,,,,3.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,7.0,18.0,,,,,1.0,2.0,1.0,2.0,7.0,,2.0,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,3.0,,,3.0,,3.0,,,,2.0,,1.0,,1.0,3.0,,,3.0,1.0,2.0,2.0,,,,,,7.0,7.0,6.0,,,1.0,1.0,1.0,0.25,,0.5,0.5,,0.8333333333333334,0.5833333333333334,,0.875,0.2,0.25,,0.3333333333333333,0.6666666666666666,,,,0.42857142857142855,,0.42857142857142855,,,,,,,,,0.42857142857142855,,90.56603773584906,,15.11111111111111,16.545454545454547,15.11111111111111,14.181818181818182,0.2,1.0,1.0,,0.6,,,,,,,,,0.2,1.0,1.0,1.0,,,,0.3333333333333333,0.4,1.0,0.49000000000000005,,0.5383,,,,1.0,7.875,24.6,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630531-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jaden Springer, Al Horford","Tatum, White, Pritchard, Springer, Horford",1628369-1628401-1630202-1630531-201143,BOS,89.0,1,1.0,-1.0,3.0,3.0,,,1.0,6.0,,,,,1.0,2.0,,,,,1.0,,1.0,2.0,,1.0,,2.0,3.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,0.5,1.0,1.0,,0.6666666666666666,0.5,,1.0,,,,1.0,,,1.0,97.07865168539325,,15.0,14.666666666666666,15.0,11.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4684,,,,,,,4.6,25.3,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630531-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jaden Springer, Jrue Holiday","Tatum, White, Pritchard, Springer, Holiday",1628369-1628401-1630202-1630531-201950,BOS,1.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
