EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,BadPassSteals,BadPassTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFGA,PenaltyTurnovers,DefensiveGoaltends,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SelfOReb,LongMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,BlockedArc3,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628401-1628436-1630202-1630573-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Kornet, Pritchard, Hauser, Holiday",1628401-1628436-1630202-1630573-201950,BOS,1109.0,4,18.0,12.0,38,37.0,,,3.0,75,8.0,14.0,1.0,4.0,2.0,8.0,1.0,3.0,4.0,6.0,10.0,11.0,25.0,7.0,14.0,1.0,44.0,32.0,1.0,5.0,,2.0,,,,18.0,4.0,15.0,6.0,2.0,10.0,6.0,9.0,5.0,14.0,4.0,6.0,2.0,33.0,,5.0,13.0,6.0,19.0,5.0,24.0,3.0,,1.0,1.0,3.0,,1.0,4.0,3.0,7.0,2.0,1.0,1.0,42.0,,,0.8181818181818182,0.9,0.7142857142857143,0.5,0.5,0.44,0.2,,0.5512820512820513,0.2,,0.5641025641025641,0.2,,0.358974358974359,0.25,0.8571428571428571,0.35714285714285715,0.8666666666666667,,0.8636363636363636,0.23809523809523808,0.5,0.3333333333333333,,1.0,0.8,1.0,0.8181818181818182,1.0,97.38503155996392,14.026315789473685,15.567567567567568,13.710526315789474,15.378378378378379,0.358974358974359,0.5714285714285714,0.5714285714285714,0.75,0.20512820512820512,0.25,0.25,1.0,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.10256410256410256,0.2564102564102564,0.6,0.6,0.6666666666666666,0.8,0.25,0.717948717948718,0.6,0.5520282051282052,0.5871999999999999,,0.02564102564102564,0.04,0.045454545454545456,,6.132000000000001,25.7,,1.0,,1.0,1.0,,,0.25,0.3333333333333333,1.0,,,,,,3.0,,,,,,,1.0,1.0,,,,2.0,,,,1.0,,,,,1.0,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,0.25,0.1,,,,,,,,,1.0,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-1641775-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Kornet, Pritchard, Walsh, Holiday",1628401-1628436-1630202-1641775-201950,BOS,134.0,1,2.0,3.0,4,5.0,,,,9,,,,,2.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,7.0,4.0,,,,,,,,4.0,,3.0,,,,,2.0,1.0,3.0,,,2.0,7.0,,,3.0,,3.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,7.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,1.0,,96.71641791044776,15.0,14.8,15.0,14.8,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4816833333333333,,,,,,,4.8,23.8,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1628436-1630202-201143-201950,1610612738,"Derrick White, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","White, Kornet, Pritchard, Horford, Holiday",1628401-1628436-1630202-201143-201950,BOS,164.0,1,3.0,-3.0,4,5.0,,,,9,1.0,1.0,,,1.0,2.0,,,1.0,,,2.0,3.0,1.0,1.0,,7.0,10.0,,,,,,,,,4.0,3.0,,,,,,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,7.0,,,,,1.0,1.0,1.0,0.6666666666666666,,,0.875,,,0.875,,,0.25,,,,1.0,,1.0,,,,,,,,1.0,,79.02439024390243,19.5,17.2,19.5,15.6,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,0.25,,,,,,,0.5,,0.536825,,,,,,,4.466666666666667,23.2,,1.0,1.0,1.0,,0.3333333333333333,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-1641775,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh","White, Queta, Pritchard, Hauser, Walsh",1628401-1629674-1630202-1630573-1641775,BOS,226.0,1,4.0,4.0,7,7.0,,,1.0,14,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,4.0,,3.0,3.0,9.0,5.0,1.0,1.0,,2.0,,,,4.0,2.0,,,,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,3.0,,3.0,1.0,4.0,,,,,,,,,,1.0,3.0,3.0,2.0,7.0,,,0.6666666666666666,0.6666666666666666,,,,0.75,1.0,,0.42857142857142855,1.0,,0.5625,1.0,,0.42857142857142855,,,1.0,1.0,,1.0,0.25,,1.0,,,,,1.0,,89.20353982300885,16.142857142857142,16.142857142857142,15.285714285714286,16.142857142857142,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,1.0,1.0,0.7142857142857143,,0.5586642857142857,0.8513,,0.25,0.4,0.2222222222222222,,5.7,24.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1630573-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser, Jrue Holiday","White, Queta, Pritchard, Hauser, Holiday",1628401-1629674-1630202-1630573-201950,BOS,617.0,3,10.0,-17.0,21,21.0,2.0,,6.0,42,3.0,7.0,2.0,2.0,1.0,8.0,,,,1.0,9.0,4.0,15.0,1.0,9.0,3.0,14.0,31.0,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,6.0,3.0,,4.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,4.0,2.0,8.0,6.0,14.0,,,,1.0,2.0,,,2.0,3.0,6.0,6.0,3.0,2.0,10.0,2.0,2.0,0.25,0.5,1.0,0.1111111111111111,0.1111111111111111,0.26666666666666666,0.5,1.0,0.22916666666666666,0.3333333333333333,0.5,0.28,0.3333333333333333,0.5,0.375,,0.5,0.45454545454545453,0.8,0.125,0.6666666666666666,0.3157894736842105,0.5,0.42857142857142855,0.125,0.6666666666666666,,,1.0,,98.0226904376013,16.095238095238095,13.285714285714286,14.333333333333334,13.142857142857142,0.2916666666666667,0.42857142857142855,0.6,0.3333333333333333,0.3333333333333333,0.125,0.14285714285714285,,,,,,0.375,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,1.0,0.6666666666666666,0.1111111111111111,0.5032760869565217,0.5047916666666666,0.48655,0.08,0.125,0.2857142857142857,0.14285714285714285,4.906666666666666,27.266666666666666,0.09523809523809523,,3.0,,1.0,0.2,0.125,,,,,2.0,1.0,2.0,1.0,,,,0.3333333333333333,,0.5,,,,2.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,0.2857142857142857,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-1641775-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh, Jrue Holiday","White, Queta, Pritchard, Walsh, Holiday",1628401-1629674-1630202-1641775-201950,BOS,55.0,1,1.0,,2,1.0,,,,3,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,1.0,,,,,78.54545454545455,15.5,24.0,15.5,21.0,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,0.557925,,,,,,,,24.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1629674-1630202-201143-201950,1610612738,"Derrick White, Neemias Queta, Payton Pritchard, Al Horford, Jrue Holiday","White, Queta, Pritchard, Horford, Holiday",1628401-1629674-1630202-201143-201950,BOS,203.0,2,3.0,-2.0,7,7.0,,,,14,,,,,2.0,3.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,,6.0,8.0,,,,,,,,,6.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,6.0,,,,,,,,0.75,,,0.6,,,0.6,,,0.2,0.5,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,,1.0,99.3103448275862,13.571428571428571,15.428571428571429,13.571428571428571,15.142857142857142,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,1.0,1.0,,0.2,,,,,,0.2,,0.46127,,,,,,,9.5,26.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-1641775-201143,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jordan Walsh, Al Horford","White, Pritchard, Hauser, Walsh, Horford",1628401-1630202-1630573-1641775-201143,BOS,104.0,1,2.0,,3,3.0,,,,6,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,1.0,83.07692307692308,18.333333333333332,16.333333333333332,18.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.5486666666666666,,,,,,,2.3,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1630573-1641775,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Kornet, Pritchard, Tillman, Hauser, Walsh",1628436-1630202-1630214-1630573-1641775,BOS,105.0,1,2.0,9.0,4,3.0,,,1.0,7,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,1.0,1.0,,9.0,,1.0,1.0,,2.0,,,,2.0,4.0,3.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,7.0,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.125,1.0,,1.125,1.0,,0.25,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,96.0,11.25,20.0,6.75,20.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.597,0.6467,,,,0.2222222222222222,,3.3000000000000003,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630214-1641775-1641809,1610612738,"Luke Kornet, Payton Pritchard, Xavier Tillman, Jordan Walsh, Drew Peterson","Kornet, Pritchard, Tillman, Walsh, Peterson",1628436-1630202-1630214-1641775-1641809,BOS,104.0,1,2.0,2.0,5,5.0,5.0,5.0,,10,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,5.0,,,,,1.0,1.0,7.0,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,1.0,7.0,7.0,5.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.875,,0.875,0.6666666666666666,1.0,1.0,,,,1.0,,,,,1.0,,,,,138.46153846153845,7.4,13.4,7.4,13.4,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6238833333333333,,0.6238833333333333,0.25,0.5,,1.0,0.8,27.1,1.0,,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,1.0,2.0,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628436-1630202-1630531-1631248-1641775,1610612738,"Luke Kornet, Payton Pritchard, Jaden Springer, Baylor Scheierman, Jordan Walsh","Kornet, Pritchard, Springer, Scheierman, Walsh",1628436-1630202-1630531-1631248-1641775,BOS,149.0,1,2.0,-4.0,6,6.0,,,,12,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,4.0,,1.0,,2.0,6.0,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,2.0,,,1.0,1.0,,,,0.25,,,0.2,,,0.2,,,0.2,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,115.97315436241611,13.833333333333334,11.0,13.833333333333334,11.0,0.4,0.5,0.5,1.0,0.2,,,,0.2,,,,0.2,,,,,,0.6,,0.5455300000000001,,,,,,,7.6,25.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630214-1630573-1641775,1610612738,"Neemias Queta, Payton Pritchard, Xavier Tillman, Sam Hauser, Jordan Walsh","Queta, Pritchard, Tillman, Hauser, Walsh",1629674-1630202-1630214-1630573-1641775,BOS,260.0,1,4.0,,8,8.0,4.0,2.0,,16,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,2.0,2.0,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,5.0,1.0,6.0,,6.0,,,,3.0,3.0,,,3.0,,1.0,1.0,,,2.0,,4.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,1.0,,0.625,,0.6666666666666666,,,,,,1.0,,0.625,,88.61538461538463,15.0,17.5,15.0,16.0,0.25,,,,0.25,,,,0.25,1.0,1.0,,0.25,,,,,,0.5,,0.4353375,,0.451825,,,,,10.933333333333332,24.9,0.5,,,,1.0,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630531-1631120-1641775,1610612738,"Neemias Queta, Payton Pritchard, Jaden Springer, JD Davison, Jordan Walsh","Queta, Pritchard, Springer, Davison, Walsh",1629674-1630202-1630531-1631120-1641775,BOS,33.0,1,1.0,2.0,1,1.0,,1.0,1.0,2,1.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,2.0,,,2.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,87.27272727272727,13.0,20.0,13.0,20.0,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,0.71335,0.7563,,,,1.0,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630202-1630573-1641775-201950,1610612738,"Neemias Queta, Payton Pritchard, Sam Hauser, Jordan Walsh, Jrue Holiday","Queta, Pritchard, Hauser, Walsh, Holiday",1629674-1630202-1630573-1641775-201950,BOS,203.0,1,3.0,2.0,5,5.0,,,2.0,10,2.0,4.0,2.0,4.0,,2.0,,,,,2.0,2.0,6.0,,2.0,2.0,6.0,4.0,2.0,4.0,2.0,6.0,,,,,4.0,,,4.0,2.0,,,,,,,,,1.0,3.0,2.0,1.0,3.0,5.0,8.0,,,,,1.0,,,1.0,,1.0,3.0,3.0,2.0,,,,,,,,,0.3333333333333333,0.5,,0.25,0.5,,0.3333333333333333,0.6,,0.25,,1.0,0.75,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,0.5,,,1.0,1.0,1.0,70.93596059113301,21.4,19.2,20.0,19.2,0.5,0.5,0.6666666666666666,,0.25,,,,,,,,0.25,,,,1.0,0.5,0.75,,0.44168125,0.4134,,0.2222222222222222,0.2857142857142857,1.0,,3.6333333333333333,25.5,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,1.0,1610612738,2025,2024-25,True
1629674-1630202-1631120-1631248-1641775,1610612738,"Neemias Queta, Payton Pritchard, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Pritchard, Davison, Scheierman, Walsh",1629674-1630202-1631120-1631248-1641775,BOS,151.0,1,3.0,2.0,5,5.0,,,,10,2.0,2.0,,,,,,,1.0,,2.0,2.0,2.0,,3.0,,4.0,2.0,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,2.0,,,,4.0,,,1.0,1.0,,,,1.0,,,0.4,,,0.4,,,0.6,,1.0,,0.6666666666666666,,0.75,,,,,1.0,,,1.0,,95.36423841059603,14.2,16.0,14.2,16.0,0.4,1.0,1.0,1.0,,,,,,,,0.2,0.4,,,,,,1.0,,0.55916,,,,,,,2.25,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630531-1631120-1631248-1641775,1610612738,"Neemias Queta, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Queta, Springer, Davison, Scheierman, Walsh",1629674-1630531-1631120-1631248-1641775,BOS,99.0,1,2.0,1.0,4,4.0,,,,8,,2.0,,,,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,2.0,,,,,,,,,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,3.0,,,,,1.0,0.5,0.5,,,,0.375,,,0.375,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,116.36363636363637,12.5,12.25,12.5,12.25,0.5,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,0.5,0.5952625,,,,,,,2.1,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1629674-1630531-1631248-1641775-1641809,1610612738,"Neemias Queta, Jaden Springer, Baylor Scheierman, Jordan Walsh, Drew Peterson","Queta, Springer, Scheierman, Walsh, Peterson",1629674-1630531-1631248-1641775-1641809,BOS,96.0,1,2.0,5.0,3,4.0,3.0,4.0,,7,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,,,,,,1.0,1.0,5.0,,2.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,5.0,5.0,3.0,,,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,,0.8333333333333334,0.6666666666666666,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,105.0,10.0,16.5,10.0,16.5,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,0.5,0.6414333333333333,,0.6414333333333333,,,,1.0,0.4,26.05,1.0,,,,,,,,,,,,2.0,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1630214-1630531-1631120-1631248-1641775,1610612738,"Xavier Tillman, Jaden Springer, JD Davison, Baylor Scheierman, Jordan Walsh","Tillman, Springer, Davison, Scheierman, Walsh",1630214-1630531-1631120-1631248-1641775,BOS,352.0,1,6.0,7.0,14,13.0,9.0,8.0,,27,2.0,2.0,,,1.0,2.0,,,,1.0,4.0,3.0,4.0,1.0,4.0,3.0,12.0,5.0,,,,,1.0,2.0,7.0,,6.0,3.0,,,4.0,1.0,,1.0,1.0,1.0,,,3.0,,,4.0,2.0,7.0,,7.0,2.0,2.0,3.0,,,,2.0,3.0,1.0,2.0,3.0,4.0,1.0,12.0,7.0,9.0,,,1.0,0.25,0.25,0.75,,0.5,0.5625,,0.5,0.6,,0.5833333333333334,0.5,1.0,0.6666666666666666,,0.8,,0.75,,,,,0.5,1.0,,0.8,,110.45454545454547,10.857142857142858,15.384615384615385,10.857142857142858,14.923076923076923,0.25,1.0,1.0,,0.25,0.5,0.5,,,,,,0.5,0.25,0.25,1.0,,,0.75,0.25,0.53928125,,0.52249,0.1111111111111111,0.2,,0.5833333333333334,5.375,24.875,0.6428571428571429,,,,,,,,,,,,3.0,,3.0,,1.0,,,,0.6,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,2.0,,0.2,1.0,,1.0,,1.0,2.0,,,,0.3333333333333333,,,1.0,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
