EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,Travels,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyArc3Accuracy,Transition Take Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefensiveGoaltends,HeaveAttempts,team_id,year,season,team_vs
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,890.0,2,15.0,19.0,26.0,26.0,11.0,52.0,5.0,8.0,2.0,5.0,3.0,3.0,5.0,5.0,9.0,10.0,16.0,7.0,14.0,45.0,26.0,6.0,14.0,3.0,9.0,5.0,3.0,9.0,2.0,,24.0,8.0,3.0,11.0,20.0,1.0,1.0,,3.0,3.0,,3.0,2.0,6.0,3.0,,,,,37.0,0.3,0.3333333333333333,0.5,0.5,0.625,0.6833333333333333,0.703125,0.4666666666666667,1.0,0.75,0.6666666666666666,0.6875,1.0,,84.13483146067415,,16.53846153846154,17.692307692307693,15.192307692307692,17.076923076923077,0.26666666666666666,0.625,0.625,0.4,0.16666666666666666,0.4,0.4,,0.1,1.0,1.0,0.16666666666666666,0.3,0.5555555555555556,0.5555555555555556,0.7333333333333333,0.5555555555555556,0.55843,6.625,25.57857142857143,10.0,5.0,4.0,2.0,3.0,4.0,4.0,6.0,18.0,,6.0,4.0,2.0,5.0,4.0,9.0,,,1.0,2.0,,,5.0,1.0,10.0,0.8571428571428571,,,0.6666666666666666,0.7142857142857143,0.6923076923076923,1.0,0.75,0.5,0.6666666666666666,0.4,0.4,1.0,0.8,0.5714285714285714,0.2727272727272727,0.6329375,0.5660954545454545,0.03333333333333333,0.0625,0.38461538461538464,2.0,3.0,3.0,2.0,8.0,3.0,5.0,3.0,18.0,2.0,1.0,,18.0,0.5,0.6,0.5,0.6818181818181818,0.5,0.6923076923076923,0.3333333333333333,0.5,0.2727272727272727,1.0,0.17777777777777778,0.4,1.0,2.0,3.0,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.07692307692307693,0.5,1.0,,,1.0,3.0,1.0,3.0,1.0,0.5,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,2.0,,2.0,,,,,,0.6666666666666666,,,0.5,2.0,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1631217-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Seth Curry","Martin, Williams, Mann, Diabate, Curry",1628998-1629684-1630544-1631217-203552,CHA,278.0,3,5.0,-5.0,8.0,9.0,3.0,17.0,1.0,1.0,,,,1.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,8.0,13.0,,2.0,6.0,3.0,2.0,,,,,,2.0,1.0,3.0,5.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,,5.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,,88.05755395683452,,18.0,14.88888888888889,16.125,14.88888888888889,0.125,1.0,1.0,,,,,,0.125,,,0.375,0.375,0.6666666666666666,0.6666666666666666,0.875,0.6666666666666666,0.537475,11.0,25.433333333333334,,2.0,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,0.5,0.5,,,,0.6666666666666666,,,,,,,0.5136,,,,,,,,,3.0,,,,,,,,,,,0.75,,0.75,,,,,,0.375,,,2.0,2.0,,,,,,0.6666666666666666,,,,1.0,,,,,,,1.0,1.0,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1641706-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Brandon Miller, Tidjane Salaün","Martin, Williams, Mann, Miller, Salaün",1628998-1629684-1630544-1641706-1642275,CHA,233.0,3,4.0,2.0,8.0,8.0,,16.0,,,1.0,2.0,,,1.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,6.0,,2.0,,3.0,1.0,,2.0,,,6.0,,4.0,4.0,4.0,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,8.0,,,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8,,0.6666666666666666,0.6666666666666666,,98.88412017167381,1.0,14.75,14.375,14.75,13.25,,,,,0.3333333333333333,0.5,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5161,6.65,25.4,,,,1.0,,,,,6.0,1.0,2.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,0.5,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1630544-1642275-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Martin, Williams, Mann, Salaün, Curry",1628998-1629684-1630544-1642275-203552,CHA,1021.0,3,17.0,-6.0,35.0,36.0,10.0,71.0,9.0,11.0,2.0,6.0,1.0,3.0,2.0,3.0,12.0,12.0,20.0,3.0,14.0,35.0,41.0,10.0,14.0,,12.0,3.0,5.0,8.0,4.0,,19.0,7.0,7.0,15.0,19.0,3.0,2.0,1.0,1.0,1.0,,4.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,27.0,0.4166666666666667,0.45454545454545453,0.21428571428571427,0.21428571428571427,0.6,0.4852941176470588,0.5,0.4117647058823529,0.25,1.0,0.7,0.8235294117647058,1.0,0.5,100.13712047012733,1.0,15.6,13.194444444444445,14.685714285714285,12.25,0.3235294117647059,0.8181818181818182,0.9,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.5,,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.35294117647058826,0.25,0.25,0.7352941176470589,0.25,0.5471779411764706,6.055,25.764285714285712,13.0,5.0,3.0,,5.0,2.0,4.0,5.0,9.0,3.0,3.0,3.0,,3.0,1.0,4.0,,3.0,3.0,,,1.0,2.0,1.0,13.0,1.0,0.15,0.09090909090909091,0.125,0.2727272727272727,0.21052631578947367,0.5,0.2222222222222222,1.0,0.75,,,,1.0,0.6,0.4166666666666667,0.5906,0.493975,0.02857142857142857,0.047619047619047616,0.37142857142857144,3.0,2.0,2.0,4.0,8.0,4.0,7.0,,11.0,2.0,,,11.0,1.0,0.5714285714285714,0.8,0.4583333333333333,0.8,0.4583333333333333,,1.0,0.16666666666666666,1.0,0.22857142857142856,0.3142857142857143,,1.0,1.0,1.0,,1.0,0.3333333333333333,,0.5,,1.0,,0.2,1.0,1.0,,,,,,,2.0,1.0,,0.125,,,1.0,,,,,1.0,1.0,0.2,,,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,,0.2,,,0.3333333333333333,,,,,1610612766,2025,2024-25,False
1628998-1629684-1631217-1641706-201959,1610612766,"Cody Martin, Grant Williams, Moussa Diabate, Brandon Miller, Taj Gibson","Martin, Williams, Diabate, Miller, Gibson",1628998-1629684-1631217-1641706-201959,CHA,5.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,288.0,1.0,,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1629684-1641706-201959-203995,1610612766,"Cody Martin, Grant Williams, Brandon Miller, Taj Gibson, Vasilije Micić","Martin, Williams, Miller, Gibson, Micić",1628998-1629684-1641706-201959-203995,CHA,131.0,1,2.0,1.0,5.0,4.0,,9.0,,,,,1.0,2.0,,,,1.0,2.0,,,3.0,2.0,,2.0,,,,,,,,,3.0,,3.0,3.0,,,,2.0,,2.0,3.0,,1.0,1.0,,,,,3.0,,,,,0.5,0.5,0.75,,0.6666666666666666,,1.0,1.0,,1.0,98.93129770992367,,14.6,14.5,14.6,14.5,,,,,,,,,1.0,0.5,0.5,,,,,,,0.43805,14.45,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,-4.0,3.0,3.0,3.0,6.0,,,,1.0,,,,,,,1.0,,,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,0.5,,,,,,,,127.05882352941177,,13.666666666666666,9.0,13.666666666666666,9.0,,,,,1.0,,,,,,,,,,,,,0.4464,4.8,,3.0,,,,,3.0,,,,1.0,,,,,,,,,,,,,4.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,0.4464,0.5,0.5,1.0,,,,,,,1.0,3.0,3.0,,,,3.0,,,,,,0.5,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1631217-1641706,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabate, Brandon Miller","Martin, Ball, Green, Diabate, Miller",1628998-1630163-1630182-1631217-1641706,CHA,467.0,3,8.0,6.0,18.0,16.0,5.0,34.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,4.0,9.0,4.0,8.0,4.0,10.0,27.0,21.0,4.0,4.0,3.0,9.0,4.0,2.0,5.0,,1.0,13.0,3.0,3.0,6.0,10.0,,,,,,,1.0,1.0,7.0,6.0,2.0,2.0,2.0,1.0,24.0,0.5,0.5,0.4,0.4,0.5,0.5555555555555556,0.6428571428571429,0.5555555555555556,,0.75,0.75,0.75,0.5,1.0,104.83940042826552,0.5,11.333333333333334,16.4375,10.555555555555555,15.625,0.05555555555555555,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.05555555555555555,0.5,0.4444444444444444,0.4444444444444444,0.6111111111111112,0.4444444444444444,0.4536277777777778,12.2875,27.089999999999996,1.0,3.0,,,,7.0,,,9.0,,3.0,3.0,,4.0,,4.0,,1.0,,,1.0,1.0,7.0,2.0,1.0,0.75,,,,0.6666666666666666,0.4444444444444444,,0.6,1.0,0.6666666666666666,,,,0.75,,,,0.2726,0.14285714285714285,0.2,0.05555555555555555,,,,,3.0,,1.0,,,,,,,,,0.375,,0.375,,,,,,0.1111111111111111,,,4.0,4.0,1.0,,1.0,,,1.0,,0.5,,1.0,,,,,,,1.0,1.0,,,0.25,,0.25,1.0,,,,,,,,,,,,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Moussa Diabaté, Tidjane Salaün","Martin, Ball, Green, Diabaté, Salaün",1628998-1630163-1630182-1631217-1642275,CHA,259.0,3,4.0,-1.0,12.0,10.0,2.0,22.0,1.0,2.0,,,,,,1.0,4.0,1.0,2.0,1.0,4.0,9.0,10.0,2.0,,,4.0,1.0,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,6.0,,,,2.0,2.0,,5.0,,2.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.25,0.25,0.5,0.4166666666666667,0.5625,0.6666666666666666,0.4,1.0,1.0,1.0,1.0,1.0,122.31660231660233,1.0,9.583333333333334,14.4,9.083333333333334,14.4,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.25,0.62655,0.45,27.325,5.0,1.0,1.0,,,4.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,,3.0,4.0,,2.0,,4.0,1.0,5.0,1.0,,,,0.3333333333333333,0.25,,0.3333333333333333,,1.0,,,,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,0.4166666666666667,,,,,,,,2.0,2.0,,,,2.0,,,,,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,False
1628998-1630163-1630182-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Tidjane Salaün, Taj Gibson","Martin, Ball, Green, Salaün, Gibson",1628998-1630163-1630182-1642275-201959,CHA,154.0,2,3.0,-7.0,4.0,3.0,,7.0,,,,2.0,,1.0,,,1.0,,3.0,,1.0,,7.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.25,,1.0,,1.0,,,65.45454545454545,,21.25,23.0,17.5,23.0,,,,,0.5,,,,0.25,,,,0.25,,,0.25,,0.4374,13.299999999999999,26.7,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,0.25,,,1.0,,,,,,,,0.3591,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,-1.0,2.0,2.0,,4.0,1.0,1.0,,1.0,,,,,1.0,1.0,2.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,55.38461538461538,,38.5,13.5,32.0,13.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.6666666666666666,,0.48636666666666667,7.65,34.4,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1630544-1631217-1642275,1610612766,"Cody Martin, LaMelo Ball, Tre Mann, Moussa Diabate, Tidjane Salaün","Martin, Ball, Mann, Diabate, Salaün",1628998-1630163-1630544-1631217-1642275,CHA,151.0,3,3.0,1.0,4.0,3.0,,7.0,,,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,3.0,,,,,,,2.0,1.0,4.0,2.0,,,,,5.0,,,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,0.5,0.5,,1.0,66.75496688741723,,21.0,22.333333333333332,19.0,21.0,,,,,0.25,1.0,1.0,,0.5,,,,0.25,1.0,1.0,0.25,1.0,0.440225,15.266666666666666,26.2,1.0,,,,,,1.0,,3.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,0.3627,0.4079,,,0.25,,,,,,1.0,1.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,,,,,,0.4,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1631217-1641706-1642275,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Ball, Diabate, Miller, Salaün",1628998-1630163-1631217-1641706-1642275,CHA,513.0,4,9.0,-22.0,17.0,19.0,4.0,36.0,2.0,2.0,,2.0,,2.0,1.0,,6.0,2.0,6.0,,7.0,7.0,29.0,4.0,,,5.0,,2.0,2.0,2.0,,4.0,3.0,,3.0,4.0,3.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,6.0,,,,,7.0,1.0,1.0,,,0.3333333333333333,0.15384615384615385,0.23333333333333334,0.5384615384615384,0.5,,0.75,0.75,,,101.05263157894736,,16.41176470588235,12.31578947368421,15.588235294117647,11.789473684210526,0.15384615384615385,1.0,1.0,1.0,0.15384615384615385,,,,0.15384615384615385,,,0.07692307692307693,0.46153846153846156,,,0.6923076923076923,,0.5500291666666667,9.983333333333333,29.585714285714285,6.0,1.0,,,3.0,3.0,,4.0,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,4.0,1.0,6.0,,0.16666666666666666,,0.25,,0.1,,,,0.75,,,,,,0.5,,0.53993,0.07142857142857142,0.14285714285714285,0.35294117647058826,,1.0,1.0,,,1.0,2.0,1.0,3.0,,,,3.0,,0.5,,0.16666666666666666,,0.21428571428571427,,,0.16666666666666666,1.0,,0.42857142857142855,,,,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1610612766,2025,2024-25,False
1628998-1630163-1631217-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Ball, Diabate, Salaün, Curry",1628998-1630163-1631217-1642275-203552,CHA,879.0,5,15.0,15.0,29.0,27.0,8.0,56.0,5.0,9.0,3.0,8.0,,1.0,4.0,5.0,11.0,8.0,18.0,7.0,15.0,38.0,23.0,4.0,12.0,9.0,11.0,5.0,2.0,6.0,2.0,,16.0,7.0,4.0,11.0,19.0,5.0,4.0,1.0,3.0,3.0,,3.0,2.0,5.0,4.0,1.0,,1.0,,27.0,0.25,0.2857142857142857,0.4666666666666667,0.4666666666666667,0.4444444444444444,0.5606060606060606,0.5606060606060606,0.45454545454545453,1.0,0.5714285714285714,0.875,0.7333333333333333,1.0,1.0,91.74061433447099,,15.310344827586206,16.11111111111111,13.586206896551724,15.851851851851851,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.4,0.24242424242424243,0.375,0.5,,0.030303030303030304,,,0.12121212121212122,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.45454545454545453,0.5388621212121212,5.544444444444444,26.826666666666664,11.0,7.0,2.0,2.0,2.0,1.0,2.0,3.0,12.0,2.0,4.0,2.0,2.0,3.0,4.0,8.0,,,2.0,1.0,,,1.0,,11.0,0.5714285714285714,0.1111111111111111,,0.4444444444444444,0.375,0.4117647058823529,0.75,0.5,0.6,0.8333333333333334,0.5,0.5,1.0,0.4,0.2857142857142857,0.2222222222222222,0.49376,0.5322166666666667,,,0.3793103448275862,1.0,2.0,2.0,1.0,11.0,3.0,6.0,,9.0,2.0,,1.0,9.0,0.5,0.5,0.7857142857142857,0.5,0.7857142857142857,0.5,,0.5,0.2222222222222222,1.0,0.2894736842105263,0.23684210526315788,2.0,3.0,5.0,,1.0,1.0,0.25,1.0,,,,0.2857142857142857,0.42857142857142855,,,,,,,2.0,3.0,1.0,,0.6,0.06666666666666667,0.6666666666666666,0.5,,1.0,,1.0,,1.0,1.0,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,0.5,,1.0,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1631217-1642275-203995,1610612766,"Cody Martin, LaMelo Ball, Moussa Diabaté, Tidjane Salaün, Vasilije Micić","Martin, Ball, Diabaté, Salaün, Micić",1628998-1630163-1631217-1642275-203995,CHA,22.0,1,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,1.0,1.0,1.5,,,,,,,,130.9090909090909,,8.0,14.0,8.0,14.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4805,10.4,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1628998-1630163-1641706-1642275-201959,1610612766,"Cody Martin, LaMelo Ball, Brandon Miller, Tidjane Salaün, Taj Gibson","Martin, Ball, Miller, Salaün, Gibson",1628998-1630163-1641706-1642275-201959,CHA,100.0,2,2.0,1.0,4.0,4.0,,8.0,,,,1.0,,,1.0,1.0,2.0,,1.0,2.0,3.0,6.0,5.0,,,,2.0,1.0,,2.0,,,6.0,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,6.0,,,0.6666666666666666,0.6666666666666666,,0.75,0.75,0.75,,1.0,,0.5,,,115.19999999999999,,12.5,12.5,12.5,11.25,,,,,0.25,,,,,,,0.25,0.5,0.5,0.5,0.75,0.5,0.530075,7.3,25.366666666666664,3.0,,,1.0,1.0,,,2.0,6.0,,2.0,1.0,1.0,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,0.5316666666666666,,,0.75,,,,,,,1.0,,6.0,,,,6.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1610612766,2025,2024-25,False
