EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,Corner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Corner3Frequency,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,Defensive 3 Seconds Violations,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,Loose Ball Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfOReb,Travels,OffensiveGoaltends,SelfORebPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3FGM,Charge Fouls,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,LongMidRangePctBlocked,DefensiveGoaltends,Transition Take Fouls,HeaveAttempts,team_id,year,season,team_vs
1629684-1630163-1630182-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Tidjane Salaün","Williams, Ball, Green, Miller, Salaün",1629684-1630163-1630182-1641706-1642275,CHA,80.0,1,1.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,4.0,2.0,2.0,,2.0,,,1.0,2.0,,,,,,,,,2.0,,,1.0,0.5,0.5,0.5,,,1.0,,90.0,16.333333333333332,15.5,13.666666666666666,15.5,0.25,1.0,1.0,,,,0.5,,,0.75,,0.584225,6.6,26.7,,,1.0,1.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,0.5,0.5,,,,1.0,,0.5,0.5,,0.5,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630182-1641706-201959,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Williams, Ball, Green, Miller, Gibson",1629684-1630163-1630182-1641706-201959,CHA,122.0,1,2.0,-3.0,4.0,4.0,8.0,,2.0,,,,,1.0,6.0,,1.0,2.0,5.0,2.0,,,,1.0,2.0,5.0,,,,,,,,,,,,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,,1.0,1.0,1.0,94.42622950819673,17.5,13.0,17.0,13.0,0.2857142857142857,,,,,,,,,0.7142857142857143,,0.5326357142857143,3.9333333333333336,22.8,,,2.0,1.0,4.0,3.0,,,3.0,,,,,,,,,,,,3.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,0.6,,0.5,0.6666666666666666,,1.0,,0.5714285714285714,0.25,0.25,,,1.0,,0.6146333333333334,,,,,1.0,,,1.0,2.0,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630208-1630544-203552,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Seth Curry","Williams, Ball, Richards, Mann, Curry",1629684-1630163-1630208-1630544-203552,CHA,228.0,2,4.0,-5.0,7.0,9.0,16.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,4.0,6.0,11.0,,,2.0,,1.0,5.0,7.0,,,,,,,2.0,1.0,2.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.375,0.5714285714285714,,1.0,1.0,,101.05263157894737,18.428571428571427,11.0,17.285714285714285,11.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,0.7142857142857143,,0.4957142857142857,8.4,28.125,2.0,5.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,1.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,0.5,0.3333333333333333,0.4,1.0,0.5,,1.0,0.14285714285714285,,,,,,0.3333333333333333,0.4923,0.4032833333333334,,,0.2857142857142857,,,,,4.0,1.0,2.0,1.0,3.0,,1.0,,,,,3.0,,0.5,0.75,0.3333333333333333,0.6666666666666666,0.375,,1.0,,,,0.6666666666666666,0.5,,1.0,,,,,,1.0,,,2.0,1.0,2.0,,,,0.2857142857142857,,,1.0,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,0.5,1.0,1.0,,,,,1.0,,,0.2,,,,,,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630208-1630544-203995,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Vasilije Micić","Williams, Ball, Richards, Mann, Micić",1629684-1630163-1630208-1630544-203995,CHA,87.0,1,1.0,,4.0,3.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,,,,,,,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,,115.86206896551724,12.25,12.666666666666666,12.25,12.666666666666666,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.6666666666666666,,0.5179,6.1,24.85,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1631217-1641706,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate, Brandon Miller","Williams, Ball, Mann, Diabate, Miller",1629684-1630163-1630544-1631217-1641706,CHA,116.0,1,2.0,-3.0,4.0,3.0,7.0,,1.0,,,,3.0,,1.0,,3.0,,3.0,,,3.0,,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,0.75,,1.0,1.0,,86.89655172413794,20.5,11.333333333333334,20.5,11.333333333333334,0.25,,,,,,0.75,,,0.75,,0.4731,10.0,27.366666666666664,3.0,,,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,,,,,0.6666666666666666,,0.49710000000000004,,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1631217-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Tidjane Salaün","Williams, Ball, Mann, Diabaté, Salaün",1629684-1630163-1630544-1631217-1642275,CHA,241.0,2,4.0,-2.0,9.0,9.0,18.0,1.0,2.0,,,1.0,4.0,2.0,4.0,2.0,5.0,11.0,13.0,2.0,,4.0,1.0,,1.0,3.0,3.0,2.0,1.0,,,,1.0,1.0,9.0,0.4,0.4,0.5,0.5555555555555556,0.55,0.5555555555555556,,,0.3333333333333333,,107.55186721991701,14.222222222222221,12.555555555555555,13.555555555555555,11.333333333333334,0.2222222222222222,0.5,0.5,,,,0.4444444444444444,0.25,0.25,0.7777777777777778,0.25,0.5367944444444445,6.275,26.48,9.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,5.0,2.0,6.0,,1.0,2.0,3.0,1.0,,8.0,,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,9.0,0.5,1.0,1.0,,,1.0,1.0,,0.4,1.0,,,,0.2222222222222222,0.5,0.5,,1.0,1.0,0.4444444444444444,0.5696,0.5367944444444445,0.1,0.2,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,1.0,11.0,2.0,1.0,,,,,11.0,1.0,0.5,1.0,0.5555555555555556,1.0,0.55,1.0,1.0,1.0,0.2222222222222222,0.5,0.18181818181818182,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,0.1111111111111111,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,0.4,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1631217-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabate, Seth Curry","Williams, Ball, Mann, Diabate, Curry",1629684-1630163-1630544-1631217-203552,CHA,401.0,3,7.0,-3.0,15.0,15.0,30.0,1.0,2.0,,1.0,1.0,6.0,4.0,8.0,2.0,9.0,16.0,19.0,6.0,3.0,6.0,1.0,,6.0,10.0,,,,1.0,,1.0,1.0,1.0,14.0,0.2222222222222222,0.2222222222222222,0.5,0.4117647058823529,0.4444444444444444,0.5294117647058824,1.0,,0.6666666666666666,,107.73067331670822,14.733333333333333,12.0,13.6,11.466666666666667,0.11764705882352941,0.5,1.0,0.058823529411764705,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,0.8235294117647058,0.16666666666666666,0.5116705882352941,5.525,26.12222222222222,1.0,9.0,4.0,3.0,5.0,2.0,,2.0,3.0,,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,6.0,4.0,,,,1.0,1.0,,,,2.0,1.0,1.0,0.25,0.25,0.5,0.125,,0.75,0.3333333333333333,0.42857142857142855,0.4,0.5,0.2,1.0,,0.29411764705882354,0.6,0.6,0.3333333333333333,,0.5,,0.2563,0.4168,0.05555555555555555,0.1111111111111111,0.06666666666666667,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,,1.0,2.0,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,,,0.5,,,0.125,0.125,1.0,1.0,,,,0.5,,0.3333333333333333,,0.25,,,3.0,,,,0.17647058823529413,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1631217-203995,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Ball, Mann, Diabaté, Micić",1629684-1630163-1630544-1631217-203995,CHA,216.0,1,4.0,4.0,7.0,6.0,13.0,3.0,3.0,,,,2.0,4.0,4.0,,2.0,10.0,6.0,4.0,,2.0,,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,8.0,,,1.0,0.6666666666666666,0.7142857142857143,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,1.0,86.66666666666667,16.428571428571427,16.833333333333332,15.142857142857142,16.166666666666668,0.5,1.0,1.0,,,,0.3333333333333333,,,0.5,,0.4850833333333333,7.625,26.6,,6.0,1.0,1.0,1.0,,,2.0,1.0,,4.0,,,2.0,,2.0,,1.0,4.0,1.0,,,1.0,,,,,,,,,2.0,1.0,,0.5,0.5,,,,,,0.5,0.5,,0.5,,0.5,0.16666666666666666,1.0,1.0,1.0,,,,,,0.14285714285714285,0.2,,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1641706-1642275,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller, Tidjane Salaün","Williams, Ball, Mann, Miller, Salaün",1629684-1630163-1630544-1641706-1642275,CHA,54.0,1,1.0,-3.0,3.0,4.0,7.0,,,,,,1.0,,,,1.0,,3.0,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,186.66666666666666,7.666666666666667,7.75,7.666666666666667,7.75,,,,,,,1.0,,,1.0,,0.5676,,25.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1641706-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller, Seth Curry","Williams, Ball, Mann, Miller, Curry",1629684-1630163-1630544-1641706-203552,CHA,14.0,1,,-2.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,205.71428571428572,11.0,3.0,11.0,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1630544-1642275-203552,1610612766,"Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün, Seth Curry","Williams, Ball, Mann, Salaün, Curry",1629684-1630163-1630544-1642275-203552,CHA,103.0,1,2.0,3.0,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,5.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,0.5,,69.90291262135922,19.666666666666668,22.0,19.666666666666668,22.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5687,2.0,24.4,2.0,,,1.0,1.0,,1.0,,,2.0,,3.0,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,2.0,,,1.0,,,0.5,,,,,,0.5,,0.3333333333333333,1.0,1.0,,1.0,,0.5,,0.54885,,,0.6666666666666666,,,,,,,,,3.0,,,,,,,3.0,,,,0.75,,0.75,,,,,,,0.6,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1641706-1641733-1642275,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Tidjane Salaün","Williams, Ball, Miller, Smith Jr., Salaün",1629684-1630163-1641706-1641733-1642275,CHA,31.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,92.9032258064516,26.0,5.0,26.0,5.0,,,,,,,,,,1.0,,0.519,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630163-1641706-1641733-201959,1610612766,"Grant Williams, LaMelo Ball, Brandon Miller, Nick Smith Jr., Taj Gibson","Williams, Ball, Miller, Smith Jr., Gibson",1629684-1630163-1641706-1641733-201959,CHA,126.0,1,2.0,1.0,5.0,5.0,10.0,,1.0,,,1.0,2.0,1.0,4.0,1.0,2.0,5.0,4.0,,3.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,1.0,,5.0,0.5,0.5,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,,1.0,1.0,,114.28571428571428,13.4,11.8,11.4,11.8,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.5772,2.975,26.9,,,1.0,1.0,3.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,,2.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.5,0.5,,,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.54605,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630182-1630208-1630544-203995,1610612766,"Grant Williams, Josh Green, Nick Richards, Tre Mann, Vasilije Micić","Williams, Green, Richards, Mann, Micić",1629684-1630182-1630208-1630544-203995,CHA,48.0,1,1.0,5.0,2.0,2.0,4.0,,,,,,1.0,1.0,1.0,,1.0,5.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,1.0,0.5,0.8333333333333334,0.5,,1.0,1.0,,120.0,15.5,8.5,15.0,8.5,,,,,,,0.5,,,1.0,,0.59015,1.6,24.8,2.0,1.0,1.0,1.0,1.0,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,,,,,,,,,3.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,1.0,,,0.5,,0.59015,0.6666666666666666,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,5.0,,,1.0,,,,5.0,,1.0,,0.5,1.0,0.8333333333333334,,,,0.5,1.0,0.4,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630182-1630544-1631217-203995,1610612766,"Grant Williams, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Williams, Green, Mann, Diabaté, Micić",1629684-1630182-1630544-1631217-203995,CHA,420.0,1,7.0,2.0,12.0,12.0,24.0,2.0,5.0,,2.0,,3.0,4.0,11.0,,4.0,10.0,8.0,2.0,,3.0,,2.0,6.0,11.0,1.0,1.0,,1.0,1.0,,1.0,5.0,6.0,,,0.36363636363636365,0.26666666666666666,0.29411764705882354,0.26666666666666666,1.0,0.6666666666666666,0.75,,82.28571428571429,22.5,12.5,19.0,12.5,0.3333333333333333,0.4,0.4,0.13333333333333333,,,0.2,,,0.5333333333333333,,0.5098633333333333,8.072727272727272,24.875,1.0,6.0,3.0,2.0,4.0,2.0,,2.0,3.0,,6.0,,1.0,3.0,,3.0,,2.0,6.0,2.0,3.0,4.0,5.0,,,,2.0,2.0,,,,4.0,2.0,1.0,0.75,0.75,,0.09090909090909091,0.25,0.8,0.42857142857142855,0.5,0.45454545454545453,,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.5,0.6666666666666666,1.0,,0.6666666666666666,,0.5758,,0.11764705882352941,0.15384615384615385,0.08333333333333333,1.0,,,1.0,4.0,,,2.0,2.0,,1.0,,1.0,,1.0,2.0,0.3333333333333333,,0.3333333333333333,,0.4,1.0,0.6666666666666666,0.5,0.5,,,0.4,0.2,,,,,,,0.5,1.0,,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,0.1,,,,,,,,,,,1.0,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630208-1630544-1642275-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Tidjane Salaün, Vasilije Micić","Williams, Richards, Mann, Salaün, Micić",1629684-1630208-1630544-1642275-203995,CHA,64.0,1,1.0,-7.0,3.0,4.0,7.0,,,,1.0,,,,1.0,,,,7.0,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,1.0,,,,157.5,13.666666666666666,5.75,13.666666666666666,5.75,,,,1.0,,,,,,,,0.4154,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630208-1630544-203552-203995,1610612766,"Grant Williams, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Williams, Richards, Mann, Curry, Micić",1629684-1630208-1630544-203552-203995,CHA,90.0,1,2.0,6.0,3.0,2.0,5.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,2.0,,6.0,2.0,2.0,,1.0,1.0,,,,,,,,,6.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,1.0,,80.0,10.666666666666666,29.0,8.0,29.0,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.5086333333333334,11.5,26.35,,,1.0,,,,,,1.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.3973,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
1629684-1630544-1631217-1641706-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Brandon Miller, Vasilije Micić","Williams, Mann, Diabaté, Miller, Micić",1629684-1630544-1631217-1641706-203995,CHA,110.0,1,2.0,,4.0,4.0,8.0,,2.0,,,,2.0,,4.0,,2.0,2.0,2.0,,,2.0,,1.0,1.0,4.0,2.0,1.0,1.0,,,,,1.0,,,,,,0.14285714285714285,0.3333333333333333,,1.0,1.0,,104.72727272727273,14.75,12.75,11.75,8.5,0.3333333333333333,,,,,,0.3333333333333333,,,0.6666666666666666,,0.5265416666666667,4.65,26.15,,,2.0,,2.0,1.0,,2.0,1.0,,,,2.0,,,,,,,,3.0,,3.0,,,,1.0,1.0,,,,2.0,1.0,,,,,0.5,,,0.75,,0.5,1.0,,,1.0,0.3333333333333333,,,,,0.5,,0.58235,,0.14285714285714285,0.2,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,1.0,,1.0,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,False
