EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Charge Fouls,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,OffensiveGoaltends,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Loose Ball Fouls,BlockedAtRim,Corner3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1629021-1630175-1630532-1630591-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Anthony Black","Wagner, Anthony, Wagner, Suggs, Black",1629021-1630175-1630532-1630591-1641710,ORL,160.0,1,3.0,6.0,6.0,,2.0,12.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,,,,0.14285714285714285,1.0,0.6666666666666666,,0.6,0.4,,0.5,1.0,108.0,16.333333333333332,10.333333333333334,13.666666666666666,8.833333333333334,0.14285714285714285,,0.42857142857142855,0.4819785714285714,,26.4,,1.0,4.0,2.0,6.0,1.0,5.0,4.0,,,,,2.0,2.0,1.0,1.0,,2.0,,3.0,1.0,1.0,1.0,2.0,,0.5,0.5,0.3333333333333333,,0.2857142857142857,,0.35714285714285715,,,0.5714285714285714,0.25,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,5.6000000000000005,1.0,1.0,2.0,,,,,,1.0,,,,,0.5,0.5,0.2857142857142857,0.5,1.0,,,,,,1.0,,,,,,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.25,0.5,,0.6666666666666666,,0.3333333333333333,1.0,,,,,0.5,,,,0.43635,,,1.0,3.0,,,,,,,,0.5,0.5,0.75,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,10.0,10.0,1.0,,20.0,2.0,,2.0,,2.0,,,1.0,,1.0,2.0,2.0,,2.0,,,,,1.0,0.3333333333333333,1.0,,,,,,,,89.71962616822431,17.9,14.2,17.9,13.9,0.3333333333333333,,0.6666666666666666,0.5099416666666666,,26.1,0.1,1.0,2.0,3.0,4.0,4.0,10.0,18.0,,,1.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,1.0,3.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.625,0.5,1.0,0.3333333333333333,0.5,1.0,1.0,0.375,0.5,0.1,4.5,-8.0,2.0,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,3.0,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,0.25,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,20.0,22.0,,1.0,42.0,2.0,,3.0,,2.0,,4.0,9.0,1.0,10.0,4.0,1.0,2.0,6.0,1.0,,8.0,,,0.2,0.6666666666666666,0.6666666666666666,,0.7272727272727273,0.1111111111111111,,0.6,,101.64705882352942,14.25,14.090909090909092,14.15,13.681818181818182,0.13333333333333333,,0.26666666666666666,0.46288999999999997,,24.96666666666667,,3.0,8.0,4.0,12.0,,14.0,23.0,,,,,4.0,4.0,2.0,4.0,1.0,10.0,1.0,2.0,,,,14.0,,0.5,0.5,0.3333333333333333,,0.4666666666666667,,0.4666666666666667,,1.0,0.5333333333333333,0.375,0.5,0.3333333333333333,,,,10.483333333333333,-9.0,,1.0,1.0,2.0,2.0,,2.0,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5,0.06666666666666667,,,0.06666666666666667,1.0,1.0,1.0,2.0,,,1.0,3.0,,,,,,6.0,2.0,2.0,2.0,,1.0,,2.0,2.0,,3.0,,,1.0,,0.16666666666666666,,0.25,0.125,,0.2,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,,,3.0,,3.0,,,,,,,,1.0,3.0,,,,1.0,,,2.0,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, Howard, Caldwell-Pope",1629021-1630175-1630532-1641724-203484,ORL,132.0,1,2.0,4.0,4.0,4.0,,8.0,2.0,2.0,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,4.0,0.6666666666666666,,,,1.0,,,,,87.27272727272727,11.0,22.0,11.0,22.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5012666666666666,0.5012666666666666,26.7,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,,2.0,,,,,,1.0,2.0,,1.0,3.0,3.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,,0.3333333333333333,1.0,1.0,,0.25,0.5,1.0,4.0,-4.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, da Silva, Caldwell-Pope",1629021-1630175-1630532-1641783-203484,ORL,97.0,2,2.0,5.0,5.0,4.0,,10.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,,2.0,,4.0,0.6666666666666666,,,,,,,,,148.45360824742266,11.8,7.6,11.8,7.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4114,0.4114,26.4,0.8,,,,1.0,2.0,2.0,5.0,,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,,0.25,0.25,,,,,,,,1.0,14.7,-3.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Tristan da Silva","Wagner, Anthony, Suggs, Black, da Silva",1629021-1630175-1630591-1641710-1641783,ORL,76.0,1,1.0,3.0,2.0,,1.0,5.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,0.5,1.0,,,1.0,,,,,94.73684210526316,15.666666666666666,14.5,13.0,14.5,0.5,,1.0,0.687425,,25.2,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,,2.0,,1.0,,,,2.0,,1.0,1.0,1.0,,0.5,,0.5,,,,,,,,,,0.5,,1.0,1.0,,,,,,1.0,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Anthony Black, Gary Harris","Wagner, Anthony, Suggs, Black, Harris",1629021-1630175-1630591-1641710-203914,ORL,417.0,2,7.0,15.0,15.0,,2.0,30.0,6.0,,6.0,,6.0,1.0,1.0,2.0,2.0,4.0,1.0,,1.0,2.0,1.0,,1.0,,,0.4,0.5,1.0,0.25,1.0,0.25,0.25,1.0,,103.59712230215827,15.866666666666667,11.933333333333334,14.733333333333333,11.933333333333334,0.4,,0.6666666666666666,0.5142133333333333,,26.333333333333332,,1.0,3.0,4.0,9.0,2.0,16.0,20.0,,,,,6.0,2.0,3.0,4.0,,9.0,1.0,3.0,2.0,,1.0,14.0,,0.75,0.75,0.4444444444444444,,0.4666666666666667,,0.5,,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.0625,0.1,,8.911111111111111,-4.0,3.0,4.0,,2.0,2.0,3.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.26666666666666666,0.75,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,2.0,,,2.0,,,3.0,2.0,1.0,1.0,3.0,1.0,,2.0,,,1.0,,,0.5,,0.2222222222222222,0.25,,0.25,1.0,,,,1.0,0.13333333333333333,,,0.5,0.5,,,,0.48465,1.0,,1.0,2.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-1641724,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Jett Howard","Wagner, Anthony, Banchero, Black, Howard",1629021-1630175-1631094-1641710-1641724,ORL,238.0,1,4.0,10.0,10.0,10.0,3.0,20.0,4.0,4.0,5.0,5.0,4.0,3.0,,1.0,6.0,7.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,,10.0,0.7142857142857143,0.6666666666666666,,0.75,0.2,0.8333333333333334,0.75,,,121.00840336134453,15.0,8.8,12.9,7.9,0.5714285714285714,0.5714285714285714,1.0,0.5588428571428572,0.5588428571428572,28.080000000000002,1.0,,,,2.0,8.0,11.0,9.0,,2.0,8.0,11.0,,,,1.0,,3.0,,6.0,12.0,,4.0,6.0,11.0,,,,,0.21428571428571427,0.21428571428571427,0.4230769230769231,0.4230769230769231,,,,,,0.36363636363636365,0.6666666666666666,1.0,1.95,2.0,,2.0,1.0,,1.0,,,1.0,1.0,,0.2,0.2,0.3333333333333333,,0.2857142857142857,,,0.14285714285714285,,,,10.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,,2.0,,1.0,1.0,,1.0,,,1.0,0.2,1.0,1.0,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.40995,,,,5.0,,,2.0,,,,2.0,,0.5,0.5,,,0.45454545454545453,,,1.0,,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,2.0,,,,,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,0.25,,,,,,,,,,,1.0,1.0,1.0,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203484,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Wagner, Anthony, Banchero, Black, Caldwell-Pope",1629021-1630175-1631094-1641710-203484,ORL,66.0,1,1.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,87.27272727272727,16.0,17.0,16.0,17.0,,,,0.3874,0.3874,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,6.4,-1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631094-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Paolo Banchero, Anthony Black, Gary Harris","Wagner, Anthony, Banchero, Black, Harris",1629021-1630175-1631094-1641710-203914,ORL,469.0,4,8.0,14.0,16.0,9.0,2.0,30.0,2.0,1.0,3.0,1.0,2.0,,3.0,5.0,4.0,9.0,,,1.0,1.0,,1.0,4.0,1.0,9.0,0.2,,1.0,,0.8,0.75,,1.0,1.0,92.11087420042644,16.5,14.875,15.285714285714286,14.375,0.13333333333333333,0.125,0.6666666666666666,0.5823533333333334,0.59664375,25.5,0.6428571428571429,1.0,4.0,8.0,12.0,4.0,29.0,17.0,4.0,7.0,3.0,14.0,8.0,8.0,4.0,6.0,,14.0,1.0,4.0,5.0,3.0,3.0,26.0,14.0,0.5,0.5,0.6666666666666666,0.5714285714285714,0.8333333333333334,0.6875,0.90625,0.7777777777777778,1.0,0.26666666666666666,0.25,0.3333333333333333,,0.2,0.25,0.4827586206896552,5.808333333333334,12.0,6.0,7.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,0.5,0.5,0.4666666666666667,0.8571428571428571,1.0,0.06666666666666667,1.0,1.0,1.0,10.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,3.0,3.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.16666666666666666,0.14285714285714285,0.25,0.75,1.0,0.6666666666666666,,,0.5,0.06666666666666667,1.0,1.0,0.5,,0.3333333333333333,0.5,1.0,0.46631666666666666,,3.0,,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,,0.5,0.5,,0.75,0.10344827586206896,,1.0,1.0,,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1631216-1641724-202709,1610612753,"Moritz Wagner, Cole Anthony, Caleb Houstan, Jett Howard, Cory Joseph","Wagner, Anthony, Houstan, Howard, Joseph",1629021-1630175-1631216-1641724-202709,ORL,190.0,1,3.0,8.0,7.0,8.0,,15.0,,,2.0,2.0,,,1.0,3.0,,3.0,1.0,,,1.0,,1.0,1.0,,8.0,0.4,1.0,1.0,,1.0,,,1.0,,113.6842105263158,12.625,12.714285714285714,12.625,12.714285714285714,,,0.8,0.52671,0.52671,22.9,1.0,,1.0,1.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,2.0,,1.0,1.0,,2.0,,1.0,2.0,,,3.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,0.25,0.25,,0.2,,,,,,1.0,3.3333333333333335,-1.0,1.0,2.0,2.0,,,,,2.0,1.0,,,,1.0,1.0,0.4,0.5,1.0,0.4,,,,7.0,,2.0,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,0.5,,,,,1.0,,1.0,,,,,,,0.4,,,,1.0,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-1641783,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva","Wagner, Anthony, Black, Howard, da Silva",1629021-1630175-1641710-1641724-1641783,ORL,230.0,3,4.0,7.0,7.0,1.0,1.0,14.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,,,2.0,,1.0,0.3333333333333333,1.0,1.0,,0.5,0.3333333333333333,,,1.0,87.65217391304347,14.714285714285714,18.142857142857142,13.0,18.142857142857142,0.3333333333333333,1.0,0.6666666666666666,0.516325,0.5085,26.65,0.14285714285714285,1.0,1.0,2.0,4.0,2.0,9.0,11.0,,,,,2.0,2.0,1.0,2.0,,5.0,1.0,1.0,2.0,,1.0,9.0,,0.5,0.5,0.5,,0.5833333333333334,,0.6428571428571429,,1.0,0.16666666666666666,1.0,1.0,,0.14285714285714285,0.2,,8.225,-2.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,,0.5,0.5,,,0.3333333333333333,0.5,0.5,,0.5,0.5,0.5,1.0,,,,1.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,0.5,1.0,,,,1.0,0.16666666666666666,,,1.0,,,,,0.4145,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Black, Howard, Caldwell-Pope",1629021-1630175-1641710-1641724-203484,ORL,157.0,1,3.0,5.0,4.0,2.0,1.0,9.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,1.0,,,,82.54777070063695,20.8,13.25,19.4,13.25,,,,0.4230666666666667,,,0.4,2.0,3.0,2.0,3.0,5.0,9.0,6.0,,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,5.0,5.0,,1.0,7.0,2.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.8,1.0,,1.0,0.6666666666666666,1.0,0.5,0.25,0.25,0.2222222222222222,7.2,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641724-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Jett Howard, Gary Harris","Wagner, Anthony, Black, Howard, Harris",1629021-1630175-1641710-1641724-203914,ORL,117.0,2,2.0,4.0,5.0,,,9.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,110.76923076923077,13.0,13.0,13.0,13.0,0.5,,0.5,0.4819,,23.8,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,0.5,,0.5,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,6.3,-3.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Black, da Silva, Caldwell-Pope",1629021-1630175-1641710-1641783-203484,ORL,187.0,2,3.0,6.0,6.0,,,12.0,,,,,,,1.0,5.0,,5.0,,,1.0,1.0,,,3.0,,,,,1.0,,1.0,,,1.0,,92.40641711229947,12.833333333333334,18.333333333333332,12.833333333333334,18.333333333333332,,,0.6,0.58858,,,,2.0,2.0,3.0,5.0,,6.0,4.0,,,,,4.0,2.0,2.0,2.0,1.0,4.0,1.0,,,,,6.0,,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.6,,1.0,0.4,1.0,1.0,0.5,,,,4.779999999999999,2.0,1.0,3.0,,,,,,3.0,1.0,,,,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1641710-1641783-203914,1610612753,"Moritz Wagner, Cole Anthony, Anthony Black, Tristan da Silva, Gary Harris","Wagner, Anthony, Black, da Silva, Harris",1629021-1630175-1641710-1641783-203914,ORL,293.0,3,5.0,10.0,9.0,,1.0,19.0,4.0,,6.0,,4.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,2.0,,,0.6666666666666666,,1.0,0.25,1.0,0.2,,1.0,,93.37883959044368,14.1,16.88888888888889,12.4,16.88888888888889,0.4444444444444444,,0.8888888888888888,0.5533277777777778,,24.916666666666668,,,1.0,2.0,3.0,2.0,12.0,16.0,,,,,2.0,2.0,1.0,2.0,,5.0,,1.0,2.0,,1.0,12.0,,0.5,0.5,0.6666666666666666,,0.5555555555555556,,0.6,,,0.1111111111111111,,,,0.1,0.25,,3.1,-4.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,1.0,1.0,0.2222222222222222,0.25,0.25,0.25,4.0,,,,,1.0,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,1.0,,,0.49965,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612753,2025,2024-25,True
