EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonShootingFoulsDrawn,DefensiveGoaltends,Fg3aBlocked,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Corner3PctBlocked,SelfORebPct,OffCorner3ReboundPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceArc3PctAssisted,team_id,year,season,team_vs
1629048-1630644-1631216-1641724-202709,1610612753,"Goga Bitadze, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Bitadze, McClung, Houstan, Howard, Joseph",1629048-1630644-1631216-1641724-202709,ORL,110.0,1,2.0,-3.0,3.0,3.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,78.54545454545455,18.666666666666668,18.0,16.0,18.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.6238833333333333,6.15,23.4,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,0.5,,,,,,1.0,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.8129,0.6238833333333333,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,True
1629048-1631216-1641724-1641783-202709,1610612753,"Goga Bitadze, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Bitadze, Houstan, Howard, da Silva, Joseph",1629048-1631216-1641724-1641783-202709,ORL,321.0,1,5.0,13.0,11.0,11.0,22.0,3.0,3.0,1.0,,1.0,5.0,8.0,1.0,2.0,13.0,,6.0,,1.0,,5.0,5.0,6.0,2.0,2.0,,1.0,,2.0,13.0,0.5,0.5,0.625,0.65,0.65,0.2,1.0,0.7142857142857143,1.0,98.69158878504673,11.272727272727273,17.90909090909091,9.909090909090908,16.181818181818183,0.3,1.0,1.0,0.1,0.1,,,0.5,,0.537175,4.875,24.8,7.0,,1.0,,,2.0,2.0,,,1.0,,,,1.0,,4.0,5.0,1.0,11.0,4.0,3.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,,,1.0,,1.0,,1.0,,2.0,1.0,2.0,,11.0,7.0,,0.4,0.4,1.0,,0.8,,0.9166666666666666,,0.9166666666666666,,,,,,0.25,,,,1.0,,0.6666666666666666,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.5378916666666667,0.1,0.125,,,0.8461538461538461,0.6363636363636364,2.0,5.0,1.0,1.0,1.0,,,,1.0,,0.5,0.4,0.4,,0.16666666666666666,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,True
1630175-1631216-1641710-1641724-1641783,1610612753,"Cole Anthony, Caleb Houstan, Anthony Black, Jett Howard, Tristan da Silva","Anthony, Houstan, Black, Howard, da Silva",1630175-1631216-1641710-1641724-1641783,ORL,154.0,2,3.0,1.0,5.0,6.0,11.0,1.0,3.0,,,2.0,2.0,4.0,,2.0,4.0,3.0,2.0,,2.0,,2.0,3.0,4.0,,,,1.0,,1.0,4.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.75,1.0,102.85714285714285,15.4,12.833333333333334,15.4,11.333333333333334,0.5,0.3333333333333333,0.5,,0.3333333333333333,,,0.8333333333333334,,0.5406333333333333,6.175,26.6,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,0.25,0.3333333333333333,,1.0,0.5,0.25,0.5,,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630175-1631216-1641724-1641783-202709,1610612753,"Cole Anthony, Caleb Houstan, Jett Howard, Tristan da Silva, Cory Joseph","Anthony, Houstan, Howard, da Silva, Joseph",1630175-1631216-1641724-1641783-202709,ORL,695.0,3,12.0,-14.0,25.0,25.0,50.0,3.0,7.0,2.0,,6.0,3.0,11.0,1.0,8.0,14.0,28.0,,,6.0,,5.0,9.0,12.0,3.0,4.0,3.0,8.0,,4.0,14.0,0.125,0.125,0.2727272727272727,0.23684210526315788,0.3181818181818182,0.42105263157894735,0.625,0.6153846153846154,0.7142857142857143,103.59712230215827,13.96,13.84,13.28,12.64,0.3684210526315789,0.42857142857142855,0.6,0.10526315789473684,0.3157894736842105,,,0.7894736842105263,,0.5508657894736843,5.3545454545454545,24.475,11.0,15.0,4.0,,2.0,,1.0,,,1.0,4.0,5.0,,3.0,,,2.0,6.0,5.0,6.0,3.0,2.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,3.0,1.0,3.0,2.0,7.0,,2.0,1.0,3.0,1.0,3.0,,5.0,11.0,2.0,1.0,1.0,1.0,,,,0.1875,,0.2777777777777778,0.18181818181818182,0.2857142857142857,1.0,0.6,0.125,0.13333333333333333,,0.6666666666666666,0.5,,,1.0,,,,,0.5,0.5,1.0,,0.5,,0.125,,0.5,0.5552333333333334,0.535225,0.13636363636363635,0.15384615384615385,0.1111111111111111,,0.35714285714285715,0.44,,4.0,1.0,2.0,1.0,,,,0.16666666666666666,,0.21052631578947367,,,,0.25,0.5,,1.0,2.0,,2.0,1.0,,1.0,1.0,,0.25,0.14285714285714285,0.16666666666666666,,1.0,1.0,,,,2.0,,,,4.0,,0.25,,,,,,1.0,,1.0,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1610612753,2025,2024-25,True
1630175-1641710-1641724-1641783-203914,1610612753,"Cole Anthony, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Anthony, Black, Howard, da Silva, Harris",1630175-1641710-1641724-1641783-203914,ORL,58.0,1,1.0,-3.0,2.0,1.0,3.0,,,,,,,1.0,,,,3.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,74.48275862068965,16.0,26.0,11.5,20.0,,,,,,,,,,0.4175,9.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630243-1630644-1631216-1641724-202709,1610612753,"Trevelin Queen, Mac McClung, Caleb Houstan, Jett Howard, Cory Joseph","Queen, McClung, Houstan, Howard, Joseph",1630243-1630644-1631216-1641724-202709,ORL,183.0,1,3.0,-8.0,7.0,7.0,14.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,3.0,7.0,15.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,5.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5833333333333334,0.6,1.0,1.0,1.0,110.16393442622952,13.571428571428571,12.571428571428571,12.857142857142858,12.571428571428571,0.2,1.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.55401,6.25,26.233333333333334,7.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,7.0,2.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,,2.0,,,,,,,,7.0,7.0,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5833333333333334,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.2,1.0,0.6,0.8068,0.55401,,,,0.2857142857142857,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,,0.2,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630532-1630591-1641724-1641783-203914,1610612753,"Franz Wagner, Jalen Suggs, Jett Howard, Tristan da Silva, Gary Harris","Wagner, Suggs, Howard, da Silva, Harris",1630532-1630591-1641724-1641783-203914,ORL,132.0,1,2.0,-2.0,4.0,5.0,9.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,,1.0,1.0,,2.0,3.0,,1.0,2.0,3.0,,,5.0,0.5,0.5,0.5,0.625,0.625,0.5,,1.0,,98.18181818181817,17.0,12.8,15.25,12.8,0.25,,,0.25,0.25,1.0,1.0,0.75,1.0,0.537225,5.1,25.1,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630591-1631094-1641710-203484-203914,1610612753,"Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Suggs, Banchero, Black, Caldwell-Pope, Harris",1630591-1631094-1641710-203484-203914,ORL,19.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,0.5,,,1.0,,151.57894736842107,,19.0,,19.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630591-1641710-1641724-1641783-203484,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Kentavious Caldwell-Pope","Suggs, Black, Howard, da Silva, Caldwell-Pope",1630591-1641710-1641724-1641783-203484,ORL,50.0,1,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,1.0,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,1.5,1.5,1.0,,,,57.599999999999994,30.0,20.0,30.0,20.0,,,,,1.0,1.0,1.0,1.0,1.0,0.51375,,26.1,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1630591-1641710-1641724-1641783-203914,1610612753,"Jalen Suggs, Anthony Black, Jett Howard, Tristan da Silva, Gary Harris","Suggs, Black, Howard, da Silva, Harris",1630591-1641710-1641724-1641783-203914,ORL,28.0,1,,,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,102.85714285714286,26.0,2.0,26.0,2.0,1.0,,,,,,,1.0,,0.858,0.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
