EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassTurnovers,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,153.0,2,3.0,3.0,6.0,5.0,11.0,2.0,3.0,,,3.0,4.0,,1.0,,6.0,3.0,6.0,,,3.0,,3.0,,2.0,6.0,1.0,1.0,,,,,,6.0,1.0,1.0,,,,0.75,0.6,0.6,0.2,103.52941176470588,12.833333333333334,15.2,12.666666666666666,15.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.72138,,,2.95,25.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.5,1.0,,0.2,0.2,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,2.0,,,,,0.5,,1.0,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Black, Caldwell-Pope",1629021-1629048-1630532-1641710-203484,ORL,36.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641724-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Howard, Caldwell-Pope",1629021-1629048-1630532-1641724-203484,ORL,69.0,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,0.75,,62.60869565217392,20.5,28.0,20.5,28.0,1.0,1.0,1.0,1.0,,,,,1.0,0.4908,0.5,0.5,3.4,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Bitadze, Suggs, Black, Howard",1629021-1629048-1630591-1641710-1641724,ORL,146.0,1,2.0,4.0,4.0,4.0,8.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,5.0,,2.0,6.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,2.0,,1.0,8.0,,,1.0,1.0,1.0,0.5,1.0,0.9,0.5,78.9041095890411,16.0,20.5,15.75,14.25,,,,,0.25,1.0,1.0,1.0,0.5,0.4598125,0.2,0.3333333333333333,15.45,24.6,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.5,,0.3333333333333333,1.0,,,0.25,0.25,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,1.0,1.0,0.25,,,,0.1111111111111111,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Black, Caldwell-Pope",1629021-1629048-1630591-1641710-203484,ORL,,1,,-1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-202709-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Cory Joseph, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Joseph, Caldwell-Pope",1629021-1629048-1630591-202709-203484,ORL,124.0,1,2.0,-3.0,3.0,4.0,7.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,6.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,81.29032258064515,22.333333333333332,14.25,22.333333333333332,11.25,,,,,0.3333333333333333,,,,0.3333333333333333,0.45999999999999996,0.3333333333333333,0.5,15.9,22.9,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.47915,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1641710-1641724-202709,1610612753,"Moritz Wagner, Goga Bitadze, Anthony Black, Jett Howard, Cory Joseph","Wagner, Bitadze, Black, Howard, Joseph",1629021-1629048-1641710-1641724-202709,ORL,62.0,1,1.0,6.0,2.0,3.0,5.0,,,,,,,2.0,2.0,,6.0,,,,6.0,,2.0,2.0,,,6.0,,,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,116.1290322580645,10.0,14.0,10.0,14.0,,,,,,,,,1.0,0.533925,,,,26.6,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,2.0,,6.0,,2.0,,2.0,,,,,,,,,6.0,2.0,,1.0,,1.5,1.5,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.533925,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1641710-202709-203484,1610612753,"Moritz Wagner, Goga Bitadze, Anthony Black, Cory Joseph, Kentavious Caldwell-Pope","Wagner, Bitadze, Black, Joseph, Caldwell-Pope",1629021-1629048-1641710-202709-203484,ORL,18.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,4.0,14.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630243-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Trevelin Queen, Anthony Black, Tristan da Silva","Wagner, Anthony, Queen, Black, da Silva",1629021-1630175-1630243-1641710-1641783,ORL,91.0,1,2.0,-4.0,5.0,5.0,10.0,,,,,,,,1.0,2.0,2.0,6.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,0.5,1.0,158.24175824175825,13.0,5.2,13.0,5.2,,,,,,,,,1.0,0.46935,,,,26.4,,1.0,1.0,,,2.0,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,,0.5,,1.0,,1.0,,,,,,,,,5.0,1.0,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,1.0,,,2.0,1.0,1.0,2.0,5.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,1.0,,,0.46935,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1631216,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Caleb Houstan","Wagner, Anthony, Wagner, Suggs, Houstan",1629021-1630175-1630532-1630591-1631216,ORL,260.0,1,4.0,-8.0,10.0,11.0,21.0,1.0,2.0,,,1.0,2.0,2.0,4.0,,8.0,16.0,2.0,,3.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,8.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,116.30769230769232,15.0,10.0,15.0,9.818181818181818,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,0.6104416666666667,,,1.35,24.95,,4.0,4.0,,1.0,4.0,,4.0,1.0,,1.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,2.0,,3.0,1.0,1.0,4.0,1.0,,,,0.75,,1.0,,1.0,,,,,,,,,,10.0,,,,2.0,,,,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,0.5,0.5,0.5,,,,,0.5,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Anthony Black","Wagner, Anthony, Wagner, Suggs, Black",1629021-1630175-1630532-1630591-1641710,ORL,160.0,1,3.0,1.0,6.0,6.0,12.0,1.0,2.0,,,2.0,6.0,,1.0,1.0,5.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,1.0,2.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.14285714285714285,108.0,16.333333333333332,10.333333333333334,13.666666666666666,8.833333333333334,0.2857142857142857,0.5,1.0,1.0,,,,,0.42857142857142855,0.4819785714285714,0.14285714285714285,0.16666666666666666,5.6000000000000005,26.4,4.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,0.6666666666666666,,0.6,0.4,,,0.5714285714285714,0.14285714285714285,2.0,,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,0.5,0.5,0.75,1.0,0.5,0.5,,0.5,0.3333333333333333,0.25,0.3333333333333333,,0.5,,0.43635,0.6,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641724,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Jett Howard","Wagner, Anthony, Wagner, Suggs, Howard",1629021-1630175-1630532-1630591-1641724,ORL,27.0,1,,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Tristan da Silva","Wagner, Anthony, Wagner, Suggs, da Silva",1629021-1630175-1630532-1630591-1641783,ORL,29.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,49.6551724137931,,18.0,,18.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1631094-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Paolo Banchero, Anthony Black","Wagner, Anthony, Wagner, Banchero, Black",1629021-1630175-1630532-1631094-1641710,ORL,321.0,2,5.0,-8.0,10.0,10.0,20.0,2.0,2.0,,,3.0,4.0,,2.0,4.0,10.0,18.0,4.0,2.0,,2.0,,2.0,,1.0,4.0,2.0,1.0,1.0,4.0,5.0,1.0,3.0,10.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.5,0.625,0.3333333333333333,89.71962616822431,17.9,14.2,17.9,13.9,0.3333333333333333,1.0,1.0,0.5,,,,,0.6666666666666666,0.5099416666666666,0.375,0.5,4.5,26.1,2.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,0.5,1.0,,,,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,0.5,0.25,,1.0,,,,,,1.0,,,,,,,,,,,,0.1,0.1,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Tristan da Silva","Wagner, Anthony, Wagner, Black, da Silva",1629021-1630175-1630532-1641710-1641783,ORL,125.0,1,2.0,3.0,4.0,4.0,8.0,1.0,3.0,,,1.0,3.0,1.0,2.0,,5.0,2.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,2.0,1.0,1.0,1.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,92.16,12.0,19.25,10.0,19.25,0.6,0.3333333333333333,0.5,,,,,,1.0,0.54711,0.2,0.3333333333333333,2.6666666666666665,25.85,,2.0,2.0,,,2.0,1.0,3.0,,,,,1.0,0.3333333333333333,,,,0.4,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,0.5,1.0,,1.0,,,,,,,0.49485,,4.0,4.0,1.0,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,,,,,,,,5.0,4.0,,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,0.5,0.5,1.0,0.6,0.3333333333333333,0.4,0.5,0.5,0.54711,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,595.0,2,10.0,-9.0,20.0,22.0,42.0,,1.0,,1.0,4.0,12.0,2.0,3.0,,14.0,23.0,4.0,4.0,6.0,2.0,2.0,4.0,,,10.0,2.0,2.0,,2.0,,,,14.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.2,101.64705882352942,14.25,14.090909090909092,14.15,13.681818181818182,0.06666666666666667,,,,0.06666666666666667,,,,0.26666666666666666,0.46288999999999997,,,10.483333333333333,24.96666666666667,8.0,2.0,2.0,,4.0,9.0,1.0,10.0,8.0,1.0,0.6666666666666666,,0.7272727272727273,0.1111111111111111,,1.0,0.5333333333333333,0.13333333333333333,1.0,,,3.0,3.0,,,,1.0,4.0,,4.0,2.0,3.0,6.0,,,,,0.6666666666666666,0.125,0.8,,0.5,,0.375,0.5,0.2,,,,,,2.0,,,1.0,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,0.16666666666666666,,1.0,,,0.6,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.25,,,3.0,3.0,3.0,2.0,0.6666666666666666,,,,1.0,,,0.2,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641724-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, Howard, Caldwell-Pope",1629021-1630175-1630532-1641724-203484,ORL,132.0,1,2.0,-4.0,4.0,4.0,8.0,,,,,1.0,1.0,,2.0,1.0,3.0,7.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,3.0,,,,,,1.0,0.3333333333333333,0.375,0.6666666666666666,87.27272727272727,11.0,22.0,11.0,22.0,,,,,,,,,0.6666666666666666,0.5012666666666666,0.25,0.5,4.0,26.7,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,4.0,,,,,,,2.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,3.0,4.0,,,1.0,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.5012666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641783-203484,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Tristan da Silva, Kentavious Caldwell-Pope","Wagner, Anthony, Wagner, da Silva, Caldwell-Pope",1629021-1630175-1630532-1641783-203484,ORL,97.0,2,2.0,-3.0,5.0,5.0,10.0,,,,,,1.0,,2.0,2.0,2.0,5.0,,,,,,,,,,1.0,,1.0,2.0,2.0,,,2.0,,,,,,,,0.25,0.6666666666666666,148.45360824742266,11.8,7.6,11.8,7.6,,,,,,,,,0.6666666666666666,0.4114,,,14.7,26.4,,2.0,2.0,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,4.0,4.0,,,,,,2.0,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,4.0,1.0,,,,0.25,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.4114,1.0,0.8,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1631216-1641724,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Caleb Houstan, Jett Howard","Wagner, Anthony, Suggs, Houstan, Howard",1629021-1630175-1630591-1631216-1641724,ORL,288.0,1,5.0,-1.0,9.0,8.0,17.0,3.0,3.0,,,4.0,6.0,1.0,2.0,,11.0,12.0,4.0,4.0,,2.0,,2.0,,2.0,4.0,1.0,,1.0,,,,,11.0,0.5,0.5,,0.5,0.5,0.6666666666666666,0.6875,0.6875,0.25,85.0,18.77777777777778,14.875,17.77777777777778,14.625,0.375,1.0,1.0,0.6666666666666666,,,,,0.625,0.5241875,,,8.533333333333333,28.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,1.0,,0.125,0.25,1.0,,,,2.0,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,,0.5,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630591-1631216-203484,1610612753,"Moritz Wagner, Cole Anthony, Jalen Suggs, Caleb Houstan, Kentavious Caldwell-Pope","Wagner, Anthony, Suggs, Houstan, Caldwell-Pope",1629021-1630175-1630591-1631216-203484,ORL,100.0,1,2.0,2.0,3.0,4.0,7.0,1.0,2.0,,,2.0,3.0,,,,4.0,2.0,4.0,,,2.0,,2.0,,1.0,4.0,,,,1.0,,,,4.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,100.8,14.333333333333334,14.25,14.333333333333334,14.25,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.6123333333333333,,,7.5,,,,,,1.0,3.0,,3.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
